
[00:00:00.000 --> 00:00:03.000]  (音)
[01:02:28.000 --> 01:02:31.000]  不過這個這樣的祈求
[01:02:31.000 --> 01:02:33.000]  其實也都很自然地反映出
[01:02:33.000 --> 01:02:38.000]  其實我們對上主理可能仍然有些懷疑
[01:02:38.000 --> 01:02:40.000]  父神求你的要求
[01:02:40.000 --> 01:02:43.000]  我們真的的確不是一個完美的人
[01:02:43.000 --> 01:02:46.000]  雖然我們立志跟從你
[01:02:46.000 --> 01:02:48.000]  就好像昔日的門徒一樣
[01:02:48.000 --> 01:02:52.000]  有很多真心誠心跟隨你
[01:02:52.000 --> 01:02:55.000]  但是他仍然有很多
[01:02:55.000 --> 01:02:59.000]  在這個罪惡的世界裡面的擔憂
[01:02:59.000 --> 01:03:04.000]  擔憂不能夠理行上帝你的心思意念
[01:03:04.000 --> 01:03:10.000]  擔憂未必能夠真是好好完成主理的心意
[01:03:10.000 --> 01:03:13.000]  但是我們就將這些擔憂
[01:03:13.000 --> 01:03:16.000]  我們將它放下來
[01:03:16.000 --> 01:03:17.000]  因為這些事
[01:03:17.000 --> 01:03:21.000]  我們相信只要有父神的與我們同工
[01:03:21.000 --> 01:03:24.000]  都會迎刃而解
[01:03:24.000 --> 01:03:27.000]  求你的幫助
[01:03:27.000 --> 01:03:31.000]  讓聖靈得著鼓勵我們
[01:03:31.000 --> 01:03:33.000]  我們的同心討告
[01:03:33.000 --> 01:03:37.000]  奉靠主耶穌基督得聖的名字
[01:03:37.000 --> 01:04:02.000]  我們就這樣吧

