
[00:00:00.000 --> 00:00:06.000]  現在很有移植晚餐的感覺
[00:49:36.000 --> 00:49:38.000]  其他女朋友也不是太好
[00:49:38.000 --> 00:49:40.000]  他就叫他回去
[00:49:40.000 --> 00:49:42.000]  他就給他等一會
[00:49:42.000 --> 00:49:44.000]  接著再和他拍拖
[00:49:44.000 --> 00:49:46.000]  Charlie自己後來講的
[00:49:46.000 --> 00:49:48.000]  如果當時他這樣跟他說
[00:49:48.000 --> 00:49:50.000]  他說不行
[00:49:50.000 --> 00:49:52.000]  要黏著他 要分手
[00:49:52.000 --> 00:49:54.000]  我們的經文這裡
[00:49:54.000 --> 00:49:56.000]  講的正正就是這樣
[00:49:56.000 --> 00:49:58.000]  如果我們只有一節
[00:49:58.000 --> 00:50:00.000]  剛才我們讀完的那個
[00:50:00.000 --> 00:50:02.000]  就是時常親愛
[00:50:02.000 --> 00:50:04.000]  朋友時常親愛
[00:50:04.000 --> 00:50:06.000]  那就是24*7
[00:50:06.000 --> 00:50:08.000]  24小時7天
[00:50:08.000 --> 00:50:10.000]  都要黏著
[00:50:10.000 --> 00:50:12.000]  怎樣找你都要
[00:50:12.000 --> 00:50:14.000]  因為時常親愛
[00:50:14.000 --> 00:50:16.000]  如果是這樣
[00:50:16.000 --> 00:50:18.000]  你一是姓人
[00:50:18.000 --> 00:50:20.000]  一是覺得自己大罪人
[00:50:20.000 --> 00:50:22.000]  但是大罪人都沒辦法了
[00:50:22.000 --> 00:50:24.000]  走 一定要分手
[00:50:24.000 --> 00:50:28.000]  智慧文學是有一個平衡在的
[00:50:28.000 --> 00:50:30.000]  那個平衡是什麼呢
[00:50:30.000 --> 00:50:32.000]  大家都要有獨立生命
[00:50:32.000 --> 00:50:34.000]  獨立的生命
[00:50:34.000 --> 00:50:38.000]  不可以是一個依賴的事
[00:50:38.000 --> 00:50:40.000]  最後一個
[00:50:40.000 --> 00:50:42.000]  是 27*14
[00:50:42.000 --> 00:50:44.000]  27*14
[00:50:44.000 --> 00:50:46.000]  講完這個就完了
[00:50:46.000 --> 00:50:48.000]  好嗎
[00:50:48.000 --> 00:50:50.000]  1 2 3
[00:50:50.000 --> 00:50:52.000]  清晨起來
[00:50:52.000 --> 00:50:56.000]  親親朋友祝福的就算是就座他
[00:50:56.000 --> 00:50:58.000]  這個很有趣
[00:50:58.000 --> 00:51:00.000]  如果我是清晨
[00:51:00.000 --> 00:51:02.000]  小聲就行嗎
[00:51:02.000 --> 00:51:04.000]  如果我下午大聲就行嗎
[00:51:04.000 --> 00:51:06.000]  很多事情馬上問
[00:51:06.000 --> 00:51:08.000]  你這樣說
[00:51:08.000 --> 00:51:10.000]  人家馬上問你問題在哪裡
[00:51:10.000 --> 00:51:12.000]  還有
[00:51:12.000 --> 00:51:14.000]  這個就像剛才那個
[00:51:14.000 --> 00:51:16.000]  在智慧文學裡面
[00:51:16.000 --> 00:51:18.000]  小朋友都要教
[00:51:18.000 --> 00:51:20.000]  從小就跟他說
[00:51:20.000 --> 00:51:22.000]  你去祝福別人
[00:51:22.000 --> 00:51:24.000]  我問你 古代以色列
[00:51:24.000 --> 00:51:26.000]  這麼大問題 那些人這麼喜歡
[00:51:26.000 --> 00:51:28.000]  一早八早大聲祝福別人
[00:51:28.000 --> 00:51:30.000]  所以你要教小朋友沒這樣做嗎
[00:51:30.000 --> 00:51:32.000]  這個問題在哪裡
[00:51:32.000 --> 00:51:34.000]  我自己覺得是這樣的
[00:51:34.000 --> 00:51:36.000]  我覺得意思就是
[00:51:36.000 --> 00:51:38.000]  就算你是祝福
[00:51:38.000 --> 00:51:42.000]  你都要想想別人的感受
[00:51:42.000 --> 00:51:44.000]  你想想今天
[00:51:44.000 --> 00:51:46.000]  今天早上你起來
[00:51:46.000 --> 00:51:48.000]  一起來的時候 咖啡都沒喝
[00:51:48.000 --> 00:51:50.000]  坐在辦公室那裡
[00:51:50.000 --> 00:51:52.000]  今天你們不是辦公室
[00:51:52.000 --> 00:51:54.000]  今天我是辦公室
[00:51:54.000 --> 00:51:56.000]  坐在辦公室那裡
[00:51:56.000 --> 00:51:58.000]  有一個人走進來
[00:51:58.000 --> 00:52:00.000]  我都還沒醒
[00:52:00.000 --> 00:52:02.000]  坐在那裡都還沒熱
[00:52:02.000 --> 00:52:04.000]  然後走進來投訴
[00:52:04.000 --> 00:52:06.000]  很大聲的投訴
[00:52:06.000 --> 00:52:08.000]  生不生氣呢
[00:52:08.000 --> 00:52:10.000]  怎樣都會生氣
[00:52:10.000 --> 00:52:12.000]  讓我先休息一下
[00:52:12.000 --> 00:52:14.000]  我剛剛上班坐在辦公室
[00:52:14.000 --> 00:52:16.000]  你立刻衝進來
[00:52:16.000 --> 00:52:18.000]  祝福是很多的
[00:52:18.000 --> 00:52:20.000]  最低限不是籌掃
[00:52:20.000 --> 00:52:22.000]  現在想告訴你
[00:52:22.000 --> 00:52:24.000]  就算是祝福別人
[00:52:24.000 --> 00:52:26.000]  你這麼早大聲祝福別人
[00:52:26.000 --> 00:52:28.000]  別人都覺得好像是咒詛
[00:52:28.000 --> 00:52:30.000]  因為你正在吵他
[00:52:30.000 --> 00:52:32.000]  所以意思就是
[00:52:32.000 --> 00:52:34.000]  你要祝福別人
[00:52:34.000 --> 00:52:36.000]  你都要想想別人的感受
[00:52:36.000 --> 00:52:38.000]  祝福不是大了
[00:52:38.000 --> 00:52:40.000]  我祝福你
[00:52:40.000 --> 00:52:42.000]  我當然什麼時候祝福都可以
[00:52:42.000 --> 00:52:44.000]  是不是的
[00:52:44.000 --> 00:52:46.000]  你看這裡的字句
[00:52:46.000 --> 00:52:48.000]  第一個就是朋友時常親愛
[00:52:48.000 --> 00:52:50.000]  第二個就是
[00:52:50.000 --> 00:52:54.000]  你可以說從被幫的角度來看
[00:52:54.000 --> 00:52:56.000]  就是你不可以
[00:52:56.000 --> 00:52:58.000]  將這個關係變成一個依賴的關係
[00:52:58.000 --> 00:53:00.000]  這個經文
[00:53:00.000 --> 00:53:02.000]  是那個強一點的那個
[00:53:02.000 --> 00:53:04.000]  兩個朋友之中強一點的那個
[00:53:04.000 --> 00:53:06.000]  對那個說笑話
[00:53:06.000 --> 00:53:08.000]  你比較厲害
[00:53:08.000 --> 00:53:10.000]  多數是你祝福別人
[00:53:10.000 --> 00:53:12.000]  你幫他
[00:53:12.000 --> 00:53:14.000]  你什麼
[00:53:14.000 --> 00:53:16.000]  但是你都要想想他的感受
[00:53:16.000 --> 00:53:18.000]  不可以說我祝福你
[00:53:18.000 --> 00:53:20.000]  這樣就可以了
[00:53:20.000 --> 00:53:22.000]  不可以的
[00:53:22.000 --> 00:53:24.000]  每一個朋友的關係
[00:53:24.000 --> 00:53:26.000]  老實說朋友關係
[00:53:26.000 --> 00:53:28.000]  包括夫妻關係都是的
[00:53:28.000 --> 00:53:32.000]  大家過來人就知道的
[00:53:32.000 --> 00:53:34.000]  永遠都是有一個愛別人的
[00:53:34.000 --> 00:53:36.000]  對嗎
[00:53:36.000 --> 00:53:38.000]  你可能不肯說
[00:53:38.000 --> 00:53:40.000]  有什麼理由呢
[00:53:40.000 --> 00:53:42.000]  很喜歡你嗎
[00:53:42.000 --> 00:53:44.000]  一定會的
[00:53:44.000 --> 00:53:46.000]  一定多數是有一個看著另一個
[00:53:46.000 --> 00:53:48.000]  喜歡他
[00:53:48.000 --> 00:53:50.000]  然後追著追著
[00:53:50.000 --> 00:53:52.000]  還有
[00:53:52.000 --> 00:53:54.000]  夫婦的關係
[00:53:54.000 --> 00:53:56.000]  拍拖什麼都好
[00:53:56.000 --> 00:53:58.000]  老實說
[00:53:58.000 --> 00:54:00.000]  永遠都有一個喜歡另一個多一點
[00:54:00.000 --> 00:54:02.000]  我們可能都不肯認的
[00:54:02.000 --> 00:54:08.000]  誰喜歡誰多一點
[00:54:08.000 --> 00:54:10.000]  你可不可以沒有我
[00:54:10.000 --> 00:54:12.000]  我可不可以沒有你
[00:54:12.000 --> 00:54:14.000]  誰就誰
[00:54:14.000 --> 00:54:16.000]  很多時候不平等的
[00:54:16.000 --> 00:54:18.000]  所以這個所謂朋友的關係
[00:54:18.000 --> 00:54:20.000]  是我們人與人之間的關係
[00:54:20.000 --> 00:54:22.000]  所以你是要弱一點的那個
[00:54:22.000 --> 00:54:24.000]  或者是強一點的那個
[00:54:24.000 --> 00:54:26.000]  你都要想想是怎樣的
[00:54:26.000 --> 00:54:28.000]  剛才那兩個經文就是這樣
[00:54:28.000 --> 00:54:30.000]  不過在教會裡面都是的
[00:54:30.000 --> 00:54:32.000]  教會裡面
[00:54:32.000 --> 00:54:34.000]  大家在教會的關係裡面
[00:54:34.000 --> 00:54:36.000]  都不是平等的
[00:54:36.000 --> 00:54:38.000]  在主面前是平等的
[00:54:38.000 --> 00:54:40.000]  但是因為人每個人
[00:54:40.000 --> 00:54:42.000]  那個性格不同
[00:54:42.000 --> 00:54:44.000]  所以有強與弱的出現
[00:54:44.000 --> 00:54:46.000]  比較強的
[00:54:46.000 --> 00:54:48.000]  性格的人
[00:54:48.000 --> 00:54:50.000]  是要遷就弱一點的
[00:54:50.000 --> 00:54:52.000]  有時候我看到不少
[00:54:52.000 --> 00:54:54.000]  的人就是這樣
[00:54:54.000 --> 00:54:56.000]  幫人也是的
[00:54:56.000 --> 00:54:58.000]  真是有心幫的
[00:54:58.000 --> 00:55:00.000]  真是好
[00:55:00.000 --> 00:55:02.000]  強過頭
[00:55:02.000 --> 00:55:04.000]  我真的在美國的時候有一個姊妹
[00:55:04.000 --> 00:55:06.000]  她是很深的
[00:55:06.000 --> 00:55:08.000]  那就
[00:55:08.000 --> 00:55:10.000]  真的不是發生過
[00:55:10.000 --> 00:55:12.000]  生命
[00:55:12.000 --> 00:55:14.000]  話說
[00:55:14.000 --> 00:55:16.000]  有另外一個姊妹就來了
[00:55:16.000 --> 00:55:18.000]  那個姊妹在美國
[00:55:18.000 --> 00:55:20.000]  如果你租房間
[00:55:20.000 --> 00:55:22.000]  什麼都沒有的
[00:55:22.000 --> 00:55:24.000]  這裡我不知道
[00:55:24.000 --> 00:55:26.000]  不過在美國是沒有東西的
[00:55:26.000 --> 00:55:28.000]  這個我比較強一點的姊妹
[00:55:28.000 --> 00:55:30.000]  一聽到之後
[00:55:30.000 --> 00:55:32.000]  她到處打電話問人
[00:55:32.000 --> 00:55:34.000]  她一租到
[00:55:34.000 --> 00:55:36.000]  這個新來的姊妹
[00:55:36.000 --> 00:55:38.000]  一租到之後
[00:55:38.000 --> 00:55:40.000]  她已經幫你搞定了
[00:55:40.000 --> 00:55:42.000]  然後那個姊妹
[00:55:42.000 --> 00:55:44.000]  看看東西不是很想要
[00:55:44.000 --> 00:55:46.000]  是啊
[00:55:46.000 --> 00:55:48.000]  然後我記得我跟她談
[00:55:48.000 --> 00:55:50.000]  她說她都沒有問過我
[00:55:50.000 --> 00:55:52.000]  她就到處問
[00:55:52.000 --> 00:55:54.000]  現在都放在這裡
[00:55:54.000 --> 00:55:56.000]  那怎麼辦呢
[00:55:56.000 --> 00:55:58.000]  那你說
[00:55:58.000 --> 00:56:00.000]  我很有愛心啊
[00:56:00.000 --> 00:56:02.000]  你剛剛初來到步
[00:56:02.000 --> 00:56:04.000]  我現在這樣來幫你
[00:56:04.000 --> 00:56:06.000]  你都不敢去
[00:56:06.000 --> 00:56:08.000]  你還在埋怨
[00:56:08.000 --> 00:56:10.000]  是不是
[00:56:10.000 --> 00:56:12.000]  我跟這個經文來說
[00:56:12.000 --> 00:56:14.000]  祝福可以變成咒咒
[00:56:14.000 --> 00:56:16.000]  我們要小心
[00:56:16.000 --> 00:56:18.000]  因為你祝福別人你都要
[00:56:18.000 --> 00:56:20.000]  想想那個人
[00:56:20.000 --> 00:56:22.000]  想不想你幫先
[00:56:22.000 --> 00:56:24.000]  第二,她想不想你這樣幫先
[00:56:24.000 --> 00:56:26.000]  還有
[00:56:26.000 --> 00:56:28.000]  她想幫多少先
[00:56:28.000 --> 00:56:30.000]  連想都沒有想過
[00:56:30.000 --> 00:56:32.000]  談都沒有談,問都沒有問過
[00:56:32.000 --> 00:56:34.000]  這個就不是朋友的幫
[00:56:34.000 --> 00:56:36.000]  因為這個
[00:56:36.000 --> 00:56:38.000]  有一點點欺壓了
[00:56:38.000 --> 00:56:40.000]  變成了
[00:56:40.000 --> 00:56:42.000]  我知道剛才說的
[00:56:42.000 --> 00:56:44.000]  甚至我說那個姊妹
[00:56:44.000 --> 00:56:46.000]  她就不是真的這樣想的
[00:56:46.000 --> 00:56:48.000]  不過我用一個例子給你
[00:56:48.000 --> 00:56:50.000]  這個例子比較極端
[00:56:50.000 --> 00:56:52.000]  不過我希望說完之後
[00:56:52.000 --> 00:56:54.000]  大家就真的能夠理解
[00:56:54.000 --> 00:56:56.000]  你想想如果我們走出去外面
[00:56:56.000 --> 00:56:58.000]  那個小乞丐這樣說
[00:56:58.000 --> 00:57:00.000]  先生給我吃東西
[00:57:00.000 --> 00:57:02.000]  我現在又挖到一元就給你一元
[00:57:02.000 --> 00:57:04.000]  那她可不可以
[00:57:04.000 --> 00:57:06.000]  跟我說一元就是先生
[00:57:06.000 --> 00:57:08.000]  會不會這樣說
[00:57:08.000 --> 00:57:10.000]  我說我有一元給你都好
[00:57:10.000 --> 00:57:12.000]  你還在
[00:57:12.000 --> 00:57:14.000]  埋怨說我給你一元
[00:57:14.000 --> 00:57:16.000]  要十元,要多少錢才行
[00:57:16.000 --> 00:57:18.000]  所以
[00:57:18.000 --> 00:57:20.000]  如果真是一個人
[00:57:20.000 --> 00:57:22.000]  一個乞丐的,我們給他什麼都可以
[00:57:22.000 --> 00:57:24.000]  但是那個朋友不是
[00:57:24.000 --> 00:57:26.000]  那個朋友不是
[00:57:26.000 --> 00:57:28.000]  那個是你的朋友
[00:57:28.000 --> 00:57:30.000]  你不是說我想給什麼就給什麼
[00:57:30.000 --> 00:57:32.000]  不可以的
[00:57:32.000 --> 00:57:34.000]  因為她正正就不是
[00:57:34.000 --> 00:57:36.000]  我知道這個例子是比較極端
[00:57:36.000 --> 00:57:38.000]  不過我希望我說完之後大家真的
[00:57:38.000 --> 00:57:40.000]  覺得那個感覺
[00:57:40.000 --> 00:57:42.000]  明白嗎
[00:57:42.000 --> 00:57:44.000]  她不是
[00:57:44.000 --> 00:57:46.000]  這個是你的朋友
[00:57:46.000 --> 00:57:48.000]  你真的沒有想她那個
[00:57:48.000 --> 00:57:50.000]  感受的嗎
[00:57:50.000 --> 00:57:52.000]  就算是幫
[00:57:52.000 --> 00:57:54.000]  都要想一下你的感受
[00:57:54.000 --> 00:57:56.000]  好了,我結束了
[00:57:56.000 --> 00:57:58.000]  都是講一個故事,我喜歡講故事
[00:57:58.000 --> 00:58:00.000]  話說一個
[00:58:00.000 --> 00:58:02.000]  小孩子,他又
[00:58:02.000 --> 00:58:04.000]  出街,媽媽說
[00:58:04.000 --> 00:58:06.000]  你去下面那裡幫我買
[00:58:06.000 --> 00:58:08.000]  一些
[00:58:08.000 --> 00:58:10.000]  麵包
[00:58:10.000 --> 00:58:12.000]  麵包
[00:58:12.000 --> 00:58:14.000]  給了一些錢去
[00:58:14.000 --> 00:58:16.000]  去買麵包
[00:58:16.000 --> 00:58:18.000]  小孩子下去之後
[00:58:18.000 --> 00:58:20.000]  很久都沒有回來
[00:58:20.000 --> 00:58:22.000]  媽媽你又有點生氣
[00:58:22.000 --> 00:58:24.000]  豈有此理
[00:58:24.000 --> 00:58:26.000]  下去買麵包都要買這麼久
[00:58:26.000 --> 00:58:28.000]  好了,他回來之後
[00:58:28.000 --> 00:58:30.000]  他又
[00:58:30.000 --> 00:58:32.000]  給麵包給媽媽,媽媽說
[00:58:32.000 --> 00:58:34.000]  為什麼你下去這麼久
[00:58:34.000 --> 00:58:36.000]  媽媽說我下去之後,我走走走
[00:58:36.000 --> 00:58:38.000]  在街上看到一個小孩子
[00:58:38.000 --> 00:58:40.000]  他的單車
[00:58:40.000 --> 00:58:42.000]  他的單車就壞了
[00:58:42.000 --> 00:58:44.000]  他坐著哭
[00:58:44.000 --> 00:58:46.000]  我就幫他
[00:58:46.000 --> 00:58:48.000]  他媽媽想,你想騙大話
[00:58:48.000 --> 00:58:50.000]  你不會騙,你會做
[00:58:50.000 --> 00:58:52.000]  你會維修單車嗎
[00:58:52.000 --> 00:58:54.000]  我問他,他說不是
[00:58:54.000 --> 00:58:56.000]  他就坐著
[00:58:56.000 --> 00:58:58.000]  他坐著哭,我就坐在旁邊
[00:58:58.000 --> 00:59:00.000]  跟他一起哭
[00:59:00.000 --> 00:59:02.000]  是不是我不知道
[00:59:02.000 --> 00:59:04.000]  不過老實說
[00:59:04.000 --> 00:59:06.000]  可能他真的做了一個朋友
[00:59:06.000 --> 00:59:10.000]  幫到什麼,他都沒有想過
[00:59:10.000 --> 00:59:12.000]  幫什麼,他也幫不了什麼
[00:59:12.000 --> 00:59:14.000]  不過他坐著就跟他一起哭
[00:59:14.000 --> 00:59:16.000]  就是這樣
[00:59:16.000 --> 00:59:18.000]  希望我們每一個都有很多朋友
[00:59:18.000 --> 00:59:20.000]  也懂得怎樣做
[00:59:20.000 --> 00:59:22.000]  跟別人的關係
[00:59:22.000 --> 00:59:24.000]  應該怎樣
[00:59:24.000 --> 00:59:26.000]  這裡有幾個教導,希望幫到大家
[00:59:26.000 --> 00:59:28.000]  我們一起低頭祈禱
[00:59:28.000 --> 00:59:30.000]  朱雅多謝你,你是我們最好的朋友
[00:59:30.000 --> 00:59:32.000]  你真的
[00:59:32.000 --> 00:59:34.000]  懂得怎樣做我們的朋友
[00:59:34.000 --> 00:59:36.000]  尊重我們,拯救我們
[00:59:36.000 --> 00:59:38.000]  帶領我們
[00:59:38.000 --> 00:59:40.000]  陪我們一起行人生的道
[00:59:40.000 --> 00:59:42.000]  求你讓我們都學到
[00:59:42.000 --> 00:59:44.000]  做同一樣的事情
[00:59:44.000 --> 00:59:46.000]  我們自己的朋友,我們的兄弟
[00:59:46.000 --> 00:59:48.000]  我們感激你,公主
[00:59:48.000 --> 00:59:50.000]  阿蘇基督明求
[00:59:50.000 --> 00:59:52.000]  阿蘇基督明求
[00:59:52.000 --> 00:59:54.000]  阿蘇基督明求
[00:59:54.000 --> 00:59:56.000]  阿蘇基督明求
[00:59:56.000 --> 00:59:58.000]  阿蘇基督明求
[00:59:58.000 --> 01:00:00.000]  阿蘇基督明求
[01:00:00.000 --> 01:00:02.000]  阿蘇基督明求
[01:00:02.000 --> 01:00:04.000]  阿蘇基督明求
[01:00:04.000 --> 01:00:06.000]  阿蘇基督明求
[01:00:06.000 --> 01:00:08.000]  阿蘇基督明求

