
[00:00:00.000 --> 00:00:08.760]  (主持人)牧師,你昨晚分享過你覺得我們一班營友怎樣
[00:53:05.400 --> 00:53:08.280]  沒有的連他所有的
[00:53:08.280 --> 00:53:10.640]  都要奪去
[00:53:10.640 --> 00:53:13.360]  這句就是屬靈的算式
[00:53:13.360 --> 00:53:17.680]  是講出神對人的那種安排
[00:53:17.680 --> 00:53:18.800]  各位聽眾姐妹
[00:53:18.800 --> 00:53:22.160]  我們應該停在這裡
[00:53:22.160 --> 00:53:24.400]  我們想回聖經所說
[00:53:24.400 --> 00:53:27.000]  主要是為我們所犧牲的
[00:53:27.000 --> 00:53:30.040]  它流出生命的補血
[00:53:30.040 --> 00:53:31.240]  你要小心
[00:53:31.240 --> 00:53:34.320]  不要因為聽慣了這些說話
[00:53:34.320 --> 00:53:37.440]  就覺得很平常
[00:53:37.440 --> 00:53:38.440]  當你有機會
[00:53:38.440 --> 00:53:40.880]  再看受難曲的時候
[00:53:40.880 --> 00:53:44.840]  你就知道那個絕不是平常的事
[00:53:44.840 --> 00:53:47.120]  主流出補血為我們犧牲自己
[00:53:47.120 --> 00:53:48.800]  今天他同樣期望我們
[00:53:48.800 --> 00:53:51.760]  為他犧牲自己
[00:53:51.760 --> 00:53:54.000]  擺上自己
[00:53:54.000 --> 00:53:55.640]  教導我們
[00:53:55.640 --> 00:53:57.200]  除去那些的難阻
[00:53:57.200 --> 00:53:58.960]  那些感情的牽引
[00:53:58.960 --> 00:54:00.320]  那些自誇的事情
[00:54:00.320 --> 00:54:01.760]  那些執著的事情
[00:54:01.760 --> 00:54:03.640]  將它放下
[00:54:03.640 --> 00:54:04.840]  當然
[00:54:04.840 --> 00:54:07.200]  你按照神給你的大令行事
[00:54:07.200 --> 00:54:10.400]  但如果祂真的要你這樣來放下的時候
[00:54:10.400 --> 00:54:12.680]  你很快樂放下
[00:54:12.680 --> 00:54:14.680]  因為當你放下的時候
[00:54:14.680 --> 00:54:18.080]  就開始領受的時候
[00:54:18.080 --> 00:54:20.920]  神的恩典要臨到你
[00:54:20.920 --> 00:54:22.200]  我很記得當我看到
[00:54:22.200 --> 00:54:23.800]  富能人宣教士
[00:54:23.800 --> 00:54:24.960]  James Fraser
[00:54:24.960 --> 00:54:28.880]  是去到中國的雲南地區宣教的宣教士
[00:54:28.880 --> 00:54:30.160]  被稱為律率族
[00:54:30.160 --> 00:54:32.840]  一個少數民族的聖徒
[00:54:32.840 --> 00:54:35.800]  22歲去了中國
[00:54:35.800 --> 00:54:37.680]  30年之後死亡
[00:54:37.680 --> 00:54:40.320]  52歲離開世界
[00:54:40.320 --> 00:54:41.480]  在他去到的時候
[00:54:41.480 --> 00:54:43.960]  他完全不認識什麼叫律率族
[00:54:43.960 --> 00:54:45.760]  但當他離開的時候
[00:54:45.760 --> 00:54:48.800]  他翻譯了律率族的文字
[00:54:48.800 --> 00:54:51.720]  翻譯了律率族的聖經
[00:54:51.720 --> 00:54:56.520]  也曾經在當中結合了無數的教會
[00:54:56.520 --> 00:55:00.520]  這位弟兄為何能夠做到這麼多事情
[00:55:00.520 --> 00:55:02.600]  他就說
[00:55:02.600 --> 00:55:07.240]  他說主爺叔曾經為律率族流出補血
[00:55:07.240 --> 00:55:09.960]  而他期望在每一個地方
[00:55:09.960 --> 00:55:12.840]  他會看到他的兒女
[00:55:12.840 --> 00:55:17.000]  有一個為主犧牲的精神
[00:55:17.000 --> 00:55:19.600]  不是要得到多少
[00:55:19.600 --> 00:55:21.040]  而是問自己
[00:55:21.040 --> 00:55:25.920]  我為主付出了多少
[00:55:25.920 --> 00:55:28.200]  各位鼎姊妹
[00:55:28.200 --> 00:55:30.320]  求主幫助我們
[00:55:30.320 --> 00:55:33.240]  在澳洲這個地方生活
[00:55:33.240 --> 00:55:37.280]  我願神賜福給你們的生活起居
[00:55:37.280 --> 00:55:40.160]  各樣能夠足夠豐足
[00:55:40.160 --> 00:55:41.560]  但在你豐足的時候
[00:55:41.560 --> 00:55:43.640]  你要問一個問題
[00:55:43.640 --> 00:55:49.320]  我曾經為主擺上多少
[00:55:49.320 --> 00:55:51.600]  主要我得著什麼
[00:55:51.600 --> 00:55:55.800]  我有沒有憑信心犧牲點點去得著
[00:55:55.800 --> 00:55:57.840]  主要我得著
[00:55:57.840 --> 00:56:00.000]  當你憑信心踏上的時候
[00:56:00.000 --> 00:56:03.600]  你就踏上無大恩的路
[00:56:03.600 --> 00:56:10.000]  我們一起祈禱
[00:56:10.000 --> 00:56:11.920]  我請鼎姊妹再一次
[00:56:11.920 --> 00:56:13.240]  我們輕輕地開聲
[00:56:13.240 --> 00:56:15.280]  大家都為自己祈禱
[00:56:15.280 --> 00:56:17.280]  求神引領你前面的路
[00:56:17.280 --> 00:56:24.040]  你知要怎樣去跟隨它
[00:56:24.040 --> 00:56:26.960]  主要我們感謝讚美你
[00:56:26.960 --> 00:56:31.000]  整個天地宇宙窮倉都屬於你
[00:56:31.000 --> 00:56:34.120]  其實我們自己都是屬於你
[00:56:34.120 --> 00:56:37.560]  但你是來邀請我們
[00:56:37.560 --> 00:56:40.560]  將自己奉獻給你
[00:56:40.560 --> 00:56:43.520]  以至你可以將天上的福氣
[00:56:43.520 --> 00:56:46.400]  傾注在我們生命中
[00:56:46.400 --> 00:56:47.800]  主要求你幫助我們
[00:56:47.800 --> 00:56:50.960]  按照你的心意來擺上自己
[00:56:50.960 --> 00:56:52.240]  無論是金錢
[00:56:52.240 --> 00:56:53.200]  是時間
[00:56:53.200 --> 00:56:54.320]  是精神
[00:56:54.320 --> 00:56:56.480]  是一切的智慧資源
[00:56:56.480 --> 00:56:59.160]  甚至是自己的性命
[00:56:59.160 --> 00:57:01.000]  主要給我們一顆願意的心
[00:57:01.000 --> 00:57:03.200]  來擺上自己
[00:57:03.200 --> 00:57:06.080]  世人以為是愚絕
[00:57:06.080 --> 00:57:07.840]  是吃虧
[00:57:07.840 --> 00:57:09.200]  但主要
[00:57:09.200 --> 00:57:13.360]  這正是你要向我們私恩的一條路途
[00:57:13.360 --> 00:57:16.480]  是叫我們蒙恩的路途
[00:57:16.480 --> 00:57:18.640]  懇求天父幫助我們
[00:57:18.640 --> 00:57:21.240]  引導我們做當作的事情
[00:57:21.240 --> 00:57:23.120]  讓我們在你恩典當中
[00:57:23.120 --> 00:57:24.960]  真的能夠可以得著
[00:57:24.960 --> 00:57:27.760]  主要給我們一切的豐盛
[00:57:27.760 --> 00:57:29.480]  主要帶領我們
[00:57:29.480 --> 00:57:30.680]  在前面
[00:57:30.680 --> 00:57:33.040]  行在蒙恩的路上
[00:57:33.040 --> 00:57:35.240]  祝你自己聖經所應許的說話
[00:57:35.240 --> 00:57:36.920]  刻在我們心中
[00:57:36.920 --> 00:57:38.440]  給我們朋友信心
[00:57:38.440 --> 00:57:40.640]  來去聽從
[00:57:40.640 --> 00:57:42.320]  我們感謝你
[00:57:42.320 --> 00:57:43.600]  仰望祈禱
[00:57:43.600 --> 00:57:44.720]  奉耶穌基督
[00:57:44.720 --> 00:57:46.000]  聖明求
[00:57:46.000 --> 00:57:47.000]  阿門
[00:57:48.000 --> 00:57:49.000]  謝謝大家
[00:57:50.000 --> 00:57:51.000]  謝謝大家
[00:57:52.000 --> 00:57:53.000]  謝謝大家
[00:57:54.000 --> 00:57:55.000]  謝謝大家
[00:57:56.000 --> 00:57:57.000]  謝謝大家
[00:57:58.000 --> 00:57:59.000]  謝謝大家
[00:58:00.000 --> 00:58:01.000]  謝謝大家
[00:58:02.000 --> 00:58:03.000]  謝謝大家
[00:58:04.000 --> 00:58:05.000]  謝謝大家
[00:58:05.000 --> 00:58:07.000]  你不想要我做你的女朋友吗?
[00:58:07.000 --> 00:58:09.000]  我就是想要你做的那種人

