
[00:00:00.000 --> 00:00:06.400]  今晚我哋繼續查《約翰福音》第六章
[00:57:03.700 --> 00:57:05.700]  沒有一個找到神
[00:57:05.700 --> 00:57:07.700]  沒有一個能夠明白真理
[00:57:07.700 --> 00:57:09.700]  這裡耶穌是
[00:57:09.700 --> 00:57:11.700]  去到海邊找他們
[00:57:11.700 --> 00:57:13.700]  然後耶穌就去到海邊找他們
[00:57:13.700 --> 00:57:15.700]  然後耶穌就去到海邊找他們
[00:57:15.700 --> 00:57:17.700]  然後耶穌就問他們
[00:57:17.700 --> 00:57:19.700]  小子你們有沒有東西吃的呢
[00:57:19.700 --> 00:57:21.700]  耶穌往往是從他們熟悉的
[00:57:21.700 --> 00:57:23.700]  普通的東西
[00:57:23.700 --> 00:57:25.700]  入手
[00:57:25.700 --> 00:57:27.700]  他們打魚
[00:57:27.700 --> 00:57:29.700]  耶穌說你們有沒有吃的
[00:57:29.700 --> 00:57:31.700]  你們打不打到魚
[00:57:31.700 --> 00:57:33.700]  他們回答沒有
[00:57:33.700 --> 00:57:35.700]  沒有
[00:57:35.700 --> 00:57:37.700]  耶穌說你將網
[00:57:37.700 --> 00:57:39.700]  刷在船的右邊就可以了
[00:57:39.700 --> 00:57:41.700]  他們刷下網
[00:57:41.700 --> 00:57:43.700]  刷不上來
[00:57:43.700 --> 00:57:45.700]  因為有153條魚他們刷到
[00:57:45.700 --> 00:57:47.700]  網到
[00:57:47.700 --> 00:57:49.700]  這樣的東西
[00:57:49.700 --> 00:57:51.700]  令彼得想起當初
[00:57:51.700 --> 00:57:53.700]  當初三年之前
[00:57:53.700 --> 00:57:55.700]  當耶穌呼召他們的時候
[00:57:55.700 --> 00:57:57.700]  當耶穌呼召他們的時候
[00:57:57.700 --> 00:57:59.700]  他們整夜打魚
[00:57:59.700 --> 00:58:01.700]  打不到魚耶穌叫他們刷網
[00:58:01.700 --> 00:58:03.700]  在哪裏呢
[00:58:03.700 --> 00:58:05.700]  他們就刷到很多魚
[00:58:05.700 --> 00:58:07.700]  所以那一刻
[00:58:07.700 --> 00:58:09.700]  他們就知道
[00:58:09.700 --> 00:58:11.700]  耶穌所愛的門徒約翰
[00:58:11.700 --> 00:58:13.700]  先知道
[00:58:13.700 --> 00:58:15.700]  說這個是主
[00:58:15.700 --> 00:58:17.700]  是耶穌
[00:58:17.700 --> 00:58:19.700]  彼得踢著身
[00:58:19.700 --> 00:58:21.700]  跳到水裏
[00:58:21.700 --> 00:58:23.700]  他雖然很逃避耶穌
[00:58:23.700 --> 00:58:25.700]  覺得對耶穌沒用
[00:58:25.700 --> 00:58:27.700]  但其實他心裡很愛耶穌
[00:58:27.700 --> 00:58:29.700]  所以耶穌來找他
[00:58:29.700 --> 00:58:31.700]  他就很開心
[00:58:31.700 --> 00:58:33.700]  其實他的心還是很愛耶穌
[00:58:33.700 --> 00:58:35.700]  只不過他覺得
[00:58:35.700 --> 00:58:37.700]  他自己很自卑不配
[00:58:37.700 --> 00:58:39.700]  再做耶穌的門徒
[00:58:39.700 --> 00:58:41.700]  所以他離開了
[00:58:41.700 --> 00:58:43.700]  耶穌來找他
[00:58:43.700 --> 00:58:45.700]  所以他跳到水裏
[00:58:45.700 --> 00:58:47.700]  然後其餘的門徒
[00:58:47.700 --> 00:58:49.700]  就把船上的魚
[00:58:49.700 --> 00:58:51.700]  就拉過來
[00:58:51.700 --> 00:58:53.700]  拉過來
[00:58:53.700 --> 00:58:55.700]  耶穌在岸上
[00:58:55.700 --> 00:58:57.700]  當時可能很黑
[00:58:57.700 --> 00:58:59.700]  他們不太認得
[00:58:59.700 --> 00:59:01.700]  那個耶穌
[00:59:01.700 --> 00:59:03.700]  直到約翰叫出來
[00:59:03.700 --> 00:59:05.700]  他們才知道那個耶穌
[00:59:05.700 --> 00:59:07.700]  彼得就上岸了
[00:59:07.700 --> 00:59:09.700]  我們今晚的時間
[00:59:09.700 --> 00:59:11.700]  只能夠讓我們查到
[00:59:11.700 --> 00:59:13.700]  第21章第8節
[00:59:13.700 --> 00:59:15.700]  下一次我們回來
[00:59:15.700 --> 00:59:17.700]  我們會查完21章全部
[00:59:17.700 --> 00:59:19.700]  那個戲肉
[00:59:19.700 --> 00:59:21.700]  就在耶穌和彼得
[00:59:21.700 --> 00:59:23.700]  那段對話
[00:59:23.700 --> 00:59:25.700]  那段對話包括三次文句
[00:59:25.700 --> 00:59:27.700]  你愛我嗎
[00:59:27.700 --> 00:59:29.700]  然後耶穌和彼得所講的
[00:59:29.700 --> 00:59:31.700]  說話裏面
[00:59:31.700 --> 00:59:33.700]  我們明白了的時候
[00:59:33.700 --> 00:59:35.700]  這篇21章
[00:59:35.700 --> 00:59:37.700]  你是永遠不會忘記的
[00:59:37.700 --> 00:59:41.700]  是都適合我們每一個人用的
[00:59:41.700 --> 00:59:43.700]  這個我們下個星期
[00:59:43.700 --> 00:59:45.700]  然後才回去查
[00:59:45.700 --> 00:59:47.700]  我們一起祈禱
[00:59:47.700 --> 00:59:49.700]  天父我們感謝你
[00:59:49.700 --> 00:59:51.700]  透過你的話語來向我們說話
[00:59:51.700 --> 00:59:53.700]  你的話語一解開就發出亮光
[00:59:53.700 --> 00:59:55.700]  求聖靈
[00:59:55.700 --> 00:59:57.700]  透過神的話語
[00:59:57.700 --> 00:59:59.700]  來不斷地
[00:59:59.700 --> 01:00:01.700]  來提醒我們
[01:00:01.700 --> 01:00:03.700]  來兼顧我們
[01:00:03.700 --> 01:00:05.700]  來安慰我們
[01:00:05.700 --> 01:00:07.700]  賜更多天上來的平安和喜樂給我們
[01:00:07.700 --> 01:00:09.700]  我們感謝你
[01:00:09.700 --> 01:00:11.700]  賜給我們這段時間
[01:00:11.700 --> 01:00:13.700]  祝福我們這個曾經班
[01:00:13.700 --> 01:00:15.700]  我們還有一堂
[01:00:15.700 --> 01:00:17.700]  求你繼續同在
[01:00:17.700 --> 01:00:19.700]  我們期望你放諸耶穌基督明寇
[01:00:19.700 --> 01:00:21.700]  阿門
[01:00:21.700 --> 01:00:23.700]  阿門
[01:00:23.700 --> 01:00:25.700]  阿門
[01:00:25.700 --> 01:00:27.700]  阿門
[01:00:27.700 --> 01:00:29.700]  阿門
[01:00:29.700 --> 01:00:31.700]  阿門
[01:00:31.700 --> 01:00:33.700]  阿門
[01:00:33.700 --> 01:00:35.700]  阿門

