
[00:00:00.000 --> 00:00:06.400]  上一次我們開始了第四章一點點
[00:55:13.200 --> 00:55:15.200]  來稱讚你
[00:55:15.200 --> 00:55:16.200]  來說你是配壽
[00:55:16.200 --> 00:55:17.200]  只有你
[00:55:17.200 --> 00:55:18.200]  沒有一個人有資格
[00:55:18.200 --> 00:55:20.200]  只有你是配
[00:55:20.200 --> 00:55:22.200]  會打開七個人
[00:55:22.200 --> 00:55:24.200]  因為你陳皮薩
[00:55:24.200 --> 00:55:26.200]  這個是他的特別身份
[00:55:26.200 --> 00:55:28.200]  因為他陳皮薩
[00:55:28.200 --> 00:55:30.200]  用自己的血
[00:55:30.200 --> 00:55:33.200]  從各族各方各民各國當中
[00:55:33.200 --> 00:55:35.200]  買贖人回來
[00:55:35.200 --> 00:55:37.200]  使他們歸向神
[00:55:37.200 --> 00:55:39.200]  又使他們成為國民
[00:55:39.200 --> 00:55:41.200]  作祭司來歸向神
[00:55:41.200 --> 00:55:44.200]  在地上執掌皇權
[00:55:44.200 --> 00:55:46.200]  原來這個又要說回
[00:55:46.200 --> 00:55:48.200]  我們剛才的特別身份
[00:55:48.200 --> 00:55:55.200]  是基督拿了宇宙統治權契約
[00:55:55.200 --> 00:55:58.200]  但是他把統治權
[00:55:58.200 --> 00:56:00.200]  是跟我們分享的
[00:56:00.200 --> 00:56:02.200]  我們是跟他一起的
[00:56:02.200 --> 00:56:05.200]  一起在地上執掌皇權
[00:56:05.200 --> 00:56:06.200]  這裏第十節說
[00:56:06.200 --> 00:56:08.200]  我們是一起的
[00:56:08.200 --> 00:56:11.200]  這裏我有幾節的經文
[00:56:11.200 --> 00:56:13.200]  大家可以自己看
[00:56:13.200 --> 00:56:15.200]  特別我要提到
[00:56:15.200 --> 00:56:17.200]  比多後書第二章第九節
[00:56:17.200 --> 00:56:18.200]  是說
[00:56:18.200 --> 00:56:20.200]  唯有你是被揀選的族類
[00:56:20.200 --> 00:56:22.200]  是君尊的祭司
[00:56:22.200 --> 00:56:24.200]  是聖旗的國道
[00:56:24.200 --> 00:56:25.200]  是屬神的子民
[00:56:25.200 --> 00:56:27.200]  叫你們宣揚
[00:56:27.200 --> 00:56:29.200]  照你們出黑暗
[00:56:29.200 --> 00:56:31.200]  入奇妙光明的美德
[00:56:31.200 --> 00:56:33.200]  光明者的美德
[00:56:33.200 --> 00:56:35.200]  這裏是講到我們
[00:56:35.200 --> 00:56:37.200]  很特殊的身份
[00:56:37.200 --> 00:56:41.200]  基督是跟我們同享統治權
[00:56:41.200 --> 00:56:42.200]  好了 我們要結束了
[00:56:42.200 --> 00:56:43.200]  到最後
[00:56:43.200 --> 00:56:45.200]  十一至十四節
[00:56:45.200 --> 00:56:47.200]  我們這裏不用解釋了
[00:56:47.200 --> 00:56:49.200]  字面都很明白了
[00:56:49.200 --> 00:56:53.200]  是這個讚美進入一個高潮
[00:56:53.200 --> 00:56:56.200]  哪些人是一起敬拜呢
[00:56:56.200 --> 00:56:59.200]  首先是萬千的天使
[00:56:59.200 --> 00:57:01.200]  第二呢
[00:57:01.200 --> 00:57:03.200]  當然是二十四個長老
[00:57:03.200 --> 00:57:05.200]  和四活物
[00:57:05.200 --> 00:57:07.200]  還有這裏是加入
[00:57:07.200 --> 00:57:08.200]  被造之物
[00:57:08.200 --> 00:57:10.200]  所有被造的
[00:57:10.200 --> 00:57:11.200]  以前
[00:57:11.200 --> 00:57:13.200]  全部都在這裏
[00:57:13.200 --> 00:57:15.200]  他說第十三節
[00:57:15.200 --> 00:57:17.200]  又聽見在天上地下
[00:57:17.200 --> 00:57:19.200]  地底滄海
[00:57:19.200 --> 00:57:22.200]  和天地間一切所有被造之物
[00:57:22.200 --> 00:57:23.200]  都說
[00:57:23.200 --> 00:57:25.200]  但願重贊尊貴
[00:57:25.200 --> 00:57:27.200]  榮耀權勢
[00:57:27.200 --> 00:57:30.200]  都歸給助寶座
[00:57:30.200 --> 00:57:33.200]  的和高揚直到永永圓圓
[00:57:33.200 --> 00:57:35.200]  然後四活物就說
[00:57:35.200 --> 00:57:38.200]  阿門眾長老也虎伏敬拜
[00:57:38.200 --> 00:57:40.200]  這裏好像給我看到
[00:57:40.200 --> 00:57:42.200]  就是所有
[00:57:42.200 --> 00:57:44.200]  他所拯救的
[00:57:44.200 --> 00:57:46.200]  所有他被提的
[00:57:46.200 --> 00:57:48.200]  所有在地上被提的
[00:57:48.200 --> 00:57:50.200]  所有在基督裏面說了的
[00:57:50.200 --> 00:57:53.200]  全部如果真是在前被提
[00:57:53.200 --> 00:57:56.200]  我們全部都在天上
[00:57:56.200 --> 00:57:57.200]  都在天上
[00:57:57.200 --> 00:58:00.200]  所以在這裏再加入
[00:58:00.200 --> 00:58:01.200]  其他的人
[00:58:01.200 --> 00:58:02.200]  被造之物
[00:58:02.200 --> 00:58:04.200]  加入我們這一班
[00:58:04.200 --> 00:58:05.200]  是屬於被造之物
[00:58:05.200 --> 00:58:06.200]  我們是人來的
[00:58:06.200 --> 00:58:09.200]  加上這麼多人
[00:58:09.200 --> 00:58:11.200]  這個都很合理的
[00:58:11.200 --> 00:58:13.200]  如果是在前被提
[00:58:13.200 --> 00:58:15.200]  現在在這裏
[00:58:15.200 --> 00:58:18.200]  有這麼虛陷的敬拜
[00:58:18.200 --> 00:58:21.200]  而地上所有的人
[00:58:21.200 --> 00:58:24.200]  所有教會時代的信徒
[00:58:24.200 --> 00:58:27.200]  都已經被提在天上
[00:58:27.200 --> 00:58:29.200]  一齊來敬拜
[00:58:29.200 --> 00:58:31.200]  這個是相當有可能的
[00:58:31.200 --> 00:58:33.200]  當然這個是要假定
[00:58:33.200 --> 00:58:36.200]  在前被提是正確的
[00:58:36.200 --> 00:58:39.200]  我們查到這裏
[00:58:39.200 --> 00:58:41.200]  第四章第五章
[00:58:41.200 --> 00:58:42.200]  這裏查完
[00:58:42.200 --> 00:58:44.200]  第六章下一次開始
[00:58:44.200 --> 00:58:46.200]  我們就會看
[00:58:46.200 --> 00:58:48.200]  這個書卷被劫開
[00:58:48.200 --> 00:58:51.200]  地上進入這七個災難
[00:58:51.200 --> 00:58:53.200]  這七年的災難
[00:58:53.200 --> 00:58:56.200]  這些災難是一個一個出來
[00:58:56.200 --> 00:58:57.200]  由七印開始
[00:58:57.200 --> 00:59:00.200]  然後一直這樣下去
[00:59:00.200 --> 00:59:03.200]  這七年特別是後面那三年半
[00:59:03.200 --> 00:59:04.200]  是更加的重要的
[00:59:04.200 --> 00:59:05.200]  由第六章
[00:59:05.200 --> 00:59:07.200]  一直到十六章
[00:59:07.200 --> 00:59:09.200]  我們就會有機會
[00:59:09.200 --> 00:59:10.200]  一直看下去
[00:59:10.200 --> 00:59:13.200]  今晚我們查到這裏
[00:59:13.200 --> 00:59:16.200]  我們一齊來做結束的祈禱
[00:59:16.200 --> 00:59:18.200]  Steven 我們感謝你
[00:59:18.200 --> 00:59:19.200]  食著約翰
[00:59:19.200 --> 00:59:23.200]  叫我們看到天上敬拜的景象
[00:59:23.200 --> 00:59:25.200]  我們雖然仍然在地上
[00:59:25.200 --> 00:59:28.200]  但我們的心好像都是隨著約翰
[00:59:28.200 --> 00:59:29.200]  上到天上
[00:59:29.200 --> 00:59:31.200]  我們看到你的寶座
[00:59:31.200 --> 00:59:33.200]  看到你的榮耀
[00:59:33.200 --> 00:59:35.200]  我們看到十四個長老
[00:59:35.200 --> 00:59:37.200]  就是宗教會
[00:59:37.200 --> 00:59:38.200]  都在你面前
[00:59:38.200 --> 00:59:40.200]  一齊的來到敬拜
[00:59:40.200 --> 00:59:42.200]  我們看到我們的主耶穌
[00:59:42.200 --> 00:59:46.200]  是有管治和審判的權柄
[00:59:46.200 --> 00:59:48.200]  他再不是那位
[00:59:48.200 --> 00:59:50.200]  在地上待罪的羔羊
[00:59:50.200 --> 00:59:52.200]  但他是那位萬王之王
[00:59:52.200 --> 00:59:53.200]  萬柱之珠
[00:59:53.200 --> 00:59:55.200]  實在我們感謝你
[00:59:55.200 --> 00:59:57.200]  因為有一天我們都會親眼
[00:59:57.200 --> 01:00:00.200]  見到這個敬拜的景象
[01:00:00.200 --> 01:00:02.200]  我們不單親眼見到
[01:00:02.200 --> 01:00:04.200]  我們都會在這個敬拜的行列裏面
[01:00:04.200 --> 01:00:08.200]  我們都會一齊的感謝你讚美
[01:00:08.200 --> 01:00:09.200]  我們感謝你
[01:00:09.200 --> 01:00:12.200]  讓我們看到將來必成的事
[01:00:12.200 --> 01:00:14.200]  我們也在裏面有份的
[01:00:14.200 --> 01:00:17.200]  我們看到我們何等尊貴的身份
[01:00:17.200 --> 01:00:19.200]  我們在這個敬拜裏面
[01:00:19.200 --> 01:00:20.200]  有特殊的地位
[01:00:20.200 --> 01:00:23.200]  我們和你一齊的來管理這個萬物
[01:00:23.200 --> 01:00:24.200]  我們感謝你
[01:00:24.200 --> 01:00:26.200]  將我們這樣的台舉
[01:00:26.200 --> 01:00:27.200]  求你幫助我們
[01:00:27.200 --> 01:00:30.200]  叫我們在如落來的日子
[01:00:30.200 --> 01:00:31.200]  我們的生活
[01:00:31.200 --> 01:00:32.200]  我們一言一行
[01:00:32.200 --> 01:00:34.200]  我們的思想
[01:00:34.200 --> 01:00:37.200]  都真是能夠配得你所給我們
[01:00:37.200 --> 01:00:39.200]  這個高貴的身份
[01:00:39.200 --> 01:00:40.200]  好叫將來有一天
[01:00:40.200 --> 01:00:43.200]  我們在基督審判台前的時候
[01:00:43.200 --> 01:00:45.200]  你能夠稱讚我們
[01:00:45.200 --> 01:00:47.200]  我們能夠蒙受掌上
[01:00:47.200 --> 01:00:48.200]  我們感謝你
[01:00:48.200 --> 01:00:50.200]  給我們這一段時間
[01:00:50.200 --> 01:00:51.200]  我們討好
[01:00:51.200 --> 01:00:52.200]  《鳳凱書》、《基督明寇》
[01:00:52.200 --> 01:00:54.200]  阿門
[01:00:54.200 --> 01:00:55.200]  阿門
[01:00:56.200 --> 01:00:57.200]  阿門
[01:00:57.200 --> 01:00:58.200]  阿門
[01:00:58.200 --> 01:00:59.200]  阿門
[01:00:59.200 --> 01:01:00.200]  阿門
[01:01:00.200 --> 01:01:01.200]  阿門
[01:01:01.200 --> 01:01:02.200]  阿門
[01:01:02.200 --> 01:01:03.200]  阿門
[01:01:03.200 --> 01:01:04.200]  阿門

