
[00:00:00.000 --> 00:00:06.000]  好,感謝主,謝謝殷牧師
[00:45:47.000 --> 00:45:49.000]  但是神,我多謝你
[00:45:49.000 --> 00:45:51.000]  我知道我還是你所拯救的
[00:45:51.000 --> 00:45:53.000]  兒女,作為你的
[00:45:53.000 --> 00:45:55.000]  兒女,我知道你對我的愛從來沒有改變
[00:45:55.000 --> 00:45:57.000]  並且更高,更奇妙
[00:45:57.000 --> 00:45:59.000]  有些我是不能夠明白的
[00:45:59.000 --> 00:46:01.000]  如果這次我所祈求的東西
[00:46:01.000 --> 00:46:03.000]  並沒有得到
[00:46:03.000 --> 00:46:05.000]  我所期待的東西出現的話
[00:46:05.000 --> 00:46:07.000]  我仍然去感謝你
[00:46:07.000 --> 00:46:09.000]  因為那樣東西,你這樣都不給我的話
[00:46:09.000 --> 00:46:11.000]  一定是對我有
[00:46:11.000 --> 00:46:13.000]  更長,更好的好處
[00:46:13.000 --> 00:46:15.000]  這是出於信心的感謝
[00:46:15.000 --> 00:46:17.000]  所以聖經裏面
[00:46:17.000 --> 00:46:19.000]  事常討過,當然加兩樣東西
[00:46:19.000 --> 00:46:21.000]  祈求和感謝
[00:46:21.000 --> 00:46:23.000]  祈求就是用你一個普通人的心態
[00:46:23.000 --> 00:46:25.000]  因為你是一個很真誠的神面前
[00:46:25.000 --> 00:46:27.000]  接著,你還有一個
[00:46:27.000 --> 00:46:29.000]  神的兒女的信心,感謝祂
[00:46:29.000 --> 00:46:31.000]  神,就算我所求的
[00:46:31.000 --> 00:46:33.000]  沒有一樣東西出現,我都同樣感謝你
[00:46:33.000 --> 00:46:35.000]  因為我知道你的愛
[00:46:35.000 --> 00:46:37.000]  所安排的,一定是比我所求的更好
[00:46:37.000 --> 00:46:39.000]  感謝你來到神的面前
[00:46:39.000 --> 00:46:41.000]  你不要擾亂
[00:46:41.000 --> 00:46:43.000]  如果你倒轉了,你就不用祈求
[00:46:43.000 --> 00:46:45.000]  你會說,我屬於神的人,所以什麼都安排好
[00:46:45.000 --> 00:46:47.000]  所以不用求
[00:46:47.000 --> 00:46:49.000]  或者你倒轉說,神
[00:46:49.000 --> 00:46:51.000]  我也不知道你行不行
[00:46:51.000 --> 00:46:53.000]  所以就不用感謝了
[00:46:53.000 --> 00:46:55.000]  不行的,不行的
[00:46:55.000 --> 00:46:57.000]  我們說在神的面前就是這樣
[00:46:57.000 --> 00:46:59.000]  祈求感謝,我們雙重身份的禱告
[00:46:59.000 --> 00:47:01.000]  真的在神的面前
[00:47:01.000 --> 00:47:03.000]  不需要猶疑
[00:47:03.000 --> 00:47:05.000]  不過我們的心充滿了感謝
[00:47:05.000 --> 00:47:07.000]  的期待
[00:47:07.000 --> 00:47:09.000]  在口裡,用我們真誠的心
[00:47:09.000 --> 00:47:11.000]  來禱告
[00:47:11.000 --> 00:47:13.000]  這個就是禱告裡面
[00:47:13.000 --> 00:47:15.000]  最重要的其中一件事
[00:47:15.000 --> 00:47:17.000]  第二件事
[00:47:17.000 --> 00:47:19.000]  你問,但是我心裡真的很想
[00:47:19.000 --> 00:47:21.000]  得到那件事
[00:47:21.000 --> 00:47:23.000]  那我應不應該
[00:47:23.000 --> 00:47:25.000]  大膽地求神,就算你不知道情況
[00:47:25.000 --> 00:47:27.000]  並不是好像我
[00:47:27.000 --> 00:47:29.000]  看見那麼自由理想
[00:47:29.000 --> 00:47:31.000]  但我都很想去求你
[00:47:31.000 --> 00:47:33.000]  行不行
[00:47:33.000 --> 00:47:35.000]  都行
[00:47:35.000 --> 00:47:37.000]  不過看你心裡
[00:47:37.000 --> 00:47:39.000]  有沒有這種裡面湧出來的
[00:47:39.000 --> 00:47:41.000]  托起你的信心
[00:47:41.000 --> 00:47:43.000]  有沒有這種信心
[00:47:43.000 --> 00:47:45.000]  這個就是我所稱為的
[00:47:45.000 --> 00:47:47.000]  祈求的正比率
[00:47:47.000 --> 00:47:49.000]  祈求的正比率
[00:47:49.000 --> 00:47:51.000]  是怎樣的呢
[00:47:51.000 --> 00:47:53.000]  祈求的正比率就是
[00:47:53.000 --> 00:47:55.000]  在正常的情況下
[00:47:55.000 --> 00:47:57.000]  很自然的
[00:47:57.000 --> 00:47:59.000]  情況下,你有自然的信心
[00:47:59.000 --> 00:48:01.000]  你就求神
[00:48:01.000 --> 00:48:03.000]  不過如果情況很不正常
[00:48:03.000 --> 00:48:05.000]  需要你
[00:48:05.000 --> 00:48:07.000]  很獨特的要求
[00:48:07.000 --> 00:48:09.000]  那你看裡面有沒有這種
[00:48:09.000 --> 00:48:11.000]  很獨特在裡面的感動的信心
[00:48:11.000 --> 00:48:13.000]  有的話
[00:48:13.000 --> 00:48:15.000]  你儘管大膽去祈求
[00:48:15.000 --> 00:48:17.000]  這個就是歷代裡面
[00:48:17.000 --> 00:48:19.000]  很多屬靈的偉人那種禱告
[00:48:19.000 --> 00:48:21.000]  因為他裡面有一種,他自己知道
[00:48:21.000 --> 00:48:23.000]  神給他一種信心,是超乎的
[00:48:23.000 --> 00:48:25.000]  喬治穆勒
[00:48:25.000 --> 00:48:27.000]  他開孤兒院
[00:48:27.000 --> 00:48:29.000]  二百多個孤兒
[00:48:29.000 --> 00:48:31.000]  晚上都沒有飯開
[00:48:31.000 --> 00:48:33.000]  那他應該做什麼
[00:48:33.000 --> 00:48:35.000]  應該走出去籌款
[00:48:35.000 --> 00:48:37.000]  他不是
[00:48:37.000 --> 00:48:39.000]  他躺在那裡祈求
[00:48:39.000 --> 00:48:41.000]  很難過的
[00:48:41.000 --> 00:48:43.000]  今晚二百多個孤兒
[00:48:43.000 --> 00:48:45.000]  有沒有飯吃,開了就再付
[00:48:45.000 --> 00:48:47.000]  你有沒有祈求,但是他有這個信心
[00:48:47.000 --> 00:48:49.000]  他有種感動,就在那裡祈求
[00:48:49.000 --> 00:48:51.000]  祈求完之後
[00:48:51.000 --> 00:48:53.000]  突然間有兩車的麵包
[00:48:53.000 --> 00:48:55.000]  車來他的孤兒院
[00:48:55.000 --> 00:48:57.000]  為什麼呢,原來旁邊
[00:48:57.000 --> 00:48:59.000]  那間工廠突然間說
[00:48:59.000 --> 00:49:01.000]  他下班
[00:49:01.000 --> 00:49:03.000]  晚飯送了去
[00:49:03.000 --> 00:49:05.000]  那些工友都走了,不在
[00:49:05.000 --> 00:49:07.000]  他出去示威
[00:49:07.000 --> 00:49:09.000]  所以說怎麼辦
[00:49:09.000 --> 00:49:11.000]  那些人說,浪費了,飯送
[00:49:11.000 --> 00:49:13.000]  或者麵包,旁邊的孤兒院送給他
[00:49:13.000 --> 00:49:15.000]  就吃飽了
[00:49:15.000 --> 00:49:17.000]  這個就是那個很獨特的信心
[00:49:17.000 --> 00:49:19.000]  你不要學
[00:49:19.000 --> 00:49:21.000]  喬治穆勒這麼容易
[00:49:21.000 --> 00:49:23.000]  你說今晚我又祈禱
[00:49:23.000 --> 00:49:25.000]  祈禱之後
[00:49:25.000 --> 00:49:27.000]  可能都沒有晚飯吃
[00:49:27.000 --> 00:49:29.000]  如果搞不定你老婆的話
[00:49:29.000 --> 00:49:31.000]  不行的
[00:49:31.000 --> 00:49:33.000]  那個信心是
[00:49:33.000 --> 00:49:35.000]  和那個不尋常的
[00:49:35.000 --> 00:49:37.000]  情況,非常的
[00:49:37.000 --> 00:49:39.000]  情況,就有超然的信心
[00:49:39.000 --> 00:49:41.000]  普通的情況,你有自然的
[00:49:41.000 --> 00:49:43.000]  信心,是不是
[00:49:43.000 --> 00:49:45.000]  你兒子,你女兒病了,就看醫生
[00:49:45.000 --> 00:49:47.000]  為什麼你
[00:49:47.000 --> 00:49:49.000]  不去看醫生,站在家裡,在祈求
[00:49:49.000 --> 00:49:51.000]  就看醫生
[00:49:51.000 --> 00:49:53.000]  很自然的嘛
[00:49:53.000 --> 00:49:55.000]  不過,有些情況下
[00:49:55.000 --> 00:49:57.000]  你發覺你心裡面有一種
[00:49:57.000 --> 00:49:59.000]  很獨特的信心,你儘管可以
[00:49:59.000 --> 00:50:01.000]  祈求一個更大的
[00:50:01.000 --> 00:50:03.000]  超然的事件出來
[00:50:03.000 --> 00:50:05.000]  這個在乎神有給你一個裡面的
[00:50:05.000 --> 00:50:07.000]  信心,托著
[00:50:07.000 --> 00:50:09.000]  那個的相應
[00:50:09.000 --> 00:50:11.000]  的
[00:50:11.000 --> 00:50:13.000]  心境
[00:50:13.000 --> 00:50:15.000]  這個是我們的天父,其實他安排一切
[00:50:15.000 --> 00:50:17.000]  在我們每天的生活裡面
[00:50:17.000 --> 00:50:19.000]  其實都有很多,我們討好
[00:50:19.000 --> 00:50:21.000]  我們的掙扎成長裡面
[00:50:21.000 --> 00:50:23.000]  是值得我們思想
[00:50:23.000 --> 00:50:25.000]  和學習的地方
[00:50:25.000 --> 00:50:27.000]  聖子耶穌
[00:50:27.000 --> 00:50:29.000]  聖子耶穌
[00:50:29.000 --> 00:50:31.000]  對於大家來說就熟悉很多
[00:50:31.000 --> 00:50:33.000]  因為他是那位道成
[00:50:33.000 --> 00:50:35.000]  玉身的神
[00:50:35.000 --> 00:50:39.000]  道成玉身的神
[00:50:39.000 --> 00:50:41.000]  究竟
[00:50:41.000 --> 00:50:43.000]  是怎樣的一種
[00:50:43.000 --> 00:50:45.000]  的狀態
[00:50:45.000 --> 00:50:47.000]  這個也是一個在歷代
[00:50:47.000 --> 00:50:49.000]  神學裡面很重要的一個
[00:50:49.000 --> 00:50:51.000]  課題,究竟耶穌
[00:50:51.000 --> 00:50:53.000]  所謂道成玉身
[00:50:53.000 --> 00:50:55.000]  道成人性
[00:50:55.000 --> 00:50:57.000]  Logos Ars Logos Anthoprox
[00:50:57.000 --> 00:50:59.000]  就是第五世紀、第六世紀、第七世紀
[00:50:59.000 --> 00:51:01.000]  是討論得很厲害的
[00:51:01.000 --> 00:51:03.000]  一個千多年前的
[00:51:03.000 --> 00:51:05.000]  神學的課題
[00:51:05.000 --> 00:51:07.000]  那你有什麼那麼重要,我不明白你說什麼
[00:51:07.000 --> 00:51:09.000]  簡單跟大家說
[00:51:09.000 --> 00:51:11.000]  這個影響是很大的
[00:51:11.000 --> 00:51:13.000]  首先道成玉身是今天
[00:51:13.000 --> 00:51:15.000]  很多時候我們所翻譯的中文
[00:51:15.000 --> 00:51:17.000]  其實道成玉身的意思
[00:51:17.000 --> 00:51:19.000]  在當時
[00:51:19.000 --> 00:51:21.000]  有代表性的神學家
[00:51:21.000 --> 00:51:23.000]  就是Athanasius
[00:51:23.000 --> 00:51:25.000]  這是很偉大的神學家
[00:51:25.000 --> 00:51:27.000]  他就說道成玉身是怎樣的
[00:51:27.000 --> 00:51:29.000]  就是神自己成為人
[00:51:29.000 --> 00:51:31.000]  然後我下面有個圖表
[00:51:31.000 --> 00:51:33.000]  下一張
[00:51:33.000 --> 00:51:35.000]  有沒有一個圖表
[00:51:35.000 --> 00:51:37.000]  其實
[00:51:37.000 --> 00:51:39.000]  在神的歷史裡面
[00:51:39.000 --> 00:51:41.000]  在神的時間裡面最獨特
[00:51:41.000 --> 00:51:43.000]  就是那三十三年
[00:51:43.000 --> 00:51:45.000]  他本來就是神自己
[00:51:45.000 --> 00:51:47.000]  沒問題的
[00:51:47.000 --> 00:51:49.000]  從B開始他就下來成為人
[00:51:49.000 --> 00:51:51.000]  看到嗎?OK?
[00:51:51.000 --> 00:51:53.000]  接著他受苦、受死
[00:51:53.000 --> 00:51:55.000]  復活四十天之後升天
[00:51:55.000 --> 00:51:57.000]  上回去了
[00:51:57.000 --> 00:51:59.000]  作為神自己的問題就很清楚
[00:51:59.000 --> 00:52:01.000]  他自己全部的神性
[00:52:01.000 --> 00:52:03.000]  但是下面他又是神性
[00:52:03.000 --> 00:52:05.000]  他又是人性,對吧?
[00:52:05.000 --> 00:52:07.000]  他同時是神,同時也是人
[00:52:07.000 --> 00:52:09.000]  這個產生了一個張力
[00:52:09.000 --> 00:52:11.000]  因為在耶穌基督的生命當中
[00:52:11.000 --> 00:52:13.000]  他有神性,完全的神性
[00:52:13.000 --> 00:52:15.000]  他也有完全的人性
[00:52:15.000 --> 00:52:17.000]  那有沒有什麼衝突?
[00:52:17.000 --> 00:52:19.000]  是有張力在的,不一定衝突
[00:52:19.000 --> 00:52:21.000]  但是有張力在的
[00:52:21.000 --> 00:52:23.000]  張力是什麼呢?究竟人性是屬於哪一部分呢?
[00:52:23.000 --> 00:52:25.000]  道成玉身
[00:52:25.000 --> 00:52:27.000]  立場的看法就是
[00:52:27.000 --> 00:52:29.000]  神自己
[00:52:29.000 --> 00:52:31.000]  是他的生命的
[00:52:31.000 --> 00:52:33.000]  即是說非物質部分,即是心靈、感情、意志
[00:52:33.000 --> 00:52:35.000]  全部都是神自己
[00:52:35.000 --> 00:52:37.000]  那人在哪裡?
[00:52:37.000 --> 00:52:39.000]  人就是他的玉身
[00:52:39.000 --> 00:52:41.000]  道成玉身
[00:52:41.000 --> 00:52:43.000]  所以我們在世的耶穌基督
[00:52:43.000 --> 00:52:45.000]  心態裡面全部都是神自己
[00:52:45.000 --> 00:52:47.000]  但是他的身體是屬於人的
[00:52:47.000 --> 00:52:49.000]  所以他會疲倦的
[00:52:49.000 --> 00:52:51.000]  釘十字架,他真的會痛痛到死的
[00:52:51.000 --> 00:52:53.000]  他可以甚至被人殺死
[00:52:53.000 --> 00:52:55.000]  這是他的玉身上
[00:52:55.000 --> 00:52:57.000]  那個生命裡面
[00:52:57.000 --> 00:52:59.000]  他會肚餓,他會吃東西
[00:52:59.000 --> 00:53:01.000]  這個就是耶穌的人性
[00:53:01.000 --> 00:53:03.000]  和神性的
[00:53:03.000 --> 00:53:05.000]  那種的模式
[00:53:05.000 --> 00:53:07.000]  但是這種模式
[00:53:07.000 --> 00:53:09.000]  就受到同時後
[00:53:09.000 --> 00:53:11.000]  另外一些學派,叫安提阿學派
[00:53:11.000 --> 00:53:13.000]  的挑戰
[00:53:13.000 --> 00:53:15.000]  安提阿學派
[00:53:15.000 --> 00:53:17.000]  他說如果在這樣的時候
[00:53:17.000 --> 00:53:19.000]  代表的人物叫Theddo
[00:53:19.000 --> 00:53:21.000]  這個神學家可能大家就看得比較少
[00:53:21.000 --> 00:53:23.000]  Theddo of Mocestia
[00:53:23.000 --> 00:53:25.000]  這個Theddo的神學家
[00:53:25.000 --> 00:53:27.000]  他提出了一個挑戰
[00:53:27.000 --> 00:53:29.000]  他說如果這樣的時候
[00:53:29.000 --> 00:53:31.000]  作為一個人的耶穌
[00:53:31.000 --> 00:53:33.000]  他由BB出生,一直長大
[00:53:33.000 --> 00:53:35.000]  成為30歲,出來傳道
[00:53:35.000 --> 00:53:37.000]  他有沒有一個成長的過程
[00:53:37.000 --> 00:53:39.000]  growth
[00:53:39.000 --> 00:53:41.000]  成長的過程
[00:53:41.000 --> 00:53:43.000]  那有什麼特別呢
[00:53:43.000 --> 00:53:45.000]  成長就比較複雜
[00:53:45.000 --> 00:53:47.000]  人有成長
[00:53:47.000 --> 00:53:49.000]  就是人之所以為人的
[00:53:49.000 --> 00:53:51.000]  一個必然的
[00:53:51.000 --> 00:53:53.000]  成長的意思
[00:53:53.000 --> 00:53:55.000]  就是說有些東西你本來不懂
[00:53:55.000 --> 00:53:57.000]  後來懂,有些東西
[00:53:57.000 --> 00:53:59.000]  本來你做不到,後來做到
[00:53:59.000 --> 00:54:01.000]  一個發展的階段
[00:54:01.000 --> 00:54:03.000]  就是說耶穌
[00:54:03.000 --> 00:54:05.000]  一出生的時候,他是一個BB
[00:54:05.000 --> 00:54:07.000]  究竟耶穌
[00:54:07.000 --> 00:54:09.000]  一出生的BB是怎樣呢
[00:54:09.000 --> 00:54:11.000]  他是否
[00:54:11.000 --> 00:54:13.000]  一出生會說話呢
[00:54:13.000 --> 00:54:15.000]  如果他是神自己裡面BB身體的話
[00:54:15.000 --> 00:54:17.000]  這個就是
[00:54:17.000 --> 00:54:19.000]  可蘭經
[00:54:19.000 --> 00:54:21.000]  搞錯的地方了,可蘭經用了
[00:54:21.000 --> 00:54:23.000]  一個中世紀的立場
[00:54:23.000 --> 00:54:25.000]  他有寫耶穌的,可蘭經裡面
[00:54:25.000 --> 00:54:27.000]  他說耶穌一出生就會說話
[00:54:27.000 --> 00:54:29.000]  出生就是媽,你很辛苦
[00:54:29.000 --> 00:54:33.000]  你喝點水
[00:54:33.000 --> 00:54:35.000]  他就傳水飆出來
[00:54:35.000 --> 00:54:37.000]  媽,你很餓
[00:54:37.000 --> 00:54:39.000]  一指那棵樹生的棗出來
[00:54:39.000 --> 00:54:41.000]  給他媽吃
[00:54:41.000 --> 00:54:43.000]  如果這樣的時候,你真的怪不開你
[00:54:43.000 --> 00:54:45.000]  這個還是BB
[00:54:45.000 --> 00:54:47.000]  一出生就說話,你明白嗎
[00:54:47.000 --> 00:54:49.000]  我們相信出生是BB,BB是未懂得說話
[00:54:49.000 --> 00:54:51.000]  由BB開始未懂得說話
[00:54:51.000 --> 00:54:53.000]  到懂得說話,他有一個成長的過程
[00:54:53.000 --> 00:54:55.000]  在他成長的過程裡面
[00:54:55.000 --> 00:54:57.000]  有困難
[00:54:57.000 --> 00:54:59.000]  如果是這樣的時候,就是耶穌不是很懂事的時間
[00:54:59.000 --> 00:55:03.000]  他不是很懂事,會不會做錯事呢
[00:55:03.000 --> 00:55:05.000]  他問下去的時候
[00:55:05.000 --> 00:55:07.000]  就開始越來越複雜
[00:55:07.000 --> 00:55:09.000]  你明白我的意思嗎
[00:55:09.000 --> 00:55:11.000]  耶穌有沒有試過,走出街想著
[00:55:11.000 --> 00:55:13.000]  好天,突然下雨
[00:55:13.000 --> 00:55:15.000]  踏濕了他
[00:55:15.000 --> 00:55:19.000]  於是牽涉到一個大問題
[00:55:19.000 --> 00:55:23.000]  耶穌會不會搞錯了
[00:55:23.000 --> 00:55:25.000]  耶穌會不會
[00:55:25.000 --> 00:55:27.000]  做錯事
[00:55:27.000 --> 00:55:29.000]  如果耶穌不會做錯事
[00:55:29.000 --> 00:55:31.000]  他裡面完全是神的話,他又沒有成長
[00:55:31.000 --> 00:55:33.000]  有成長可能會做錯事
[00:55:33.000 --> 00:55:35.000]  沒有成長他不會做錯事
[00:55:35.000 --> 00:55:37.000]  但是怪胎不是人
[00:55:37.000 --> 00:55:39.000]  不是真正的人
[00:55:39.000 --> 00:55:41.000]  這是一個神學的問題,你想過嗎
[00:55:41.000 --> 00:55:43.000]  可能你沒有想過
[00:55:43.000 --> 00:55:45.000]  你沒有以為一千多年前的人
[00:55:45.000 --> 00:55:47.000]  完全不猛壓,神學家在討論這個問題
[00:55:47.000 --> 00:55:49.000]  而這個問題絕對是重要的
[00:55:49.000 --> 00:55:51.000]  因為耶穌基督
[00:55:51.000 --> 00:55:53.000]  聖經告訴我們
[00:55:53.000 --> 00:55:55.000]  他經歷過我們一切所有的
[00:55:55.000 --> 00:55:57.000]  隱憂
[00:55:57.000 --> 00:55:59.000]  但他沒有犯罪
[00:55:59.000 --> 00:56:01.000]  如果神自己
[00:56:01.000 --> 00:56:03.000]  在他的身體裡面
[00:56:03.000 --> 00:56:05.000]  心靈的話,完全是神自己
[00:56:05.000 --> 00:56:07.000]  他根本不會被隱憂
[00:56:07.000 --> 00:56:09.000]  神怎麼會被隱憂
[00:56:09.000 --> 00:56:11.000]  所以耶穌根本也不會明白
[00:56:11.000 --> 00:56:13.000]  我們那種隱憂的掙扎
[00:56:13.000 --> 00:56:15.000]  他不是一個真正的人
[00:56:15.000 --> 00:56:17.000]  所以這個問題
[00:56:17.000 --> 00:56:19.000]  就產生了一個討論
[00:56:19.000 --> 00:56:21.000]  究竟耶穌
[00:56:21.000 --> 00:56:23.000]  有沒有真的被隱憂
[00:56:23.000 --> 00:56:27.000]  他如果真的被隱憂
[00:56:27.000 --> 00:56:29.000]  有時候什麼保證他沒有犯罪
[00:56:29.000 --> 00:56:33.000]  這個就是
[00:56:33.000 --> 00:56:35.000]  三位一體關於耶穌裡面
[00:56:35.000 --> 00:56:37.000]  一個很重要的討論
[00:56:37.000 --> 00:56:39.000]  這個討論
[00:56:39.000 --> 00:56:41.000]  究竟跟我們的屬靈生命有什麼關係
[00:56:41.000 --> 00:56:43.000]  當然很有關係
[00:56:43.000 --> 00:56:45.000]  因為我和你
[00:56:45.000 --> 00:56:47.000]  都是面對著有話
[00:56:47.000 --> 00:56:49.000]  我們相信我們的耶穌基督
[00:56:49.000 --> 00:56:51.000]  經過我們人所走的路
[00:56:51.000 --> 00:56:53.000]  但是怎樣可以保證耶穌沒有犯罪
[00:56:55.000 --> 00:56:57.000]  我們說一個真正的解決方法
[00:56:57.000 --> 00:56:59.000]  在神學上
[00:56:59.000 --> 00:57:01.000]  我們相信是這樣
[00:57:01.000 --> 00:57:03.000]  耶穌基督
[00:57:03.000 --> 00:57:05.000]  有沒有面對真正的隱憂
[00:57:05.000 --> 00:57:07.000]  我們相信有
[00:57:07.000 --> 00:57:09.000]  耶穌有沒有成長過程
[00:57:09.000 --> 00:57:11.000]  我們相信有
[00:57:11.000 --> 00:57:13.000]  他才是真真正正的人
[00:57:13.000 --> 00:57:15.000]  但是在成長過程裡面
[00:57:15.000 --> 00:57:17.000]  有什麼保證他不會犯錯誤
[00:57:17.000 --> 00:57:19.000]  這個神學家提醒我們
[00:57:19.000 --> 00:57:21.000]  原來耶穌基督是三位一體的神
[00:57:21.000 --> 00:57:23.000]  雖然他落在人世間
[00:57:23.000 --> 00:57:25.000]  行的那33年
[00:57:25.000 --> 00:57:27.000]  但是作為三位一體的神
[00:57:27.000 --> 00:57:29.000]  這個階段是一個
[00:57:29.000 --> 00:57:31.000]  很獨特的階段
[00:57:31.000 --> 00:57:33.000]  因為聖子耶穌的第二位
[00:57:33.000 --> 00:57:35.000]  在地上生活
[00:57:35.000 --> 00:57:37.000]  但是聖靈和聖父
[00:57:37.000 --> 00:57:39.000]  一直陪伴著他
[00:57:39.000 --> 00:57:41.000]  在一個不離開的狀態
[00:57:41.000 --> 00:57:43.000]  所以我們看到聖靈一直帶著他
[00:57:43.000 --> 00:57:45.000]  我們叫Spirit Christology
[00:57:45.000 --> 00:57:47.000]  聖靈的基督論
[00:57:47.000 --> 00:57:49.000]  即是說耶穌基督他未出生之前
[00:57:49.000 --> 00:57:51.000]  是聖靈懷孕
[00:57:51.000 --> 00:57:53.000]  在這個過程裡面是聖靈帶領著他
[00:57:53.000 --> 00:57:55.000]  接著他受水禮的時候
[00:57:55.000 --> 00:57:57.000]  聖靈好像像甲子一樣下來
[00:57:57.000 --> 00:57:59.000]  接著他就去到
[00:57:59.000 --> 00:58:01.000]  這個抗野壽士壤的時候
[00:58:01.000 --> 00:58:03.000]  聖靈一直帶著他
[00:58:03.000 --> 00:58:05.000]  去那裡壽士壤
[00:58:05.000 --> 00:58:07.000]  在他整個生命的過程當中
[00:58:07.000 --> 00:58:09.000]  聖靈沒有離開他
[00:58:09.000 --> 00:58:11.000]  因為三位一體的神
[00:58:11.000 --> 00:58:13.000]  所以聖靈一直去看顧著他
[00:58:13.000 --> 00:58:15.000]  這是第一樣
[00:58:15.000 --> 00:58:17.000]  令到他
[00:58:17.000 --> 00:58:19.000]  在可能會犯罪的時候
[00:58:19.000 --> 00:58:21.000]  聖靈在那裡保護他
[00:58:21.000 --> 00:58:23.000]  帶著他
[00:58:23.000 --> 00:58:25.000]  還有一樣
[00:58:25.000 --> 00:58:27.000]  我們主耶穌基督
[00:58:27.000 --> 00:58:29.000]  當他從小開始長大的時候
[00:58:29.000 --> 00:58:31.000]  他開始知道他就是
[00:58:31.000 --> 00:58:33.000]  那位要來到世間的
[00:58:33.000 --> 00:58:35.000]  上帝自己的時候
[00:58:35.000 --> 00:58:37.000]  你發覺12歲
[00:58:37.000 --> 00:58:39.000]  聖經記載
[00:58:39.000 --> 00:58:41.000]  他在聖殿裡面已經他的律法
[00:58:41.000 --> 00:58:43.000]  和那些法力錯人
[00:58:43.000 --> 00:58:45.000]  大家在辯論的時候他已經完全明白
[00:58:45.000 --> 00:58:47.000]  這個不是超常
[00:58:47.000 --> 00:58:49.000]  這個肯定是超過
[00:58:49.000 --> 00:58:51.000]  很多很多當時的弟弟
[00:58:51.000 --> 00:58:53.000]  可以說是一個根乎完美的
[00:58:53.000 --> 00:58:55.000]  不過更加重要的
[00:58:55.000 --> 00:58:57.000]  就是他從小
[00:58:57.000 --> 00:58:59.000]  就是將神
[00:58:59.000 --> 00:59:01.000]  自己的要求
[00:59:01.000 --> 00:59:03.000]  標準成為他生命裡面
[00:59:03.000 --> 00:59:05.000]  一個最重要的目標
[00:59:05.000 --> 00:59:07.000]  所以他從小
[00:59:07.000 --> 00:59:09.000]  舊約裡面的律法所有的
[00:59:09.000 --> 00:59:11.000]  他真的滾瓜爛熟不得已
[00:59:11.000 --> 00:59:13.000]  成為他自己生命裡面
[00:59:13.000 --> 00:59:15.000]  一個最重要的目標
[00:59:15.000 --> 00:59:17.000]  就是他遵行到的地步
[00:59:17.000 --> 00:59:19.000]  習慣了遵行神
[00:59:19.000 --> 00:59:21.000]  他以遵行神的旨意
[00:59:21.000 --> 00:59:23.000]  作為他的歡樂和他的享受
[00:59:23.000 --> 00:59:25.000]  大家記得嗎
[00:59:25.000 --> 00:59:27.000]  約翰方第四章
[00:59:27.000 --> 00:59:29.000]  撒馬利亞井旁的婦人
[00:59:29.000 --> 00:59:31.000]  那些門徒出去找東西吃
[00:59:31.000 --> 00:59:33.000]  門徒回來的時候
[00:59:33.000 --> 00:59:35.000]  給東西吃, 耶穌我吃了
[00:59:35.000 --> 00:59:37.000]  為什麼, 因為我滿足
[00:59:37.000 --> 00:59:39.000]  我見到人能夠歸向神
[00:59:39.000 --> 00:59:41.000]  我心裡滿足
[00:59:41.000 --> 00:59:43.000]  就是說這個就是一個能夠
[00:59:43.000 --> 00:59:45.000]  遵行神的律法, 並且遵行神的律法
[00:59:45.000 --> 00:59:47.000]  本身成為他最大的滿足
[00:59:47.000 --> 00:59:49.000]  一個動力
[00:59:49.000 --> 00:59:51.000]  有點像什麼呢
[00:59:51.000 --> 00:59:53.000]  有點像一個游水池
[00:59:53.000 --> 00:59:55.000]  我們用一個叫做
[00:59:55.000 --> 00:59:57.000]  潛在的和現實的
[00:59:57.000 --> 00:59:59.000]  兩個角度去看
[00:59:59.000 --> 01:00:01.000]  一個游泳池
[01:00:01.000 --> 01:00:03.000]  如果他只有兩吋水
[01:00:03.000 --> 01:00:05.000]  有些BB池
[01:00:05.000 --> 01:00:07.000]  他是永遠沒有潛在的
[01:00:07.000 --> 01:00:09.000]  危險性會淹死人
[01:00:09.000 --> 01:00:11.000]  但是如果一個正統的游水池
[01:00:11.000 --> 01:00:13.000]  有15呎水深
[01:00:13.000 --> 01:00:15.000]  那些
[01:00:15.000 --> 01:00:17.000]  他有潛在的危險性
[01:00:17.000 --> 01:00:19.000]  會淹死人的, 不過呢
[01:00:19.000 --> 01:00:21.000]  雖然有些游水池
[01:00:21.000 --> 01:00:23.000]  在屋邨
[01:00:23.000 --> 01:00:25.000]  或者在一些公共的
[01:00:25.000 --> 01:00:27.000]  游泳池的時候
[01:00:27.000 --> 01:00:29.000]  像維多利亞公園香港那些
[01:00:29.000 --> 01:00:31.000]  那時候他現在拆掉了
[01:00:31.000 --> 01:00:33.000]  那個游泳池, 看回歷史
[01:00:33.000 --> 01:00:35.000]  裡面那幾十年
[01:00:35.000 --> 01:00:37.000]  沒有淹死過人
[01:00:37.000 --> 01:00:39.000]  就是說他有潛在淹死人
[01:00:39.000 --> 01:00:41.000]  不過呢, 是沒有真正曾經
[01:00:41.000 --> 01:00:43.000]  現實上淹死過人
[01:00:43.000 --> 01:00:45.000]  這個就好像耶穌那樣
[01:00:45.000 --> 01:00:47.000]  他潛在的永遠都可以犯罪的
