
[00:00:00.000 --> 00:00:06.000]  新年快乐!各位午安!
[00:50:00.000 --> 00:50:02.000]  因为你的恩典够我们用
[00:50:02.000 --> 00:50:04.000]  求祢祝福我们
[00:50:04.000 --> 00:50:06.000]  让我们看到祢的遗像
[00:50:06.000 --> 00:50:08.000]  祢为我们牺牲在十字架
[00:50:08.000 --> 00:50:10.000]  我们相信我们更加要投身给祢
[00:50:10.000 --> 00:50:12.000]  在这个地方里面
[00:50:12.000 --> 00:50:14.000]  做光做烟
[00:50:14.000 --> 00:50:16.000]  祝福我们
[00:50:16.000 --> 00:50:18.000]  祈祷奉耶稣基督名求
[00:50:18.000 --> 00:50:20.000]  阿们
[00:50:20.000 --> 00:50:22.000]  阿们
[00:50:22.000 --> 00:50:24.000]  阿们
[00:50:24.000 --> 00:50:26.000]  阿们
[00:50:26.000 --> 00:50:28.000]  阿们
[00:50:28.000 --> 00:50:30.000]  阿们
[00:50:30.000 --> 00:50:32.000]  阿们
[00:50:32.000 --> 00:50:34.000]  阿们
[00:50:34.000 --> 00:50:37.000]  (字幕由 Amara.org 社群提供)

