
[00:00:00.000 --> 00:00:05.380]  各位嘉南杜珍堂的大英姊妹早晨
[00:45:30.060 --> 00:45:31.780]  不過
[00:45:31.780 --> 00:45:32.940]  在我還沒問他們之前
[00:45:32.940 --> 00:45:34.500]  我就說聖經教導我們
[00:45:34.500 --> 00:45:36.340]  不是有知識
[00:45:36.340 --> 00:45:38.140]  真理說得通
[00:45:38.140 --> 00:45:39.660]  就可以做的了
[00:45:40.340 --> 00:45:42.860]  是那件事能不能夠造就人
[00:45:42.860 --> 00:45:44.620]  不能夠榮耀上帝
[00:45:44.620 --> 00:45:45.820]  沒錯
[00:45:45.820 --> 00:45:47.660]  這件事的確比我們財政上
[00:45:47.660 --> 00:45:48.340]  經濟上
[00:45:48.340 --> 00:45:49.780]  或者我自己的心理上
[00:45:49.780 --> 00:45:50.460]  有很大壓力
[00:45:50.460 --> 00:45:52.940]  每天有二萬元
[00:45:52.940 --> 00:45:53.940]  很大的壓力
[00:45:53.940 --> 00:45:55.060]  但是
[00:45:55.060 --> 00:45:57.620]  尊重上帝的人
[00:45:57.620 --> 00:46:00.180]  神會知道
[00:46:00.180 --> 00:46:01.060]  剛才我們讀的
[00:46:01.060 --> 00:46:02.100]  若有人愛神
[00:46:02.100 --> 00:46:03.620]  是神知道的
[00:46:03.620 --> 00:46:07.060]  千山萬嶺都是屬於上帝
[00:46:07.060 --> 00:46:10.100]  現在就是我們經歷上帝的時間
[00:46:10.980 --> 00:46:11.580]  那就好
[00:46:11.580 --> 00:46:14.020]  最後大家也尊重院長的意見
[00:46:14.020 --> 00:46:15.900]  或者大家也尊重上帝
[00:46:15.900 --> 00:46:16.700]  所以他們
[00:46:16.700 --> 00:46:17.700]  最後
[00:46:17.700 --> 00:46:18.220]  都是
[00:46:18.220 --> 00:46:19.780]  不考慮
[00:46:19.780 --> 00:46:22.180]  將這個地方賣給一廟
[00:46:22.180 --> 00:46:24.340]  我們不知道就沒辦法
[00:46:24.340 --> 00:46:26.020]  再轉手賣我們就不知道
[00:46:26.020 --> 00:46:27.340]  但是如果我們知道的
[00:46:27.340 --> 00:46:28.020]  都這樣做
[00:46:28.020 --> 00:46:29.540]  我們就有這個責任
[00:46:29.540 --> 00:46:30.860]  結果
[00:46:30.860 --> 00:46:31.780]  在另一邊
[00:46:31.780 --> 00:46:33.140]  上帝有
[00:46:33.140 --> 00:46:34.740]  在那段時間裏面
[00:46:34.740 --> 00:46:35.860]  為我們預備了
[00:46:35.860 --> 00:46:37.260]  另外一個買賣
[00:46:37.260 --> 00:46:39.580]  就是我們三個物業裏面其中一個物業
[00:46:40.060 --> 00:46:40.820]  我們去年
[00:46:40.820 --> 00:46:42.340]  十月在我們遠慶的時候
[00:46:42.340 --> 00:46:43.380]  都公佈了這件事
[00:46:43.380 --> 00:46:44.660]  有個弟兄
[00:46:44.660 --> 00:46:46.460]  愛上帝
[00:46:46.460 --> 00:46:48.260]  他就和我分享
[00:46:48.260 --> 00:46:49.780]  他說那個地方
[00:46:49.780 --> 00:46:52.100]  最好能夠給旁邊的神后院
[00:46:52.100 --> 00:46:52.980]  我們是15號
[00:46:52.980 --> 00:46:53.780]  旁邊是17號
[00:46:53.780 --> 00:46:55.420]  他叫香港神后院
[00:46:55.420 --> 00:46:57.180]  最好是讓他們使用
[00:46:57.180 --> 00:46:59.500]  所以他經過一年的努力
[00:46:59.500 --> 00:47:01.180]  日以繼夜的努力
[00:47:01.180 --> 00:47:03.180]  他儲到一筆錢之後
[00:47:03.180 --> 00:47:04.380]  就跟我們說
[00:47:04.380 --> 00:47:06.140]  他想買來
[00:47:06.140 --> 00:47:08.140]  無償的方法
[00:47:08.140 --> 00:47:09.260]  來讓
[00:47:09.500 --> 00:47:11.100]  旁邊的神后院可以使用
[00:47:11.100 --> 00:47:13.620]  就是說一次的奉獻
[00:47:13.620 --> 00:47:14.100]  一方面
[00:47:14.100 --> 00:47:15.380]  給了我們一筆錢
[00:47:15.380 --> 00:47:16.660]  可以解決一些債務
[00:47:16.660 --> 00:47:17.500]  把我們的利息
[00:47:17.500 --> 00:47:18.700]  現在大大減低了
[00:47:18.700 --> 00:47:20.100]  同時間
[00:47:20.100 --> 00:47:22.660]  亦都去造就另外一間神后院的發展
[00:47:22.660 --> 00:47:23.660]  一次奉獻
[00:47:23.660 --> 00:47:24.940]  造就兩間神后院
[00:47:24.940 --> 00:47:28.580]  雖然現在我們仍然都面對著
[00:47:28.580 --> 00:47:30.900]  一些債項我們未能夠完全解決的
[00:47:30.900 --> 00:47:31.780]  不過
[00:47:31.780 --> 00:47:33.460]  敬畏上帝的人
[00:47:33.460 --> 00:47:35.380]  永不至於羞愧
[00:47:35.380 --> 00:47:37.620]  頂止如果你屬於敬畏上帝
[00:47:39.140 --> 00:47:39.940]  你有知識
[00:47:39.940 --> 00:47:41.180]  不過你不盡用
[00:47:41.180 --> 00:47:42.580]  不濫用
[00:47:42.580 --> 00:47:44.940]  是為了愛上帝
[00:47:44.940 --> 00:47:47.820]  又為了弟兄姊妹的好處
[00:47:47.820 --> 00:47:50.620]  上帝一定會帶領的
[00:47:50.620 --> 00:47:51.860]  我等著
[00:47:51.860 --> 00:47:52.460]  有一天
[00:47:52.460 --> 00:47:53.620]  我和大家分享
[00:47:53.620 --> 00:47:55.220]  整個美孚的計劃
[00:47:55.220 --> 00:47:56.660]  上帝很奇妙的
[00:47:56.660 --> 00:47:57.540]  完成
[00:47:57.540 --> 00:47:59.860]  是將榮耀歸給上帝
[00:47:59.860 --> 00:48:01.860]  亦都希望這樣的分享
[00:48:01.860 --> 00:48:03.380]  能夠造就更多
[00:48:03.380 --> 00:48:05.220]  我們的弟兄姊妹
[00:48:05.220 --> 00:48:06.820]  弟兄姊妹
[00:48:06.820 --> 00:48:08.620]  祭偶像之物可不可以吃呢
[00:48:08.620 --> 00:48:11.900]  真正的問題是
[00:48:11.900 --> 00:48:13.180]  好不好吃呢
[00:48:13.180 --> 00:48:15.860]  這樣吃之後
[00:48:15.860 --> 00:48:17.660]  究竟是榮耀上帝
[00:48:17.660 --> 00:48:20.060]  能否造就人呢
[00:48:20.060 --> 00:48:22.180]  純粹
[00:48:22.180 --> 00:48:23.580]  只是說
[00:48:23.580 --> 00:48:25.780]  為了滿足我的看法
[00:48:25.780 --> 00:48:28.380]  甚至滿足我的偏好
[00:48:28.380 --> 00:48:31.220]  就算你有理據
[00:48:31.220 --> 00:48:34.540]  你肯不肯為神的言故
[00:48:34.540 --> 00:48:35.900]  放下你的權利
[00:48:36.500 --> 00:48:40.220]  祭偶像之物只不過是具體的問題
[00:48:40.220 --> 00:48:42.900]  是運用後面剛才那些思想
[00:48:42.900 --> 00:48:45.260]  其實在我們的人生裏面
[00:48:45.260 --> 00:48:48.380]  在我們現在教會的侍奉歷程裏面
[00:48:48.380 --> 00:48:51.300]  在你面對很多的掙扎的裏面
[00:48:51.300 --> 00:48:52.820]  可能都有類似的問題
[00:48:52.820 --> 00:48:55.380]  我覺得那時候正確
[00:48:55.380 --> 00:48:57.900]  我就照做了
[00:48:57.900 --> 00:49:00.700]  你有沒有想過是否榮耀上帝
[00:49:00.700 --> 00:49:02.740]  是否造就弟兄姊妹
[00:49:02.740 --> 00:49:05.020]  是否令到其他人知道之後
[00:49:05.740 --> 00:49:07.060]  將榮耀歸給神
[00:49:07.060 --> 00:49:08.700]  你會知道之後
[00:49:08.700 --> 00:49:10.620]  會為你的知識
[00:49:10.620 --> 00:49:11.820]  為你的決定
[00:49:11.820 --> 00:49:14.340]  而成為叛腳石
[00:49:14.340 --> 00:49:18.620]  但願在新的一年開始的時間
[00:49:18.620 --> 00:49:20.380]  我這樣祝賀大家
[00:49:20.380 --> 00:49:22.100]  我祝賀的是
[00:49:22.100 --> 00:49:23.940]  我們不單止
[00:49:23.940 --> 00:49:27.020]  要凡事都可行
[00:49:27.020 --> 00:49:28.260]  但不得益處
[00:49:28.260 --> 00:49:30.420]  凡事都可行
[00:49:30.420 --> 00:49:31.820]  但不得造就人
[00:49:31.820 --> 00:49:32.980]  無論何日
[00:49:32.980 --> 00:49:34.380]  不求自己益處
[00:49:35.100 --> 00:49:36.740]  但要求別人的益處
[00:49:36.740 --> 00:49:38.500]  是臨前十章
[00:49:38.500 --> 00:49:40.020]  其中一段結束的話
[00:49:40.020 --> 00:49:41.020]  提醒我們
[00:49:41.020 --> 00:49:43.260]  我將這段經文
[00:49:43.260 --> 00:49:45.300]  將它變成了一個這樣的祝賀
[00:49:45.300 --> 00:49:46.660]  新的一年
[00:49:46.660 --> 00:49:47.700]  我希望大家
[00:49:47.700 --> 00:49:49.060]  不單止IQ
[00:49:49.060 --> 00:49:50.220]  對真理
[00:49:50.220 --> 00:49:52.380]  對智慧增長
[00:49:52.380 --> 00:49:54.220]  並恭祝大家LQ
[00:49:54.220 --> 00:49:54.900]  是我作的
[00:49:54.900 --> 00:49:55.940]  Love Courses
[00:49:55.940 --> 00:49:56.420]  愛心
[00:49:56.420 --> 00:49:58.060]  能夠與人
[00:49:58.060 --> 00:49:58.860]  驅憎
[00:49:58.860 --> 00:50:00.620]  嘉南道真堂
[00:50:00.620 --> 00:50:02.820]  成為一個LQ
[00:50:02.820 --> 00:50:04.420]  愛心
[00:50:05.140 --> 00:50:05.820]  的雙數
[00:50:05.820 --> 00:50:07.700]  不斷增長的教會
[00:50:07.700 --> 00:50:08.660]  這樣
[00:50:08.660 --> 00:50:10.060]  才能夠榮耀上帝
[00:50:10.060 --> 00:50:11.380]  和造就弟兄姊妹
[00:50:11.380 --> 00:50:12.540]  祝福大家
[00:50:13.540 --> 00:50:14.540]  謝謝大家的支持
[00:50:15.540 --> 00:50:16.540]  謝謝大家的支持
[00:50:17.540 --> 00:50:18.540]  謝謝大家的支持
[00:50:19.540 --> 00:50:20.540]  謝謝大家的支持
[00:50:21.540 --> 00:50:22.540]  謝謝大家的支持
[00:50:22.540 --> 00:50:25.540]  我就是想要你做我的朋友,你做我的朋友,你做我的朋友。

