
[00:00:00.000 --> 00:00:02.440]  在這個崇拜裡面我們特別是集中
[00:42:04.720 --> 00:42:06.440]  一個叫做疏割人
[00:42:06.440 --> 00:42:08.040]  一個叫做
[00:42:08.040 --> 00:42:09.720]  卑努伊勒人
[00:42:09.720 --> 00:42:10.760]  這些都是
[00:42:10.760 --> 00:42:13.400]  我想他們都不知道站在哪邊
[00:42:13.400 --> 00:42:15.000]  他們都說當然不會幫敵人
[00:42:15.000 --> 00:42:16.440]  但是他都不想幫以色列人
[00:42:16.440 --> 00:42:19.400]  所以以色列人追到他們那個警戒的時候
[00:42:19.400 --> 00:42:20.120]  他們很累
[00:42:20.120 --> 00:42:20.680]  又沒有東西吃
[00:42:20.680 --> 00:42:21.880]  他們說給我一些東西吃
[00:42:21.880 --> 00:42:23.920]  於是那兩個民族都說
[00:42:23.920 --> 00:42:24.560]  不要啊
[00:42:24.560 --> 00:42:26.840]  我不接身置身到外
[00:42:26.840 --> 00:42:27.640]  沒有東西給你吃
[00:42:27.640 --> 00:42:28.960]  你見到基電做什麼
[00:42:28.960 --> 00:42:30.240]  基電很生氣
[00:42:30.240 --> 00:42:32.080]  他說如果我走去贏了他們之後
[00:42:32.080 --> 00:42:34.240]  回頭你有一日子過
[00:42:34.240 --> 00:42:36.880]  我回頭我用荊棘鞭你鞭你
[00:42:36.880 --> 00:42:37.760]  另外一個民族說
[00:42:37.760 --> 00:42:39.560]  我回來要拆你的門
[00:42:39.560 --> 00:42:41.320]  拆你的城樓
[00:42:41.320 --> 00:42:43.200]  果然他打贏了的時候
[00:42:43.200 --> 00:42:46.000]  回頭就用鞭鞭他們
[00:42:46.000 --> 00:42:47.680]  果然他回頭的時候
[00:42:47.680 --> 00:42:48.760]  就拆他們的城樓
[00:42:48.760 --> 00:42:50.640]  並且一句話我當日沒有說的
[00:42:50.640 --> 00:42:52.320]  殺了裡面的人
[00:42:52.320 --> 00:42:53.160]  鞭啊
[00:42:53.160 --> 00:42:53.880]  基電開始鞭了
[00:42:53.880 --> 00:42:54.760]  有沒有留意
[00:42:54.760 --> 00:42:55.360]  很有趣的
[00:42:55.360 --> 00:42:57.640]  當一個人將他自己的成功
[00:42:57.640 --> 00:43:00.000]  開始不覺得已經
[00:43:00.000 --> 00:43:02.080]  重視在神的身上的時候
[00:43:02.080 --> 00:43:03.680]  等回在他自己身上的時候
[00:43:03.680 --> 00:43:06.240]  他就開始在他見到的人
[00:43:06.240 --> 00:43:08.480]  他見到周圍的人怎麼看他
[00:43:08.480 --> 00:43:09.760]  看不起我
[00:43:09.760 --> 00:43:12.000]  我有仇必報
[00:43:12.000 --> 00:43:13.960]  你不明白我怎麼處事
[00:43:13.960 --> 00:43:15.320]  我給你擺平
[00:43:15.320 --> 00:43:17.040]  我有政治智慧
[00:43:17.040 --> 00:43:19.320]  你看到基電開始開始鞭了
[00:43:19.320 --> 00:43:20.440]  堯華呢
[00:43:20.440 --> 00:43:23.200]  開始神沒有在他的生命裡再出現
[00:43:23.200 --> 00:43:24.000]  丁姐妹
[00:43:24.000 --> 00:43:26.280]  你有沒有看到那種墮落
[00:43:26.280 --> 00:43:28.120]  接著還有一件事
[00:43:28.120 --> 00:43:29.480]  是挺妙的
[00:43:29.480 --> 00:43:30.440]  接著以色列人說
[00:43:30.440 --> 00:43:32.040]  哇 打成仗了
[00:43:32.040 --> 00:43:33.120]  那當然是好事
[00:43:33.120 --> 00:43:34.360]  於是就求他
[00:43:34.360 --> 00:43:36.280]  第八章的第二節就說
[00:43:36.280 --> 00:43:37.520]  走來見基電
[00:43:37.520 --> 00:43:39.760]  求你不如統治我們
[00:43:39.760 --> 00:43:40.680]  做我們的子孫
[00:43:40.680 --> 00:43:42.640]  就是做我們的皇帝
[00:43:42.640 --> 00:43:43.600]  你看到基電說什麼
[00:43:43.600 --> 00:43:44.400]  第23節
[00:43:44.400 --> 00:43:45.720]  那裡列了出來
[00:43:45.720 --> 00:43:47.480]  他說我不統治你們
[00:43:47.480 --> 00:43:50.000]  我的子孫也不統治你們
[00:43:50.000 --> 00:43:52.240]  唯有耶和華統治你們
[00:43:52.240 --> 00:43:53.280]  是不是好聽
[00:43:53.280 --> 00:43:54.120]  哇 我都頂了
[00:43:54.120 --> 00:43:54.640]  多熟了
[00:43:54.640 --> 00:43:56.040]  我不統治你們
[00:43:56.040 --> 00:43:56.760]  我們子孫
[00:43:56.760 --> 00:43:58.120]  就是我不會做你們的皇
[00:43:58.120 --> 00:44:00.480]  唯有耶和華才統治你們
[00:44:00.480 --> 00:44:02.120]  不過這句話
[00:44:02.120 --> 00:44:04.760]  很明顯就是虛偽
[00:44:04.760 --> 00:44:05.520]  為什麼
[00:44:05.520 --> 00:44:08.320]  我說我們不是冤枉他的
[00:44:08.320 --> 00:44:10.960]  基電後來生了個兒子
[00:44:10.960 --> 00:44:12.000]  他為什麼生了一個兒子
[00:44:12.000 --> 00:44:12.880]  怎麼只一個兒子
[00:44:12.880 --> 00:44:14.920]  聖經第30節說
[00:44:14.920 --> 00:44:17.640]  基電有70個兒子
[00:44:17.640 --> 00:44:19.120]  都是他親生的
[00:44:19.120 --> 00:44:20.360]  聖經是很絕的
[00:44:20.360 --> 00:44:20.840]  為什麼
[00:44:20.840 --> 00:44:22.800]  因為他有很多老婆
[00:44:22.800 --> 00:44:24.600]  就是他的生活的實質
[00:44:24.600 --> 00:44:25.520]  就是在做皇帝
[00:44:25.520 --> 00:44:26.760]  你有沒有留意
[00:44:26.760 --> 00:44:27.320]  不是皇帝
[00:44:27.320 --> 00:44:28.760]  你娶這麼多老婆幹什麼
[00:44:28.760 --> 00:44:30.160]  再還有一個切舌還沒完
[00:44:30.160 --> 00:44:31.840]  因為切舌還生了個兒子
[00:44:31.840 --> 00:44:33.640]  這個後來這個臭小子
[00:44:33.640 --> 00:44:35.240]  就搞到殺自己
[00:44:35.240 --> 00:44:37.080]  就是總之家裡
[00:44:37.080 --> 00:44:39.280]  家庭倫理慘劇第九章
[00:44:39.280 --> 00:44:40.520]  我們不再說了
[00:44:40.520 --> 00:44:42.640]  這個兒子叫阿比米勒
[00:44:42.640 --> 00:44:44.320]  阿比米勒
[00:44:44.320 --> 00:44:46.640]  阿比米勒是什麼意思
[00:44:46.640 --> 00:44:48.280]  阿比米勒的希伯來文的意思
[00:44:48.280 --> 00:44:50.760]  就是我爸爸是皇帝
[00:44:50.760 --> 00:44:52.680]  你明白嗎
[00:44:52.680 --> 00:44:54.440]  我說我不做你的皇帝
[00:44:54.440 --> 00:44:55.400]  基電說
[00:44:55.400 --> 00:44:57.400]  不過我生的兒子叫我爸爸是皇帝
[00:44:57.400 --> 00:44:58.240]  你明白嗎
[00:44:58.240 --> 00:45:00.160]  多麼的陰濕
[00:45:00.160 --> 00:45:01.160]  多麼的虛偽
[00:45:01.160 --> 00:45:01.880]  你明白嗎
[00:45:01.880 --> 00:45:02.840]  那個心就是
[00:45:02.840 --> 00:45:04.080]  其實我做皇帝
[00:45:04.080 --> 00:45:05.360]  他不單要做他們的皇帝
[00:45:05.360 --> 00:45:07.040]  他還要做他們的宗教領袖
[00:45:07.040 --> 00:45:07.680]  為什麼
[00:45:07.680 --> 00:45:08.840]  就是我不做這些事情
[00:45:08.840 --> 00:45:11.160]  不過你們把你的金器拿出來
[00:45:11.160 --> 00:45:14.800]  於是就鑄造了一個二十幾公斤的
[00:45:14.800 --> 00:45:15.200]  什麼呢
[00:45:15.200 --> 00:45:15.760]  以忽得
[00:45:15.760 --> 00:45:16.800]  以忽得是什麼呢
[00:45:16.800 --> 00:45:23.240]  就是當時那些外邦的宗教偶像
[00:45:23.240 --> 00:45:24.520]  有些靚衫
[00:45:24.520 --> 00:45:26.280]  就是那些帶金帶銀的
[00:45:26.280 --> 00:45:29.800]  就鋪在上面的袍子
[00:45:29.800 --> 00:45:31.400]  放在偶像身上的袍子
[00:45:31.400 --> 00:45:33.240]  就叫他們鑄造一件這樣的東西
[00:45:33.240 --> 00:45:33.920]  拿來做什麼
[00:45:33.920 --> 00:45:36.920]  就等在他們家鄉
[00:45:36.920 --> 00:45:41.560]  聖經說那裡就成為以色列人後來
[00:45:41.560 --> 00:45:45.280]  淫邪和全家的網絡
[00:45:45.280 --> 00:45:46.800]  就是說
[00:45:46.800 --> 00:45:47.920]  人家都是這樣做的
[00:45:47.920 --> 00:45:49.760]  大家來做一件事
[00:45:49.760 --> 00:45:51.600]  他沒有當自己是神
[00:45:51.600 --> 00:45:53.360]  不過他弄一個神出來
[00:45:53.360 --> 00:45:56.000]  等在他自己的家鄉
[00:45:56.000 --> 00:45:58.200]  丁志妹這個就是基奠
[00:45:58.200 --> 00:46:00.160]  基奠當他走到這一步的時候
[00:46:00.160 --> 00:46:02.400]  你會發現他一直墮落
[00:46:02.400 --> 00:46:03.520]  是怎樣開始的
[00:46:03.520 --> 00:46:04.360]  剛才我們說
[00:46:04.360 --> 00:46:09.760]  一個人的屬靈指數的走勢
[00:46:09.760 --> 00:46:10.920]  如果我們這麼說
[00:46:10.920 --> 00:46:12.040]  就問提問
[00:46:12.040 --> 00:46:15.160]  你有多少不存時間的
[00:46:15.160 --> 00:46:17.160]  不斷地將你的注力
[00:46:17.160 --> 00:46:20.160]  等在神的身上
[00:46:20.160 --> 00:46:21.680]  或者在別人的生命
[00:46:21.680 --> 00:46:23.280]  在別人看你的時候
[00:46:23.280 --> 00:46:25.720]  透過你見到神
[00:46:25.720 --> 00:46:26.640]  一直屬靈生命
[00:46:26.640 --> 00:46:27.720]  一直在漲的
[00:46:27.720 --> 00:46:30.000]  向上的那個基奠是這樣的
[00:46:30.000 --> 00:46:30.880]  有什麼事
[00:46:30.880 --> 00:46:32.040]  敬拜神
[00:46:32.040 --> 00:46:32.880]  有什麼事
[00:46:32.880 --> 00:46:35.320]  跟神談,是不是?見到嗎?
[00:46:35.320 --> 00:46:35.960]  就是說
[00:46:35.960 --> 00:46:38.080]  他的心靈是在神那裡的
[00:46:38.080 --> 00:46:39.120]  什麼時候將你
[00:46:39.120 --> 00:46:39.880]  你回去發覺
[00:46:39.880 --> 00:46:41.000]  你將你的注意力
[00:46:41.000 --> 00:46:44.000]  都開始等在你自己的身上
[00:46:44.000 --> 00:46:45.480]  將神拉了下來
[00:46:45.480 --> 00:46:47.760]  別人在你的身上見到的
[00:46:47.760 --> 00:46:50.880]  已經慢慢再不是特別留意到神
[00:46:50.880 --> 00:46:53.080]  是留意到你的話
[00:46:53.080 --> 00:46:55.080]  你就是他的墮落
[00:46:55.080 --> 00:46:57.120]  由超人跌下來
[00:46:57.120 --> 00:46:58.880]  為什麼叫超人?
[00:46:58.880 --> 00:47:00.400]  對不起,不是你
[00:47:00.400 --> 00:47:01.880]  不是基奠
[00:47:01.880 --> 00:47:05.080]  記得嗎?今天說完又說一句話
[00:47:05.080 --> 00:47:06.920]  是耶和華
[00:47:06.920 --> 00:47:09.480]  和他同在嘛
[00:47:09.480 --> 00:47:10.760]  一樣的
[00:47:10.760 --> 00:47:13.400]  什麼時候沒有了耶和華
[00:47:13.400 --> 00:47:15.680]  他就是一個平凡人
[00:47:15.680 --> 00:47:18.040]  甚至是一個失敗的人
[00:47:18.040 --> 00:47:20.680]  這個是基奠的教訓
[00:47:20.680 --> 00:47:25.640]  頂截我講了差不多二十多年
[00:47:25.640 --> 00:47:27.280]  講了很多篇報
[00:47:27.280 --> 00:47:29.160]  我經常提醒自己
[00:47:29.160 --> 00:47:30.800]  我很有把握講道的
[00:47:30.800 --> 00:47:33.080]  如果從人的角度的經驗
[00:47:33.080 --> 00:47:35.480]  不過我真的想告訴大家
[00:47:35.480 --> 00:47:38.440]  我的習慣和我真的一直會提醒自己
[00:47:38.440 --> 00:47:41.600]  每次我預備一個講章
[00:47:41.600 --> 00:47:45.480]  我就一定拿著講章在神面前企著我身
[00:47:45.480 --> 00:47:48.400]  這個講章我預備好了
[00:47:48.400 --> 00:47:49.960]  但我講出來的時候
[00:47:49.960 --> 00:47:53.040]  如果沒有你的靈
[00:47:53.040 --> 00:47:56.720]  我是不敢講的
[00:47:56.720 --> 00:47:57.880]  如果溫慧要什麼時候
[00:47:57.880 --> 00:47:59.320]  你聽見你看到
[00:47:59.320 --> 00:48:00.840]  你告訴我
[00:48:00.840 --> 00:48:02.440]  開始將這些的注意力
[00:48:02.440 --> 00:48:05.200]  來到溫慧瑤那裡
[00:48:05.200 --> 00:48:08.520]  就開始落落了
[00:48:08.520 --> 00:48:10.000]  前晚有一件事
[00:48:10.000 --> 00:48:11.520]  都給我有點困惑
[00:48:11.520 --> 00:48:12.680]  困擾的
[00:48:12.680 --> 00:48:16.520]  前天我和太太就在地鐵
[00:48:16.520 --> 00:48:18.160]  回到家樓下地鐵
[00:48:18.160 --> 00:48:19.600]  還沒上樓
[00:48:19.600 --> 00:48:20.920]  還沒上去那裏地面
[00:48:20.920 --> 00:48:22.320]  就突然間有個姐妹
[00:48:22.320 --> 00:48:23.760]  中年的姐妹走過來
[00:48:23.760 --> 00:48:25.040]  我不認識的
[00:48:25.040 --> 00:48:27.120]  「葳溫博士
[00:48:27.120 --> 00:48:30.400]  風雲你住了黃埔
[00:48:30.400 --> 00:48:35.760]  我有些野生被捕的感覺」
[00:48:35.760 --> 00:48:37.080]  我說「我認識你嗎」
[00:48:37.080 --> 00:48:38.520]  她說「不認識
[00:48:38.520 --> 00:48:40.040]  不過聽說你女兒住在黃埔
[00:48:40.040 --> 00:48:41.560]  真的住在黃埔」
[00:48:41.560 --> 00:48:42.760]  我說「是」
[00:48:42.760 --> 00:48:44.160]  她走一走
[00:48:44.160 --> 00:48:45.200]  幾時走的時候
[00:48:45.200 --> 00:48:46.520]  對不起
[00:48:46.520 --> 00:48:50.920]  應該是姐妹不是我們教會的
[00:48:50.920 --> 00:48:52.880]  我有點不開心
[00:48:52.880 --> 00:48:55.600]  不開心
[00:48:55.600 --> 00:48:57.840]  有點失望
[00:48:57.840 --> 00:48:59.960]  因為我突然間想到一件事
[00:48:59.960 --> 00:49:02.520]  她想起溫慧瑤的時候
[00:49:02.520 --> 00:49:03.600]  她記得的
[00:49:03.600 --> 00:49:06.440]  是她是否住在黃埔
[00:49:06.440 --> 00:49:07.960]  不是
[00:49:07.960 --> 00:49:10.320]  想起溫慧瑤的時候
[00:49:10.320 --> 00:49:11.280]  或者是我講的
[00:49:11.280 --> 00:49:11.680]  或者什麼
[00:49:11.680 --> 00:49:12.960]  或者我網上的一些講的
[00:49:12.960 --> 00:49:15.760]  令到她能夠更加親近神
[00:49:15.760 --> 00:49:16.920]  我自己好好的反省
[00:49:16.920 --> 00:49:19.200]  究竟她做了什麼出來
[00:49:19.200 --> 00:49:20.480]  搞到人家想起溫慧瑤的時候
[00:49:20.480 --> 00:49:23.160]  就有興趣她住在哪裏
[00:49:23.160 --> 00:49:24.760]  不是最有興趣神
[00:49:24.760 --> 00:49:25.840]  你明白我的意思嗎
[00:49:25.840 --> 00:49:26.800]  我真的提醒自己
[00:49:26.800 --> 00:49:27.200]  但你知道嗎
[00:49:27.200 --> 00:49:28.320]  有一天見到我是這樣的
[00:49:28.320 --> 00:49:29.560]  你真的提醒我
[00:49:29.560 --> 00:49:30.320]  好不好
[00:49:30.320 --> 00:49:33.240]  我不想走機電的路
[00:49:33.240 --> 00:49:36.400]  機電不平凡過
[00:49:36.400 --> 00:49:38.760]  但機電跌下去
[00:49:38.760 --> 00:49:42.160]  比它最初更差
[00:49:42.160 --> 00:49:46.600]  我們一起記住
[00:49:46.600 --> 00:49:50.920]  最後我求你透過機電再一次提醒我們
[00:49:50.920 --> 00:49:51.960]  我們一無所有的人
[00:49:51.960 --> 00:49:53.280]  因為有你的同在
[00:49:53.280 --> 00:49:55.960]  我們都可以變成大能的勇士
[00:49:55.960 --> 00:49:58.960]  但是大能的勇士沒有了你
[00:49:58.960 --> 00:50:01.200]  我們變得一前不值
[00:50:01.200 --> 00:50:03.920]  求主將這個教訓
[00:50:03.920 --> 00:50:06.680]  深深地帶給我們的心
[00:50:06.680 --> 00:50:08.320]  動主的命禱告
[00:50:08.320 --> 00:50:09.320]  Amen
[00:50:09.320 --> 00:50:13.320]  我會在你身邊的 永遠都會在你身邊的

