
[00:00:00.000 --> 00:00:05.000]  各位聽眾朋友平安
[00:51:18.000 --> 00:51:20.000]  釘在十字架上
[00:51:20.000 --> 00:51:22.000]  釘在十字架上
[00:51:22.000 --> 00:51:24.000]  這位基督是一位怎樣的上帝
[00:51:24.000 --> 00:51:28.000]  因為十格七言裡面不是有一句
[00:51:28.000 --> 00:51:30.000]  我的神
[00:51:30.000 --> 00:51:32.000]  為什麼
[00:51:32.000 --> 00:51:34.000]  為什麼會有這句話
[00:51:34.000 --> 00:51:36.000]  是的我們可以在聖經上
[00:51:36.000 --> 00:51:38.000]  找到答案
[00:51:38.000 --> 00:51:42.000]  因為我們世人的罪
[00:51:42.000 --> 00:51:44.000]  上帝用它
[00:51:44.000 --> 00:51:46.000]  來代替我們
[00:51:46.000 --> 00:51:48.000]  受所有的罪
[00:51:48.000 --> 00:51:50.000]  來代替我們
[00:51:50.000 --> 00:51:52.000]  受所有的罪
[00:51:52.000 --> 00:51:54.000]  來代替我們
[00:51:54.000 --> 00:51:56.000]  受所有的罪
[00:51:56.000 --> 00:51:58.000]  來代替我們
[00:51:58.000 --> 00:52:00.000]  受所有的罪
[00:52:00.000 --> 00:52:02.000]  來代替我們
[00:52:02.000 --> 00:52:04.000]  受所有的罪
[00:52:04.000 --> 00:52:06.000]  來代替我們
[00:52:06.000 --> 00:52:08.000]  受所有的罪
[00:52:08.000 --> 00:52:10.000]  來代替我們
[00:52:10.000 --> 00:52:12.000]  受所有的罪
[00:52:12.000 --> 00:52:14.000]  來代替我們
[00:52:14.000 --> 00:52:16.000]  受所有的罪
[00:52:16.000 --> 00:52:18.000]  我們怎樣重新理解它
[00:52:18.000 --> 00:52:20.000]  除了它的死
[00:52:20.000 --> 00:52:22.000]  帶來我們的罪得赦免之外
[00:52:22.000 --> 00:52:24.000]  還有什麼帶來的呢
[00:52:24.000 --> 00:52:26.000]  接著第三句就說
[00:52:26.000 --> 00:52:28.000]  它十字架不單止
[00:52:28.000 --> 00:52:30.000]  只是帶來
[00:52:30.000 --> 00:52:32.000]  個人式的救恩
[00:52:32.000 --> 00:52:34.000]  還帶來關係上的釋放
[00:52:34.000 --> 00:52:36.000]  當我們見到
[00:52:36.000 --> 00:52:38.000]  我的神為什麼離棄我的時候
[00:52:38.000 --> 00:52:40.000]  你不要忘記
[00:52:40.000 --> 00:52:42.000]  十格七言後面還有另外一句
[00:52:42.000 --> 00:52:44.000]  什麼耶穌臨死的時候
[00:52:44.000 --> 00:52:46.000]  想把自己的靈魂
[00:52:46.000 --> 00:52:48.000]  交給上帝
[00:52:48.000 --> 00:52:50.000]  它怎樣叫的
[00:52:50.000 --> 00:52:52.000]  前面那兩個字
[00:52:52.000 --> 00:52:54.000]  很重要的
[00:52:54.000 --> 00:52:56.000]  呼啊
[00:52:56.000 --> 00:52:58.000]  我把我的靈魂
[00:52:58.000 --> 00:53:00.000]  交在你的手中
[00:53:00.000 --> 00:53:02.000]  你把這些經文放在一起看
[00:53:02.000 --> 00:53:04.000]  一起思考
[00:53:04.000 --> 00:53:06.000]  神就很清晰了
[00:53:06.000 --> 00:53:08.000]  掛在十字架上
[00:53:08.000 --> 00:53:10.000]  這個被釘十字架的耶穌
[00:53:10.000 --> 00:53:12.000]  這個上帝
[00:53:12.000 --> 00:53:14.000]  上帝遺棄他
[00:53:14.000 --> 00:53:16.000]  但是最終結
[00:53:16.000 --> 00:53:18.000]  它和上帝可以回復
[00:53:18.000 --> 00:53:20.000]  符話的關係
[00:53:20.000 --> 00:53:22.000]  十字架不單止
[00:53:22.000 --> 00:53:24.000]  帶來我們的罪得釋放
[00:53:24.000 --> 00:53:26.000]  十字架還帶來
[00:53:26.000 --> 00:53:28.000]  關係的復活
[00:53:28.000 --> 00:53:30.000]  關係的復活
[00:53:30.000 --> 00:53:32.000]  因此我們見到
[00:53:32.000 --> 00:53:34.000]  十字架的時候
[00:53:34.000 --> 00:53:36.000]  不要單單見到痛苦
[00:53:36.000 --> 00:53:38.000]  見到苦難
[00:53:38.000 --> 00:53:40.000]  我們必須要透過苦難
[00:53:40.000 --> 00:53:42.000]  才能去到復活
[00:53:42.000 --> 00:53:44.000]  去到被釋放
[00:53:44.000 --> 00:53:46.000]  去到自由
[00:53:46.000 --> 00:53:48.000]  去到關係被重新建立
[00:53:48.000 --> 00:53:52.000]  在十字架其他的場合裡面
[00:53:52.000 --> 00:53:54.000]  我們應該會見到
[00:53:54.000 --> 00:53:56.000]  關係的破裂
[00:53:56.000 --> 00:53:58.000]  你做初一我做十五
[00:53:58.000 --> 00:54:00.000]  這個世界用這樣的原則來做事
[00:54:00.000 --> 00:54:02.000]  包括商界
[00:54:02.000 --> 00:54:04.000]  包括政界
[00:54:04.000 --> 00:54:06.000]  所有界別都是你做初一我做十五
[00:54:08.000 --> 00:54:10.000]  前幾年有一部很出名的戲
[00:54:10.000 --> 00:54:12.000]  叫做什麼日本那裡半紮直樹
[00:54:12.000 --> 00:54:14.000]  在銀行裡面做職員那個
[00:54:14.000 --> 00:54:16.000]  大機告慰日本
[00:54:16.000 --> 00:54:18.000]  是真的很多人趕著放工
[00:54:18.000 --> 00:54:20.000]  回去看的
[00:54:20.000 --> 00:54:22.000]  韓國那裡大場金都是這樣
[00:54:22.000 --> 00:54:24.000]  大家打算放工不要加班
[00:54:24.000 --> 00:54:26.000]  即時回家或者找人錄影
[00:54:26.000 --> 00:54:28.000]  自己來看
[00:54:28.000 --> 00:54:30.000]  你這樣對我
[00:54:30.000 --> 00:54:32.000]  我是加倍奉還的
[00:54:32.000 --> 00:54:34.000]  你做初一我做十五
[00:54:34.000 --> 00:54:36.000]  你插我一夜我就插你十夜
[00:54:36.000 --> 00:54:38.000]  插到你怕為止
[00:54:38.000 --> 00:54:40.000]  插到你不敢再下一次來插我
[00:54:40.000 --> 00:54:42.000]  但是在十字架上
[00:54:42.000 --> 00:54:44.000]  道理剛剛相反
[00:54:44.000 --> 00:54:46.000]  剛剛相反
[00:54:46.000 --> 00:54:50.000]  帶來關係的復活
[00:54:50.000 --> 00:54:52.000]  打破人間所處的
[00:54:52.000 --> 00:54:54.000]  社會現實間的
[00:54:54.000 --> 00:54:56.000]  惡性互動
[00:54:56.000 --> 00:55:02.000]  是的在我們的新聞之中
[00:55:02.000 --> 00:55:04.000]  說他們有很多的困難
[00:55:04.000 --> 00:55:06.000]  很多的不足
[00:55:06.000 --> 00:55:08.000]  很多的怨言
[00:55:08.000 --> 00:55:10.000]  很多的盼望達不到
[00:55:10.000 --> 00:55:12.000]  很多的指示
[00:55:12.000 --> 00:55:14.000]  指示指示
[00:55:14.000 --> 00:55:16.000]  但是我仍然堅持相信上帝
[00:55:16.000 --> 00:55:18.000]  因為我相信上帝仍聽禱告
[00:55:18.000 --> 00:55:20.000]  所以我仍然禱告
[00:55:20.000 --> 00:55:26.000]  在眾多的困難之中
[00:55:26.000 --> 00:55:28.000]  要我們
[00:55:28.000 --> 00:55:30.000]  最終聆聽到的聲音
[00:55:32.000 --> 00:55:34.000]  是有一天
[00:55:34.000 --> 00:55:38.000]  上帝會臨在我們中間
[00:55:38.000 --> 00:55:40.000]  對我們所有
[00:55:40.000 --> 00:55:42.000]  屬於他自己的兒女說
[00:55:42.000 --> 00:55:44.000]  你的禱告
[00:55:44.000 --> 00:55:46.000]  沒有英文
[00:55:46.000 --> 00:55:50.000]  我們一直祈禱
[00:55:50.000 --> 00:55:56.000]  只比對上帝
[00:55:56.000 --> 00:55:58.000]  我們將我們這個信仰的群體
[00:55:58.000 --> 00:56:00.000]  仰望在你自己的手中求主連問我們
[00:56:00.000 --> 00:56:02.000]  在我們的不足
[00:56:02.000 --> 00:56:04.000]  在我們的困難
[00:56:04.000 --> 00:56:06.000]  在我們的困境
[00:56:06.000 --> 00:56:08.000]  在我們
[00:56:08.000 --> 00:56:10.000]  很多未知的情況
[00:56:10.000 --> 00:56:12.000]  令我們很沮喪
[00:56:12.000 --> 00:56:14.000]  令我們
[00:56:14.000 --> 00:56:16.000]  很憂慮
[00:56:16.000 --> 00:56:18.000]  的處境之中
[00:56:18.000 --> 00:56:20.000]  我們仍然相信上帝
[00:56:20.000 --> 00:56:24.000]  仍然相信上帝誰聽禱告
[00:56:24.000 --> 00:56:28.000]  所以我們繼續堅持
[00:56:28.000 --> 00:56:30.000]  堅持的
[00:56:30.000 --> 00:56:32.000]  繼續不斷的禱告
[00:56:32.000 --> 00:56:36.000]  在我們的困難不足之中
[00:56:36.000 --> 00:56:38.000]  在我們的焦慮之中
[00:56:38.000 --> 00:56:42.000]  在你那處找到答案
[00:56:42.000 --> 00:56:44.000]  在你那處找到支撐下去的力量
[00:56:44.000 --> 00:56:50.000]  世界上很多事情上次使我們得到盼望
[00:56:50.000 --> 00:56:54.000]  但我們知道最終
[00:56:54.000 --> 00:56:56.000]  是你
[00:56:56.000 --> 00:56:58.000]  讓我們有盼望
[00:56:58.000 --> 00:57:04.000]  透過十字架的苦難
[00:57:04.000 --> 00:57:06.000]  讓我們看到
[00:57:06.000 --> 00:57:08.000]  主耶穌基督的復活
[00:57:08.000 --> 00:57:10.000]  從而看到盼望
[00:57:10.000 --> 00:57:12.000]  看到自由
[00:57:12.000 --> 00:57:14.000]  看到釋放
[00:57:14.000 --> 00:57:16.000]  看到關係可以被重建
[00:57:16.000 --> 00:57:18.000]  看到上帝仍然助著為王
[00:57:18.000 --> 00:57:22.000]  多謝主帥聽我們的禱告
[00:57:22.000 --> 00:57:24.000]  奉耶穌基督聖命
[00:57:24.000 --> 00:57:26.000]  阿門
[00:57:26.000 --> 00:57:28.000]  阿門
[00:57:28.000 --> 00:57:30.960]  不,我要出發,我去找大師兄
[00:57:30.960 --> 00:57:32.560]  你不要緊,我會找你的
[00:57:32.560 --> 00:57:33.560]  我會找你的
[00:57:33.560 --> 00:57:35.240]  我會找你的,你別走
[00:57:35.240 --> 00:57:37.240]  我會找你的,你別走
[00:57:37.240 --> 00:57:38.520]  我會找你的
[00:57:38.520 --> 00:57:40.240]  我會找你的,你別走
[00:57:40.240 --> 00:57:42.120]  我會找你的,你別走
[00:57:42.120 --> 00:57:43.720]  我會找你的,你別走
[00:57:43.720 --> 00:57:45.360]  我會找你的,你別走
[00:57:45.360 --> 00:57:47.400]  我會找你的,你別走
[00:57:47.400 --> 00:57:49.120]  我會找你的,你別走

