
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:51:47.000 --> 00:51:49.000]  不過要我做呢
[00:51:49.000 --> 00:51:53.000]  好像與我無關
[00:51:53.000 --> 00:51:55.000]  祈禱課題是一個
[00:51:55.000 --> 00:51:57.000]  很表表者
[00:51:57.000 --> 00:51:59.000]  關於祈禱的
[00:51:59.000 --> 00:52:01.000]  如果你有些新鮮的
[00:52:01.000 --> 00:52:03.000]  有些比較刁鑽的
[00:52:03.000 --> 00:52:05.000]  有些比較學術的
[00:52:05.000 --> 00:52:07.000]  可能
[00:52:07.000 --> 00:52:09.000]  有不少的捧場客
[00:52:09.000 --> 00:52:11.000]  不過現在
[00:52:11.000 --> 00:52:13.000]  我們一起來實踐
[00:52:13.000 --> 00:52:15.000]  成為一間祈禱的教會
[00:52:15.000 --> 00:52:21.000]  我相信
[00:52:21.000 --> 00:52:23.000]  可能
[00:52:23.000 --> 00:52:27.000]  好像耶穌基督當時
[00:52:27.000 --> 00:52:29.000]  同門徒這樣講
[00:52:29.000 --> 00:52:31.000]  我肉可以吃的,我血可以喝的
[00:52:31.000 --> 00:52:33.000]  結果很多人走走
[00:52:33.000 --> 00:52:39.000]  同樣地
[00:52:39.000 --> 00:52:41.000]  如果我們說
[00:52:41.000 --> 00:52:43.000]  聖結
[00:52:43.000 --> 00:52:45.000]  愛心
[00:52:45.000 --> 00:52:47.000]  附帶價
[00:52:47.000 --> 00:52:49.000]  等等的題目
[00:52:49.000 --> 00:52:51.000]  可能也有不少人樂意去聆聽
[00:52:51.000 --> 00:52:53.000]  去聽
[00:52:53.000 --> 00:52:57.000]  但到要實踐的時間
[00:52:57.000 --> 00:52:59.000]  它是另外一回事
[00:52:59.000 --> 00:53:01.000]  教會
[00:53:01.000 --> 00:53:03.000]  要成長
[00:53:03.000 --> 00:53:05.000]  不只是學習
[00:53:05.000 --> 00:53:07.000]  是要實踐神的道
[00:53:09.000 --> 00:53:11.000]  這個實踐的方法
[00:53:11.000 --> 00:53:13.000]  就是《四堂傳》第二章
[00:53:13.000 --> 00:53:15.000]  耶路撒冷初期
[00:53:15.000 --> 00:53:17.000]  教會,它留下來一個活潑的
[00:53:17.000 --> 00:53:19.000]  一個表演
[00:53:19.000 --> 00:53:21.000]  就是因為神的說話
[00:53:21.000 --> 00:53:23.000]  很興奮地將神的說話
[00:53:23.000 --> 00:53:25.000]  融入生命當中,然後
[00:53:25.000 --> 00:53:27.000]  生命改變,吸引很多人
[00:53:27.000 --> 00:53:29.000]  上帝的夢
[00:53:29.000 --> 00:53:31.000]  夢上帝的穴立
[00:53:31.000 --> 00:53:33.000]  更多的人,因為他們
[00:53:33.000 --> 00:53:35.000]  這樣的表現,加入了教會
[00:53:37.000 --> 00:53:39.000]  很原始,也是教會本來
[00:53:39.000 --> 00:53:41.000]  應該有的本質
[00:53:41.000 --> 00:53:45.000]  簡單地說,今晚我想說的就是
[00:53:45.000 --> 00:53:47.000]  讓教會成為
[00:53:47.000 --> 00:53:49.000]  教會,必須要將
[00:53:49.000 --> 00:53:51.000]  神的道
[00:53:51.000 --> 00:53:53.000]  放在應該有的位置
[00:53:53.000 --> 00:53:55.000]  這是五層節教會
[00:53:55.000 --> 00:53:57.000]  耶路撒冷留下來的
[00:53:57.000 --> 00:53:59.000]  一個好的榜樣
[00:53:59.000 --> 00:54:01.000]  怎樣聽道
[00:54:01.000 --> 00:54:03.000]  是覺得責心
[00:54:03.000 --> 00:54:05.000]  是領受
[00:54:05.000 --> 00:54:07.000]  這些說話在生命當中
[00:54:07.000 --> 00:54:09.000]  然後,他們願意學習
[00:54:09.000 --> 00:54:11.000]  甚至
[00:54:11.000 --> 00:54:13.000]  他們願意其他人學習
[00:54:13.000 --> 00:54:15.000]  正如我剛才所說
[00:54:15.000 --> 00:54:17.000]  當地耶路撒冷的人
[00:54:17.000 --> 00:54:19.000]  願意花錢
[00:54:19.000 --> 00:54:21.000]  讓那些愛地的人
[00:54:21.000 --> 00:54:23.000]  去學習神的道
[00:54:23.000 --> 00:54:25.000]  跟著
[00:54:25.000 --> 00:54:27.000]  最高峰,或者最終的目的
[00:54:27.000 --> 00:54:29.000]  是實踐神的說話
[00:54:33.000 --> 00:54:35.000]  最後,我想用一個例子
[00:54:35.000 --> 00:54:37.000]  結束今天的
[00:54:37.000 --> 00:54:39.000]  講道
[00:54:39.000 --> 00:54:41.000]  剛才我講過,我去到不同的地方
[00:54:41.000 --> 00:54:43.000]  有機會上帝
[00:54:43.000 --> 00:54:45.000]  讓我去教導的時間
[00:54:45.000 --> 00:54:47.000]  很多時候都不是
[00:54:47.000 --> 00:54:49.000]  我們怎樣去
[00:54:49.000 --> 00:54:51.000]  幫助當地的弟兄姊妹
[00:54:51.000 --> 00:54:53.000]  是當地弟兄姊妹
[00:54:53.000 --> 00:54:55.000]  的回應
[00:54:55.000 --> 00:54:57.000]  他們對上帝的心智
[00:54:57.000 --> 00:54:59.000]  卻是經常成為
[00:54:59.000 --> 00:55:01.000]  我生命的祝福
[00:55:01.000 --> 00:55:03.000]  其中一個例子就是我去到
[00:55:03.000 --> 00:55:05.000]  國內,去到中國
[00:55:05.000 --> 00:55:07.000]  教會的地方
[00:55:07.000 --> 00:55:09.000]  我去中國教會
[00:55:09.000 --> 00:55:11.000]  有機會去
[00:55:11.000 --> 00:55:13.000]  認識
[00:55:13.000 --> 00:55:15.000]  去講道,教導
[00:55:15.000 --> 00:55:17.000]  已經超過了20年的時間
[00:55:17.000 --> 00:55:19.000]  上帝給我很多的
[00:55:19.000 --> 00:55:21.000]  恩典,給我本來
[00:55:21.000 --> 00:55:23.000]  對中國教會一無所知
[00:55:23.000 --> 00:55:27.000]  結果,感到住在恩典
[00:55:27.000 --> 00:55:29.000]  回望
[00:55:29.000 --> 00:55:31.000]  已經超過了20多年的時間
[00:55:31.000 --> 00:55:33.000]  我記得第一次去的時候
[00:55:33.000 --> 00:55:35.000]  我什麼都不知道,我不知道中國教會是怎樣的
[00:55:35.000 --> 00:55:37.000]  所以
[00:55:37.000 --> 00:55:39.000]  我想,可能這次是我唯一一次去都不定
[00:55:39.000 --> 00:55:41.000]  以後不知道有什麼機會去
[00:55:41.000 --> 00:55:43.000]  20多年前的時候
[00:55:43.000 --> 00:55:45.000]  我記得1997年的時候我去
[00:55:45.000 --> 00:55:47.000]  結果
[00:55:47.000 --> 00:55:49.000]  在這間教會裡,我知道我要去
[00:55:49.000 --> 00:55:51.000]  講三堂聚會
[00:55:51.000 --> 00:55:53.000]  我想,三堂不如講什麼好呢
[00:55:53.000 --> 00:55:55.000]  我覺得最重要,因為以後可能沒機會講
[00:55:55.000 --> 00:55:57.000]  講關於
[00:55:57.000 --> 00:55:59.000]  聖靈工作,第一堂講聖靈的重生
[00:55:59.000 --> 00:56:01.000]  第二堂講聖靈的洗
[00:56:01.000 --> 00:56:03.000]  第三堂講聖靈的沖沒
[00:56:03.000 --> 00:56:07.000]  我去到的時候
[00:56:07.000 --> 00:56:09.000]  看到
[00:56:09.000 --> 00:56:11.000]  那個禮堂和我想像的有些不同
[00:56:11.000 --> 00:56:13.000]  那些會眾和我想像的有些不同
[00:56:13.000 --> 00:56:15.000]  我叫他們請你
[00:56:15.000 --> 00:56:17.000]  打開聖經
[00:56:17.000 --> 00:56:19.000]  沒人反應的
[00:56:19.000 --> 00:56:21.000]  沒人打開聖經的
[00:56:21.000 --> 00:56:23.000]  我以為他聽不到,我再講一次
[00:56:23.000 --> 00:56:25.000]  請你打開聖經,哪一章哪一節
[00:56:25.000 --> 00:56:27.000]  又沒什麼人反應的
[00:56:27.000 --> 00:56:29.000]  我不明白,我再講一次
[00:56:29.000 --> 00:56:31.000]  請你打開聖經
[00:56:31.000 --> 00:56:33.000]  結果那些會眾說,不用了,牧師你讀出來就行
[00:56:33.000 --> 00:56:35.000]  我們不懂字的
[00:56:35.000 --> 00:56:37.000]  心涼了絕
[00:56:37.000 --> 00:56:39.000]  我還想著預備一個三個神學講座
[00:56:39.000 --> 00:56:41.000]  這樣聽不到
[00:56:41.000 --> 00:56:43.000]  我對他們很多不認識
[00:56:43.000 --> 00:56:45.000]  很多陌生的地方
[00:56:45.000 --> 00:56:47.000]  結果慢慢上帝慢慢調節
[00:56:47.000 --> 00:56:49.000]  我的想法
[00:56:49.000 --> 00:56:51.000]  這20多年來,你都見到教會的成長
[00:56:51.000 --> 00:56:53.000]  今天他們對聖經的認識
[00:56:53.000 --> 00:56:55.000]  對聖經的追求
[00:56:55.000 --> 00:56:57.000]  一點都不比香港教會少
[00:56:57.000 --> 00:56:59.000]  在當中
[00:56:59.000 --> 00:57:01.000]  有一個例子
[00:57:01.000 --> 00:57:03.000]  有一個見證令我很感動
[00:57:03.000 --> 00:57:05.000]  在這個教會的
[00:57:05.000 --> 00:57:07.000]  一個附屬的堂會
[00:57:07.000 --> 00:57:09.000]  國內很多時候都是這樣的
[00:57:09.000 --> 00:57:11.000]  一個傳道人走幾個地區
[00:57:11.000 --> 00:57:13.000]  直到這個城市,因為不夠傳道人
[00:57:13.000 --> 00:57:15.000]  不夠牧師
[00:57:15.000 --> 00:57:17.000]  所以有一個堂點
[00:57:17.000 --> 00:57:19.000]  是一個分堂,雖然是分堂
[00:57:19.000 --> 00:57:21.000]  但也有100人的會眾聚會
[00:57:21.000 --> 00:57:27.000]  本來在主要堂點負責目者
[00:57:27.000 --> 00:57:29.000]  經常去這個附設的堂點
[00:57:29.000 --> 00:57:31.000]  有一次我在這個附設堂點裡面
[00:57:31.000 --> 00:57:35.000]  去教一些培訓班
[00:57:35.000 --> 00:57:37.000]  我想教他們什麼好呢
[00:57:37.000 --> 00:57:39.000]  大家不太認識
[00:57:39.000 --> 00:57:41.000]  不如教他們新約概論
[00:57:41.000 --> 00:57:45.000]  講一下新約大概講什麼
[00:57:45.000 --> 00:57:47.000]  在講的時候
[00:57:47.000 --> 00:57:49.000]  我先從講馬太方開始講
[00:57:49.000 --> 00:57:51.000]  講到耶穌基督的降生
[00:57:51.000 --> 00:57:53.000]  第二章裡面
[00:57:53.000 --> 00:57:55.000]  有一次聖經說
[00:57:55.000 --> 00:57:59.000]  因為拉結不肯受安慰
[00:57:59.000 --> 00:58:01.000]  因為他兒女不在了
[00:58:01.000 --> 00:58:05.000]  我就問當時
[00:58:05.000 --> 00:58:07.000]  不太多人,只有十幾個人
[00:58:07.000 --> 00:58:09.000]  我問那十幾個人
[00:58:09.000 --> 00:58:11.000]  你知道聖經來自哪裡嗎
[00:58:11.000 --> 00:58:13.000]  一個的
[00:58:13.000 --> 00:58:15.000]  我叫大媽
[00:58:15.000 --> 00:58:17.000]  這個六十多歲的婦女
[00:58:17.000 --> 00:58:19.000]  她說耶利米書
[00:58:19.000 --> 00:58:21.000]  這麼厲害
[00:58:21.000 --> 00:58:23.000]  這麼厲害
[00:58:23.000 --> 00:58:25.000]  我想很多香港的神學生都說不出
[00:58:25.000 --> 00:58:27.000]  她馬上說得出來
[00:58:27.000 --> 00:58:29.000]  我在心裡想
[00:58:29.000 --> 00:58:31.000]  為什麼這個姐妹這麼熟悉聖經呢
[00:58:31.000 --> 00:58:33.000]  我都可以說出來
[00:58:33.000 --> 00:58:35.000]  因為那個地方的人
[00:58:35.000 --> 00:58:37.000]  文化水平
[00:58:37.000 --> 00:58:39.000]  讀書水平比較低
[00:58:39.000 --> 00:58:41.000]  這麼厲害
[00:58:41.000 --> 00:58:43.000]  心裡假設有兩個可能性
[00:58:43.000 --> 00:58:45.000]  第一
[00:58:45.000 --> 00:58:47.000]  因為她是自小回教會
[00:58:47.000 --> 00:58:49.000]  聽得多就熟悉
[00:58:49.000 --> 00:58:51.000]  第二個可能性
[00:58:51.000 --> 00:58:53.000]  因為她是知識分子
[00:58:53.000 --> 00:58:55.000]  因為其他讀書比較低
[00:58:55.000 --> 00:58:57.000]  她讀書比較厲害
[00:58:57.000 --> 00:58:59.000]  那就可以吸收快一點
[00:58:59.000 --> 00:59:01.000]  我想著不出這兩個答案
[00:59:01.000 --> 00:59:03.000]  到吃飯的時候
[00:59:03.000 --> 00:59:05.000]  我機會去跟
[00:59:05.000 --> 00:59:07.000]  答對的姐妹聊天
[00:59:07.000 --> 00:59:09.000]  我說姐妹為什麼你這麼熟悉聖經
[00:59:09.000 --> 00:59:11.000]  我說是不是你自小回教會
[00:59:11.000 --> 00:59:13.000]  她說不是
[00:59:13.000 --> 00:59:15.000]  我五十歲才開始回教會
[00:59:15.000 --> 00:59:19.000]  然後我就說
[00:59:19.000 --> 00:59:23.000]  為什麼你會學得這麼快
[00:59:23.000 --> 00:59:25.000]  是不是你讀書比較厲害
[00:59:25.000 --> 00:59:27.000]  以前你是知識分子
[00:59:27.000 --> 00:59:29.000]  所以你吸收得好一點
[00:59:29.000 --> 00:59:35.000]  你猜一下答案是什麼
[00:59:35.000 --> 00:59:41.000]  我回答她
[00:59:41.000 --> 00:59:43.000]  她說
[00:59:43.000 --> 00:59:45.000]  我讀到小學二年級
[00:59:45.000 --> 00:59:47.000]  我簡直傻了
[00:59:47.000 --> 00:59:49.000]  我覺得不可能
[00:59:49.000 --> 00:59:51.000]  我理性簡直
[00:59:51.000 --> 00:59:53.000]  輕機
[00:59:53.000 --> 00:59:55.000]  封閉了
[00:59:55.000 --> 00:59:57.000]  怎麼會一個小學二年級
[00:59:57.000 --> 00:59:59.000]  五十歲信主的人
[00:59:59.000 --> 01:00:01.000]  這麼熟悉聖經
[01:00:01.000 --> 01:00:03.000]  對我在香港長大
[01:00:03.000 --> 01:00:05.000]  我覺得是不可能的事
[01:00:05.000 --> 01:00:07.000]  所以有一次
[01:00:07.000 --> 01:00:09.000]  我上了大學
[01:00:09.000 --> 01:00:11.000]  我上了大學的時候
[01:00:11.000 --> 01:00:13.000]  就要考試
[01:00:13.000 --> 01:00:15.000]  他們當然很害怕
[01:00:15.000 --> 01:00:17.000]  說完試試之後考試
[01:00:17.000 --> 01:00:19.000]  很有趣的姐妹就是這個姐妹
[01:00:19.000 --> 01:00:21.000]  她不懂字
[01:00:21.000 --> 01:00:25.000]  她說
[01:00:25.000 --> 01:00:27.000]  我不懂得看這些題目
[01:00:27.000 --> 01:00:29.000]  你讀給我聽我用口說答案
[01:00:29.000 --> 01:00:31.000]  你這樣考試
[01:00:31.000 --> 01:00:35.000]  我問她你什麼時候
[01:00:35.000 --> 01:00:37.000]  你上一次考試是什麼時候
[01:00:37.000 --> 01:00:39.000]  就是這樣
[01:00:39.000 --> 01:00:41.000]  姐妹請你告訴我
[01:00:41.000 --> 01:00:43.000]  為什麼你可以這麼熟悉聖經
[01:00:43.000 --> 01:00:45.000]  我真的不明白
[01:00:45.000 --> 01:00:47.000]  你可不可以告訴我
[01:00:47.000 --> 01:00:49.000]  姐妹就說
[01:00:49.000 --> 01:00:51.000]  原來這個熟悉的堂點
[01:00:51.000 --> 01:00:55.000]  在那個主要堂點的木姐
[01:00:55.000 --> 01:00:57.000]  就教了一套
[01:00:57.000 --> 01:00:59.000]  初信栽培的方法
[01:00:59.000 --> 01:01:01.000]  我相信永遠
[01:01:01.000 --> 01:01:03.000]  基督中心堂不會用的
[01:01:03.000 --> 01:01:05.000]  香港教會不會用的
[01:01:05.000 --> 01:01:07.000]  那木姐就說
[01:01:07.000 --> 01:01:09.000]  如果有人上了主教之後
[01:01:09.000 --> 01:01:11.000]  同性別的男同男女同女
[01:01:11.000 --> 01:01:13.000]  就陪他讀聖經
[01:01:13.000 --> 01:01:15.000]  最好每天
[01:01:15.000 --> 01:01:17.000]  如果不能每天
[01:01:17.000 --> 01:01:19.000]  一個星期一次陪他讀聖經
[01:01:19.000 --> 01:01:21.000]  而且木師說明的
[01:01:21.000 --> 01:01:23.000]  你只能陪他讀
[01:01:23.000 --> 01:01:25.000]  就不可以解
[01:01:25.000 --> 01:01:27.000]  為什麼不可以解呢
[01:01:27.000 --> 01:01:29.000]  因為你解的多數都是錯的
[01:01:29.000 --> 01:01:31.000]  所以你不要解
[01:01:31.000 --> 01:01:33.000]  免得我還要執手你
[01:01:33.000 --> 01:01:35.000]  真是很自慰
[01:01:35.000 --> 01:01:37.000]  越解越多問題
[01:01:37.000 --> 01:01:39.000]  結果
[01:01:39.000 --> 01:01:41.000]  剛才我說的這位
[01:01:41.000 --> 01:01:43.000]  很熟悉聖經的姐妹
[01:01:43.000 --> 01:01:45.000]  五十歲順著
[01:01:45.000 --> 01:01:47.000]  教會安排了陪讀聖經的人的姐妹給他
[01:01:47.000 --> 01:01:49.000]  陪讀了一個月
[01:01:49.000 --> 01:01:51.000]  跟著這個姐妹就說
[01:01:51.000 --> 01:01:53.000]  我沒空
[01:01:53.000 --> 01:01:55.000]  我沒時間幫你
[01:01:55.000 --> 01:01:57.000]  所以陪了他一個月
[01:01:57.000 --> 01:01:59.000]  就陪他讀聖經
[01:01:59.000 --> 01:02:01.000]  跟著他一天起來
[01:02:01.000 --> 01:02:03.000]  他打開聖經
[01:02:03.000 --> 01:02:05.000]  懂的字都是我懂的字
[01:02:05.000 --> 01:02:07.000]  小學二年級你想期望的是什麼呢
[01:02:07.000 --> 01:02:11.000]  如果你
[01:02:11.000 --> 01:02:13.000]  或者如果是我
[01:02:13.000 --> 01:02:15.000]  大概
[01:02:15.000 --> 01:02:17.000]  我對聖經學習就停在那裡
[01:02:17.000 --> 01:02:19.000]  不關我的事 我想讀
[01:02:19.000 --> 01:02:21.000]  教我 教會有沒有栽培
[01:02:21.000 --> 01:02:23.000]  我這些字又不懂
[01:02:23.000 --> 01:02:25.000]  那就看看誰
[01:02:25.000 --> 01:02:27.000]  將來會來就學
[01:02:27.000 --> 01:02:29.000]  學一點學一點
[01:02:29.000 --> 01:02:31.000]  我會停在那裡
[01:02:31.000 --> 01:02:33.000]  結果這姐妹
[01:02:33.000 --> 01:02:35.000]  怎樣呢
[01:02:35.000 --> 01:02:37.000]  她打開聖經
[01:02:37.000 --> 01:02:39.000]  懂的字
[01:02:39.000 --> 01:02:41.000]  她在跪在客廳上
[01:02:41.000 --> 01:02:43.000]  流著眼淚跟上帝
[01:02:43.000 --> 01:02:45.000]  祈禱
[01:02:45.000 --> 01:02:47.000]  她說上帝你幫我
[01:02:47.000 --> 01:02:49.000]  我想明白你的說話
[01:02:49.000 --> 01:02:51.000]  就是這種愛上帝的
[01:02:51.000 --> 01:02:53.000]  說話令到上帝揀選她
[01:02:53.000 --> 01:02:57.000]  上帝沒有下一個神蹟
[01:02:57.000 --> 01:02:59.000]  突然看了就懂
[01:02:59.000 --> 01:03:01.000]  我們神學院都基本上不用做
[01:03:01.000 --> 01:03:04.000]  就行了 教她回去祈禱就行了
[01:03:04.000 --> 01:03:06.000]  上帝沒有下這個神蹟
[01:03:06.000 --> 01:03:08.000]  一樣是打開聖經
[01:03:08.000 --> 01:03:10.000]  不懂的字都是我懂的字
[01:03:10.000 --> 01:03:12.000]  不過上帝
[01:03:12.000 --> 01:03:15.000]  當他的孫子孫女
[01:03:15.000 --> 01:03:17.000]  去讀聖經
[01:03:17.000 --> 01:03:21.000]  當他不懂聖經的那些字
[01:03:21.000 --> 01:03:23.000]  他記住
[01:03:23.000 --> 01:03:25.000]  下午接放學的時間
[01:03:25.000 --> 01:03:27.000]  接著孫子孫女放學的時候
[01:03:27.000 --> 01:03:29.000]  回去問這個字怎麼讀
[01:03:29.000 --> 01:03:31.000]  孫子孫女不懂就問她爸爸媽媽
[01:03:31.000 --> 01:03:35.000]  結果是一個字一個字怎麼認出來的
[01:03:35.000 --> 01:03:37.000]  所以她認聖經都差不多認完了
[01:03:37.000 --> 01:03:39.000]  不過寫她寫不到
[01:03:39.000 --> 01:03:41.000]  如果離開聖經她這樣不懂
[01:03:41.000 --> 01:03:43.000]  我相信教會裡面有些姐妹都不懂
[01:03:43.000 --> 01:03:45.000]  她認就認到的
[01:03:45.000 --> 01:03:47.000]  不過寫她寫不到的
[01:03:47.000 --> 01:03:53.000]  看到剛才
[01:03:53.000 --> 01:03:55.000]  聽不聽到剛才那句話呢
[01:03:55.000 --> 01:03:59.000]  問題不是懂不懂
[01:03:59.000 --> 01:04:03.000]  問題是肯不肯
[01:04:03.000 --> 01:04:05.000]  十幾年過去
[01:04:05.000 --> 01:04:07.000]  她每天起來
[01:04:07.000 --> 01:04:09.000]  聽到這樣讀聖經
[01:04:09.000 --> 01:04:11.000]  讀兩個小時
[01:04:11.000 --> 01:04:13.000]  她自續就認回來
[01:04:13.000 --> 01:04:17.000]  十幾年過去
[01:04:17.000 --> 01:04:19.000]  知道嗎
[01:04:19.000 --> 01:04:21.000]  這個罪會怎麼樣
[01:04:21.000 --> 01:04:23.000]  我想去
[01:04:23.000 --> 01:04:25.000]  一段很長的時間
[01:04:25.000 --> 01:04:27.000]  是這個姐妹起來講道
[01:04:27.000 --> 01:04:33.000]  這個真是令我非常震撼的一件事
[01:04:33.000 --> 01:04:37.000]  一個五十歲
[01:04:37.000 --> 01:04:39.000]  小學二年級程度的人
[01:04:39.000 --> 01:04:41.000]  他成為這個罪會的講員
[01:04:41.000 --> 01:04:47.000]  姐妹
[01:04:47.000 --> 01:04:49.000]  如果說將教會
[01:04:49.000 --> 01:04:51.000]  翻教會
[01:04:51.000 --> 01:04:55.000]  我估計核心是
[01:04:55.000 --> 01:04:57.000]  我們要尊重神的說話
[01:04:57.000 --> 01:05:01.000]  怎樣去聽
[01:05:01.000 --> 01:05:03.000]  怎樣去學
[01:05:03.000 --> 01:05:05.000]  怎樣去進行
[01:05:05.000 --> 01:05:09.000]  上帝會
[01:05:09.000 --> 01:05:11.000]  願立愛媒的說話的人
[01:05:11.000 --> 01:05:15.000]  一起去祈禱
[01:05:17.000 --> 01:05:19.000]  但主對我們
[01:05:19.000 --> 01:05:21.000]  要講說話
[01:05:21.000 --> 01:05:23.000]  你的道
[01:05:23.000 --> 01:05:25.000]  吸引我們的心
[01:05:25.000 --> 01:05:27.000]  我們今天真是
[01:05:27.000 --> 01:05:29.000]  很多的事會佔據我們的心靈
[01:05:29.000 --> 01:05:33.000]  主要求你叫我們
[01:05:33.000 --> 01:05:35.000]  回復起初對你的愛心
[01:05:35.000 --> 01:05:39.000]  很願意去聆聽
[01:05:39.000 --> 01:05:41.000]  去學習
[01:05:41.000 --> 01:05:43.000]  和進行你的說話
[01:05:43.000 --> 01:05:45.000]  主要我誕生基督中心
[01:05:45.000 --> 01:05:47.000]  和更多的弟兄姊妹
[01:05:47.000 --> 01:05:49.000]  有這樣的心智
[01:05:49.000 --> 01:05:53.000]  使你在這個教會的地面
[01:05:53.000 --> 01:05:55.000]  有更大的作為
[01:05:55.000 --> 01:05:57.000]  主要我多謝你
[01:05:57.000 --> 01:05:59.000]  多謝你給我們
[01:05:59.000 --> 01:06:01.000]  多謝你給我們這個機會
[01:06:01.000 --> 01:06:03.000]  和弟兄姊妹來分享
[01:06:03.000 --> 01:06:05.000]  聖靈繼續在我們心裏面
[01:06:05.000 --> 01:06:07.000]  作成了座工作
[01:06:07.000 --> 01:06:09.000]  奉耶穌基督聖明祈禱
[01:06:09.000 --> 01:06:11.000]  阿門
[01:06:11.000 --> 01:06:13.000]  阿門
[01:06:13.000 --> 01:06:15.000]  阿門
[01:06:15.000 --> 01:06:17.000]  阿門
[01:06:17.000 --> 01:06:19.000]  阿門
[01:06:19.000 --> 01:06:21.000]  阿門
[01:06:21.000 --> 01:06:23.000]  阿門

