
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[00:54:17.000 --> 00:54:19.000]  怕他輸了在起跑線上
[00:54:19.000 --> 00:54:21.000]  你幫你的子女
[00:54:21.000 --> 00:54:23.000]  預備好
[00:54:23.000 --> 00:54:25.000]  上班
[00:54:25.000 --> 00:54:27.000]  做這些事
[00:54:27.000 --> 00:54:29.000]  聽到旁邊的司機
[00:54:29.000 --> 00:54:31.000]  又做這個,說我又要做
[00:54:31.000 --> 00:54:33.000]  做到不停,這天過了路
[00:54:33.000 --> 00:54:35.000]  不敢停
[00:54:35.000 --> 00:54:37.000]  因為你
[00:54:37.000 --> 00:54:39.000]  很害怕
[00:54:39.000 --> 00:54:41.000]  你好像
[00:54:41.000 --> 00:54:43.000]  覺得要靠我
[00:54:43.000 --> 00:54:45.000]  害怕我們
[00:54:45.000 --> 00:54:47.000]  忽略了一些東西
[00:54:47.000 --> 00:54:49.000]  兒女就沒那麼好
[00:54:49.000 --> 00:54:51.000]  還有
[00:54:51.000 --> 00:54:53.000]  又要跟別人比較
[00:54:53.000 --> 00:54:55.000]  很害怕,很怕吃虧
[00:54:55.000 --> 00:54:57.000]  於是就硬做
[00:54:57.000 --> 00:54:59.000]  做了很多不需要做的
[00:54:59.000 --> 00:55:01.000]  就是這樣,不敢停
[00:55:01.000 --> 00:55:03.000]  現在很多人害怕
[00:55:03.000 --> 00:55:05.000]  沒有一份工作都可能是這樣
[00:55:05.000 --> 00:55:07.000]  Boss沒有說
[00:55:07.000 --> 00:55:09.000]  叫你什麼
[00:55:09.000 --> 00:55:11.000]  我們就很害怕,於是就
[00:55:11.000 --> 00:55:13.000]  硬做和
[00:55:13.000 --> 00:55:15.000]  不敢下班
[00:55:15.000 --> 00:55:17.000]  明明都做了應該做的事
[00:55:17.000 --> 00:55:19.000]  假設
[00:55:19.000 --> 00:55:21.000]  如果覺得
[00:55:21.000 --> 00:55:23.000]  子女這樣
[00:55:23.000 --> 00:55:25.000]  你可以按你所知
[00:55:25.000 --> 00:55:27.000]  很多時候都要遷就子女
[00:55:27.000 --> 00:55:29.000]  看他們的需要
[00:55:29.000 --> 00:55:31.000]  我們就做了我們應該做的事
[00:55:31.000 --> 00:55:33.000]  交託給神
[00:55:33.000 --> 00:55:35.000]  真的全部都在神的手裡
[00:55:35.000 --> 00:55:37.000]  最終
[00:55:37.000 --> 00:55:39.000]  成不成功,進了什麼學校
[00:55:39.000 --> 00:55:41.000]  或者健康
[00:55:41.000 --> 00:55:43.000]  這些全部都在神的手裡
[00:55:43.000 --> 00:55:45.000]  我們盡力
[00:55:45.000 --> 00:55:47.000]  盡心地做好我們可以做的
[00:55:47.000 --> 00:55:49.000]  我們應該做的
[00:55:49.000 --> 00:55:51.000]  這樣就夠了
[00:55:51.000 --> 00:55:53.000]  很多時候我們就不敢停
[00:55:53.000 --> 00:55:59.000]  以前
[00:55:59.000 --> 00:56:01.000]  的應用就是
[00:56:01.000 --> 00:56:03.000]  以前經濟
[00:56:03.000 --> 00:56:05.000]  很窮的人
[00:56:05.000 --> 00:56:07.000]  星期日都要
[00:56:07.000 --> 00:56:09.000]  上班,上到盡
[00:56:09.000 --> 00:56:11.000]  現在可能就是
[00:56:11.000 --> 00:56:13.000]  的應用就是我們很多人不敢停
[00:56:15.000 --> 00:56:17.000]  很害怕
[00:56:17.000 --> 00:56:19.000]  這個就是不需要
[00:56:19.000 --> 00:56:21.000]  因為是他
[00:56:21.000 --> 00:56:23.000]  做的
[00:56:23.000 --> 00:56:25.000]  所以我們沒有那種真正的安息
[00:56:25.000 --> 00:56:35.000]  我想問一問
[00:56:35.000 --> 00:56:37.000]  其實在
[00:56:37.000 --> 00:56:39.000]  職場上
[00:56:39.000 --> 00:56:41.000]  如果我們的
[00:56:41.000 --> 00:56:43.000]  工作任務自己已經做了
[00:56:43.000 --> 00:56:45.000]  但是因為其他同事
[00:56:45.000 --> 00:56:47.000]  的失誤
[00:56:47.000 --> 00:56:49.000]  負責任等等,經常要幫你包底
[00:56:49.000 --> 00:56:51.000]  那個情況
[00:56:51.000 --> 00:56:53.000]  好像這個
[00:56:53.000 --> 00:56:55.000]  是怎樣的,我剛剛想的
[00:56:55.000 --> 00:56:57.000]  這些牽涉
[00:56:57.000 --> 00:56:59.000]  另外一些原則
[00:56:59.000 --> 00:57:01.000]  牽涉到自慰
[00:57:01.000 --> 00:57:03.000]  其實這個是功能秩序其中一部分
[00:57:03.000 --> 00:57:05.000]  要好地管理
[00:57:05.000 --> 00:57:07.000]  可能就是有些問題
[00:57:07.000 --> 00:57:09.000]  不一定是你去管理
[00:57:09.000 --> 00:57:11.000]  或者你的boss要去處理
[00:57:11.000 --> 00:57:13.000]  看看有什麼辦法處理這些
[00:57:13.000 --> 00:57:15.000]  問題,以致到不要連累到
[00:57:15.000 --> 00:57:17.000]  大家都不行
[00:57:17.000 --> 00:57:19.000]  這個是屬於管理的
[00:57:19.000 --> 00:57:21.000]  智慧,這個不用聖經講
[00:57:21.000 --> 00:57:25.000]  不過我
[00:57:25.000 --> 00:57:27.000]  我試著舉個例子,其實我
[00:57:27.000 --> 00:57:29.000]  最近聽一個人
[00:57:29.000 --> 00:57:31.000]  講的見證是真的
[00:57:31.000 --> 00:57:33.000]  是他自己的
[00:57:33.000 --> 00:57:35.000]  是不是他自己
[00:57:35.000 --> 00:57:37.000]  我忘記了,是他自己,anyway
[00:57:37.000 --> 00:57:39.000]  有一個弟兄是這樣的,他是負責
[00:57:39.000 --> 00:57:41.000]  展覽的場地
[00:57:41.000 --> 00:57:43.000]  他是負責人
[00:57:43.000 --> 00:57:45.000]  他最慘的是
[00:57:45.000 --> 00:57:47.000]  他上頭的boss
[00:57:47.000 --> 00:57:49.000]  是那些完美主義者
[00:57:49.000 --> 00:57:51.000]  最慘是這樣的
[00:57:51.000 --> 00:57:53.000]  你做得多好,他都一定要挑出一些骨頭
[00:57:53.000 --> 00:57:55.000]  說你一直做下去
[00:57:55.000 --> 00:57:57.000]  做到停不了工
[00:57:57.000 --> 00:57:59.000]  就不關他的事
[00:57:59.000 --> 00:58:01.000]  其實是他的boss,要這樣說
[00:58:01.000 --> 00:58:03.000]  是上司
[00:58:03.000 --> 00:58:05.000]  弄到你沒有那種
[00:58:05.000 --> 00:58:07.000]  安息
[00:58:07.000 --> 00:58:09.000]  有一次他就說
[00:58:09.000 --> 00:58:11.000]  一個很
[00:58:11.000 --> 00:58:13.000]  明天就是那個展覽
[00:58:13.000 --> 00:58:15.000]  就開始了,他今天一定要
[00:58:15.000 --> 00:58:17.000]  搞定了,他已經預早搞
[00:58:17.000 --> 00:58:19.000]  搞定了,他明知道boss
[00:58:19.000 --> 00:58:21.000]  要挑剔很多東西,所以預早就做好
[00:58:21.000 --> 00:58:23.000]  叫boss來看
[00:58:23.000 --> 00:58:25.000]  要很多東西再做,又要做好
[00:58:25.000 --> 00:58:27.000]  做到
[00:58:27.000 --> 00:58:29.000]  第二天,就是那一天
[00:58:29.000 --> 00:58:31.000]  前一天,就是開幕前一天
[00:58:31.000 --> 00:58:33.000]  最後
[00:58:33.000 --> 00:58:35.000]  他就叫boss來看
[00:58:35.000 --> 00:58:37.000]  於是又說他很多東西
[00:58:37.000 --> 00:58:39.000]  不行了
[00:58:39.000 --> 00:58:41.000]  他就想著那一晚就不用睡
[00:58:41.000 --> 00:58:43.000]  所以那一次他就決定
[00:58:43.000 --> 00:58:45.000]  不行了
[00:58:45.000 --> 00:58:47.000]  他覺得應該是
[00:58:47.000 --> 00:58:49.000]  搞定了
[00:58:49.000 --> 00:58:51.000]  於是他鼓起勇氣
[00:58:51.000 --> 00:58:53.000]  跟上上司說
[00:58:53.000 --> 00:58:55.000]  根據我的專業知識
[00:58:55.000 --> 00:58:59.000]  就這樣做已經
[00:58:59.000 --> 00:59:01.000]  搞定了
[00:59:01.000 --> 00:59:03.000]  如果你覺得不搞定,那你去做
[00:59:03.000 --> 00:59:05.000]  我不做了
[00:59:05.000 --> 00:59:13.000]  你猜那個boss
[00:59:13.000 --> 00:59:15.000]  怎麼說
[00:59:15.000 --> 00:59:17.000]  他比你還害怕
[00:59:17.000 --> 00:59:19.000]  他沒有你
[00:59:19.000 --> 00:59:21.000]  就很不行了
[00:59:21.000 --> 00:59:23.000]  於是就沒事了
[00:59:23.000 --> 00:59:25.000]  就是你敢不敢停
[00:59:25.000 --> 00:59:27.000]  有時候真的
[00:59:27.000 --> 00:59:29.000]  雖然個個case不同,我不是說一定要這樣做
[00:59:29.000 --> 00:59:31.000]  不過
[00:59:31.000 --> 00:59:33.000]  這個是一個很專業的
[00:59:33.000 --> 00:59:35.000]  那個boss是什麼都不懂
[00:59:35.000 --> 00:59:37.000]  你知道
[00:59:37.000 --> 00:59:39.000]  他真的
[00:59:39.000 --> 00:59:41.000]  忠心,他知道這樣做
[00:59:41.000 --> 00:59:43.000]  就行了
[00:59:43.000 --> 00:59:45.000]  不用搞那麼多東西
[00:59:45.000 --> 00:59:47.000]  這些是
[00:59:47.000 --> 00:59:49.000]  有時候
[00:59:49.000 --> 00:59:51.000]  我們就是這樣,就不敢停
[00:59:51.000 --> 00:59:55.000]  老師,不是很懂得問問題
[00:59:55.000 --> 00:59:57.000]  不過,我進入不了
[00:59:57.000 --> 00:59:59.000]  神的境界
[00:59:59.000 --> 01:00:01.000]  因為我看到的是
[01:00:01.000 --> 01:00:03.000]  我有next 7 days cycle
[01:00:03.000 --> 01:00:05.000]  但神是在6日
[01:00:05.000 --> 01:00:07.000]  完成他的工作,7日完
[01:00:07.000 --> 01:00:09.000]  然後沒有再講下去
[01:00:09.000 --> 01:00:11.000]  我不懂得想,因為我就算講一個project
[01:00:11.000 --> 01:00:13.000]  可以有一個deadline
[01:00:13.000 --> 01:00:15.000]  但我的life,我還在走的時候
[01:00:15.000 --> 01:00:17.000]  我看不見我現在
[01:00:17.000 --> 01:00:19.000]  這份job,我在這個stage
[01:00:19.000 --> 01:00:21.000]  我是不是已經completion
[01:00:21.000 --> 01:00:23.000]  或者神已經honored了我一個accomplishment
[01:00:23.000 --> 01:00:25.000]  我還有next cycle
[01:00:25.000 --> 01:00:27.000]  在後日,我星期一上班
[01:00:27.000 --> 01:00:29.000]  我是這一刻
[01:00:29.000 --> 01:00:31.000]  我覺得我complete了的東西
[01:00:31.000 --> 01:00:33.000]  我不去顧慮
[01:00:33.000 --> 01:00:35.000]  還是我還去選擇
[01:00:35.000 --> 01:00:37.000]  再去想定下一個cycle
[01:00:37.000 --> 01:00:39.000]  你計劃這個沒問題
[01:00:39.000 --> 01:00:41.000]  但你就不用
[01:00:41.000 --> 01:00:43.000]  憂慮
[01:00:43.000 --> 01:00:45.000]  如果你是
[01:00:45.000 --> 01:00:47.000]  你是在做神要你做的
[01:00:47.000 --> 01:00:49.000]  你是按著這樣做的,按你所知的
[01:00:49.000 --> 01:00:51.000]  這個是就是這樣做
[01:00:51.000 --> 01:00:53.000]  你可以放心
[01:00:53.000 --> 01:00:55.000]  當然這些是做不住的
[01:00:55.000 --> 01:00:57.000]  不過
[01:00:57.000 --> 01:00:59.000]  so far你做的東西
[01:00:59.000 --> 01:01:01.000]  你是中心地做了就行了
[01:01:01.000 --> 01:01:03.000]  你就不用
[01:01:03.000 --> 01:01:05.000]  那麼擔心,當然你要計劃
[01:01:05.000 --> 01:01:07.000]  你繼續做
[01:01:07.000 --> 01:01:09.000]  這個是一種
[01:01:09.000 --> 01:01:13.000]  其實每樣東西都是要講信的
[01:01:13.000 --> 01:01:15.000]  信得過神
[01:01:15.000 --> 01:01:17.000]  是那個造物主
[01:01:17.000 --> 01:01:19.000]  他放在你這個位置,他叫你做這件事
[01:01:19.000 --> 01:01:21.000]  這個
[01:01:21.000 --> 01:01:23.000]  如果我要跟你講
[01:01:23.000 --> 01:01:25.000]  不如講耶穌
[01:01:25.000 --> 01:01:27.000]  的什麼
[01:01:27.000 --> 01:01:33.000]  耶穌
[01:01:33.000 --> 01:01:35.000]  是特意
[01:01:35.000 --> 01:01:37.000]  反對安息日
[01:01:37.000 --> 01:01:39.000]  就是要教我們這些
[01:01:39.000 --> 01:01:41.000]  的東西
[01:01:41.000 --> 01:01:43.000]  那麼
[01:01:43.000 --> 01:01:45.000]  我們是不是要停,休息一下
[01:01:45.000 --> 01:01:47.000]  你說事
[01:01:47.000 --> 01:01:49.000]  你說事
[01:01:49.000 --> 01:01:51.000]  你說停就停,開始就開始
[01:01:51.000 --> 01:01:53.000]  開始
[01:01:53.000 --> 01:02:01.000]  其實我介紹你看
[01:02:01.000 --> 01:02:03.000]  約翰福音第五章
[01:02:03.000 --> 01:02:05.000]  約翰福音是從創造角度看
[01:02:05.000 --> 01:02:07.000]  看得很準的
[01:02:07.000 --> 01:02:09.000]  耶穌很多次
[01:02:09.000 --> 01:02:11.000]  不守安息日,在那裡治病
[01:02:11.000 --> 01:02:13.000]  當然那些其實是針對
[01:02:13.000 --> 01:02:15.000]  猶太教的口傳來發
[01:02:15.000 --> 01:02:17.000]  都不是說
[01:02:17.000 --> 01:02:19.000]  九約聖經
[01:02:19.000 --> 01:02:21.000]  很多時候他的解釋
[01:02:21.000 --> 01:02:23.000]  大家都很明白,就是人
[01:02:23.000 --> 01:02:25.000]  重要國安息日
[01:02:25.000 --> 01:02:27.000]  不要被一個規則
[01:02:27.000 --> 01:02:29.000]  綁死你
[01:02:29.000 --> 01:02:31.000]  你有病有需要
[01:02:31.000 --> 01:02:33.000]  你就做,應該做的就做
[01:02:33.000 --> 01:02:35.000]  不過在約翰福音第五章
[01:02:35.000 --> 01:02:37.000]  講得最清楚
[01:02:37.000 --> 01:02:39.000]  我剛才講的東西
[01:02:39.000 --> 01:02:41.000]  那一次
[01:02:41.000 --> 01:02:45.000]  這個故事本來就是
[01:02:45.000 --> 01:02:47.000]  大家很熟悉的,38年病了
[01:02:47.000 --> 01:02:49.000]  在祠上
[01:02:49.000 --> 01:02:51.000]  他在等
[01:02:51.000 --> 01:02:53.000]  有人蹦
[01:02:53.000 --> 01:02:55.000]  跳,不夠人快
[01:02:55.000 --> 01:02:57.000]  等了38年
[01:02:57.000 --> 01:02:59.000]  已經沒有
[01:02:59.000 --> 01:03:01.000]  盼望了
[01:03:01.000 --> 01:03:03.000]  耶穌特意要跟他說
[01:03:03.000 --> 01:03:05.000]  你還要不要
[01:03:05.000 --> 01:03:07.000]  好好的
[01:03:07.000 --> 01:03:09.000]  那你記得
[01:03:09.000 --> 01:03:11.000]  其實這段經文是很特別的
[01:03:11.000 --> 01:03:13.000]  第一,他沒有說
[01:03:13.000 --> 01:03:15.000]  那個人是什麼病的
[01:03:15.000 --> 01:03:17.000]  其實他
[01:03:17.000 --> 01:03:19.000]  作者想強調
[01:03:19.000 --> 01:03:21.000]  他的病是心病
[01:03:21.000 --> 01:03:23.000]  當然他有真正的
[01:03:23.000 --> 01:03:24.000]  病
[01:03:24.000 --> 01:03:26.000]  不過那個不重要
[01:03:26.000 --> 01:03:28.000]  其實他就是跳不下去
[01:03:28.000 --> 01:03:30.000]  你知道他
[01:03:30.000 --> 01:03:32.000]  你知道他在那裡講
[01:03:32.000 --> 01:03:33.000]  如果大家看
[01:03:33.000 --> 01:03:35.000]  他說那個祠那裡周圍
[01:03:35.000 --> 01:03:37.000]  很多狼子躺著
[01:03:37.000 --> 01:03:39.000]  什麼人呢?眼、腿、腿
[01:03:39.000 --> 01:03:41.000]  血、地、腹、肝很多病人
[01:03:41.000 --> 01:03:43.000]  他沒有說這個人是屬於哪一個
[01:03:43.000 --> 01:03:45.000]  不過這些全部都是一個同點
[01:03:45.000 --> 01:03:47.000]  就是自己跳不下去的人
[01:03:47.000 --> 01:03:49.000]  需要有人幫
[01:03:49.000 --> 01:03:51.000]  這些
[01:03:51.000 --> 01:03:53.000]  一定不夠人快
[01:03:53.000 --> 01:03:55.000]  假設那個詞真的,一動
[01:03:55.000 --> 01:03:57.000]  第一個跳下去,那個都伏著
[01:03:57.000 --> 01:03:59.000]  盡快跳下去
[01:03:59.000 --> 01:04:01.000]  所以這些人一定不夠人快
[01:04:01.000 --> 01:04:03.000]  就是說
[01:04:03.000 --> 01:04:05.000]  這些病,這些人
[01:04:05.000 --> 01:04:07.000]  他要靠這個方法
[01:04:07.000 --> 01:04:09.000]  一定不可行
[01:04:09.000 --> 01:04:11.000]  這個就是他想講這個
[01:04:11.000 --> 01:04:13.000]  他要做的事情
[01:04:13.000 --> 01:04:15.000]  這個故事
[01:04:15.000 --> 01:04:17.000]  另外一個特別的地方
[01:04:17.000 --> 01:04:19.000]  就是耶穌好像
[01:04:19.000 --> 01:04:21.000]  沒有刻意
[01:04:21.000 --> 01:04:23.000]  作者沒有
[01:04:23.000 --> 01:04:25.000]  沒有形容到耶穌
[01:04:25.000 --> 01:04:27.000]  如何醫治好他
[01:04:27.000 --> 01:04:29.000]  有沒有說信心
[01:04:29.000 --> 01:04:31.000]  什麼都沒有說,耶穌說叫你起來
[01:04:31.000 --> 01:04:33.000]  起來的意思是什麼呢?
[01:04:33.000 --> 01:04:35.000]  就是叫他做一件
[01:04:35.000 --> 01:04:37.000]  他做不到的事情
[01:04:37.000 --> 01:04:39.000]  如果他起來
[01:04:39.000 --> 01:04:41.000]  他就不用命了
[01:04:41.000 --> 01:04:43.000]  他就不用躺著
[01:04:43.000 --> 01:04:45.000]  他沒有醫治他
[01:04:45.000 --> 01:04:47.000]  好像
[01:04:47.000 --> 01:04:49.000]  你們知道有些不信聖經
[01:04:49.000 --> 01:04:51.000]  不信神蹟的聖經學者
[01:04:51.000 --> 01:04:53.000]  真的這樣說
[01:04:53.000 --> 01:04:55.000]  所以這個人根本就沒有病
[01:04:55.000 --> 01:04:57.000]  不過經文不是這樣說
[01:04:57.000 --> 01:04:59.000]  他說他立刻
[01:04:59.000 --> 01:05:01.000]  全然
[01:05:01.000 --> 01:05:03.000]  不過耶穌醫治他的方法
[01:05:03.000 --> 01:05:05.000]  是很奇怪的
[01:05:05.000 --> 01:05:07.000]  就是他想講這個
[01:05:07.000 --> 01:05:09.000]  我叫你起來,你就可以起來
[01:05:09.000 --> 01:05:11.000]  他是做不到他要做的事情
[01:05:11.000 --> 01:05:13.000]  現在就可以做到
[01:05:13.000 --> 01:05:15.000]  這個就是這樣說
[01:05:15.000 --> 01:05:17.000]  但是接著
[01:05:17.000 --> 01:05:19.000]  還有整張聖經說的
[01:05:19.000 --> 01:05:21.000]  這個故事
[01:05:21.000 --> 01:05:23.000]  叫他拿起那個玉子
[01:05:23.000 --> 01:05:25.000]  正正就是安息日的時候
[01:05:25.000 --> 01:05:27.000]  其實耶穌不用叫他
[01:05:27.000 --> 01:05:29.000]  你明天回來拿都可以的
[01:05:29.000 --> 01:05:31.000]  但是
[01:05:31.000 --> 01:05:33.000]  他拿起這個玉子
[01:05:33.000 --> 01:05:35.000]  就惹來什麼
[01:05:35.000 --> 01:05:37.000]  很多人反對耶穌
[01:05:37.000 --> 01:05:39.000]  耶穌趁機
[01:05:39.000 --> 01:05:41.000]  教他們的
[01:05:41.000 --> 01:05:43.000]  如果你留意這個故事
[01:05:43.000 --> 01:05:45.000]  首先
[01:05:45.000 --> 01:05:47.000]  他就借用這個病人
[01:05:47.000 --> 01:05:49.000]  這個病人
[01:05:49.000 --> 01:05:51.000]  他就蒙察察的
[01:05:51.000 --> 01:05:53.000]  他連耶穌是誰都不認識
[01:05:53.000 --> 01:05:55.000]  他蹲在這裡38年
[01:05:55.000 --> 01:05:57.000]  那些人差
[01:05:57.000 --> 01:05:59.000]  他說安息日不准拿
[01:05:59.000 --> 01:06:01.000]  他說什麼呢
[01:06:01.000 --> 01:06:03.000]  那個醫好我,他叫我拿
[01:06:03.000 --> 01:06:05.000]  這個就是正確
[01:06:05.000 --> 01:06:07.000]  雖然他是出於無知的說
[01:06:07.000 --> 01:06:09.000]  但是他就說了這個點
[01:06:09.000 --> 01:06:11.000]  誰叫你做
[01:06:11.000 --> 01:06:13.000]  誰弄到你能夠起來的人
[01:06:13.000 --> 01:06:15.000]  你就可以做了
[01:06:15.000 --> 01:06:17.000]  不用理會了
[01:06:17.000 --> 01:06:19.000]  因為他剛剛才
[01:06:19.000 --> 01:06:21.000]  做到他一直都
[01:06:21.000 --> 01:06:23.000]  不懂得做的事情
[01:06:23.000 --> 01:06:25.000]  然後就有人叫他不准做
[01:06:25.000 --> 01:06:27.000]  那他現在就說
[01:06:27.000 --> 01:06:29.000]  沒有,他叫我做,我就做
[01:06:29.000 --> 01:06:31.000]  Anyway
[01:06:31.000 --> 01:06:33.000]  後來耶穌怎樣回答這件事呢
[01:06:33.000 --> 01:06:35.000]  你留意
[01:06:35.000 --> 01:06:37.000]  就不是說
[01:06:37.000 --> 01:06:39.000]  因為他有需要
[01:06:39.000 --> 01:06:41.000]  人的需要做與國安社又不是說這件事
[01:06:41.000 --> 01:06:43.000]  如果你留意
[01:06:43.000 --> 01:06:45.000]  在約翰法法第五章第
[01:06:45.000 --> 01:06:47.000]  十七節
[01:06:47.000 --> 01:06:49.000]  這個就是回答正話這個問題
[01:06:49.000 --> 01:06:51.000]  耶穌就對他們說
[01:06:51.000 --> 01:06:53.000]  我負造事直到如今
[01:06:53.000 --> 01:06:55.000]  神都一樣
[01:06:55.000 --> 01:06:57.000]  沒有停的
[01:06:57.000 --> 01:06:59.000]  所以我們都是不停的
[01:06:59.000 --> 01:07:01.000]  工作做不完的
[01:07:01.000 --> 01:07:07.000]  耶穌的意思是
[01:07:07.000 --> 01:07:09.000]  我負
[01:07:09.000 --> 01:07:11.000]  他都一直做
[01:07:11.000 --> 01:07:13.000]  一直叫我做,我就做
[01:07:13.000 --> 01:07:15.000]  Exactly就是在說這件事
[01:07:15.000 --> 01:07:17.000]  看來還是
[01:07:17.000 --> 01:07:21.000]  OK
[01:07:21.000 --> 01:07:23.000]  猶太人就說
[01:07:23.000 --> 01:07:25.000]  殺他主要是針對他
[01:07:25.000 --> 01:07:27.000]  說自己與負是平等
[01:07:27.000 --> 01:07:29.000]  不過
[01:07:29.000 --> 01:07:31.000]  如果看下去十九節
[01:07:31.000 --> 01:07:33.000]  耶穌對他們說
[01:07:33.000 --> 01:07:35.000]  我實際上告訴你們
[01:07:35.000 --> 01:07:37.000]  紙憑自己不能做什麼
[01:07:37.000 --> 01:07:39.000]  這個就是我們所說
[01:07:39.000 --> 01:07:41.000]  我們自己做不到
[01:07:41.000 --> 01:07:43.000]  是負,為了看見
[01:07:43.000 --> 01:07:45.000]  負造,我就做
[01:07:45.000 --> 01:07:47.000]  負叫我做,我就做
[01:07:47.000 --> 01:07:49.000]  負做的事,我就做
[01:07:49.000 --> 01:07:51.000]  這個就是耶穌解釋安息日的意思
[01:07:51.000 --> 01:07:53.000]  就是神今天
[01:07:53.000 --> 01:07:55.000]  Authraize我
[01:07:55.000 --> 01:07:57.000]  我就做
[01:07:57.000 --> 01:07:59.000]  他不停,我就不停
[01:07:59.000 --> 01:08:01.000]  其實不用停的
[01:08:01.000 --> 01:08:03.000]  如果你這樣說
[01:08:03.000 --> 01:08:05.000]  其實這個我負做事直到如今
[01:08:05.000 --> 01:08:07.000]  我又做事
[01:08:07.000 --> 01:08:09.000]  這個耶穌很聰明
[01:08:09.000 --> 01:08:11.000]  我們現在知道很多
[01:08:11.000 --> 01:08:13.000]  這些新約的背景
[01:08:13.000 --> 01:08:15.000]  當時猶太教真的有一條這樣的例子
[01:08:15.000 --> 01:08:17.000]  你知道他們
[01:08:17.000 --> 01:08:19.000]  那些口傳律法
[01:08:19.000 --> 01:08:21.000]  說得很誇張
[01:08:21.000 --> 01:08:23.000]  安息日不准走多少步
[01:08:23.000 --> 01:08:25.000]  很死的
[01:08:25.000 --> 01:08:27.000]  然後他加了一句
[01:08:27.000 --> 01:08:29.000]  他說我們不可以控告
[01:08:29.000 --> 01:08:31.000]  神不守安息日
[01:08:31.000 --> 01:08:33.000]  因為安息日那天他都要做事
[01:08:33.000 --> 01:08:35.000]  真的這樣說
[01:08:35.000 --> 01:08:37.000]  就是拿回這一句
[01:08:37.000 --> 01:08:39.000]  耶穌拿回這一句
[01:08:39.000 --> 01:08:41.000]  神都要做
[01:08:41.000 --> 01:08:43.000]  他們都明白的,神不做事是不行的
[01:08:43.000 --> 01:08:45.000]  安息日不可以完全不做事
[01:08:45.000 --> 01:08:47.000]  我們馬上死
[01:08:47.000 --> 01:08:49.000]  所以耶穌拿回這一句
[01:08:49.000 --> 01:08:51.000]  說其實安息日真的是這樣
[01:08:51.000 --> 01:08:53.000]  沒有停的
[01:08:53.000 --> 01:08:55.000]  神做事直到如今
[01:08:55.000 --> 01:08:57.000]  所以創世紀那裏特意說安息日是沒有停的
[01:08:57.000 --> 01:08:59.000]  所以我們都是繼續做
[01:08:59.000 --> 01:09:01.000]  做不緊要的
[01:09:01.000 --> 01:09:03.000]  主要不是要停的
[01:09:03.000 --> 01:09:05.000]  主要是做到你要做的事情
[01:09:05.000 --> 01:09:07.000]  做很多事情
[01:09:07.000 --> 01:09:09.000]  不用硬做
[01:09:09.000 --> 01:09:11.000]  不用做不需要做的事情
[01:09:11.000 --> 01:09:13.000]  他都這樣說
[01:09:13.000 --> 01:09:15.000]  那個重點就是連耶穌都覺得這樣
[01:09:15.000 --> 01:09:17.000]  耶穌都是
[01:09:17.000 --> 01:09:19.000]  給天父提供他
[01:09:19.000 --> 01:09:21.000]  他都是要靠天父做
[01:09:21.000 --> 01:09:23.000]  連耶穌都是這樣
[01:09:23.000 --> 01:09:25.000]  紙憑著自己做不到
[01:09:25.000 --> 01:09:27.000]  一定要天父去
[01:09:27.000 --> 01:09:29.000]  去承傳
[01:09:29.000 --> 01:09:31.000]  所以父所做的事只要做
[01:09:31.000 --> 01:09:33.000]  二十節
[01:09:33.000 --> 01:09:35.000]  父愛子將自己所做的一切
[01:09:35.000 --> 01:09:37.000]  指給他
[01:09:37.000 --> 01:09:39.000]  還要將比者更大的事
[01:09:39.000 --> 01:09:41.000]  這裏其實應該是圖畫
[01:09:41.000 --> 01:09:43.000]  是說遺產
[01:09:43.000 --> 01:09:45.000]  那幅圖畫,不知道大家熟不熟
[01:09:45.000 --> 01:09:47.000]  其實張雁峰很喜歡用這幅圖畫
[01:09:47.000 --> 01:09:49.000]  當時的爸爸
[01:09:49.000 --> 01:09:51.000]  你
[01:09:51.000 --> 01:09:53.000]  知道當時的爸爸
[01:09:53.000 --> 01:09:55.000]  很多個兒子
[01:09:55.000 --> 01:09:57.000]  因為他們做工
[01:09:57.000 --> 01:09:59.000]  需要很多人
[01:09:59.000 --> 01:10:01.000]  很多人做
[01:10:01.000 --> 01:10:03.000]  所以他們沒有兒子都要收買一些
[01:10:03.000 --> 01:10:05.000]  當是兒子這樣用
[01:10:05.000 --> 01:10:07.000]  但到他死的時候
[01:10:07.000 --> 01:10:09.000]  他那盤生意
[01:10:09.000 --> 01:10:11.000]  或者他的遺產
[01:10:11.000 --> 01:10:13.000]  是交給一個兒子
[01:10:13.000 --> 01:10:15.000]  就是這樣
[01:10:15.000 --> 01:10:17.000]  那他現在這個圖畫就是
[01:10:17.000 --> 01:10:19.000]  爸爸
[01:10:19.000 --> 01:10:21.000]  天父
[01:10:21.000 --> 01:10:23.000]  特別看重耶穌這個兒子
[01:10:23.000 --> 01:10:25.000]  將所有東西交給他
[01:10:25.000 --> 01:10:27.000]  這個兒子
[01:10:27.000 --> 01:10:29.000]  很重要,他繼承了
[01:10:29.000 --> 01:10:31.000]  他爸爸
[01:10:31.000 --> 01:10:33.000]  這個是權柄
[01:10:33.000 --> 01:10:35.000]  天上地上所有的東西
[01:10:35.000 --> 01:10:37.000]  都交給他
[01:10:37.000 --> 01:10:39.000]  就是天父現在好像
