
[00:00:00.000 --> 00:00:10.200]  在今次的崇拜中,我很想用剛才馬太福音的第十三章
[00:47:41.000 --> 00:47:43.000]  我提過一點我自己的
[00:47:43.000 --> 00:47:45.000]  回顧一下人生
[00:47:45.000 --> 00:47:47.000]  好像保羅回顧,他也回顧一下
[00:47:47.000 --> 00:47:49.000]  每十年,每十年
[00:47:49.000 --> 00:47:51.000]  我突然看回頭
[00:47:51.000 --> 00:47:53.000]  當然我不敢說當年許讀物理
[00:47:53.000 --> 00:47:55.000]  今天有一塔糊塗未必會
[00:47:55.000 --> 00:47:57.000]  我也是基督徒
[00:47:57.000 --> 00:47:59.000]  可能會過得挺好的生活
[00:47:59.000 --> 00:48:01.000]  可能現在還在美國,還在加州
[00:48:01.000 --> 00:48:03.000]  不過
[00:48:03.000 --> 00:48:05.000]  回顧一下
[00:48:05.000 --> 00:48:07.000]  沒可能,發夢都沒可能
[00:48:07.000 --> 00:48:09.000]  這十年,十年,十年裡面這五次
[00:48:09.000 --> 00:48:11.000]  這五個十年
[00:48:11.000 --> 00:48:13.000]  神在我生命裡面想都沒想過
[00:48:13.000 --> 00:48:15.000]  所做的事情
[00:48:15.000 --> 00:48:17.000]  所以在我生命裡面,到今天好像我上一次所說
[00:48:17.000 --> 00:48:19.000]  沒有遺憾
[00:48:19.000 --> 00:48:21.000]  生命那種豐富
[00:48:21.000 --> 00:48:23.000]  那種精彩
[00:48:23.000 --> 00:48:25.000]  你叫我再活一次
[00:48:25.000 --> 00:48:27.000]  我仍然是選這條路
[00:48:27.000 --> 00:48:29.000]  有什麼
[00:48:29.000 --> 00:48:31.000]  有什麼代價
[00:48:31.000 --> 00:48:33.000]  你虧本
[00:48:33.000 --> 00:48:35.000]  變成一切有什麼大件事
[00:48:35.000 --> 00:48:37.000]  因為我見到這個生命那種
[00:48:37.000 --> 00:48:39.000]  的寶貴,頂著門
[00:48:39.000 --> 00:48:41.000]  這個就是天國
[00:48:41.000 --> 00:48:43.000]  天國的奧秘裡面那種寶貴
[00:48:43.000 --> 00:48:45.000]  你不是看見自己要失去什麼
[00:48:45.000 --> 00:48:47.000]  要看見自己得到什麼
[00:48:47.000 --> 00:48:49.000]  的時候,你就不會再
[00:48:49.000 --> 00:48:51.000]  介懷你那種
[00:48:51.000 --> 00:48:53.000]  無可比擬的投資
[00:48:53.000 --> 00:48:55.000]  不惜一切的代價
[00:48:55.000 --> 00:48:57.000]  我相信這個
[00:48:57.000 --> 00:48:59.000]  就是天國那種
[00:48:59.000 --> 00:49:01.000]  精彩之處
[00:49:01.000 --> 00:49:03.000]  頂著門
[00:49:03.000 --> 00:49:05.000]  耶穌說了這四組的比喻
[00:49:05.000 --> 00:49:07.000]  大家都很熟悉
[00:49:07.000 --> 00:49:09.000]  但這四組的比喻所說
[00:49:09.000 --> 00:49:11.000]  天國那種的奧秘
[00:49:11.000 --> 00:49:13.000]  和精彩之處
[00:49:13.000 --> 00:49:15.000]  讓我們不單止開始明白
[00:49:15.000 --> 00:49:17.000]  如果我們有膽去走進去的話
[00:49:17.000 --> 00:49:19.000]  我們越來越發覺
[00:49:19.000 --> 00:49:21.000]  好像耶穌所說的
[00:49:21.000 --> 00:49:23.000]  越來越精彩,越來越豐富
[00:49:23.000 --> 00:49:25.000]  你只要能把握
[00:49:25.000 --> 00:49:27.000]  那四種的力量
[00:49:27.000 --> 00:49:29.000]  你的生命自然會很
[00:49:29.000 --> 00:49:31.000]  茁壯成長,健康
[00:49:31.000 --> 00:49:33.000]  現在我不是說理論
[00:49:33.000 --> 00:49:35.000]  你發覺那兩種
[00:49:35.000 --> 00:49:37.000]  抗拒的力量
[00:49:37.000 --> 00:49:39.000]  你去努力去對付它
[00:49:39.000 --> 00:49:41.000]  你知道你的死結在哪裡
[00:49:41.000 --> 00:49:43.000]  你的荊棘在哪裡
[00:49:43.000 --> 00:49:45.000]  你的石頭在下面
[00:49:45.000 --> 00:49:47.000]  於是你就去嚮往
[00:49:47.000 --> 00:49:49.000]  花更多的時間去留意
[00:49:49.000 --> 00:49:51.000]  讓神吸引你
[00:49:51.000 --> 00:49:53.000]  把自己的生命
[00:49:53.000 --> 00:49:55.000]  經常告訴自己,留意自己
[00:49:55.000 --> 00:49:57.000]  當你需要的時候
[00:49:57.000 --> 00:49:59.000]  你的生長不可能比上一年的差
[00:49:59.000 --> 00:50:01.000]  你一定會長大的
[00:50:01.000 --> 00:50:03.000]  怎麼會像植物一樣
[00:50:03.000 --> 00:50:05.000]  如果你發覺上一年好像還好一點
[00:50:05.000 --> 00:50:07.000]  今年好像催了
[00:50:07.000 --> 00:50:09.000]  肯定是有
[00:50:09.000 --> 00:50:11.000]  有病,有問題
[00:50:11.000 --> 00:50:13.000]  你知道病在哪裡嗎
[00:50:13.000 --> 00:50:15.000]  天國的比喻就是
[00:50:15.000 --> 00:50:17.000]  告訴我們這幾種的力量
[00:50:17.000 --> 00:50:19.000]  第二,剛才說
[00:50:19.000 --> 00:50:21.000]  有兩種的天國驚奇
[00:50:21.000 --> 00:50:23.000]  第一種天國驚奇
[00:50:23.000 --> 00:50:25.000]  就是知道我們這個世間
[00:50:25.000 --> 00:50:27.000]  是不完美的
[00:50:27.000 --> 00:50:29.000]  雖然神已經在,但是我們不會
[00:50:29.000 --> 00:50:31.000]  因此而失望
[00:50:31.000 --> 00:50:33.000]  因此而懷疑
[00:50:33.000 --> 00:50:35.000]  因為神告訴我們,我們是知道的
[00:50:35.000 --> 00:50:37.000]  你所做的事,我們是完全知道的
[00:50:37.000 --> 00:50:39.000]  這個困難是我容許的
[00:50:39.000 --> 00:50:41.000]  是讓我們
[00:50:41.000 --> 00:50:43.000]  用這個機會去拘葬成長的時候
[00:50:43.000 --> 00:50:45.000]  有一天神說,你知道
[00:50:45.000 --> 00:50:47.000]  我仍然在掌權
[00:50:47.000 --> 00:50:49.000]  我會主持正義
[00:50:49.000 --> 00:50:51.000]  我不是不知道哪些是壞的,哪些是好的
[00:50:51.000 --> 00:50:53.000]  我完全知道,你不用擔心
[00:50:53.000 --> 00:50:55.000]  第三個
[00:50:55.000 --> 00:50:57.000]  天國的驚奇就是
[00:50:57.000 --> 00:50:59.000]  你絕對不要限制了
[00:50:59.000 --> 00:51:01.000]  你對神自己那種
[00:51:01.000 --> 00:51:03.000]  爆炸性,波斯的力量
[00:51:03.000 --> 00:51:05.000]  只要你夠膽的時候
[00:51:05.000 --> 00:51:07.000]  我們一生都有機會
[00:51:07.000 --> 00:51:09.000]  見到神蹟,在我們身上
[00:51:09.000 --> 00:51:11.000]  在我們周圍,在我們的教會
[00:51:11.000 --> 00:51:13.000]  第四
[00:51:13.000 --> 00:51:15.000]  天國的寶貴
[00:51:15.000 --> 00:51:17.000]  你見到了,你就會
[00:51:17.000 --> 00:51:19.000]  不惜一切
[00:51:19.000 --> 00:51:21.000]  完全不是那種恐懼
[00:51:21.000 --> 00:51:23.000]  而是你看見那種美麗的時候
[00:51:23.000 --> 00:51:25.000]  你用投資
[00:51:25.000 --> 00:51:27.000]  是不可思議的
[00:51:27.000 --> 00:51:29.000]  讓這四個的真理
[00:51:29.000 --> 00:51:31.000]  這四個的奧秘
[00:51:31.000 --> 00:51:33.000]  在我們生命裡
[00:51:33.000 --> 00:51:35.000]  不單止可以開始明白
[00:51:35.000 --> 00:51:37.000]  並且是
[00:51:37.000 --> 00:51:39.000]  培育我們成為一個
[00:51:39.000 --> 00:51:41.000]  更加健壯的
[00:51:41.000 --> 00:51:43.000]  三十倍,六十倍
[00:51:43.000 --> 00:51:45.000]  一百倍的一個基督徒
[00:51:45.000 --> 00:51:47.000]  好嗎?好,我們一起祈禱
[00:51:47.000 --> 00:51:49.000]  耶穌基督我們多謝你
[00:51:49.000 --> 00:51:51.000]  你用七個的比喻
[00:51:51.000 --> 00:51:53.000]  來教我們
[00:51:53.000 --> 00:51:55.000]  讓我們了解天國的奧秘
[00:51:55.000 --> 00:51:57.000]  定義要讓這些奧秘
[00:51:57.000 --> 00:51:59.000]  去幫助我們
[00:51:59.000 --> 00:52:01.000]  讓我們好好的增長
[00:52:01.000 --> 00:52:03.000]  讓我們成為熟齡上
[00:52:03.000 --> 00:52:05.000]  不斷成長的
[00:52:05.000 --> 00:52:07.000]  親近你的人
[00:52:07.000 --> 00:52:09.000]  求主讓我們吸收了之後
[00:52:09.000 --> 00:52:11.000]  可以能夠
[00:52:11.000 --> 00:52:13.000]  如你自己所期望的
[00:52:13.000 --> 00:52:15.000]  成為更加合理心意的人
[00:52:15.000 --> 00:52:17.000]  求主聽我們的禱告
[00:52:17.000 --> 00:52:19.000]  祈禱奉耶穌基督的命救
[00:52:19.000 --> 00:52:21.000]  Amen
[00:52:21.000 --> 00:52:23.000]  Amen
[00:52:23.000 --> 00:52:25.000]  Amen
[00:52:25.000 --> 00:52:27.000]  Amen
[00:52:27.000 --> 00:52:29.000]  Amen
[00:52:29.000 --> 00:52:31.000]  Amen
[00:52:31.000 --> 00:52:33.000]  Amen
[00:52:33.000 --> 00:52:35.000]  Amen
[00:52:35.000 --> 00:52:37.000]  Amen
[00:52:37.000 --> 00:52:43.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

