
[00:00:00.000 --> 00:00:02.700]  第二節會議平安
[00:47:52.960 --> 00:47:54.960]  我是作王走正的
[00:47:54.960 --> 00:47:56.960]  你不就是第一章
[00:47:56.960 --> 00:47:58.960]  李希米第一章就是11節經文
[00:47:58.960 --> 00:48:02.960]  這經文其實將整個故事的背景講了出來
[00:48:02.960 --> 00:48:08.960]  我們就看看這件事
[00:48:08.960 --> 00:48:10.960]  看看李希米的故事
[00:48:10.960 --> 00:48:12.960]  李希米是什麼人呢
[00:48:12.960 --> 00:48:14.960]  他是猶太人
[00:48:14.960 --> 00:48:18.960]  但他是在外邦出生的猶太人
[00:48:18.960 --> 00:48:20.960]  他不是在耶路撒冷
[00:48:20.960 --> 00:48:22.960]  國家已經沒有了
[00:48:22.960 --> 00:48:24.960]  被擄出去
[00:48:24.960 --> 00:48:26.960]  但是在神的時間
[00:48:26.960 --> 00:48:28.960]  我們說70年之後
[00:48:28.960 --> 00:48:32.960]  神很奇妙的讓波斯王
[00:48:32.960 --> 00:48:34.960]  被猶太人重新回歸
[00:48:34.960 --> 00:48:38.960]  李希米是什麼人呢
[00:48:38.960 --> 00:48:40.960]  他是外邦出生的猶太人
[00:48:40.960 --> 00:48:42.960]  他是做什麼的
[00:48:42.960 --> 00:48:44.960]  走正
[00:48:44.960 --> 00:48:46.960]  走正是一個高官
[00:48:46.960 --> 00:48:48.960]  皇帝未喝
[00:48:48.960 --> 00:48:50.960]  他才喝
[00:48:50.960 --> 00:48:52.960]  是因為什麼
[00:48:52.960 --> 00:48:54.960]  他沒有毒
[00:48:54.960 --> 00:48:56.960]  你想想你會不會找一個隨便的人來做
[00:48:56.960 --> 00:48:58.960]  當然是找你的親信
[00:48:58.960 --> 00:49:00.960]  可靠
[00:49:00.960 --> 00:49:02.960]  所以這是好工作
[00:49:02.960 --> 00:49:04.960]  這樣吃東西
[00:49:04.960 --> 00:49:06.960]  這就是王的信任
[00:49:06.960 --> 00:49:08.960]  這是一件好事
[00:49:08.960 --> 00:49:10.960]  所以他是第二代的猶太人
[00:49:10.960 --> 00:49:12.960]  可能很有才幹
[00:49:12.960 --> 00:49:14.960]  很有學識
[00:49:14.960 --> 00:49:16.960]  很有學問
[00:49:16.960 --> 00:49:18.960]  很能幹
[00:49:18.960 --> 00:49:20.960]  被王賞識成為一個高官
[00:49:20.960 --> 00:49:22.960]  但是他關注的是什麼
[00:49:22.960 --> 00:49:24.960]  你留意他關心什麼
[00:49:24.960 --> 00:49:26.960]  以色列猶太的情況
[00:49:26.960 --> 00:49:28.960]  為什麼看到
[00:49:28.960 --> 00:49:30.960]  因為當有些人回來的時候
[00:49:30.960 --> 00:49:32.960]  他問
[00:49:32.960 --> 00:49:34.960]  究竟那裡怎麼樣
[00:49:34.960 --> 00:49:36.960]  然後當聽到那個情況的時候
[00:49:36.960 --> 00:49:38.960]  他怎樣
[00:49:38.960 --> 00:49:40.960]  其實一個人的passion
[00:49:40.960 --> 00:49:42.960]  其實就很看負他的emotion
[00:49:42.960 --> 00:49:44.960]  如果你真的對這個有passion
[00:49:44.960 --> 00:49:46.960]  這個東西一定觸動你的情緒
[00:49:46.960 --> 00:49:48.960]  這個東西一定觸動你的情緒
[00:49:48.960 --> 00:49:50.960]  甚至你不吃
[00:49:50.960 --> 00:49:52.960]  不出糧
[00:49:52.960 --> 00:49:54.960]  願意為他擺上都可以
[00:49:54.960 --> 00:49:56.960]  這個就是你關心的東西
[00:49:56.960 --> 00:49:58.960]  所以我們看到
[00:49:58.960 --> 00:50:00.960]  你起碼雖然是一個第二代
[00:50:00.960 --> 00:50:02.960]  外邦出身的猶太人
[00:50:02.960 --> 00:50:04.960]  但是他竟然很關心
[00:50:04.960 --> 00:50:06.960]  他自己祖國的事情
[00:50:06.960 --> 00:50:08.960]  他說這件事
[00:50:08.960 --> 00:50:10.960]  你是他查詢
[00:50:10.960 --> 00:50:12.960]  當聽到那個情況的時候
[00:50:12.960 --> 00:50:14.960]  他為他哀哭
[00:50:14.960 --> 00:50:16.960]  禁食祈禱
[00:50:16.960 --> 00:50:18.960]  他想做一些事情
[00:50:18.960 --> 00:50:20.960]  然後我看回神的故事
[00:50:20.960 --> 00:50:22.960]  看回剛才第一章裡面
[00:50:22.960 --> 00:50:24.960]  以色列人為什麼會有今天的苦況
[00:50:24.960 --> 00:50:26.960]  因為不聽話
[00:50:26.960 --> 00:50:28.960]  因為醉
[00:50:28.960 --> 00:50:30.960]  因為沒有聽到摩西
[00:50:30.960 --> 00:50:32.960]  的那個律法
[00:50:32.960 --> 00:50:34.960]  的規條
[00:50:34.960 --> 00:50:36.960]  不單止他們沒有守
[00:50:36.960 --> 00:50:38.960]  連祂的祖先都沒有守
[00:50:38.960 --> 00:50:40.960]  因為這樣的情況
[00:50:40.960 --> 00:50:42.960]  他們被趕散
[00:50:42.960 --> 00:50:44.960]  第二
[00:50:44.960 --> 00:50:48.960]  以色列人怎麼才能夠脫離這個苦況呢?
[00:50:48.960 --> 00:50:50.960]  你真是厲害的
[00:50:50.960 --> 00:50:52.960]  這麼快就能夠達到
[00:50:52.960 --> 00:50:54.960]  就是當我們願意
[00:50:54.960 --> 00:50:56.960]  馴服遵守
[00:50:56.960 --> 00:50:58.960]  所以神是很奇妙的神
[00:50:58.960 --> 00:51:00.960]  神是萬不二
[00:51:00.960 --> 00:51:02.960]  有罪的為無罪
[00:51:02.960 --> 00:51:04.960]  所以昨天已經說過
[00:51:04.960 --> 00:51:06.960]  你不要小心
[00:51:06.960 --> 00:51:08.960]  第一次有些罪疚感
[00:51:08.960 --> 00:51:10.960]  做多兩次連罪疚感都沒有了
[00:51:10.960 --> 00:51:12.960]  又看看神好像沒有什麼
[00:51:12.960 --> 00:51:14.960]  我們要小心
[00:51:14.960 --> 00:51:16.960]  一跌就很大了
[00:51:16.960 --> 00:51:20.960]  神不是不行
[00:51:20.960 --> 00:51:22.960]  神一定來
[00:51:22.960 --> 00:51:24.960]  所以你趁未
[00:51:24.960 --> 00:51:26.960]  大丹你很回轉
[00:51:26.960 --> 00:51:28.960]  不然就真的
[00:51:28.960 --> 00:51:30.960]  好像猶太人各破家亡
[00:51:30.960 --> 00:51:32.960]  到時候你妻離子散
[00:51:32.960 --> 00:51:34.960]  那真的很大件事
[00:51:34.960 --> 00:51:36.960]  所以不要這樣下去
[00:51:36.960 --> 00:51:38.960]  但是神又很公義
[00:51:38.960 --> 00:51:40.960]  你錯就一定要犯
[00:51:40.960 --> 00:51:42.960]  但是神又很慈愛
[00:51:42.960 --> 00:51:44.960]  當你願意悔改
[00:51:44.960 --> 00:51:46.960]  它就很快就來了
[00:51:46.960 --> 00:51:48.960]  甚至是將你逃沒
[00:51:48.960 --> 00:51:50.960]  這是神的特性
[00:51:50.960 --> 00:51:52.960]  所以
[00:51:52.960 --> 00:51:54.960]  尼希米很清楚
[00:51:54.960 --> 00:51:56.960]  神的屬性
[00:51:56.960 --> 00:51:58.960]  所以在祈禱的時候
[00:51:58.960 --> 00:52:00.960]  他明白以色列人為什麼
[00:52:00.960 --> 00:52:02.960]  會今時今日落得這麼悽慘
[00:52:02.960 --> 00:52:04.960]  就是因為罪
[00:52:04.960 --> 00:52:06.960]  但是同樣尼希米很清楚
[00:52:06.960 --> 00:52:08.960]  如果當百姓願意悔改
[00:52:08.960 --> 00:52:10.960]  歸向神
[00:52:10.960 --> 00:52:12.960]  神是會拯救
[00:52:12.960 --> 00:52:14.960]  神是會去到
[00:52:14.960 --> 00:52:16.960]  百姓當中
[00:52:16.960 --> 00:52:18.960]  然後我們看看尼希米有什麼計劃
[00:52:18.960 --> 00:52:20.960]  他在討論什麼
[00:52:20.960 --> 00:52:22.960]  其實我們看第十一節
[00:52:22.960 --> 00:52:24.960]  裡面尼希米已經
[00:52:24.960 --> 00:52:26.960]  有決定
[00:52:26.960 --> 00:52:28.960]  第一章第十一節我們看一下
[00:52:28.960 --> 00:52:30.960]  第十一節說什麼
[00:52:30.960 --> 00:52:32.960]  第十一節說主啊求你
[00:52:32.960 --> 00:52:34.960]  則以聽你服人的祈禱
[00:52:34.960 --> 00:52:36.960]  他已經有一個祈禱
[00:52:36.960 --> 00:52:38.960]  和喜愛敬畏利明
[00:52:38.960 --> 00:52:40.960]  眾部人祈禱
[00:52:40.960 --> 00:52:42.960]  祈禱又如何
[00:52:42.960 --> 00:52:44.960]  使你服人現今亨通
[00:52:44.960 --> 00:52:46.960]  在什麼 在王面前
[00:52:46.960 --> 00:52:48.960]  蒙恩
[00:52:48.960 --> 00:52:50.960]  所以我們很相信第一章第十一節
[00:52:50.960 --> 00:52:52.960]  其實尼希米已經有一個計劃
[00:52:52.960 --> 00:52:54.960]  他想在王面前
[00:52:54.960 --> 00:52:56.960]  蒙恩就是想怎樣
[00:52:56.960 --> 00:52:58.960]  他想回去
[00:52:58.960 --> 00:53:00.960]  他想帶他能夠
[00:53:00.960 --> 00:53:02.960]  有的資源他的能力
[00:53:02.960 --> 00:53:04.960]  回去祖國重建
[00:53:04.960 --> 00:53:06.960]  祖國
[00:53:06.960 --> 00:53:08.960]  所以當時他已經
[00:53:08.960 --> 00:53:10.960]  有這個計劃
[00:53:10.960 --> 00:53:12.960]  所以他迫切祈禱希望能夠
[00:53:12.960 --> 00:53:14.960]  蒙恩慎容
[00:53:14.960 --> 00:53:16.960]  這個王容許他這樣
[00:53:16.960 --> 00:53:18.960]  所以在第二章開始
[00:53:18.960 --> 00:53:20.960]  我們就看到
[00:53:20.960 --> 00:53:22.960]  尼希米在一個宴會的裡面
[00:53:22.960 --> 00:53:24.960]  他就在他王面前
[00:53:24.960 --> 00:53:26.960]  愁眉苦臉
[00:53:26.960 --> 00:53:30.960]  王大排現席
[00:53:30.960 --> 00:53:32.960]  王后在那 大家高興的時候
[00:53:32.960 --> 00:53:34.960]  他竟然在王面前
[00:53:34.960 --> 00:53:36.960]  愁眉苦臉
[00:53:36.960 --> 00:53:38.960]  你知不知道
[00:53:38.960 --> 00:53:40.960]  玩東西
[00:53:40.960 --> 00:53:42.960]  是吧
[00:53:42.960 --> 00:53:44.960]  所以王就問他
[00:53:44.960 --> 00:53:46.960]  你又不是有病 為什麼你會這樣
[00:53:46.960 --> 00:53:48.960]  一定有原因
[00:53:48.960 --> 00:53:50.960]  聖經告訴他
[00:53:50.960 --> 00:53:52.960]  他甚懼怕
[00:53:52.960 --> 00:53:54.960]  為什麼懼怕
[00:53:54.960 --> 00:53:56.960]  因為時刻來了
[00:53:56.960 --> 00:53:58.960]  他要將計劃講出來
[00:53:58.960 --> 00:54:00.960]  可以還是不可以
[00:54:00.960 --> 00:54:02.960]  這是很大的問題
[00:54:02.960 --> 00:54:04.960]  所以在第一章的第一章
[00:54:04.960 --> 00:54:06.960]  揹著的時候
[00:54:06.960 --> 00:54:08.960]  我已經看到尼希米
[00:54:08.960 --> 00:54:10.960]  已經有計劃
[00:54:10.960 --> 00:54:12.960]  他希望能夠回去
[00:54:12.960 --> 00:54:14.960]  在神的計劃裡面
[00:54:14.960 --> 00:54:16.960]  他要重建
[00:54:16.960 --> 00:54:18.960]  以色列的百姓
[00:54:18.960 --> 00:54:20.960]  就算你分散到天涯海角
[00:54:20.960 --> 00:54:22.960]  我都會召你回來
[00:54:22.960 --> 00:54:24.960]  我會重建
[00:54:24.960 --> 00:54:26.960]  他的百姓
[00:54:26.960 --> 00:54:28.960]  尼希米希望在這件事裡面
[00:54:28.960 --> 00:54:30.960]  有份 所以他已經
[00:54:30.960 --> 00:54:32.960]  立了心志 他要回去
[00:54:32.960 --> 00:54:34.960]  做這件事 但是我問你
[00:54:34.960 --> 00:54:36.960]  這個計劃有沒有危機
[00:54:36.960 --> 00:54:38.960]  有沒有危機
[00:54:38.960 --> 00:54:40.960]  有危機
[00:54:40.960 --> 00:54:42.960]  因為我們中國人說伴君
[00:54:42.960 --> 00:54:44.960]  如伴什麼 伴虎
[00:54:44.960 --> 00:54:46.960]  皇帝說
[00:54:46.960 --> 00:54:48.960]  不開心
[00:54:48.960 --> 00:54:50.960]  斬你頭
[00:54:50.960 --> 00:54:52.960]  所以你看 尼希米他祈禱的時候
[00:54:52.960 --> 00:54:54.960]  他將自己擺上的時候
[00:54:54.960 --> 00:54:56.960]  第一 他的career
[00:54:56.960 --> 00:54:58.960]  擺上去
[00:54:58.960 --> 00:55:00.960]  他明明是一個高官
[00:55:00.960 --> 00:55:02.960]  厚職 前途似錦
[00:55:02.960 --> 00:55:04.960]  但是他願意
[00:55:04.960 --> 00:55:06.960]  將樣放棄
[00:55:06.960 --> 00:55:08.960]  他希望皇帝
[00:55:08.960 --> 00:55:10.960]  有機會回去
[00:55:10.960 --> 00:55:12.960]  如果皇帝不開心
[00:55:12.960 --> 00:55:14.960]  斷你東姑
[00:55:14.960 --> 00:55:16.960]  那就工作不好
[00:55:16.960 --> 00:55:18.960]  更加不好的
[00:55:18.960 --> 00:55:20.960]  斬你頭
[00:55:20.960 --> 00:55:22.960]  連生命都沒有了
[00:55:22.960 --> 00:55:24.960]  所以其實尼希米是將
[00:55:24.960 --> 00:55:26.960]  自己的career
[00:55:26.960 --> 00:55:28.960]  他的前途 甚至他的生命
[00:55:28.960 --> 00:55:30.960]  壓上去 為了神的
[00:55:30.960 --> 00:55:32.960]  故事
[00:55:32.960 --> 00:55:34.960]  他願意將自己的故事
[00:55:34.960 --> 00:55:36.960]  放下 但是我又問你
[00:55:36.960 --> 00:55:38.960]  如果尼希米不回應
[00:55:38.960 --> 00:55:40.960]  神的故事
[00:55:40.960 --> 00:55:42.960]  在重建的事裡面 他不回去
[00:55:42.960 --> 00:55:44.960]  他會怎樣
[00:55:44.960 --> 00:55:46.960]  他會怎樣
[00:55:46.960 --> 00:55:48.960]  繼續做高官
[00:55:48.960 --> 00:55:50.960]  繼續出糧
[00:55:50.960 --> 00:55:52.960]  繼續有他的位置
[00:55:52.960 --> 00:55:54.960]  但是我問你
[00:55:54.960 --> 00:55:56.960]  他開心不開心
[00:55:56.960 --> 00:55:58.960]  不開心
[00:55:58.960 --> 00:56:00.960]  因為他的心
[00:56:00.960 --> 00:56:02.960]  一直是記掛
[00:56:02.960 --> 00:56:04.960]  尤大的光景
[00:56:04.960 --> 00:56:06.960]  他不開心
[00:56:06.960 --> 00:56:08.960]  雖然他有
[00:56:08.960 --> 00:56:10.960]  高官厚職
[00:56:10.960 --> 00:56:12.960]  但是他裡面情緒上
[00:56:12.960 --> 00:56:14.960]  最牽掛的東西
[00:56:14.960 --> 00:56:16.960]  他是無能為力
[00:56:16.960 --> 00:56:18.960]  然後我問你
[00:56:18.960 --> 00:56:20.960]  耶路撒冷會怎樣
[00:56:20.960 --> 00:56:22.960]  一直在悲慘
[00:56:22.960 --> 00:56:24.960]  不是
[00:56:24.960 --> 00:56:26.960]  這個尼希米不去
[00:56:26.960 --> 00:56:28.960]  神會怎樣
[00:56:28.960 --> 00:56:30.960]  派另一個去
[00:56:30.960 --> 00:56:32.960]  只不過這個尼希米
[00:56:32.960 --> 00:56:34.960]  在神的計劃裡面
[00:56:34.960 --> 00:56:36.960]  無緣無份
[00:56:36.960 --> 00:56:38.960]  但是尼希米願意回去
[00:56:38.960 --> 00:56:40.960]  所以今天我有尼希米記
[00:56:40.960 --> 00:56:42.960]  是不是
[00:56:42.960 --> 00:56:44.960]  就在神整個計劃裡面
[00:56:44.960 --> 00:56:46.960]  他會怎樣
[00:56:46.960 --> 00:56:48.960]  他會怎樣
[00:56:48.960 --> 00:56:50.960]  整個計劃裡面
[00:56:50.960 --> 00:56:52.960]  他扮演了他的角色
[00:56:52.960 --> 00:56:54.960]  他盡了他的責任
[00:56:54.960 --> 00:56:56.960]  他將自己的故事
[00:56:56.960 --> 00:56:58.960]  和神的故事
[00:56:58.960 --> 00:57:00.960]  相連
[00:57:00.960 --> 00:57:02.960]  他就在聖經裡面
[00:57:02.960 --> 00:57:06.960]  其中一個忠心良善的僕人
[00:57:06.960 --> 00:57:08.960]  如果你是尼希米
[00:57:08.960 --> 00:57:10.960]  你今天
[00:57:10.960 --> 00:57:12.960]  你會怎樣寫你的人生故事
[00:57:12.960 --> 00:57:16.960]  每個不一樣
[00:57:16.960 --> 00:57:18.960]  究竟
[00:57:18.960 --> 00:57:20.960]  你會怎樣做
[00:57:20.960 --> 00:57:22.960]  現在你建造的倉房
[00:57:22.960 --> 00:57:24.960]  是不是
[00:57:24.960 --> 00:57:26.960]  是不是另一個PhD
[00:57:26.960 --> 00:57:28.960]  是不是另一個PhD
[00:57:28.960 --> 00:57:30.960]  有些人說PhD就是
[00:57:30.960 --> 00:57:32.960]  Permanent head damage
[00:57:32.960 --> 00:57:34.960]  獨壞的腦子
[00:57:34.960 --> 00:57:36.960]  獨壞的腦子
[00:57:36.960 --> 00:57:38.960]  獨壞的腦子
[00:57:38.960 --> 00:57:40.960]  還是
[00:57:40.960 --> 00:57:42.960]  還是
[00:57:42.960 --> 00:57:44.960]  你的career
[00:57:44.960 --> 00:57:46.960]  或者你剛剛想賣你的房子
[00:57:46.960 --> 00:57:48.960]  或者你剛剛想賣你的房子
[00:57:48.960 --> 00:57:50.960]  賣一間這麼大的房子
[00:57:50.960 --> 00:57:52.960]  究竟你是在做什麼的倉房
[00:57:52.960 --> 00:57:54.960]  究竟你是在做什麼的倉房
[00:57:54.960 --> 00:57:56.960]  但是神在你心裡面
[00:57:56.960 --> 00:57:58.960]  但是神在你心裡面
[00:57:58.960 --> 00:58:00.960]  給的passion
[00:58:00.960 --> 00:58:02.960]  我現在特別針對一班退休人士
[00:58:02.960 --> 00:58:04.960]  我現在特別針對一班退休人士
[00:58:04.960 --> 00:58:06.960]  因為可能我就快到了
[00:58:06.960 --> 00:58:08.960]  因為可能我就快到了
[00:58:08.960 --> 00:58:10.960]  我覺得退休人士
[00:58:10.960 --> 00:58:12.960]  其實是一個人生
[00:58:12.960 --> 00:58:14.960]  其實是一個人生
[00:58:14.960 --> 00:58:16.960]  一個很重要的轉捩點
[00:58:16.960 --> 00:58:18.960]  因為以前中國人都是
[00:58:18.960 --> 00:58:20.960]  因為以前中國人都是我們很顧家
[00:58:20.960 --> 00:58:22.960]  我們唯口奔馳
[00:58:22.960 --> 00:58:24.960]  我們唯口奔馳
[00:58:24.960 --> 00:58:26.960]  為家人刻勤刻健
[00:58:26.960 --> 00:58:28.960]  進心竭力
[00:58:28.960 --> 00:58:30.960]  好啦 今天到你退休了
[00:58:30.960 --> 00:58:32.960]  子女又不要你了 又不需要你了
[00:58:32.960 --> 00:58:34.960]  你又不需要唯口奔馳了
[00:58:34.960 --> 00:58:36.960]  你才是65歲
[00:58:36.960 --> 00:58:38.960]  有些聰明的60歲 有些50歲
[00:58:38.960 --> 00:58:40.960]  50歲就退休了
[00:58:40.960 --> 00:58:42.960]  現在拿起健康
[00:58:42.960 --> 00:58:44.960]  都可以去到80幾90歲
[00:58:44.960 --> 00:58:46.960]  都可以去到80幾90歲
[00:58:46.960 --> 00:58:48.960]  你退休之後還有20年
[00:58:48.960 --> 00:58:50.960]  你20年做什麼?就是去Cruiser
[00:58:50.960 --> 00:58:52.960]  你20年做什麼?就是去Cruiser
[00:58:52.960 --> 00:58:56.960]  我反而覺得
[00:58:56.960 --> 00:58:58.960]  這20年才是你的黃金時間
[00:58:58.960 --> 00:59:00.960]  我反而覺得這20年才是你的黃金時間
[00:59:00.960 --> 00:59:02.960]  因為以前你唯口奔馳
[00:59:02.960 --> 00:59:04.960]  唯家人
[00:59:04.960 --> 00:59:06.960]  很多事情你做不到
[00:59:06.960 --> 00:59:08.960]  你要問神給你的passion
[00:59:08.960 --> 00:59:10.960]  是什麼
[00:59:10.960 --> 00:59:12.960]  今天你無牽無掛
[00:59:12.960 --> 00:59:14.960]  今天你無牽無掛
[00:59:14.960 --> 00:59:16.960]  神給你的passion
[00:59:16.960 --> 00:59:18.960]  你有沒有可能
[00:59:18.960 --> 00:59:20.960]  在未來的20年裏面
[00:59:20.960 --> 00:59:22.960]  去擺上去
[00:59:22.960 --> 00:59:24.960]  不是每一個都做全導人
[00:59:24.960 --> 00:59:26.960]  不是每一個都做宣教士
[00:59:26.960 --> 00:59:28.960]  但是每一個都是蒙召
[00:59:28.960 --> 00:59:30.960]  但是每一個都是蒙召
[00:59:30.960 --> 00:59:32.960]  在神的救贖計劃裏面
[00:59:32.960 --> 00:59:34.960]  神會可能用這個人的恩賜
[00:59:34.960 --> 00:59:36.960]  用那個人的才幹
[00:59:36.960 --> 00:59:38.960]  用那個人的才幹
[00:59:38.960 --> 00:59:40.960]  去成就在大使命中的角色
[00:59:40.960 --> 00:59:44.960]  你是否願意
[00:59:44.960 --> 00:59:46.960]  搭上去
[00:59:46.960 --> 00:59:48.960]  神給你的負擔是什麼
[00:59:48.960 --> 00:59:50.960]  你的故事
[00:59:50.960 --> 00:59:52.960]  怎能夠可以配合神的故事
[00:59:52.960 --> 00:59:54.960]  怎能夠配合神的故事
[00:59:54.960 --> 00:59:56.960]  叫你能夠在神裏面附足
[00:59:56.960 --> 00:59:58.960]  不是只在地上附足
[00:59:58.960 --> 01:00:02.960]  我想這個就是留在
[01:00:02.960 --> 01:00:04.960]  我們今天
[01:00:04.960 --> 01:00:06.960]  每一個大英姊妹的心中
[01:00:06.960 --> 01:00:08.960]  神要我們盡心
[01:00:08.960 --> 01:00:10.960]  因為神要先得一個人
[01:00:10.960 --> 01:00:12.960]  然後才使用一個人
[01:00:12.960 --> 01:00:14.960]  好了,我們心靈盡心
[01:00:14.960 --> 01:00:16.960]  你要問一個問題
[01:00:16.960 --> 01:00:18.960]  神是你賜福給我
[01:00:18.960 --> 01:00:20.960]  你揀選我
[01:00:20.960 --> 01:00:22.960]  你猜我
[01:00:22.960 --> 01:00:24.960]  要做什麼
[01:00:24.960 --> 01:00:26.960]  當我們真的一生
[01:00:26.960 --> 01:00:28.960]  向著這個標桿跑
[01:00:28.960 --> 01:00:30.960]  就好像摩西
[01:00:30.960 --> 01:00:32.960]  完成了第二次來做埃及
[01:00:32.960 --> 01:00:34.960]  就好像約書亞
[01:00:34.960 --> 01:00:36.960]  完成了張醫師帶入加拿美地
[01:00:36.960 --> 01:00:38.960]  就好像李希米
[01:00:38.960 --> 01:00:40.960]  完成了重建城牆
[01:00:40.960 --> 01:00:44.960]  我們每一個都有我們人生的照明
[01:00:44.960 --> 01:00:48.960]  我們有沒有向著這個標桿跑
[01:00:48.960 --> 01:00:50.960]  我相信當我們真的這樣的時候
[01:00:50.960 --> 01:00:52.960]  生命是不再一樣
[01:00:52.960 --> 01:00:54.960]  我一齊祈禱
[01:00:54.960 --> 01:00:56.960]  希望我們感謝你
[01:00:56.960 --> 01:00:58.960]  讓我們在昨天和今天
[01:00:58.960 --> 01:01:00.960]  去盡心
[01:01:00.960 --> 01:01:02.960]  齊聚思想神
[01:01:02.960 --> 01:01:04.960]  你在我們生命中的主權和呼召
[01:01:04.960 --> 01:01:10.960]  所以你不單止在萬人中揀選我們
[01:01:10.960 --> 01:01:14.960]  也不只是為我們的罪
[01:01:14.960 --> 01:01:18.960]  為我們犧牲了
[01:01:18.960 --> 01:01:20.960]  主耶穌的補血
[01:01:20.960 --> 01:01:22.960]  遮蓋
[01:01:22.960 --> 01:01:24.960]  你更加將一個榮耀的使命
[01:01:24.960 --> 01:01:26.960]  就等於你起初做人的時候
[01:01:28.960 --> 01:01:30.960]  你要我們跟你作和
[01:01:30.960 --> 01:01:32.960]  去管你
[01:01:32.960 --> 01:01:36.960]  去管治
[01:01:36.960 --> 01:01:38.960]  其實今天
[01:01:38.960 --> 01:01:40.960]  在這個
[01:01:40.960 --> 01:01:42.960]  unfinished commission 裡面
[01:01:42.960 --> 01:01:44.960]  你要我們扮演什麼角色
[01:01:44.960 --> 01:01:46.960]  求主幫助我們
[01:01:46.960 --> 01:01:48.960]  幫助我們教會
[01:01:48.960 --> 01:01:50.960]  成為一個有意象
[01:01:50.960 --> 01:01:52.960]  有使命的教會
[01:01:52.960 --> 01:01:54.960]  幫助我們的團結
[01:01:54.960 --> 01:01:56.960]  是有意象
[01:01:56.960 --> 01:01:58.960]  有使命
[01:01:58.960 --> 01:02:00.960]  幫助我們的家庭是有意象
[01:02:00.960 --> 01:02:02.960]  有使命
[01:02:02.960 --> 01:02:04.960]  幫助我們自己個人
[01:02:04.960 --> 01:02:06.960]  同樣都是有意象
[01:02:06.960 --> 01:02:08.960]  有使命
[01:02:08.960 --> 01:02:10.960]  當我們真的向著這個標竿來直跑的時候
[01:02:10.960 --> 01:02:12.960]  我們很深信
[01:02:12.960 --> 01:02:14.960]  你已經為我們預備
[01:02:14.960 --> 01:02:16.960]  這個觀念
[01:02:16.960 --> 01:02:18.960]  並且在這個走的路裡面
[01:02:18.960 --> 01:02:20.960]  我們更加先嘗
[01:02:20.960 --> 01:02:22.960]  天國的滋味
[01:02:22.960 --> 01:02:24.960]  原來神不是遠離
[01:02:24.960 --> 01:02:26.960]  神積蓄聖靈
[01:02:26.960 --> 01:02:28.960]  常常與我們同在
[01:02:28.960 --> 01:02:30.960]  與我們同行
[01:02:30.960 --> 01:02:32.960]  祂要將我們五喜悅的東西
[01:02:32.960 --> 01:02:34.960]  一一的除去
[01:02:34.960 --> 01:02:36.960]  修剪
[01:02:36.960 --> 01:02:38.960]  好叫我們多結各自
[01:02:38.960 --> 01:02:40.960]  由當我們真的願意
[01:02:40.960 --> 01:02:42.960]  回應大使命的呼召的時候
[01:02:42.960 --> 01:02:44.960]  你就按照你的應許
[01:02:44.960 --> 01:02:46.960]  你就常與我們同在
[01:02:46.960 --> 01:02:50.960]  我們發覺原來神
[01:02:50.960 --> 01:02:52.960]  是這麼近
[01:02:52.960 --> 01:02:54.960]  能夠在我們生命
[01:02:54.960 --> 01:02:56.960]  在我們日常生活裡面
[01:02:56.960 --> 01:02:58.960]  參與
[01:02:58.960 --> 01:03:00.960]  帶領
[01:03:00.960 --> 01:03:02.960]  託人
[01:03:02.960 --> 01:03:04.960]  實際上這個風氧
[01:03:04.960 --> 01:03:06.960]  不只是一些的ritual
[01:03:06.960 --> 01:03:08.960]  不是一些的活動
[01:03:08.960 --> 01:03:10.960]  這個信仰其實就是一個破裂的關係的重建
[01:03:10.960 --> 01:03:14.960]  在重建的關係裡面
[01:03:14.960 --> 01:03:16.960]  我們生命不斷的更新改變
[01:03:16.960 --> 01:03:18.960]  我們更加經歷你自己的實在
[01:03:18.960 --> 01:03:20.960]  最後求你得著我們
[01:03:20.960 --> 01:03:22.960]  祝福我們
[01:03:22.960 --> 01:03:23.960]  感謝你
[01:03:23.960 --> 01:03:25.960]  聽我們在你面前的祈禱
[01:03:25.960 --> 01:03:27.960]  奉主德聖的命誌
[01:03:27.960 --> 01:03:29.960]  明天 拜拜
[01:03:29.960 --> 01:03:31.960]  謝謝大家收看!

