
[00:00:00.000 --> 00:00:06.200]  这一堂题目叫做《追求真正的富足》
[00:45:44.200 --> 00:45:46.200]  怎么看他们
[00:45:46.200 --> 00:45:48.200]  所以常有人说
[00:45:48.200 --> 00:45:50.200]  神创造的次序
[00:45:50.200 --> 00:45:52.200]  人管理物
[00:45:52.200 --> 00:45:54.200]  如果你调转了
[00:45:54.200 --> 00:45:56.200]  就像刚才讲的许冠杰的那首歌
[00:45:56.200 --> 00:45:58.200]  为前辈做奴隶
[00:45:58.200 --> 00:46:00.200]  物带着人
[00:46:00.200 --> 00:46:02.200]  人甚至在神之上
[00:46:02.200 --> 00:46:04.200]  那你的生活次序就错了
[00:46:04.200 --> 00:46:06.200]  保禄提醒提摩泰
[00:46:06.200 --> 00:46:08.200]  不要这样做
[00:46:08.200 --> 00:46:10.200]  保禄也提醒我们不要这样做
[00:46:10.200 --> 00:46:12.200]  我们要做神的僕人
[00:46:12.200 --> 00:46:14.200]  要做钱财的主人
[00:46:14.200 --> 00:46:16.200]  这样会带给我们真正的满足
[00:46:16.200 --> 00:46:18.200]  真正的富足
[00:46:18.200 --> 00:46:20.200]  所以自己回去要检讨
[00:46:20.200 --> 00:46:22.200]  到底谁是我主
[00:46:22.200 --> 00:46:24.200]  谁是我的主人
[00:46:24.200 --> 00:46:26.200]  神是我们的主人
[00:46:26.200 --> 00:46:28.200]  我们是物的主人
[00:46:28.200 --> 00:46:30.200]  这样的生活就是真正富足的生活
[00:46:30.200 --> 00:46:32.200]  我们一起祈祷
[00:46:32.200 --> 00:46:34.200]  天父都求你真的帮助我们众人
[00:46:34.200 --> 00:46:36.200]  在你面前
[00:46:36.200 --> 00:46:38.200]  能够明白能够认识
[00:46:38.200 --> 00:46:40.200]  我们在人生生活当中
[00:46:40.200 --> 00:46:42.200]  没错是需要物质的
[00:46:42.200 --> 00:46:44.200]  没错是需要金钱的
[00:46:44.200 --> 00:46:46.200]  没错我们需要生活的
[00:46:46.200 --> 00:46:48.200]  真正的富足在永恒的当中
[00:46:48.200 --> 00:46:50.200]  真正的富足在神的内部
[00:46:50.200 --> 00:46:52.200]  真正的富足在神的内部
[00:46:52.200 --> 00:46:54.200]  所以求你让我们能够正确地去证明
[00:46:54.200 --> 00:46:56.200]  所以求你让我们能够正确地去证明
[00:46:56.200 --> 00:46:58.200]  我们是属于神
[00:46:58.200 --> 00:47:00.200]  我们是神的僕人
[00:47:00.200 --> 00:47:02.200]  我们是物质的主人
[00:47:02.200 --> 00:47:04.200]  以致我们有真正的富足
[00:47:04.200 --> 00:47:06.200]  能够持定永恒
[00:47:06.200 --> 00:47:08.200]  能够持定真正的生命
[00:47:08.200 --> 00:47:10.200]  让我们众人在我们生活中忙碌的当中
[00:47:10.200 --> 00:47:12.200]  不要迷失方向
[00:47:12.200 --> 00:47:14.200]  能够紧抓住神要我们所抓住的
[00:47:14.200 --> 00:47:16.200]  能够有真正的富足
[00:47:16.200 --> 00:47:18.200]  而不是一个虚假的富足
[00:47:18.200 --> 00:47:20.200]  求你帮助我们提醒我们
[00:47:20.200 --> 00:47:22.200]  如果有地方我们过分
[00:47:22.200 --> 00:47:24.200]  我们有贪的
[00:47:24.200 --> 00:47:26.200]  我们有过滤过劳的
[00:47:26.200 --> 00:47:28.200]  我们甚至不理很多应该理的事情
[00:47:28.200 --> 00:47:30.200]  求你教我们懂得停下来
[00:47:30.200 --> 00:47:32.200]  好好去思考到底人追求的是什么
[00:47:32.200 --> 00:47:34.200]  到底人追求的是什么
[00:47:34.200 --> 00:47:36.200]  是不断无尽的追求
[00:47:36.200 --> 00:47:38.200]  还是懂得止于我们应该止于的地步
[00:47:38.200 --> 00:47:40.200]  求你提醒我们
[00:47:40.200 --> 00:47:42.200]  能够顾念到应该顾念的
[00:47:42.200 --> 00:47:44.200]  能够有正确的次序
[00:47:44.200 --> 00:47:46.200]  让神做我们的主
[00:47:46.200 --> 00:47:48.200]  让我们做物质的主
[00:47:48.200 --> 00:47:50.200]  能够过一个合而真正富足的生活
[00:47:50.200 --> 00:47:52.200]  求你恩待帮助我们
[00:47:52.200 --> 00:47:54.200]  听我们祈祷奉耶稣的名祈祷
[00:47:54.200 --> 00:47:56.200]  阿们
[00:47:56.200 --> 00:47:58.200]  阿们
[00:47:58.200 --> 00:48:00.200]  阿们
[00:48:00.200 --> 00:48:02.200]  阿们
[00:48:02.200 --> 00:48:04.200]  阿们
[00:48:04.200 --> 00:48:06.200]  阿们
[00:48:06.200 --> 00:48:08.200]  阿们
[00:48:08.200 --> 00:48:10.200]  阿们
[00:48:10.200 --> 00:48:12.200]  阿们
[00:48:12.200 --> 00:48:14.200]  阿们
[00:48:14.200 --> 00:48:16.200]  阿们

