
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[01:18:14.000 --> 01:18:16.000]  小小的分別
[01:18:16.000 --> 01:18:18.000]  差之好利
[01:18:18.000 --> 01:18:20.000]  謀之千利
[01:18:20.000 --> 01:18:22.000]  話語是個神
[01:18:22.000 --> 01:18:24.000]  想把A God
[01:18:24.000 --> 01:18:26.000]  的官員譯出來
[01:18:26.000 --> 01:18:28.000]  它原本的英文版本
[01:18:28.000 --> 01:18:30.000]  是New century translation
[01:18:30.000 --> 01:18:32.000]  它那個英文版本
[01:18:32.000 --> 01:18:34.000]  就是新世界譯本是這樣譯的
[01:18:34.000 --> 01:18:36.000]  你看到A God
[01:18:36.000 --> 01:18:38.000]  中文是四個神
[01:18:38.000 --> 01:18:40.000]  小心
[01:18:40.000 --> 01:18:42.000]  這個不是根據原文的意思
[01:18:42.000 --> 01:18:44.000]  這個不是根據原文的意思翻譯的
[01:18:44.000 --> 01:18:46.000]  明白嗎
[01:18:46.000 --> 01:18:48.000]  這個參考三個神裡面我發覺最難的兩個問題
[01:18:48.000 --> 01:18:50.000]  我相信這是三一神當中最難的兩個問題
[01:18:50.000 --> 01:18:52.000]  我試著跟大家掙扎
[01:18:52.000 --> 01:18:54.000]  去回答這兩個問題
[01:18:54.000 --> 01:18:56.000]  我試著再繼續回答這兩個問題
[01:18:56.000 --> 01:18:58.000]  有沒有人先想在我回答之前你試下回答的
[01:18:58.000 --> 01:19:00.000]  你有沒有想在我回答之前
[01:19:00.000 --> 01:19:02.000]  你自己想嘗試一下
[01:19:02.000 --> 01:19:04.000]  能夠回答的嗎
[01:19:04.000 --> 01:19:06.000]  為什麼耶穌說富是比我大的呢
[01:19:06.000 --> 01:19:08.000]  為什麼耶穌說富是比我大的
[01:19:08.000 --> 01:19:10.000]  有沒有人想試下
[01:19:10.000 --> 01:19:16.000]  請後面幫
[01:19:16.000 --> 01:19:18.000]  請後面幫
[01:19:18.000 --> 01:19:20.000]  為什麼耶穌說富是比我大的呢
[01:19:20.000 --> 01:19:22.000]  為什麼耶穌說富是比我大的呢
[01:19:22.000 --> 01:19:24.000]  為什麼耶穌說富是比我大的呢
[01:19:24.000 --> 01:19:26.000]  為什麼耶穌說富是比我大的呢
[01:19:26.000 --> 01:19:28.000]  為什麼耶穌說富是比我大的呢
[01:19:28.000 --> 01:19:30.000]  為什麼耶穌說富是比我大的呢
[01:19:30.000 --> 01:19:32.000]  所以耶穌是不是次一等的神呢
[01:19:32.000 --> 01:19:34.000]  所以耶穌是不是次一等的神呢
[01:19:34.000 --> 01:19:36.000]  小一點的神呢
[01:19:36.000 --> 01:19:38.000]  我不是說他小一點的神
[01:19:38.000 --> 01:19:40.000]  我是覺得說
[01:19:40.000 --> 01:19:42.000]  父母能開獻出來肯定
[01:19:42.000 --> 01:19:44.000]  有很多的花香
[01:19:44.000 --> 01:19:46.000]  所以耶穌說富開我來
[01:19:46.000 --> 01:19:48.000]  所以他覺得
[01:19:48.000 --> 01:19:50.000]  他來是比較多
[01:19:50.000 --> 01:19:52.000]  我們就是
[01:19:52.000 --> 01:19:54.000]  他就是比較小
[01:19:54.000 --> 01:19:56.000]  我回答非常好他們就一樣
[01:19:56.000 --> 01:19:58.000]  非常非常好
[01:19:58.000 --> 01:20:00.000]  我也是從這個方向去回應
[01:20:00.000 --> 01:20:02.000]  等一下我再回答
[01:20:02.000 --> 01:20:04.000]  有沒有其他人想
[01:20:04.000 --> 01:20:06.000]  有沒有其他人想嘗試一下
[01:20:06.000 --> 01:20:08.000]  好請說
[01:20:08.000 --> 01:20:24.000]  非常好
[01:20:24.000 --> 01:20:26.000]  兩個答案都講得很好
[01:20:26.000 --> 01:20:28.000]  我想問有沒有聖經支持呢
[01:20:28.000 --> 01:20:30.000]  我想問一下你們有reference嗎
[01:20:30.000 --> 01:20:32.000]  聖經的經文支持
[01:20:32.000 --> 01:20:34.000]  好還有
[01:20:34.000 --> 01:20:36.000]  (聽不懂)
[01:20:36.000 --> 01:20:38.000]  (聽不懂)
[01:20:38.000 --> 01:20:41.160]  來的 handcuffs 雙空外桶
[01:20:41.160 --> 01:20:43.100]  來的揚鷹
[01:20:43.100 --> 01:20:45.800]  綜合肉 drum
[01:20:45.800 --> 01:20:48.300]  咳咳嗽嗽 抖個屁
[01:20:48.300 --> 01:20:49.200]  咧咿咯嚓
[01:20:49.200 --> 01:20:51.080]   del byow
[01:20:51.080 --> 01:20:53.940]  啪我覺得
[01:20:53.940 --> 01:20:55.700]  た べ れい
[01:20:55.700 --> 01:20:57.100]  يع 呂 �시간
[01:20:57.100 --> 01:20:58.120]  30 bay
[01:20:58.120 --> 01:21:00.620]  八 個 palabra
[01:21:00.620 --> 01:21:04.080]  二 二 三
[01:21:04.980 --> 01:21:09.380]  (記者: 因為我跟他們的說法有類似的地方)
[01:21:09.380 --> 01:21:13.980]  (記者: 因為我跟他們的說法有類似的地方)
[01:21:13.980 --> 01:21:15.180]  是 好
[01:21:15.180 --> 01:21:16.900]  (記者: 因為我跟他們的說法有類似的地方)
[01:21:16.900 --> 01:21:19.100]  對 跟他們的說法有類似的地方 好
[01:21:19.100 --> 01:21:19.740]  麻煩你
[01:21:19.740 --> 01:21:21.740]  好啦 時間關係 我繼續下去了
[01:21:21.740 --> 01:21:23.180]  (記者: 時間關係 我繼續去解答)
[01:21:23.180 --> 01:21:24.500]  回答剛才那兩個問題
[01:21:24.500 --> 01:21:26.020]  (記者: 回答剛才兩個問題)
[01:21:26.020 --> 01:21:27.140]  第一個
[01:21:27.140 --> 01:21:28.940]  主席叔叔說
[01:21:28.940 --> 01:21:30.380]  我 腹是比我大的
[01:21:30.380 --> 01:21:31.380]  (記者: 腹是比我大的)
[01:21:31.380 --> 01:21:34.380]  跟剛才大家答案差不多
[01:21:34.380 --> 01:21:36.180]  其實跟剛才的答案是差不多的
[01:21:36.180 --> 01:21:37.580]  當他成為人的時候
[01:21:37.580 --> 01:21:38.980]  當他成為人的時候
[01:21:38.980 --> 01:21:40.180]  是比天父少
[01:21:40.180 --> 01:21:41.300]  他是比天父小
[01:21:41.300 --> 01:21:43.180]  甚至比天使都少
[01:21:43.180 --> 01:21:45.260]  甚至比天使還小
[01:21:45.260 --> 01:21:51.100]  如果有人問我怎樣解釋《約翁夫人》第14章28節
[01:21:51.100 --> 01:21:54.060]  如果你要我解釋《約翁夫人》第14章28節
[01:21:54.060 --> 01:21:55.460]  如何去解釋這一段
[01:21:55.460 --> 01:21:57.420]  腹是比我大的
[01:21:57.420 --> 01:21:59.780]  我就請你先解釋給我聽《希伯來書》2章第9節
[01:21:59.780 --> 01:22:01.380]  那我就請你先解釋給我聽
[01:22:01.380 --> 01:22:04.220]  如果你解釋給我聽《希伯來書》2章9節
[01:22:04.220 --> 01:22:05.500]  如果你解釋給我聽《希伯來書》2章9節
[01:22:05.500 --> 01:22:07.700]  如果你能解釋那2章9節的話
[01:22:07.700 --> 01:22:10.020]  那你就能夠明白《約翁夫人》第14章28節了
[01:22:10.020 --> 01:22:11.740]  你就能明白《約翁夫人》第14章28節
[01:22:11.740 --> 01:22:12.980]  《希伯來書》2章9節講什麼呢
[01:22:12.980 --> 01:22:14.220]  《希伯來書》2章9節講什麼
[01:22:14.220 --> 01:22:14.940]  我們一起讀一次
[01:22:14.940 --> 01:22:16.260]  我們一起讀一次
[01:22:16.260 --> 01:22:20.860]  唯獨戒納成為比天使小一點的耶穌
[01:22:20.860 --> 01:22:22.700]  因為受死的苦
[01:22:22.700 --> 01:22:25.780]  就得了尊貴榮耀為冠冕
[01:22:25.780 --> 01:22:27.740]  叫他因著神的恩
[01:22:27.740 --> 01:22:30.260]  為人人償了死位
[01:22:30.260 --> 01:22:31.460]  這裡很清楚說
[01:22:31.460 --> 01:22:33.060]  這裡很清楚說到
[01:22:33.060 --> 01:22:36.540]  比天使還微小一點的耶穌
[01:22:36.540 --> 01:22:37.980]  比天使還微小一點的耶穌
[01:22:37.980 --> 01:22:39.060]  他變成人的時候
[01:22:39.060 --> 01:22:39.620]  他變成人的時候
[01:22:39.620 --> 01:22:40.900]  從人的角度來說
[01:22:40.900 --> 01:22:41.620]  從人的角度來說
[01:22:41.620 --> 01:22:43.220]  不單止比父神小
[01:22:43.220 --> 01:22:43.900]  不單止比父神還小
[01:22:43.900 --> 01:22:45.300]  他還比天使還小
[01:22:45.300 --> 01:22:46.580]  他比天使還小
[01:22:46.580 --> 01:22:47.260]  因為他成了人
[01:22:47.260 --> 01:22:48.260]  因為他成了人
[01:22:48.260 --> 01:22:49.420]  當然比父神小
[01:22:49.420 --> 01:22:50.500]  當然要比父神小
[01:22:50.500 --> 01:22:52.020]  所以耶穌基督說
[01:22:52.020 --> 01:22:53.340]  父是比我大的
[01:22:53.340 --> 01:22:54.260]  是從人的角度來說
[01:22:54.260 --> 01:22:55.220]  所以耶穌基督說
[01:22:55.220 --> 01:22:55.820]  父是比我大的
[01:22:55.820 --> 01:22:57.300]  是從人的角度來講的
[01:22:57.300 --> 01:22:58.180]  所以你先解釋
[01:22:58.180 --> 01:22:59.620]  《希伯來書》2章9節給我聽
[01:22:59.620 --> 01:23:01.340]  所以你先把《希伯來書》2章9節解釋給我聽
[01:23:01.340 --> 01:23:02.340]  為什麼耶穌比天使小
[01:23:02.340 --> 01:23:04.380]  為什麼耶穌比天使還小
[01:23:04.380 --> 01:23:05.380]  答案顯而易見的
[01:23:05.380 --> 01:23:06.380]  答案是顯而易見的
[01:23:06.380 --> 01:23:07.060]  因為他成為人
[01:23:07.060 --> 01:23:07.860]  因為他已經成了人
[01:23:07.860 --> 01:23:08.860]  如果他比天使小的話
[01:23:08.860 --> 01:23:09.860]  如果他比天使小的話
[01:23:09.860 --> 01:23:11.420]  那當然父是比我大的
[01:23:11.420 --> 01:23:12.780]  當然父是比我大的
[01:23:12.780 --> 01:23:14.100]  不過這不是講他本質
[01:23:14.100 --> 01:23:15.060]  但是他並不是在講本質
[01:23:15.060 --> 01:23:15.860]  是講他成為人的時候
[01:23:15.860 --> 01:23:17.460]  好像講他成為人的時候
[01:23:17.460 --> 01:23:18.540]  一會兒我再回來一點
[01:23:18.540 --> 01:23:19.700]  我們再回到
[01:23:19.700 --> 01:23:21.180]  《約翰福音》一章一節
[01:23:21.180 --> 01:23:22.980]  《約翰福音》一章一節
[01:23:22.980 --> 01:23:24.220]  同樣的
[01:23:24.220 --> 01:23:24.860]  他同樣有
[01:23:24.860 --> 01:23:25.700]  如果你自我解釋
[01:23:25.700 --> 01:23:29.900]  《約翰福音》一章一節
[01:23:29.900 --> 01:23:30.780]  為什麼第二句
[01:23:30.780 --> 01:23:32.460]  「太初有道」
[01:23:32.460 --> 01:23:34.380]  道與神同在的神字
[01:23:34.380 --> 01:23:36.340]  有一個定慣詞
[01:23:36.340 --> 01:23:38.540]  為什麼道與神同在的神字
[01:23:38.540 --> 01:23:39.660]  有一個定慣詞
[01:23:39.660 --> 01:23:40.660]  道就是神
[01:23:40.660 --> 01:23:41.780]  這個神沒有定慣詞
[01:23:41.780 --> 01:23:42.780]  那但是道就是神
[01:23:42.780 --> 01:23:44.340]  那個神沒有定慣詞
[01:23:44.340 --> 01:23:45.300]  如何解釋呢
[01:23:45.300 --> 01:23:46.540]  《約翰福音》一章一節怎麼解釋呢
[01:23:46.540 --> 01:23:47.700]  《約翰福音》一章一節怎麼解釋
[01:23:47.700 --> 01:23:48.780]  很簡單
[01:23:48.780 --> 01:23:49.420]  請你先解釋
[01:23:49.420 --> 01:23:50.340]  《約翰福音》一章十八節
[01:23:50.340 --> 01:23:50.900]  請你先解釋
[01:23:50.900 --> 01:23:52.180]  《約翰福音》一章十八節
[01:23:52.180 --> 01:23:52.980]  這裡說什麼呢
[01:23:52.980 --> 01:23:54.500]  他這樣證明怎麼說
[01:23:54.500 --> 01:23:55.260]  我們一起打開聖經
[01:23:55.260 --> 01:23:56.980]  我們一起打開聖經
[01:23:56.980 --> 01:23:58.660]  《約翰福音》一章十八節
[01:23:58.660 --> 01:24:06.180]  《約翰福音》一章十八節
[01:24:06.180 --> 01:24:07.700]  《約翰福音》一章十八節
[01:24:07.700 --> 01:24:11.220]  《約翰福音》一章十八節
[01:24:11.220 --> 01:24:12.020]  請聽我讀
[01:24:12.020 --> 01:24:14.460]  請聽你讀
[01:24:14.460 --> 01:24:17.900]  從來沒有人看見神
[01:24:17.900 --> 01:24:19.940]  只有父懷裡的獨生子
[01:24:19.940 --> 01:24:21.020]  將他表明出來
[01:24:21.020 --> 01:24:22.180]  只有在父懷裡的獨生子
[01:24:22.180 --> 01:24:23.020]  將他表明出來
[01:24:23.020 --> 01:24:24.340]  第一句話
[01:24:24.340 --> 01:24:27.780]  從來沒有人看見神
[01:24:27.780 --> 01:24:28.820]  這個神是指誰
[01:24:28.820 --> 01:24:29.620]  這神是指誰
[01:24:29.620 --> 01:24:35.060]  是指聖父還是聖子呢
[01:24:35.060 --> 01:24:37.100]  只有獨生子將他表明出來
[01:24:37.100 --> 01:24:38.740]  只有一個神是指父神
[01:24:38.740 --> 01:24:40.580]  還是指聖子呢
[01:24:40.580 --> 01:24:41.780]  只有獨生子將他表明出來
[01:24:41.780 --> 01:24:45.020]  第一個神是指聖父還是聖子呢
[01:24:45.020 --> 01:24:46.140]  再說一次
[01:24:46.140 --> 01:24:47.340]  從來沒有人見過神
[01:24:47.340 --> 01:24:50.900]  是指聖父還是聖子呢
[01:24:50.900 --> 01:24:52.580]  一定是指聖父
[01:24:52.580 --> 01:24:54.580]  下文說獨生子將他表明出來
[01:24:54.580 --> 01:24:56.500]  從下文講到獨生子將他表明出來
[01:24:56.500 --> 01:24:57.260]  所以不會是聖子
[01:24:57.260 --> 01:24:58.380]  所以不會是聖子
[01:24:58.380 --> 01:25:00.180]  第一個一定是聖父
[01:25:00.180 --> 01:25:01.820]  所以他前面講的第一個那個神
[01:25:01.820 --> 01:25:04.340]  就是指聖父
[01:25:04.340 --> 01:25:05.420]  一章十八節
[01:25:05.420 --> 01:25:06.420]  他原文當中一章十八節
[01:25:06.420 --> 01:25:09.540]  從來沒有人見過神
[01:25:09.540 --> 01:25:11.340]  這個神字
[01:25:11.340 --> 01:25:13.140]  是聖父
[01:25:13.140 --> 01:25:15.220]  但是沒有定慣詞
[01:25:15.220 --> 01:25:16.020]  沒有個對字
[01:25:16.020 --> 01:25:17.060]  沒有這個字
[01:25:17.060 --> 01:25:18.460]  所以你怎麼能夠沒有個對字
[01:25:18.460 --> 01:25:20.740]  但是一個神呢
[01:25:20.740 --> 01:25:22.100]  那你怎麼可以把這個沒有定慣詞的
[01:25:22.100 --> 01:25:23.140]  這個神就解釋成這個
[01:25:23.140 --> 01:25:24.500]  這個聖言文的人都知道的
[01:25:24.500 --> 01:25:26.340]  那明白原文的就會知道
[01:25:26.340 --> 01:25:28.260]  但是他埋沒良心
[01:25:28.260 --> 01:25:29.300]  但是他們埋沒良心
[01:25:29.300 --> 01:25:30.220]  對他的信徒講
[01:25:30.220 --> 01:25:30.860]  對那個信徒說
[01:25:30.860 --> 01:25:31.860]  只是講一章一節
[01:25:31.860 --> 01:25:32.980]  只有講一章一節
[01:25:32.980 --> 01:25:34.060]  但是沒有講一章十八節
[01:25:34.060 --> 01:25:35.140]  並沒有講一章十八節
[01:25:35.140 --> 01:25:36.140]  原來在文法上面
[01:25:36.140 --> 01:25:37.140]  原來在文法上面
[01:25:37.140 --> 01:25:39.220]  不過我很清楚知道我所講的對象
[01:25:39.220 --> 01:25:40.780]  當我很清楚知道我想說的那個對象
[01:25:40.780 --> 01:25:42.100]  我不用用對字
[01:25:42.100 --> 01:25:44.140]  我就不需要去用定慣詞
[01:25:44.140 --> 01:25:44.940]  在文法書有教的
[01:25:44.940 --> 01:25:46.420]  就是文法書上面有講的
[01:25:46.420 --> 01:25:48.180]  所以無論他有個對字
[01:25:48.180 --> 01:25:48.940]  他無論是有那個
[01:25:48.940 --> 01:25:49.820]  或者沒有那個對字
[01:25:49.820 --> 01:25:51.140]  還是沒有這個定慣詞
[01:25:51.140 --> 01:25:52.820]  其實都表明了那個肯定
[01:25:52.820 --> 01:25:54.340]  就是所敬拜的上帝
[01:25:54.340 --> 01:25:55.380]  都是很肯定的表明
[01:25:55.380 --> 01:25:57.580]  他就是在說那個他們所敬拜的上帝
[01:25:57.580 --> 01:25:59.100]  同一段經文
[01:25:59.100 --> 01:26:00.060]  用同一個手法
[01:26:00.060 --> 01:26:01.780]  用同樣的手法
[01:26:01.780 --> 01:26:03.500]  一章一節
[01:26:03.500 --> 01:26:05.340]  道就是神
[01:26:05.340 --> 01:26:06.100]  沒有個對字的
[01:26:06.100 --> 01:26:06.700]  沒有這個
[01:26:06.700 --> 01:26:07.220]  沒有定慣詞
[01:26:07.220 --> 01:26:08.660]  他說這個A God
[01:26:08.660 --> 01:26:09.820]  他用了那個A God
[01:26:09.820 --> 01:26:11.180]  他們說建政說
[01:26:11.180 --> 01:26:12.340]  他們那個
[01:26:12.340 --> 01:26:13.620]  以後要見人用的那個A God
[01:26:13.620 --> 01:26:14.900]  十八節
[01:26:14.900 --> 01:26:16.420]  從來沒有人見過神
[01:26:16.420 --> 01:26:17.220]  那從來沒有人見過神
[01:26:17.220 --> 01:26:19.340]  肯定是指父神
[01:26:19.340 --> 01:26:20.580]  同樣都沒有個對字的
[01:26:20.580 --> 01:26:21.500]  同樣都沒有那個
[01:26:21.500 --> 01:26:22.380]  同一個文法結構
[01:26:22.380 --> 01:26:23.380]  同樣的語法結構
[01:26:23.380 --> 01:26:25.060]  不過他解釋這個是偉大的神
[01:26:25.060 --> 01:26:26.940]  但是他們解釋說這是偉大的神
[01:26:26.940 --> 01:26:28.940]  這個當然是一個自欺欺人的手法
[01:26:28.940 --> 01:26:31.060]  當然這是一個自欺欺人的手法
[01:26:31.060 --> 01:26:31.820]  耶穌的本質
[01:26:31.820 --> 01:26:33.100]  耶穌的本質
[01:26:33.100 --> 01:26:36.740]  他是與父和聖靈是同榮同尊的
[01:26:36.740 --> 01:26:40.620]  他是與父是與聖靈是同榮同尊的
[01:26:40.620 --> 01:26:41.740]  但是耶穌成為人之後
[01:26:41.740 --> 01:26:42.860]  但是他成為人之後呢
[01:26:42.860 --> 01:26:43.980]  從人的角度
[01:26:43.980 --> 01:26:44.740]  從人的角度
[01:26:44.740 --> 01:26:45.580]  在救贖的身份
[01:26:45.580 --> 01:26:46.500]  在救贖的身份上
[01:26:46.500 --> 01:26:47.380]  是比天父小的
[01:26:47.380 --> 01:26:48.660]  他是卻比天父小的
[01:26:48.660 --> 01:26:49.900]  保羅一段經文
[01:26:49.900 --> 01:26:50.780]  保羅一段經文
[01:26:50.780 --> 01:26:52.660]  或者他總結了剛才的討論
[01:26:52.660 --> 01:26:54.180]  或者說我可以總結剛才的討論
[01:26:54.180 --> 01:26:55.380]  請大家用廣東話讀一次
[01:26:55.380 --> 01:26:57.020]  請大家用廣東話讀一次
[01:26:57.020 --> 01:27:00.220]  你們當以基督耶穌的心為心
[01:27:00.220 --> 01:27:02.540]  他本有神的形象
[01:27:02.540 --> 01:27:05.820]  不以自己與神同等為強奪的
[01:27:05.820 --> 01:27:07.260]  反倒虛己
[01:27:07.260 --> 01:27:09.100]  取了牢固的形象
[01:27:09.100 --> 01:27:10.820]  成為人的樣式
[01:27:10.820 --> 01:27:12.460]  既有人的樣子
[01:27:12.460 --> 01:27:13.860]  就自己卑微
[01:27:13.860 --> 01:27:15.180]  全心信服
[01:27:15.180 --> 01:27:16.460]  以至於死
[01:27:16.460 --> 01:27:19.260]  且死在十字架上
[01:27:19.260 --> 01:27:22.380]  他本有神的形象
[01:27:22.380 --> 01:27:23.340]  意思是
[01:27:23.340 --> 01:27:25.020]  意自釋之
[01:27:25.020 --> 01:27:26.020]  下面就解釋了
[01:27:26.020 --> 01:27:28.140]  不以自己與神同等
[01:27:28.140 --> 01:27:30.060]  不以自己與神為同等
[01:27:30.060 --> 01:27:31.260]  為強奪的
[01:27:31.260 --> 01:27:33.060]  即是不會抓緊這個位置
[01:27:33.060 --> 01:27:35.420]  他不會去抓著這個
[01:27:35.420 --> 01:27:37.420]  抓著這個位置
[01:27:37.420 --> 01:27:38.780]  去推己
[01:27:38.780 --> 01:27:39.540]  他反倒虛己
[01:27:39.540 --> 01:27:40.700]  放下這個權力
[01:27:40.700 --> 01:27:41.780]  放下這個權力
[01:27:41.780 --> 01:27:43.340]  成為了卑微的人
[01:27:43.340 --> 01:27:44.340]  成為了卑微的人
[01:27:44.340 --> 01:27:45.340]  還有一個角度
[01:27:45.340 --> 01:27:46.180]  還從人的角度
[01:27:46.180 --> 01:27:47.140]  當然比天父小
[01:27:47.140 --> 01:27:48.220]  當然比天父小
[01:27:48.220 --> 01:27:50.060]  但是從神的本質
[01:27:50.060 --> 01:27:53.980]  他本與神同等
[01:27:53.980 --> 01:27:54.820]  所以《比書二章》
[01:27:54.820 --> 01:27:56.780]  是一個最好回應的聖經
[01:27:56.780 --> 01:27:57.740]  所以菲律賓書
[01:27:57.740 --> 01:27:59.100]  第二章五道七節
[01:27:59.100 --> 01:27:59.780]  是最好的回應的聖經
[01:27:59.780 --> 01:28:01.300]  所以不單止我們推論
[01:28:01.300 --> 01:28:02.500]  所以不單單是我們的推論
[01:28:02.500 --> 01:28:03.340]  是有聖經根據的
[01:28:03.340 --> 01:28:04.660]  其實是有聖經根據的
[01:28:04.660 --> 01:28:05.740]  我們有幾個結論
[01:28:05.740 --> 01:28:06.940]  我們最後有幾個結論
[01:28:06.940 --> 01:28:08.060]  第一
[01:28:08.060 --> 01:28:09.540]  三一神
[01:28:09.540 --> 01:28:11.940]  是同榮同尊
[01:28:11.940 --> 01:28:13.940]  自有永有的神
[01:28:13.940 --> 01:28:15.180]  三一神
[01:28:15.180 --> 01:28:18.060]  有三個不同的位格
[01:28:18.060 --> 01:28:22.820]  還有他們完全合而為一
[01:28:22.820 --> 01:28:24.500]  到這裡為止
[01:28:24.500 --> 01:28:26.820]  我請你再忍耐多兩分鐘
[01:28:26.820 --> 01:28:27.940]  如果你一走了
[01:28:27.940 --> 01:28:30.460]  你就沒有了最後的最重要的結論
[01:28:30.460 --> 01:28:31.020]  如果你走了
[01:28:31.020 --> 01:28:32.820]  就聽不到最後重要的結論了
[01:28:32.820 --> 01:28:34.900]  如何解釋三一神呢
[01:28:34.900 --> 01:28:38.100]  我說奧秘不是一個最好的解釋方法
[01:28:38.100 --> 01:28:40.380]  比喻也不是一個好的解釋方法
[01:28:40.380 --> 01:28:41.900]  如何去解釋呢
[01:28:41.900 --> 01:28:45.420]  如何三二一一二三呢
[01:28:45.420 --> 01:28:46.900]  我現在會講一個結論
[01:28:46.900 --> 01:28:48.140]  我會講一個結論
[01:28:48.140 --> 01:28:49.460]  我想最好用聖經的方法
[01:28:49.460 --> 01:28:50.140]  我去想
[01:28:50.140 --> 01:28:51.420]  所以還是用聖經的方法
[01:28:51.420 --> 01:28:52.780]  請大家一起讀這段聖經
[01:28:52.780 --> 01:28:53.580]  請大家一起讀這段聖經
[01:28:53.580 --> 01:28:54.420]  用普通話讀出
[01:28:54.420 --> 01:28:55.220]  用普通話讀
[01:28:55.220 --> 01:28:57.620]  《約翰福音》十七章十一節
[01:28:57.620 --> 01:28:59.460]  我們記載讀
[01:28:59.460 --> 01:29:02.220]  從今以後我不在世上
[01:29:02.220 --> 01:29:04.020]  他們卻在世上
[01:29:04.020 --> 01:29:05.660]  我往你那裏去
[01:29:05.660 --> 01:29:09.260]  聖化九里因你所賜給我的名
[01:29:09.260 --> 01:29:10.580]  保守他們
[01:29:10.580 --> 01:29:12.300]  叫他們合而為一
[01:29:12.300 --> 01:29:14.500]  像我們一樣
[01:29:14.500 --> 01:29:15.140]  主耶穌說
[01:29:15.140 --> 01:29:16.700]  我們合而為一
[01:29:16.700 --> 01:29:18.540]  主耶穌說我們是合而為一
[01:29:18.540 --> 01:29:19.500]  我理解這聖經
[01:29:19.500 --> 01:29:21.340]  我們挑這段聖經
[01:29:21.340 --> 01:29:22.380]  神都叫我們合而為一
[01:29:22.380 --> 01:29:23.500]  神都叫我們合而為一
[01:29:23.500 --> 01:29:24.700]  不過人的合一
[01:29:24.700 --> 01:29:25.660]  但是人的合一
[01:29:25.660 --> 01:29:27.700]  就算有神的幫助
[01:29:27.700 --> 01:29:29.380]  都是相對的合一
[01:29:29.380 --> 01:29:31.180]  我們永遠不會絕對的合一
[01:29:31.180 --> 01:29:33.020]  我們都永遠無法絕對的合一
[01:29:33.020 --> 01:29:34.460]  你同意嗎
[01:29:34.460 --> 01:29:35.340]  你今日立志合一
[01:29:35.340 --> 01:29:36.340]  你明天可能就吵架了
[01:29:36.340 --> 01:29:37.580]  你今天立志合一
[01:29:37.580 --> 01:29:38.900]  明天你可能就會吵架
[01:29:38.900 --> 01:29:39.900]  對不對
[01:29:39.900 --> 01:29:41.580]  因為人是相對的
[01:29:41.580 --> 01:29:42.460]  但是神是絕對的
[01:29:42.460 --> 01:29:44.140]  神不會像我們這樣
[01:29:44.140 --> 01:29:44.780]  神不會像我們這樣
[01:29:44.780 --> 01:29:45.940]  今天合一並不合一
[01:29:45.940 --> 01:29:47.180]  今天合一明天就反面
[01:29:47.180 --> 01:29:48.900]  神是直到永遠完完全全合一的
[01:29:48.900 --> 01:29:50.620]  神是完完全全合一的
[01:29:50.620 --> 01:29:52.580]  因此我用這個觀念
[01:29:52.580 --> 01:29:53.460]  我用這樣的觀點
[01:29:53.460 --> 01:29:55.340]  放在解釋三一神上面
[01:29:55.340 --> 01:29:56.620]  我覺得這樣比較安全一點
[01:29:56.620 --> 01:29:58.300]  我想可能比較安全一點
[01:29:58.300 --> 01:29:59.540]  因為我們用了聖經的話語
[01:29:59.540 --> 01:30:00.460]  我會這樣解釋
[01:30:00.460 --> 01:30:01.140]  我這樣解釋
[01:30:01.140 --> 01:30:02.380]  小朋友問我
[01:30:02.380 --> 01:30:03.100]  小朋友問我
[01:30:03.100 --> 01:30:03.860]  神學家問我
[01:30:03.860 --> 01:30:04.580]  神學家問我
[01:30:04.580 --> 01:30:06.420]  我都會用同樣的答案
[01:30:06.420 --> 01:30:07.860]  為什麼三而一一一二三呢
[01:30:07.860 --> 01:30:09.940]  為什麼三而一一一二三
[01:30:09.940 --> 01:30:10.780]  我的解釋是
[01:30:10.780 --> 01:30:11.540]  我的解釋是
[01:30:11.540 --> 01:30:13.500]  聖父聖子聖靈
[01:30:13.500 --> 01:30:14.740]  聖父聖子聖靈
[01:30:14.740 --> 01:30:17.420]  都是完完全全的神
[01:30:17.420 --> 01:30:18.740]  不過他們絕對的
[01:30:18.740 --> 01:30:23.180]  完完全全合一為一
[01:30:23.180 --> 01:30:25.140]  所以一位神
[01:30:25.140 --> 01:30:26.380]  我再說一次
[01:30:26.380 --> 01:30:28.620]  請你希望聽得到
[01:30:28.620 --> 01:30:30.700]  聖父聖子聖靈
[01:30:30.700 --> 01:30:35.820]  是三位完完全全的神
[01:30:35.820 --> 01:30:37.020]  不過他們絕對的
[01:30:37.020 --> 01:30:39.740]  完完全的合一
[01:30:39.740 --> 01:30:43.340]  所以只有一位神
[01:30:43.340 --> 01:30:44.500]  他們的合一是絕對的
[01:30:44.500 --> 01:30:47.220]  他們的合一是絕對的
[01:30:47.220 --> 01:30:48.380]  不知道大家聽不聽得到
[01:30:48.380 --> 01:30:52.100]  不知道大家能否聽明白
[01:30:52.100 --> 01:30:53.900]  最後
[01:30:53.900 --> 01:30:55.420]  可能有人有不同的方法表達
[01:30:55.420 --> 01:30:56.380]  可能會用不同的方法表達
[01:30:56.380 --> 01:30:57.580]  有人用一個圖表
[01:30:57.580 --> 01:30:58.740]  我就用圖表
[01:30:58.740 --> 01:31:00.220]  為什麼叫完全合一呢
