
[00:00:00.000 --> 00:00:04.560]  今日我哋就睇返神自己嘅說話
[00:34:57.080 --> 00:34:58.240]  好清楚㗎
[00:34:58.240 --> 00:34:59.120]  皇帝無理喎
[00:34:59.120 --> 00:35:00.480]  喺呢個時間會放我走嘅
[00:35:00.480 --> 00:35:01.680]  佢就放我走
[00:35:01.680 --> 00:35:02.840]  佢放我走都無理喎
[00:35:02.840 --> 00:35:04.000]  佢哋俾埋木材
[00:35:04.000 --> 00:35:04.760]  俾埋軍隊
[00:35:04.760 --> 00:35:06.080]  俾埋推薦書我
[00:35:06.080 --> 00:35:07.360]  咁樣返嚟耶路撒
[00:35:07.360 --> 00:35:08.880]  你話係咪神嘅手
[00:35:08.880 --> 00:35:10.480]  咁樣幫助我
[00:35:10.480 --> 00:35:11.560]  就好detail咗
[00:35:11.560 --> 00:35:12.480]  見到神嘅手
[00:35:12.480 --> 00:35:15.560]  我話畀你聽下
[00:35:15.560 --> 00:35:16.960]  一個應付式嘅人生
[00:35:16.960 --> 00:35:18.080]  係睇唔到神嘅手
[00:35:18.080 --> 00:35:20.080]  一個應付式嘅人生
[00:35:20.080 --> 00:35:21.960]  係睇見人嘅手
[00:35:21.960 --> 00:35:22.960]  睇人點樣唱你嘅嘢
[00:35:22.960 --> 00:35:24.400]  你點樣唱返轉頭
[00:35:24.400 --> 00:35:25.360]  睇見自己嘅手
[00:35:25.360 --> 00:35:27.360]  睇下點樣頂
[00:35:27.360 --> 00:35:28.800]  有冇辦法
[00:35:28.800 --> 00:35:29.360]  對唔住我
[00:35:29.360 --> 00:35:30.280]  千祈唔好以為
[00:35:30.280 --> 00:35:31.400]  我係度奉持
[00:35:31.400 --> 00:35:33.000]  呢都係重要嘅
[00:35:33.000 --> 00:35:34.360]  你諗下無論如何
[00:35:34.360 --> 00:35:36.120]  要等你嘅仔同女
[00:35:36.120 --> 00:35:37.120]  入嗰間學校
[00:35:37.120 --> 00:35:38.200]  呢啲都係重要嘅
[00:35:38.200 --> 00:35:41.720]  我唔會嘲笑你
[00:35:41.720 --> 00:35:44.320]  不過一個有枯燥嘅人生
[00:35:44.320 --> 00:35:45.680]  唔係淨係咁樣
[00:35:45.680 --> 00:35:46.720]  因為你一生裏面
[00:35:46.720 --> 00:35:47.440]  如果淨係話
[00:35:47.440 --> 00:35:48.520]  我真係讀呢個書
[00:35:48.520 --> 00:35:50.040]  我能夠賺到呢筆錢
[00:35:50.040 --> 00:35:51.760]  或者呢個公司裏面
[00:35:51.760 --> 00:35:52.920]  我爬到嗰個位
[00:35:52.920 --> 00:35:54.120]  或者人哋要打低我
[00:35:54.120 --> 00:35:55.200]  打沉我嘅時候
[00:35:55.200 --> 00:35:56.720]  我要你撐返轉頭
[00:35:56.720 --> 00:35:57.880]  推返佢轉頭
[00:35:57.880 --> 00:35:58.680]  係
[00:35:58.680 --> 00:36:00.120]  你係咁樣掙扎過日子
[00:36:00.120 --> 00:36:02.320]  不過你見到嘅就人嘅手
[00:36:02.320 --> 00:36:03.720]  你見到嗰個人嘅手
[00:36:03.720 --> 00:36:05.000]  你見到呢個人嘅手
[00:36:05.000 --> 00:36:06.480]  你見到自己嘅手
[00:36:06.480 --> 00:36:09.120]  你見唔到神嘅手
[00:36:09.120 --> 00:36:10.520]  因為你自己搞嘅嘛
[00:36:10.520 --> 00:36:12.880]  成世人都係搞你自己嘢嘛
[00:36:12.880 --> 00:36:15.120]  但係嗰個有枯燥嘅人生
[00:36:15.120 --> 00:36:15.920]  又唔同
[00:36:15.920 --> 00:36:16.560]  有枯燥人生
[00:36:16.560 --> 00:36:17.600]  好似你希米咁
[00:36:17.600 --> 00:36:21.600]  我望住神自己
[00:36:21.600 --> 00:36:23.360]  佢枯燥我
[00:36:23.360 --> 00:36:25.640]  要重見耶路撒冷嘅聖唱
[00:36:25.640 --> 00:36:27.640]  我就開始見到神嘅手喇
[00:36:27.640 --> 00:36:29.640]  喺個波斯王嘅身上
[00:36:29.640 --> 00:36:31.560]  甚至可能喺個皇后嘅身上
[00:36:31.560 --> 00:36:33.680]  我見到佢返到嚟嘅時候
[00:36:33.680 --> 00:36:34.480]  難唔難搞呀
[00:36:34.480 --> 00:36:36.040]  好難搞
[00:36:36.040 --> 00:36:37.440]  如果用今日個角度嚟講
[00:36:37.440 --> 00:36:39.120]  形勢好差
[00:36:39.120 --> 00:36:40.400]  人事上好複雜
[00:36:40.400 --> 00:36:42.080]  因為仲有好多嗰啲外邦嘅
[00:36:42.080 --> 00:36:43.200]  頭先我讀到
[00:36:43.200 --> 00:36:44.640]  嗰啲外邦嘅領袖
[00:36:44.640 --> 00:36:46.280]  乜嘢乜嘢阿門人
[00:36:46.280 --> 00:36:47.400]  乜嘢
[00:36:47.400 --> 00:36:50.240]  呢一個嘅
[00:36:50.240 --> 00:36:51.720]  阿拉伯人
[00:36:51.720 --> 00:36:53.320]  嗰啲嘅華倫人
[00:36:53.320 --> 00:36:55.440]  呢啲全部係嗰啲外邦嘅啲人
[00:36:55.440 --> 00:36:56.680]  已經住喺嗰度嗰啲人
[00:36:56.680 --> 00:36:57.840]  梗係反對佢哋啦
[00:36:57.840 --> 00:36:58.080]  係咪
[00:36:58.080 --> 00:37:01.320]  佢哋地頭已經唔係你地頭
[00:37:01.320 --> 00:37:04.440]  人事上好複雜
[00:37:04.440 --> 00:37:06.320]  形勢好險要
[00:37:06.320 --> 00:37:08.080]  好困難
[00:37:08.080 --> 00:37:10.400]  但係就係咁樣嘅困難
[00:37:10.400 --> 00:37:12.240]  就係咁樣嘅唔可能
[00:37:12.240 --> 00:37:15.080]  你希米話我見到神嘅手
[00:37:15.080 --> 00:37:17.640]  怎樣幫助我
[00:37:17.640 --> 00:37:20.240]  所以生命就變咗好刺激
[00:37:20.240 --> 00:37:20.920]  好興奮
[00:37:20.920 --> 00:37:21.640]  你唔好話讀
[00:37:21.640 --> 00:37:22.720]  耶穌好悶
[00:37:22.720 --> 00:37:23.800]  悶乜嘢
[00:37:23.800 --> 00:37:24.920]  你事上見到神手
[00:37:24.920 --> 00:37:25.960]  咁樣
[00:37:25.960 --> 00:37:27.880]  因為行佢條路有困難
[00:37:27.880 --> 00:37:30.680]  但係神有咁樣開路俾你
[00:37:30.680 --> 00:37:32.760]  你見到神好真實
[00:37:32.760 --> 00:37:35.920]  所以個有俾神呼召嘅人生
[00:37:35.920 --> 00:37:36.840]  佢覺得神係
[00:37:36.840 --> 00:37:39.200]  佢經歷神係越嚟越興奮嘅
[00:37:39.200 --> 00:37:40.640]  越嚟越真實嘅
[00:37:40.640 --> 00:37:54.920]  一個嘅人生你發覺神有同冇分別嘅
[00:37:54.920 --> 00:37:56.120]  見到神嘅手
[00:37:56.120 --> 00:37:58.160]  所以你係咪話我見到神嘅手
[00:37:58.160 --> 00:37:59.320]  怎樣幫助我
[00:37:59.320 --> 00:38:00.360]  我點可以放棄
[00:38:00.360 --> 00:38:03.480]  我絕對唔可以放棄
[00:38:03.480 --> 00:38:04.640]  我記得幾句
[00:38:04.640 --> 00:38:07.480]  我諗我上一年講另外一篇道
[00:38:07.480 --> 00:38:08.720]  你希米記第六章
[00:38:08.720 --> 00:38:12.960]  講你真係心起就嚟要見好城牆嘅時候
[00:38:12.960 --> 00:38:14.120]  面對好大危機
[00:38:14.120 --> 00:38:14.960]  啲人要殺佢
[00:38:14.960 --> 00:38:15.960]  啲人要呃佢
[00:38:15.960 --> 00:38:17.640]  甚至佢哋呆憂呆患
[00:38:17.640 --> 00:38:19.600]  佢自己嗰班同事
[00:38:19.600 --> 00:38:23.280]  同一齊喺猶太人都已經畀人收買咗
[00:38:23.280 --> 00:38:24.800]  嗰個人係呃佢
[00:38:24.800 --> 00:38:33.720]  嗰個感覺就好似我哋今日收到一個郵件話
[00:38:33.720 --> 00:38:34.600]  你小心呀
[00:38:34.600 --> 00:38:35.560]  有人呃你嘅
[00:38:35.560 --> 00:38:37.840]  嗰個郵件係呃你嘅原來
[00:38:37.840 --> 00:38:39.640]  即係話畀你警告你呃你嗰個
[00:38:39.640 --> 00:38:41.080]  嗰個都係呃你嘅
[00:38:41.080 --> 00:38:42.600]  咁當日就係咁啦
[00:38:42.600 --> 00:38:43.880]  聖經一度話畀你聽
[00:38:43.880 --> 00:38:45.520]  你希米畀嗰個
[00:38:45.520 --> 00:38:48.640]  佢自己最信任嗰個制司呃
[00:38:48.640 --> 00:38:49.680]  慘到不得了
[00:38:49.680 --> 00:38:51.160]  呃佢入去聖殿裏面
[00:38:51.160 --> 00:38:52.680]  話佢涉足聖殿
[00:38:52.680 --> 00:38:54.040]  佢話啲人要殺你呀
[00:38:54.040 --> 00:38:55.400]  所以你快啲嚟我保護你
[00:38:55.400 --> 00:38:56.280]  你入去聖殿
[00:38:56.280 --> 00:38:57.200]  你希米話
[00:38:57.200 --> 00:38:58.080]  嘩有冇搞錯
[00:38:58.080 --> 00:38:59.400]  原來呢個同一齊同工嘅人
[00:38:59.400 --> 00:39:01.520]  佢都係原來佢都想害我
[00:39:01.520 --> 00:39:04.160]  原來後來發覺原來佢係咩呢
[00:39:04.160 --> 00:39:07.960]  喺嗰啲外邦人嗰邊外邊嗰啲外邦人呢
[00:39:07.960 --> 00:39:11.120]  係已經同佢隔定咗去呃佢
[00:39:11.120 --> 00:39:12.120]  但係我同大家
[00:39:12.120 --> 00:39:13.640]  如果你仲記得嗰日
[00:39:13.640 --> 00:39:14.480]  我講到嘅時候
[00:39:14.480 --> 00:39:16.720]  我覺得有一節聖經好有意思嘅
[00:39:16.720 --> 00:39:20.000]  當你面對咁大危機嘅時候
[00:39:20.000 --> 00:39:21.440]  你咪講咗一句話
[00:39:21.440 --> 00:39:23.560]  將我這樣嘅人
[00:39:23.560 --> 00:39:27.400]  怎可以逃跑呢
[00:39:27.400 --> 00:39:29.400]  將我這樣嘅人
[00:39:29.400 --> 00:39:30.200]  咩意思
[00:39:30.200 --> 00:39:31.640]  我唔知道佢自己咩意思
[00:39:31.640 --> 00:39:32.840]  大概我相信話
[00:39:32.840 --> 00:39:33.880]  好可能你
[00:39:33.880 --> 00:39:36.120]  將我這樣有神呼召嘅人
[00:39:36.120 --> 00:39:38.760]  點樣喺呢個時刻走路
[00:39:38.760 --> 00:39:39.360]  劈炮呢
[00:39:39.360 --> 00:39:40.480]  我唔會走
[00:39:40.480 --> 00:39:41.960]  死我都唔走㗎啦
[00:39:41.960 --> 00:39:45.360]  或者將我這樣經歷過神嘅手嘅人
[00:39:45.360 --> 00:39:46.240]  經歷過神嘅手
[00:39:46.240 --> 00:39:47.880]  怎樣幫助我嘅人
[00:39:47.880 --> 00:39:49.640]  我點可以逃跑呢
[00:39:49.640 --> 00:39:51.720]  無論如何你發覺呢個人生好唔同
[00:39:51.720 --> 00:39:54.440]  嗰種豪氣唔係出於佢自己嘅硬項
[00:39:54.440 --> 00:39:57.480]  唔係佢自己嗰種嘅盲勇
[00:39:57.480 --> 00:39:58.280]  佢出於咩呢
[00:39:58.280 --> 00:40:00.720]  係神自己喺佢生命當中嗰種嘅力量
[00:40:00.720 --> 00:40:01.640]  丁姐妹
[00:40:01.640 --> 00:40:03.760]  呢個就係有呼召嘅人生
[00:40:03.760 --> 00:40:05.840]  嗰種從裏面出嚟嘅力量
[00:40:05.840 --> 00:40:06.880]  最後結束嘅時候
[00:40:06.880 --> 00:40:08.720]  我想同大家再講一件事
[00:40:08.720 --> 00:40:11.120]  就係第三章
[00:40:11.120 --> 00:40:12.280]  丁姐妹你係擔心呀
[00:40:12.280 --> 00:40:12.720]  死喇
[00:40:12.720 --> 00:40:13.680]  而家先講第三章
[00:40:13.680 --> 00:40:14.320]  幾時講呢
[00:40:14.320 --> 00:40:16.440]  唔使擔心我唔會講第三章
[00:40:16.440 --> 00:40:17.800]  因為第三章都好難講
[00:40:17.800 --> 00:40:19.120]  你讀第三章呢
[00:40:19.120 --> 00:40:19.960]  包你讀唔完
[00:40:19.960 --> 00:40:21.360]  因為讀咗一半你都想嘔㗎啦
[00:40:21.360 --> 00:40:22.480]  因為呢
[00:40:22.480 --> 00:40:24.120]  悶到想死
[00:40:24.120 --> 00:40:25.120]  全部係人名嚟
[00:40:25.120 --> 00:40:26.480]  頭先讀咗兩節你都想死啦
[00:40:26.480 --> 00:40:27.560]  係咪呀
[00:40:27.560 --> 00:40:27.880]  喇喇
[00:40:27.880 --> 00:40:29.080]  格格唔知咩名嚟呀
[00:40:29.080 --> 00:40:29.920]  邊個起邊度
[00:40:29.920 --> 00:40:30.960]  邊個起邊度呀
[00:40:30.960 --> 00:40:31.560]  你係咪呀
[00:40:31.560 --> 00:40:34.640]  咩咩哈米亞城樓
[00:40:34.640 --> 00:40:35.240]  你知咩呀
[00:40:35.240 --> 00:40:36.400]  我都唔知
[00:40:36.400 --> 00:40:39.120]  佢啲名係嗰陣時啲人先知嘅啫
[00:40:39.120 --> 00:40:40.400]  仲有啲人嘅名
[00:40:40.400 --> 00:40:41.000]  咩咩
[00:40:41.000 --> 00:40:42.760]  咩欽利的兒子喎
[00:40:42.760 --> 00:40:44.560]  我鬼知佢邊個咩
[00:40:44.560 --> 00:40:46.200]  點解呢一大堆名
[00:40:46.200 --> 00:40:47.360]  第三章
[00:40:47.360 --> 00:40:49.280]  連咗大堆名就好簡單嘅啫
[00:40:49.280 --> 00:40:50.960]  就好似個紀錄表咁樣
[00:40:50.960 --> 00:40:52.600]  邊個邊個就起邊度
[00:40:52.600 --> 00:40:55.160]  邊個邊個名就幫手起邊度
[00:40:55.160 --> 00:40:56.720]  咁然後呢就起城樓
[00:40:56.720 --> 00:40:57.560]  有啲南面
[00:40:57.560 --> 00:40:58.800]  有啲起門山
[00:40:58.800 --> 00:40:59.520]  有啲呢
[00:40:59.520 --> 00:41:00.600]  起邊到邊度
[00:41:00.600 --> 00:41:01.960]  究竟有咩意思呢
[00:41:01.960 --> 00:41:04.200]  第三章
[00:41:04.200 --> 00:41:05.520]  睇落去嘅時候呢
[00:41:05.520 --> 00:41:07.560]  有一樣嘢我想同大家講
[00:41:07.560 --> 00:41:08.720]  你深水清呢
[00:41:08.720 --> 00:41:09.960]  嗰度有四十段
[00:41:09.960 --> 00:41:10.800]  一路睇落去嘅時候
[00:41:10.800 --> 00:41:12.560]  除咗大堆人名之外呢
[00:41:12.560 --> 00:41:14.240]  偶爾嘅突出咗嗰啲人名嘅
[00:41:14.240 --> 00:41:15.800]  少少個背景
[00:41:15.800 --> 00:41:16.760]  一讀落去嘅時候呢
[00:41:16.760 --> 00:41:19.240]  你心裏面就感覺到好感動
[00:41:19.240 --> 00:41:20.080]  我呢度列咗出嚟
[00:41:20.080 --> 00:41:20.920]  做咗少少功課
[00:41:20.920 --> 00:41:22.840]  就唔使大家慢慢去睇
[00:41:22.840 --> 00:41:26.240]  第三章嗰度嗰度話
[00:41:26.240 --> 00:41:27.360]  嗰啲個人個名
[00:41:27.360 --> 00:41:28.880]  我哋當然唔識佢啦
[00:41:28.880 --> 00:41:29.960]  當時你人間就識啦
[00:41:29.960 --> 00:41:30.600]  我唔識啦
[00:41:30.600 --> 00:41:31.880]  尼希米梗係識啦
[00:41:31.880 --> 00:41:32.680]  但係佢人個名
[00:41:32.680 --> 00:41:33.480]  有描述嘅
[00:41:33.480 --> 00:41:35.880]  原來嗰度包裹咗有祭師
[00:41:35.880 --> 00:41:37.320]  有大祭師
[00:41:37.320 --> 00:41:39.640]  甚至有祭師嘅眾兄弟
[00:41:39.640 --> 00:41:40.520]  甚至有利美人
[00:41:40.520 --> 00:41:41.400]  呢一大堆係乜呀
[00:41:41.400 --> 00:41:43.440]  呢一堆係神職人員嚟㗎
[00:41:43.440 --> 00:41:45.000]  尼希米唔係神職人員
[00:41:45.000 --> 00:41:46.200]  佢係工程師
[00:41:46.200 --> 00:41:46.800]  係咪
[00:41:46.800 --> 00:41:48.160]  佢係行政人員
[00:41:48.160 --> 00:41:49.640]  不過當佢有呢個
[00:41:49.640 --> 00:41:51.320]  行喺神自己嘅呼召嘅時候
[00:41:51.320 --> 00:41:54.320]  佢發覺竟然嗰啲係專職
[00:41:54.320 --> 00:41:56.840]  做神自己嘅祭師嘅工作
[00:41:56.840 --> 00:41:57.800]  大祭師
[00:41:57.800 --> 00:41:59.440]  利美人就淨係做呢個
[00:41:59.440 --> 00:42:02.080]  專職嘅係憲制嘅工作嘅人
[00:42:02.080 --> 00:42:03.800]  都參與喇
[00:42:03.800 --> 00:42:04.480]  原來發覺
[00:42:04.480 --> 00:42:06.760]  你唔係話我呢個工程
[00:42:06.760 --> 00:42:08.200]  當我行喺神嘅計劃
[00:42:08.200 --> 00:42:08.800]  佢裏面嘅時候
[00:42:08.800 --> 00:42:12.200]  呢個工程嗰啲本來專職嘅
[00:42:12.200 --> 00:42:13.000]  屬性
[00:42:13.000 --> 00:42:14.200]  神職
[00:42:14.200 --> 00:42:17.240]  即係侍奉嘅嗰啲專職嘅人
[00:42:17.240 --> 00:42:18.480]  都參與
[00:42:18.480 --> 00:42:19.720]  佢冇再分喎
[00:42:19.720 --> 00:42:20.800]  呢個只不過係起城牆
[00:42:20.800 --> 00:42:21.720]  關我咩事呀
[00:42:21.720 --> 00:42:22.600]  我淨係起憲制
[00:42:22.600 --> 00:42:23.320]  唔係
[00:42:23.320 --> 00:42:25.120]  因為佢睇到神自己嘅工作
[00:42:25.120 --> 00:42:28.040]  喺生命裏面出現嘅時候
[00:42:28.040 --> 00:42:30.120]  呢班人話我都嚟啦
[00:42:30.120 --> 00:42:31.160]  我係祭師嚟㗎咋喎
[00:42:31.160 --> 00:42:31.920]  我淨係識憲制
[00:42:31.920 --> 00:42:32.640]  唔係
[00:42:32.640 --> 00:42:34.160]  搬石頭我都搬呀
[00:42:34.160 --> 00:42:35.640]  搬磚我一齊搬
[00:42:35.640 --> 00:42:36.200]  點解呀
[00:42:36.200 --> 00:42:38.360]  因為呢個係神自己嘅工作
[00:42:38.360 --> 00:42:39.920]  當你行上去嘅時候
[00:42:39.920 --> 00:42:42.080]  你係唔會孤單嘅
[00:42:42.080 --> 00:42:44.080]  你夠膽行上去嘅時候
[00:42:44.080 --> 00:42:45.560]  係會神會興起其他人
[00:42:45.560 --> 00:42:46.880]  同你一齊同工嘅
[00:42:46.880 --> 00:42:48.400]  有同行者嘅
[00:42:48.400 --> 00:42:50.600]  呢個神俾你一個最大嘅肯定
[00:42:50.600 --> 00:42:51.320]  同埋祝福
[00:42:51.320 --> 00:42:52.240]  唔單止有祭師
[00:42:52.240 --> 00:42:54.040]  我見到有金像
[00:42:54.040 --> 00:42:55.240]  金像可可以話
[00:42:55.240 --> 00:42:57.160]  高級嘅技術人員
[00:42:57.160 --> 00:42:57.640]  係咪呀
[00:42:57.640 --> 00:42:59.200]  用今日嘅說話嚟講
[00:42:59.200 --> 00:43:00.400]  佢打金嘅
[00:43:00.400 --> 00:43:01.240]  好仔細嘅
[00:43:01.240 --> 00:43:03.080]  而且啲金喺佢手裏面打嘅時候
[00:43:03.080 --> 00:43:04.160]  肯定係嗰啲
[00:43:04.160 --> 00:43:05.880]  好優秀嘅一啲
[00:43:05.880 --> 00:43:07.400]  特殊嘅技術人員
[00:43:07.400 --> 00:43:09.720]  嗰啲人係做得好仔細嘅嘢
[00:43:09.720 --> 00:43:10.840]  而家話搬磚喎
[00:43:10.840 --> 00:43:11.760]  我嚟搬
[00:43:11.760 --> 00:43:12.840]  哇你都搬
[00:43:12.840 --> 00:43:13.680]  係呀點解呀
[00:43:13.680 --> 00:43:15.680]  因為呢個神嘅工作
[00:43:15.680 --> 00:43:17.520]  好奇妙連金像都嚟幫手
[00:43:17.520 --> 00:43:18.320]  仲有喎
[00:43:18.320 --> 00:43:19.040]  區長
[00:43:19.040 --> 00:43:20.760]  呢啲係政府人物嚟嘅
[00:43:20.760 --> 00:43:21.560]  正經話話
[00:43:21.560 --> 00:43:24.000]  區長同埋區長嘅兄弟
[00:43:24.000 --> 00:43:25.160]  都嚟搬
[00:43:25.160 --> 00:43:26.360]  都嚟幫手起
[00:43:26.360 --> 00:43:27.200]  點解呀
[00:43:27.200 --> 00:43:28.720]  呢個區長喎
[00:43:28.720 --> 00:43:31.000]  呢個區長一啲都唔細嘅官嚟㗎喎
[00:43:31.000 --> 00:43:32.480]  呢個聖經有啲地方講
[00:43:32.480 --> 00:43:33.360]  呢個區長係
[00:43:33.360 --> 00:43:36.240]  半個耶路撒冷管治嘅區長嚟嘅
[00:43:36.240 --> 00:43:37.200]  好高個官啦
[00:43:37.200 --> 00:43:39.240]  成個耶路撒冷有一半係佢管嘅
[00:43:39.240 --> 00:43:40.320]  咁你好高個官
[00:43:40.320 --> 00:43:41.440]  高官嚟嘅
[00:43:41.440 --> 00:43:43.200]  高官話我都做
[00:43:43.200 --> 00:43:43.920]  你都做
[00:43:43.920 --> 00:43:44.520]  佢啲兄弟話
[00:43:44.520 --> 00:43:45.280]  如果你都做
[00:43:45.280 --> 00:43:46.080]  我都做喇
[00:43:46.080 --> 00:43:46.920]  你明唔明見到呀
[00:43:46.920 --> 00:43:48.720]  你見到嗰種士氣嘛
[00:43:48.720 --> 00:43:49.800]  仲有啲乜嘢呢
[00:43:49.800 --> 00:43:51.760]  做生意嗰啲人
[00:43:51.760 --> 00:43:52.760]  做香料嘅
[00:43:52.760 --> 00:43:53.640]  買香料嘅
[00:43:53.640 --> 00:43:54.600]  嗰啲商人
[00:43:54.600 --> 00:43:56.840]  嗰啲人唔係時常係耶路撒冷嘅
[00:43:56.840 --> 00:43:58.280]  嗰啲人因為可能佢做生意嘅
[00:43:58.280 --> 00:43:59.280]  有幾日喺度
[00:43:59.280 --> 00:44:00.080]  跟住佢就去咗
[00:44:00.080 --> 00:44:00.960]  而家佢做香料
[00:44:00.960 --> 00:44:03.000]  呢啲係一個好貴重嘅
[00:44:03.000 --> 00:44:05.160]  我諗係大生意人嚟嘅
[00:44:05.160 --> 00:44:05.680]  點呀
[00:44:05.680 --> 00:44:07.120]  好有三日係耶路撒冷
[00:44:07.120 --> 00:44:08.160]  好我都做
[00:44:08.160 --> 00:44:09.160]  我又幫手做
[00:44:09.160 --> 00:44:10.800]  你見到嗰幅圖畫嘛
[00:44:10.800 --> 00:44:11.800]  你見到幅圖畫
[00:44:11.800 --> 00:44:14.800]  當一個人行喺神嘅旨意當中嘅時候
[00:44:14.800 --> 00:44:18.680]  你發覺神就呼喚其他人一齊參與
[00:44:18.680 --> 00:44:20.840]  佢係唔會孤單嘅頂姐妹
[00:44:20.840 --> 00:44:23.680]  呢個就係一個有呼召嘅人生
[00:44:23.680 --> 00:44:25.680]  一個值得過嘅人生
[00:44:25.680 --> 00:44:27.240]  一個唔會悶嘅人生
[00:44:27.240 --> 00:44:30.080]  有意義嘅不枉過嘅人生
[00:44:30.080 --> 00:44:32.520]  呢個就係你稀米嘅人生
[00:44:32.520 --> 00:44:33.440]  頭先我哋話
[00:44:33.440 --> 00:44:35.800]  喺成個計劃裏面
[00:44:35.800 --> 00:44:38.320]  冇一個人係冇恩賜
[00:44:38.320 --> 00:44:41.640]  第二冇一個人係冇呼召
[00:44:41.640 --> 00:44:42.840]  你話我冇恩賜
[00:44:42.840 --> 00:44:43.520]  我冇呼召
[00:44:43.520 --> 00:44:45.640]  係因為你唔想
[00:44:45.640 --> 00:44:46.960]  唔想去面對
[00:44:46.960 --> 00:44:48.560]  你唔想負呢個代價
[00:44:48.560 --> 00:44:50.640]  你唔想行喺神自己嘅路上面
[00:44:50.640 --> 00:44:52.320]  或者根本你封咗條路
[00:44:52.320 --> 00:44:54.000]  封咗你自己嘅天窗
[00:44:54.000 --> 00:44:56.320]  你封咗你自己對神嗰個溝通
[00:44:56.320 --> 00:44:57.080]  唔關我事嘅
[00:44:57.080 --> 00:44:57.680]  我冇嘅
[00:44:57.680 --> 00:44:58.760]  唔係我嘅
[00:44:58.760 --> 00:44:59.800]  嗰啲人
[00:44:59.800 --> 00:45:00.880]  等佢讀咗神學嗰啲
[00:45:00.880 --> 00:45:01.600]  搞掂佢
[00:45:01.600 --> 00:45:02.640]  唔關我事
[00:45:02.640 --> 00:45:04.280]  我相信喺神嘅計劃裏面
[00:45:04.280 --> 00:45:06.280]  每一個人都有
[00:45:06.280 --> 00:45:07.680]  求主幫助你同埋我
[00:45:07.680 --> 00:45:08.320]  好唔好
[00:45:08.320 --> 00:45:10.920]  打開我哋嘅心靈對神話神
[00:45:10.920 --> 00:45:13.600]  究竟你喺呢段日子裏面
[00:45:13.600 --> 00:45:16.280]  你對我嘅呼召係咩嘢
[00:45:16.280 --> 00:45:18.640]  讓我成為一個有呼召嘅人
[00:45:18.640 --> 00:45:20.640]  過個有呼召嘅人生
[00:45:20.640 --> 00:45:21.320]  從今之後
[00:45:21.320 --> 00:45:23.480]  我生命雖然仍然係咁忙碌
[00:45:23.480 --> 00:45:24.640]  仍然有眼淚
[00:45:24.640 --> 00:45:25.840]  仍然有困難
[00:45:25.840 --> 00:45:27.720]  仍然有歡笑
[00:45:27.720 --> 00:45:28.520]  樣樣都有
[00:45:28.520 --> 00:45:30.040]  不過除此以外
[00:45:30.040 --> 00:45:31.720]  我生命已經有個方向
[00:45:31.720 --> 00:45:34.240]  我知道我點樣要活落去
[00:45:34.240 --> 00:45:38.400]  喺你自己嘅計劃當中佔份
[00:45:38.400 --> 00:45:39.520]  有份
[00:45:39.520 --> 00:45:40.800]  有冠冕
[00:45:40.800 --> 00:45:41.960]  有你紀念
[00:45:41.960 --> 00:45:44.320]  我生命就有意思就不枉
[00:45:44.320 --> 00:45:45.000]  好冇呀
[00:45:45.000 --> 00:45:46.520]  我哋一齊喺黎都神面前
[00:45:46.520 --> 00:45:48.520]  做個祈禱做結束
[00:45:49.520 --> 00:45:51.520]  當我哋祈禱嘅時候
[00:45:51.520 --> 00:45:52.520]  我想有一分鐘
[00:45:52.520 --> 00:45:54.520]  我哋每一個人自己同神
[00:45:54.520 --> 00:45:56.520]  講幾句說話
[00:45:56.520 --> 00:45:58.520]  如果你而家已經係知道
[00:45:58.520 --> 00:46:00.520]  神喺你嘅生命當中
[00:46:00.520 --> 00:46:03.520]  有咩嘅呼召好清楚㗎喇
[00:46:03.520 --> 00:46:05.520]  係呢樣嘢喇
[00:46:05.520 --> 00:46:06.520]  係呢個工作
[00:46:06.520 --> 00:46:07.520]  係呢個事工
[00:46:07.520 --> 00:46:08.520]  係呢個責任
[00:46:08.520 --> 00:46:10.520]  咁你請你同神講話神
[00:46:10.520 --> 00:46:11.520]  多謝你
[00:46:11.520 --> 00:46:12.520]  你呼召我
[00:46:12.520 --> 00:46:14.520]  讓我就好似你稀米一樣
[00:46:14.520 --> 00:46:17.520]  碰見人生有好多仍然嘅困難
[00:46:17.520 --> 00:46:19.520]  好多難處好多阻滯
[00:46:19.520 --> 00:46:22.520]  但係我有從你而嚟嘅力量
[00:46:22.520 --> 00:46:24.520]  睇見你嘅手嘅幫助
[00:46:24.520 --> 00:46:27.520]  我知道我一定可以行上去
[00:46:27.520 --> 00:46:30.520]  成為一個有意義嘅人生
[00:46:30.520 --> 00:46:32.520]  又或者如果你
[00:46:32.520 --> 00:46:35.520]  坐喺度嘅時候到而家仍然話
[00:46:35.520 --> 00:46:38.520]  我真係唔知道我有啲咩嘢嘅呼召
[00:46:38.520 --> 00:46:39.520]  我唔知道神喺我生命
[00:46:39.520 --> 00:46:42.520]  有啲咩嘅意思同埋計劃
[00:46:42.520 --> 00:46:43.520]  如果係咁嘅話
[00:46:43.520 --> 00:46:45.520]  我俾一分鐘你
[00:46:45.520 --> 00:46:47.520]  好嗎你同神講話神
[00:46:47.520 --> 00:46:49.520]  你可唔可以話畀我聽
[00:46:49.520 --> 00:46:50.520]  喺呢個計劃裏面
[00:46:50.520 --> 00:46:52.520]  究竟你想我做啲咩嘢
