
[00:00:00.000 --> 00:00:07.000]  天父,我們懷著一個歡喜快樂的心來到你的話語面前
[00:57:48.000 --> 00:57:50.000]  神創造整個宇宙
[00:57:50.000 --> 00:57:52.000]  只是祂和人一起享用
[00:57:52.000 --> 00:57:54.000]  還有沒有其他星球有人呢?
[00:57:54.000 --> 00:57:56.000]  我們不知道
[00:57:56.000 --> 00:58:01.000]  但是將來神在永恆裡面的時候
[00:58:01.000 --> 00:58:03.000]  這麼偉大的宇宙
[00:58:03.000 --> 00:58:05.000]  我們在裡面有什麼角色呢?
[00:58:05.000 --> 00:58:10.000]  神原來的計劃是和我們一起掌管萬有
[00:58:10.000 --> 00:58:14.000]  所以動物所有的東西都是亞當起名的
[00:58:14.000 --> 00:58:20.000]  是亞當來代神行使主權的
[00:58:20.000 --> 00:58:22.000]  將來神會給我們
[00:58:22.000 --> 00:58:24.000]  至於是怎樣呢?
[00:58:24.000 --> 00:58:25.000]  聖經沒有說
[00:58:25.000 --> 00:58:27.000]  我們人很難想像得到
[00:58:27.000 --> 00:58:28.000]  好
[00:58:28.000 --> 00:58:31.000]  祂在我們當中直到永遠
[00:58:31.000 --> 00:58:35.000]  外邦人必知道我是以色列成為聖的耶和華
[00:58:35.000 --> 00:58:45.000]  這個是對這些以色列人的預言和應許
[00:58:45.000 --> 00:58:47.000]  在他們最黑暗的時候
[00:58:47.000 --> 00:58:51.000]  來對他們有一個鼓勵
[00:58:51.000 --> 00:58:54.000]  我們現在要進到第38章
[00:58:54.000 --> 00:58:58.000]  38、39章就是預言
[00:58:58.000 --> 00:59:02.000]  預言有一場很重大的戰爭
[00:59:02.000 --> 00:59:05.000]  這場戰爭的特色
[00:59:05.000 --> 00:59:12.000]  就是有很多國家聯合起來攻擊以色列
[00:59:12.000 --> 00:59:14.000]  在聖經那裡
[00:59:14.000 --> 00:59:17.000]  耶路撒冷很多次被攻破
[00:59:17.000 --> 00:59:22.000]  但是似乎都沒有很多國家聯合起來攻
[00:59:22.000 --> 00:59:25.000]  他被巴比倫攻陷
[00:59:25.000 --> 00:59:27.000]  他被羅馬攻陷
[00:59:27.000 --> 00:59:30.000]  很少有聯軍
[00:59:30.000 --> 00:59:33.000]  而且聯軍在四方八面
[00:59:33.000 --> 00:59:36.000]  有北面、南面、東面
[00:59:36.000 --> 00:59:41.000]  大家聯合起來攻擊以色列
[00:59:41.000 --> 00:59:44.000]  這個應該還沒有出現
[00:59:44.000 --> 00:59:46.000]  我們很少有神學家說
[00:59:46.000 --> 00:59:49.000]  這場戰爭
[00:59:49.000 --> 00:59:52.000]  這場馬國地的戈格戰爭
[00:59:52.000 --> 00:59:54.000]  他說已經出現了
[00:59:54.000 --> 00:59:55.000]  這個應該沒有
[00:59:55.000 --> 01:00:02.000]  因為歷史上沒有聯軍來圍攻耶路撒冷
[01:00:02.000 --> 01:00:06.000]  這場戰爭
[01:00:06.000 --> 01:00:11.000]  38、39章其實是很難解釋的
[01:00:11.000 --> 01:00:12.000]  很難明白
[01:00:12.000 --> 01:00:14.000]  原因是什麼呢
[01:00:14.000 --> 01:00:15.000]  第一
[01:00:15.000 --> 01:00:21.000]  要知道裡面所說的圍攻以色列的國家到底是誰
[01:00:21.000 --> 01:00:26.000]  這個都可以揣摩到
[01:00:26.000 --> 01:00:28.000]  而且應該都很準確
[01:00:28.000 --> 01:00:29.000]  我們在這裡
[01:00:29.000 --> 01:00:32.000]  第二個問題是更加難的
[01:00:32.000 --> 01:00:35.000]  到底這場戰爭是什麼時候呢
[01:00:35.000 --> 01:00:36.000]  既然還沒有發生
[01:00:36.000 --> 01:00:38.000]  即是將來
[01:00:38.000 --> 01:00:41.000]  將來我們大致上神的時間表
[01:00:41.000 --> 01:00:43.000]  我們知道教會被提
[01:00:43.000 --> 01:00:45.000]  然後大災難
[01:00:45.000 --> 01:00:46.000]  大災難七年
[01:00:46.000 --> 01:00:48.000]  七年之後就進入千禧年
[01:00:48.000 --> 01:00:52.000]  千禧年我們知道最後還有一場戰爭
[01:00:52.000 --> 01:00:55.000]  然後才進入新天新地
[01:00:55.000 --> 01:01:00.000]  到底現在這裡說的這場戰爭
[01:01:00.000 --> 01:01:03.000]  在這個時間表裡是什麼時候呢
[01:01:03.000 --> 01:01:04.000]  既然還沒有發生
[01:01:04.000 --> 01:01:05.000]  就是將來
[01:01:05.000 --> 01:01:08.000]  是不是教會被提之前呢
[01:01:08.000 --> 01:01:09.000]  還是大災難的開頭呢
[01:01:09.000 --> 01:01:11.000]  大災難的中間呢
[01:01:11.000 --> 01:01:12.000]  大災難的尾呢
[01:01:12.000 --> 01:01:14.000]  千禧年的尾呢
[01:01:14.000 --> 01:01:19.000]  有起碼六個的可能性
[01:01:19.000 --> 01:01:23.000]  現在還有第七個可能性
[01:01:23.000 --> 01:01:27.000]  就是這場戰爭的第38章和39章
[01:01:27.000 --> 01:01:29.000]  其實是分開了的
[01:01:29.000 --> 01:01:31.000]  不是一起做完的
[01:01:31.000 --> 01:01:36.000]  第38章所形容的和39章所形容的
[01:01:36.000 --> 01:01:38.000]  可以是分開兩段的時間
[01:01:38.000 --> 01:01:40.000]  這些等下一次的時候
[01:01:40.000 --> 01:01:46.000]  我才跟大家研討這個時間的問題
[01:01:46.000 --> 01:01:50.000]  但是今晚我們用一點時間
[01:01:50.000 --> 01:01:53.000]  就看究竟是什麼國家
[01:01:53.000 --> 01:01:55.000]  為什麼我們要特別看那個呢
[01:01:55.000 --> 01:02:00.000]  因為現在和現在發生的事情是有些關聯的
[01:02:00.000 --> 01:02:03.000]  就是已經看到有些蛛絲馬跡
[01:02:03.000 --> 01:02:04.000]  我們真的在末世
[01:02:04.000 --> 01:02:11.000]  因為這一場戰爭有些的蛛絲馬跡
[01:02:11.000 --> 01:02:13.000]  已經是我們今天看到的了
[01:02:13.000 --> 01:02:15.000]  我們看看
[01:02:15.000 --> 01:02:19.000]  這個馬國地
[01:02:19.000 --> 01:02:20.000]  馬國地
[01:02:20.000 --> 01:02:23.000]  馬國是一個地方
[01:02:23.000 --> 01:02:27.000]  這個GOG就是一個人
[01:02:27.000 --> 01:02:31.000]  因為這裡的經文是很清楚告訴我們
[01:02:31.000 --> 01:02:33.000]  那個是一個王
[01:02:33.000 --> 01:02:38.000]  這個王是控制了三道的地方
[01:02:38.000 --> 01:02:45.000]  看看第38章第二節
[01:02:45.000 --> 01:02:50.000]  「因此,你要面向馬國地的哥格」
[01:02:50.000 --> 01:02:56.000]  這個哥格就是羅斯、米切和土巴的王
[01:02:56.000 --> 01:02:59.000]  所以這個哥格是一個人
[01:02:59.000 --> 01:03:01.000]  是一個王控制了
[01:03:01.000 --> 01:03:03.000]  這個王應該還沒有出現
[01:03:03.000 --> 01:03:05.000]  起碼我們現在不知道是誰
[01:03:05.000 --> 01:03:12.000]  但是這裡總共有列出了九個國家的名字
[01:03:12.000 --> 01:03:16.000]  這九個國家的名字除了一個
[01:03:16.000 --> 01:03:19.000]  我們一看就知道是哪個國家
[01:03:19.000 --> 01:03:21.000]  其他的都要稍微解釋一下
[01:03:21.000 --> 01:03:24.000]  因為這個是2000多年前
[01:03:24.000 --> 01:03:29.000]  以西傑先知時代的國家的名字
[01:03:29.000 --> 01:03:31.000]  今天是不同了
[01:03:31.000 --> 01:03:34.000]  但是我們可以追溯一下
[01:03:34.000 --> 01:03:36.000]  知道是哪個國家
[01:03:36.000 --> 01:03:38.000]  這九個國家
[01:03:38.000 --> 01:03:40.000]  大家看看第159頁
[01:03:40.000 --> 01:03:42.000]  我列了一個表
[01:03:42.000 --> 01:03:53.000]  馬國地和羅斯是很接近的
[01:03:53.000 --> 01:04:03.000]  今天的馬國地就是以前蘇俄的蘇聯
[01:04:03.000 --> 01:04:06.000]  蘇聯帝國的南邊
[01:04:06.000 --> 01:04:10.000]  到他們共產政權解體之後
[01:04:10.000 --> 01:04:17.000]  這一群在中亞洲的國家
[01:04:17.000 --> 01:04:21.000]  就成為很多什麼什麼的國家
[01:04:21.000 --> 01:04:25.000]  所以你看最後一頁的地圖
[01:04:25.000 --> 01:04:30.000]  你會發覺是在蘇俄的南邊
[01:04:30.000 --> 01:04:36.000]  那個叫做Meshach
[01:04:36.000 --> 01:04:38.000]  翻譯為米切
[01:04:38.000 --> 01:04:44.000]  米切那裡的右邊
[01:04:44.000 --> 01:04:47.000]  你會看到Machog
[01:04:47.000 --> 01:04:49.000]  那個就是馬國地
[01:04:49.000 --> 01:04:52.000]  馬國地是在羅斯的南邊
[01:04:52.000 --> 01:04:54.000]  今天的馬國地
[01:04:54.000 --> 01:04:56.000]  你看看那些名字是什麼
[01:04:56.000 --> 01:04:58.000]  以前是蘇俄的一部分
[01:04:58.000 --> 01:05:00.000]  (是說中亞洲嗎?)
[01:05:00.000 --> 01:05:05.000]  中亞洲
[01:05:05.000 --> 01:05:09.000]  現在相信是指那裡的地方
[01:05:09.000 --> 01:05:15.000]  而羅斯一定是俄羅斯
[01:05:15.000 --> 01:05:18.000]  因為到第39章一開始的時候
[01:05:18.000 --> 01:05:21.000]  你會看到是北方的
[01:05:21.000 --> 01:05:23.000]  極北之處
[01:05:23.000 --> 01:05:25.000]  極北之處一定是俄羅斯
[01:05:25.000 --> 01:05:31.000]  俄羅斯和馬國地是以前蘇聯的地方
[01:05:31.000 --> 01:05:34.000]  現在是分開了兩處
[01:05:34.000 --> 01:05:37.000]  所以在2000多年前已經是兩處地方
[01:05:37.000 --> 01:05:40.000]  已經是分開有不同的名字
[01:05:40.000 --> 01:05:50.000]  然後Meshach的左邊就是米切
[01:05:50.000 --> 01:05:53.000]  米切很明顯是今天的土耳其
[01:05:53.000 --> 01:05:56.000]  今天的土耳其的領土是很大的
[01:05:56.000 --> 01:05:59.000]  所以這裡有四個國家
[01:05:59.000 --> 01:06:01.000]  當時四個分開的國家
[01:06:01.000 --> 01:06:05.000]  都是在今天土耳其的境內
[01:06:05.000 --> 01:06:08.000]  這四個國家除了米切之外
[01:06:08.000 --> 01:06:13.000]  還有第二節的土巴
[01:06:13.000 --> 01:06:21.000]  然後有到第六節的戈馬
[01:06:21.000 --> 01:06:25.000]  還有是陀加瑪
[01:06:25.000 --> 01:06:30.000]  這四個國家今天都供應在土耳其
[01:06:30.000 --> 01:06:34.000]  即是這四處地方都是指向土耳其
[01:06:34.000 --> 01:06:39.000]  即是將來聯軍一起攻打以色列的
[01:06:39.000 --> 01:06:46.000]  包括前蘇俄在中亞洲那些國家
[01:06:46.000 --> 01:06:53.000]  還有土耳其還有第五節波斯
[01:06:53.000 --> 01:06:58.000]  1936年之前今天的伊朗就叫做波斯
[01:06:58.000 --> 01:07:04.000]  所以波斯我們一說就知道是伊朗
[01:07:04.000 --> 01:07:13.000]  然後古實就是在聖經裡面的伊地利亞
[01:07:13.000 --> 01:07:16.000]  但聖經的伊地利亞不是今天的伊地利亞
[01:07:16.000 --> 01:07:18.000]  其實是今天的蘇丹
[01:07:18.000 --> 01:07:23.000]  所以你看到古實那裡主要是在蘇丹
[01:07:23.000 --> 01:07:29.000]  而今天的伊地利亞就只是蘇丹下面一個比較小的國家
[01:07:29.000 --> 01:07:34.000]  所以古實很可能是包括今天的蘇丹和今天的伊地利亞
[01:07:34.000 --> 01:07:38.000]  在耶穌基督的時代整個都是叫做伊地利亞
[01:07:38.000 --> 01:07:41.000]  所以伊地利亞的太監
[01:07:41.000 --> 01:07:46.000]  是否肥力和他傳道的那個就是非洲
[01:07:46.000 --> 01:07:53.000]  然後那個Put其實讀音不是Put
[01:07:53.000 --> 01:08:00.000]  翻譯是Fut
[01:08:00.000 --> 01:08:04.000]  Put不是Put是Fut
[01:08:04.000 --> 01:08:08.000]  那個就是利比亞就是北非
[01:08:08.000 --> 01:08:11.000]  北非的利比亞那邊
[01:08:11.000 --> 01:08:16.000]  所以聖經有一些英文翻譯本是直接叫做利比亞
[01:08:16.000 --> 01:08:23.000]  那就是有兩個國家是在非洲那裡
[01:08:23.000 --> 01:08:26.000]  有國家是在北邊
[01:08:26.000 --> 01:08:28.000]  有在東邊
[01:08:28.000 --> 01:08:30.000]  波斯就在東邊
[01:08:30.000 --> 01:08:36.000]  土耳其也在以色列的東邊
[01:08:36.000 --> 01:08:40.000]  所以這個陀加瑪是北方極處
[01:08:40.000 --> 01:08:43.000]  不過北方就不是真的上到去很北
[01:08:43.000 --> 01:08:46.000]  是在以色列的北邊就是在土耳其
[01:08:46.000 --> 01:08:49.000]  所以這一場的戰爭
[01:08:49.000 --> 01:08:54.000]  是主要的三個國家
[01:08:54.000 --> 01:08:58.000]  是聯合來攻擊以色列
[01:08:58.000 --> 01:09:01.000]  主要三個國家就是羅什
[01:09:01.000 --> 01:09:03.000]  就是蘇俄
[01:09:03.000 --> 01:09:06.000]  波斯伊朗
[01:09:06.000 --> 01:09:10.000]  和土耳其這三個國家
[01:09:10.000 --> 01:09:15.000]  這三個國家在整個地圖裡最富庶最強盛
[01:09:15.000 --> 01:09:18.000]  軍力最強
[01:09:18.000 --> 01:09:25.000]  蘇俄一直都是憎恨猶太人
[01:09:25.000 --> 01:09:29.000]  但是波斯伊朗
[01:09:29.000 --> 01:09:33.000]  上個世紀70年代都是親美的
[01:09:33.000 --> 01:09:38.000]  是1975年還是76年卡達總統的時代才政變
[01:09:38.000 --> 01:09:43.000]  就踢走了以前的皇帝卡米尼
[01:09:43.000 --> 01:09:48.000]  就上台還俘虜了一幫美國人
[01:09:48.000 --> 01:09:51.000]  到雷根總統上台的時候才釋放
[01:09:51.000 --> 01:09:55.000]  就是那個時候才走入去極端的回教
[01:09:55.000 --> 01:10:00.000]  還有那個時候開始才是反右和反美
[01:10:00.000 --> 01:10:04.000]  這是過去幾十年的事
[01:10:04.000 --> 01:10:08.000]  土耳其直到五年前都是親美的
[01:10:08.000 --> 01:10:12.000]  土耳其到今天都是NATO的成員
[01:10:12.000 --> 01:10:17.000]  所以我以前夠膽帶弟兄姊妹去土耳其
[01:10:17.000 --> 01:10:20.000]  因為啟示六七教會就在土耳其的西部
[01:10:20.000 --> 01:10:22.000]  我們要飛入伊斯坦布
[01:10:22.000 --> 01:10:23.000]  我現在不敢去
[01:10:23.000 --> 01:10:26.000]  因為這幾年轉變得很厲害
[01:10:26.000 --> 01:10:29.000]  是一個獨裁者掌權
[01:10:29.000 --> 01:10:32.000]  現在變成一個極端的回教國家
[01:10:32.000 --> 01:10:34.000]  而且一成為極端回教國家
[01:10:34.000 --> 01:10:36.000]  和伊朗一樣
[01:10:36.000 --> 01:10:37.000]  就是要消滅
[01:10:37.000 --> 01:10:41.000]  他們講明的高度就是要消滅以色列
[01:10:41.000 --> 01:10:43.000]  第二就是針對美國
[01:10:43.000 --> 01:10:45.000]  尤其是現在美國這麼親以色列
[01:10:45.000 --> 01:10:49.000]  現在是土耳其與以色列為敵
[01:10:49.000 --> 01:10:50.000]  美國為敵
[01:10:50.000 --> 01:10:53.000]  伊朗與以色列與美國為敵
[01:10:53.000 --> 01:10:56.000]  蘇俄一直都是敵對美國
[01:10:56.000 --> 01:11:01.000]  這三個國家已經形成了鐵三角
[01:11:01.000 --> 01:11:04.000]  但是蘇俄在北邊
[01:11:04.000 --> 01:11:07.000]  如何能夠攻擊到以色列呢?
[01:11:07.000 --> 01:11:09.000]  他一定要下來
[01:11:09.000 --> 01:11:11.000]  如何下來呢?
[01:11:11.000 --> 01:11:12.000]  敘利亞
[01:11:12.000 --> 01:11:15.000]  這幾年敘利亞內戰
[01:11:15.000 --> 01:11:18.000]  敘利亞的總統阿薩就搞不定
[01:11:18.000 --> 01:11:22.000]  所以邀請蘇俄下來敘利亞
[01:11:22.000 --> 01:11:24.000]  在那裡建立軍事基地
[01:11:24.000 --> 01:11:27.000]  現在蘇俄在敘利亞那裡
[01:11:27.000 --> 01:11:31.000]  伊朗和土耳其
[01:11:31.000 --> 01:11:33.000]  一年之前
[01:11:33.000 --> 01:11:37.000]  伊朗和土耳其都不是很合適
[01:11:37.000 --> 01:11:41.000]  土耳其好像有飛機
[01:11:41.000 --> 01:11:44.000]  有飛機被蘇俄擊落
[01:11:44.000 --> 01:11:45.000]  這個鐵三角
[01:11:45.000 --> 01:11:49.000]  是過去一年才形成的
[01:11:49.000 --> 01:11:51.000]  才成為盟國
[01:11:51.000 --> 01:11:54.000]  之前一個在北邊
[01:11:54.000 --> 01:11:59.000]  土耳其和伊朗又不是太和的
[01:11:59.000 --> 01:12:00.000]  但是這一年
[01:12:00.000 --> 01:12:04.000]  這三個國家全部因為敘利亞的緣故
[01:12:04.000 --> 01:12:06.000]  現在這三個國家全部在敘利亞
[01:12:06.000 --> 01:12:08.000]  伊朗在敘利亞
[01:12:08.000 --> 01:12:10.000]  土耳其在敘利亞
[01:12:10.000 --> 01:12:12.000]  蘇俄在敘利亞
[01:12:12.000 --> 01:12:18.000]  一起來護著敘利亞的總統阿薩
[01:12:18.000 --> 01:12:22.000]  三國現在聯盟
[01:12:22.000 --> 01:12:25.000]  鐵三角已經形成了
[01:12:25.000 --> 01:12:31.000]  會不會是這裡開始中了這場仗呢
[01:12:31.000 --> 01:12:32.000]  很難說
[01:12:32.000 --> 01:12:34.000]  因為世事多變
[01:12:34.000 --> 01:12:37.000]  你不知道將來會不會有什麼變化
[01:12:37.000 --> 01:12:39.000]  但是你馬上看到
[01:12:39.000 --> 01:12:44.000]  北方的羅斯要下來攻擊以色列
[01:12:44.000 --> 01:12:46.000]  是有可能的
[01:12:46.000 --> 01:12:48.000]  因為敘利亞在以色列那裡
[01:12:48.000 --> 01:12:50.000]  就在北邊
[01:12:50.000 --> 01:12:52.000]  你去以色列
[01:12:52.000 --> 01:12:55.000]  北邊你可以看到敘利亞
[01:12:55.000 --> 01:13:01.000]  敘利亞和以色列是世仇
[01:13:01.000 --> 01:13:03.000]  打過很多場仗
[01:13:03.000 --> 01:13:05.000]  高蘭哥地本來是敘利亞的
[01:13:05.000 --> 01:13:06.000]  都被他拿了
[01:13:06.000 --> 01:13:09.000]  現在以色列不肯拿出來
[01:13:09.000 --> 01:13:11.000]  這個對敘利亞來說
[01:13:11.000 --> 01:13:13.000]  很懷恨在心
[01:13:13.000 --> 01:13:20.000]  所以如果這三個鐵三角要聯同其他國家來攻擊以色列
[01:13:20.000 --> 01:13:23.000]  已經看到有些雛形
[01:13:23.000 --> 01:13:25.000]  這裡奇怪的就是
[01:13:25.000 --> 01:13:28.000]  為什麼沒有其他回教國家
[01:13:28.000 --> 01:13:29.000]  例如黎巴嫩
[01:13:29.000 --> 01:13:31.000]  敘利亞這裡也沒有提到
[01:13:31.000 --> 01:13:33.000]  敘利亞就只是成為一個基地
[01:13:33.000 --> 01:13:35.000]  給其他國家在那裡
[01:13:35.000 --> 01:13:36.000]  現在都是這樣
[01:13:36.000 --> 01:13:39.000]  敘利亞裡面亂七八糟
[01:13:39.000 --> 01:13:41.000]  而且聖經是預言大馬士革
[01:13:41.000 --> 01:13:43.000]  將來會被毀滅
[01:13:43.000 --> 01:13:47.000]  會不會是因為他將自己的國家
[01:13:47.000 --> 01:13:51.000]  給鐵三角在那裡作為攻擊以色列
[01:13:51.000 --> 01:13:53.000]  然後我們看這場仗
[01:13:53.000 --> 01:13:56.000]  是神出手來擊退這些敵人
[01:13:56.000 --> 01:13:57.000]  在這個過程當中
[01:13:57.000 --> 01:14:04.000]  會不會就是實現了大馬士革將會變成廢墟的預言呢
[01:14:04.000 --> 01:14:07.000]  大家就一路可以看下去
[01:14:07.000 --> 01:14:11.000]  但是這裡沒有約旦
[01:14:11.000 --> 01:14:13.000]  沒有黎巴嫩
[01:14:13.000 --> 01:14:16.000]  沒有沙地阿拉伯
[01:14:16.000 --> 01:14:18.000]  其他回教國家在那裡
[01:14:18.000 --> 01:14:20.000]  只是這一些國家來攻擊他
[01:14:20.000 --> 01:14:22.000]  為什麼呢
[01:14:22.000 --> 01:14:25.000]  我想就是和這裡有形容
[01:14:25.000 --> 01:14:27.000]  大家看第八節
[01:14:27.000 --> 01:14:29.000]  第八節
[01:14:29.000 --> 01:14:31.000]  三十八章八節
[01:14:31.000 --> 01:14:38.000]  過了多日你必被差派到末後之年
[01:14:38.000 --> 01:14:42.000]  你必來到脫離刀劍從列國收回之地
[01:14:42.000 --> 01:14:45.000]  到以色列長久荒涼的山上
[01:14:45.000 --> 01:14:49.000]  但那從列國中朝聚出來的
[01:14:49.000 --> 01:14:51.000]  這個就是他們回歸
[01:14:51.000 --> 01:14:52.000]  回歸的時候
[01:14:52.000 --> 01:14:53.000]  下面說什麼呢
[01:14:53.000 --> 01:14:57.000]  在岐上安然居住
[01:14:57.000 --> 01:14:59.000]  這個是現在還沒見到的
[01:14:59.000 --> 01:15:00.000]  所以這個一定是將來的
[01:15:00.000 --> 01:15:02.000]  這個還沒出現的
[01:15:02.000 --> 01:15:05.000]  是他們以色列可以安然居住
[01:15:05.000 --> 01:15:07.000]  而且不單止在這裡說
[01:15:07.000 --> 01:15:09.000]  你看下去第十一次
[01:15:09.000 --> 01:15:12.000]  他說我要上南無城牆的鄉村
[01:15:12.000 --> 01:15:14.000]  以色列變成不設防
[01:15:14.000 --> 01:15:17.000]  我要到那個安靜的民那裡
[01:15:17.000 --> 01:15:19.000]  即是可以安居
[01:15:19.000 --> 01:15:21.000]  不用擔心有人攻擊
[01:15:21.000 --> 01:15:23.000]  他們都沒有城牆
[01:15:23.000 --> 01:15:26.000]  沒有門無山
[01:15:26.000 --> 01:15:28.000]  安然居住
[01:15:28.000 --> 01:15:31.000]  他們說了幾次會安然居住
[01:15:31.000 --> 01:15:34.000]  安然居住
[01:15:34.000 --> 01:15:39.000]  所以這個是為什麼那時候
[01:15:39.000 --> 01:15:41.000]  以色列會這麼安然居住呢
[01:15:41.000 --> 01:15:44.000]  以色列幾千年都是全民皆兵
[01:15:44.000 --> 01:15:46.000]  分分鐘被人攻擊
[01:15:46.000 --> 01:15:48.000]  隨時要還擊
[01:15:48.000 --> 01:15:51.000]  但是到了這個時候
[01:15:51.000 --> 01:15:54.000]  他們安然居住
[01:15:54.000 --> 01:15:56.000]  想著什麼事都沒有的時候
[01:15:56.000 --> 01:15:59.000]  然後這場戰爭就會出現
[01:15:59.000 --> 01:16:01.000]  他們安然居住的時候
[01:16:01.000 --> 01:16:03.000]  是不是和黎巴嫩
[01:16:03.000 --> 01:16:06.000]  沙地阿拉伯這些國家
[01:16:06.000 --> 01:16:08.000]  大家是友好呢
[01:16:08.000 --> 01:16:09.000]  有沒有可能呢
[01:16:09.000 --> 01:16:12.000]  有沒有可能以色列和沙地阿拉伯是友好的呢
[01:16:12.000 --> 01:16:14.000]  又是出現在我們眼前
[01:16:14.000 --> 01:16:17.000]  其實沙地阿拉伯很忌伊朗
[01:16:17.000 --> 01:16:20.000]  就快有核武器很怕他
[01:16:20.000 --> 01:16:22.000]  所以其實沙地阿拉伯
[01:16:22.000 --> 01:16:26.000]  現在和以色列已經暗中來往
[01:16:26.000 --> 01:16:28.000]  大家通很多情報
[01:16:28.000 --> 01:16:32.000]  所以特朗普上一次去第一站
[01:16:32.000 --> 01:16:34.000]  就是沙地阿拉伯
[01:16:34.000 --> 01:16:36.000]  之後去到以色列
[01:16:36.000 --> 01:16:38.000]  其實美國都在背後
[01:16:38.000 --> 01:16:42.000]  幫以色列聯同一些其他
[01:16:42.000 --> 01:16:47.000]  沙地阿拉伯那裡有一大堆海灣的國家
[01:16:47.000 --> 01:16:50.000]  那些國家現在全部沒有出來敵對以色列
[01:16:50.000 --> 01:16:52.000]  沒有的
[01:16:52.000 --> 01:16:54.000]  慢慢和以色列友好
[01:16:54.000 --> 01:16:57.000]  會不會到一個地步
[01:16:57.000 --> 01:16:59.000]  以色列能夠安然居住呢
[01:16:59.000 --> 01:17:01.000]  在什麼情形下
[01:17:01.000 --> 01:17:02.000]  以色列會這麼放心呢
[01:17:02.000 --> 01:17:04.000]  幾千年都沒有這樣的事
[01:17:04.000 --> 01:17:06.000]  這個會不會是指向
[01:17:06.000 --> 01:17:09.000]  基督出來的時候
[01:17:09.000 --> 01:17:12.000]  因為又為他建了聖殿
[01:17:12.000 --> 01:17:14.000]  又和他簽了盟約
[01:17:14.000 --> 01:17:16.000]  世界之王護衛他
[01:17:16.000 --> 01:17:18.000]  他還用做這麼多事嗎
[01:17:18.000 --> 01:17:20.000]  會不會呢
[01:17:20.000 --> 01:17:22.000]  這一場的戰爭會不會是大災難之後
[01:17:22.000 --> 01:17:24.000]  敵基督出現之後才發生呢
[01:17:24.000 --> 01:17:26.000]  我們還在不在呢
[01:17:26.000 --> 01:17:28.000]  教會還在不在呢
[01:17:28.000 --> 01:17:30.000]  回到時間那裡
[01:17:30.000 --> 01:17:32.000]  我們時間夠了
[01:17:32.000 --> 01:17:34.000]  我們下次再分析
[01:17:34.000 --> 01:17:36.000]  這一場的戰爭
[01:17:36.000 --> 01:17:38.000]  我們知道那些是major player
[01:17:38.000 --> 01:17:40.000]  又見到在世界上
[01:17:40.000 --> 01:17:42.000]  開始有可能
[01:17:42.000 --> 01:17:44.000]  已經在形成
[01:17:44.000 --> 01:17:46.000]  那時候
[01:17:46.000 --> 01:17:48.000]  埃及沒有
[01:17:48.000 --> 01:17:50.000]  沒有提到埃及
[01:17:50.000 --> 01:17:52.000]  埃及一直和以色列之間
[01:17:52.000 --> 01:17:56.000]  都是有特殊的關係
[01:17:56.000 --> 01:18:02.000]  曾經他們是簽過和約的
[01:18:02.000 --> 01:18:06.000]  現在和埃及之間都沒有什麼
[01:18:06.000 --> 01:18:10.000]  黎巴嫩現在是很敵對以色列的
[01:18:10.000 --> 01:18:12.000]  打過仗的
[01:18:12.000 --> 01:18:14.000]  黎巴嫩沒有
[01:18:14.000 --> 01:18:16.000]  但是呢
[01:18:16.000 --> 01:18:18.000]  伊朗
[01:18:18.000 --> 01:18:20.000]  蘇俄
[01:18:20.000 --> 01:18:22.000]  還有土耳其
[01:18:22.000 --> 01:18:24.000]  已經在形成
[01:18:24.000 --> 01:18:26.000]  所謂的第三國
[01:18:26.000 --> 01:18:28.000]  OK
[01:18:28.000 --> 01:18:30.000]  有沒有問題
[01:18:30.000 --> 01:18:32.000]  大把問題
[01:18:32.000 --> 01:18:34.000]  我答不到
[01:18:34.000 --> 01:18:36.000]  沒辦法回答
[01:18:36.000 --> 01:18:38.000]  我們只能夠
[01:18:38.000 --> 01:18:40.000]  盡量看著語言
[01:18:40.000 --> 01:18:42.000]  看著時事
[01:18:42.000 --> 01:18:44.000]  這件事情是絕對有可能
[01:18:44.000 --> 01:18:46.000]  這個地圖是否
[01:18:46.000 --> 01:18:48.000]  耶穌和五神的地圖
[01:18:48.000 --> 01:18:50.000]  這個是今天
[01:18:50.000 --> 01:18:52.000]  這個國家
[01:18:52.000 --> 01:18:54.000]  沙地阿拉伯
[01:18:54.000 --> 01:18:56.000]  這個是今天的國家
[01:18:56.000 --> 01:18:58.000]  超過38章的九個國家
[01:18:58.000 --> 01:19:00.000]  九個國家
[01:19:00.000 --> 01:19:04.000]  其實因為有四個是土耳其
[01:19:04.000 --> 01:19:08.000]  就變成有五個
[01:19:08.000 --> 01:19:10.000]  五組人
[01:19:10.000 --> 01:19:12.000]  兩組是在
[01:19:12.000 --> 01:19:14.000]  非洲
[01:19:14.000 --> 01:19:16.000]  一組是蘇俄
[01:19:16.000 --> 01:19:18.000]  一組是前蘇俄
[01:19:18.000 --> 01:19:21.000]  今天在中亞
[01:19:21.000 --> 01:19:23.000]  那些國家
[01:19:23.000 --> 01:19:25.000]  然後就是土耳其
[01:19:25.000 --> 01:19:27.000]  一二三四五六
[01:19:27.000 --> 01:19:29.000]  總共六個國家
[01:19:29.000 --> 01:19:31.000]  加上波斯
[01:19:31.000 --> 01:19:33.000]  總共六個
[01:19:33.000 --> 01:19:35.000]  超過38章的
