
[00:00:00.000 --> 00:00:02.000]  各位大兄姐妹平安
[00:51:49.000 --> 00:51:53.000]  纯全可喜悦的旨意
[00:51:53.000 --> 00:51:56.000]  让我们一起低头
[00:51:56.000 --> 00:52:01.000]  我们首先可以安静自己
[00:52:01.000 --> 00:52:04.000]  刚才我们看了很多经文
[00:52:04.000 --> 00:52:10.000]  我们看了一段很熟悉的记载
[00:52:10.000 --> 00:52:15.000]  就是不用手
[00:52:15.000 --> 00:52:17.000]  但我不知道这段记载
[00:52:17.000 --> 00:52:25.000]  有多影响你的生命
[00:52:25.000 --> 00:52:28.000]  今天再一次我们思考
[00:52:28.000 --> 00:52:32.000]  我们一直坚持的是什么
[00:52:32.000 --> 00:52:36.000]  究竟有多少是来自圣经
[00:52:36.000 --> 00:52:43.000]  有多少是来自人
[00:52:43.000 --> 00:52:48.000]  今天当我们说要传承的时候
[00:52:48.000 --> 00:52:51.000]  我们有多愿意放手
[00:52:51.000 --> 00:52:58.000]  放手让年轻人去闯、去试、去学
[00:52:58.000 --> 00:53:04.000]  我们要做的不是将他们变成我们
[00:53:04.000 --> 00:53:07.000]  我们要做的是将年轻人成为
[00:53:07.000 --> 00:53:10.000]  上帝想他们成为的那一个
[00:53:10.000 --> 00:53:13.000]  是独特的他们
[00:53:13.000 --> 00:53:16.000]  是如何运用他们的恩赐
[00:53:16.000 --> 00:53:22.000]  而成为在上帝国里面的梦幻组合
[00:53:22.000 --> 00:53:24.000]  让我们一起祷告
[00:53:24.000 --> 00:53:27.000]  亲爱的主耶稣
[00:53:27.000 --> 00:53:30.000]  我们真的真的真的多谢祢
[00:53:30.000 --> 00:53:33.000]  当有宗教领袖
[00:53:33.000 --> 00:53:35.000]  那么引经据典
[00:53:35.000 --> 00:53:38.000]  去说祢的门徒的时候
[00:53:38.000 --> 00:53:41.000]  祢不是沉默
[00:53:41.000 --> 00:53:45.000]  而是祢是用圣经的说话去回应他
[00:53:45.000 --> 00:53:48.000]  祢是一个很好的领袖
[00:53:48.000 --> 00:53:51.000]  同样祢是一个更好的领袖
[00:53:51.000 --> 00:53:54.000]  就是祢告诉我们什么是真理
[00:53:54.000 --> 00:53:57.000]  真理就是我们的心
[00:53:57.000 --> 00:54:00.000]  是不是真的和祢近
[00:54:00.000 --> 00:54:03.000]  我们不是所谓的仪式和祢近
[00:54:03.000 --> 00:54:06.000]  我们不是靠一些习惯和祢近
[00:54:06.000 --> 00:54:08.000]  是不能改的
[00:54:08.000 --> 00:54:10.000]  我们以为
[00:54:10.000 --> 00:54:14.000]  但原来是可以的
[00:54:14.000 --> 00:54:16.000]  你来到
[00:54:16.000 --> 00:54:18.000]  你就是要建立一个新的制度
[00:54:18.000 --> 00:54:19.000]  新的家庭
[00:54:19.000 --> 00:54:23.000]  新的信仰模式
[00:54:23.000 --> 00:54:25.000]  求祢给我们力量
[00:54:25.000 --> 00:54:27.000]  我们知道不容易实行
[00:54:27.000 --> 00:54:30.000]  One Church不容易
[00:54:30.000 --> 00:54:34.000]  我们知道要转化不容易
[00:54:34.000 --> 00:54:36.000]  但你却是在这几个月里面
[00:54:36.000 --> 00:54:40.000]  你让我们经历到
[00:54:40.000 --> 00:54:42.000]  我们多谢你
[00:54:42.000 --> 00:54:45.000]  求你继续带领着穆因
[00:54:45.000 --> 00:54:50.000]  让我们将祢的教导成为传统
[00:54:50.000 --> 00:54:51.000]  我们这样祈祷
[00:54:51.000 --> 00:54:54.000]  是奉主耶稣基督得胜名至其球
[00:54:54.000 --> 00:54:56.000]  阿们
[00:54:56.000 --> 00:54:58.000]  阿们
[00:54:58.000 --> 00:55:00.000]  阿们
[00:55:00.000 --> 00:55:02.000]  阿们
[00:55:02.000 --> 00:55:04.000]  阿们
[00:55:04.000 --> 00:55:06.000]  阿们
[00:55:06.000 --> 00:55:08.000]  阿们
[00:55:08.000 --> 00:55:11.000]  (字幕由 Amara.org 社群提供)

