
[00:00:00.000 --> 00:00:04.000]  靜似會平安
[00:46:42.000 --> 00:46:44.000]  在一個有奴隸
[00:46:44.000 --> 00:46:46.000]  有奴隸主的社會裡面
[00:46:46.000 --> 00:46:48.000]  因為這樣完全沒有價值
[00:46:48.000 --> 00:46:50.000]  有人在蝦巴巴的社會裡面
[00:46:50.000 --> 00:46:52.000]  在教會當中
[00:46:52.000 --> 00:46:54.000]  那些做奴隸的和那些做奴隸主的
[00:46:54.000 --> 00:46:56.000]  大家坐在一起嘗試過,一起擁抱
[00:46:56.000 --> 00:46:58.000]  一起去侍奉神
[00:46:58.000 --> 00:47:00.000]  沒錯,社會沒有改變
[00:47:00.000 --> 00:47:02.000]  完全解決
[00:47:02.000 --> 00:47:04.000]  在這幫人的生命當中
[00:47:04.000 --> 00:47:06.000]  那些屬神的人,歸會神的人
[00:47:06.000 --> 00:47:08.000]  有神的靈的人,他們的生命
[00:47:08.000 --> 00:47:10.000]  就有歧視出現
[00:47:10.000 --> 00:47:12.000]  在哀哭的地方
[00:47:12.000 --> 00:47:14.000]  竟然有歡笑
[00:47:14.000 --> 00:47:16.000]  在壓迫的地方
[00:47:16.000 --> 00:47:18.000]  竟然能夠有這種歡數
[00:47:18.000 --> 00:47:20.000]  和力量
[00:47:20.000 --> 00:47:22.000]  這個就是歧視
[00:47:22.000 --> 00:47:24.000]  所以最後要宣佈的就是
[00:47:24.000 --> 00:47:26.000]  如果你要得到歧視的話
[00:47:26.000 --> 00:47:28.000]  你就會看到
[00:47:28.000 --> 00:47:30.000]  原來夜話的日子就是要提醒我們
[00:47:30.000 --> 00:47:32.000]  看見自己,看見神
[00:47:32.000 --> 00:47:34.000]  你回歸神的時候,神的靈充滿你
[00:47:34.000 --> 00:47:36.000]  神的靈囂觀的時候
[00:47:36.000 --> 00:47:38.000]  我們就看到我們有
[00:47:38.000 --> 00:47:40.000]  神跡、歧視的出現
[00:47:40.000 --> 00:47:42.000]  這個就是夜話的日子
[00:47:42.000 --> 00:47:44.000]  你有你的夜話的日子,我有我的夜話的日子
[00:47:44.000 --> 00:47:46.000]  香港有香港夜話的日子
[00:47:46.000 --> 00:47:48.000]  但願意,如果我們認識夜話的日子的時候
[00:47:48.000 --> 00:47:50.000]  我們就重新
[00:47:50.000 --> 00:47:52.000]  走這條路,沒錯
[00:47:52.000 --> 00:47:54.000]  每個人都要經過
[00:47:54.000 --> 00:47:56.000]  這個判決局
[00:47:56.000 --> 00:47:58.000]  在判決局裡面,你留在局底哭
[00:47:58.000 --> 00:48:00.000]  因為你願意回歸夜話
[00:48:00.000 --> 00:48:02.000]  走上去,你自己決定
[00:48:02.000 --> 00:48:04.000]  只可以一起祈禱
[00:48:04.000 --> 00:48:06.000]  (字幕製作:貝爾)
[00:48:06.000 --> 00:48:08.000]  (字幕製作:貝爾)
[00:48:08.000 --> 00:48:10.000]  (字幕製作:貝爾)
[00:48:10.000 --> 00:48:12.000]  (字幕製作:貝爾)
[00:48:12.000 --> 00:48:14.000]  (字幕製作:貝爾)
[00:48:14.000 --> 00:48:16.000]  (字幕製作:貝爾)
[00:48:16.000 --> 00:48:18.000]  (字幕製作:貝爾)
[00:48:18.000 --> 00:48:20.000]  (字幕製作:貝爾)
[00:48:20.000 --> 00:48:25.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

