
[00:00:00.000 --> 00:00:03.200]  好 我们也有个简单的祈祷
[00:38:42.700 --> 00:38:44.700]  子女痴肥的那些
[00:38:44.700 --> 00:38:45.400]  去帮助他们
[00:38:45.400 --> 00:38:47.700]  或者子女很自闭的去帮助他们
[00:38:47.700 --> 00:38:49.100]  我看过一两集都是
[00:38:49.100 --> 00:38:50.200]  很好的就是
[00:38:50.200 --> 00:38:51.700]  专家去到
[00:38:51.700 --> 00:38:55.100]  先和他们讲他们的生活方式
[00:38:55.100 --> 00:38:56.800]  讲完之后他会劝他们
[00:38:56.800 --> 00:38:59.800]  我先和你说
[00:38:59.800 --> 00:39:02.500]  他先用一个电脑给他们看
[00:39:02.500 --> 00:39:04.500]  你现在子女只是十几岁
[00:39:04.500 --> 00:39:05.700]  如果你继续这样下去
[00:39:05.700 --> 00:39:06.600]  我给你看
[00:39:06.600 --> 00:39:08.000]  十年之后他们是什么样子
[00:39:08.000 --> 00:39:09.200]  二十年之后是什么样子
[00:39:09.200 --> 00:39:14.500]  于是就放一个电脑的图片出来
[00:39:14.500 --> 00:39:15.700]  看着两个子女的样子
[00:39:15.700 --> 00:39:17.000]  一路在变
[00:39:17.000 --> 00:39:17.900]  我记得看的时候
[00:39:17.900 --> 00:39:19.900]  父母个个都很惊讶
[00:39:19.900 --> 00:39:21.200]  不是吧
[00:39:21.200 --> 00:39:22.300]  不是吧
[00:39:22.300 --> 00:39:22.800]  哇
[00:39:22.800 --> 00:39:23.600]  no no no
[00:39:23.600 --> 00:39:24.100]  这样
[00:39:24.100 --> 00:39:26.000]  越变越肉酸
[00:39:26.000 --> 00:39:27.300]  不是这样的
[00:39:27.300 --> 00:39:28.200]  完了之后
[00:39:28.200 --> 00:39:29.700]  两个子女就会和他们说
[00:39:29.700 --> 00:39:32.100]  我现在给你一些方法
[00:39:32.100 --> 00:39:32.600]  第一
[00:39:32.600 --> 00:39:33.300]  我记得看的
[00:39:33.300 --> 00:39:33.900]  第一
[00:39:33.900 --> 00:39:37.300]  将整个家庭所有的增宽全部扔掉
[00:39:37.300 --> 00:39:38.900]  全部扔掉
[00:39:38.900 --> 00:39:39.500]  增宽
[00:39:39.500 --> 00:39:40.700]  那些零食
[00:39:40.700 --> 00:39:42.000]  全部扔掉
[00:39:42.000 --> 00:39:42.500]  第二
[00:39:42.500 --> 00:39:43.800]  他说规定你们每一天
[00:39:43.800 --> 00:39:45.700]  最少要出外面
[00:39:45.700 --> 00:39:46.800]  走一个小时
[00:39:46.800 --> 00:39:48.300]  整家人出去
[00:39:48.300 --> 00:39:49.000]  第三
[00:39:49.000 --> 00:39:49.800]  你们要怎么样
[00:39:49.800 --> 00:39:50.300]  第四
[00:39:50.300 --> 00:39:52.300]  要控制他们看电视的时间
[00:39:52.300 --> 00:39:52.800]  第五
[00:39:52.800 --> 00:39:53.600]  你们要怎么样
[00:39:53.600 --> 00:39:54.500]  说了很多东西
[00:39:54.500 --> 00:39:55.200]  有一个list
[00:39:55.200 --> 00:39:56.900]  他说你试一下做
[00:39:56.900 --> 00:39:58.000]  然后放下给他们
[00:39:58.000 --> 00:39:58.900]  他们做
[00:39:58.900 --> 00:40:00.500]  两个月之后他们再回去
[00:40:00.500 --> 00:40:01.700]  问他们觉得怎么样
[00:40:01.700 --> 00:40:02.500]  哦
[00:40:02.500 --> 00:40:03.500]  不同了
[00:40:03.500 --> 00:40:05.200]  个人精神很多了
[00:40:05.200 --> 00:40:06.500]  feel like a family
[00:40:06.500 --> 00:40:07.000]  各样的
[00:40:07.000 --> 00:40:09.500]  然后specialist又给他一个computer看
[00:40:09.500 --> 00:40:10.700]  现在两个子女这样
[00:40:10.700 --> 00:40:11.500]  你继续这样做
[00:40:11.500 --> 00:40:12.400]  十年后是什么样子
[00:40:12.400 --> 00:40:13.600]  二十年后是什么样子
[00:40:13.600 --> 00:40:14.900]  那就放出来
[00:40:14.900 --> 00:40:15.400]  哇
[00:40:15.400 --> 00:40:17.100]  越拍越漂亮
[00:40:17.100 --> 00:40:17.600]  哇
[00:40:17.600 --> 00:40:18.700]  那两个父母多开心
[00:40:18.700 --> 00:40:19.200]  哦
[00:40:19.200 --> 00:40:19.700]  好棒
[00:40:19.700 --> 00:40:20.200]  哦
[00:40:20.200 --> 00:40:20.700]  so sweet
[00:40:20.700 --> 00:40:21.700]  哦
[00:40:21.700 --> 00:40:25.700]  因为他肯变
[00:40:25.700 --> 00:40:26.700]  我看了不止一集
[00:40:26.700 --> 00:40:28.700]  我和我老婆看了两三集
[00:40:28.700 --> 00:40:30.400]  我说真的
[00:40:30.400 --> 00:40:32.700]  原来你肯变才有改进的
[00:40:32.700 --> 00:40:34.700]  你不肯变是没有改进的
[00:40:34.700 --> 00:40:35.200]  是吧
[00:40:35.200 --> 00:40:35.900]  刚才有说到
[00:40:35.900 --> 00:40:37.900]  子联团契十年了
[00:40:37.900 --> 00:40:38.900]  是吧
[00:40:38.900 --> 00:40:40.900]  有些东西不要变
[00:40:40.900 --> 00:40:42.900]  姐妹之间那种关心
[00:40:42.900 --> 00:40:44.400]  那种的维系
[00:40:44.400 --> 00:40:45.900]  大家愿意去追求
[00:40:45.900 --> 00:40:46.900]  大家愿意去代徒
[00:40:46.900 --> 00:40:48.400]  这些东西不要变
[00:40:48.400 --> 00:40:50.900]  但是有很多其他东西可以变的
[00:40:50.900 --> 00:40:51.900]  很多东西可以变
[00:40:51.900 --> 00:40:53.400]  想想有什么我们需要变
[00:40:53.400 --> 00:40:54.400]  要变
[00:40:54.400 --> 00:40:55.400]  要变得对
[00:40:55.400 --> 00:40:56.400]  肯改变
[00:40:56.400 --> 00:40:57.400]  有改变
[00:40:57.400 --> 00:40:58.400]  才是
[00:40:58.400 --> 00:41:01.400]  新的一年
[00:41:01.400 --> 00:41:03.400]  去旧迎新
[00:41:03.400 --> 00:41:04.400]  如果你不想
[00:41:04.400 --> 00:41:05.400]  我没办法
[00:41:05.400 --> 00:41:07.400]  如果你肯想
[00:41:07.400 --> 00:41:08.400]  我为你高兴
[00:41:08.400 --> 00:41:10.400]  你说我想不定
[00:41:10.400 --> 00:41:12.400]  找个人帮你想吧
[00:41:12.400 --> 00:41:13.400]  真的
[00:41:13.400 --> 00:41:14.400]  可靠的姐妹
[00:41:14.400 --> 00:41:15.400]  或者可靠的人
[00:41:15.400 --> 00:41:17.400]  你可以找他大家谈谈
[00:41:17.400 --> 00:41:18.400]  好吗?
[00:41:18.400 --> 00:41:20.400]  单对单你跟我说
[00:41:20.400 --> 00:41:22.400]  有什么东西我应该变
[00:41:22.400 --> 00:41:24.400]  有时我发现那些人很糟糕
[00:41:24.400 --> 00:41:25.400]  真的很得意
[00:41:25.400 --> 00:41:26.400]  有时当面不说
[00:41:26.400 --> 00:41:27.400]  背后说
[00:41:27.400 --> 00:41:29.400]  真的
[00:41:29.400 --> 00:41:31.400]  我在教会开会
[00:41:31.400 --> 00:41:32.400]  开会的时候
[00:41:32.400 --> 00:41:33.400]  不表达意见的
[00:41:33.400 --> 00:41:35.400]  开完会去洗手间
[00:41:35.400 --> 00:41:37.400]  我先去的
[00:41:37.400 --> 00:41:40.400]  接着有两个弟兄进来
[00:41:40.400 --> 00:41:41.400]  接着就说了
[00:41:41.400 --> 00:41:42.400]  刚才徐弟兄那个人
[00:41:42.400 --> 00:41:43.400]  其实不是不好
[00:41:43.400 --> 00:41:45.400]  不过什么什么
[00:41:45.400 --> 00:41:47.400]  接着我走出来
[00:41:47.400 --> 00:41:48.400]  他说
[00:41:48.400 --> 00:41:49.400]  哎呀 不好意思
[00:41:49.400 --> 00:41:51.400]  我不知道你坐在里面
[00:41:51.400 --> 00:41:55.400]  这些是什么意思呢?
[00:41:55.400 --> 00:41:58.400]  为什么你当面不说呢?
[00:41:58.400 --> 00:42:00.400]  所以大家去洗手间要小心点
[00:42:00.400 --> 00:42:04.400]  我有时会问那些人
[00:42:04.400 --> 00:42:06.400]  你当面跟我说
[00:42:06.400 --> 00:42:08.400]  我觉得每年
[00:42:08.400 --> 00:42:09.400]  年尾年初
[00:42:09.400 --> 00:42:11.400]  试下做这个动作
[00:42:11.400 --> 00:42:13.400]  找一个人跟他说
[00:42:13.400 --> 00:42:15.400]  你可不可以
[00:42:15.400 --> 00:42:17.400]  坦白跟我说
[00:42:17.400 --> 00:42:18.400]  有什么东西
[00:42:18.400 --> 00:42:19.400]  我需要改变
[00:42:19.400 --> 00:42:20.400]  或者留意的
[00:42:20.400 --> 00:42:21.400]  让我知道
[00:42:21.400 --> 00:42:22.400]  我临临之前
[00:42:22.400 --> 00:42:23.400]  星期天
[00:42:23.400 --> 00:42:25.400]  我还在多伦多
[00:42:25.400 --> 00:42:27.400]  星期一早上凌晨1点20分起飞
[00:42:27.400 --> 00:42:29.400]  我在多伦多
[00:42:29.400 --> 00:42:30.400]  我见到一位牧师
[00:42:30.400 --> 00:42:31.400]  其实他已经退休
[00:42:31.400 --> 00:42:32.400]  六十多岁
[00:42:32.400 --> 00:42:34.400]  我记得在聚会之前
[00:42:34.400 --> 00:42:35.400]  我拉他一边
[00:42:35.400 --> 00:42:37.400]  姓梁的梁牧师
[00:42:37.400 --> 00:42:38.400]  我说梁牧师
[00:42:38.400 --> 00:42:39.400]  我有些事想跟你谈
[00:42:39.400 --> 00:42:40.400]  我很想听听你的意见
[00:42:40.400 --> 00:42:41.400]  这个牧师对我
[00:42:41.400 --> 00:42:42.400]  因为他和我很熟
[00:42:42.400 --> 00:42:43.400]  他很坦白
[00:42:43.400 --> 00:42:44.400]  他说徐帝兴
[00:42:44.400 --> 00:42:46.400]  你看到的是你看到的
[00:42:46.400 --> 00:42:48.400]  其实不是人家这样看的
[00:42:48.400 --> 00:42:49.400]  完了之后
[00:42:49.400 --> 00:42:51.400]  我觉得他又开通了我
[00:42:51.400 --> 00:42:52.400]  是哦
[00:42:52.400 --> 00:42:54.400]  其实人家不是这样看的
[00:42:54.400 --> 00:42:56.400]  是你这样看的
[00:42:56.400 --> 00:42:58.400]  我的身体又舒服很多
[00:42:58.400 --> 00:43:00.400]  我们很需要有这些所谓
[00:43:00.400 --> 00:43:01.400]  人欲照镜
[00:43:01.400 --> 00:43:02.400]  不是照妖镜
[00:43:02.400 --> 00:43:03.400]  人欲照镜
[00:43:03.400 --> 00:43:04.400]  是很需要的
[00:43:04.400 --> 00:43:05.400]  你试下
[00:43:05.400 --> 00:43:07.400]  如果你去年年尾没有做到
[00:43:07.400 --> 00:43:09.400]  你今年年初还没做呢
[00:43:09.400 --> 00:43:11.400]  我劝你试下做
[00:43:11.400 --> 00:43:13.400]  有时神会透过这些人
[00:43:13.400 --> 00:43:14.400]  提醒你一些东西
[00:43:14.400 --> 00:43:16.400]  或者这里有些东西不太舒服
[00:43:16.400 --> 00:43:18.400]  好像被大光灯照着一样
[00:43:18.400 --> 00:43:19.400]  被大货车的光灯照着
[00:43:19.400 --> 00:43:20.400]  因为有些东西不太舒服
[00:43:20.400 --> 00:43:21.400]  不太舒服
[00:43:21.400 --> 00:43:22.400]  整天轮流轮流
[00:43:22.400 --> 00:43:24.400]  这些东西整天在哗哗哗哗哗哗
[00:43:24.400 --> 00:43:25.400]  没有那种叫什么
[00:43:25.400 --> 00:43:27.400]  那种叫基督的平安
[00:43:27.400 --> 00:43:29.400]  你不妨去查一查
[00:43:29.400 --> 00:43:31.400]  为什么这样
[00:43:31.400 --> 00:43:32.400]  问一问
[00:43:32.400 --> 00:43:34.400]  不要将这些东西压抑下去
[00:43:34.400 --> 00:43:35.400]  真的
[00:43:35.400 --> 00:43:37.400]  凡是不好的东西
[00:43:37.400 --> 00:43:39.400]  越早对付越好
[00:43:39.400 --> 00:43:42.400]  凡是好的东西越早建立越好
[00:43:42.400 --> 00:43:44.400]  把握时间
[00:43:44.400 --> 00:43:46.400]  你有没有发现2016年真的过得很快
[00:43:46.400 --> 00:43:47.400]  对我来说
[00:43:47.400 --> 00:43:49.400]  我真的觉得2016年很快
[00:43:49.400 --> 00:43:51.400]  啊
[00:43:51.400 --> 00:43:53.400]  十年都很快
[00:43:53.400 --> 00:43:55.400]  你有没有觉得真的很快
[00:43:55.400 --> 00:43:58.400]  所以好好把握时间去反省
[00:43:58.400 --> 00:44:00.400]  你需要变什么
[00:44:00.400 --> 00:44:01.400]  你自己去想
[00:44:01.400 --> 00:44:03.400]  有些东西可能你知道要变很久了
[00:44:03.400 --> 00:44:04.400]  到今天都没变
[00:44:04.400 --> 00:44:05.400]  我劝你呢
[00:44:05.400 --> 00:44:07.400]  今天就有个了断
[00:44:07.400 --> 00:44:09.400]  有个了断
[00:44:09.400 --> 00:44:11.400]  有句话我很喜欢
[00:44:11.400 --> 00:44:13.400]  Enough is enough
[00:44:13.400 --> 00:44:15.400]  这么久了
[00:44:15.400 --> 00:44:17.400]  拖了这么久
[00:44:17.400 --> 00:44:19.400]  有东西到今天我都没肯改
[00:44:19.400 --> 00:44:21.400]  没肯变
[00:44:21.400 --> 00:44:23.400]  Take today as the first day
[00:44:23.400 --> 00:44:25.400]  今天开始我们去变
[00:44:25.400 --> 00:44:26.400]  以至新的一年
[00:44:26.400 --> 00:44:28.400]  我们真的有新的改进
[00:44:28.400 --> 00:44:30.400]  保罗有个很大的改变
[00:44:30.400 --> 00:44:32.400]  而保罗的改变影响了很多很多的人
[00:44:32.400 --> 00:44:34.400]  你的改变我的改变
[00:44:34.400 --> 00:44:36.400]  都会影响很多的人
[00:44:36.400 --> 00:44:38.400]  问题是你肯不肯
[00:44:38.400 --> 00:44:41.400]  世界上只有一样东西是不变的
[00:44:41.400 --> 00:44:43.400]  就是什么
[00:44:43.400 --> 00:44:45.400]  神当然不变
[00:44:45.400 --> 00:44:47.400]  就是变
[00:44:47.400 --> 00:44:49.400]  Only one thing that is permanent
[00:44:49.400 --> 00:44:51.400]  and that is change
[00:44:51.400 --> 00:44:53.400]  希望大家今天完了
[00:44:53.400 --> 00:44:55.400]  你们有机会分享
[00:44:55.400 --> 00:44:56.400]  你们有机会今晚
[00:44:56.400 --> 00:44:58.400]  我真的有时做一个祈祷被人骂
[00:44:58.400 --> 00:45:00.400]  我有时做一个祈祷
[00:45:00.400 --> 00:45:02.400]  求神让在座的弟兄姊妹都不平安
[00:45:02.400 --> 00:45:04.400]  谁敢祈祷的
[00:45:04.400 --> 00:45:06.400]  我说直至他们肯顺服改变
[00:45:06.400 --> 00:45:08.400]  这样就差不多了
[00:45:08.400 --> 00:45:10.400]  我都盼望你们也是这样
[00:45:10.400 --> 00:45:12.400]  我真的求神让你们不平安
[00:45:12.400 --> 00:45:14.400]  直至你们肯去变
[00:45:14.400 --> 00:45:15.400]  你们应该变
[00:45:15.400 --> 00:45:16.400]  你们需要变
[00:45:16.400 --> 00:45:18.400]  难变不表示不需要
[00:45:18.400 --> 00:45:20.400]  难变不表示不可能
[00:45:20.400 --> 00:45:22.400]  你肯变
[00:45:22.400 --> 00:45:23.400]  我肯变
[00:45:23.400 --> 00:45:24.400]  整个团体变
[00:45:24.400 --> 00:45:26.400]  整个教会变
[00:45:26.400 --> 00:45:28.400]  这不是好事吗
[00:45:28.400 --> 00:45:30.400]  我们一起祈祷
[00:45:30.400 --> 00:45:32.400]  天父我们求祢帮助我们
[00:45:32.400 --> 00:45:34.400]  在你们面前
[00:45:34.400 --> 00:45:36.400]  真是对主我们盼望
[00:45:36.400 --> 00:45:38.400]  做人不只是一天过一天
[00:45:38.400 --> 00:45:40.400]  一年过一年
[00:45:40.400 --> 00:45:42.400]  做人真的要向上望
[00:45:42.400 --> 00:45:44.400]  我们向上望的意思
[00:45:44.400 --> 00:45:46.400]  我们要看看神的手
[00:45:46.400 --> 00:45:48.400]  看看神的心
[00:45:48.400 --> 00:45:50.400]  我们不是向人望
[00:45:50.400 --> 00:45:52.400]  甚至不是向自己望
[00:45:52.400 --> 00:45:54.400]  因为我们是神所做的
[00:45:54.400 --> 00:45:56.400]  我们是属于神
[00:45:56.400 --> 00:45:58.400]  所以要向上望
[00:45:58.400 --> 00:46:00.400]  我们要看看神的心意是怎样
[00:46:00.400 --> 00:46:02.400]  是应该的
[00:46:02.400 --> 00:46:04.400]  人是应该求上进求改变
[00:46:04.400 --> 00:46:06.400]  这个改变不是说要比人强
[00:46:06.400 --> 00:46:08.400]  不是说要和人比较
[00:46:08.400 --> 00:46:10.400]  而这个改变是合神的心意
[00:46:10.400 --> 00:46:12.400]  因为神都希望我们心意根深而变化
[00:46:12.400 --> 00:46:14.400]  神希望我们的内心
[00:46:14.400 --> 00:46:16.400]  是一天生似一天
[00:46:16.400 --> 00:46:18.400]  是你自己的心意
[00:46:18.400 --> 00:46:20.400]  所以我们人应该改变
[00:46:20.400 --> 00:46:22.400]  信徒应该不断更加像我们的神
[00:46:22.400 --> 00:46:24.400]  所以求主你帮助我们
[00:46:24.400 --> 00:46:26.400]  不要就这样一年就这样过去
[00:46:26.400 --> 00:46:28.400]  我们需要有反思
[00:46:28.400 --> 00:46:30.400]  需要对前面有寄望
[00:46:30.400 --> 00:46:32.400]  有期望
[00:46:32.400 --> 00:46:34.400]  有要求
[00:46:34.400 --> 00:46:36.400]  不要一成不变
[00:46:36.400 --> 00:46:38.400]  不要死性不改
[00:46:38.400 --> 00:46:40.400]  主要是让我们知道
[00:46:40.400 --> 00:46:42.400]  让我们看见
[00:46:42.400 --> 00:46:44.400]  我愿意馴服
[00:46:44.400 --> 00:46:46.400]  我愿意有行动
[00:46:46.400 --> 00:46:48.400]  主要是改变了保罗
[00:46:48.400 --> 00:46:50.400]  保罗以前叫扫罗
[00:46:50.400 --> 00:46:52.400]  扫罗是一个有知识有学问有地位有权势的人
[00:46:52.400 --> 00:46:54.400]  他也愿意改变
[00:46:54.400 --> 00:46:56.400]  产生了翻天覆地的后果
[00:46:56.400 --> 00:46:58.400]  祢能够帮助我们
[00:46:58.400 --> 00:47:00.400]  能够改变我们
[00:47:00.400 --> 00:47:02.400]  以至于能够给身边的人带来更大的祝福
[00:47:02.400 --> 00:47:04.400]  求主你恩代

