
[00:00:00.000 --> 00:00:06.200]  我們聽神的道義先讓我們先同心地討好
[00:44:58.400 --> 00:45:00.400]  哎呀 你好漂亮
[00:45:00.400 --> 00:45:02.400]  她說你很漂亮
[00:45:02.400 --> 00:45:04.400]  最初就說哎呀 你怎樣怎樣
[00:45:04.400 --> 00:45:06.400]  聊聊天
[00:45:06.400 --> 00:45:08.400]  女孩就以為你對她有意思
[00:45:08.400 --> 00:45:10.400]  女孩就以為你對她有意思
[00:45:10.400 --> 00:45:12.400]  因為現在這個世界男男女女的關係
[00:45:12.400 --> 00:45:14.400]  面七八糟
[00:45:14.400 --> 00:45:16.400]  這個男男女女關係面七八糟
[00:45:16.400 --> 00:45:18.400]  荷爾蒙又不斷的
[00:45:18.400 --> 00:45:20.400]  驅逐年輕人
[00:45:20.400 --> 00:45:22.400]  年長都是這樣
[00:45:22.400 --> 00:45:24.400]  想找個老伴
[00:45:24.400 --> 00:45:26.400]  她說不如約出來
[00:45:26.400 --> 00:45:28.400]  喝茶
[00:45:28.400 --> 00:45:30.400]  出來見到假設
[00:45:30.400 --> 00:45:32.400]  假設
[00:45:32.400 --> 00:45:34.400]  這個女孩當她是Winnie
[00:45:34.400 --> 00:45:36.400]  這個女孩當她是Winnie
[00:45:36.400 --> 00:45:38.400]  出來說Winnie你怎樣
[00:45:38.400 --> 00:45:40.400]  Winnie你怎麼樣
[00:45:40.400 --> 00:45:42.400]  吃飯
[00:45:42.400 --> 00:45:44.400]  吃飯
[00:45:44.400 --> 00:45:46.400]  之後過一段時間
[00:45:46.400 --> 00:45:48.400]  她就經常在短訊上
[00:45:48.400 --> 00:45:50.400]  睡得好不好
[00:45:50.400 --> 00:45:52.400]  過年的時候
[00:45:52.400 --> 00:45:54.400]  新年快樂
[00:45:54.400 --> 00:45:56.400]  這個女孩就很開心
[00:45:56.400 --> 00:45:58.400]  這個男孩很喜歡我
[00:45:58.400 --> 00:46:00.400]  後來呢
[00:46:00.400 --> 00:46:02.400]  她說約她出來
[00:46:02.400 --> 00:46:04.400]  後來約她出來
[00:46:04.400 --> 00:46:06.400]  哎呀 你生日啊 我知道你在你那個
[00:46:06.400 --> 00:46:08.400]  MacBook上面寫了
[00:46:08.400 --> 00:46:10.400]  我知道是你生日
[00:46:10.400 --> 00:46:12.400]  是真還是假 你那個都好像假的
[00:46:12.400 --> 00:46:14.400]  Facebook都
[00:46:14.400 --> 00:46:16.400]  有些人說自己1月1號生日
[00:46:16.400 --> 00:46:18.400]  我明知道他不是1月1號生日
[00:46:18.400 --> 00:46:20.400]  明知道是1月1號生日
[00:46:20.400 --> 00:46:22.400]  有她出來
[00:46:22.400 --> 00:46:24.400]  就送一條手鏈給她
[00:46:24.400 --> 00:46:26.400]  這是你手鏈給她
[00:46:26.400 --> 00:46:28.400]  我很掛念你
[00:46:28.400 --> 00:46:30.400]  我很掛念你
[00:46:30.400 --> 00:46:32.400]  然後呢
[00:46:32.400 --> 00:46:34.400]  她就說 我又快生日了
[00:46:34.400 --> 00:46:36.400]  我約她出來吃飯
[00:46:36.400 --> 00:46:38.400]  一起有些活動
[00:46:38.400 --> 00:46:40.400]  一起吃活動
[00:46:40.400 --> 00:46:42.400]  這個女孩說哎呀 你又送禮物給我
[00:46:42.400 --> 00:46:44.400]  不好意思 又出來
[00:46:44.400 --> 00:46:46.400]  出來一下
[00:46:46.400 --> 00:46:48.400]  跟你吃完飯之後就說哎呀 不如我們
[00:46:48.400 --> 00:46:50.400]  美容啊 你這麼漂亮
[00:46:50.400 --> 00:46:52.400]  我們一起做Facial 好嗎
[00:46:52.400 --> 00:46:54.400]  我做個Facial怎麼樣
[00:46:54.400 --> 00:46:56.400]  原來現在男女都做Facial
[00:46:56.400 --> 00:46:58.400]  現在男女都做Facial
[00:46:58.400 --> 00:47:00.400]  於是乎怎麼樣 上到美容院
[00:47:00.400 --> 00:47:02.400]  我很熟的有一間
[00:47:02.400 --> 00:47:04.400]  有一間我很熟悉的美容院
[00:47:04.400 --> 00:47:06.400]  然後就叫她戳卡 又說join plan
[00:47:06.400 --> 00:47:08.400]  然後就叫她
[00:47:08.400 --> 00:47:10.400]  把卡拿出來
[00:47:10.400 --> 00:47:12.400]  你繼續戳卡她就做你朋友
[00:47:12.400 --> 00:47:14.400]  她接受做女朋友
[00:47:14.400 --> 00:47:16.400]  後來揭發了一件事件
[00:47:16.400 --> 00:47:18.400]  事主這個女孩說我決定不再戳卡
[00:47:18.400 --> 00:47:20.400]  不再參加 這個男孩採她都傻
[00:47:20.400 --> 00:47:22.400]  這我不是在參加
[00:47:22.400 --> 00:47:24.400]  那男孩是男的理你
[00:47:24.400 --> 00:47:26.400]  這個世界其實不只是說美容
[00:47:26.400 --> 00:47:28.400]  這世界不光是美容
[00:47:28.400 --> 00:47:30.400]  很多人用感情來騙感情
[00:47:30.400 --> 00:47:32.400]  用感情來騙感情
[00:47:32.400 --> 00:47:34.400]  鄭志末 你準備
[00:47:34.400 --> 00:47:36.400]  這段聖經是什麼東西
[00:47:36.400 --> 00:47:38.400]  你看多幾次啊 你多看幾次
[00:47:38.400 --> 00:47:40.400]  你智慧增加幾倍啊 你智慧增加幾倍
[00:47:40.400 --> 00:47:42.400]  這些人說話是怎麼樣啊
[00:47:42.400 --> 00:47:44.400]  真講什麼 很適合你聽
[00:47:44.400 --> 00:47:46.400]  很中音你聽 你喜歡錢
[00:47:46.400 --> 00:47:48.400]  你現在沒錢 我維護你的錢
[00:47:48.400 --> 00:47:50.400]  我維護你的錢
[00:47:50.400 --> 00:47:52.400]  不是跟你同站一線啊
[00:47:52.400 --> 00:47:54.400]  是不是同站一線
[00:47:54.400 --> 00:47:56.400]  We are in the same position 所以他怎麼樣了
[00:47:56.400 --> 00:47:58.400]  你就會聽他說的了
[00:47:58.400 --> 00:48:00.400]  他說什麼你就聽什麼
[00:48:00.400 --> 00:48:02.400]  你自然被他manipulate
[00:48:02.400 --> 00:48:04.400]  自然就被他控制
[00:48:04.400 --> 00:48:06.400]  你都以為自己很開心
[00:48:06.400 --> 00:48:08.400]  你都以為自己很開心
[00:48:08.400 --> 00:48:10.400]  這種就叫做清水煮花
[00:48:10.400 --> 00:48:12.400]  這種就叫做清水煮花
[00:48:12.400 --> 00:48:14.400]  這是清水煮花
[00:48:14.400 --> 00:48:16.400]  懂不懂啊
[00:48:16.400 --> 00:48:18.400]  Boiling drop in the warm water
[00:48:18.400 --> 00:48:20.400]  慢慢死
[00:48:20.400 --> 00:48:22.400]  慢慢死
[00:48:22.400 --> 00:48:24.400]  上帝
[00:48:24.400 --> 00:48:26.400]  特意在這裡記載這件事
[00:48:26.400 --> 00:48:28.400]  上帝特意
[00:48:28.400 --> 00:48:30.400]  上帝做了一件很奇妙的事
[00:48:30.400 --> 00:48:32.400]  你信不信這件事是什麼
[00:48:32.400 --> 00:48:34.400]  這件事怎麼樣
[00:48:34.400 --> 00:48:36.400]  過兩個星期我再講道理你就知道
[00:48:36.400 --> 00:48:38.400]  在這兩個禮拜我再講道理
[00:48:38.400 --> 00:48:40.400]  我們一起讀 準備通道
[00:48:40.400 --> 00:48:42.400]  這個我多謝你
[00:48:42.400 --> 00:48:44.400]  多謝你讓我們在今天這段聖經裡面
[00:48:44.400 --> 00:48:46.400]  去學會怎樣
[00:48:46.400 --> 00:48:48.400]  有智慧聽出人的詭計
[00:48:48.400 --> 00:48:50.400]  有智慧聽出人的詭計
[00:48:50.400 --> 00:48:52.400]  師父我求你的幫助
[00:48:52.400 --> 00:48:54.400]  因為這個世界實在太可怕
[00:48:54.400 --> 00:48:56.400]  很多裝作漂亮的天使
[00:48:56.400 --> 00:48:58.400]  在我們面前
[00:48:58.400 --> 00:49:00.400]  原來他們卻是魔鬼的心腸
[00:49:00.400 --> 00:49:02.400]  原來他們卻是魔鬼的心腸
[00:49:02.400 --> 00:49:04.400]  求主你憐憫我們自己的軟弱
[00:49:04.400 --> 00:49:06.400]  求主你憐憫我們自己的軟弱
[00:49:06.400 --> 00:49:08.400]  亦都憐憫我們自己
[00:49:08.400 --> 00:49:10.400]  在罪裡面
[00:49:10.400 --> 00:49:12.400]  仍然有很多的軒人
[00:49:12.400 --> 00:49:14.400]  求你給我們智慧
[00:49:14.400 --> 00:49:16.400]  藉著這條聖經
[00:49:16.400 --> 00:49:18.400]  提醒我們怎樣動飾
[00:49:18.400 --> 00:49:22.400]  這些假的虛偽
[00:49:22.400 --> 00:49:24.400]  假的虛情假意
[00:49:24.400 --> 00:49:26.400]  求主你幫助
[00:49:26.400 --> 00:49:28.400]  我們請有附身近世年
[00:49:28.400 --> 00:49:30.400]  給我們今天這段聖經
[00:49:30.400 --> 00:49:32.400]  讓我們從當中占取
[00:49:32.400 --> 00:49:34.400]  在當中所權低的智慧
[00:49:34.400 --> 00:49:36.400]  透過這段聖經
[00:49:36.400 --> 00:49:38.400]  讓我們動視
[00:49:38.400 --> 00:49:40.400]  人的鬼價
[00:49:40.400 --> 00:49:42.400]  動視魔鬼的手段
[00:49:42.400 --> 00:49:44.400]  動視魔鬼的手段
[00:49:44.400 --> 00:49:46.400]  回到我們屬靈生命上面
[00:49:46.400 --> 00:49:48.400]  我們準備要好好地回應
[00:49:48.400 --> 00:49:50.400]  回應
[00:49:50.400 --> 00:49:52.400]  小心很多人
[00:49:52.400 --> 00:49:54.400]  親夫子子是基督徒
[00:49:54.400 --> 00:49:56.400]  他們內心
[00:49:56.400 --> 00:49:58.400]  卻是帶我們離開基督
[00:49:58.400 --> 00:50:00.400]  祝你給我們智慧
[00:50:00.400 --> 00:50:02.400]  祝你給我們智慧
[00:50:02.400 --> 00:50:04.400]  我們禱告豐主耶穌明求
[00:50:04.400 --> 00:50:06.400]  Amen
[00:50:06.400 --> 00:50:08.400]  我們禱告豐主耶穌明求
[00:50:08.400 --> 00:50:10.400]  Amen
[00:50:10.400 --> 00:50:12.400]  我們禱告豐主耶穌明求
[00:50:12.400 --> 00:50:14.400]  Amen
[00:50:14.400 --> 00:50:16.400]  我們禱告豐主耶穌明求
[00:50:16.400 --> 00:50:18.400]  Amen
[00:50:18.400 --> 00:50:20.400]  我們禱告豐主耶穌明求
[00:50:20.400 --> 00:50:22.400]  Amen
[00:50:22.400 --> 00:50:24.400]  我們禱告豐主耶穌明求
[00:50:24.400 --> 00:50:26.400]  Amen
[00:50:26.400 --> 00:50:28.400]  我們禱告豐主耶穌明求
[00:50:28.400 --> 00:50:30.400]  Amen
[00:50:30.400 --> 00:50:32.400]  我們禱告豐主耶穌明求

