
[00:00:00.000 --> 00:00:05.000]  今天跟大家一起思想的經文是馬太福音的第九章
[00:51:11.000 --> 00:51:13.000]  為什麼要這樣想
[00:51:13.000 --> 00:51:15.000]  謙卑嗎
[00:51:15.000 --> 00:51:17.000]  不是謙卑
[00:51:17.000 --> 00:51:19.000]  是他從心底發出的
[00:51:19.000 --> 00:51:21.000]  尋求主的工作
[00:51:21.000 --> 00:51:23.000]  是一生的
[00:51:23.000 --> 00:51:25.000]  不是我以前受了陣
[00:51:25.000 --> 00:51:27.000]  以前我信了主
[00:51:27.000 --> 00:51:29.000]  以前我做過團契導師
[00:51:29.000 --> 00:51:31.000]  以前做過團契團長
[00:51:31.000 --> 00:51:33.000]  所以我們一定是得救
[00:51:33.000 --> 00:51:35.000]  是一生的功課
[00:51:35.000 --> 00:51:37.000]  耶穌在這段聖經裡面
[00:51:37.000 --> 00:51:39.000]  讓所有在
[00:51:39.000 --> 00:51:41.000]  他裡面的人
[00:51:41.000 --> 00:51:43.000]  都看到耶穌看到的東西
[00:51:43.000 --> 00:51:45.000]  看到自己的信
[00:51:45.000 --> 00:51:47.000]  看到別人的信
[00:51:47.000 --> 00:51:49.000]  哪些是真的信哪些是假的信
[00:51:49.000 --> 00:51:51.000]  哪些是邪惡的信哪些是惡毒的事情
[00:51:51.000 --> 00:51:53.000]  我們的罪是怎樣的看不看到
[00:51:53.000 --> 00:51:55.000]  然後最後
[00:51:55.000 --> 00:51:57.000]  容不容許上帝的主權
[00:51:57.000 --> 00:51:59.000]  在我們地上
[00:51:59.000 --> 00:52:01.000]  去允許
[00:52:01.000 --> 00:52:03.000]  各位同心們道告
[00:52:03.000 --> 00:52:05.000]  負責多謝你給我們在這段聖經裡面
[00:52:05.000 --> 00:52:07.000]  藉著耶穌
[00:52:07.000 --> 00:52:09.000]  促建
[00:52:09.000 --> 00:52:11.000]  這兩批的人士
[00:52:11.000 --> 00:52:13.000]  讓他們分別看到
[00:52:13.000 --> 00:52:15.000]  我們要怎樣學
[00:52:15.000 --> 00:52:17.000]  要學會看到
[00:52:17.000 --> 00:52:19.000]  人的信
[00:52:19.000 --> 00:52:21.000]  甚至自己的信
[00:52:21.000 --> 00:52:23.000]  或者別人的惡
[00:52:23.000 --> 00:52:25.000]  或者自己
[00:52:25.000 --> 00:52:27.000]  生命當中的罪惡
[00:52:27.000 --> 00:52:29.000]  更重要的是
[00:52:29.000 --> 00:52:31.000]  仍然去看到
[00:52:31.000 --> 00:52:33.000]  容許上帝的主權
[00:52:33.000 --> 00:52:35.000]  在這個地上運行
[00:52:35.000 --> 00:52:37.000]  跟著我們知道
[00:52:37.000 --> 00:52:39.000]  在過去這幾年
[00:52:39.000 --> 00:52:41.000]  的裡面
[00:52:41.000 --> 00:52:43.000]  信徒的心
[00:52:43.000 --> 00:52:45.000]  有很多是吊談
[00:52:45.000 --> 00:52:47.000]  有很多是失落
[00:52:47.000 --> 00:52:49.000]  為了這些信徒
[00:52:49.000 --> 00:52:51.000]  去代替
[00:52:51.000 --> 00:52:53.000]  求主理的帶領
[00:52:53.000 --> 00:52:55.000]  因為我知道
[00:52:55.000 --> 00:52:57.000]  如果他們以為自己
[00:52:57.000 --> 00:52:59.000]  已經得著了的時候
[00:52:59.000 --> 00:53:01.000]  要他們再重新勇敢
[00:53:01.000 --> 00:53:03.000]  面對自己是非常困難
[00:53:03.000 --> 00:53:05.000]  但在我們未管束
[00:53:05.000 --> 00:53:07.000]  他們的時候
[00:53:07.000 --> 00:53:09.000]  或者為他們討過的時候
[00:53:09.000 --> 00:53:11.000]  我們也要同樣為自己而討過
[00:53:11.000 --> 00:53:13.000]  讓我們不要掉在這樣的光景當中
[00:53:13.000 --> 00:53:15.000]  讓教會
[00:53:15.000 --> 00:53:17.000]  特別以馬來領患朕信會的每一個
[00:53:17.000 --> 00:53:19.000]  無論在網上
[00:53:19.000 --> 00:53:21.000]  跟他們有團契的
[00:53:21.000 --> 00:53:23.000]  或者在實體裡面跟他們有團契的
[00:53:23.000 --> 00:53:25.000]  我提醒我的弟兄姊妹
[00:53:25.000 --> 00:53:27.000]  求主他的靈
[00:53:27.000 --> 00:53:29.000]  大大的讓我們有一雙
[00:53:29.000 --> 00:53:31.000]  熟靈的眼睛
[00:53:31.000 --> 00:53:33.000]  清楚地看到
[00:53:33.000 --> 00:53:35.000]  主理要我們看到的事情
[00:53:35.000 --> 00:53:37.000]  並且降伏在你的主權當中
[00:53:37.000 --> 00:53:39.000]  求你的幫助
[00:53:39.000 --> 00:53:41.000]  同心討好
[00:53:41.000 --> 00:53:43.000]  奉靠主耶穌
[00:53:43.000 --> 00:53:45.000]  得聖的明智而求
[00:53:45.000 --> 00:53:47.000]  阿門
[00:53:47.000 --> 00:53:49.000]  阿門
[00:53:49.000 --> 00:53:51.000]  阿門
[00:53:51.000 --> 00:53:53.000]  阿門
[00:53:53.000 --> 00:53:55.000]  阿門
[00:53:55.000 --> 00:53:57.000]  阿門

