
[00:00:00.000 --> 00:00:16.000]  今晚我們是以細傑書第十章第十一章,第八章到第十一章這四章都是神給以細傑看到的異象
[00:59:29.000 --> 00:59:31.000]  很長的那裏
[00:59:31.000 --> 00:59:33.000]  耶利米書27章
[00:59:33.000 --> 00:59:35.000]  第6至第14節
[00:59:35.000 --> 00:59:37.000]  記住耶利米是留在
[00:59:37.000 --> 00:59:39.000]  耶路撒冷
[00:59:39.000 --> 00:59:41.000]  這個是他的旨意的尾段
[00:59:41.000 --> 00:59:43.000]  就是在耶路撒冷那裏
[00:59:43.000 --> 00:59:45.000]  在最後這幾年
[00:59:45.000 --> 00:59:47.000]  在那裏警告那些人
[00:59:47.000 --> 00:59:49.000]  耶利米的信息是什麼呢?
[00:59:49.000 --> 00:59:51.000]  耶利米的信息在那裏
[00:59:51.000 --> 00:59:53.000]  就是說
[00:59:53.000 --> 00:59:55.000]  神會用尼泊爾
[00:59:55.000 --> 00:59:57.000]  教彌撒
[00:59:57.000 --> 00:59:59.000]  你看
[00:59:59.000 --> 01:00:01.000]  現在我將這些地都交給
[01:00:01.000 --> 01:00:03.000]  我的僕人巴比倫
[01:00:03.000 --> 01:00:05.000]  尼泊爾教彌撒的手
[01:00:05.000 --> 01:00:07.000]  這個是一個外邦的王
[01:00:07.000 --> 01:00:09.000]  一個殘暴的王
[01:00:09.000 --> 01:00:11.000]  雖然我們在誕義理書第4章
[01:00:11.000 --> 01:00:13.000]  看到他和誕義理的交往
[01:00:13.000 --> 01:00:15.000]  到最後神帶領他
[01:00:15.000 --> 01:00:17.000]  認識他,那個是誕義理書
[01:00:17.000 --> 01:00:19.000]  那個是以後的時刻
[01:00:19.000 --> 01:00:21.000]  但是在這個時候
[01:00:21.000 --> 01:00:23.000]  尼泊爾教彌撒是一個外邦殘暴的王
[01:00:23.000 --> 01:00:25.000]  曾經兩次
[01:00:25.000 --> 01:00:27.000]  攻入耶路撒冷
[01:00:27.000 --> 01:00:29.000]  擄走了萬多人
[01:00:29.000 --> 01:00:31.000]  到神透過耶利米
[01:00:31.000 --> 01:00:33.000]  告訴那些人
[01:00:33.000 --> 01:00:35.000]  尼泊爾教彌撒是他的
[01:00:35.000 --> 01:00:37.000]  僕人
[01:00:37.000 --> 01:00:39.000]  我也將田野的走獸給他使用
[01:00:39.000 --> 01:00:41.000]  列國都要服侍他
[01:00:41.000 --> 01:00:43.000]  和他的兒孫
[01:00:43.000 --> 01:00:45.000]  直到他本國遭捕的日期來到
[01:00:45.000 --> 01:00:47.000]  那個是誕義理書第5章
[01:00:47.000 --> 01:00:49.000]  那個伯提沙撒王
[01:00:49.000 --> 01:00:51.000]  那時多國
[01:00:51.000 --> 01:00:53.000]  大君王要使他作
[01:00:53.000 --> 01:00:55.000]  他的奴僕,無論哪一邦
[01:00:55.000 --> 01:00:57.000]  哪一國不肯服侍巴比倫
[01:00:57.000 --> 01:00:59.000]  尼泊爾教彌撒
[01:00:59.000 --> 01:01:01.000]  也不將頸項擺在他的額下
[01:01:01.000 --> 01:01:03.000]  我必用刀劍
[01:01:03.000 --> 01:01:05.000]  雞方瘟疫來懲罰哪一邦
[01:01:05.000 --> 01:01:07.000]  直到我
[01:01:07.000 --> 01:01:09.000]  直到我
[01:01:09.000 --> 01:01:11.000]  巴比倫王的手將他們毀滅
[01:01:11.000 --> 01:01:13.000]  這是耶和華說的
[01:01:13.000 --> 01:01:15.000]  此與你們,不要聽從
[01:01:15.000 --> 01:01:17.000]  你們先知和占卜的
[01:01:17.000 --> 01:01:19.000]  願望的,觀笑的
[01:01:19.000 --> 01:01:21.000]  以及行邪術的
[01:01:21.000 --> 01:01:23.000]  這個就是我剛纔想找的句子
[01:01:23.000 --> 01:01:25.000]  耶利米曲這些假先知
[01:01:25.000 --> 01:01:27.000]  怎樣告訴他們呢
[01:01:27.000 --> 01:01:29.000]  這些假先知說
[01:01:29.000 --> 01:01:31.000]  你們不自服侍巴比倫王
[01:01:31.000 --> 01:01:33.000]  他們向你說假寓言
[01:01:33.000 --> 01:01:35.000]  要叫你們遷移
[01:01:35.000 --> 01:01:37.000]  離開本地
[01:01:37.000 --> 01:01:39.000]  以至於我將你們
[01:01:39.000 --> 01:01:41.000]  趕出去,使你們滅亡
[01:01:41.000 --> 01:01:43.000]  但哪一邦肯將頸項
[01:01:43.000 --> 01:01:45.000]  擺在巴比倫的額下服侍呢
[01:01:45.000 --> 01:01:47.000]  我必使哪一邦
[01:01:47.000 --> 01:01:49.000]  仍在本地存留得以耕種居住
[01:01:49.000 --> 01:01:51.000]  這是耶和華說的
[01:01:51.000 --> 01:01:53.000]  我就照這一切的話
[01:01:53.000 --> 01:01:55.000]  對猶大的皇西底加說
[01:01:55.000 --> 01:01:57.000]  要把你們的頸項
[01:01:57.000 --> 01:01:59.000]  擺在巴比倫王的額下
[01:01:59.000 --> 01:02:01.000]  服侍他的百姓
[01:02:01.000 --> 01:02:03.000]  就得存活
[01:02:03.000 --> 01:02:05.000]  你和你的百姓爲何因刀劍饑荒
[01:02:05.000 --> 01:02:07.000]  瘟疫死亡
[01:02:07.000 --> 01:02:09.000]  正如耶和華論到
[01:02:09.000 --> 01:02:11.000]  不服侍巴比倫王那國說話
[01:02:11.000 --> 01:02:13.000]  不可聽哪些先知
[01:02:13.000 --> 01:02:15.000]  向你們所說的話
[01:02:15.000 --> 01:02:17.000]  他們說,你們不自服侍巴比倫王
[01:02:17.000 --> 01:02:19.000]  其實他們
[01:02:19.000 --> 01:02:21.000]  向你說假寓言
[01:02:21.000 --> 01:02:23.000]  耶利米當時在耶路撒冷
[01:02:23.000 --> 01:02:25.000]  給他們的信息
[01:02:25.000 --> 01:02:27.000]  就是
[01:02:27.000 --> 01:02:29.000]  神派巴比倫來
[01:02:29.000 --> 01:02:31.000]  你要神服他
[01:02:31.000 --> 01:02:33.000]  你不要抵抗他
[01:02:33.000 --> 01:02:35.000]  這是神的使意
[01:02:35.000 --> 01:02:37.000]  你神服他
[01:02:37.000 --> 01:02:39.000]  你就可以留在那裏
[01:02:39.000 --> 01:02:41.000]  你不神服他
[01:02:41.000 --> 01:02:43.000]  你就會被殺
[01:02:43.000 --> 01:02:45.000]  你不要聽那些
[01:02:45.000 --> 01:02:47.000]  假先知說
[01:02:47.000 --> 01:02:49.000]  你們是沒有事的
[01:02:49.000 --> 01:02:51.000]  不服侍巴比倫王
[01:02:51.000 --> 01:02:53.000]  請問
[01:02:53.000 --> 01:02:55.000]  哪個信息好聽些
[01:02:55.000 --> 01:02:57.000]  哪個信息更好聽
[01:02:57.000 --> 01:02:59.000]  當然是假先知
[01:02:59.000 --> 01:03:01.000]  假先知說沒有事
[01:03:01.000 --> 01:03:03.000]  所以他們說起屋吧
[01:03:03.000 --> 01:03:05.000]  沒有事
[01:03:05.000 --> 01:03:07.000]  我們就像鍋裏的肉
[01:03:07.000 --> 01:03:09.000]  很安全的
[01:03:09.000 --> 01:03:11.000]  其實神說
[01:03:11.000 --> 01:03:13.000]  你不服侍巴比倫
[01:03:13.000 --> 01:03:15.000]  你不神服他
[01:03:15.000 --> 01:03:17.000]  你就大禍臨頭
[01:03:17.000 --> 01:03:19.000]  真的
[01:03:19.000 --> 01:03:21.000]  神會用
[01:03:21.000 --> 01:03:23.000]  巴比倫外邦人
[01:03:23.000 --> 01:03:25.000]  作爲他的僕人
[01:03:25.000 --> 01:03:27.000]  神可以用什麼人都可以
[01:03:27.000 --> 01:03:29.000]  神可以用任何人
[01:03:29.000 --> 01:03:31.000]  外邦人殘暴的人
[01:03:31.000 --> 01:03:33.000]  都在神的手中
[01:03:33.000 --> 01:03:35.000]  是神的工具
[01:03:35.000 --> 01:03:37.000]  所以神要用一個人
[01:03:37.000 --> 01:03:39.000]  我們不要說神
[01:03:39.000 --> 01:03:41.000]  爲什麼要用一個這樣的人
[01:03:41.000 --> 01:03:43.000]  神是可以透過
[01:03:43.000 --> 01:03:45.000]  在巴比倫王的歷史上
[01:03:45.000 --> 01:03:47.000]  我們看到
[01:03:47.000 --> 01:03:49.000]  我認爲他是得救的
[01:03:49.000 --> 01:03:51.000]  你不信你回去看
[01:03:51.000 --> 01:03:53.000]  但爾利書第四章
[01:03:53.000 --> 01:03:55.000]  但爾利書第四章是他個人的見證
[01:03:55.000 --> 01:03:57.000]  是他承認
[01:03:57.000 --> 01:03:59.000]  由第二章第三章
[01:03:59.000 --> 01:04:01.000]  你的王
[01:04:01.000 --> 01:04:03.000]  但爾利你的神你的神
[01:04:03.000 --> 01:04:05.000]  到第四章的時候是我的神
[01:04:05.000 --> 01:04:07.000]  而且是獨一的神不是衆神之中的一個
[01:04:07.000 --> 01:04:09.000]  所以神是可以用一個人
[01:04:09.000 --> 01:04:11.000]  是透過
[01:04:11.000 --> 01:04:13.000]  用他來改變他
[01:04:13.000 --> 01:04:15.000]  這兩個的解釋
[01:04:15.000 --> 01:04:17.000]  我覺得
[01:04:17.000 --> 01:04:19.000]  就是第一個解釋
[01:04:19.000 --> 01:04:21.000]  就是那些人在耶路撒冷
[01:04:21.000 --> 01:04:23.000]  覺得我們什麼事都沒有
[01:04:23.000 --> 01:04:25.000]  什麼事都沒有
[01:04:25.000 --> 01:04:27.000]  那個解釋
[01:04:27.000 --> 01:04:29.000]  是比較直接
[01:04:29.000 --> 01:04:31.000]  說耶路撒冷的人
[01:04:31.000 --> 01:04:33.000]  是少爺利米
[01:04:33.000 --> 01:04:35.000]  叫那些
[01:04:35.000 --> 01:04:37.000]  叫祕魯那些人在那邊
[01:04:37.000 --> 01:04:39.000]  建屋
[01:04:39.000 --> 01:04:41.000]  這個似乎太差了
[01:04:41.000 --> 01:04:43.000]  因爲在耶路撒冷他們自己說
[01:04:43.000 --> 01:04:45.000]  你還不建屋
[01:04:45.000 --> 01:04:47.000]  沒事了
[01:04:47.000 --> 01:04:49.000]  我們就像在鍋裏面的肉一樣
[01:04:49.000 --> 01:04:51.000]  好了
[01:04:51.000 --> 01:04:53.000]  這個你看我簽字
[01:04:53.000 --> 01:04:55.000]  我說有很多理由這些領袖
[01:04:55.000 --> 01:04:57.000]  很愚昧
[01:04:57.000 --> 01:04:59.000]  這些領袖很愚昧
[01:04:59.000 --> 01:05:01.000]  第五十六頁
[01:05:01.000 --> 01:05:05.000]  耶路撒冷行不行呢
[01:05:05.000 --> 01:05:07.000]  行不行呢
[01:05:07.000 --> 01:05:09.000]  第一事先神已經給了警告
[01:05:09.000 --> 01:05:11.000]  主前七百二十二年
[01:05:11.000 --> 01:05:13.000]  整個北國給
[01:05:13.000 --> 01:05:15.000]  給哪些人
[01:05:15.000 --> 01:05:17.000]  努力了
[01:05:17.000 --> 01:05:19.000]  對他們來說
[01:05:19.000 --> 01:05:21.000]  半個國家十個支派都沒有了
[01:05:21.000 --> 01:05:23.000]  還不整改
[01:05:23.000 --> 01:05:25.000]  還不悔改
[01:05:25.000 --> 01:05:27.000]  第二巴比倫之前
[01:05:27.000 --> 01:05:29.000]  已經兩次入侵
[01:05:29.000 --> 01:05:31.000]  已經兩次來
[01:05:31.000 --> 01:05:33.000]  努走了一萬幾千人
[01:05:33.000 --> 01:05:35.000]  現在只剩下這些人
[01:05:35.000 --> 01:05:37.000]  然後耶利米
[01:05:37.000 --> 01:05:39.000]  就不停地
[01:05:39.000 --> 01:05:41.000]  來警告他們
[01:05:41.000 --> 01:05:43.000]  我們讀耶利米書二十七章
[01:05:43.000 --> 01:05:45.000]  不停地在警告他們
[01:05:45.000 --> 01:05:47.000]  王不聽
[01:05:47.000 --> 01:05:49.000]  西底加王最後一個王
[01:05:49.000 --> 01:05:51.000]  如果他聽了耶利米就要死了
[01:05:51.000 --> 01:05:53.000]  但他不聽
[01:05:53.000 --> 01:05:55.000]  他的下場是很悲慘的
[01:05:55.000 --> 01:05:57.000]  他的下場
[01:05:57.000 --> 01:05:59.000]  他們要爲耶路撒冷
[01:05:59.000 --> 01:06:01.000]  他們守得住
[01:06:01.000 --> 01:06:03.000]  但結果神在這裏
[01:06:03.000 --> 01:06:05.000]  都有兩度告訴他們
[01:06:05.000 --> 01:06:07.000]  將來是要將你
[01:06:07.000 --> 01:06:09.000]  帶了出去
[01:06:09.000 --> 01:06:11.000]  出了去外出
[01:06:11.000 --> 01:06:13.000]  然後才殺他們
[01:06:13.000 --> 01:06:15.000]  我這裏有個地圖
[01:06:15.000 --> 01:06:17.000]  有個地圖
[01:06:17.000 --> 01:06:19.000]  有個地圖
[01:06:19.000 --> 01:06:27.000]  地圖就給你看
[01:06:27.000 --> 01:06:29.000]  那個利比拉
[01:06:29.000 --> 01:06:31.000]  這個是
[01:06:31.000 --> 01:06:33.000]  第十一章第四章
[01:06:33.000 --> 01:06:35.000]  到第十一節
[01:06:35.000 --> 01:06:37.000]  神給這幫領袖
[01:06:37.000 --> 01:06:39.000]  的警告
[01:06:39.000 --> 01:06:41.000]  就是說你害死那幫人
[01:06:41.000 --> 01:06:43.000]  你信假先知
[01:06:43.000 --> 01:06:45.000]  你會害死那幫人
[01:06:45.000 --> 01:06:47.000]  因爲
[01:06:47.000 --> 01:06:49.000]  是會從
[01:06:49.000 --> 01:06:51.000]  城中帶你出去
[01:06:51.000 --> 01:06:53.000]  第九節
[01:06:53.000 --> 01:06:55.000]  第十章第九節
[01:06:55.000 --> 01:06:57.000]  應該是第十一章
[01:06:57.000 --> 01:06:59.000]  第十一章第九節
[01:06:59.000 --> 01:07:01.000]  第十一章第九節
[01:07:01.000 --> 01:07:03.000]  這個城中會帶你出去
[01:07:03.000 --> 01:07:05.000]  神的預言說
[01:07:05.000 --> 01:07:07.000]  你是會被撈
[01:07:07.000 --> 01:07:09.000]  會被帶出這個城
[01:07:09.000 --> 01:07:11.000]  不單止這個城被攻破
[01:07:11.000 --> 01:07:13.000]  你會被帶出去交在外邦人手中
[01:07:13.000 --> 01:07:15.000]  還有
[01:07:15.000 --> 01:07:17.000]  他們受審判不在城裏
[01:07:17.000 --> 01:07:19.000]  是在以色列的境界
[01:07:19.000 --> 01:07:21.000]  出了以色列境
[01:07:21.000 --> 01:07:23.000]  去到以色列的境界
[01:07:23.000 --> 01:07:25.000]  這個是說什麼呢
[01:07:25.000 --> 01:07:27.000]  在列王記下
[01:07:27.000 --> 01:07:29.000]  二十五章那裏
[01:07:29.000 --> 01:07:31.000]  就有提到
[01:07:31.000 --> 01:07:33.000]  當他們被撈的時候
[01:07:33.000 --> 01:07:35.000]  第三次尼泊爾革彌撒將這些人
[01:07:35.000 --> 01:07:37.000]  帶到在利比拉
[01:07:37.000 --> 01:07:39.000]  的巴比倫王那裏
[01:07:39.000 --> 01:07:41.000]  原來第三次來攻他們
[01:07:41.000 --> 01:07:43.000]  巴比倫王
[01:07:43.000 --> 01:07:45.000]  就在利比拉
[01:07:45.000 --> 01:07:47.000]  利比拉就是耶路撒冷的北邊
[01:07:47.000 --> 01:07:49.000]  在北邊
[01:07:49.000 --> 01:07:51.000]  離耶路撒冷很遠的
[01:07:51.000 --> 01:07:53.000]  是攻破了城將他們撈去
[01:07:53.000 --> 01:07:55.000]  在利比拉
[01:07:55.000 --> 01:07:57.000]  那裏
[01:07:57.000 --> 01:07:59.000]  沒有對付他們
[01:07:59.000 --> 01:08:01.000]  西底加在那裏殺了他的兒子
[01:08:01.000 --> 01:08:03.000]  弄瞎了他的眼睛
[01:08:03.000 --> 01:08:05.000]  然後
[01:08:05.000 --> 01:08:07.000]  拖着他像一隻狗一樣
[01:08:07.000 --> 01:08:09.000]  去到巴比倫那裏
[01:08:09.000 --> 01:08:11.000]  在利比拉那裏
[01:08:11.000 --> 01:08:13.000]  十一章這裏
[01:08:13.000 --> 01:08:15.000]  是神已經
[01:08:15.000 --> 01:08:17.000]  第四節一直到
[01:08:17.000 --> 01:08:19.000]  第十一節
[01:08:19.000 --> 01:08:21.000]  神說
[01:08:21.000 --> 01:08:23.000]  以色列家
[01:08:23.000 --> 01:08:25.000]  你口中所想
[01:08:25.000 --> 01:08:27.000]  我都知道
[01:08:27.000 --> 01:08:29.000]  你們這25個領袖
[01:08:29.000 --> 01:08:31.000]  你們在城中殺人增多
[01:08:31.000 --> 01:08:33.000]  使被殺的人充滿街道
[01:08:33.000 --> 01:08:35.000]  你害死了那些人
[01:08:35.000 --> 01:08:37.000]  你聽假仙師說的
[01:08:37.000 --> 01:08:39.000]  害死了那些人第七節
[01:08:39.000 --> 01:08:41.000]  所以主耶和華如此說
[01:08:41.000 --> 01:08:43.000]  你們殺在城中的人就是肉
[01:08:43.000 --> 01:08:45.000]  你說肉很安全嗎
[01:08:45.000 --> 01:08:47.000]  你被困在這個窩裏
[01:08:47.000 --> 01:08:49.000]  你走不了
[01:08:49.000 --> 01:08:51.000]  反而在裏面被殺
[01:08:51.000 --> 01:08:53.000]  這城就是窩
[01:08:53.000 --> 01:08:55.000]  你們卻要從其中被帶出去
[01:08:55.000 --> 01:08:57.000]  你們怕刀劍
[01:08:57.000 --> 01:08:59.000]  我必使刀劍冧到你們
[01:08:59.000 --> 01:09:01.000]  這是主耶和華說的
[01:09:01.000 --> 01:09:03.000]  我必從這城中帶你們出去
[01:09:03.000 --> 01:09:05.000]  交在外邦人手中
[01:09:05.000 --> 01:09:07.000]  且要在你們中間
[01:09:07.000 --> 01:09:09.000]  施行審判
[01:09:09.000 --> 01:09:11.000]  你們必倒在刀下
[01:09:11.000 --> 01:09:13.000]  我必在以色列的境界審判你們
[01:09:13.000 --> 01:09:15.000]  以色列的境界利比拉的地方
[01:09:15.000 --> 01:09:17.000]  你們就知道我是耶和華
[01:09:17.000 --> 01:09:19.000]  這城必不作你們的窩
[01:09:19.000 --> 01:09:21.000]  你們也不作
[01:09:21.000 --> 01:09:23.000]  也不作其中的肉
[01:09:23.000 --> 01:09:25.000]  我必在以色列的境界
[01:09:25.000 --> 01:09:27.000]  審判你們
[01:09:27.000 --> 01:09:29.000]  神很嚴厲的預言
[01:09:29.000 --> 01:09:31.000]  很嚴厲的警告
[01:09:31.000 --> 01:09:33.000]  就是說你們一定不行
[01:09:33.000 --> 01:09:35.000]  還有五個月的時間
[01:09:35.000 --> 01:09:37.000]  還有五年的時間
[01:09:37.000 --> 01:09:39.000]  還有五年的時間
[01:09:39.000 --> 01:09:41.000]  然後我們看第
[01:09:41.000 --> 01:09:45.000]  我們skip12節
[01:09:45.000 --> 01:09:47.000]  12節是神
[01:09:47.000 --> 01:09:49.000]  神說爲什麼我對你們這麼嚴厲
[01:09:49.000 --> 01:09:51.000]  我note那裏有解釋
[01:09:51.000 --> 01:09:53.000]  我們時間關係
[01:09:53.000 --> 01:09:55.000]  我們下去第13節
[01:09:55.000 --> 01:10:01.000]  比拿瓦的兒子
[01:10:01.000 --> 01:10:03.000]  比拉提死了
[01:10:03.000 --> 01:10:05.000]  死了的意思是暴斃
[01:10:05.000 --> 01:10:07.000]  突然死了
[01:10:07.000 --> 01:10:09.000]  突然死了
[01:10:09.000 --> 01:10:11.000]  以色列很震驚
[01:10:11.000 --> 01:10:13.000]  於是我俯伏在地
[01:10:13.000 --> 01:10:15.000]  大聲喊叫
[01:10:15.000 --> 01:10:17.000]  主耶和華你要將
[01:10:17.000 --> 01:10:19.000]  城下的人滅絕
[01:10:19.000 --> 01:10:21.000]  靜俊嗎
[01:10:21.000 --> 01:10:23.000]  這是他第二次求證
[01:10:23.000 --> 01:10:25.000]  第九章的時候
[01:10:25.000 --> 01:10:27.000]  當那六個
[01:10:27.000 --> 01:10:29.000]  人出去
[01:10:29.000 --> 01:10:31.000]  殺城裏面的人的時候
[01:10:31.000 --> 01:10:33.000]  他也是求證
[01:10:33.000 --> 01:10:35.000]  雖然神已經
[01:10:35.000 --> 01:10:37.000]  告訴他
[01:10:37.000 --> 01:10:39.000]  我有第七個天使
[01:10:39.000 --> 01:10:41.000]  來mark那些
[01:10:41.000 --> 01:10:43.000]  那些我會留下的
[01:10:43.000 --> 01:10:45.000]  但是他也說
[01:10:45.000 --> 01:10:47.000]  殺光那些人
[01:10:47.000 --> 01:10:49.000]  在這裏也是一樣
[01:10:49.000 --> 01:10:51.000]  先知在異象當中
[01:10:51.000 --> 01:10:53.000]  充滿了emotion
[01:10:53.000 --> 01:10:55.000]  上面神說得這麼嚴厲
[01:10:55.000 --> 01:10:57.000]  就是說所有的人都會被殺
[01:10:57.000 --> 01:10:59.000]  攻進來的時候
[01:10:59.000 --> 01:11:01.000]  所以他就在這裏求證
[01:11:01.000 --> 01:11:03.000]  他說你要將以色列
[01:11:03.000 --> 01:11:05.000]  剩下來的人都滅絕
[01:11:05.000 --> 01:11:07.000]  於是第14節耶和華的
[01:11:07.000 --> 01:11:09.000]  話就臨到他
[01:11:09.000 --> 01:11:11.000]  下面這段話我相信
[01:11:11.000 --> 01:11:13.000]  是特別和以細傑說
[01:11:13.000 --> 01:11:15.000]  以細傑下面的話
[01:11:15.000 --> 01:11:17.000]  說出來
[01:11:17.000 --> 01:11:19.000]  那些人
[01:11:19.000 --> 01:11:21.000]  都不是很明白
[01:11:21.000 --> 01:11:23.000]  不是很明白
[01:11:23.000 --> 01:11:25.000]  因爲在這裏
[01:11:25.000 --> 01:11:27.000]  耶和華要
[01:11:27.000 --> 01:11:29.000]  對他發出一個預言
[01:11:29.000 --> 01:11:31.000]  發出一個預言
[01:11:31.000 --> 01:11:33.000]  耶和華說
[01:11:33.000 --> 01:11:35.000]  臨到我說
[01:11:35.000 --> 01:11:37.000]  人子耶路撒冷的居民對你弟兄
[01:11:37.000 --> 01:11:39.000]  你的本族你的親屬
[01:11:39.000 --> 01:11:41.000]  以色列全家對大衆說
[01:11:41.000 --> 01:11:43.000]  遠離耶和華吧
[01:11:43.000 --> 01:11:45.000]  這地是賜給我們爲業的
[01:11:45.000 --> 01:11:47.000]  這個裏面
[01:11:47.000 --> 01:11:49.000]  又是有點complicated
[01:11:49.000 --> 01:11:51.000]  這個裏面的意思
[01:11:51.000 --> 01:11:53.000]  好像是
[01:11:53.000 --> 01:11:55.000]  在耶路撒冷那裏
[01:11:55.000 --> 01:11:57.000]  那些人對祕魯那些人說
[01:11:57.000 --> 01:11:59.000]  你們不用回來了
[01:11:59.000 --> 01:12:01.000]  這個地是賜給我們的
[01:12:01.000 --> 01:12:03.000]  現在我們在這裏建屋
[01:12:03.000 --> 01:12:05.000]  我們在這裏很安全
[01:12:05.000 --> 01:12:07.000]  你們是因爲遠離耶和華
[01:12:07.000 --> 01:12:09.000]  所以你們祕魯
[01:12:09.000 --> 01:12:11.000]  所以
[01:12:11.000 --> 01:12:13.000]  你當說
[01:12:13.000 --> 01:12:15.000]  耶和華如此說
[01:12:15.000 --> 01:12:17.000]  我須將以色列全家
[01:12:17.000 --> 01:12:19.000]  遠遠遷移到列國當中
[01:12:19.000 --> 01:12:21.000]  將他們分散在列邦內
[01:12:21.000 --> 01:12:23.000]  我還要在他們所
[01:12:23.000 --> 01:12:25.000]  做到的列邦
[01:12:25.000 --> 01:12:27.000]  暫作他們的聖所
[01:12:27.000 --> 01:12:29.000]  這裏神告訴以色列
[01:12:29.000 --> 01:12:31.000]  沒錯
[01:12:31.000 --> 01:12:33.000]  我是將那些人打散了
[01:12:33.000 --> 01:12:35.000]  將來耶路撒冷的人
[01:12:35.000 --> 01:12:37.000]  有很多都要被打散
[01:12:37.000 --> 01:12:39.000]  但是我沒有離開他們
[01:12:39.000 --> 01:12:41.000]  我會在他們當中
[01:12:41.000 --> 01:12:43.000]  在外邦人當中
[01:12:43.000 --> 01:12:45.000]  暫作他們的聖所
[01:12:45.000 --> 01:12:47.000]  聖所聖殿
[01:12:47.000 --> 01:12:49.000]  不可以建聖殿
[01:12:49.000 --> 01:12:51.000]  在外邦人地方不能建聖殿
[01:12:51.000 --> 01:12:53.000]  但是神說我會要他們同在
[01:12:53.000 --> 01:12:55.000]  聖殿就是神和人同在的地方
[01:12:55.000 --> 01:12:57.000]  神答應以細傑
[01:12:57.000 --> 01:12:59.000]  以細傑說你真的要趕盡殺絕嗎
[01:12:59.000 --> 01:13:01.000]  神說我雖然是
[01:13:01.000 --> 01:13:03.000]  爲了審判
[01:13:03.000 --> 01:13:05.000]  爲了懲罰他們
[01:13:05.000 --> 01:13:07.000]  在世界各地
[01:13:07.000 --> 01:13:09.000]  但是我都會在世界各地和他們同在
[01:13:09.000 --> 01:13:11.000]  17節
[01:13:11.000 --> 01:13:13.000]  你當說主耶和華
[01:13:13.000 --> 01:13:15.000]  如此說我必從萬民中
[01:13:15.000 --> 01:13:17.000]  焦聚你們
[01:13:17.000 --> 01:13:19.000]  有一個焦聚
[01:13:19.000 --> 01:13:21.000]  不單止是他們被打散的時候
[01:13:21.000 --> 01:13:23.000]  和他們同在
[01:13:23.000 --> 01:13:25.000]  而且這個情況不會是永遠的
[01:13:25.000 --> 01:13:27.000]  有一天會將他們焦聚回來
[01:13:27.000 --> 01:13:29.000]  從分散的列國裏面
[01:13:29.000 --> 01:13:31.000]  聚集回來
[01:13:31.000 --> 01:13:33.000]  然後還要將以色列地
[01:13:33.000 --> 01:13:35.000]  賜給他們
[01:13:35.000 --> 01:13:37.000]  這個是舊約很多的寓言
[01:13:37.000 --> 01:13:39.000]  說神會打散
[01:13:39.000 --> 01:13:41.000]  神又會焦聚
[01:13:41.000 --> 01:13:43.000]  這個裏面
[01:13:43.000 --> 01:13:45.000]  第一
[01:13:45.000 --> 01:13:47.000]  神一定是要保守猶太民族
[01:13:47.000 --> 01:13:49.000]  沒有了猶太人
[01:13:49.000 --> 01:13:51.000]  和世界各地的人同化了
[01:13:51.000 --> 01:13:53.000]  沒有了的時候
[01:13:53.000 --> 01:13:55.000]  怎麼會焦聚呢
[01:13:55.000 --> 01:13:57.000]  焦聚什麼人呢
[01:13:57.000 --> 01:13:59.000]  他焦聚的是回到以色列人
[01:13:59.000 --> 01:14:01.000]  而且焦聚他們去哪裏呢
[01:14:01.000 --> 01:14:03.000]  他們去到世界其他哪一個地方
[01:14:03.000 --> 01:14:05.000]  他們那麼有錢可以買一個國家
[01:14:05.000 --> 01:14:07.000]  是焦聚回來
[01:14:07.000 --> 01:14:09.000]  以色列的地方
[01:14:09.000 --> 01:14:11.000]  回來以色列地就賜給他們
[01:14:11.000 --> 01:14:13.000]  這個是一個很重要的寓言
[01:14:13.000 --> 01:14:15.000]  聖經舊的聖經很多這些
[01:14:15.000 --> 01:14:17.000]  這個寓言是應驗了沒有
[01:14:17.000 --> 01:14:19.000]  應驗了沒有
[01:14:19.000 --> 01:14:21.000]  部分應驗
[01:14:21.000 --> 01:14:23.000]  近的應驗
[01:14:23.000 --> 01:14:25.000]  近的應驗焦聚是
[01:14:25.000 --> 01:14:27.000]  七十年後
[01:14:27.000 --> 01:14:29.000]  他們回去不過很多人不肯回去
[01:14:29.000 --> 01:14:31.000]  那個是近的應驗
[01:14:31.000 --> 01:14:33.000]  但真正的應驗
[01:14:33.000 --> 01:14:35.000]  現在出現在我們眼前
[01:14:35.000 --> 01:14:37.000]  是由
[01:14:37.000 --> 01:14:39.000]  十九世紀初期
[01:14:39.000 --> 01:14:41.000]  已經開始猶太人回去
[01:14:41.000 --> 01:14:43.000]  到1948年建國
[01:14:43.000 --> 01:14:45.000]  之後回去是很多
[01:14:45.000 --> 01:14:47.000]  現在他們移民
[01:14:47.000 --> 01:14:49.000]  是很多很多回去
[01:14:49.000 --> 01:14:51.000]  神是現在用什麼
[01:14:51.000 --> 01:14:53.000]  來逼他們回去呢
[01:14:53.000 --> 01:14:55.000]  在世界各地生活那麼好
[01:14:55.000 --> 01:14:57.000]  他們去到哪裏都生活那麼好
[01:14:57.000 --> 01:14:59.000]  用逼迫
[01:14:59.000 --> 01:15:01.000]  現在最多人去歐洲回去
[01:15:01.000 --> 01:15:03.000]  巴黎那裏回去
