
[00:00:00.000 --> 00:00:16.000]  今晚我们是以细杰书第十章第十一章,第八章到第十一章这四章都是神给以细杰看到的异象
[01:00:21.000 --> 01:00:23.000]  尼泊尔教弥撒是一个外邦残暴的王
[01:00:23.000 --> 01:00:25.000]  曾经两次
[01:00:25.000 --> 01:00:27.000]  攻入耶路撒冷
[01:00:27.000 --> 01:00:29.000]  掳走了万多人
[01:00:29.000 --> 01:00:31.000]  到神透过耶利米
[01:00:31.000 --> 01:00:33.000]  告诉那些人
[01:00:33.000 --> 01:00:35.000]  尼泊尔教弥撒是他的
[01:00:35.000 --> 01:00:37.000]  僕人
[01:00:37.000 --> 01:00:39.000]  我也将田野的走兽给他使用
[01:00:39.000 --> 01:00:41.000]  列国都要服侍他
[01:00:41.000 --> 01:00:43.000]  和他的儿孙
[01:00:43.000 --> 01:00:45.000]  直到他本国遭捕的日期来到
[01:00:45.000 --> 01:00:47.000]  那个是诞义理书第5章
[01:00:47.000 --> 01:00:49.000]  那个伯提沙撒王
[01:00:49.000 --> 01:00:51.000]  那时多国
[01:00:51.000 --> 01:00:53.000]  大君王要使他作
[01:00:53.000 --> 01:00:55.000]  他的奴僕,无论哪一邦
[01:00:55.000 --> 01:00:57.000]  哪一国不肯服侍巴比伦
[01:00:57.000 --> 01:00:59.000]  尼泊尔教弥撒
[01:00:59.000 --> 01:01:01.000]  也不将颈项摆在他的额下
[01:01:01.000 --> 01:01:03.000]  我必用刀剑
[01:01:03.000 --> 01:01:05.000]  鸡方瘟疫来惩罚哪一邦
[01:01:05.000 --> 01:01:07.000]  直到我
[01:01:07.000 --> 01:01:09.000]  直到我
[01:01:09.000 --> 01:01:11.000]  巴比伦王的手将他们毁灭
[01:01:11.000 --> 01:01:13.000]  这是耶和华说的
[01:01:13.000 --> 01:01:15.000]  此与你们,不要听从
[01:01:15.000 --> 01:01:17.000]  你们先知和占卜的
[01:01:17.000 --> 01:01:19.000]  愿望的,观笑的
[01:01:19.000 --> 01:01:21.000]  以及行邪术的
[01:01:21.000 --> 01:01:23.000]  这个就是我刚才想找的句子
[01:01:23.000 --> 01:01:25.000]  耶利米曲这些假先知
[01:01:25.000 --> 01:01:27.000]  怎样告诉他们呢
[01:01:27.000 --> 01:01:29.000]  这些假先知说
[01:01:29.000 --> 01:01:31.000]  你们不自服侍巴比伦王
[01:01:31.000 --> 01:01:33.000]  他们向你说假寓言
[01:01:33.000 --> 01:01:35.000]  要叫你们迁移
[01:01:35.000 --> 01:01:37.000]  离开本地
[01:01:37.000 --> 01:01:39.000]  以至于我将你们
[01:01:39.000 --> 01:01:41.000]  赶出去,使你们灭亡
[01:01:41.000 --> 01:01:43.000]  但哪一邦肯将颈项
[01:01:43.000 --> 01:01:45.000]  摆在巴比伦的额下服侍呢
[01:01:45.000 --> 01:01:47.000]  我必使哪一邦
[01:01:47.000 --> 01:01:49.000]  仍在本地存留得以耕种居住
[01:01:49.000 --> 01:01:51.000]  这是耶和华说的
[01:01:51.000 --> 01:01:53.000]  我就照这一切的话
[01:01:53.000 --> 01:01:55.000]  对犹大的皇西底加说
[01:01:55.000 --> 01:01:57.000]  要把你们的颈项
[01:01:57.000 --> 01:01:59.000]  摆在巴比伦王的额下
[01:01:59.000 --> 01:02:01.000]  服侍他的百姓
[01:02:01.000 --> 01:02:03.000]  就得存活
[01:02:03.000 --> 01:02:05.000]  你和你的百姓为何因刀剑饥荒
[01:02:05.000 --> 01:02:07.000]  瘟疫死亡
[01:02:07.000 --> 01:02:09.000]  正如耶和华论到
[01:02:09.000 --> 01:02:11.000]  不服侍巴比伦王那国说话
[01:02:11.000 --> 01:02:13.000]  不可听哪些先知
[01:02:13.000 --> 01:02:15.000]  向你们所说的话
[01:02:15.000 --> 01:02:17.000]  他们说,你们不自服侍巴比伦王
[01:02:17.000 --> 01:02:19.000]  其实他们
[01:02:19.000 --> 01:02:21.000]  向你说假寓言
[01:02:21.000 --> 01:02:23.000]  耶利米当时在耶路撒冷
[01:02:23.000 --> 01:02:25.000]  给他们的信息
[01:02:25.000 --> 01:02:27.000]  就是
[01:02:27.000 --> 01:02:29.000]  神派巴比伦来
[01:02:29.000 --> 01:02:31.000]  你要神服他
[01:02:31.000 --> 01:02:33.000]  你不要抵抗他
[01:02:33.000 --> 01:02:35.000]  这是神的使意
[01:02:35.000 --> 01:02:37.000]  你神服他
[01:02:37.000 --> 01:02:39.000]  你就可以留在那里
[01:02:39.000 --> 01:02:41.000]  你不神服他
[01:02:41.000 --> 01:02:43.000]  你就会被杀
[01:02:43.000 --> 01:02:45.000]  你不要听那些
[01:02:45.000 --> 01:02:47.000]  假先知说
[01:02:47.000 --> 01:02:49.000]  你们是没有事的
[01:02:49.000 --> 01:02:51.000]  不服侍巴比伦王
[01:02:51.000 --> 01:02:53.000]  请问
[01:02:53.000 --> 01:02:55.000]  哪个信息好听些
[01:02:55.000 --> 01:02:57.000]  哪个信息更好听
[01:02:57.000 --> 01:02:59.000]  当然是假先知
[01:02:59.000 --> 01:03:01.000]  假先知说没有事
[01:03:01.000 --> 01:03:03.000]  所以他们说起屋吧
[01:03:03.000 --> 01:03:05.000]  没有事
[01:03:05.000 --> 01:03:07.000]  我们就像锅里的肉
[01:03:07.000 --> 01:03:09.000]  很安全的
[01:03:09.000 --> 01:03:11.000]  其实神说
[01:03:11.000 --> 01:03:13.000]  你不服侍巴比伦
[01:03:13.000 --> 01:03:15.000]  你不神服他
[01:03:15.000 --> 01:03:17.000]  你就大祸临头
[01:03:17.000 --> 01:03:19.000]  真的
[01:03:19.000 --> 01:03:21.000]  神会用
[01:03:21.000 --> 01:03:23.000]  巴比伦外邦人
[01:03:23.000 --> 01:03:25.000]  作为他的僕人
[01:03:25.000 --> 01:03:27.000]  神可以用什么人都可以
[01:03:27.000 --> 01:03:29.000]  神可以用任何人
[01:03:29.000 --> 01:03:31.000]  外邦人残暴的人
[01:03:31.000 --> 01:03:33.000]  都在神的手中
[01:03:33.000 --> 01:03:35.000]  是神的工具
[01:03:35.000 --> 01:03:37.000]  所以神要用一个人
[01:03:37.000 --> 01:03:39.000]  我们不要说神
[01:03:39.000 --> 01:03:41.000]  为什么要用一个这样的人
[01:03:41.000 --> 01:03:43.000]  神是可以透过
[01:03:43.000 --> 01:03:45.000]  在巴比伦王的历史上
[01:03:45.000 --> 01:03:47.000]  我们看到
[01:03:47.000 --> 01:03:49.000]  我认为他是得救的
[01:03:49.000 --> 01:03:51.000]  你不信你回去看
[01:03:51.000 --> 01:03:53.000]  但尔利书第四章
[01:03:53.000 --> 01:03:55.000]  但尔利书第四章是他个人的见证
[01:03:55.000 --> 01:03:57.000]  是他承认
[01:03:57.000 --> 01:03:59.000]  由第二章第三章
[01:03:59.000 --> 01:04:01.000]  你的王
[01:04:01.000 --> 01:04:03.000]  但尔利你的神你的神
[01:04:03.000 --> 01:04:05.000]  到第四章的时候是我的神
[01:04:05.000 --> 01:04:07.000]  而且是独一的神不是众神之中的一个
[01:04:07.000 --> 01:04:09.000]  所以神是可以用一个人
[01:04:09.000 --> 01:04:11.000]  是透过
[01:04:11.000 --> 01:04:13.000]  用他来改变他
[01:04:13.000 --> 01:04:15.000]  这两个的解释
[01:04:15.000 --> 01:04:17.000]  我觉得
[01:04:17.000 --> 01:04:19.000]  就是第一个解释
[01:04:19.000 --> 01:04:21.000]  就是那些人在耶路撒冷
[01:04:21.000 --> 01:04:23.000]  觉得我们什么事都没有
[01:04:23.000 --> 01:04:25.000]  什么事都没有
[01:04:25.000 --> 01:04:27.000]  那个解释
[01:04:27.000 --> 01:04:29.000]  是比较直接
[01:04:29.000 --> 01:04:31.000]  说耶路撒冷的人
[01:04:31.000 --> 01:04:33.000]  是少爷利米
[01:04:33.000 --> 01:04:35.000]  叫那些
[01:04:35.000 --> 01:04:37.000]  叫秘鲁那些人在那边
[01:04:37.000 --> 01:04:39.000]  建屋
[01:04:39.000 --> 01:04:41.000]  这个似乎太差了
[01:04:41.000 --> 01:04:43.000]  因为在耶路撒冷他们自己说
[01:04:43.000 --> 01:04:45.000]  你还不建屋
[01:04:45.000 --> 01:04:47.000]  没事了
[01:04:47.000 --> 01:04:49.000]  我们就像在锅里面的肉一样
[01:04:49.000 --> 01:04:51.000]  好了
[01:04:51.000 --> 01:04:53.000]  这个你看我签字
[01:04:53.000 --> 01:04:55.000]  我说有很多理由这些领袖
[01:04:55.000 --> 01:04:57.000]  很愚昧
[01:04:57.000 --> 01:04:59.000]  这些领袖很愚昧
[01:04:59.000 --> 01:05:01.000]  第五十六页
[01:05:01.000 --> 01:05:05.000]  耶路撒冷行不行呢
[01:05:05.000 --> 01:05:07.000]  行不行呢
[01:05:07.000 --> 01:05:09.000]  第一事先神已经给了警告
[01:05:09.000 --> 01:05:11.000]  主前七百二十二年
[01:05:11.000 --> 01:05:13.000]  整个北国给
[01:05:13.000 --> 01:05:15.000]  给哪些人
[01:05:15.000 --> 01:05:17.000]  努力了
[01:05:17.000 --> 01:05:19.000]  对他们来说
[01:05:19.000 --> 01:05:21.000]  半个国家十个支派都没有了
[01:05:21.000 --> 01:05:23.000]  还不整改
[01:05:23.000 --> 01:05:25.000]  还不悔改
[01:05:25.000 --> 01:05:27.000]  第二巴比伦之前
[01:05:27.000 --> 01:05:29.000]  已经两次入侵
[01:05:29.000 --> 01:05:31.000]  已经两次来
[01:05:31.000 --> 01:05:33.000]  努走了一万几千人
[01:05:33.000 --> 01:05:35.000]  现在只剩下这些人
[01:05:35.000 --> 01:05:37.000]  然后耶利米
[01:05:37.000 --> 01:05:39.000]  就不停地
[01:05:39.000 --> 01:05:41.000]  来警告他们
[01:05:41.000 --> 01:05:43.000]  我们读耶利米书二十七章
[01:05:43.000 --> 01:05:45.000]  不停地在警告他们
[01:05:45.000 --> 01:05:47.000]  王不听
[01:05:47.000 --> 01:05:49.000]  西底加王最后一个王
[01:05:49.000 --> 01:05:51.000]  如果他听了耶利米就要死了
[01:05:51.000 --> 01:05:53.000]  但他不听
[01:05:53.000 --> 01:05:55.000]  他的下场是很悲惨的
[01:05:55.000 --> 01:05:57.000]  他的下场
[01:05:57.000 --> 01:05:59.000]  他们要为耶路撒冷
[01:05:59.000 --> 01:06:01.000]  他们守得住
[01:06:01.000 --> 01:06:03.000]  但结果神在这里
[01:06:03.000 --> 01:06:05.000]  都有两度告诉他们
[01:06:05.000 --> 01:06:07.000]  将来是要将你
[01:06:07.000 --> 01:06:09.000]  带了出去
[01:06:09.000 --> 01:06:11.000]  出了去外出
[01:06:11.000 --> 01:06:13.000]  然后才杀他们
[01:06:13.000 --> 01:06:15.000]  我这里有个地图
[01:06:15.000 --> 01:06:17.000]  有个地图
[01:06:17.000 --> 01:06:19.000]  有个地图
[01:06:19.000 --> 01:06:27.000]  地图就给你看
[01:06:27.000 --> 01:06:29.000]  那个利比拉
[01:06:29.000 --> 01:06:31.000]  这个是
[01:06:31.000 --> 01:06:33.000]  第十一章第四章
[01:06:33.000 --> 01:06:35.000]  到第十一节
[01:06:35.000 --> 01:06:37.000]  神给这帮领袖
[01:06:37.000 --> 01:06:39.000]  的警告
[01:06:39.000 --> 01:06:41.000]  就是说你害死那帮人
[01:06:41.000 --> 01:06:43.000]  你信假先知
[01:06:43.000 --> 01:06:45.000]  你会害死那帮人
[01:06:45.000 --> 01:06:47.000]  因为
[01:06:47.000 --> 01:06:49.000]  是会从
[01:06:49.000 --> 01:06:51.000]  城中带你出去
[01:06:51.000 --> 01:06:53.000]  第九节
[01:06:53.000 --> 01:06:55.000]  第十章第九节
[01:06:55.000 --> 01:06:57.000]  应该是第十一章
[01:06:57.000 --> 01:06:59.000]  第十一章第九节
[01:06:59.000 --> 01:07:01.000]  第十一章第九节
[01:07:01.000 --> 01:07:03.000]  这个城中会带你出去
[01:07:03.000 --> 01:07:05.000]  神的预言说
[01:07:05.000 --> 01:07:07.000]  你是会被捞
[01:07:07.000 --> 01:07:09.000]  会被带出这个城
[01:07:09.000 --> 01:07:11.000]  不单止这个城被攻破
[01:07:11.000 --> 01:07:13.000]  你会被带出去交在外邦人手中
[01:07:13.000 --> 01:07:15.000]  还有
[01:07:15.000 --> 01:07:17.000]  他们受审判不在城里
[01:07:17.000 --> 01:07:19.000]  是在以色列的境界
[01:07:19.000 --> 01:07:21.000]  出了以色列境
[01:07:21.000 --> 01:07:23.000]  去到以色列的境界
[01:07:23.000 --> 01:07:25.000]  这个是说什么呢
[01:07:25.000 --> 01:07:27.000]  在列王记下
[01:07:27.000 --> 01:07:29.000]  二十五章那里
[01:07:29.000 --> 01:07:31.000]  就有提到
[01:07:31.000 --> 01:07:33.000]  当他们被捞的时候
[01:07:33.000 --> 01:07:35.000]  第三次尼泊尔革弥撒将这些人
[01:07:35.000 --> 01:07:37.000]  带到在利比拉
[01:07:37.000 --> 01:07:39.000]  的巴比伦王那里
[01:07:39.000 --> 01:07:41.000]  原来第三次来攻他们
[01:07:41.000 --> 01:07:43.000]  巴比伦王
[01:07:43.000 --> 01:07:45.000]  就在利比拉
[01:07:45.000 --> 01:07:47.000]  利比拉就是耶路撒冷的北边
[01:07:47.000 --> 01:07:49.000]  在北边
[01:07:49.000 --> 01:07:51.000]  离耶路撒冷很远的
[01:07:51.000 --> 01:07:53.000]  是攻破了城将他们捞去
[01:07:53.000 --> 01:07:55.000]  在利比拉
[01:07:55.000 --> 01:07:57.000]  那里
[01:07:57.000 --> 01:07:59.000]  没有对付他们
[01:07:59.000 --> 01:08:01.000]  西底加在那里杀了他的儿子
[01:08:01.000 --> 01:08:03.000]  弄瞎了他的眼睛
[01:08:03.000 --> 01:08:05.000]  然后
[01:08:05.000 --> 01:08:07.000]  拖着他像一只狗一样
[01:08:07.000 --> 01:08:09.000]  去到巴比伦那里
[01:08:09.000 --> 01:08:11.000]  在利比拉那里
[01:08:11.000 --> 01:08:13.000]  十一章这里
[01:08:13.000 --> 01:08:15.000]  是神已经
[01:08:15.000 --> 01:08:17.000]  第四节一直到
[01:08:17.000 --> 01:08:19.000]  第十一节
[01:08:19.000 --> 01:08:21.000]  神说
[01:08:21.000 --> 01:08:23.000]  以色列家
[01:08:23.000 --> 01:08:25.000]  你口中所想
[01:08:25.000 --> 01:08:27.000]  我都知道
[01:08:27.000 --> 01:08:29.000]  你们这25个领袖
[01:08:29.000 --> 01:08:31.000]  你们在城中杀人增多
[01:08:31.000 --> 01:08:33.000]  使被杀的人充满街道
[01:08:33.000 --> 01:08:35.000]  你害死了那些人
[01:08:35.000 --> 01:08:37.000]  你听假仙师说的
[01:08:37.000 --> 01:08:39.000]  害死了那些人第七节
[01:08:39.000 --> 01:08:41.000]  所以主耶和华如此说
[01:08:41.000 --> 01:08:43.000]  你们杀在城中的人就是肉
[01:08:43.000 --> 01:08:45.000]  你说肉很安全吗
[01:08:45.000 --> 01:08:47.000]  你被困在这个窝里
[01:08:47.000 --> 01:08:49.000]  你走不了
[01:08:49.000 --> 01:08:51.000]  反而在里面被杀
[01:08:51.000 --> 01:08:53.000]  这城就是窝
[01:08:53.000 --> 01:08:55.000]  你们却要从其中被带出去
[01:08:55.000 --> 01:08:57.000]  你们怕刀剑
[01:08:57.000 --> 01:08:59.000]  我必使刀剑冧到你们
[01:08:59.000 --> 01:09:01.000]  这是主耶和华说的
[01:09:01.000 --> 01:09:03.000]  我必从这城中带你们出去
[01:09:03.000 --> 01:09:05.000]  交在外邦人手中
[01:09:05.000 --> 01:09:07.000]  且要在你们中间
[01:09:07.000 --> 01:09:09.000]  施行审判
[01:09:09.000 --> 01:09:11.000]  你们必倒在刀下
[01:09:11.000 --> 01:09:13.000]  我必在以色列的境界审判你们
[01:09:13.000 --> 01:09:15.000]  以色列的境界利比拉的地方
[01:09:15.000 --> 01:09:17.000]  你们就知道我是耶和华
[01:09:17.000 --> 01:09:19.000]  这城必不作你们的窝
[01:09:19.000 --> 01:09:21.000]  你们也不作
[01:09:21.000 --> 01:09:23.000]  也不作其中的肉
[01:09:23.000 --> 01:09:25.000]  我必在以色列的境界
[01:09:25.000 --> 01:09:27.000]  审判你们
[01:09:27.000 --> 01:09:29.000]  神很严厉的预言
[01:09:29.000 --> 01:09:31.000]  很严厉的警告
[01:09:31.000 --> 01:09:33.000]  就是说你们一定不行
[01:09:33.000 --> 01:09:35.000]  还有五个月的时间
[01:09:35.000 --> 01:09:37.000]  还有五年的时间
[01:09:37.000 --> 01:09:39.000]  还有五年的时间
[01:09:39.000 --> 01:09:41.000]  然后我们看第
[01:09:41.000 --> 01:09:45.000]  我们skip12节
[01:09:45.000 --> 01:09:47.000]  12节是神
[01:09:47.000 --> 01:09:49.000]  神说为什么我对你们这么严厉
[01:09:49.000 --> 01:09:51.000]  我note那里有解释
[01:09:51.000 --> 01:09:53.000]  我们时间关系
[01:09:53.000 --> 01:09:55.000]  我们下去第13节
[01:09:55.000 --> 01:10:01.000]  比拿瓦的儿子
[01:10:01.000 --> 01:10:03.000]  比拉提死了
[01:10:03.000 --> 01:10:05.000]  死了的意思是暴毙
[01:10:05.000 --> 01:10:07.000]  突然死了
[01:10:07.000 --> 01:10:09.000]  突然死了
[01:10:09.000 --> 01:10:11.000]  以色列很震惊
[01:10:11.000 --> 01:10:13.000]  于是我俯伏在地
[01:10:13.000 --> 01:10:15.000]  大声喊叫
[01:10:15.000 --> 01:10:17.000]  主耶和华你要将
[01:10:17.000 --> 01:10:19.000]  城下的人灭绝
[01:10:19.000 --> 01:10:21.000]  静俊吗
[01:10:21.000 --> 01:10:23.000]  这是他第二次求证
[01:10:23.000 --> 01:10:25.000]  第九章的时候
[01:10:25.000 --> 01:10:27.000]  当那六个
[01:10:27.000 --> 01:10:29.000]  人出去
[01:10:29.000 --> 01:10:31.000]  杀城里面的人的时候
[01:10:31.000 --> 01:10:33.000]  他也是求证
[01:10:33.000 --> 01:10:35.000]  虽然神已经
[01:10:35.000 --> 01:10:37.000]  告诉他
[01:10:37.000 --> 01:10:39.000]  我有第七个天使
[01:10:39.000 --> 01:10:41.000]  来mark那些
[01:10:41.000 --> 01:10:43.000]  那些我会留下的
[01:10:43.000 --> 01:10:45.000]  但是他也说
[01:10:45.000 --> 01:10:47.000]  杀光那些人
[01:10:47.000 --> 01:10:49.000]  在这里也是一样
[01:10:49.000 --> 01:10:51.000]  先知在异象当中
[01:10:51.000 --> 01:10:53.000]  充满了emotion
[01:10:53.000 --> 01:10:55.000]  上面神说得这么严厉
[01:10:55.000 --> 01:10:57.000]  就是说所有的人都会被杀
[01:10:57.000 --> 01:10:59.000]  攻进来的时候
[01:10:59.000 --> 01:11:01.000]  所以他就在这里求证
[01:11:01.000 --> 01:11:03.000]  他说你要将以色列
[01:11:03.000 --> 01:11:05.000]  剩下来的人都灭绝
[01:11:05.000 --> 01:11:07.000]  于是第14节耶和华的
[01:11:07.000 --> 01:11:09.000]  话就临到他
[01:11:09.000 --> 01:11:11.000]  下面这段话我相信
[01:11:11.000 --> 01:11:13.000]  是特别和以细杰说
[01:11:13.000 --> 01:11:15.000]  以细杰下面的话
[01:11:15.000 --> 01:11:17.000]  说出来
[01:11:17.000 --> 01:11:19.000]  那些人
[01:11:19.000 --> 01:11:21.000]  都不是很明白
[01:11:21.000 --> 01:11:23.000]  不是很明白
[01:11:23.000 --> 01:11:25.000]  因为在这里
[01:11:25.000 --> 01:11:27.000]  耶和华要
[01:11:27.000 --> 01:11:29.000]  对他发出一个预言
[01:11:29.000 --> 01:11:31.000]  发出一个预言
[01:11:31.000 --> 01:11:33.000]  耶和华说
[01:11:33.000 --> 01:11:35.000]  临到我说
[01:11:35.000 --> 01:11:37.000]  人子耶路撒冷的居民对你弟兄
[01:11:37.000 --> 01:11:39.000]  你的本族你的亲属
[01:11:39.000 --> 01:11:41.000]  以色列全家对大众说
[01:11:41.000 --> 01:11:43.000]  远离耶和华吧
[01:11:43.000 --> 01:11:45.000]  这地是赐给我们为业的
[01:11:45.000 --> 01:11:47.000]  这个里面
[01:11:47.000 --> 01:11:49.000]  又是有点complicated
[01:11:49.000 --> 01:11:51.000]  这个里面的意思
[01:11:51.000 --> 01:11:53.000]  好像是
[01:11:53.000 --> 01:11:55.000]  在耶路撒冷那里
[01:11:55.000 --> 01:11:57.000]  那些人对秘鲁那些人说
[01:11:57.000 --> 01:11:59.000]  你们不用回来了
[01:11:59.000 --> 01:12:01.000]  这个地是赐给我们的
[01:12:01.000 --> 01:12:03.000]  现在我们在这里建屋
[01:12:03.000 --> 01:12:05.000]  我们在这里很安全
[01:12:05.000 --> 01:12:07.000]  你们是因为远离耶和华
[01:12:07.000 --> 01:12:09.000]  所以你们秘鲁
[01:12:09.000 --> 01:12:11.000]  所以
[01:12:11.000 --> 01:12:13.000]  你当说
[01:12:13.000 --> 01:12:15.000]  耶和华如此说
[01:12:15.000 --> 01:12:17.000]  我须将以色列全家
[01:12:17.000 --> 01:12:19.000]  远远迁移到列国当中
[01:12:19.000 --> 01:12:21.000]  将他们分散在列邦内
[01:12:21.000 --> 01:12:23.000]  我还要在他们所
[01:12:23.000 --> 01:12:25.000]  做到的列邦
[01:12:25.000 --> 01:12:27.000]  暂作他们的圣所
[01:12:27.000 --> 01:12:29.000]  这里神告诉以色列
[01:12:29.000 --> 01:12:31.000]  没错
[01:12:31.000 --> 01:12:33.000]  我是将那些人打散了
[01:12:33.000 --> 01:12:35.000]  将来耶路撒冷的人
[01:12:35.000 --> 01:12:37.000]  有很多都要被打散
[01:12:37.000 --> 01:12:39.000]  但是我没有离开他们
[01:12:39.000 --> 01:12:41.000]  我会在他们当中
[01:12:41.000 --> 01:12:43.000]  在外邦人当中
[01:12:43.000 --> 01:12:45.000]  暂作他们的圣所
[01:12:45.000 --> 01:12:47.000]  圣所圣殿
[01:12:47.000 --> 01:12:49.000]  不可以建圣殿
[01:12:49.000 --> 01:12:51.000]  在外邦人地方不能建圣殿
[01:12:51.000 --> 01:12:53.000]  但是神说我会要他们同在
[01:12:53.000 --> 01:12:55.000]  圣殿就是神和人同在的地方
[01:12:55.000 --> 01:12:57.000]  神答应以细杰
[01:12:57.000 --> 01:12:59.000]  以细杰说你真的要赶尽杀绝吗
[01:12:59.000 --> 01:13:01.000]  神说我虽然是
[01:13:01.000 --> 01:13:03.000]  为了审判
[01:13:03.000 --> 01:13:05.000]  为了惩罚他们
[01:13:05.000 --> 01:13:07.000]  在世界各地
[01:13:07.000 --> 01:13:09.000]  但是我都会在世界各地和他们同在
[01:13:09.000 --> 01:13:11.000]  17节
[01:13:11.000 --> 01:13:13.000]  你当说主耶和华
[01:13:13.000 --> 01:13:15.000]  如此说我必从万民中
[01:13:15.000 --> 01:13:17.000]  焦聚你们
[01:13:17.000 --> 01:13:19.000]  有一个焦聚
[01:13:19.000 --> 01:13:21.000]  不单止是他们被打散的时候
[01:13:21.000 --> 01:13:23.000]  和他们同在
[01:13:23.000 --> 01:13:25.000]  而且这个情况不会是永远的
[01:13:25.000 --> 01:13:27.000]  有一天会将他们焦聚回来
[01:13:27.000 --> 01:13:29.000]  从分散的列国里面
[01:13:29.000 --> 01:13:31.000]  聚集回来
[01:13:31.000 --> 01:13:33.000]  然后还要将以色列地
[01:13:33.000 --> 01:13:35.000]  赐给他们
[01:13:35.000 --> 01:13:37.000]  这个是旧约很多的寓言
[01:13:37.000 --> 01:13:39.000]  说神会打散
[01:13:39.000 --> 01:13:41.000]  神又会焦聚
[01:13:41.000 --> 01:13:43.000]  这个里面
[01:13:43.000 --> 01:13:45.000]  第一
[01:13:45.000 --> 01:13:47.000]  神一定是要保守犹太民族
[01:13:47.000 --> 01:13:49.000]  没有了犹太人
[01:13:49.000 --> 01:13:51.000]  和世界各地的人同化了
[01:13:51.000 --> 01:13:53.000]  没有了的时候
[01:13:53.000 --> 01:13:55.000]  怎么会焦聚呢
[01:13:55.000 --> 01:13:57.000]  焦聚什么人呢
[01:13:57.000 --> 01:13:59.000]  他焦聚的是回到以色列人
[01:13:59.000 --> 01:14:01.000]  而且焦聚他们去哪里呢
[01:14:01.000 --> 01:14:03.000]  他们去到世界其他哪一个地方
[01:14:03.000 --> 01:14:05.000]  他们那么有钱可以买一个国家
[01:14:05.000 --> 01:14:07.000]  是焦聚回来
[01:14:07.000 --> 01:14:09.000]  以色列的地方
[01:14:09.000 --> 01:14:11.000]  回来以色列地就赐给他们
[01:14:11.000 --> 01:14:13.000]  这个是一个很重要的寓言
[01:14:13.000 --> 01:14:15.000]  圣经旧的圣经很多这些
[01:14:15.000 --> 01:14:17.000]  这个寓言是应验了没有
[01:14:17.000 --> 01:14:19.000]  应验了没有
[01:14:19.000 --> 01:14:21.000]  部分应验
[01:14:21.000 --> 01:14:23.000]  近的应验
[01:14:23.000 --> 01:14:25.000]  近的应验焦聚是
[01:14:25.000 --> 01:14:27.000]  七十年后
[01:14:27.000 --> 01:14:29.000]  他们回去不过很多人不肯回去
[01:14:29.000 --> 01:14:31.000]  那个是近的应验
[01:14:31.000 --> 01:14:33.000]  但真正的应验
[01:14:33.000 --> 01:14:35.000]  现在出现在我们眼前
[01:14:35.000 --> 01:14:37.000]  是由
[01:14:37.000 --> 01:14:39.000]  十九世纪初期
[01:14:39.000 --> 01:14:41.000]  已经开始犹太人回去
[01:14:41.000 --> 01:14:43.000]  到1948年建国
[01:14:43.000 --> 01:14:45.000]  之后回去是很多
[01:14:45.000 --> 01:14:47.000]  现在他们移民
[01:14:47.000 --> 01:14:49.000]  是很多很多回去
[01:14:49.000 --> 01:14:51.000]  神是现在用什么
[01:14:51.000 --> 01:14:53.000]  来逼他们回去呢
[01:14:53.000 --> 01:14:55.000]  在世界各地生活那么好
[01:14:55.000 --> 01:14:57.000]  他们去到哪里都生活那么好
[01:14:57.000 --> 01:14:59.000]  用逼迫
[01:14:59.000 --> 01:15:01.000]  现在最多人去欧洲回去
[01:15:01.000 --> 01:15:03.000]  巴黎那里回去
[01:15:03.000 --> 01:15:05.000]  因为那里迫害得太厉害
[01:15:05.000 --> 01:15:07.000]  现在整个欧洲
[01:15:07.000 --> 01:15:09.000]  就来是沦陷区
[01:15:09.000 --> 01:15:11.000]  就来是回教占债
[01:15:11.000 --> 01:15:13.000]  回教是很反右
[01:15:13.000 --> 01:15:15.000]  所以慢慢慢慢逼迫
[01:15:15.000 --> 01:15:17.000]  越来越厉害的时候
[01:15:17.000 --> 01:15:19.000]  犹太人逼住他们要回去
[01:15:19.000 --> 01:15:21.000]  所以这个现在正在我们眼前
[01:15:21.000 --> 01:15:23.000]  但是将来
[01:15:23.000 --> 01:15:25.000]  所有犹太人都要回去
[01:15:25.000 --> 01:15:27.000]  犹太人未出现
[01:15:27.000 --> 01:15:29.000]  这个要到什么时候呢
[01:15:29.000 --> 01:15:31.000]  我相信在大灾难当中
[01:15:31.000 --> 01:15:33.000]  大灾难当中全世界的犹太人
[01:15:33.000 --> 01:15:35.000]  没有办法立足
[01:15:35.000 --> 01:15:37.000]  所以他们一定要回去
[01:15:37.000 --> 01:15:39.000]  然后呢
[01:15:39.000 --> 01:15:41.000]  到千禧年的时候
[01:15:41.000 --> 01:15:43.000]  主耶稣在耶路撒冷掌权
[01:15:43.000 --> 01:15:45.000]  你回去我们以前查
[01:15:45.000 --> 01:15:47.000]  以色列书第二章
[01:15:47.000 --> 01:15:49.000]  讲到全世界都来
[01:15:49.000 --> 01:15:51.000]  全世界都来耶路撒冷
[01:15:51.000 --> 01:15:53.000]  那时候我们去不是看地方
[01:15:53.000 --> 01:15:55.000]  那时候我们去
[01:15:55.000 --> 01:15:57.000]  是要亲近主耶稣
[01:15:57.000 --> 01:15:59.000]  世界的中心在那里
[01:15:59.000 --> 01:16:01.000]  所以这个焦聚
[01:16:01.000 --> 01:16:03.000]  这个是一直
[01:16:03.000 --> 01:16:05.000]  现在还在进行中
[01:16:05.000 --> 01:16:07.000]  但不单止是焦聚
