
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[00:53:35.000 --> 00:53:37.000]  湯那些肉走出來
[00:53:37.000 --> 00:53:39.000]  因為有個鍋裝好
[00:53:39.000 --> 00:53:41.000]  你就信得過那個鍋
[00:53:41.000 --> 00:53:43.000]  你想想你
[00:53:43.000 --> 00:53:45.000]  的壓力鍋
[00:53:45.000 --> 00:53:47.000]  為什麼你這麼信得過
[00:53:47.000 --> 00:53:49.000]  你家裡煲東西有個鍋
[00:53:49.000 --> 00:53:51.000]  你不會說我們現在煲湯
[00:53:51.000 --> 00:53:53.000]  不要走過去
[00:53:53.000 --> 00:53:55.000]  分分鐘會爆會漏
[00:53:55.000 --> 00:53:57.000]  因為你是很信得過那個鍋
[00:53:57.000 --> 00:53:59.000]  裝著肉
[00:53:59.000 --> 00:54:01.000]  很穩陣
[00:54:01.000 --> 00:54:03.000]  如果那個鍋裡面夠肉
[00:54:03.000 --> 00:54:05.000]  你就一定知道
[00:54:05.000 --> 00:54:07.000]  沒事的因為在裡面很安全
[00:54:07.000 --> 00:54:09.000]  所以這班人的意思
[00:54:09.000 --> 00:54:11.000]  就是說現在是
[00:54:11.000 --> 00:54:13.000]  很安全的
[00:54:13.000 --> 00:54:15.000]  所以你們可以
[00:54:15.000 --> 00:54:17.000]  快點來建屋
[00:54:17.000 --> 00:54:19.000]  我們都會受到
[00:54:19.000 --> 00:54:21.000]  保護的
[00:54:21.000 --> 00:54:23.000]  那就
[00:54:23.000 --> 00:54:27.000]  我們看一下
[00:54:27.000 --> 00:54:29.000]  誤導
[00:54:29.000 --> 00:54:31.000]  那些人
[00:54:31.000 --> 00:54:33.000]  我們
[00:54:33.000 --> 00:54:39.000]  我應該是有
[00:54:39.000 --> 00:54:41.000]  批評了
[00:54:41.000 --> 00:54:43.000]  那些
[00:54:43.000 --> 00:54:45.000]  假先先
[00:54:45.000 --> 00:54:47.000]  你看上面耶利米書
[00:54:47.000 --> 00:54:55.000]  上面耶利米書
[00:54:55.000 --> 00:54:57.000]  耶利米書耶利米就是在耶路撒冷的時候
[00:54:57.000 --> 00:54:59.000]  那時候
[00:54:59.000 --> 00:55:01.000]  耶利米一直
[00:55:01.000 --> 00:55:03.000]  是告訴他們
[00:55:03.000 --> 00:55:05.000]  說
[00:55:05.000 --> 00:55:07.000]  你們
[00:55:07.000 --> 00:55:09.000]  一定是會被
[00:55:09.000 --> 00:55:11.000]  耶路撒冷
[00:55:11.000 --> 00:55:13.000]  攻破的
[00:55:13.000 --> 00:55:15.000]  所以不要那麼老定
[00:55:15.000 --> 00:55:17.000]  但是那班假先先
[00:55:17.000 --> 00:55:19.000]  那班假先先就是說
[00:55:19.000 --> 00:55:21.000]  耶和華說
[00:55:21.000 --> 00:55:23.000]  沒事的我放在哪裏
[00:55:23.000 --> 00:55:25.000]  這裏
[00:55:25.000 --> 00:55:27.000]  第二
[00:55:27.000 --> 00:55:29.000]  第二
[00:55:29.000 --> 00:55:31.000]  你讀出來
[00:55:31.000 --> 00:55:33.000]  假先師所說的話
[00:55:33.000 --> 00:55:35.000]  (音)
[00:55:35.000 --> 00:55:39.420]  是由耶路撒冷基遜與秘魯的祭司
[00:55:39.420 --> 00:55:43.500]  祭司及眾民的生存長老
[00:55:43.500 --> 00:55:45.620]  就是尼泊吉利撒
[00:55:45.620 --> 00:55:49.760]  從耶路撒冷到巴比頓去的
[00:55:49.760 --> 00:55:51.820]  「克德克德」信和學
[00:55:51.820 --> 00:55:53.400]  還君之耶和華
[00:55:53.400 --> 00:55:54.960]  知識不測
[00:55:54.960 --> 00:55:57.540]  對一切秘魯去的
[00:55:57.540 --> 00:56:00.460]  就是我們 即是耶和史
[00:56:00.460 --> 00:56:02.240]  他們從耶路撒冷
[00:56:02.240 --> 00:56:06.420]  秘魯去巴比頓去的人
[00:56:06.420 --> 00:56:08.940]  如此說 比利撒和子
[00:56:08.940 --> 00:56:12.120]  對其中哉頌其子
[00:56:12.120 --> 00:56:14.320]  其中可反擊
[00:56:14.320 --> 00:56:17.120]  娶妻生兒女
[00:56:17.120 --> 00:56:19.560]  為利利娶妻子
[00:56:19.560 --> 00:56:22.320]  你們兩女兒嫁人
[00:56:22.320 --> 00:56:24.520]  生兒育女
[00:56:24.520 --> 00:56:26.920]  在馬的生育中多
[00:56:26.920 --> 00:56:28.160]  不知你何處
[00:56:28.160 --> 00:56:31.240]  好 那段不是講這裡的
[00:56:31.240 --> 00:56:37.700]  那一段是耶利米寫信給秘魯的人
[00:56:37.700 --> 00:56:40.780]  說你們會在那裡很長的時間
[00:56:40.780 --> 00:56:44.140]  因為在耶路撒冷那裡的假先知
[00:56:44.140 --> 00:56:46.220]  是說 耶和華說
[00:56:46.220 --> 00:56:47.860]  快快就平安了
[00:56:47.860 --> 00:56:49.120]  沒事了
[00:56:49.120 --> 00:56:50.580]  他們很快就會回來
[00:56:50.580 --> 00:56:53.320]  兩年內他們會回來的
[00:56:53.320 --> 00:56:55.040]  但是呢
[00:56:55.040 --> 00:56:59.400]  耶利米和以西傑都告訴秘魯那裡的人
[00:56:59.400 --> 00:57:01.400]  你們會在那裡很長的時間
[00:57:01.400 --> 00:57:02.980]  你倒不如在那裡建屋
[00:57:02.980 --> 00:57:04.040]  在那裡定居
[00:57:04.040 --> 00:57:05.720]  因為你不是兩年後回去的
[00:57:05.720 --> 00:57:07.240]  你不要想著你兩年後回去
[00:57:07.240 --> 00:57:09.000]  你要很長時間在那裡
[00:57:09.000 --> 00:57:10.920]  有70年的時間在那裡
[00:57:10.920 --> 00:57:13.080]  所以你們應該安定
[00:57:13.080 --> 00:57:16.600]  但是在耶路撒冷那些假先知
[00:57:16.600 --> 00:57:17.320]  就有說
[00:57:17.320 --> 00:57:18.840]  快快平安了
[00:57:18.840 --> 00:57:19.760]  沒事了
[00:57:19.760 --> 00:57:21.160]  這裡固若金湯
[00:57:21.160 --> 00:57:22.560]  沒事的
[00:57:22.560 --> 00:57:23.600]  好像在鍋裡面
[00:57:23.600 --> 00:57:24.600]  你們在肉裡面
[00:57:24.600 --> 00:57:25.920]  神會保守你們
[00:57:25.920 --> 00:57:27.560]  所以你們放心建屋
[00:57:27.560 --> 00:57:30.680]  就是兩邊都有這樣的說法
[00:57:30.680 --> 00:57:31.560]  一邊就說
[00:57:31.560 --> 00:57:33.560]  你們在那邊有很長的時間
[00:57:33.560 --> 00:57:35.800]  他們在耶路撒冷會不行的
[00:57:35.800 --> 00:57:37.560]  但是也有先知說
[00:57:37.560 --> 00:57:39.240]  耶路撒冷那裡
[00:57:39.240 --> 00:57:40.840]  很快就會安定的了
[00:57:40.840 --> 00:57:42.600]  那些人很快就會回來的了
[00:57:42.600 --> 00:57:44.200]  所以你們在耶路撒冷
[00:57:44.200 --> 00:57:46.640]  那些人就趁著現在
[00:57:46.640 --> 00:57:48.520]  就好建屋了
[00:57:48.520 --> 00:57:51.720]  並且他們又說
[00:57:51.720 --> 00:57:53.480]  你們建屋
[00:57:53.480 --> 00:57:54.520]  是
[00:57:54.520 --> 00:57:57.880]  因為那些人現在去了那裡
[00:57:57.880 --> 00:57:59.640]  被帶走
[00:57:59.640 --> 00:58:01.640]  他們被帶走了
[00:58:01.640 --> 00:58:04.200]  因為他們違背了耶和華
[00:58:04.200 --> 00:58:06.280]  你們在耶路撒冷的
[00:58:06.280 --> 00:58:07.640]  這裡有聖殿
[00:58:07.640 --> 00:58:10.280]  有耶和華與你們同在
[00:58:10.280 --> 00:58:11.800]  所以你在這裡
[00:58:11.800 --> 00:58:14.760]  你就可以很放心建屋了
[00:58:14.760 --> 00:58:15.720]  所以這裡他說
[00:58:15.720 --> 00:58:19.160]  蓋房的時候尚未臨近
[00:58:19.160 --> 00:58:20.920]  第一個解釋
[00:58:20.920 --> 00:58:21.960]  就是說
[00:58:21.960 --> 00:58:25.160]  你們是放心可以建屋
[00:58:25.160 --> 00:58:27.240]  那些人被帶走了
[00:58:27.240 --> 00:58:29.240]  是因為他們違背了耶和華
[00:58:29.240 --> 00:58:30.680]  這是第一個解釋
[00:58:30.680 --> 00:58:32.360]  第二個解釋
[00:58:32.360 --> 00:58:34.760]  就是說
[00:58:34.760 --> 00:58:37.160]  否定了耶利米先知
[00:58:37.160 --> 00:58:39.560]  耶利米先知在第29正說
[00:58:39.560 --> 00:58:41.160]  Edward幫他們讀的
[00:58:41.160 --> 00:58:43.400]  那些耶路撒冷的人都知道的
[00:58:43.400 --> 00:58:45.720]  就是耶利米是告訴他們
[00:58:45.720 --> 00:58:48.200]  你們在那裡建屋了
[00:58:48.200 --> 00:58:50.760]  因為你們會在那裡很久的
[00:58:50.760 --> 00:58:53.320]  這裡的人就
[00:58:53.320 --> 00:58:56.120]  恥笑耶利米所說的
[00:58:56.120 --> 00:58:58.440]  就是說
[00:58:58.440 --> 00:59:01.800]  蓋房屋的時間尚未臨近
[00:59:01.800 --> 00:59:02.520]  就是說
[00:59:02.520 --> 00:59:05.480]  你們不要浪費心思在那裡建屋
[00:59:05.480 --> 00:59:07.560]  因為你們很快就會回來
[00:59:07.560 --> 00:59:10.280]  所以兩邊的看法是很不同的
[00:59:10.280 --> 00:59:14.200]  先知和假先知的看法是很不同的
[00:59:14.200 --> 00:59:15.880]  然後我們現在知道
[00:59:15.880 --> 00:59:18.360]  到底哪些是真先知哪些是假先知
[00:59:18.360 --> 00:59:19.640]  耶路撒冷行不行呢
[00:59:19.640 --> 00:59:20.840]  假先知說行
[00:59:20.840 --> 00:59:21.640]  平安
[00:59:21.640 --> 00:59:23.160]  你們放心
[00:59:23.160 --> 00:59:25.560]  但是
[00:59:25.560 --> 00:59:27.720]  耶利米說你們是不行的
[00:59:27.720 --> 00:59:31.480]  所以上面那裡很長的那裡
[00:59:31.480 --> 00:59:34.600]  耶利米書27章第6至第14節
[00:59:34.600 --> 00:59:35.480]  記住
[00:59:35.480 --> 00:59:38.520]  耶利米是留在耶路撒冷
[00:59:38.520 --> 00:59:41.240]  這個是他的祕密的尾段
[00:59:41.240 --> 00:59:43.080]  就是在耶路撒冷那裡
[00:59:43.080 --> 00:59:45.160]  在最後這幾年
[00:59:45.160 --> 00:59:46.600]  在那裡警告那些人
[00:59:46.600 --> 00:59:49.240]  耶利米的信息是什麼呢
[00:59:49.240 --> 00:59:52.040]  耶利米的信息在那裡就是說
[00:59:52.040 --> 00:59:55.960]  神會用尼布甲彌撒
[00:59:55.960 --> 00:59:57.400]  他這裡你看
[00:59:57.400 --> 01:00:02.040]  現在我將這些地都交給我的僕人
[01:00:02.040 --> 01:00:04.600]  巴比倫尼布甲彌撒的手
[01:00:04.600 --> 01:00:06.520]  這個是一個外邦的王
[01:00:06.520 --> 01:00:07.960]  是一個殘暴的王
[01:00:07.960 --> 01:00:11.160]  雖然我們在丹爾里書第四章看到
[01:00:11.160 --> 01:00:13.720]  他和丹爾里的交往到尾
[01:00:13.720 --> 01:00:15.480]  神是帶領他認識他
[01:00:15.480 --> 01:00:16.360]  那個是丹爾里書
[01:00:16.360 --> 01:00:17.400]  那個是以後的時刻
[01:00:17.400 --> 01:00:19.400]  但是在這個時候
[01:00:19.400 --> 01:00:23.480]  尼布甲彌撒是一個外邦殘暴的王
[01:00:23.480 --> 01:00:26.280]  曾經兩次攻入耶路撒冷
[01:00:26.280 --> 01:00:27.960]  擄走了萬多人
[01:00:27.960 --> 01:00:32.440]  但是這裡神透過耶利米告訴人
[01:00:32.440 --> 01:00:35.960]  尼布甲彌撒是他的僕人
[01:00:35.960 --> 01:00:39.240]  他說我也將田野的走獸給他使用
[01:00:39.240 --> 01:00:42.200]  列國都要服侍他和他的兒孫
[01:00:42.200 --> 01:00:45.240]  直到他本國遭報的日期來到
[01:00:45.240 --> 01:00:47.080]  那個是丹爾里書第五章
[01:00:47.080 --> 01:00:49.080]  那個白皮沙撒王
[01:00:49.080 --> 01:00:51.960]  那時多國和大君王於是
[01:00:51.960 --> 01:00:53.960]  他作他的牢簿
[01:00:53.960 --> 01:00:55.480]  無論哪一邦哪一國
[01:00:55.480 --> 01:00:58.280]  不肯服侍這個巴比倫尼布甲彌撒
[01:00:58.280 --> 01:01:01.320]  也不將頸巷放在他的額下
[01:01:01.320 --> 01:01:05.720]  我必用刀劍機方瘟疫來懲罰那邦
[01:01:05.720 --> 01:01:10.840]  直到我直巴比倫王的手將他們毀滅
[01:01:10.840 --> 01:01:12.280]  這是耶和華說的
[01:01:12.280 --> 01:01:13.320]  至於你們
[01:01:13.320 --> 01:01:16.600]  不要聽從你們先知和占卜的
[01:01:16.600 --> 01:01:18.840]  圓夢的、觀嘯的
[01:01:18.840 --> 01:01:20.360]  與及行邪術的
[01:01:20.360 --> 01:01:22.760]  好了,這個就是我剛才想找的那個說法
[01:01:22.760 --> 01:01:25.240]  耶利米庫這些假先知
[01:01:25.240 --> 01:01:26.440]  怎樣告訴他們呢?
[01:01:26.440 --> 01:01:27.640]  這些假先知說
[01:01:27.640 --> 01:01:30.680]  你們不致服侍巴比倫王
[01:01:30.680 --> 01:01:33.640]  他們向你說假預言
[01:01:33.640 --> 01:01:36.360]  要叫你們遷移離開本地
[01:01:36.360 --> 01:01:40.520]  至於我將你們趕出去使你們滅亡
[01:01:40.520 --> 01:01:44.920]  但哪一邦肯將頸巷放在巴比倫的額下服侍呢?
[01:01:44.920 --> 01:01:49.640]  我必使那邦仍在本地全留得以耕種居住
[01:01:49.640 --> 01:01:51.720]  這是耶和華說的
[01:01:51.720 --> 01:01:53.080]  我就照這一切的話
[01:01:53.080 --> 01:01:55.560]  對尤大的王西底加說
[01:01:55.560 --> 01:01:59.480]  要把你們的頸巷放在巴比倫王的額下
[01:01:59.480 --> 01:02:01.960]  服侍他的百姓就得存活
[01:02:01.960 --> 01:02:05.880]  你王你的百姓為何因刀劍機方瘟疫死亡
[01:02:05.880 --> 01:02:09.800]  正如耶和華論到不服侍巴比倫王哪國說話
[01:02:09.800 --> 01:02:12.600]  不可聽那些先知向你們所說的話
[01:02:12.600 --> 01:02:16.520]  他們說你們不致服侍巴比倫王
[01:02:16.520 --> 01:02:20.600]  其實他們向你說假預言
[01:02:20.600 --> 01:02:24.920]  當時在耶路撒冷給他們的訊息
[01:02:24.920 --> 01:02:28.600]  就是神派巴比倫來
[01:02:28.600 --> 01:02:30.360]  你要臣服他
[01:02:30.360 --> 01:02:32.920]  你不要抵抗他
[01:02:32.920 --> 01:02:35.080]  這是神的使意
[01:02:35.080 --> 01:02:38.920]  你臣服他你就可以留在那裡
[01:02:38.920 --> 01:02:41.720]  你不臣服他
[01:02:41.720 --> 01:02:43.720]  你就會被殺
[01:02:43.720 --> 01:02:46.200]  你不要聽那些假先知說
[01:02:46.200 --> 01:02:47.720]  你們是沒事的
[01:02:47.720 --> 01:02:50.040]  你們不致於要服侍巴比倫王
[01:02:50.040 --> 01:02:54.040]  請問哪個訊息好聽一點
[01:02:54.040 --> 01:02:56.360]  哪個訊息更好聽一點
[01:02:56.360 --> 01:02:58.840]  當然是那些假先知
[01:02:58.840 --> 01:03:00.360]  假先知說沒事
[01:03:00.360 --> 01:03:02.040]  所以他們說建屋吧
[01:03:02.040 --> 01:03:03.240]  沒事
[01:03:03.240 --> 01:03:05.240]  我們好像鍋裡的肉一樣
[01:03:05.240 --> 01:03:05.960]  很安全的
[01:03:05.960 --> 01:03:06.760]  沒事的
[01:03:06.760 --> 01:03:12.680]  但是其實神是說你不服這個巴比倫
[01:03:12.680 --> 01:03:14.280]  你不臣服他
[01:03:14.280 --> 01:03:15.800]  你就大禍臨頭了
[01:03:15.800 --> 01:03:17.800]  結果五年之後真是
[01:03:17.800 --> 01:03:23.640]  神會用巴比倫外邦人作為他的僕人
[01:03:23.640 --> 01:03:25.640]  即是神可以用什麼人都可以
[01:03:25.640 --> 01:03:28.280]  神可以用任何的人
[01:03:28.280 --> 01:03:30.280]  外邦人、殘暴的人
[01:03:30.280 --> 01:03:34.680]  都在神的手中是神的工具
[01:03:34.680 --> 01:03:36.680]  所以神要用一個人
[01:03:36.680 --> 01:03:37.800]  我們不要說神
[01:03:37.800 --> 01:03:39.800]  為什麼要用一個這樣的人
[01:03:39.800 --> 01:03:41.800]  神是可以透過
[01:03:41.800 --> 01:03:45.800]  在巴比倫王的歷史上
[01:03:45.800 --> 01:03:47.800]  我們看到我認為他是得救的
[01:03:47.800 --> 01:03:48.760]  你不信你回去看
[01:03:48.760 --> 01:03:50.760]  《旦爾李書》第四章
[01:03:50.760 --> 01:03:52.760]  他的見證第成章
[01:03:52.760 --> 01:03:54.760]  《旦爾李書》第四章是他個人的見證
[01:03:54.760 --> 01:03:58.760]  是他承認由第二章第三章
[01:03:58.760 --> 01:04:00.760]  找你的王客
[01:04:00.760 --> 01:04:02.760]  旦爾你的神你的神
[01:04:02.760 --> 01:04:04.280]  到第四章的時候是我的神
[01:04:04.280 --> 01:04:05.480]  而且是獨一的神
[01:04:05.480 --> 01:04:07.480]  不是眾神之中的一個
[01:04:07.480 --> 01:04:09.480]  所以神是可以用一個人
[01:04:09.480 --> 01:04:13.480]  是透過用他來改變他的
[01:04:13.480 --> 01:04:16.440]  這兩個的解釋
[01:04:16.440 --> 01:04:19.480]  我覺得是第一個解釋
[01:04:19.480 --> 01:04:21.480]  即是那些人在耶路撒冷
[01:04:21.480 --> 01:04:23.480]  覺得我們什麼事都沒有
[01:04:23.480 --> 01:04:25.480]  什麼事都沒有
[01:04:25.480 --> 01:04:29.480]  那個解釋是比較直接
[01:04:29.480 --> 01:04:33.480]  說耶路撒冷的人是少爺利米
[01:04:33.480 --> 01:04:37.480]  叫秘魯的人在那邊建房子
[01:04:37.480 --> 01:04:39.480]  這個似乎是比較誇張
[01:04:39.480 --> 01:04:41.480]  我看回耶路撒冷
[01:04:41.480 --> 01:04:43.480]  他們自己說
[01:04:43.480 --> 01:04:45.480]  你還不建房子
[01:04:45.480 --> 01:04:46.480]  沒事了
[01:04:46.480 --> 01:04:50.480]  我們好像在鍋裏面的肉一樣
[01:04:50.480 --> 01:04:52.480]  這個你看看我筆記
[01:04:52.480 --> 01:04:53.480]  我說有很多理由
[01:04:53.480 --> 01:04:57.480]  這些領袖是很完美的
[01:04:57.480 --> 01:04:59.480]  這些領袖是很完美的
[01:04:59.480 --> 01:05:01.480]  第56章
[01:05:01.480 --> 01:05:05.480]  耶路撒冷是否可以呢
[01:05:05.480 --> 01:05:09.480]  第一是先神已經給了他們警告
[01:05:09.480 --> 01:05:11.480]  主前722年
[01:05:11.480 --> 01:05:15.480]  整個北國被哪些人擄掠了
[01:05:15.480 --> 01:05:17.480]  亞述
[01:05:17.480 --> 01:05:19.480]  對他們來說
[01:05:19.480 --> 01:05:21.480]  半個國家十個支派都沒有了
[01:05:21.480 --> 01:05:23.480]  還不整個
[01:05:23.480 --> 01:05:25.480]  還不悖改
[01:05:25.480 --> 01:05:29.480]  第二巴比倫之前已經兩次入侵了
[01:05:29.480 --> 01:05:31.480]  老走了一萬多千人
[01:05:31.480 --> 01:05:33.480]  現在只剩下這些人
[01:05:33.480 --> 01:05:41.480]  然後耶利米就不停的警告他們
[01:05:41.480 --> 01:05:43.480]  剛才我們讀耶利米書27章
[01:05:43.480 --> 01:05:44.480]  不停的警告他們
[01:05:44.480 --> 01:05:45.480]  王不聽
[01:05:45.480 --> 01:05:47.480]  西帝家王最後一個王
[01:05:47.480 --> 01:05:49.480]  如果他聽耶利米
[01:05:49.480 --> 01:05:50.480]  他就要撿回他的命
[01:05:50.480 --> 01:05:52.480]  但他不聽
[01:05:52.480 --> 01:05:55.480]  他的下場是很悲慘的
[01:05:55.480 --> 01:05:57.480]  他的下場他們要圍
[01:05:57.480 --> 01:05:59.480]  耶路撒冷他們守得住
[01:05:59.480 --> 01:06:04.480]  結果神在這裏都有兩道告訴他們
[01:06:04.480 --> 01:06:07.480]  將來是要把你帶出去
[01:06:07.480 --> 01:06:09.480]  掩飾你的警
[01:06:09.480 --> 01:06:11.480]  出去了外出
[01:06:11.480 --> 01:06:13.480]  然後才殺他們
[01:06:13.480 --> 01:06:16.480]  我這裏有個地圖
[01:06:24.480 --> 01:06:29.480]  地圖就給你看利比拉
[01:06:29.480 --> 01:06:34.480]  這是第11章第4至11節
[01:06:34.480 --> 01:06:38.480]  神給這班領袖的警告
[01:06:38.480 --> 01:06:41.480]  就是說你害死那班人
[01:06:41.480 --> 01:06:46.480]  你相信假的才知道你會害死那班人
[01:06:46.480 --> 01:06:51.480]  因為會從城中帶你出去第9節
[01:06:51.480 --> 01:06:53.480]  第10章第9節
[01:06:53.480 --> 01:06:56.480]  應該是第11章第9節
[01:06:56.480 --> 01:06:57.480]  不是第10章
[01:06:57.480 --> 01:06:58.480]  這裡寫錯了
[01:06:58.480 --> 01:07:00.480]  第11章第9節是說
[01:07:00.480 --> 01:07:02.480]  在這個城中會帶你出去
[01:07:02.480 --> 01:07:04.480]  神的預言說
[01:07:04.480 --> 01:07:07.480]  你會被帶出這個城
[01:07:07.480 --> 01:07:09.480]  不單止這個城被攻破
[01:07:09.480 --> 01:07:13.480]  你會被帶出去交在外邦人手中
[01:07:13.480 --> 01:07:15.480]  還有他們受審判
[01:07:15.480 --> 01:07:16.480]  不在城裏面
[01:07:16.480 --> 01:07:18.480]  是在以色列的境界
[01:07:18.480 --> 01:07:20.480]  出了以色列境
[01:07:20.480 --> 01:07:22.480]  去到以色列的境界
[01:07:22.480 --> 01:07:25.480]  這個是說什麼呢
[01:07:25.480 --> 01:07:29.480]  在《獵王記》下25章那裏
[01:07:29.480 --> 01:07:32.480]  有提到當他們被擄的時候
[01:07:32.480 --> 01:07:35.480]  第三次尼布格尼撒將這些人
[01:07:35.480 --> 01:07:39.480]  帶到在利比拉的巴比倫王那裏
[01:07:39.480 --> 01:07:41.480]  第三次來攻他們
[01:07:41.480 --> 01:07:44.480]  巴比倫王就在利比拉
[01:07:44.480 --> 01:07:46.480]  利比拉就是耶路撒冷的北面
[01:07:46.480 --> 01:07:47.480]  你看這個地圖
[01:07:47.480 --> 01:07:48.480]  在北面
[01:07:48.480 --> 01:07:50.480]  在利耶路撒冷很遠的
[01:07:50.480 --> 01:07:53.480]  被攻破了城將他們老去
[01:07:53.480 --> 01:07:55.480]  在利比拉那裏
[01:07:55.480 --> 01:07:57.480]  來對付他們
[01:07:57.480 --> 01:07:59.480]  西底加在那裏
[01:07:59.480 --> 01:08:00.480]  殺了他們的兒子
[01:08:00.480 --> 01:08:02.480]  然後弄了他們的眼睛
[01:08:02.480 --> 01:08:05.480]  然後拖著他們好像狗一樣
[01:08:05.480 --> 01:08:07.480]  去到巴比倫那裏
[01:08:07.480 --> 01:08:08.480]  在利比拉那裏
[01:08:08.480 --> 01:08:09.480]  所以這裏
[01:08:09.480 --> 01:08:12.480]  十一章這裏
[01:08:12.480 --> 01:08:14.480]  是神已經
[01:08:14.480 --> 01:08:18.480]  第四節一直到第十一節
[01:08:18.480 --> 01:08:23.480]  神說以色列家你口中所想
[01:08:23.480 --> 01:08:26.480]  所說的心中所想的我都知道
[01:08:26.480 --> 01:08:28.480]  你們這25個領袖
[01:08:28.480 --> 01:08:30.480]  你們在城中殺人增多
[01:08:30.480 --> 01:08:32.480]  使被殺的人充滿街道
[01:08:32.480 --> 01:08:34.480]  你害死了人
[01:08:34.480 --> 01:08:35.480]  你聽假先知講的
[01:08:35.480 --> 01:08:36.480]  害死了人
[01:08:36.480 --> 01:08:37.480]  第七節
[01:08:37.480 --> 01:08:39.480]  所以主耶和說如此說
[01:08:39.480 --> 01:08:42.480]  你們殺在城中的人就是肉
[01:08:42.480 --> 01:08:44.480]  你說肉很安全
[01:08:44.480 --> 01:08:48.480]  你被困在窩裏面你走不了
[01:08:48.480 --> 01:08:50.480]  反而在裏面被殺
[01:08:50.480 --> 01:08:52.480]  他說這城就是窩
[01:08:52.480 --> 01:08:55.480]  你們卻要從其中被帶出去
[01:08:55.480 --> 01:08:57.480]  你們怕刀劍我必使刀劍
[01:08:57.480 --> 01:08:58.480]  臨到你們
[01:08:58.480 --> 01:08:59.480]  這是主耶和說的
[01:08:59.480 --> 01:09:02.480]  我必從這城中帶你們出去再講
[01:09:02.480 --> 01:09:04.480]  交在外邦人手中
[01:09:04.480 --> 01:09:07.480]  且要在你們中間施行審判
[01:09:07.480 --> 01:09:08.480]  你們必到在刀下
[01:09:08.480 --> 01:09:11.480]  我必在以色列的境界審判你們
[01:09:11.480 --> 01:09:12.480]  以色列的境界
[01:09:12.480 --> 01:09:13.480]  利比拉的地方
[01:09:13.480 --> 01:09:15.480]  你們就知道我是耶和說
[01:09:15.480 --> 01:09:16.480]  然後
[01:09:16.480 --> 01:09:19.480]  這城必不作你們的窩
[01:09:19.480 --> 01:09:22.480]  你們也不作其中的肉
[01:09:22.480 --> 01:09:26.480]  我必在以色列的境界審判你們
[01:09:26.480 --> 01:09:28.480]  神很嚴厲的預言
[01:09:28.480 --> 01:09:30.480]  很嚴厲的警告
[01:09:30.480 --> 01:09:32.480]  就是說你們一定不行
[01:09:32.480 --> 01:09:33.480]  還有五個月的時間
[01:09:33.480 --> 01:09:36.480]  還有五年的時間
[01:09:36.480 --> 01:09:37.480]  還有五年的時間
[01:09:37.480 --> 01:09:38.480]  好了
[01:09:38.480 --> 01:09:39.480]  然後
[01:09:39.480 --> 01:09:41.480]  我們看
[01:09:41.480 --> 01:09:45.480]  我們跳過十二節
[01:09:45.480 --> 01:09:47.480]  十二節是神講
[01:09:47.480 --> 01:09:49.480]  為什麼我對你們這麼嚴厲
[01:09:49.480 --> 01:09:52.480]  我筆記那裡有解釋
[01:09:52.480 --> 01:09:54.480]  我們時間關係
[01:09:54.480 --> 01:09:56.480]  我們下去第十三節
[01:09:56.480 --> 01:10:00.480]  比拿的兒子
[01:10:00.480 --> 01:10:03.480]  被拉提死了
[01:10:03.480 --> 01:10:05.480]  死了的意思是暴斃
[01:10:05.480 --> 01:10:06.480]  突然間死了
[01:10:06.480 --> 01:10:08.480]  突然間死了
[01:10:08.480 --> 01:10:10.480]  以色列很震驚
[01:10:10.480 --> 01:10:13.480]  於是我府復在地大聲喊叫說
[01:10:13.480 --> 01:10:19.480]  主耶和說你要將以色列剩下的人滅絕
[01:10:19.480 --> 01:10:20.480]  靜靜嗎
[01:10:20.480 --> 01:10:22.480]  這是他第二次求情
[01:10:22.480 --> 01:10:24.480]  第九章的時候
[01:10:24.480 --> 01:10:30.480]  當那六個人出去殺城裡的人的時候
[01:10:30.480 --> 01:10:33.480]  他也是求情
[01:10:33.480 --> 01:10:35.480]  雖然神已經告訴他
[01:10:35.480 --> 01:10:38.480]  我有第七個天使
[01:10:38.480 --> 01:10:41.480]  是來標記那些沒有拜偶像的
[01:10:41.480 --> 01:10:43.480]  那些我會留下的
[01:10:43.480 --> 01:10:44.480]  但是他也說神
[01:10:44.480 --> 01:10:46.480]  為什麼你要殺光那些人
[01:10:46.480 --> 01:10:48.480]  在這裡也是一樣
[01:10:48.480 --> 01:10:52.480]  先知在意象當中充滿了情緒
[01:10:52.480 --> 01:10:54.480]  上面神講得這麼嚴厲
[01:10:54.480 --> 01:10:57.480]  就是說所有的人都會被殺
[01:10:57.480 --> 01:10:59.480]  攻進來的時候
[01:10:59.480 --> 01:11:01.480]  所以他就在這裡求情
[01:11:01.480 --> 01:11:05.480]  他說你要將以色列剩下來的人都滅絕嗎
[01:11:05.480 --> 01:11:06.480]  於是第十四節
[01:11:06.480 --> 01:11:08.480]  耶和說的話就想不到他
[01:11:08.480 --> 01:11:10.480]  下面這一段話我相信
[01:11:10.480 --> 01:11:13.480]  是特別跟以色列說的
[01:11:13.480 --> 01:11:17.480]  以色列在下面的說話說出來
[01:11:17.480 --> 01:11:23.480]  那些人都不是很明白的
[01:11:23.480 --> 01:11:25.480]  因為在這裡
