
[00:00:00.000 --> 00:00:03.000]  (字幕君:我地係進入第十講)
[00:57:30.360 --> 00:57:32.360]  我所說的糧不是地上
[00:57:32.360 --> 00:57:34.360]  吃的東西我是生命的糧
[00:57:34.360 --> 00:57:36.360]  耶穌是35節
[00:57:36.360 --> 00:57:38.360]  和48節說了兩次
[00:57:38.360 --> 00:57:40.360]  到我這裡來的
[00:57:40.360 --> 00:57:42.360]  必定不我信
[00:57:42.360 --> 00:57:44.360]  我的永遠不罕
[00:57:44.360 --> 00:57:46.360]  此時我對你們說過
[00:57:46.360 --> 00:57:48.360]  你們已經看見我還是不信
[00:57:48.360 --> 00:57:50.360]  耶穌看來
[00:57:50.360 --> 00:57:52.360]  那些人很多是不信
[00:57:52.360 --> 00:57:54.360]  他來看
[00:57:54.360 --> 00:57:56.360]  看了很多神蹟
[00:57:56.360 --> 00:57:58.360]  聽了很多道結果都是不信
[00:57:58.360 --> 00:58:00.360]  這些人是硬心的
[00:58:00.360 --> 00:58:02.360]  有的耶穌來到
[00:58:02.360 --> 00:58:04.360]  世上有人都不信得過他
[00:58:04.360 --> 00:58:06.360]  不信他
[00:58:06.360 --> 00:58:08.360]  何況今天
[00:58:08.360 --> 00:58:10.360]  但是第37節
[00:58:10.360 --> 00:58:12.360]  開始說另外一種人
[00:58:12.360 --> 00:58:14.360]  包括你和我在內
[00:58:14.360 --> 00:58:16.360]  有些人是會信的
[00:58:16.360 --> 00:58:18.360]  凡負所刺給我的人
[00:58:18.360 --> 00:58:20.360]  必到我這裡來
[00:58:20.360 --> 00:58:22.360]  到我這裡來的我總不丟棄他
[00:58:22.360 --> 00:58:24.360]  願意
[00:58:24.360 --> 00:58:26.360]  信耶穌來到耶穌面前
[00:58:26.360 --> 00:58:28.360]  原來這些人
[00:58:28.360 --> 00:58:30.360]  是負所刺給耶穌
[00:58:30.360 --> 00:58:32.360]  何時刺呢?創世之前已經刺了
[00:58:32.360 --> 00:58:34.360]  我們的名字已經寫在生命冊上了
[00:58:34.360 --> 00:58:36.360]  神已經預定我們會得救
[00:58:36.360 --> 00:58:38.360]  38節
[00:58:38.360 --> 00:58:40.360]  因為我從天上降下來
[00:58:40.360 --> 00:58:42.360]  就不是按自己的意思行
[00:58:42.360 --> 00:58:44.360]  而是按差我來者的意思行
[00:58:44.360 --> 00:58:46.360]  差我來者的意思就是
[00:58:46.360 --> 00:58:48.360]  他所刺給我的
[00:58:48.360 --> 00:58:50.360]  叫我一個也不失落
[00:58:50.360 --> 00:58:52.360]  在末日叫他復活
[00:58:52.360 --> 00:58:54.360]  耶穌說
[00:58:54.360 --> 00:58:56.360]  信我的人
[00:58:56.360 --> 00:58:58.360]  是神所刺給我
[00:58:58.360 --> 00:59:00.360]  神所刺給我我一定保守他
[00:59:00.360 --> 00:59:02.360]  我保守他一個也不失落
[00:59:02.360 --> 00:59:04.360]  這個就是
[00:59:04.360 --> 00:59:06.360]  主耶穌
[00:59:06.360 --> 00:59:08.360]  在最後晚餐的時候
[00:59:08.360 --> 00:59:10.360]  和第十三章
[00:59:10.360 --> 00:59:12.360]  一開始的時候
[00:59:12.360 --> 00:59:14.360]  就說耶穌愛屬於他的人
[00:59:14.360 --> 00:59:16.360]  愛到極了
[00:59:16.360 --> 00:59:18.360]  而耶穌是不放棄的
[00:59:18.360 --> 00:59:20.360]  他這裡說
[00:59:20.360 --> 00:59:22.360]  在末日卻叫他復活
[00:59:22.360 --> 00:59:24.360]  第四十節
[00:59:24.360 --> 00:59:26.360]  也是重複
[00:59:26.360 --> 00:59:28.360]  在末日我要叫他復活
[00:59:28.360 --> 00:59:30.360]  就是屬於耶穌的人
[00:59:30.360 --> 00:59:32.360]  是不會失落
[00:59:32.360 --> 00:59:34.360]  我們將來離開世界之後
[00:59:34.360 --> 00:59:36.360]  靈魂與主矮在一起
[00:59:36.360 --> 00:59:38.360]  然後末日
[00:59:38.360 --> 00:59:40.360]  即耶穌再回來的時候
[00:59:40.360 --> 00:59:42.360]  這個說到
[00:59:42.360 --> 00:59:44.360]  貼紗下來的加前書第四章
[00:59:44.360 --> 00:59:46.360]  是那些
[00:59:46.360 --> 00:59:48.360]  在睡了的人
[00:59:48.360 --> 00:59:50.360]  是主類睡了的人
[00:59:50.360 --> 00:59:52.360]  是會在墳墓出來
[00:59:52.360 --> 00:59:54.360]  是有新的身體
[00:59:54.360 --> 00:59:56.360]  所以這個說了兩次
[00:59:56.360 --> 00:59:58.360]  在那個時候是會卻叫他復活
[00:59:58.360 --> 01:00:00.360]  第四十節
[01:00:00.360 --> 01:00:02.360]  並且在末日
[01:00:02.360 --> 01:00:04.360]  我要叫他復活
[01:00:04.360 --> 01:00:06.360]  這個一定就是
[01:00:06.360 --> 01:00:08.360]  貼紗下來加前書第四章第十六節
[01:00:08.360 --> 01:00:10.360]  那個的寓言
[01:00:10.360 --> 01:00:12.360]  我讀給大家聽
[01:00:12.360 --> 01:00:14.360]  因為主必親自從天降臨
[01:00:14.360 --> 01:00:16.360]  有呼叫的聲音
[01:00:16.360 --> 01:00:18.360]  或天使長的聲音
[01:00:18.360 --> 01:00:20.360]  又有神的號吹響
[01:00:20.360 --> 01:00:22.360]  哪在基督裡
[01:00:22.360 --> 01:00:24.360]  死了的人必先復活
[01:00:24.360 --> 01:00:28.360]  這個是將來神要賜給我們的
[01:00:28.360 --> 01:00:30.360]  那個是永恆的身體
[01:00:30.360 --> 01:00:32.360]  我們的靈魂是永恆
[01:00:32.360 --> 01:00:34.360]  我們離開世界那一刻
[01:00:34.360 --> 01:00:36.360]  已經和神在一起了
[01:00:36.360 --> 01:00:38.360]  但第二天神會帶著我們回來
[01:00:38.360 --> 01:00:40.360]  帶著我們的靈魂回來
[01:00:40.360 --> 01:00:42.360]  與我們
[01:00:42.360 --> 01:00:44.360]  那個身體
[01:00:44.360 --> 01:00:46.360]  永存的身體是結合在一起的
[01:00:46.360 --> 01:00:48.360]  我們就永遠能夠同住
[01:00:48.360 --> 01:00:50.360]  在一起
[01:00:50.360 --> 01:00:52.360]  這個就是我們的將來
[01:00:52.360 --> 01:00:54.360]  好,今天三十七
[01:00:54.360 --> 01:00:56.360]  至四十節
[01:00:56.360 --> 01:00:58.360]  是跟我們這班人說的
[01:00:58.360 --> 01:01:00.360]  讓我們在什麼困難當中
[01:01:00.360 --> 01:01:02.360]  我們都知道朱元素是不會放棄我們
[01:01:02.360 --> 01:01:04.360]  所以我們
[01:01:04.360 --> 01:01:06.360]  要對著有信心
[01:01:06.360 --> 01:01:08.360]  這裡整個
[01:01:08.360 --> 01:01:10.360]  都是說
[01:01:10.360 --> 01:01:12.360]  他要我們對他有信心
[01:01:12.360 --> 01:01:14.360]  好,我們今晚
[01:01:14.360 --> 01:01:16.360]  是查到這裡
[01:01:16.360 --> 01:01:18.360]  我們下個星期是繼續由四十一節
[01:01:18.360 --> 01:01:20.360]  然後我們就開始
[01:01:20.360 --> 01:01:22.360]  會跳下去
[01:01:22.360 --> 01:01:24.360]  啟示最後那一章
[01:01:24.360 --> 01:01:26.360]  第21章,我們還有兩個星期五的時間
[01:01:26.360 --> 01:01:28.360]  我們這個系列
[01:01:28.360 --> 01:01:30.360]  暫停了
[01:01:30.360 --> 01:01:32.360]  我們一起低頭祈禱
[01:01:32.360 --> 01:01:34.360]  天父我們感謝你
[01:01:34.360 --> 01:01:36.360]  藉著四福音
[01:01:36.360 --> 01:01:38.360]  四位作者,好像四個相機
[01:01:38.360 --> 01:01:40.360]  來招攸著
[01:01:40.360 --> 01:01:42.360]  耶穌的一舉一動
[01:01:42.360 --> 01:01:44.360]  一言一行
[01:01:44.360 --> 01:01:46.360]  他們寫出一幅
[01:01:46.360 --> 01:01:48.360]  很透徹
[01:01:48.360 --> 01:01:50.360]  很美麗的圖畫
[01:01:50.360 --> 01:01:52.360]  將耶穌是怎樣一步一步的
[01:01:52.360 --> 01:01:54.360]  來教導悶徒
[01:01:54.360 --> 01:01:56.360]  一步一步的來教
[01:01:56.360 --> 01:01:58.360]  他周圍的人
[01:01:58.360 --> 01:02:00.360]  所以他周圍的人不是所有都相信他
[01:02:00.360 --> 01:02:02.360]  但是也有跟從他的
[01:02:02.360 --> 01:02:04.360]  也有為了有餅吃的
[01:02:04.360 --> 01:02:06.360]  為了有東西看的
[01:02:06.360 --> 01:02:08.360]  實在我們都是那班
[01:02:08.360 --> 01:02:10.360]  蒙福的人
[01:02:10.360 --> 01:02:12.360]  我們都是你在創立世界之前
[01:02:12.360 --> 01:02:14.360]  已經是
[01:02:14.360 --> 01:02:16.360]  我們已經成為了要得到這個救恩
[01:02:16.360 --> 01:02:18.360]  求主你叫我們
[01:02:18.360 --> 01:02:20.360]  存在一個感恩的心
[01:02:20.360 --> 01:02:22.360]  也叫我們繼續加添
[01:02:22.360 --> 01:02:24.360]  我們對你的信心
[01:02:24.360 --> 01:02:26.360]  以至於我們在
[01:02:26.360 --> 01:02:28.360]  瀰覽的日子我們不會閉危
[01:02:28.360 --> 01:02:30.360]  就算將來我們面對
[01:02:30.360 --> 01:02:32.360]  生命的終結
[01:02:32.360 --> 01:02:34.360]  我們都不會驚懼
[01:02:34.360 --> 01:02:36.360]  因為我們知道我們去哪裏
[01:02:36.360 --> 01:02:38.360]  也知道誰在那邊等著我們
[01:02:38.360 --> 01:02:40.360]  我們感謝你給我們這一段時間
[01:02:40.360 --> 01:02:42.360]  去禱告鳳珠耶穌幾多明教
[01:02:42.360 --> 01:02:44.360]  阿門
[01:02:44.360 --> 01:02:46.360]  阿門
[01:02:46.360 --> 01:02:48.360]  阿門
[01:02:48.360 --> 01:02:50.360]  阿門
[01:02:50.360 --> 01:02:52.360]  阿門
[01:02:52.360 --> 01:02:54.360]  阿門

