
[00:00:00.000 --> 00:00:07.160]  今日我嘅題目係拒絕同埋危難
[00:50:36.080 --> 00:50:38.900]  佢呢講句說話要人生得要人死就得
[00:50:38.900 --> 00:50:40.940]  佢擁有無數嘅財產
[00:50:40.940 --> 00:50:43.000]  今日嗰啲人你記唔記得佢邊個呀
[00:50:43.000 --> 00:50:44.020]  一個都唔記得
[00:50:44.020 --> 00:50:45.300]  名呢
[00:50:45.300 --> 00:50:46.060]  都唔識
[00:50:46.060 --> 00:50:49.640]  七八年後我哋淨係記得13世紀
[00:50:49.640 --> 00:50:51.180]  一個乞衣
[00:50:51.180 --> 00:50:52.980]  乞衣叫姓方濟
[00:50:52.980 --> 00:50:56.040]  姓Franc Fassi今日我哋仲唱緊佢嘅詩歌
[00:50:56.040 --> 00:50:57.060]  係咪
[00:50:57.060 --> 00:50:58.360]  即係
[00:50:58.360 --> 00:51:01.380]  喺和平之子做和平之子喺愛嘅地方
[00:51:01.380 --> 00:51:02.920]  係播下你自己嘅種子
[00:51:02.920 --> 00:51:03.920]  係咪
[00:51:03.920 --> 00:51:05.980]  係憎恨嘅地方播下你自己嘅要書
[00:51:05.980 --> 00:51:09.580]  呢一個呢個呢個歷史係咁簡單
[00:51:09.580 --> 00:51:11.100]  當日你今日有啲人係
[00:51:11.100 --> 00:51:12.900]  係係係風光嘅
[00:51:12.900 --> 00:51:15.200]  我唔係要咒咗佢不過睇住
[00:51:15.200 --> 00:51:16.240]  喺歷史裏面
[00:51:16.240 --> 00:51:17.780]  係邊個能夠存留
[00:51:17.780 --> 00:51:19.820]  喺永恆裏面邊個有價值
[00:51:19.820 --> 00:51:21.360]  你能夠把握呢樣嘢嘅時候
[00:51:21.360 --> 00:51:22.380]  生命
[00:51:22.380 --> 00:51:23.140]  嘅打擊
[00:51:23.140 --> 00:51:24.160]  一定會有
[00:51:24.160 --> 00:51:26.220]  不過只不過成為你嘅路障
[00:51:26.220 --> 00:51:27.500]  唔會成為你嘅絕路
[00:51:28.480 --> 00:51:30.520]  成為絕路係你自己要佢成為絕路
[00:51:30.520 --> 00:51:32.060]  係你自己要自己成為絕路
[00:51:32.060 --> 00:51:34.620]  我哋齊來祈禱我哋求主
[00:51:34.620 --> 00:51:35.900]  係幫我哋去
[00:51:35.900 --> 00:51:38.460]  係面對我人生呢啲嘅挑戰
[00:51:38.660 --> 00:51:39.200]  嘅方向
[00:51:40.200 --> 00:51:40.940]  嘅方向
[00:51:40.940 --> 00:51:41.680]  嘅方向
[00:51:42.680 --> 00:51:43.420]  嘅方向
[00:51:43.420 --> 00:51:46.420]  我就是想要你做我的朋友,我就是想要你做我的朋友。
[00:51:46.420 --> 00:51:49.220]  我可以在你身边做一件事吗?

