
[00:00:00.000 --> 00:00:03.240]  我們再說一遍基督徒的核心美德
[00:40:40.400 --> 00:40:41.400]  謝謝大家
[00:40:42.400 --> 00:40:43.400]  謝謝大家
[00:40:44.400 --> 00:40:45.400]  謝謝大家
[00:40:46.400 --> 00:40:47.400]  謝謝大家
[00:40:48.400 --> 00:40:49.400]  謝謝大家
[00:40:50.400 --> 00:40:51.400]  謝謝大家
[00:40:52.400 --> 00:40:53.400]  謝謝大家
[00:40:54.400 --> 00:40:55.400]  謝謝大家
[00:40:55.400 --> 00:40:57.400]  我和你一起去吃饭吧
[00:40:57.400 --> 00:40:59.400]  你不想再跟他一起玩了吗?

