
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[00:59:24.400 --> 00:59:28.400]  那是走在光中的結果
[00:59:28.400 --> 00:59:30.400]  你再讀清楚一點韓一書
[00:59:30.400 --> 00:59:34.400]  你走在光中就見到自己的黑暗
[00:59:34.400 --> 00:59:36.400]  你就要去矯正
[00:59:36.400 --> 00:59:37.400]  就要去改變
[00:59:37.400 --> 00:59:39.400]  上帝的光
[00:59:39.400 --> 00:59:40.400]  上帝的真理
[00:59:40.400 --> 00:59:41.400]  改變你
[00:59:41.400 --> 00:59:42.400]  你就走上去
[00:59:42.400 --> 00:59:43.400]  你會說我很confused
[00:59:43.400 --> 00:59:46.400]  是的 越confused
[00:59:46.400 --> 00:59:49.400]  越需要走在上帝的真理當中
[00:59:49.400 --> 00:59:51.400]  但我們正相反
[00:59:51.400 --> 00:59:53.400]  我們越confused就越不要走真理
[00:59:53.400 --> 00:59:55.400]  越以為自己對
[00:59:55.400 --> 00:59:56.400]  怎會有這種可能
[00:59:56.400 --> 00:59:57.400]  你試過迷路嗎
[00:59:57.400 --> 00:59:58.400]  你試過
[00:59:58.400 --> 00:59:59.400]  迷路就是這樣
[00:59:59.400 --> 01:00:00.400]  為什麼會迷路
[01:00:00.400 --> 01:00:02.400]  就是因為堅持自己confusing
[01:00:02.400 --> 01:00:04.400]  自己要走
[01:00:04.400 --> 01:00:05.400]  出路很簡單
[01:00:05.400 --> 01:00:08.400]  不要走自己的路
[01:00:08.400 --> 01:00:10.400]  走上帝的真理
[01:00:10.400 --> 01:00:12.400]  釋放
[01:00:12.400 --> 01:00:16.400]  你的生命就不再扭曲
[01:00:16.400 --> 01:00:19.400]  得到自由
[01:00:19.400 --> 01:00:22.400]  再作假見證是
[01:00:22.400 --> 01:00:23.400]  司法
[01:00:23.400 --> 01:00:26.400]  社會的秩序
[01:00:26.400 --> 01:00:28.400]  但是埋身的
[01:00:28.400 --> 01:00:30.400]  其實是在說我們的生命
[01:00:30.400 --> 01:00:32.400]  是在說在我們的生命當中
[01:00:32.400 --> 01:00:34.400]  我們知道真理
[01:00:34.400 --> 01:00:37.400]  但我們qualify很多東西
[01:00:37.400 --> 01:00:40.400]  我們為自己辯解很多東西
[01:00:40.400 --> 01:00:42.400]  不行的
[01:00:42.400 --> 01:00:43.400]  不妥的
[01:00:43.400 --> 01:00:45.400]  如果這樣又怎樣
[01:00:45.400 --> 01:00:47.400]  沒有的
[01:00:47.400 --> 01:00:50.400]  走在真理當中
[01:00:50.400 --> 01:00:52.400]  這個很清楚
[01:00:52.400 --> 01:00:53.400]  是上帝的真理
[01:00:53.400 --> 01:00:54.400]  不清楚 問清楚
[01:00:54.400 --> 01:00:57.400]  是上帝是這樣教
[01:00:57.400 --> 01:00:58.400]  走上
[01:00:58.400 --> 01:01:00.400]  結果
[01:01:00.400 --> 01:01:03.400]  不是決定你應該怎樣做
[01:01:03.400 --> 01:01:06.400]  那個deciding factor
[01:01:06.400 --> 01:01:07.400]  真理
[01:01:07.400 --> 01:01:11.400]  才是那個決定性的因素
[01:01:11.400 --> 01:01:13.400]  時間
[01:01:13.400 --> 01:01:16.400]  不容許我再停在第九條誡命
[01:01:16.400 --> 01:01:17.400]  因為今天是最後一堂
[01:01:17.400 --> 01:01:22.400]  我必須要完成最後的一節
[01:01:22.400 --> 01:01:25.400]  第十節
[01:01:25.400 --> 01:01:27.400]  《春海及記》二十章
[01:01:27.400 --> 01:01:29.400]  十七節這裏說
[01:01:29.400 --> 01:01:33.400]  不可貪戀人的房屋
[01:01:33.400 --> 01:01:36.400]  也不可貪戀人的妻子
[01:01:36.400 --> 01:01:37.400]  瀑皮
[01:01:37.400 --> 01:01:38.400]  牛爐
[01:01:38.400 --> 01:01:43.400]  並他一切所有的
[01:01:43.400 --> 01:01:45.400]  我第一屆第二屆已經說過
[01:01:45.400 --> 01:01:46.400]  我不同意
[01:01:46.400 --> 01:01:48.400]  那個是一屆
[01:01:48.400 --> 01:01:50.400]  雖然我知道我站在一個
[01:01:50.400 --> 01:01:53.400]  路德宗的傳統教會裏面說
[01:01:53.400 --> 01:01:54.400]  我要很小心
[01:01:54.400 --> 01:01:56.400]  不過我仍然會得罪人
[01:01:56.400 --> 01:01:59.400]  我認為這個是一條的誡命
[01:01:59.400 --> 01:02:03.400]  絕對不可能在貪戀人的房屋之後
[01:02:03.400 --> 01:02:04.400]  分另一條誡命出來
[01:02:04.400 --> 01:02:07.400]  貪戀人的妻子瀑皮牛爐
[01:02:07.400 --> 01:02:09.400]  一條誡命說貪戀
[01:02:09.400 --> 01:02:11.400]  不過我也不贊成
[01:02:11.400 --> 01:02:13.400]  而我自己也犯這個毛病
[01:02:13.400 --> 01:02:16.400]  就是當我們說十屆的時候
[01:02:16.400 --> 01:02:18.400]  我們為了要公正
[01:02:18.400 --> 01:02:20.400]  簡單
[01:02:20.400 --> 01:02:21.400]  簡潔
[01:02:21.400 --> 01:02:24.400]  我們將第十屆
[01:02:24.400 --> 01:02:26.400]  更正
[01:02:26.400 --> 01:02:30.400]  修正為不可貪心
[01:02:30.400 --> 01:02:33.400]  這個是很容易犯的毛病
[01:02:33.400 --> 01:02:36.400]  即是我們不滿意聖經這麼詳細
[01:02:36.400 --> 01:02:38.400]  其實四個字就說完了
[01:02:38.400 --> 01:02:40.400]  這裡用了兩行
[01:02:40.400 --> 01:02:43.400]  重複了這麼多不可貪戀不可貪戀
[01:02:43.400 --> 01:02:44.400]  無需要的
[01:02:44.400 --> 01:02:45.400]  一句說完
[01:02:45.400 --> 01:02:47.400]  不可貪心
[01:02:47.400 --> 01:02:49.400]  我也犯這個毛病
[01:02:49.400 --> 01:02:50.400]  所以我不是說你們
[01:02:50.400 --> 01:02:51.400]  我說我自己
[01:02:51.400 --> 01:02:54.400]  到我真的去看這一句聖經的時候
[01:02:54.400 --> 01:02:57.400]  我就發覺不可以這樣
[01:02:57.400 --> 01:03:00.400]  因為如果聖經要說不可貪心
[01:03:00.400 --> 01:03:02.400]  為何他自己不說了
[01:03:02.400 --> 01:03:04.400]  是不是
[01:03:04.400 --> 01:03:06.400]  為何他不說了
[01:03:06.400 --> 01:03:08.400]  為何他要這麼重複呢
[01:03:08.400 --> 01:03:12.400]  線索第一
[01:03:12.400 --> 01:03:14.400]  在這個貪字上
[01:03:14.400 --> 01:03:17.400]  基督徒不應該貪心
[01:03:17.400 --> 01:03:20.400]  連卡佛大減價不可貪心
[01:03:20.400 --> 01:03:22.400]  對吧
[01:03:22.400 --> 01:03:24.400]  這個車大便宜賣
[01:03:24.400 --> 01:03:26.400]  不可貪心
[01:03:26.400 --> 01:03:27.400]  不會
[01:03:27.400 --> 01:03:28.400]  你一定有犯的
[01:03:28.400 --> 01:03:30.400]  是甚麼
[01:03:31.400 --> 01:03:33.400]  貪心這個翻譯
[01:03:33.400 --> 01:03:35.400]  當然一翻譯出來就知道錯了
[01:03:35.400 --> 01:03:37.400]  但是這個希伯來的動詞
[01:03:37.400 --> 01:03:39.400]  有另外的翻譯法
[01:03:39.400 --> 01:03:42.400]  詩篇19篇
[01:03:42.400 --> 01:03:47.400]  很熟的詩篇
[01:03:47.400 --> 01:03:49.400]  諸天恤恤神的榮耀
[01:03:49.400 --> 01:03:51.400]  窮倉傳揚他的手段
[01:03:51.400 --> 01:03:54.400]  詩篇19篇第十節
[01:03:54.400 --> 01:03:57.400]  這裡說
[01:03:57.400 --> 01:03:59.400]  都比金紙可羨慕
[01:03:59.400 --> 01:04:03.400]  且比極多的金金可羨慕
[01:04:03.400 --> 01:04:07.400]  當然這裡說的是
[01:04:07.400 --> 01:04:09.400]  第七到第九節
[01:04:09.400 --> 01:04:11.400]  上帝的說話
[01:04:11.400 --> 01:04:14.400]  耶和的律法傳避能蘇醒人心等等
[01:04:14.400 --> 01:04:16.400]  所以是耶和話的說話
[01:04:16.400 --> 01:04:18.400]  耶和話的話
[01:04:18.400 --> 01:04:21.400]  比金紙可羨慕
[01:04:21.400 --> 01:04:24.400]  且比極多的金金可羨慕
[01:04:24.400 --> 01:04:26.400]  是不是
[01:04:26.400 --> 01:04:28.400]  羨慕這個字
[01:04:28.400 --> 01:04:30.400]  就是貪心這個字
[01:04:30.400 --> 01:04:32.400]  是同一個字
[01:04:32.400 --> 01:04:35.400]  為什麼這裡不亦貪心
[01:04:35.400 --> 01:04:36.400]  不是
[01:04:36.400 --> 01:04:39.400]  這裡是應該貪的
[01:04:39.400 --> 01:04:40.400]  不要用貪字
[01:04:40.400 --> 01:04:42.400]  貪字一說就不對了
[01:04:42.400 --> 01:04:44.400]  應該恨的
[01:04:44.400 --> 01:04:48.400]  基督徒絕對不是
[01:04:48.400 --> 01:04:50.400]  心如止水
[01:04:50.400 --> 01:04:53.400]  無欲無求的
[01:04:53.400 --> 01:04:55.400]  是
[01:04:55.400 --> 01:04:57.400]  你看到女孩子不應該
[01:04:57.400 --> 01:04:59.400]  眼睛都光了
[01:04:59.400 --> 01:05:01.400]  於是你見到自己太太
[01:05:01.400 --> 01:05:02.400]  又心如止水
[01:05:02.400 --> 01:05:04.400]  無欲無求
[01:05:04.400 --> 01:05:06.400]  不對的
[01:05:06.400 --> 01:05:08.400]  不對的
[01:05:08.400 --> 01:05:09.400]  真言不就是這樣教
[01:05:09.400 --> 01:05:10.400]  上一課我們看過了
[01:05:10.400 --> 01:05:11.400]  是不是
[01:05:11.400 --> 01:05:13.400]  所以
[01:05:13.400 --> 01:05:17.400]  那個關鍵不是那個羨慕
[01:05:17.400 --> 01:05:18.400]  也就是貪
[01:05:18.400 --> 01:05:21.400]  這個重複是很有意思的
[01:05:21.400 --> 01:05:24.400]  十誡裡面最後所重複最多的
[01:05:24.400 --> 01:05:26.400]  不是貪戀這個動詞
[01:05:26.400 --> 01:05:28.400]  這個只是重複兩次而已
[01:05:28.400 --> 01:05:30.400]  中文的譯本譯不出來
[01:05:30.400 --> 01:05:34.400]  就是別人的重複了三次
[01:05:34.400 --> 01:05:38.400]  不可貪戀別人的房屋
[01:05:38.400 --> 01:05:41.400]  不可貪戀別人的妻子
[01:05:41.400 --> 01:05:42.400]  獨僻牛路
[01:05:42.400 --> 01:05:46.400]  並別人的一切所有
[01:05:46.400 --> 01:05:50.400]  所以重複是有意思的
[01:05:50.400 --> 01:05:52.400]  不是兩條皆命的重複
[01:05:52.400 --> 01:05:54.400]  是一條皆命重複三次
[01:05:54.400 --> 01:05:55.400]  重複兩次都不夠
[01:05:55.400 --> 01:05:58.400]  重複最多的就是別人的
[01:05:58.400 --> 01:06:00.400]  說回太太就很清楚了
[01:06:00.400 --> 01:06:01.400]  是不是
[01:06:01.400 --> 01:06:03.400]  你是應該很恨見到你太太
[01:06:03.400 --> 01:06:05.400]  但是你不應該恨見到別的女孩子
[01:06:05.400 --> 01:06:06.400]  對
[01:06:06.400 --> 01:06:08.400]  對
[01:06:08.400 --> 01:06:11.400]  你是很恨上帝的話
[01:06:11.400 --> 01:06:16.400]  羨慕他比羨慕精金更加恨
[01:06:16.400 --> 01:06:17.400]  對
[01:06:17.400 --> 01:06:23.400]  所以有時候這個所謂貪的意欲是正面的
[01:06:23.400 --> 01:06:26.400]  不是知足常樂
[01:06:26.400 --> 01:06:28.400]  不是說我不需要的
[01:06:28.400 --> 01:06:29.400]  沒所謂的
[01:06:29.400 --> 01:06:30.400]  不是
[01:06:30.400 --> 01:06:36.400]  上帝給我們有一個渴慕的分別
[01:06:36.400 --> 01:06:39.400]  是你渴慕什麼
[01:06:39.400 --> 01:06:45.400]  在生命當中渴慕那些不是你的東西
[01:06:45.400 --> 01:06:47.400]  那個就是問題大
[01:06:48.400 --> 01:06:53.400]  別人的 別人的 別人的
[01:06:53.400 --> 01:06:54.400]  重複了三次
[01:06:54.400 --> 01:06:58.400]  原因就是這個是主題
[01:06:58.400 --> 01:07:00.400]  清楚嗎
[01:07:00.400 --> 01:07:03.400]  所以羨慕神的說話
[01:07:03.400 --> 01:07:05.400]  詩篇19篇絕對應該
[01:07:05.400 --> 01:07:09.400]  羨慕自己恨自己的妻子
[01:07:09.400 --> 01:07:10.400]  對的
[01:07:10.400 --> 01:07:12.400]  不是痛恨的恨
[01:07:12.400 --> 01:07:14.400]  就是很恨見到他
[01:07:14.400 --> 01:07:15.400]  很想見到他
[01:07:15.400 --> 01:07:17.400]  很愛他
[01:07:17.400 --> 01:07:18.400]  絕對對
[01:07:18.400 --> 01:07:22.400]  別人的不對
[01:07:22.400 --> 01:07:25.400]  在這裡我們就
[01:07:25.400 --> 01:07:27.400]  會有一個誤會
[01:07:27.400 --> 01:07:29.400]  兩個誤會
[01:07:29.400 --> 01:07:32.400]  第一個誤會就是
[01:07:32.400 --> 01:07:35.400]  為什麼我會恨別人的東西呢
[01:07:35.400 --> 01:07:36.400]  很簡單
[01:07:36.400 --> 01:07:37.400]  因為我沒有
[01:07:37.400 --> 01:07:39.400]  是不是
[01:07:39.400 --> 01:07:41.400]  如果我有了
[01:07:41.400 --> 01:07:44.400]  我就不會恨別人的東西
[01:07:44.400 --> 01:07:45.400]  是不是
[01:07:45.400 --> 01:07:47.400]  你為什麼會恨呢
[01:07:47.400 --> 01:07:49.400]  你有一個很漂亮的車 我也有
[01:07:49.400 --> 01:07:51.400]  你有一個很大的房子
[01:07:51.400 --> 01:07:53.400]  還要開洋海 景無敵
[01:07:53.400 --> 01:07:54.400]  我又有
[01:07:54.400 --> 01:07:55.400]  那不用恨了
[01:07:55.400 --> 01:08:00.400]  這個是一個很普遍的誤會
[01:08:00.400 --> 01:08:03.400]  因為事實上不是的
[01:08:03.400 --> 01:08:06.400]  事實上絕對不是的
[01:08:06.400 --> 01:08:08.400]  舊約聖經裡面
[01:08:08.400 --> 01:08:12.400]  一個很出名貪心的例子
[01:08:12.400 --> 01:08:14.400]  就是阿哈王
[01:08:15.400 --> 01:08:18.400]  他恨拿白的葡萄園
[01:08:18.400 --> 01:08:19.400]  記得嗎
[01:08:19.400 --> 01:08:20.400]  記得
[01:08:20.400 --> 01:08:21.400]  很出名的故事
[01:08:21.400 --> 01:08:25.400]  葡萄園是代表
[01:08:25.400 --> 01:08:27.400]  有一村的了
[01:08:27.400 --> 01:08:28.400]  應該是這樣說的
[01:08:28.400 --> 01:08:30.400]  是當時
[01:08:30.400 --> 01:08:34.400]  一個以色列人在龍耕社會當中
[01:08:34.400 --> 01:08:36.400]  最高的成就
[01:08:36.400 --> 01:08:39.400]  他不單止有田地
[01:08:39.400 --> 01:08:41.400]  他還有葡萄園
[01:08:41.400 --> 01:08:43.400]  所以他不是單單溫飽
[01:08:43.400 --> 01:08:45.400]  他富裕
[01:08:45.400 --> 01:08:47.400]  他自己釀酒
[01:08:47.400 --> 01:08:50.400]  所以《以塞亞書》第五章那一章
[01:08:50.400 --> 01:08:54.400]  用葡萄園來代表他所愛的
[01:08:54.400 --> 01:08:56.400]  代表以色列
[01:08:56.400 --> 01:09:00.400]  葡萄園是一個身份的象徵
[01:09:00.400 --> 01:09:03.400]  拿白有一個葡萄園
[01:09:03.400 --> 01:09:05.400]  阿哈王沒有葡萄園嗎
[01:09:05.400 --> 01:09:08.400]  他貴為一國之尊
[01:09:08.400 --> 01:09:11.400]  多少個葡萄園都有
[01:09:12.400 --> 01:09:13.400]  偏偏
[01:09:13.400 --> 01:09:16.400]  他就是看中了拿白的葡萄園
[01:09:16.400 --> 01:09:19.400]  這個故事我們很熟悉
[01:09:19.400 --> 01:09:21.400]  這個故事其實提醒我們
[01:09:21.400 --> 01:09:23.400]  這個歷史的事實提醒我們
[01:09:23.400 --> 01:09:25.400]  有
[01:09:25.400 --> 01:09:27.400]  不解決到
[01:09:27.400 --> 01:09:29.400]  你就不貪
[01:09:29.400 --> 01:09:32.400]  你有
[01:09:32.400 --> 01:09:35.400]  你就看著別人的
[01:09:35.400 --> 01:09:39.400]  你說
[01:09:39.400 --> 01:09:42.400]  你引這個給這個例子
[01:09:42.400 --> 01:09:43.400]  就是一個
[01:09:43.400 --> 01:09:46.400]  葉和華眼中看為惡的皇帝
[01:09:46.400 --> 01:09:49.400]  他靈性不好
[01:09:49.400 --> 01:09:55.400]  《舊約聖經》還有另一個更出名貪心的故事
[01:09:55.400 --> 01:09:57.400]  你知道是誰嗎
[01:09:57.400 --> 01:09:59.400]  大衛
[01:09:59.400 --> 01:10:02.400]  合神深意的
[01:10:02.400 --> 01:10:04.400]  很敬謙的
[01:10:04.400 --> 01:10:08.400]  拿丹先知跟他說的故事你也會說
[01:10:09.400 --> 01:10:11.400]  有個有錢人
[01:10:11.400 --> 01:10:13.400]  家裡有很多隻羊
[01:10:13.400 --> 01:10:14.400]  有人來到
[01:10:14.400 --> 01:10:17.400]  他要劏一隻羊去款待客人的時候
[01:10:17.400 --> 01:10:20.400]  他竟然拿了旁邊那個窮人
[01:10:20.400 --> 01:10:24.400]  唯一一隻抱著睡覺的羊
[01:10:24.400 --> 01:10:26.400]  大衛都生氣了
[01:10:26.400 --> 01:10:28.400]  誰
[01:10:28.400 --> 01:10:30.400]  可勞也
[01:10:30.400 --> 01:10:33.400]  可勞也這個京劇的說法
[01:10:33.400 --> 01:10:36.400]  你就是那人
[01:10:36.400 --> 01:10:37.400]  那人
[01:10:37.400 --> 01:10:40.400]  貪心
[01:10:40.400 --> 01:10:42.400]  不是你有
[01:10:42.400 --> 01:10:44.400]  就不會貪
[01:10:44.400 --> 01:10:47.400]  兩個故事兩個歷史的事實
[01:10:47.400 --> 01:10:51.400]  都是附甲一方的皇帝
[01:10:51.400 --> 01:10:55.400]  而第二個大衛的例子
[01:10:55.400 --> 01:10:56.400]  比第一個更出名
[01:10:56.400 --> 01:10:59.400]  因為你或者不知道阿哈王的事
[01:10:59.400 --> 01:11:01.400]  你一定聽過大衛這件事
[01:11:01.400 --> 01:11:04.400]  大衛不是一個惡人
[01:11:04.400 --> 01:11:07.400]  所以不要以為你是屬靈的領袖
[01:11:07.400 --> 01:11:09.400]  信主連日很久
[01:11:09.400 --> 01:11:12.400]  在教會也有了上下
[01:11:12.400 --> 01:11:15.400]  神學院的老師
[01:11:15.400 --> 01:11:18.400]  一定不會有這個問題
[01:11:18.400 --> 01:11:20.400]  不是
[01:11:20.400 --> 01:11:25.400]  所以這個的誡命很特別
[01:11:25.400 --> 01:11:28.400]  這個誡命就更加讓我們清楚
[01:11:28.400 --> 01:11:30.400]  十誡不是規條
[01:11:30.400 --> 01:11:33.400]  你如何能夠禁止人心裏面
[01:11:33.400 --> 01:11:34.400]  不貪呢
[01:11:34.400 --> 01:11:37.400]  其他都可以
[01:11:37.400 --> 01:11:38.400]  守安息日
[01:11:38.400 --> 01:11:39.400]  不准開執事會
[01:11:39.400 --> 01:11:41.400]  可以規定到
[01:11:41.400 --> 01:11:43.400]  不准殺人
[01:11:43.400 --> 01:11:44.400]  不准偷盜
[01:11:44.400 --> 01:11:46.400]  不准貪心
[01:11:46.400 --> 01:11:49.400]  如何規定
[01:11:49.400 --> 01:11:54.400]  這個誡命釋放
[01:11:54.400 --> 01:11:55.400]  釋放我們
[01:11:55.400 --> 01:11:56.400]  如何釋放我們
[01:11:56.400 --> 01:12:02.400]  如何不去看別人所有
[01:12:03.400 --> 01:12:05.400]  聖經有講的
[01:12:05.400 --> 01:12:07.400]  聖經有教的
[01:12:07.400 --> 01:12:11.400]  聖經不只是留我們在一個警告當中
[01:12:11.400 --> 01:12:13.400]  叫我們很痛苦
[01:12:13.400 --> 01:12:15.400]  聖經讓我們出路
[01:12:15.400 --> 01:12:18.400]  我們看很熟的一篇詩篇
[01:12:18.400 --> 01:12:19.400]  十六篇
[01:12:19.400 --> 01:12:23.400]  詩篇
[01:12:23.400 --> 01:12:25.400]  第十六篇
[01:12:25.400 --> 01:12:26.400]  十七篇
[01:12:26.400 --> 01:12:35.400]  我們沒有時間讀完
[01:12:35.400 --> 01:12:36.400]  我只是讀其中
[01:12:36.400 --> 01:12:40.400]  我想特別請你注意
[01:12:40.400 --> 01:12:41.400]  第二節的話
[01:12:41.400 --> 01:12:42.400]  我的心說
[01:12:42.400 --> 01:12:45.400]  你曾對耶和華說
[01:12:45.400 --> 01:12:47.400]  你是我的主
[01:12:47.400 --> 01:12:49.400]  我的好處
[01:12:49.400 --> 01:12:51.400]  不在你以外
[01:12:51.400 --> 01:12:53.400]  第五節
[01:12:53.400 --> 01:12:55.400]  耶和華說我的產業
[01:12:55.400 --> 01:12:58.400]  是我杯中的份
[01:12:58.400 --> 01:12:59.400]  我所得的
[01:12:59.400 --> 01:13:02.400]  你為我持守
[01:13:02.400 --> 01:13:03.400]  用誠
[01:13:03.400 --> 01:13:06.400]  良給我的地界
[01:13:06.400 --> 01:13:07.400]  坐落
[01:13:07.400 --> 01:13:10.400]  在街尾之處
[01:13:10.400 --> 01:13:11.400]  我的產業
[01:13:11.400 --> 01:13:14.400]  實在美好
[01:13:14.400 --> 01:13:17.400]  你很熟這一篇的詩篇
[01:13:17.400 --> 01:13:18.400]  所以這些說話
[01:13:18.400 --> 01:13:20.400]  可能你不是很為意
[01:13:20.400 --> 01:13:24.400]  但當你從剛才我們所說的
[01:13:24.400 --> 01:13:26.400]  大衛的例子
[01:13:26.400 --> 01:13:28.400]  阿哈的例子
[01:13:28.400 --> 01:13:29.400]  從十屆
[01:13:29.400 --> 01:13:31.400]  我們再讀這幾句說話的時候
[01:13:31.400 --> 01:13:32.400]  我們發覺
[01:13:32.400 --> 01:13:34.400]  詩人在這一書
[01:13:34.400 --> 01:13:35.400]  如果是大衛的
[01:13:35.400 --> 01:13:37.400]  不過大衛的詩
[01:13:37.400 --> 01:13:39.400]  不一定保證是他寫的
[01:13:39.400 --> 01:13:41.400]  很多時候可以是獻給他的
[01:13:41.400 --> 01:13:44.400]  可以是為他而寫的
[01:13:44.400 --> 01:13:46.400]  或者是他的collection都可以的
[01:13:46.400 --> 01:13:47.400]  你說的只是你說的
[01:13:47.400 --> 01:13:50.400]  是的
[01:13:50.400 --> 01:13:52.400]  希伯來的詩篇
[01:13:52.400 --> 01:13:55.400]  有七十多首是大衛的詩
[01:13:55.400 --> 01:13:57.400]  希臘文七十四譯本
[01:13:57.400 --> 01:14:00.400]  就增加到八十七首
[01:14:00.400 --> 01:14:02.400]  阿蘭文他爾金
[01:14:02.400 --> 01:14:04.400]  Tagum的譯本
[01:14:04.400 --> 01:14:06.400]  就一百五十首
[01:14:06.400 --> 01:14:08.400]  都是大衛的詩
[01:14:08.400 --> 01:14:11.400]  你可以知道那個不是作者簽名
[01:14:11.400 --> 01:14:13.400]  所以就算是都沒有問題的
[01:14:13.400 --> 01:14:14.400]  同一個大衛
[01:14:14.400 --> 01:14:17.400]  他都可以有這樣的領會的
[01:14:17.400 --> 01:14:19.400]  這個詩人講出了一個事實
[01:14:19.400 --> 01:14:22.400]  他能夠對上帝說
[01:14:22.400 --> 01:14:23.400]  你是我的主
[01:14:23.400 --> 01:14:26.400]  我的好處不在你之外
[01:14:26.400 --> 01:14:27.400]  他能夠對上帝說
[01:14:27.400 --> 01:14:31.400]  也就是說你給我的
[01:14:31.400 --> 01:14:34.400]  是在佳美之處
[01:14:34.400 --> 01:14:36.400]  我所得到的
[01:14:36.400 --> 01:14:39.400]  是美好的
[01:14:39.400 --> 01:14:43.400]  這些說話不容易說的
[01:14:43.400 --> 01:14:46.400]  尤其是年紀越大
[01:14:46.400 --> 01:14:48.400]  我們的遺憾越多
[01:14:48.400 --> 01:14:50.400]  比較的深
[01:14:50.400 --> 01:14:53.400]  又很自然產生
[01:14:53.400 --> 01:14:57.400]  他就好了
[01:14:57.400 --> 01:15:00.400]  這個詩人不是這樣說話
[01:15:00.400 --> 01:15:02.400]  他來到神的面前
[01:15:02.400 --> 01:15:04.400]  他不是看別人有什麼
[01:15:04.400 --> 01:15:06.400]  他看他自己
[01:15:06.400 --> 01:15:09.400]  而且他看他自己所得的是好的
[01:15:09.400 --> 01:15:12.400]  我的好處不在你以外的意思
[01:15:12.400 --> 01:15:16.400]  不是上帝是他的阿拉丁神燈
[01:15:16.400 --> 01:15:18.400]  我來到你那處只是拿好處
[01:15:18.400 --> 01:15:19.400]  不是這個意思
[01:15:19.400 --> 01:15:20.400]  他意思就是說
[01:15:20.400 --> 01:15:23.400]  上帝給他的都是好的
[01:15:23.400 --> 01:15:26.400]  這個就帶我們去看到
[01:15:26.400 --> 01:15:28.400]  《創世紀》的一段很出名的經文
[01:15:28.400 --> 01:15:33.400]  就是該人和阿伯的憲制
[01:15:33.400 --> 01:15:36.400]  《創世紀》第四章
[01:15:36.400 --> 01:15:41.400]  我們也是很熟悉的聖經
[01:15:41.400 --> 01:15:45.400]  該人和阿伯出世
[01:15:45.400 --> 01:15:48.400]  聖經介紹阿伯是牧羊的
[01:15:48.400 --> 01:15:51.400]  該人是種地的
[01:15:51.400 --> 01:15:54.400]  兩兄弟兩種的職業
[01:15:54.400 --> 01:15:57.400]  兩個的生命
[01:15:57.400 --> 01:15:59.400]  聖經很快就說他們長大成人
[01:15:59.400 --> 01:16:01.400]  而且事業有成
[01:16:01.400 --> 01:16:02.400]  你要這樣讀才明白
[01:16:02.400 --> 01:16:06.400]  有一日該人拿地裡的出產
[01:16:06.400 --> 01:16:09.400]  為公物獻給耶和華
[01:16:09.400 --> 01:16:15.400]  阿伯也將他羊群中投生的和羊的自由獻上
[01:16:15.400 --> 01:16:17.400]  請你留心
[01:16:17.400 --> 01:16:20.400]  不單止這裡說兩兄弟事業有成
[01:16:20.400 --> 01:16:23.400]  現在拿他們的出產來憲制
[01:16:23.400 --> 01:16:26.400]  這裡是說該人先憲制的
[01:16:26.400 --> 01:16:30.400]  所以不是阿伯很敬見
[01:16:30.400 --> 01:16:33.400]  他很心機預備憲制
[01:16:33.400 --> 01:16:35.400]  該人眼眼旁觀
[01:16:35.400 --> 01:16:36.400]  不好意思
[01:16:36.400 --> 01:16:38.400]  自己空手朝見主
[01:16:38.400 --> 01:16:40.400]  所以「啦啦林求求其」
[01:16:40.400 --> 01:16:43.400]  人有我有又來憲制
[01:16:43.400 --> 01:16:44.400]  相反
[01:16:44.400 --> 01:16:46.400]  你不要誣衊該人
[01:16:46.400 --> 01:16:51.400]  是他拿地裡的出產獻給耶和華
[01:16:51.400 --> 01:16:53.400]  聖經也沒有說阿伯「啦啦林」
[01:16:53.400 --> 01:16:55.400]  人有我有沒有
[01:16:55.400 --> 01:16:57.400]  這是我們想他壞的時候
[01:16:57.400 --> 01:16:59.400]  說的罪名
[01:16:59.400 --> 01:17:00.400]  第二
[01:17:00.400 --> 01:17:02.400]  你更加不應該說
[01:17:02.400 --> 01:17:04.400]  該人就不對
[01:17:04.400 --> 01:17:06.400]  你明知上帝喜歡羊
[01:17:06.400 --> 01:17:08.400]  給他一些素菜
[01:17:08.400 --> 01:17:12.400]  你知道利未記說憲制有素制
[01:17:12.400 --> 01:17:14.400]  這是上帝吩咐的
[01:17:14.400 --> 01:17:15.400]  第二
[01:17:15.400 --> 01:17:18.400]  這裡所代表的是他的生命裡的修成
[01:17:18.400 --> 01:17:21.400]  阿伯不是看羊的
[01:17:21.400 --> 01:17:26.400]  他拿別人的代表性就弱很多
[01:17:26.400 --> 01:17:29.400]  所以這是說自己的生命
[01:17:29.400 --> 01:17:32.400]  拿到上帝的面前
[01:17:32.400 --> 01:17:33.400]  你說是吧
[01:17:33.400 --> 01:17:35.400]  他們憲制
[01:17:35.400 --> 01:17:37.400]  你看看下面怎麼說
[01:17:37.400 --> 01:17:40.400]  耶和華看中阿伯和他的公民
[01:17:40.400 --> 01:17:45.400]  只是看不中該人和他的公民
[01:17:45.400 --> 01:17:48.400]  來到這裡就有分別了
[01:17:48.400 --> 01:17:49.400]  前面一直都沒有分別
[01:17:49.400 --> 01:17:51.400]  分別就是他們兩個不同的職業
