
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[00:57:16.000 --> 00:57:20.000]  我們如果是當場會盡快宣誓效忠
[00:57:20.000 --> 00:57:22.000]  要補貼品工作
[00:57:22.000 --> 00:57:24.000]  還是我們會拒絕去妥協
[00:57:24.000 --> 00:57:26.000]  好像誕生你那三個朋友這樣
[00:57:26.000 --> 00:57:28.000]  我們可能都要
[00:57:28.000 --> 00:57:30.000]  每一位朋友都在心裏
[00:57:30.000 --> 00:57:32.000]  上神去反省
[00:57:32.000 --> 00:57:34.000]  當
[00:57:34.000 --> 00:57:36.000]  誕生你這三個朋友
[00:57:36.000 --> 00:57:38.000]  不肯下拜的時候
[00:57:38.000 --> 00:57:40.000]  這個王就給多一次機會
[00:57:40.000 --> 00:57:42.000]  他,你第一次不肯
[00:57:42.000 --> 00:57:44.000]  這個王聽到這件事
[00:57:44.000 --> 00:57:46.000]  大法律庭
[00:57:46.000 --> 00:57:48.000]  他說他大法律庭
[00:57:48.000 --> 00:57:50.000]  下令這三個人帶去面前
[00:57:50.000 --> 00:57:52.000]  如果我的音樂再起的時候
[00:57:52.000 --> 00:57:54.000]  如果你不拜
[00:57:54.000 --> 00:57:56.000]  我就會扔你入去
[00:57:56.000 --> 00:57:58.000]  紅紅的火窯裏面
[00:57:58.000 --> 00:58:00.000]  你們以為會有神明
[00:58:00.000 --> 00:58:02.000]  來救你們脫離我的手嗎
[00:58:02.000 --> 00:58:04.000]  他覺得神都不夠
[00:58:04.000 --> 00:58:06.000]  他能力那麼大
[00:58:06.000 --> 00:58:08.000]  但這三位朋友
[00:58:08.000 --> 00:58:10.000]  答得很妙
[00:58:10.000 --> 00:58:12.000]  他說陛下,這件事
[00:58:12.000 --> 00:58:14.000]  我無需回答你
[00:58:14.000 --> 00:58:16.000]  什麼意思呢
[00:58:16.000 --> 00:58:18.000]  我和你沒有
[00:58:18.000 --> 00:58:20.000]  討價還價的空間
[00:58:20.000 --> 00:58:22.000]  沒有討價還價的原地
[00:58:22.000 --> 00:58:24.000]  他們很淡然,不是很激動
[00:58:24.000 --> 00:58:26.000]  不是很害怕,在哭
[00:58:26.000 --> 00:58:28.000]  不是在求
[00:58:28.000 --> 00:58:30.000]  他們很淡然的
[00:58:30.000 --> 00:58:32.000]  去答這個王
[00:58:32.000 --> 00:58:34.000]  我們沒有討價
[00:58:34.000 --> 00:58:36.000]  沒有討價還價的空間
[00:58:36.000 --> 00:58:38.000]  如果我們被
[00:58:38.000 --> 00:58:40.000]  營在火窯裏
[00:58:40.000 --> 00:58:42.000]  我們所侍奉的神
[00:58:42.000 --> 00:58:44.000]  一定能救到我們
[00:58:44.000 --> 00:58:46.000]  但即話不言
[00:58:46.000 --> 00:58:48.000]  王啊,你都知道我們
[00:58:48.000 --> 00:58:50.000]  不會侍奉你的神
[00:58:50.000 --> 00:58:52.000]  也不會向你的金像下拜
[00:58:52.000 --> 00:58:54.000]  我們看到
[00:58:54.000 --> 00:58:58.000]  這三位
[00:58:58.000 --> 00:59:00.000]  猶太人
[00:59:00.000 --> 00:59:02.000]  他敬畏上帝
[00:59:02.000 --> 00:59:04.000]  他好像約伯一樣
[00:59:04.000 --> 00:59:06.000]  他尊重上帝的
[00:59:06.000 --> 00:59:08.000]  絕對主權
[00:59:08.000 --> 00:59:10.000]  在約伯書裏面我們看到
[00:59:10.000 --> 00:59:12.000]  上帝是可以賜予
[00:59:12.000 --> 00:59:14.000]  但可以收取
[00:59:14.000 --> 00:59:16.000]  可以賜福
[00:59:16.000 --> 00:59:18.000]  亦都可以賜禍
[00:59:18.000 --> 00:59:20.000]  他們很清楚
[00:59:20.000 --> 00:59:22.000]  救他們
[00:59:22.000 --> 00:59:24.000]  或者不救他們
[00:59:24.000 --> 00:59:26.000]  不是在上帝能力的範圍裏面
[00:59:26.000 --> 00:59:28.000]  因為上帝
[00:59:28.000 --> 00:59:30.000]  必能救他們
[00:59:30.000 --> 00:59:32.000]  他們很清楚說
[00:59:32.000 --> 00:59:34.000]  神必能拯救我們
[00:59:34.000 --> 00:59:36.000]  所以這件事不是上帝能不能救的時候
[00:59:36.000 --> 00:59:38.000]  因為上帝是全能
[00:59:38.000 --> 00:59:40.000]  但他們說
[00:59:40.000 --> 00:59:42.000]  即話不言
[00:59:42.000 --> 00:59:44.000]  即是說他們尊重上帝主權
[00:59:44.000 --> 00:59:46.000]  救或者不救
[00:59:46.000 --> 00:59:48.000]  是在上帝的主權範圍裏面
[00:59:48.000 --> 00:59:50.000]  他們尊重上帝的主權
[00:59:50.000 --> 00:59:52.000]  所以上帝不救都好
[00:59:52.000 --> 00:59:54.000]  他都不會侍奉你的神
[00:59:54.000 --> 00:59:56.000]  和你的金像
[00:59:56.000 --> 00:59:58.000]  也不會向金像下拜
[00:59:58.000 --> 01:00:00.000]  這個我們看到
[01:00:00.000 --> 01:00:02.000]  這幾位年輕人
[01:00:02.000 --> 01:00:04.000]  他很有知識
[01:00:04.000 --> 01:00:06.000]  我相信他很多的知識是由
[01:00:06.000 --> 01:00:08.000]  他當時舊約的
[01:00:08.000 --> 01:00:10.000]  聖經的經典裏面
[01:00:10.000 --> 01:00:12.000]  從神的智慧裏面
[01:00:12.000 --> 01:00:14.000]  學回來
[01:00:14.000 --> 01:00:16.000]  他們見到以色列國
[01:00:16.000 --> 01:00:18.000]  和猶大國不聽
[01:00:18.000 --> 01:00:20.000]  這麼多個先知的勸告
[01:00:20.000 --> 01:00:22.000]  回歸上帝
[01:00:22.000 --> 01:00:24.000]  這個很痛苦的經歷
[01:00:24.000 --> 01:00:26.000]  他們自己決
[01:00:26.000 --> 01:00:28.000]  他們立志
[01:00:28.000 --> 01:00:30.000]  不得罪上帝
[01:00:30.000 --> 01:00:32.000]  這個就是他們當時
[01:00:32.000 --> 01:00:34.000]  的態度
[01:00:34.000 --> 01:00:36.000]  當然
[01:00:36.000 --> 01:00:38.000]  王繼續扔他下去
[01:00:38.000 --> 01:00:40.000]  甚至連台起三個人
[01:00:40.000 --> 01:00:42.000]  那些軍人都被燒死
[01:00:42.000 --> 01:00:44.000]  王要將火加熱
[01:00:44.000 --> 01:00:46.000]  當他們進入
[01:00:46.000 --> 01:00:48.000]  火壺裏面的時候
[01:00:48.000 --> 01:00:50.000]  這裏尼泊爾
[01:00:50.000 --> 01:00:52.000]  殺王見到
[01:00:52.000 --> 01:00:54.000]  為什麽我看見四個人
[01:00:54.000 --> 01:00:56.000]  在火裏面走來走去
[01:00:56.000 --> 01:00:58.000]  他們都沒有被綁住
[01:00:58.000 --> 01:01:00.000]  有沒有一點消灼的樣子
[01:01:00.000 --> 01:01:02.000]  而那第四個人
[01:01:02.000 --> 01:01:04.000]  好像是神
[01:01:04.000 --> 01:01:06.000]  或者有些也叫神的兒子
[01:01:06.000 --> 01:01:08.000]  很奇妙就是
[01:01:08.000 --> 01:01:10.000]  當人被綁住的時候
[01:01:10.000 --> 01:01:12.000]  在火壺裏面
[01:01:12.000 --> 01:01:14.000]  被人綁住的人
[01:01:14.000 --> 01:01:16.000]  上帝就釋放他們
[01:01:16.000 --> 01:01:18.000]  我就想一下
[01:01:18.000 --> 01:01:20.000]  如果
[01:01:20.000 --> 01:01:22.000]  這三位
[01:01:22.000 --> 01:01:24.000]  你這三位朋友
[01:01:24.000 --> 01:01:26.000]  拜個金像
[01:01:26.000 --> 01:01:28.000]  後果會怎樣
[01:01:28.000 --> 01:01:30.000]  當然當時不會死
[01:01:30.000 --> 01:01:32.000]  不會被滴入火壺
[01:01:32.000 --> 01:01:34.000]  但我相信他們心裏面
[01:01:34.000 --> 01:01:36.000]  是很難過的
[01:01:36.000 --> 01:01:38.000]  因為他們知道這樣做會得罪上帝
[01:01:38.000 --> 01:01:40.000]  他們願意選擇
[01:01:40.000 --> 01:01:42.000]  情願去
[01:01:42.000 --> 01:01:44.000]  殉道
[01:01:44.000 --> 01:01:46.000]  但是神就
[01:01:46.000 --> 01:01:48.000]  恩待他們
[01:01:48.000 --> 01:01:50.000]  在火壺裏面出現
[01:01:50.000 --> 01:01:52.000]  釋放他們
[01:01:52.000 --> 01:01:54.000]  保護他們
[01:01:54.000 --> 01:01:56.000]  也是因為他們
[01:01:56.000 --> 01:01:58.000]  這三個
[01:01:58.000 --> 01:02:00.000]  年輕人
[01:02:00.000 --> 01:02:02.000]  願意用生命去做
[01:02:02.000 --> 01:02:04.000]  見證
[01:02:04.000 --> 01:02:06.000]  令到這個不信上帝
[01:02:06.000 --> 01:02:08.000]  的彌補加利撒郎
[01:02:08.000 --> 01:02:10.000]  他說願你們的上帝
[01:02:10.000 --> 01:02:12.000]  得道稱頌
[01:02:12.000 --> 01:02:14.000]  這次他
[01:02:14.000 --> 01:02:16.000]  稱頌這個上帝
[01:02:16.000 --> 01:02:18.000]  他看到這個上帝的偉大
[01:02:18.000 --> 01:02:22.000]  你們就是因為你們的見證
[01:02:22.000 --> 01:02:24.000]  沒有生命危險
[01:02:24.000 --> 01:02:26.000]  不肯拜任何生命
[01:02:26.000 --> 01:02:28.000]  專一拜你們的上帝
[01:02:28.000 --> 01:02:30.000]  所以你見到
[01:02:30.000 --> 01:02:32.000]  在掌權者身邊
[01:02:32.000 --> 01:02:34.000]  的人
[01:02:34.000 --> 01:02:36.000]  如果你們有信上帝的人
[01:02:36.000 --> 01:02:38.000]  你願意用你的生命
[01:02:38.000 --> 01:02:40.000]  的見證
[01:02:40.000 --> 01:02:42.000]  其實你可以影響一個朝代
[01:02:42.000 --> 01:02:44.000]  的發展
[01:02:44.000 --> 01:02:46.000]  這裏我們看到三個
[01:02:46.000 --> 01:02:48.000]  願意
[01:02:48.000 --> 01:02:50.000]  用生命為神
[01:02:50.000 --> 01:02:52.000]  做見證的人
[01:02:52.000 --> 01:02:54.000]  可以影響一個權傾朝野
[01:02:54.000 --> 01:02:56.000]  的獨裁者
[01:02:56.000 --> 01:02:58.000]  對上帝的態度
[01:02:58.000 --> 01:03:02.000]  相反
[01:03:02.000 --> 01:03:04.000]  如果他們一早拜了
[01:03:04.000 --> 01:03:06.000]  我相信
[01:03:06.000 --> 01:03:08.000]  彌補加利撒郎更加看不起他們
[01:03:08.000 --> 01:03:10.000]  和他們的上帝
[01:03:10.000 --> 01:03:12.000]  所以我們見到彌補加利撒郎
[01:03:12.000 --> 01:03:14.000]  因為這三個
[01:03:14.000 --> 01:03:16.000]  忠於上帝願意用生命作見證的人
[01:03:16.000 --> 01:03:18.000]  他就做了個宣告
[01:03:18.000 --> 01:03:20.000]  很奇妙
[01:03:20.000 --> 01:03:22.000]  這個宣告是一個
[01:03:22.000 --> 01:03:24.000]  當時是
[01:03:24.000 --> 01:03:26.000]  拜很多神的王
[01:03:26.000 --> 01:03:28.000]  不是相信神的王
[01:03:28.000 --> 01:03:30.000]  他開始看到上帝那個偉大
[01:03:30.000 --> 01:03:32.000]  這個是他第三次的
[01:03:32.000 --> 01:03:34.000]  回應他做了個見證
[01:03:34.000 --> 01:03:36.000]  很明顯看到
[01:03:36.000 --> 01:03:38.000]  如果看到這裏大家都看到
[01:03:38.000 --> 01:03:40.000]  上帝想拯救彌補加利撒郎
[01:03:40.000 --> 01:03:42.000]  但是他
[01:03:42.000 --> 01:03:44.000]  他是很深刻
[01:03:44.000 --> 01:03:46.000]  他不想接受上帝
[01:03:46.000 --> 01:03:48.000]  其實和我們很多人一樣
[01:03:48.000 --> 01:03:50.000]  一開始聽到福音的時候
[01:03:50.000 --> 01:03:52.000]  知道這個上帝是對的
[01:03:52.000 --> 01:03:54.000]  很多抗拒
[01:03:54.000 --> 01:03:56.000]  神就一步一步去解開
[01:03:56.000 --> 01:03:58.000]  他的結
[01:03:58.000 --> 01:04:00.000]  他在這裏有感動宣告
[01:04:00.000 --> 01:04:02.000]  這個至高的神
[01:04:02.000 --> 01:04:04.000]  他的神跡是偉大的
[01:04:04.000 --> 01:04:06.000]  他的祈示是有能力的
[01:04:06.000 --> 01:04:08.000]  他的覺是永遠的
[01:04:08.000 --> 01:04:10.000]  他將神永恆的覺宣告出來
[01:04:16.000 --> 01:04:18.000]  所以我們今天
[01:04:18.000 --> 01:04:20.000]  如果我們在掌權者身邊
[01:04:20.000 --> 01:04:22.000]  如果我們是有信仰
[01:04:22.000 --> 01:04:24.000]  是屬於基督的人
[01:04:24.000 --> 01:04:26.000]  有沒有想過我們
[01:04:26.000 --> 01:04:28.000]  怎樣去影響
[01:04:28.000 --> 01:04:30.000]  掌權者的決策呢
[01:04:30.000 --> 01:04:34.000]  還是我們會帶頭去叫人拜金像
[01:04:34.000 --> 01:04:36.000]  以保住自己的職位呢
[01:04:36.000 --> 01:04:38.000]  如果你在職場上的
[01:04:38.000 --> 01:04:40.000]  你的上司
[01:04:40.000 --> 01:04:44.000]  要你做一些事是不合道德的
[01:04:44.000 --> 01:04:46.000]  你會
[01:04:46.000 --> 01:04:48.000]  好像
[01:04:48.000 --> 01:04:50.000]  扮演你這三個朋友那樣
[01:04:50.000 --> 01:04:52.000]  作光作燃
[01:04:52.000 --> 01:04:54.000]  去影響你的上司
[01:04:54.000 --> 01:04:56.000]  還是為了自保你去
[01:04:56.000 --> 01:04:58.000]  妥協呢
[01:04:58.000 --> 01:05:04.000]  去到第四章
[01:05:04.000 --> 01:05:06.000]  尼泊格里撒旺
[01:05:06.000 --> 01:05:08.000]  還未醒完
[01:05:08.000 --> 01:05:10.000]  他這裏第四章
[01:05:10.000 --> 01:05:12.000]  說到
[01:05:12.000 --> 01:05:14.000]  他很安逸的時候
[01:05:14.000 --> 01:05:16.000]  在念入腐蟹的時候
[01:05:16.000 --> 01:05:18.000]  他不想到有神
[01:05:18.000 --> 01:05:20.000]  但神呢
[01:05:20.000 --> 01:05:22.000]  很恩待他
[01:05:22.000 --> 01:05:24.000]  給他一個wake up call
[01:05:24.000 --> 01:05:26.000]  給他一個夢醒他
[01:05:26.000 --> 01:05:28.000]  很多時人都是一樣的
[01:05:28.000 --> 01:05:30.000]  我們呢,讓東西順境的時候
[01:05:30.000 --> 01:05:32.000]  不要神
[01:05:32.000 --> 01:05:34.000]  但神也很恩待我們
[01:05:34.000 --> 01:05:36.000]  就是神給我們困難
[01:05:36.000 --> 01:05:38.000]  醒我們
[01:05:38.000 --> 01:05:40.000]  讓我們知道我們的光景
[01:05:40.000 --> 01:05:42.000]  神給他第二個夢
[01:05:42.000 --> 01:05:46.000]  他見完之後就很害怕這個夢
[01:05:46.000 --> 01:05:48.000]  這個夢呢,我很簡單去解釋
[01:05:48.000 --> 01:05:50.000]  就是
[01:05:50.000 --> 01:05:52.000]  他夢見一棵樹越來越大
[01:05:52.000 --> 01:05:54.000]  越來越強壯
[01:05:54.000 --> 01:05:56.000]  去到地極
[01:05:56.000 --> 01:05:58.000]  然後這棵樹被一個
[01:05:58.000 --> 01:06:00.000]  天上來的聖者斬了它
[01:06:00.000 --> 01:06:02.000]  剩下一個根在這裏
[01:06:02.000 --> 01:06:04.000]  這個根被一個
[01:06:04.000 --> 01:06:06.000]  鐵銅造的鏈圍住
[01:06:08.000 --> 01:06:10.000]  放在一些擴野地
[01:06:10.000 --> 01:06:12.000]  青草地上
[01:06:12.000 --> 01:06:14.000]  被雨曬雨淋
[01:06:14.000 --> 01:06:16.000]  好像動物一樣
[01:06:16.000 --> 01:06:18.000]  直到七年之後
[01:06:18.000 --> 01:06:20.000]  原來解夢的意思就是
[01:06:20.000 --> 01:06:22.000]  原來上帝已經有個裁決
[01:06:22.000 --> 01:06:24.000]  這個是裁決
[01:06:24.000 --> 01:06:26.000]  不是和他商量
[01:06:26.000 --> 01:06:28.000]  是一個裁決
[01:06:28.000 --> 01:06:30.000]  就是要他好像動物一樣
[01:06:30.000 --> 01:06:32.000]  吃草
[01:06:32.000 --> 01:06:34.000]  經過七年的時間
[01:06:34.000 --> 01:06:36.000]  要等到什麼
[01:06:36.000 --> 01:06:38.000]  等到你承認至高者在世上
[01:06:38.000 --> 01:06:40.000]  在世人的國中掌權
[01:06:40.000 --> 01:06:42.000]  他喜歡把國
[01:06:42.000 --> 01:06:44.000]  像吸水,就像吸水
[01:06:44.000 --> 01:06:46.000]  因為什麼呢
[01:06:46.000 --> 01:06:48.000]  剛才我講到那個金像
[01:06:48.000 --> 01:06:52.000]  尼泊格雷撒王知道上帝
[01:06:52.000 --> 01:06:54.000]  要改朝換代
[01:06:54.000 --> 01:06:56.000]  但他不想,所以他要做金像
[01:06:56.000 --> 01:06:58.000]  永遠都是金色,永遠都是巴比倫國
[01:06:58.000 --> 01:07:00.000]  他不肯接受
[01:07:00.000 --> 01:07:02.000]  上帝的權力
[01:07:04.000 --> 01:07:08.000]  上帝喜歡把國給誰就誰
[01:07:08.000 --> 01:07:10.000]  他要
[01:07:10.000 --> 01:07:12.000]  上帝要這個王
[01:07:12.000 --> 01:07:14.000]  承認這個事實
[01:07:14.000 --> 01:07:16.000]  承認上帝的主權
[01:07:16.000 --> 01:07:18.000]  當你承認的時候
[01:07:18.000 --> 01:07:20.000]  你的國就給你
[01:07:20.000 --> 01:07:22.000]  所以他們就真的是
[01:07:22.000 --> 01:07:24.000]  去到
[01:07:24.000 --> 01:07:26.000]  七年之後
[01:07:26.000 --> 01:07:30.000]  才會回復正常
[01:07:30.000 --> 01:07:32.000]  這七年裏面
[01:07:32.000 --> 01:07:34.000]  王就好像野獸一樣
[01:07:34.000 --> 01:07:36.000]  這件事
[01:07:36.000 --> 01:07:38.000]  這個夢境
[01:07:38.000 --> 01:07:40.000]  解完之後
[01:07:40.000 --> 01:07:42.000]  上帝給了尼泊格雷撒王
[01:07:42.000 --> 01:07:44.000]  十二個月去悔改
[01:07:44.000 --> 01:07:46.000]  因為
[01:07:46.000 --> 01:07:48.000]  你是跟他說
[01:07:48.000 --> 01:07:50.000]  請求他折納我的勸告,行公義
[01:07:50.000 --> 01:07:52.000]  斷絕罪惡
[01:07:52.000 --> 01:07:54.000]  連穩受天壓者
[01:07:54.000 --> 01:07:56.000]  但是他不聽
[01:07:56.000 --> 01:07:58.000]  甚至說
[01:07:58.000 --> 01:08:00.000]  這個大的巴比倫城
[01:08:00.000 --> 01:08:02.000]  不是由我
[01:08:02.000 --> 01:08:04.000]  他還是自我中心
[01:08:04.000 --> 01:08:06.000]  是我做的嗎?顯我的光
[01:08:06.000 --> 01:08:08.000]  榮耀的嗎?他看不到上帝
[01:08:08.000 --> 01:08:10.000]  他一說的時候
[01:08:10.000 --> 01:08:12.000]  天上就有聲音出來說
[01:08:12.000 --> 01:08:14.000]  你的權已經被締奪
[01:08:14.000 --> 01:08:16.000]  他精神有問題
[01:08:16.000 --> 01:08:18.000]  就像動畫一樣,生活了七年
[01:08:18.000 --> 01:08:20.000]  接著去到
[01:08:20.000 --> 01:08:22.000]  七年之後
[01:08:22.000 --> 01:08:24.000]  他的理智回復的時候
[01:08:24.000 --> 01:08:26.000]  他才再一次
[01:08:26.000 --> 01:08:28.000]  讚你上帝
[01:08:28.000 --> 01:08:30.000]  這次他真的
[01:08:30.000 --> 01:08:32.000]  得救了
[01:08:32.000 --> 01:08:34.000]  神牽扁了他之後
[01:08:34.000 --> 01:08:36.000]  他看到上帝的國
[01:08:36.000 --> 01:08:38.000]  是無窮無盡直到萬代
[01:08:38.000 --> 01:08:40.000]  上帝是憑自己
[01:08:40.000 --> 01:08:42.000]  去行事的
[01:08:42.000 --> 01:08:44.000]  沒有人難得住他的
[01:08:44.000 --> 01:08:46.000]  他最後接受了上帝的絕對主權
[01:08:46.000 --> 01:08:48.000]  他可以
[01:08:48.000 --> 01:08:50.000]  令到
[01:08:50.000 --> 01:08:52.000]  驕傲的人
[01:08:52.000 --> 01:08:54.000]  他都可以貶低
[01:08:54.000 --> 01:08:56.000]  這個就是他自己
[01:08:56.000 --> 01:08:58.000]  原來上帝是
[01:08:58.000 --> 01:09:00.000]  滿有主權,絕對主權
[01:09:00.000 --> 01:09:02.000]  更改朝換代的上帝
[01:09:02.000 --> 01:09:04.000]  這個就是尼泊格尼撒王
[01:09:04.000 --> 01:09:06.000]  一個極權者
[01:09:06.000 --> 01:09:08.000]  最後認識上帝的結局
[01:09:08.000 --> 01:09:12.000]  去到第五章
[01:09:12.000 --> 01:09:16.000]  當時已經轉了皇帝
[01:09:16.000 --> 01:09:18.000]  第五章
[01:09:18.000 --> 01:09:20.000]  尼泊格尼撒王之後
[01:09:20.000 --> 01:09:22.000]  其實一個叫做
[01:09:22.000 --> 01:09:24.000]  拿波尼道的人
[01:09:24.000 --> 01:09:26.000]  在尼泊格尼撒王那裏
[01:09:26.000 --> 01:09:28.000]  刪除了他的權位
[01:09:28.000 --> 01:09:30.000]  他自己退隱了
[01:09:30.000 --> 01:09:32.000]  找他的兒子白沙薩
[01:09:32.000 --> 01:09:36.000]  去負責政權
[01:09:36.000 --> 01:09:38.000]  這個白沙薩王
[01:09:38.000 --> 01:09:40.000]  就在
[01:09:40.000 --> 01:09:42.000]  那個
[01:09:42.000 --> 01:09:44.000]  殿裏面將當時在
[01:09:44.000 --> 01:09:46.000]  夜後撒冷拿出來聖殿的金銀
[01:09:46.000 --> 01:09:48.000]  的器皿拿出來喝酒
[01:09:48.000 --> 01:09:50.000]  和飛盾喝酒
[01:09:50.000 --> 01:09:52.000]  他讚美
[01:09:52.000 --> 01:09:58.000]  其他所造的金銀和鐵石所造的神
[01:09:58.000 --> 01:10:00.000]  當時他們喝酒
[01:10:00.000 --> 01:10:02.000]  用這些器皿的時候
[01:10:02.000 --> 01:10:04.000]  突然間他見到牆上有些字寫出來
[01:10:04.000 --> 01:10:06.000]  很害怕,面色大害怕
[01:10:06.000 --> 01:10:08.000]  原來
[01:10:08.000 --> 01:10:10.000]  他這樣做是在褻瀆上帝
[01:10:10.000 --> 01:10:12.000]  上帝就要立刻
[01:10:12.000 --> 01:10:14.000]  去停止
[01:10:14.000 --> 01:10:16.000]  他的皇權
[01:10:16.000 --> 01:10:18.000]  在這裏提到
[01:10:18.000 --> 01:10:20.000]  班爾里跟他們說
[01:10:20.000 --> 01:10:22.000]  你祖先彌布格尼撒
[01:10:22.000 --> 01:10:24.000]  他以前
[01:10:24.000 --> 01:10:26.000]  心高意氣傲,妄自尊大
[01:10:26.000 --> 01:10:28.000]  上帝就將他的角
[01:10:28.000 --> 01:10:30.000]  那裏趕下來
[01:10:30.000 --> 01:10:32.000]  等到他承認
[01:10:32.000 --> 01:10:34.000]  上帝是可以在各國
[01:10:34.000 --> 01:10:36.000]  當中掌權
[01:10:36.000 --> 01:10:38.000]  他喜歡給權誰就給誰
[01:10:38.000 --> 01:10:40.000]  你雖然知道這件事
[01:10:40.000 --> 01:10:42.000]  現在說白沙薩
[01:10:42.000 --> 01:10:44.000]  但你都不懂得去謙卑
[01:10:44.000 --> 01:10:46.000]  還要抬高自己敵對天上的主
[01:10:46.000 --> 01:10:48.000]  你將那些被守住的
[01:10:48.000 --> 01:10:50.000]  神去敬拜
[01:10:50.000 --> 01:10:52.000]  不將榮耀敬拜給真正的神
[01:10:52.000 --> 01:10:54.000]  所以你的日子就完了
[01:10:54.000 --> 01:10:56.000]  那一天
[01:10:56.000 --> 01:10:58.000]  代馬人大利烏
[01:10:58.000 --> 01:11:00.000]  就取代了白沙薩王
[01:11:00.000 --> 01:11:02.000]  他就被殺
[01:11:02.000 --> 01:11:04.000]  亡國就死了
[01:11:04.000 --> 01:11:06.000]  最後一個
[01:11:06.000 --> 01:11:08.000]  第六章
[01:11:08.000 --> 01:11:10.000]  原來做好事
[01:11:10.000 --> 01:11:12.000]  好像弱勢
[01:11:12.000 --> 01:11:14.000]  未必有好報
[01:11:14.000 --> 01:11:16.000]  當時大利烏
[01:11:16.000 --> 01:11:18.000]  當權的時候
[01:11:18.000 --> 01:11:20.000]  他要設立一個
[01:11:20.000 --> 01:11:22.000]  12個120個總督
[01:11:22.000 --> 01:11:24.000]  當中有3個是總長
[01:11:24.000 --> 01:11:26.000]  最高級的
[01:11:26.000 --> 01:11:28.000]  但以利是其中一位
[01:11:28.000 --> 01:11:30.000]  醒道記載
[01:11:30.000 --> 01:11:32.000]  但以利是沒有過失的人
[01:11:32.000 --> 01:11:34.000]  沒有把柄的人
[01:11:34.000 --> 01:11:36.000]  他是忠心可靠的人
[01:11:36.000 --> 01:11:38.000]  所以他們想唯一要害他
[01:11:38.000 --> 01:11:40.000]  就是在他的神法律裏面
[01:11:40.000 --> 01:11:42.000]  找把柄
[01:11:42.000 --> 01:11:44.000]  這個大利烏
[01:11:44.000 --> 01:11:46.000]  也是一個極權者
[01:11:46.000 --> 01:11:48.000]  和很多年代的極權者一樣
[01:11:48.000 --> 01:11:50.000]  身邊也有很多人在拍馬屁
[01:11:50.000 --> 01:11:52.000]  奉承他
[01:11:52.000 --> 01:11:54.000]  他就和這個王說
[01:11:54.000 --> 01:11:56.000]  立一條法例30天之內
[01:11:56.000 --> 01:11:58.000]  除了向王李敬拜之外
[01:11:58.000 --> 01:12:00.000]  不准向其他王以外的神明
[01:12:00.000 --> 01:12:02.000]  敬拜
[01:12:02.000 --> 01:12:04.000]  那醒道記載
[01:12:04.000 --> 01:12:06.000]  但以利是知道
[01:12:06.000 --> 01:12:08.000]  這個命令是蓋了玉璽
[01:12:08.000 --> 01:12:10.000]  但他怎麽做
[01:12:10.000 --> 01:12:12.000]  他回到家上
[01:12:12.000 --> 01:12:14.000]  在樓上開槍向著耶路撒冷
[01:12:14.000 --> 01:12:16.000]  一日三次跪拜
[01:12:16.000 --> 01:12:18.000]  向神討告感謝
[01:12:18.000 --> 01:12:20.000]  與素常一樣
[01:12:20.000 --> 01:12:22.000]  重點是什麽
[01:12:22.000 --> 01:12:24.000]  他知道的
[01:12:24.000 --> 01:12:26.000]  他知道他向
[01:12:26.000 --> 01:12:28.000]  上帝敬拜
[01:12:28.000 --> 01:12:30.000]  就會被遞入獅子坑裏面
[01:12:30.000 --> 01:12:32.000]  他沒有刪槍
[01:12:32.000 --> 01:12:34.000]  他如常一樣去開槍
[01:12:34.000 --> 01:12:36.000]  現在的人就會說
[01:12:36.000 --> 01:12:38.000]  你真是很
[01:12:38.000 --> 01:12:40.000]  很厲害
[01:12:40.000 --> 01:12:42.000]  你關上槍
[01:12:42.000 --> 01:12:44.000]  敬拜就行了
[01:12:44.000 --> 01:12:46.000]  又可以敬拜又不會被人知道
[01:12:46.000 --> 01:12:48.000]  但是原來
[01:12:48.000 --> 01:12:50.000]  這裏給我們看到
[01:12:50.000 --> 01:12:52.000]  要敬畏上帝
[01:12:52.000 --> 01:12:54.000]  是不能妥協的
[01:12:54.000 --> 01:12:56.000]  妥協就不是敬畏上帝
[01:12:56.000 --> 01:12:58.000]  另外一個特點就是
[01:12:58.000 --> 01:13:00.000]  但你知道
[01:13:00.000 --> 01:13:02.000]  他敬拜上帝是會死的時候
[01:13:02.000 --> 01:13:04.000]  會被遞入獅子坑的時候
[01:13:04.000 --> 01:13:06.000]  他繼續
[01:13:06.000 --> 01:13:08.000]  他繼續敬拜上帝
[01:13:08.000 --> 01:13:10.000]  他繼續敬拜
[01:13:10.000 --> 01:13:12.000]  祈禱是素常一樣
[01:13:12.000 --> 01:13:14.000]  我想强調素常一樣
[01:13:14.000 --> 01:13:18.000]  即是說他不是特別害怕
[01:13:18.000 --> 01:13:20.000]  他知道是有什麽結果
[01:13:20.000 --> 01:13:22.000]  他當平常一樣
[01:13:22.000 --> 01:13:24.000]  平常心去面對
[01:13:24.000 --> 01:13:26.000]  他不會特別去想
[01:13:26.000 --> 01:13:28.000]  什麽方法去逃避
[01:13:28.000 --> 01:13:30.000]  後果
[01:13:30.000 --> 01:13:32.000]  因為他把上帝為先
[01:13:32.000 --> 01:13:34.000]  最後我們看到
