
[00:00:00.000 --> 00:00:05.000]  (掌聲)
[00:43:06.000 --> 00:43:08.000]  沒什麼理論的
[00:43:08.000 --> 00:43:11.000]  因為她復活的耶穌還在
[00:43:11.000 --> 00:43:14.000]  我們不是懷念孔子
[00:43:14.000 --> 00:43:15.000]  不是懷念老子
[00:43:15.000 --> 00:43:17.000]  或者釋迦茅尼
[00:43:17.000 --> 00:43:18.000]  她們的教訓好
[00:43:18.000 --> 00:43:21.000]  但是她沒有給你們生命扭轉的力量
[00:43:21.000 --> 00:43:23.000]  她是復活的耶穌
[00:43:23.000 --> 00:43:25.000]  所以耶穌來這個世間
[00:43:25.000 --> 00:43:26.000]  神來這個世間
[00:43:26.000 --> 00:43:27.000]  是他來找我們
[00:43:27.000 --> 00:43:29.000]  要告訴我們我是這樣的
[00:43:29.000 --> 00:43:30.000]  不用你到處去猜
[00:43:30.000 --> 00:43:32.000]  就是我是這樣的
[00:43:32.000 --> 00:43:33.000]  我沒有忘記你
[00:43:33.000 --> 00:43:36.000]  我的受苦我的死亡
[00:43:36.000 --> 00:43:38.000]  仍然跟你一起走這條路
[00:43:38.000 --> 00:43:40.000]  不過這個死亡並不是終結
[00:43:40.000 --> 00:43:41.000]  因為我復活
[00:43:41.000 --> 00:43:43.000]  我給你一個新的生命
[00:43:43.000 --> 00:43:44.000]  帶你向永恆
[00:43:44.000 --> 00:43:45.000]  這兩個消息
[00:43:45.000 --> 00:43:46.000]  你說是不是好消息
[00:43:46.000 --> 00:43:49.000]  我覺得是人生最大的好消息
[00:43:49.000 --> 00:43:51.000]  今天我就將這兩個消息
[00:43:51.000 --> 00:43:52.000]  告訴你
[00:43:52.000 --> 00:43:54.000]  這是我的責任
[00:43:54.000 --> 00:43:55.000]  但是我覺得
[00:43:55.000 --> 00:43:57.000]  跟著你的回應
[00:43:57.000 --> 00:43:58.000]  是你才可以做到
[00:43:58.000 --> 00:44:01.000]  我不可以代替你做
[00:44:01.000 --> 00:44:02.000]  就是你怎樣去回應
[00:44:02.000 --> 00:44:04.000]  神對你的愛
[00:44:04.000 --> 00:44:06.000]  和對你的邀請
[00:44:06.000 --> 00:44:08.000]  祂等了你很久
[00:44:08.000 --> 00:44:13.000]  祂想你和祂開始一個新的關係
[00:44:13.000 --> 00:44:14.000]  祂不要你做到什麼
[00:44:14.000 --> 00:44:17.000]  又不需要你熟讀很多書
[00:44:17.000 --> 00:44:20.000]  就是你有一個願意的心
[00:44:20.000 --> 00:44:24.000]  能謙能誠能勇
[00:44:24.000 --> 00:44:26.000]  每個人都可以做到
[00:44:26.000 --> 00:44:28.000]  謙就是你放下你自己
[00:44:28.000 --> 00:44:30.000]  大膽地來到神的面前
[00:44:30.000 --> 00:44:31.000]  用你的勇氣和真誠
[00:44:31.000 --> 00:44:34.000]  和神說神說好
[00:44:34.000 --> 00:44:37.000]  我就試著跟你開始一個新的關係
[00:44:37.000 --> 00:44:39.000]  看看你怎樣真實化
[00:44:39.000 --> 00:44:40.000]  好不好
[00:44:40.000 --> 00:44:42.000]  今天我劈頭我直接
[00:44:42.000 --> 00:44:45.000]  邀請你和神一個關係
[00:44:45.000 --> 00:44:47.000]  可能你來禮拜堂都來過好幾次
[00:44:47.000 --> 00:44:49.000]  或者陪你的親友來
[00:44:49.000 --> 00:44:51.000]  又可能今天第一次親友請你來
[00:44:51.000 --> 00:44:52.000]  都不要緊
[00:44:52.000 --> 00:44:55.000]  這個消息任何人都可以聽
[00:44:55.000 --> 00:44:56.000]  信者日出的朋友
[00:44:56.000 --> 00:44:57.000]  的弟兄姊妹已經聽過
[00:44:57.000 --> 00:44:59.000]  也都經驗得到了
[00:44:59.000 --> 00:45:02.000]  今天我相信這個消息是給你聽的
[00:45:02.000 --> 00:45:07.000]  我很想你和神一個新的關係
[00:45:07.000 --> 00:45:10.000]  你說我怎樣開始
[00:45:10.000 --> 00:45:11.000]  其實很簡單
[00:45:11.000 --> 00:45:13.000]  剛才我們劈頭說和他聊天
[00:45:13.000 --> 00:45:15.000]  我認識的人都是這樣開始
[00:45:15.000 --> 00:45:16.000]  走過來和他聊天
[00:45:16.000 --> 00:45:17.000]  怎麼樣
[00:45:17.000 --> 00:45:19.000]  我想跟你做個朋友
[00:45:19.000 --> 00:45:21.000]  神已經等了你
[00:45:21.000 --> 00:45:22.000]  他一定不會拒絕你
[00:45:22.000 --> 00:45:24.000]  不過問題是你願不願意
[00:45:24.000 --> 00:45:25.000]  和他打個招呼
[00:45:25.000 --> 00:45:26.000]  我怎樣打個招呼
[00:45:26.000 --> 00:45:27.000]  我便祈禱
[00:45:27.000 --> 00:45:29.000]  你會說我不懂祈禱
[00:45:29.000 --> 00:45:31.000]  我想告訴你祈禱不是很難
[00:45:31.000 --> 00:45:32.000]  和神聊天
[00:45:32.000 --> 00:45:34.000]  有什麼疑悉
[00:45:34.000 --> 00:45:35.000]  說錯這句不行
[00:45:35.000 --> 00:45:37.000]  神怎會這樣
[00:45:37.000 --> 00:45:39.000]  最重要是你願意的心
[00:45:39.000 --> 00:45:41.000]  和他怎樣說都可以
[00:45:41.000 --> 00:45:43.000]  不過如果有些朋友心裏
[00:45:43.000 --> 00:45:45.000]  說我真的不懂的話
[00:45:45.000 --> 00:45:49.000]  我來之前預備了一個祈禱文
[00:45:49.000 --> 00:45:51.000]  我覺得我應該有個責任
[00:45:51.000 --> 00:45:53.000]  我試試為你寫了一個祈禱文
[00:45:53.000 --> 00:45:55.000]  但那個祈禱文裏面
[00:45:55.000 --> 00:45:56.000]  是用了我字的
[00:45:56.000 --> 00:45:58.000]  我想代替你說
[00:45:58.000 --> 00:46:00.000]  不過我沒辦法代替你
[00:46:00.000 --> 00:46:03.000]  待會我慢慢讀這個祈禱文出來的時候
[00:46:03.000 --> 00:46:04.000]  如果你心裏面
[00:46:04.000 --> 00:46:06.000]  你的心裏面有共鳴
[00:46:06.000 --> 00:46:08.000]  你說我也是想這樣說的話
[00:46:08.000 --> 00:46:10.000]  你心裏面默默的
[00:46:10.000 --> 00:46:11.000]  我會讀一句便會停一會
[00:46:11.000 --> 00:46:13.000]  你默默的都是跟著那句說話
[00:46:13.000 --> 00:46:16.000]  這句說話雖然最初是我寫的
[00:46:16.000 --> 00:46:19.000]  但就會成為你和神所說的話
[00:46:19.000 --> 00:46:21.000]  我相信神會看你的心
[00:46:21.000 --> 00:46:23.000]  神一定聽的
[00:46:23.000 --> 00:46:25.000]  我們現在就開始了
[00:46:25.000 --> 00:46:28.000]  我們用我們的誠心
[00:46:28.000 --> 00:46:32.000]  現在和永恆的
[00:46:32.000 --> 00:46:35.000]  愛我的神
[00:46:35.000 --> 00:46:37.000]  說幾句說話
[00:46:38.000 --> 00:46:40.000]  他等了你這句說話很久了
[00:46:40.000 --> 00:46:42.000]  這幾句說話
[00:46:42.000 --> 00:46:44.000]  我們來吧
[00:46:44.000 --> 00:46:46.000]  我們跟神說
[00:46:46.000 --> 00:46:50.000]  創造天地又創造我的神
[00:46:50.000 --> 00:46:55.000]  我知道你聽著我說話
[00:46:55.000 --> 00:47:03.000]  我現在將我的心靈回歸給你
[00:47:06.000 --> 00:47:08.000]  願你和好
[00:47:08.000 --> 00:47:16.000]  我承認我以前忽略了你
[00:47:16.000 --> 00:47:20.000]  甚至拒絕你
[00:47:20.000 --> 00:47:28.000]  但現在我回來了
[00:47:28.000 --> 00:47:33.000]  我求你原諒我
[00:47:33.000 --> 00:47:35.000]  接納我
[00:47:35.000 --> 00:47:38.000]  讓我和你開始一個新的關係
[00:47:38.000 --> 00:47:47.000]  可能我還不認識你很多
[00:47:47.000 --> 00:47:52.000]  但我知道你是真實的
[00:47:52.000 --> 00:47:56.000]  我知道你愛我
[00:47:56.000 --> 00:48:01.000]  我知道你愛我
[00:48:03.000 --> 00:48:05.000]  你愛我到一個地步
[00:48:05.000 --> 00:48:07.000]  甚至為我而死
[00:48:07.000 --> 00:48:12.000]  我多謝你
[00:48:12.000 --> 00:48:17.000]  從今以後
[00:48:17.000 --> 00:48:24.000]  我決志和你保持一種真切的關係
[00:48:29.000 --> 00:48:33.000]  我求你忍耐我
[00:48:33.000 --> 00:48:38.000]  和我走完這條人生的路
[00:48:38.000 --> 00:48:44.000]  直到將來我在永恆的裏面
[00:48:44.000 --> 00:48:47.000]  和你面對面相會
[00:48:47.000 --> 00:48:56.000]  我求你忍耐我
[00:48:57.000 --> 00:49:00.000]  奉耶穌基督的名義求
[00:49:00.000 --> 00:49:02.000]  阿門
[00:49:02.000 --> 00:49:08.000]  如果剛才你心裏有這種誠意
[00:49:08.000 --> 00:49:10.000]  跟神講
[00:49:10.000 --> 00:49:13.000]  神一定聽
[00:49:13.000 --> 00:49:16.000]  17世紀
[00:49:16.000 --> 00:49:20.000]  一個哲學家叫帕斯卡奧
[00:49:20.000 --> 00:49:24.000]  他曾經用一個賭注的方法
[00:49:24.000 --> 00:49:26.000]  去看這個問題
[00:49:26.000 --> 00:49:28.000]  他說神究竟有沒有
[00:49:28.000 --> 00:49:31.000]  剛才我們說到
[00:49:31.000 --> 00:49:32.000]  就知道了
[00:49:32.000 --> 00:49:33.000]  很可能有
[00:49:33.000 --> 00:49:34.000]  但可能沒有呢
[00:49:34.000 --> 00:49:35.000]  會的
[00:49:35.000 --> 00:49:37.000]  不過如果
[00:49:37.000 --> 00:49:40.000]  真是沒有一個神
[00:49:40.000 --> 00:49:41.000]  你在那裡一直祈禱
[00:49:41.000 --> 00:49:43.000]  剛才跟他這樣說話
[00:49:43.000 --> 00:49:45.000]  你就有點傻了
[00:49:45.000 --> 00:49:46.000]  打空氣
[00:49:46.000 --> 00:49:48.000]  人生做這些傻事
[00:49:48.000 --> 00:49:49.000]  也不少
[00:49:49.000 --> 00:49:50.000]  不多
[00:49:50.000 --> 00:49:51.000]  不在乎
[00:49:51.000 --> 00:49:52.000]  加多一兩次
[00:49:52.000 --> 00:49:54.000]  不在乎加多一兩次
[00:49:54.000 --> 00:49:55.000]  不過
[00:49:55.000 --> 00:49:58.000]  如果真是有一位神在那裡
[00:49:58.000 --> 00:50:01.000]  你這樣跟他說的時候
[00:50:01.000 --> 00:50:04.000]  你就開始了一個永恆的關係
[00:50:04.000 --> 00:50:06.000]  這種的祝福
[00:50:06.000 --> 00:50:08.000]  這種奇妙的旅程
[00:50:08.000 --> 00:50:10.000]  你就開始了
[00:50:10.000 --> 00:50:11.000]  是不是
[00:50:11.000 --> 00:50:13.000]  如果神真的在那裡
[00:50:13.000 --> 00:50:15.000]  你堅持說我都不跟他說的時候
[00:50:15.000 --> 00:50:18.000]  這樣的時候你的損失可能是永恆的
[00:50:18.000 --> 00:50:20.000]  你這樣計算的時候
[00:50:20.000 --> 00:50:23.000]  這個打倒都值得的
[00:50:23.000 --> 00:50:25.000]  他是這樣看的
[00:50:25.000 --> 00:50:26.000]  雖然我們覺得這樣說
[00:50:26.000 --> 00:50:27.000]  有點生硬
[00:50:27.000 --> 00:50:30.000]  不過這個實在也值得我們看
[00:50:30.000 --> 00:50:32.000]  就是說我們可以來到神的面前
[00:50:32.000 --> 00:50:34.000]  你試一下
[00:50:34.000 --> 00:50:36.000]  我相信今天這麼多坐在這裡的基督徒
[00:50:36.000 --> 00:50:38.000]  都不會想去合夥
[00:50:38.000 --> 00:50:40.000]  去騙你的
[00:50:40.000 --> 00:50:41.000]  你明白嗎
[00:50:41.000 --> 00:50:43.000]  我們合謀去騙你
[00:50:43.000 --> 00:50:45.000]  你不要以為教會不夠人
[00:50:45.000 --> 00:50:47.000]  那就找多兩個人來衝刺
[00:50:47.000 --> 00:50:49.000]  衝刺在場面
[00:50:49.000 --> 00:50:50.000]  我那個很刻薄
[00:50:50.000 --> 00:50:51.000]  對不起
[00:50:51.000 --> 00:50:52.000]  如果你請你饒恕我
[00:50:52.000 --> 00:50:55.000]  教會多你一個不多少你一個不少
[00:50:55.000 --> 00:50:58.000]  你看星期日排著隊進來
[00:50:58.000 --> 00:50:59.000]  不需要你給錢的
[00:50:59.000 --> 00:51:00.000]  你千萬不要給錢的
[00:51:00.000 --> 00:51:01.000]  你不明白
[00:51:01.000 --> 00:51:03.000]  跟奉獻說明的
[00:51:03.000 --> 00:51:05.000]  傳道給你都不要
[00:51:05.000 --> 00:51:06.000]  你不要給
[00:51:06.000 --> 00:51:10.000]  因為我們真的想你能夠明白
[00:51:10.000 --> 00:51:12.000]  想你跟神有一個接觸
[00:51:12.000 --> 00:51:13.000]  跟祂說一聲
[00:51:13.000 --> 00:51:14.000]  所以剛才你說
[00:51:14.000 --> 00:51:16.000]  我還在想一想
[00:51:16.000 --> 00:51:19.000]  如果我還沒決定的話
[00:51:19.000 --> 00:51:20.000]  我相信你現在
[00:51:20.000 --> 00:51:24.000]  我希望你真的能夠有這個決定
[00:51:24.000 --> 00:51:27.000]  陪談的基督徒弟姐妹提醒我
[00:51:27.000 --> 00:51:29.000]  她說他們很想知道
[00:51:29.000 --> 00:51:31.000]  哪一個作了這個祈禱
[00:51:31.000 --> 00:51:35.000]  今天願意走出這個永恆的第一步
[00:51:35.000 --> 00:51:37.000]  他很想去幫助你
[00:51:37.000 --> 00:51:38.000]  或者你的信仰上有什麼問題
[00:51:38.000 --> 00:51:40.000]  他可以留給他通信
[00:51:40.000 --> 00:51:42.000]  你可以跟他再談
[00:51:42.000 --> 00:51:44.000]  又或者他看看怎樣可以
[00:51:44.000 --> 00:51:45.000]  在信仰上大家一起
[00:51:45.000 --> 00:51:47.000]  教會裡面很開心的大家庭一樣
[00:51:47.000 --> 00:51:49.000]  所以他又說不知道在哪裡
[00:51:49.000 --> 00:51:50.000]  我說不如這樣
[00:51:50.000 --> 00:51:52.000]  我自己也很想
[00:51:52.000 --> 00:51:55.000]  我也很想為剛才有這樣祈禱的朋友
[00:51:55.000 --> 00:51:59.000]  弟姐妹這樣去為你們祈禱的
[00:51:59.000 --> 00:52:00.000]  所以我很想為你們祈禱
[00:52:00.000 --> 00:52:02.000]  我不知道你是哪一位
[00:52:02.000 --> 00:52:04.000]  我們就試試結束的時候
[00:52:04.000 --> 00:52:06.000]  現在我們就快結束了
[00:52:06.000 --> 00:52:08.000]  結束的時候我們有一件
[00:52:08.000 --> 00:52:11.000]  試試這樣的動作好不好
[00:52:11.000 --> 00:52:12.000]  你用你自己的勇氣
[00:52:12.000 --> 00:52:14.000]  走到這裡前面來
[00:52:14.000 --> 00:52:16.000]  我知道有些朋友說
[00:52:16.000 --> 00:52:17.000]  很尷尬的
[00:52:17.000 --> 00:52:19.000]  尷尬嗎
[00:52:19.000 --> 00:52:22.000]  看看你知不知道你的意義在哪裡
[00:52:22.000 --> 00:52:24.000]  出來了的我們一起祈禱
[00:52:24.000 --> 00:52:25.000]  好不好
[00:52:25.000 --> 00:52:26.000]  在神面前
[00:52:26.000 --> 00:52:27.000]  我們主耶穌基督
[00:52:27.000 --> 00:52:29.000]  你在天上面看到他們
[00:52:29.000 --> 00:52:31.000]  我知道你在並且你看到他們
[00:52:31.000 --> 00:52:33.000]  你認識他們的名字
[00:52:33.000 --> 00:52:35.000]  我們不認識你已經認識了
[00:52:35.000 --> 00:52:36.000]  因為你早已經愛上他們
[00:52:36.000 --> 00:52:38.000]  今天他來到你面前的時候
[00:52:38.000 --> 00:52:40.000]  就憑著你的應許
[00:52:40.000 --> 00:52:41.000]  你等了他這麼久
[00:52:41.000 --> 00:52:42.000]  你一定不會不理他們
[00:52:42.000 --> 00:52:44.000]  你一定不會放棄他們
[00:52:44.000 --> 00:52:45.000]  所以求你就越納
[00:52:45.000 --> 00:52:47.000]  接納他們對你的付出
[00:52:47.000 --> 00:52:48.000]  對你的原意
[00:52:48.000 --> 00:52:51.000]  讓他們的生命從今之後不再一樣
[00:52:51.000 --> 00:52:53.000]  他們經歷到原來你是這麼真的
[00:52:53.000 --> 00:52:55.000]  就好像我們經歷了幾十年一樣
[00:52:55.000 --> 00:52:56.000]  主耶穌基督
[00:52:56.000 --> 00:52:57.000]  既然你是這樣在我們生命裡面這麼真實
[00:52:57.000 --> 00:53:00.000]  同樣求你在他們生命裡面同樣這麼真實
[00:53:00.000 --> 00:53:03.000]  你帶著他們走這條人生的路
[00:53:03.000 --> 00:53:05.000]  讓他們看見真的完全不同
[00:53:05.000 --> 00:53:06.000]  有了你之後
[00:53:06.000 --> 00:53:08.000]  他們的心境是不同的
[00:53:08.000 --> 00:53:10.000]  他們那種對這個世界要發生的事
[00:53:10.000 --> 00:53:12.000]  裡面有另外一種的把握
[00:53:12.000 --> 00:53:14.000]  因為他們知道誰在駕車
[00:53:14.000 --> 00:53:17.000]  主耶穌讓他們更加越來越認識你
[00:53:17.000 --> 00:53:19.000]  知道你在他們生命當中
[00:53:19.000 --> 00:53:20.000]  一直帶著他們的時候
[00:53:20.000 --> 00:53:24.000]  我們知道你的祝福遠超過我們能夠知道的
[00:53:24.000 --> 00:53:27.000]  所以我們求你自己就這樣保守他們
[00:53:27.000 --> 00:53:29.000]  直到在永恆裡面和他們相會
[00:53:29.000 --> 00:53:31.000]  我們和你相會一樣
[00:53:31.000 --> 00:53:33.000]  主耶穌我們獻上感謝
[00:53:33.000 --> 00:53:34.000]  願一切的榮耀
[00:53:34.000 --> 00:53:36.000]  一切的讚美都歸還給你自己
[00:53:36.000 --> 00:53:38.000]  奉耶穌的命祈禱
[00:53:38.000 --> 00:53:40.600]  阿門 感謝主 恭喜你們
[00:53:40.600 --> 00:53:41.600]  感激了

