
[00:00:00.000 --> 00:00:02.000]  比如呢
[00:48:40.000 --> 00:48:42.000]  突然間
[00:48:42.000 --> 00:48:44.000]  整場的人
[00:48:44.000 --> 00:48:46.000]  啞著無聲
[00:48:46.000 --> 00:48:48.000]  不知道他們怎樣反應
[00:48:48.000 --> 00:48:52.000]  以後那個競技場
[00:48:52.000 --> 00:48:54.000]  都無聲
[00:48:54.000 --> 00:48:56.000]  因為自Talimachus
[00:48:56.000 --> 00:48:58.000]  被
[00:48:58.000 --> 00:49:00.000]  人家用長矛
[00:49:00.000 --> 00:49:02.000]  殺死之後
[00:49:02.000 --> 00:49:04.000]  羅馬城開始
[00:49:04.000 --> 00:49:06.000]  慎重考慮
[00:49:06.000 --> 00:49:08.000]  為什麼我們會非見血
[00:49:08.000 --> 00:49:10.000]  是不得興奮
[00:49:10.000 --> 00:49:12.000]  慢慢他們就取消了
[00:49:12.000 --> 00:49:14.000]  這個競技場的搏鬥
[00:49:14.000 --> 00:49:16.000]  豈止一個人
[00:49:16.000 --> 00:49:18.000]  能夠將整個羅馬城
[00:49:18.000 --> 00:49:20.000]  沒有一樣的
[00:49:20.000 --> 00:49:22.000]  娛樂運動
[00:49:22.000 --> 00:49:24.000]  比他更加重要
[00:49:24.000 --> 00:49:26.000]  有些像我們的賽馬
[00:49:26.000 --> 00:49:28.000]  或者美國人的
[00:49:28.000 --> 00:49:30.000]  看打拳
[00:49:30.000 --> 00:49:32.000]  或者英國人
[00:49:32.000 --> 00:49:34.000]  和意大利人看足球
[00:49:34.000 --> 00:49:36.000]  但是一個人
[00:49:36.000 --> 00:49:38.000]  能夠將整個
[00:49:38.000 --> 00:49:40.000]  民族最重要的
[00:49:40.000 --> 00:49:42.000]  一個娛樂
[00:49:42.000 --> 00:49:44.000]  一個節目完全取消
[00:49:44.000 --> 00:49:46.000]  讓人來看得到
[00:49:46.000 --> 00:49:48.000]  為什麼
[00:49:48.000 --> 00:49:50.000]  這個是不妥
[00:49:50.000 --> 00:49:52.000]  是有罪的
[00:49:52.000 --> 00:49:54.000]  有人就這樣寫
[00:49:54.000 --> 00:49:56.000]  他說Talimachus的血
[00:49:56.000 --> 00:49:58.000]  就洗淨了
[00:49:58.000 --> 00:50:00.000]  羅馬人的罪
[00:50:00.000 --> 00:50:02.000]  將他們的屍血
[00:50:02.000 --> 00:50:04.000]  的凶殘
[00:50:04.000 --> 00:50:06.000]  向他們
[00:50:06.000 --> 00:50:08.000]  清除暴露了出來
[00:50:08.000 --> 00:50:12.000]  丁姐妹
[00:50:12.000 --> 00:50:14.000]  當我們說天國
[00:50:14.000 --> 00:50:16.000]  好像一粒種子
[00:50:16.000 --> 00:50:18.000]  你有沒有想到這個就是你
[00:50:18.000 --> 00:50:20.000]  因為你想到這個是另一個群體
[00:50:20.000 --> 00:50:22.000]  當你想到這個是你的時候
[00:50:22.000 --> 00:50:24.000]  你會說我怎樣
[00:50:24.000 --> 00:50:26.000]  可以讓這個天國
[00:50:26.000 --> 00:50:28.000]  在我身上
[00:50:28.000 --> 00:50:30.000]  減大
[00:50:30.000 --> 00:50:32.000]  讓我們不忘記Talimachus
[00:50:32.000 --> 00:50:34.000]  這個見證
[00:50:34.000 --> 00:50:36.000]  或者用約翰福音
[00:50:36.000 --> 00:50:38.000]  十二章二十四節
[00:50:38.000 --> 00:50:40.000]  我們很熟的節成經
[00:50:40.000 --> 00:50:42.000]  你做一個結束
[00:50:42.000 --> 00:50:44.000]  你告訴我們
[00:50:44.000 --> 00:50:46.000]  怎樣可以讓這粒種子
[00:50:46.000 --> 00:50:48.000]  你去長大
[00:50:48.000 --> 00:50:50.000]  約翰說
[00:50:50.000 --> 00:50:52.000]  它是一粒種子
[00:50:52.000 --> 00:50:54.000]  若不落在地裏死了
[00:50:54.000 --> 00:50:56.000]  仍舊是一粒
[00:50:56.000 --> 00:50:58.000]  若是死了
[00:50:58.000 --> 00:51:00.000]  就結出
[00:51:00.000 --> 00:51:02.000]  許多子立來
[00:51:02.000 --> 00:51:04.000]  請我們低頭
[00:51:04.000 --> 00:51:06.000]  我們討好
[00:51:06.000 --> 00:51:12.000]  我們多謝
[00:51:12.000 --> 00:51:14.000]  我們的上帝
[00:51:14.000 --> 00:51:16.000]  將無窮生命
[00:51:16.000 --> 00:51:18.000]  的大能
[00:51:18.000 --> 00:51:20.000]  賜給我們
[00:51:20.000 --> 00:51:22.000]  有時候這個生命的種子
[00:51:22.000 --> 00:51:24.000]  是深深埋藏
[00:51:24.000 --> 00:51:26.000]  在心底
[00:51:26.000 --> 00:51:28.000]  有時我們害怕
[00:51:28.000 --> 00:51:30.000]  外面環境的惡劣
[00:51:30.000 --> 00:51:32.000]  沒有讓它發芽
[00:51:32.000 --> 00:51:34.000]  沒有讓它生長
[00:51:34.000 --> 00:51:36.000]  百夫當我們看到
[00:51:36.000 --> 00:51:38.000]  在我們現在這個世代
[00:51:38.000 --> 00:51:40.000]  我們又不缺衣
[00:51:40.000 --> 00:51:42.000]  又不缺食
[00:51:42.000 --> 00:51:44.000]  我們沒有缺乏餅
[00:51:44.000 --> 00:51:46.000]  但我們飢餓
[00:51:46.000 --> 00:51:48.000]  我們迷惘
[00:51:48.000 --> 00:51:50.000]  我們不知道應該怎樣做
[00:51:50.000 --> 00:51:52.000]  我們多謝你
[00:51:52.000 --> 00:51:54.000]  接著你的道
[00:51:54.000 --> 00:51:56.000]  你讓我們看到
[00:51:56.000 --> 00:51:58.000]  那粒種子
[00:51:58.000 --> 00:52:00.000]  需要發芽
[00:52:00.000 --> 00:52:02.000]  需要埋在地裏死了
[00:52:02.000 --> 00:52:04.000]  然後需要讓它長起來
[00:52:04.000 --> 00:52:06.000]  當它長出來
[00:52:06.000 --> 00:52:08.000]  它就能夠成為
[00:52:08.000 --> 00:52:10.000]  一棵樹那麼大
[00:52:10.000 --> 00:52:12.000]  它就讓其他天上
[00:52:12.000 --> 00:52:14.000]  它就讓其他天上的小飛鳥
[00:52:14.000 --> 00:52:16.000]  可以飛到這棵樹
[00:52:16.000 --> 00:52:18.000]  來棲身
[00:52:18.000 --> 00:52:20.000]  來避風雨
[00:52:20.000 --> 00:52:22.000]  甚至得到
[00:52:22.000 --> 00:52:24.000]  它所需要的糧食
[00:52:24.000 --> 00:52:28.000]  讓我們成為
[00:52:28.000 --> 00:52:30.000]  這個天國的種子
[00:52:30.000 --> 00:52:32.000]  讓我們這個種子
[00:52:32.000 --> 00:52:34.000]  能夠落在地
[00:52:34.000 --> 00:52:36.000]  死
[00:52:36.000 --> 00:52:38.000]  又生長
[00:52:38.000 --> 00:52:40.000]  又讓這些小鳥
[00:52:40.000 --> 00:52:42.000]  能夠在我們裏面棲身
[00:52:42.000 --> 00:52:46.000]  幫助你自己種兒女
[00:52:46.000 --> 00:52:48.000]  讓這個道
[00:52:48.000 --> 00:52:50.000]  改變我們的生命
[00:52:50.000 --> 00:52:52.000]  改變我們的周圍
[00:52:52.000 --> 00:52:54.000]  至終改變這個世界
[00:52:54.000 --> 00:52:56.000]  不是等待一個群體的運動
[00:52:56.000 --> 00:52:58.000]  不是等待一個群體的運動
[00:52:58.000 --> 00:53:00.000]  是我先要
[00:53:00.000 --> 00:53:02.000]  讓這個道去成長
[00:53:02.000 --> 00:53:04.000]  你賜福給每一位弟兄姊妹
[00:53:04.000 --> 00:53:06.000]  讓他們在他們的
[00:53:06.000 --> 00:53:08.000]  孤寂的角落
[00:53:08.000 --> 00:53:10.000]  讓他們得到鼓勵
[00:53:10.000 --> 00:53:12.000]  得到安慰
[00:53:12.000 --> 00:53:14.000]  他們的力
[00:53:14.000 --> 00:53:16.000]  不是毫無作用的
[00:53:16.000 --> 00:53:18.000]  因為不是他們的力
[00:53:18.000 --> 00:53:20.000]  是道的力量
[00:53:20.000 --> 00:53:22.000]  讓每一個
[00:53:22.000 --> 00:53:24.000]  慢慢感覺到
[00:53:24.000 --> 00:53:26.000]  放棄
[00:53:26.000 --> 00:53:28.000]  和沮喪的弟兄姊妹
[00:53:28.000 --> 00:53:30.000]  再思想這個
[00:53:30.000 --> 00:53:32.000]  天國的種子
[00:53:32.000 --> 00:53:34.000]  實際上已經在我們裏面
[00:53:34.000 --> 00:53:36.000]  埋藏起來
[00:53:36.000 --> 00:53:38.000]  你讓它去成長吧
[00:53:38.000 --> 00:53:40.000]  求主聽我們的祈禱
[00:53:40.000 --> 00:53:42.000]  教託
[00:53:42.000 --> 00:53:44.000]  是奉耶穌基督的命字
[00:53:44.000 --> 00:53:46.000]  阿門
[00:53:46.000 --> 00:53:48.000]  阿摩尼

