
[00:00:00.000 --> 00:00:02.000]  (字幕:Stanley)
[00:50:25.440 --> 00:50:27.440]  但不是等于说你和我
[00:50:27.440 --> 00:50:29.440]  就什么都不用做
[00:50:29.440 --> 00:50:31.440]  穿着睡衣就每天在家里等
[00:50:31.440 --> 00:50:33.440]  不是的
[00:50:33.440 --> 00:50:36.440]  神叫我们一样努力工作
[00:50:36.440 --> 00:50:37.440]  你是学生
[00:50:37.440 --> 00:50:38.440]  你努力读书
[00:50:38.440 --> 00:50:39.440]  你工作
[00:50:39.440 --> 00:50:40.440]  你努力工作
[00:50:40.440 --> 00:50:41.440]  你服侍神
[00:50:41.440 --> 00:50:42.440]  你努力服侍神
[00:50:42.440 --> 00:50:45.440]  我们每天在做我们自己的事
[00:50:45.440 --> 00:50:47.440]  但是我们心底知道
[00:50:47.440 --> 00:50:50.440]  主来的日子近了
[00:50:50.440 --> 00:50:54.440]  这个应该影响你和我的服事
[00:50:54.440 --> 00:50:56.440]  你和我的生活
[00:50:56.440 --> 00:50:59.440]  然后仁子和诞儿说
[00:50:59.440 --> 00:51:01.440]  当时诞儿已经九十岁
[00:51:01.440 --> 00:51:04.440]  这是他离开世界之前不久
[00:51:04.440 --> 00:51:07.440]  他说你必安洁到了末日
[00:51:07.440 --> 00:51:10.440]  你必起来承受你的份
[00:51:10.440 --> 00:51:11.440]  仁子和他说
[00:51:11.440 --> 00:51:14.440]  详细的事你不用知道
[00:51:14.440 --> 00:51:17.440]  你记下天使告诉你的就行了
[00:51:17.440 --> 00:51:20.440]  将来有一天
[00:51:20.440 --> 00:51:22.440]  你是看不到这个结局的
[00:51:22.440 --> 00:51:24.440]  正如我们当中大部分的人
[00:51:24.440 --> 00:51:27.440]  应该不会亲眼看到这个结局
[00:51:27.440 --> 00:51:29.440]  但是到将来你会起来
[00:51:29.440 --> 00:51:31.440]  承受你的份
[00:51:31.440 --> 00:51:32.440]  这对诞儿来说是什么
[00:51:32.440 --> 00:51:34.440]  是说复活
[00:51:34.440 --> 00:51:38.440]  旧约也充满了复活的信息
[00:51:38.440 --> 00:51:41.440]  这是神告诉他将来必复活
[00:51:41.440 --> 00:51:42.440]  复活之后
[00:51:42.440 --> 00:51:46.440]  你就会知道将来的预言意思在哪里
[00:51:46.440 --> 00:51:48.440]  结束的时候
[00:51:48.440 --> 00:51:49.440]  有什么我们学到呢
[00:51:49.440 --> 00:51:51.440]  从诞儿的书有些感想
[00:51:51.440 --> 00:51:52.440]  第一
[00:51:52.440 --> 00:51:55.440]  当然我们从诞儿这个人身上
[00:51:55.440 --> 00:51:56.440]  很特别的人
[00:51:56.440 --> 00:51:58.440]  很大的苦难
[00:51:58.440 --> 00:52:00.440]  十多岁做了亡国奴
[00:52:00.440 --> 00:52:03.440]  一生在异国终老
[00:52:03.440 --> 00:52:06.440]  但是他有一个敬虔的态度
[00:52:06.440 --> 00:52:07.440]  认识神
[00:52:07.440 --> 00:52:09.440]  遵守神的诫命
[00:52:09.440 --> 00:52:12.440]  一生是行在神的旨意里
[00:52:12.440 --> 00:52:13.440]  祝福他
[00:52:13.440 --> 00:52:15.440]  神就使用他
[00:52:15.440 --> 00:52:17.440]  我们就像诞儿一样
[00:52:17.440 --> 00:52:18.440]  神给他的预言
[00:52:18.440 --> 00:52:21.440]  到今天仍然是在帮助我们
[00:52:21.440 --> 00:52:22.440]  在帮助我们记录到
[00:52:22.440 --> 00:52:23.440]  神用一个人
[00:52:23.440 --> 00:52:25.440]  神可以用一个人
[00:52:25.440 --> 00:52:28.440]  但是我们要把心归给神
[00:52:28.440 --> 00:52:29.440]  第二
[00:52:29.440 --> 00:52:30.440]  我们看到什么呢
[00:52:30.440 --> 00:52:32.440]  这么多星期我们都是说
[00:52:32.440 --> 00:52:34.440]  历史上所发生的事情
[00:52:34.440 --> 00:52:36.440]  在诞儿来说是预言
[00:52:36.440 --> 00:52:38.440]  因为那些事情还没有出现
[00:52:38.440 --> 00:52:43.440]  今天我们在2600年之后
[00:52:43.440 --> 00:52:44.440]  我们回头看
[00:52:44.440 --> 00:52:45.440]  我们可以看到
[00:52:45.440 --> 00:52:47.440]  有些事情已经实现了
[00:52:47.440 --> 00:52:49.440]  这个就让你和我
[00:52:49.440 --> 00:52:51.440]  应该对神有信心
[00:52:51.440 --> 00:52:52.440]  我多次说
[00:52:52.440 --> 00:52:55.440]  预言从真神那里来的预言
[00:52:55.440 --> 00:52:56.440]  是要百分之百准
[00:52:56.440 --> 00:52:57.440]  一个都不能错
[00:52:57.440 --> 00:53:00.440]  所以诞儿这里说的预言
[00:53:00.440 --> 00:53:01.440]  已经发生了
[00:53:01.440 --> 00:53:04.440]  所有在历史上都可以证实
[00:53:04.440 --> 00:53:06.440]  历史是在神的手中
[00:53:06.440 --> 00:53:08.440]  朝代的兴衰
[00:53:08.440 --> 00:53:10.440]  神的计划不改变
[00:53:10.440 --> 00:53:11.440]  历史有一天会终结
[00:53:11.440 --> 00:53:14.440]  有一天历史会完结
[00:53:14.440 --> 00:53:16.440]  有一天你和我都要面对面
[00:53:16.440 --> 00:53:19.440]  见到这位永恒的神
[00:53:19.440 --> 00:53:22.440]  你和我今天就可以和祂建立
[00:53:22.440 --> 00:53:24.440]  这个永恒的关系
[00:53:24.440 --> 00:53:26.440]  今天就是恩典的时候
[00:53:26.440 --> 00:53:28.440]  就是接纳的时候
[00:53:28.440 --> 00:53:30.440]  第三样我们看到的是什么呢?
[00:53:30.440 --> 00:53:32.440]  神很爱我们这群人
[00:53:32.440 --> 00:53:36.440]  神很爱主耶稣亲自来到
[00:53:36.440 --> 00:53:38.440]  拯救的人
[00:53:38.440 --> 00:53:41.440]  教会是在恩典的时代里面
[00:53:41.440 --> 00:53:44.440]  教会将来神也会提醒我们
[00:53:44.440 --> 00:53:48.440]  不需要经过人类最大的苦难
[00:53:48.440 --> 00:53:51.440]  而教会神是会洁净
[00:53:51.440 --> 00:53:53.440]  神是很爱惜
[00:53:53.440 --> 00:53:55.440]  基督是教会的头
[00:53:55.440 --> 00:53:58.440]  神给我们这群人很特别的恩典
[00:53:58.440 --> 00:54:01.440]  所以你说我现在不要信耶稣
[00:54:01.440 --> 00:54:03.440]  等到所有的基督徒被提了
[00:54:03.440 --> 00:54:05.440]  我见到了我才信
[00:54:05.440 --> 00:54:07.440]  行,你到时还可以信
[00:54:07.440 --> 00:54:09.440]  但你要经过很大的苦难
[00:54:09.440 --> 00:54:11.440]  可能你在苦难里面
[00:54:11.440 --> 00:54:13.440]  你是没办法可以生存
[00:54:13.440 --> 00:54:16.440]  今天就是我们信主的时候
[00:54:16.440 --> 00:54:18.440]  最后我们也看到
[00:54:18.440 --> 00:54:20.440]  神爱犹太人
[00:54:20.440 --> 00:54:22.440]  神爱我们这群外邦人
[00:54:22.440 --> 00:54:24.440]  神也爱犹太人
[00:54:24.440 --> 00:54:26.440]  神拣选犹太人
[00:54:26.440 --> 00:54:30.440]  尼赛亚救主是从犹太人那里出来
[00:54:30.440 --> 00:54:33.440]  但犹太人因为叛逆神
[00:54:33.440 --> 00:54:34.440]  因为他拜偶像
[00:54:34.440 --> 00:54:36.440]  因为他钉死主耶稣
[00:54:36.440 --> 00:54:38.440]  他不认他做尼赛亚
[00:54:38.440 --> 00:54:42.440]  神有很重的惩罚在犹太人身上
[00:54:42.440 --> 00:54:44.440]  但同时我们也看到
[00:54:44.440 --> 00:54:48.440]  神对犹太人依然有无尽的爱
[00:54:48.440 --> 00:54:50.440]  不仅在这两千多年
[00:54:50.440 --> 00:54:52.440]  以后一直到世界终结
[00:54:52.440 --> 00:54:54.440]  他也保守着犹太人
[00:54:54.440 --> 00:55:00.440]  并且他到最后利用狄基督仇视犹太人
[00:55:00.440 --> 00:55:03.440]  利用魔鬼仇视犹太人
[00:55:03.440 --> 00:55:07.440]  魔鬼是由第一天开始都要灭尽犹太人
[00:55:07.440 --> 00:55:10.440]  由末底改的时代
[00:55:10.440 --> 00:55:13.440]  阿曼出来想要灭这些犹太人
[00:55:13.440 --> 00:55:18.440]  由巴比伦、波斯、希腊、罗马、希特拉
[00:55:18.440 --> 00:55:20.440]  一代一代都要来灭犹太人
[00:55:20.440 --> 00:55:22.440]  但神都保守着犹太人
[00:55:22.440 --> 00:55:23.440]  这是一个奇迹
[00:55:23.440 --> 00:55:24.440]  神爱犹太人
[00:55:24.440 --> 00:55:27.440]  神要在最后的日子用苦难
[00:55:27.440 --> 00:55:32.440]  来让犹太人看到主耶稣就是威尼赛亚
[00:55:32.440 --> 00:55:35.440]  然后要有很多很多的犹太人
[00:55:35.440 --> 00:55:38.440]  透过信耶稣他能够得救
[00:55:38.440 --> 00:55:40.440]  让我们低头祈祷
[00:55:40.440 --> 00:55:42.440]  天父我们感谢你
[00:55:42.440 --> 00:55:44.440]  你是那位掌管历史的神
[00:55:44.440 --> 00:55:47.440]  你也是掌管我们生命的神
[00:55:47.440 --> 00:55:49.440]  求主你帮助我们认识你
[00:55:49.440 --> 00:55:51.440]  好像我们上个星期
[00:55:51.440 --> 00:55:54.440]  我们查到约翰福音那里
[00:55:54.440 --> 00:55:57.440]  是说认识你独一的真神
[00:55:57.440 --> 00:55:59.440]  这个就是永生
[00:55:59.440 --> 00:56:01.440]  求主你都将永生赐给我们
[00:56:01.440 --> 00:56:03.440]  让我们都认识主耶稣
[00:56:03.440 --> 00:56:04.440]  认识我们神
[00:56:04.440 --> 00:56:08.440]  认识祂是那位创造和掌管历史的神
[00:56:08.440 --> 00:56:10.440]  求主你帮助我们
[00:56:10.440 --> 00:56:12.440]  在我们短短地上的年日
[00:56:12.440 --> 00:56:14.440]  我们认识你
[00:56:14.440 --> 00:56:15.440]  我们接受主耶稣
[00:56:15.440 --> 00:56:16.440]  做我们个人的救主
[00:56:16.440 --> 00:56:19.440]  我们和神建立一个永恒的关系
[00:56:19.440 --> 00:56:22.440]  以至于将来第一次复活的时候
[00:56:22.440 --> 00:56:23.440]  是与我们有份
[00:56:23.440 --> 00:56:26.440]  因为我们的命是记在生命册上
[00:56:26.440 --> 00:56:28.440]  我们是不会等到第二次的时候
[00:56:28.440 --> 00:56:30.440]  才复活受审判
[00:56:30.440 --> 00:56:31.440]  是永远的沉沦
[00:56:31.440 --> 00:56:33.440]  永远和神隔绝
[00:56:33.440 --> 00:56:35.440]  求主你让我们都认识你
[00:56:35.440 --> 00:56:37.440]  求主你帮助我们当中
[00:56:37.440 --> 00:56:38.440]  还没信你的
[00:56:38.440 --> 00:56:39.440]  打开我们的心
[00:56:39.440 --> 00:56:42.440]  赶紧来接受你
[00:56:42.440 --> 00:56:44.440]  做我们个人的救主
[00:56:44.440 --> 00:56:47.440]  在我们当中大部分都已经认识你
[00:56:47.440 --> 00:56:51.440]  求主你将你要再回来的讯息
[00:56:51.440 --> 00:56:52.440]  放在我们的心底
[00:56:52.440 --> 00:56:56.440]  虽然我们每一天都是过着正常的生活
[00:56:56.440 --> 00:56:59.440]  但是我们过这些生活的时候
[00:56:59.440 --> 00:57:04.440]  我们都有一个从主再回来的眼光
[00:57:04.440 --> 00:57:07.440]  来看我们如何过我们的生活
[00:57:07.440 --> 00:57:09.440]  来看我们如何来服侍你
[00:57:09.440 --> 00:57:11.440]  求主你都向我们继续的说话
[00:57:11.440 --> 00:57:13.440]  为了这段时间我们感谢你
[00:57:13.440 --> 00:57:15.440]  祈祷奉主耶稣基督命求
[00:57:15.440 --> 00:57:16.440]  阿们
[00:57:16.440 --> 00:57:17.440]  阿们
[00:57:17.440 --> 00:57:20.440]  (字幕由 Amara.org 社群提供)
[00:57:20.440 --> 00:57:23.440]  (字幕由 Amara.org 社群提供)

