
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[00:46:44.160 --> 00:46:46.160]  要繼續是有立定心志
[00:46:46.160 --> 00:46:48.160]  這樣走才行的
[00:46:48.160 --> 00:46:50.160]  大概我就把這些道論
[00:46:50.160 --> 00:46:52.160]  有關這本書的背景資料
[00:46:52.160 --> 00:46:54.160]  也跟大家說了
[00:46:54.160 --> 00:46:56.160]  在大家的
[00:46:56.160 --> 00:46:58.160]  講義裏面
[00:46:58.160 --> 00:47:00.160]  首先
[00:47:00.160 --> 00:47:02.160]  一幅圖
[00:47:02.160 --> 00:47:04.160]  我在網上找到相當不錯的圖
[00:47:04.160 --> 00:47:06.160]  我都比較難找到這些圖
[00:47:06.160 --> 00:47:10.160]  那幅圖就是其實我們看第二章的時候很有用的
[00:47:10.160 --> 00:47:12.160]  就是我留在第二章講
[00:47:12.160 --> 00:47:14.160]  李希米巡視的時候
[00:47:14.160 --> 00:47:16.160]  那個過程
[00:47:16.160 --> 00:47:18.160]  這幅圖能幫我們比較visualize
[00:47:18.160 --> 00:47:20.160]  他講的什麼 因為你看完之後
[00:47:20.160 --> 00:47:22.160]  都混亂了門
[00:47:22.160 --> 00:47:24.160]  地方名都混亂了
[00:47:24.160 --> 00:47:26.160]  這個很有幫助的
[00:47:26.160 --> 00:47:28.160]  最後那裏
[00:47:28.160 --> 00:47:30.160]  在大家講義
[00:47:30.160 --> 00:47:32.160]  就是我有一本書
[00:47:32.160 --> 00:47:34.160]  我都出了下面寫了出來
[00:47:34.160 --> 00:47:36.160]  就將剛才我覺得比較複雜的
[00:47:36.160 --> 00:47:38.160]  被擄歸回
[00:47:38.160 --> 00:47:40.160]  比較詳盡一點
[00:47:40.160 --> 00:47:42.160]  當然在powerpoint裏面我就不弄太多了
[00:47:42.160 --> 00:47:44.160]  就是分開三次
[00:47:44.160 --> 00:47:46.160]  每次記載經文
[00:47:46.160 --> 00:47:48.160]  時間和領袖人物
[00:47:48.160 --> 00:47:50.160]  等等
[00:47:50.160 --> 00:47:52.160]  就寫出來的
[00:47:52.160 --> 00:47:54.160]  我猜剛才我簡化講出來的
[00:47:54.160 --> 00:47:56.160]  但詳細一點在這裏可以看到
[00:47:56.160 --> 00:47:58.160]  這份我就不會講了
[00:47:58.160 --> 00:48:00.160]  好
[00:48:00.160 --> 00:48:02.160]  不知道大家有沒有問題
[00:48:02.160 --> 00:48:04.160]  對於這些比較硬的資料性的東西
[00:48:04.160 --> 00:48:06.160]  有沒有問題
[00:48:06.160 --> 00:48:16.160]  有沒有問題呢
[00:48:16.160 --> 00:48:26.160]  有沒有用呢這樣的資料
[00:48:26.160 --> 00:48:28.160]  希望你們有一點背景
[00:48:28.160 --> 00:48:30.160]  看的時候就不會太混亂
[00:48:30.160 --> 00:48:32.160]  特別當你和一本書
[00:48:32.160 --> 00:48:34.160]  和一本書比較
[00:48:34.160 --> 00:48:36.160]  組合的時候
[00:48:36.160 --> 00:48:38.160]  有時候會產生一些混亂
[00:48:38.160 --> 00:48:40.160]  你只看一本書可能未必會找到這個混亂
[00:48:40.160 --> 00:48:42.160]  為什麼尼西米記
[00:48:42.160 --> 00:48:44.160]  和以斯拉的地方是重疊了
[00:48:44.160 --> 00:48:46.160]  那就是誰先誰後
[00:48:46.160 --> 00:48:50.160]  好 如果沒有問題的話
[00:48:50.160 --> 00:48:52.160]  我們試試回去經文
[00:48:52.160 --> 00:48:54.160]  今晚我先和大家看第一張
[00:48:54.160 --> 00:49:00.160]  看一段講得很精彩的一段聖經
[00:49:00.160 --> 00:49:02.160]  尼西米記第一章
[00:49:02.160 --> 00:49:04.160]  很短的 十一年
[00:49:04.160 --> 00:49:10.160]  作為這本書的引言
[00:49:10.160 --> 00:49:16.160]  我也希望透過這本書
[00:49:16.160 --> 00:49:18.160]  能夠給我們一些挑戰
[00:49:18.160 --> 00:49:20.160]  第一章
[00:49:20.160 --> 00:49:22.160]  尼西米記第一章
[00:49:22.160 --> 00:49:24.160]  一起慢慢讀完這章聖經
[00:49:24.160 --> 00:49:26.160]  好 如果你能回到請一起讀出
[00:49:26.160 --> 00:49:28.160]  一起讀出
[00:49:28.160 --> 00:49:30.160]  哈加利亞的兒子
[00:49:30.160 --> 00:49:32.160]  尼西米的言語如下
[00:49:32.160 --> 00:49:34.160]  阿達薛西王
[00:49:34.160 --> 00:49:36.160]  二十年
[00:49:36.160 --> 00:49:38.160]  基斯劉越
[00:49:38.160 --> 00:49:40.160]  我在書山城的宮中
[00:49:40.160 --> 00:49:42.160]  那時有我一個弟兄
[00:49:42.160 --> 00:49:44.160]  哈拿利
[00:49:44.160 --> 00:49:46.160]  同著幾個人從猶大來
[00:49:46.160 --> 00:49:48.160]  我問他們那些被擄
[00:49:48.160 --> 00:49:50.160]  歸回盛夏逃脫的猶太人
[00:49:50.160 --> 00:49:52.160]  和耶路撒冷的光景
[00:49:52.160 --> 00:49:54.160]  他們對我說
[00:49:54.160 --> 00:49:56.160]  那些被擄
[00:49:56.160 --> 00:49:58.160]  在猶大省遭大難
[00:49:58.160 --> 00:50:00.160]  受凌辱
[00:50:00.160 --> 00:50:02.160]  並且耶路撒冷的城牆
[00:50:02.160 --> 00:50:04.160]  拆毀
[00:50:04.160 --> 00:50:06.160]  城門被火焚燒
[00:50:06.160 --> 00:50:08.160]  我聽見者說
[00:50:08.160 --> 00:50:10.160]  就坐下哭泣
[00:50:10.160 --> 00:50:12.160]  悲哀幾天
[00:50:12.160 --> 00:50:14.160]  在天上的神面前
[00:50:14.160 --> 00:50:16.160]  禁食祈禱說
[00:50:16.160 --> 00:50:18.160]  也說天上的神
[00:50:18.160 --> 00:50:20.160]  大而可畏的神
[00:50:20.160 --> 00:50:22.160]  你向愛你守你戒命的人
[00:50:22.160 --> 00:50:24.160]  守約施慈愛
[00:50:24.160 --> 00:50:26.160]  你憎眼看則耳聽
[00:50:26.160 --> 00:50:28.160]  你僕人就夜在你面前
[00:50:28.160 --> 00:50:32.160]  為你種僕人以色列民的祈禱
[00:50:32.160 --> 00:50:34.160]  承認我們以色列人
[00:50:34.160 --> 00:50:36.160]  向你所犯的罪
[00:50:36.160 --> 00:50:38.160]  我與我父家都有罪了
[00:50:38.160 --> 00:50:40.160]  我們向你所行的
[00:50:40.160 --> 00:50:42.160]  甚是邪惡
[00:50:42.160 --> 00:50:44.160]  沒有遵守你席著
[00:50:44.160 --> 00:50:46.160]  僕人摩西所吩咐的戒命
[00:50:46.160 --> 00:50:48.160]  律例典章
[00:50:48.160 --> 00:50:50.160]  求你紀念所吩咐
[00:50:50.160 --> 00:50:52.160]  你僕人摩西的話說
[00:50:52.160 --> 00:50:54.160]  你們約犯罪
[00:50:54.160 --> 00:50:57.160]  我就把你們分散在萬民中
[00:50:57.160 --> 00:50:59.160]  約你們
[00:50:59.160 --> 00:51:02.160]  緊守遵行我的戒命
[00:51:02.160 --> 00:51:04.160]  你們被趕散的人
[00:51:04.160 --> 00:51:06.160]  雖在天涯
[00:51:06.160 --> 00:51:09.160]  我也必從那裏將他們朝聚回來
[00:51:09.160 --> 00:51:11.160]  帶到我所選擇
[00:51:11.160 --> 00:51:13.160]  立為我命的居所
[00:51:13.160 --> 00:51:15.160]  這都是你僕人
[00:51:15.160 --> 00:51:16.160]  你的百姓
[00:51:16.160 --> 00:51:18.160]  就是你用大力和大能的手
[00:51:18.160 --> 00:51:20.160]  所救贖的
[00:51:20.160 --> 00:51:23.160]  主呀求你側耳聽你僕人的祈禱
[00:51:23.160 --> 00:51:27.160]  和喜愛敬畏你命眾僕人的祈禱
[00:51:27.160 --> 00:51:30.160]  使你僕人現在亨通
[00:51:30.160 --> 00:51:32.160]  在王面前蒙恩
[00:51:32.160 --> 00:51:34.160]  我是作王走正的
[00:51:34.160 --> 00:51:38.160]  《聖經》我們有很多不同的角度去理解
[00:51:38.160 --> 00:51:40.160]  可以從歷史的角度
[00:51:40.160 --> 00:51:42.160]  這個就是當他在
[00:51:42.160 --> 00:51:46.160]  書山城波斯帝國的首都
[00:51:46.160 --> 00:51:48.160]  在做官的事
[00:51:48.160 --> 00:51:52.160]  跟著一連串發生的事件
[00:51:52.160 --> 00:51:55.160]  你可以從這本書寫作的目的
[00:51:55.160 --> 00:51:58.160]  就是怎樣一個人領受異象
[00:51:58.160 --> 00:52:00.160]  然後推動整個的
[00:52:00.160 --> 00:52:02.160]  復興的行動
[00:52:02.160 --> 00:52:05.160]  我想和後者跟大家分享這段說話
[00:52:05.160 --> 00:52:07.160]  我想簡單的說
[00:52:07.160 --> 00:52:09.160]  從這段經文這邊
[00:52:09.160 --> 00:52:10.160]  在一個時代
[00:52:10.160 --> 00:52:12.160]  在一個很動盪的時代裡面
[00:52:12.160 --> 00:52:15.160]  上帝的作為往往都是先興起領襲
[00:52:15.160 --> 00:52:17.160]  我不知道你同不同意
[00:52:17.160 --> 00:52:20.160]  差不多任何時間上帝作為
[00:52:20.160 --> 00:52:22.160]  先有他的工作
[00:52:22.160 --> 00:52:24.160]  都是先興起領襲
[00:52:24.160 --> 00:52:28.160]  如果我們當中有更多神所用得著的人
[00:52:28.160 --> 00:52:30.160]  被興起作神工人的領袖
[00:52:30.160 --> 00:52:32.160]  我們教會就會復興
[00:52:32.160 --> 00:52:34.160]  但如果我們教會就算很努力
[00:52:34.160 --> 00:52:36.160]  推行很多事工
[00:52:36.160 --> 00:52:38.160]  但原來不是很多人願意承擔的話
[00:52:38.160 --> 00:52:40.160]  其實教會都不會成長
[00:52:40.160 --> 00:52:43.160]  我幕會差不多三十多年了
[00:52:43.160 --> 00:52:45.160]  我發現一個
[00:52:45.160 --> 00:52:47.160]  很容易量度
[00:52:47.160 --> 00:52:49.160]  教會
[00:52:49.160 --> 00:52:52.160]  是不是正軌的方法
[00:52:52.160 --> 00:52:54.160]  有幾個方法
[00:52:54.160 --> 00:52:55.160]  你看教會祈禱會
[00:52:55.160 --> 00:52:57.160]  知道教會是不是正軌
[00:52:57.160 --> 00:53:00.160]  教會祈禱會差的話
[00:53:00.160 --> 00:53:02.160]  教會多數是屬靈氣氛差
[00:53:02.160 --> 00:53:04.160]  教會祈禱會好
[00:53:04.160 --> 00:53:06.160]  多數教會都會好
[00:53:06.160 --> 00:53:08.160]  另一個方法
[00:53:08.160 --> 00:53:10.160]  就是看你教會有多少
[00:53:10.160 --> 00:53:13.160]  的組長、導師、主學老師
[00:53:13.160 --> 00:53:16.160]  如果那裡是很多人願意承擔的話
[00:53:16.160 --> 00:53:18.160]  多數教會就好
[00:53:18.160 --> 00:53:21.160]  但原來我們周圍找不到人做這些工作的話
[00:53:21.160 --> 00:53:23.160]  多數教會就很困難
[00:53:23.160 --> 00:53:26.160]  我在幕會的時候我都發現
[00:53:26.160 --> 00:53:28.160]  越來越多人因為太忙
[00:53:28.160 --> 00:53:30.160]  因為太多責任
[00:53:30.160 --> 00:53:33.160]  所以很多人願意做很多短期的工作
[00:53:33.160 --> 00:53:36.160]  但不肯長期委身
[00:53:36.160 --> 00:53:38.160]  你跪堂我不知道
[00:53:38.160 --> 00:53:40.160]  有半種實屬巧合
[00:53:40.160 --> 00:53:43.160]  我不知道你們的情況
[00:53:43.160 --> 00:53:45.160]  如果你叫人教主學
[00:53:45.160 --> 00:53:46.160]  「啊 整年的啊」
[00:53:46.160 --> 00:53:48.160]  「這樣不行啊」
[00:53:48.160 --> 00:53:49.160]  但你叫他
[00:53:49.160 --> 00:53:50.160]  不如你做某個工作籌位
[00:53:50.160 --> 00:53:52.160]  他是願意做的
[00:53:52.160 --> 00:53:55.160]  你叫他做團結黑道護師
[00:53:55.160 --> 00:53:56.160]  看著他長大
[00:53:56.160 --> 00:54:01.160]  起碼十年樹木
[00:54:01.160 --> 00:54:02.160]  百年樹人
[00:54:02.160 --> 00:54:05.160]  起碼都做四、五年才行
[00:54:05.160 --> 00:54:06.160]  高中
[00:54:06.160 --> 00:54:09.160]  帶他走到高中階段才行
[00:54:09.160 --> 00:54:11.160]  然後很多人就卻步
[00:54:11.160 --> 00:54:12.160]  實際上是的
[00:54:12.160 --> 00:54:13.160]  你從一個這樣的角度
[00:54:13.160 --> 00:54:16.160]  今時今日香港要投身一個義務工作
[00:54:16.160 --> 00:54:17.160]  幾年的時間
[00:54:17.160 --> 00:54:19.160]  並且要出錢出力
[00:54:19.160 --> 00:54:23.160]  還有有時候吃力不討好的工作是很難的
[00:54:23.160 --> 00:54:24.160]  但正正就是
[00:54:24.160 --> 00:54:26.160]  如果有人覺得這些工作很重要
[00:54:26.160 --> 00:54:27.160]  我要承擔的話
[00:54:27.160 --> 00:54:29.160]  那些人教會多數有前途的
[00:54:29.160 --> 00:54:30.160]  如果大家覺得
[00:54:30.160 --> 00:54:34.160]  「沒有啦 我只是想做些師事、總務、招待」
[00:54:34.160 --> 00:54:35.160]  或者某某的籌位
[00:54:35.160 --> 00:54:36.160]  「我不是這些不重要的
[00:54:36.160 --> 00:54:38.160]  只是不過是短期一點的」
[00:54:38.160 --> 00:54:40.160]  長期的那些沒有人做
[00:54:40.160 --> 00:54:43.160]  多數教會都很難有力量的
[00:54:43.160 --> 00:54:46.160]  所以有些牧者看得很準確的問題
[00:54:46.160 --> 00:54:50.160]  就很積極地培訓這些組長、導師
[00:54:50.160 --> 00:54:53.160]  結果教會就很成功了
[00:54:53.160 --> 00:54:57.160]  你們教會屬於哪一類呢?
[00:54:57.160 --> 00:55:01.160]  當不當願意承擔這些工作呢?
[00:55:01.160 --> 00:55:04.160]  還是短期不用上身的那些
[00:55:04.160 --> 00:55:06.160]  就有人不承擔?
[00:55:06.160 --> 00:55:12.160]  但是如果要像媽媽一樣
[00:55:12.160 --> 00:55:15.160]  像一個屬靈的父母親一樣
[00:55:15.160 --> 00:55:17.160]  去照顧其他特定節目呢?
[00:55:17.160 --> 00:55:19.160]  就不要搞我了
[00:55:19.160 --> 00:55:21.160]  如果這些人越來越少
[00:55:21.160 --> 00:55:24.160]  教會就很難有力量的
[00:55:24.160 --> 00:55:26.160]  你同不同意嗎?
[00:55:26.160 --> 00:55:27.160]  就算教會現在多小都不要緊
[00:55:27.160 --> 00:55:29.160]  教會剩下50人都不要緊
[00:55:29.160 --> 00:55:31.160]  但50人裡面大部分都很樂意
[00:55:31.160 --> 00:55:33.160]  去關心其他人的生命
[00:55:33.160 --> 00:55:35.160]  這個教會很快就發展
[00:55:35.160 --> 00:55:37.160]  這個教會有500人
[00:55:37.160 --> 00:55:39.160]  原來合起來數不到10個人
[00:55:39.160 --> 00:55:42.160]  是有這方面的負擔的
[00:55:42.160 --> 00:55:45.160]  教會要麼停滯不前
[00:55:45.160 --> 00:55:48.160]  要麼可能慢慢萎縮
[00:55:48.160 --> 00:55:50.160]  所以你不要想著人多人少就是你的指標
[00:55:50.160 --> 00:55:52.160]  那個不是一個好的指標
[00:55:52.160 --> 00:55:54.160]  那個指標是有多少的屬靈領袖
[00:55:54.160 --> 00:55:58.160]  就是一個好的指標
[00:55:58.160 --> 00:56:01.160]  好
[00:56:01.160 --> 00:56:05.160]  你有沒有話想說呢?
[00:56:05.160 --> 00:56:09.160]  牧師有話想說
[00:56:09.160 --> 00:56:13.160]  好,我待會給牧師回應
[00:56:13.160 --> 00:56:15.160]  我們看看這個屬靈領袖
[00:56:15.160 --> 00:56:17.160]  你起碼如何被神興氣
[00:56:17.160 --> 00:56:19.160]  我想歸納在這裡三點
[00:56:19.160 --> 00:56:22.160]  第一點,你起碼如何回應
[00:56:22.160 --> 00:56:25.160]  環境回應的時代
[00:56:25.160 --> 00:56:28.160]  第二點,你起碼如何看他的上帝
[00:56:28.160 --> 00:56:32.160]  第三點,你起碼如何看他自己
[00:56:32.160 --> 00:56:34.160]  我再說一次
[00:56:34.160 --> 00:56:36.160]  《準聖聖經》裡面當然有很多不同的角度
[00:56:36.160 --> 00:56:37.160]  我抽了三個重點
[00:56:37.160 --> 00:56:39.160]  第一個,你起碼如何看環境
[00:56:39.160 --> 00:56:43.160]  第二個,你起碼如何看他所信的神
[00:56:43.160 --> 00:56:46.160]  第三個,你起碼如何看他自己
[00:56:46.160 --> 00:56:48.160]  這三樣東西加在一起
[00:56:48.160 --> 00:56:50.160]  你就會見到為甚麼你起碼會成為一個
[00:56:50.160 --> 00:56:54.160]  或是時代的一個神的用的工人
[00:56:54.160 --> 00:56:56.160]  第一樣東西就是你起碼如何看環境
[00:56:56.160 --> 00:56:59.160]  其實當他在書山城做皇帝的時候
[00:56:59.160 --> 00:57:02.160]  對不起,做酒政的時候
[00:57:02.160 --> 00:57:05.160]  酒政這個字其實在《正經》裡面
[00:57:05.160 --> 00:57:09.160]  在原本文字上等於水
[00:57:09.160 --> 00:57:11.160]  可以是水
[00:57:11.160 --> 00:57:13.160]  可以是動詞,就是喝水
[00:57:13.160 --> 00:57:16.160]  很多這個字
[00:57:16.160 --> 00:57:18.160]  但是譯作一個織痰
[00:57:18.160 --> 00:57:20.160]  往往都是指酒政
[00:57:20.160 --> 00:57:22.160]  《春夏及別》是這樣譯,這裡是這樣譯
[00:57:22.160 --> 00:57:25.160]  酒政從一個角度好像很卑微
[00:57:25.160 --> 00:57:27.160]  替死鬼,大家知道甚麼意思吧
[00:57:27.160 --> 00:57:31.160]  就是說皇帝怕人暗殺他
[00:57:31.160 --> 00:57:33.160]  所以叫他先喝
[00:57:33.160 --> 00:57:35.160]  他不能死,我才喝
[00:57:35.160 --> 00:57:39.160]  皇帝真是很淒涼,我們也沒有這麼憂慮
[00:57:39.160 --> 00:57:41.160]  但是
[00:57:41.160 --> 00:57:45.160]  我照樣喝的
[00:57:45.160 --> 00:57:47.160]  但是從另一個角度來說
[00:57:47.160 --> 00:57:48.160]  是一個很尊貴的身份
[00:57:48.160 --> 00:57:52.160]  因為《五記故》就是說他經常在皇帝旁邊
[00:57:52.160 --> 00:57:55.160]  當然皇帝對他相當的信任
[00:57:55.160 --> 00:57:57.160]  其實
[00:57:57.160 --> 00:58:00.160]  我不知道大家知不知道
[00:58:00.160 --> 00:58:04.160]  聖殿是起到一半不能夠起的
[00:58:04.160 --> 00:58:06.160]  是波斯王的決定
[00:58:06.160 --> 00:58:09.160]  現在你竟然叫波斯王再支持你
[00:58:09.160 --> 00:58:14.160]  然後你回去收拾這個城牆
[00:58:14.160 --> 00:58:15.160]  其實是一個多大的危險
[00:58:15.160 --> 00:58:18.160]  你差不多推翻了以前皇帝的決定
[00:58:18.160 --> 00:58:20.160]  這是很大的危險
[00:58:20.160 --> 00:58:22.160]  但是為甚麼最後你不成功呢
[00:58:22.160 --> 00:58:24.160]  就是因為皇帝信任得了他
[00:58:24.160 --> 00:58:26.160]  這麼多年來在他身邊
[00:58:26.160 --> 00:58:29.160]  他的為人或皇帝對他的信任建立了
[00:58:29.160 --> 00:58:30.160]  所以呢
[00:58:30.160 --> 00:58:32.160]  其實他是相當之
[00:58:32.160 --> 00:58:34.160]  從另一個角度來說是相當舒適的
[00:58:34.160 --> 00:58:37.160]  雖然是一個二等公民
[00:58:37.160 --> 00:58:39.160]  他不是波斯人
[00:58:39.160 --> 00:58:41.160]  不過卻是一個高官
[00:58:41.160 --> 00:58:43.160]  即是等於
[00:58:43.160 --> 00:58:46.160]  你可以想像在文化大革命的時候
[00:58:46.160 --> 00:58:47.160]  很多的
[00:58:47.160 --> 00:58:49.160]  現在我們叫海歸
[00:58:49.160 --> 00:58:51.160]  回到中國的人
[00:58:51.160 --> 00:58:52.160]  其實很難得的
[00:58:52.160 --> 00:58:54.160]  不知道大家有沒有看過這些故事
[00:58:54.160 --> 00:58:56.160]  很多海歸的時候
[00:58:56.160 --> 00:58:58.160]  是外面的知識分子
[00:58:58.160 --> 00:59:01.160]  滿腔熱誠回來祖國重建
[00:59:01.160 --> 00:59:03.160]  相對於當時他在美加
[00:59:03.160 --> 00:59:05.160]  在外面的地方
[00:59:05.160 --> 00:59:07.160]  中國是相當落後的
[00:59:07.160 --> 00:59:09.160]  在六七十年代裡面
[00:59:09.160 --> 00:59:11.160]  他竟然放下了那些理想就回來
[00:59:11.160 --> 00:59:14.160]  當然壯正在文化大革命
[00:59:14.160 --> 00:59:17.160]  很多人的後來下場非常淒慘
[00:59:17.160 --> 00:59:19.160]  我想大家可以留意一下
[00:59:19.160 --> 00:59:21.160]  中國的傷痕文學
[00:59:21.160 --> 00:59:23.160]  你會見到這些事蹟
[00:59:23.160 --> 00:59:25.160]  那麼
[00:59:25.160 --> 00:59:27.160]  這個情況類似這樣
[00:59:27.160 --> 00:59:29.160]  雖然是二等公民
[00:59:29.160 --> 00:59:31.160]  不過舒三成是當時最富有的地方
[00:59:31.160 --> 00:59:35.160]  現在回到一個殘緩辦的耶魯撒冷
[00:59:35.160 --> 00:59:37.160]  而那些
[00:59:37.160 --> 00:59:39.160]  早一些第一次第二次
[00:59:39.160 --> 00:59:41.160]  歸回的以色列人
[00:59:41.160 --> 00:59:43.160]  在掙扎求存
[00:59:43.160 --> 00:59:45.160]  很多很無奈的事
[00:59:45.160 --> 00:59:47.160]  但是
[00:59:47.160 --> 00:59:49.160]  你是不是選擇
[00:59:49.160 --> 00:59:51.160]  就是對那些事情
[00:59:51.160 --> 00:59:53.160]  對那些人物有負擔
[00:59:53.160 --> 00:59:55.160]  一個字請大家留意
[00:59:55.160 --> 00:59:57.160]  第三節
[00:59:57.160 --> 00:59:59.160]  他問他兄弟哈拿利
[00:59:59.160 --> 01:00:01.160]  怎樣這樣
[01:00:01.160 --> 01:00:03.160]  哈拿利告訴你
[01:00:03.160 --> 01:00:05.160]  第三節他們對我說
[01:00:05.160 --> 01:00:07.160]  那些被擄歸回盛夏的人
[01:00:07.160 --> 01:00:09.160]  在遊大省遭大難
[01:00:09.160 --> 01:00:11.160]  第一個字是大難
[01:00:11.160 --> 01:00:13.160]  大難是指很大困難
[01:00:13.160 --> 01:00:15.160]  而且這個字很多時候譯做
[01:00:15.160 --> 01:00:17.160]  是Evil
[01:00:17.160 --> 01:00:19.160]  分別善惡樹
[01:00:19.160 --> 01:00:21.160]  善惡的惡字就是大難
[01:00:21.160 --> 01:00:23.160]  所以這個字的意思之外
[01:00:23.160 --> 01:00:25.160]  是困難、苦難或者是一些不好的東西
[01:00:25.160 --> 01:00:27.160]  受凌辱
[01:00:27.160 --> 01:00:29.160]  凌辱這個字
[01:00:29.160 --> 01:00:31.160]  在利希米基前面那幾章是很突出的
[01:00:31.160 --> 01:00:33.160]  凌辱這個字
[01:00:33.160 --> 01:00:35.160]  總共在利希米基裡面
[01:00:35.160 --> 01:00:37.160]  在前面那幾章聖經裡面
[01:00:37.160 --> 01:00:39.160]  出現過四次
[01:00:39.160 --> 01:00:41.160]  一章三次你再看二章十七節
[01:00:41.160 --> 01:00:43.160]  二章十七節
[01:00:43.160 --> 01:00:51.160]  你別覆述哈拿利的說話
[01:00:51.160 --> 01:00:53.160]  他說以後我對他們說
[01:00:53.160 --> 01:00:55.160]  我們所遭遇的難
[01:00:55.160 --> 01:00:57.160]  和耶路撒冷怎樣方量
[01:00:57.160 --> 01:00:59.160]  城門被火焚燒你們都看見了
[01:00:59.160 --> 01:01:01.160]  內霸我們重見耶路撒冷的成象
[01:01:01.160 --> 01:01:03.160]  免得再受凌辱
[01:01:03.160 --> 01:01:05.160]  再次出現
[01:01:05.160 --> 01:01:07.160]  第三次就是四章
[01:01:07.160 --> 01:01:09.160]  四節
[01:01:09.160 --> 01:01:11.160]  四章四節
[01:01:11.160 --> 01:01:17.160]  那些人笑他
[01:01:17.160 --> 01:01:19.160]  他說你建的城牆
[01:01:19.160 --> 01:01:21.160]  就算狐狸上去
[01:01:21.160 --> 01:01:23.160]  也都什麼話
[01:01:23.160 --> 01:01:25.160]  那個字怎麼讀
[01:01:25.160 --> 01:01:27.160]  四章三節那個字你怎麼讀
[01:01:27.160 --> 01:01:29.160]  這個字我們真的很少見到
[01:01:29.160 --> 01:01:31.160]  利希米基四章三節
[01:01:31.160 --> 01:01:33.160]  三晚有人笑他
[01:01:33.160 --> 01:01:35.160]  他說你們建的城牆
[01:01:35.160 --> 01:01:37.160]  就算狐狸
[01:01:37.160 --> 01:01:39.160]  動物仔走上去
[01:01:39.160 --> 01:01:41.160]  也必什麼賭
[01:01:41.160 --> 01:01:45.160]  我查過這個字有人有四個讀音
[01:01:45.160 --> 01:01:47.160]  始是其中一個
[01:01:47.160 --> 01:01:49.160]  有不記得讀音
[01:01:49.160 --> 01:01:51.160]  不過我最後找了出來都應該讀始
[01:01:51.160 --> 01:01:53.160]  那個音的
[01:01:53.160 --> 01:01:55.160]  這個字太少用了所以我發現
[01:01:55.160 --> 01:01:57.160]  和本修訂本
[01:01:57.160 --> 01:01:59.160]  有本新的和本
[01:01:59.160 --> 01:02:01.160]  那些詞做是崩賭
[01:02:01.160 --> 01:02:03.160]  那容易些
[01:02:03.160 --> 01:02:05.160]  比較這個字是吸紋多些
[01:02:05.160 --> 01:02:07.160]  我們看第四節請一起來讀出四章四節
[01:02:07.160 --> 01:02:09.160]  我們的神
[01:02:09.160 --> 01:02:11.160]  求你誰聽
[01:02:11.160 --> 01:02:13.160]  因為門而藐視
[01:02:13.160 --> 01:02:15.160]  求你使我們的委惑
[01:02:15.160 --> 01:02:17.160]  歸於他們的頭上
[01:02:17.160 --> 01:02:19.160]  使他們在老子地
[01:02:19.160 --> 01:02:21.160]  作為掠民
[01:02:21.160 --> 01:02:23.160]  這裡也做委旁
[01:02:23.160 --> 01:02:25.160]  這個字其實就是凌辱這個字
[01:02:25.160 --> 01:02:27.160]  求你使他們的凌辱
[01:02:27.160 --> 01:02:29.160]  即是他們要凌辱我們的說話
[01:02:29.160 --> 01:02:31.160]  歸於他們頭上
[01:02:31.160 --> 01:02:33.160]  最後一次第四次五章
[01:02:33.160 --> 01:02:35.160]  第九節
[01:02:35.160 --> 01:02:37.160]  五章第九節請一起來讀出
[01:02:37.160 --> 01:02:39.160]  我又說你們所行的不善
[01:02:39.160 --> 01:02:41.160]  你們行事不當
[01:02:41.160 --> 01:02:43.160]  敬畏我們的神
[01:02:43.160 --> 01:02:45.160]  不然難免我們的仇敵
[01:02:45.160 --> 01:02:47.160]  外邦人委旁
[01:02:47.160 --> 01:02:49.160]  我們也要將凌辱
[01:02:49.160 --> 01:02:51.160]  這裡也做委旁
[01:02:51.160 --> 01:02:53.160]  門如同這裡你看到有不同層次
[01:02:53.160 --> 01:02:55.160]  都是在說凌辱
[01:02:55.160 --> 01:02:57.160]  我想在這裡停一停想想
[01:02:57.160 --> 01:03:01.160]  李希米對那個環境
[01:03:01.160 --> 01:03:03.160]  為何可以被神使用呢
[01:03:03.160 --> 01:03:05.160]  就是他
[01:03:05.160 --> 01:03:07.160]  會將那些被欺壓的人
[01:03:07.160 --> 01:03:09.160]  他們受的凌辱
[01:03:09.160 --> 01:03:11.160]  可以身同感受
[01:03:11.160 --> 01:03:15.160]  我再說一次一個被神使用的人
[01:03:15.160 --> 01:03:17.160]  他不單止
[01:03:17.160 --> 01:03:19.160]  環境上有個需要
[01:03:19.160 --> 01:03:21.160]  其實大家都見到個需要
[01:03:21.160 --> 01:03:23.160]  如果你稍為客觀一點
[01:03:23.160 --> 01:03:25.160]  你看這個世界
[01:03:25.160 --> 01:03:27.160]  看周圍環境看教會
[01:03:27.160 --> 01:03:29.160]  很多人都有不同的需要
[01:03:29.160 --> 01:03:31.160]  有些人可以慢慢
[01:03:31.160 --> 01:03:33.160]  被神建立
[01:03:33.160 --> 01:03:35.160]  然後成為一個侍奉者
[01:03:35.160 --> 01:03:37.160]  但有些人十年二十年
[01:03:37.160 --> 01:03:39.160]  越看就越麻木
[01:03:39.160 --> 01:03:41.160]  分別就是你能不能
[01:03:41.160 --> 01:03:43.160]  對所見到的
