
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[00:48:23.640 --> 00:48:24.640]  有沒有用呢
[00:48:24.640 --> 00:48:25.640]  這樣的資料
[00:48:25.640 --> 00:48:28.640]  希望你們有些少背景
[00:48:28.640 --> 00:48:30.640]  這樣看的時候就不會太混亂
[00:48:30.640 --> 00:48:32.640]  特別當你和一本書和一本書
[00:48:32.640 --> 00:48:34.640]  去比較去組合的時候
[00:48:34.640 --> 00:48:36.640]  有時候會產生一些混亂的
[00:48:36.640 --> 00:48:37.640]  你只是看一本書
[00:48:37.640 --> 00:48:39.640]  可能未必會找到這個混亂
[00:48:39.640 --> 00:48:43.640]  但為什麼尼西米記和以色列的地方是重疊了呢
[00:48:43.640 --> 00:48:48.640]  誰先誰後呢
[00:48:48.640 --> 00:48:49.640]  如果沒有問題的話
[00:48:49.640 --> 00:48:50.640]  我們試試回到經文
[00:48:50.640 --> 00:48:52.640]  今晚我先和大家看第一章
[00:48:52.640 --> 00:48:57.640]  請看尼西米記第一章
[00:48:57.640 --> 00:48:59.640]  是一段很精彩的聖經
[00:48:59.640 --> 00:49:02.640]  尼西米記第一章
[00:49:02.640 --> 00:49:06.640]  很短的,只有11章
[00:49:06.640 --> 00:49:14.640]  作為這本書的引言
[00:49:14.640 --> 00:49:17.640]  我希望透過這本書給我們一些挑戰
[00:49:17.640 --> 00:49:20.640]  第一章叫《張聖經》
[00:49:20.640 --> 00:49:21.640]  尼西米記第一章
[00:49:21.640 --> 00:49:25.640]  我們一起慢慢讀完這章聖經
[00:49:25.640 --> 00:49:28.640]  如果你們能讀到請一起讀出
[00:49:28.640 --> 00:49:32.640]  「阿加利亞的兒子尼西米的言語如下
[00:49:32.640 --> 00:49:35.640]  阿達舍西王二十年
[00:49:35.640 --> 00:49:36.640]  基斯留月
[00:49:36.640 --> 00:49:38.640]  我在書山城的宮中
[00:49:38.640 --> 00:49:42.640]  那時有我一個弟兄哈拿利
[00:49:42.640 --> 00:49:45.640]  同著幾個人從猶大來
[00:49:45.640 --> 00:49:50.640]  我問他們那些被老歸回城下逃脫的猶太人
[00:49:50.640 --> 00:49:52.640]  和耶路撒冷的光景
[00:49:52.640 --> 00:49:54.640]  他們對我說
[00:49:54.640 --> 00:49:57.640]  那些被老歸回城下的人
[00:49:57.640 --> 00:50:00.640]  在猶大省遭大難受凌辱
[00:50:00.640 --> 00:50:03.640]  並且耶路撒冷的城牆拆毀
[00:50:03.640 --> 00:50:06.640]  城門被火焚燒
[00:50:06.640 --> 00:50:10.640]  我聽見這話就坐下哭泣悲哀幾天
[00:50:10.640 --> 00:50:14.640]  在天上的神面前禁食祈禱
[00:50:14.640 --> 00:50:18.640]  說:耶穌說天上的神大而可畏的神
[00:50:18.640 --> 00:50:21.640]  祢向愛祢守祢誡命的人
[00:50:21.640 --> 00:50:23.640]  守約斯慈愛
[00:50:23.640 --> 00:50:25.640]  願祢睜眼看
[00:50:25.640 --> 00:50:27.640]  不得耳聽
[00:50:27.640 --> 00:50:29.640]  祢僕人晝夜在祢面前
[00:50:29.640 --> 00:50:32.640]  為祢眾僕人以色列民的祈禱
[00:50:32.640 --> 00:50:34.640]  承認我們以色列人
[00:50:34.640 --> 00:50:36.640]  向祢所犯的罪
[00:50:36.640 --> 00:50:39.640]  我與我父家都有罪了
[00:50:39.640 --> 00:50:42.640]  我們向祢所行的甚是邪惡
[00:50:42.640 --> 00:50:47.640]  沒有遵守祢席著僕人摩西所吩咐的誡命
[00:50:47.640 --> 00:50:49.640]  律例 典章
[00:50:49.640 --> 00:50:52.640]  求祢紀念所吩咐祢僕人摩西的話
[00:50:52.640 --> 00:50:54.640]  說:你們若犯罪
[00:50:54.640 --> 00:50:57.640]  我就把你們分散在萬民中
[00:50:57.640 --> 00:51:02.640]  若你們謹守遵行我的誡命
[00:51:02.640 --> 00:51:04.640]  你們被趕散的人
[00:51:04.640 --> 00:51:05.640]  雖在天涯
[00:51:05.640 --> 00:51:09.640]  我也必從那裡將他們招聚回來
[00:51:09.640 --> 00:51:11.640]  帶到我所選擇
[00:51:11.640 --> 00:51:13.640]  納為我名的居所
[00:51:13.640 --> 00:51:15.640]  這都是祢僕人
[00:51:15.640 --> 00:51:16.640]  祢的百姓
[00:51:16.640 --> 00:51:20.640]  就是祢用大力和大能的手所救贖的
[00:51:20.640 --> 00:51:21.640]  主啊
[00:51:21.640 --> 00:51:23.640]  求祢則以聽祢僕人的祈禱
[00:51:23.640 --> 00:51:27.640]  和喜愛敬畏祢名眾僕人的祈禱
[00:51:27.640 --> 00:51:29.640]  使祢僕人現在亨通
[00:51:29.640 --> 00:51:31.640]  在王面前蒙恩
[00:51:31.640 --> 00:51:34.640]  我是作王走正的
[00:51:34.640 --> 00:51:38.640]  在聖經上我們有很多不同的角度去理解
[00:51:38.640 --> 00:51:39.640]  可以從歷史的角度
[00:51:39.640 --> 00:51:43.640]  這個就是當他在書山城
[00:51:43.640 --> 00:51:45.640]  波斯帝國的首都
[00:51:45.640 --> 00:51:48.640]  做官的時候
[00:51:48.640 --> 00:51:52.640]  接著一連串發生的事件
[00:51:52.640 --> 00:51:55.640]  你可以從這本書寫作的目的
[00:51:55.640 --> 00:51:57.640]  就是怎樣一個人領受異象
[00:51:57.640 --> 00:52:02.640]  然後推動整個復興的行動
[00:52:02.640 --> 00:52:05.640]  我想和後者分享這段說話
[00:52:05.640 --> 00:52:07.640]  我想簡單的說
[00:52:07.640 --> 00:52:08.640]  從這段經文裡
[00:52:08.640 --> 00:52:09.640]  在一個時代
[00:52:09.640 --> 00:52:11.640]  在一個很動盪的時代裡
[00:52:11.640 --> 00:52:15.640]  上帝的作為往往都是先聲興起領袖
[00:52:15.640 --> 00:52:17.640]  我不知道你同不同意
[00:52:17.640 --> 00:52:19.640]  差不多任何時間
[00:52:19.640 --> 00:52:20.640]  上帝的作為
[00:52:20.640 --> 00:52:22.640]  我們先有他的工作
[00:52:22.640 --> 00:52:24.640]  都是先興起領袖
[00:52:24.640 --> 00:52:26.640]  如果我們當中有更多
[00:52:26.640 --> 00:52:28.640]  神所用得著的人被興起
[00:52:28.640 --> 00:52:30.640]  作神公人的領袖
[00:52:30.640 --> 00:52:32.640]  我們教會就會復興
[00:52:32.640 --> 00:52:34.640]  但如果我們教會就算很努力
[00:52:34.640 --> 00:52:36.640]  推行很多事工
[00:52:36.640 --> 00:52:38.640]  但原來不是很多人願意承擔的話
[00:52:38.640 --> 00:52:40.640]  其實教會都不會成長
[00:52:40.640 --> 00:52:44.640]  我募會募了差不多三十多年
[00:52:44.640 --> 00:52:45.640]  我發現一個
[00:52:45.640 --> 00:52:47.640]  很容易量度
[00:52:47.640 --> 00:52:52.640]  教會是否正軌的方法
[00:52:52.640 --> 00:52:54.640]  有幾個方法
[00:52:54.640 --> 00:52:55.640]  你看教會祈禱
[00:52:55.640 --> 00:52:57.640]  就知道教會是否正軌
[00:52:57.640 --> 00:52:59.640]  教會祈禱會差的話
[00:52:59.640 --> 00:53:02.640]  教會多數是屬靈氣氛差
[00:53:02.640 --> 00:53:03.640]  教會祈禱會好呢
[00:53:03.640 --> 00:53:05.640]  多數教會都會好
[00:53:05.640 --> 00:53:06.640]  好了
[00:53:06.640 --> 00:53:08.640]  另一個方法
[00:53:08.640 --> 00:53:11.640]  就是看教會有多少組長
[00:53:11.640 --> 00:53:12.640]  導師
[00:53:12.640 --> 00:53:13.640]  主學老師
[00:53:13.640 --> 00:53:16.640]  如果那裏有很多人願意承擔的話
[00:53:16.640 --> 00:53:18.640]  多數這間教會就好了
[00:53:18.640 --> 00:53:21.640]  但原來我們周圍找不到人做這些工作的話
[00:53:21.640 --> 00:53:23.640]  多數這間教會就很困難
[00:53:23.640 --> 00:53:25.640]  我在募會的時候也發現
[00:53:25.640 --> 00:53:27.640]  越來越多人因為太忙
[00:53:27.640 --> 00:53:29.640]  因為太多責任
[00:53:29.640 --> 00:53:33.640]  所以很多人願意做很多短期工作
[00:53:33.640 --> 00:53:35.640]  但不肯長期委身
[00:53:35.640 --> 00:53:37.640]  你們的季堂我不知道
[00:53:37.640 --> 00:53:39.640]  若有半種
[00:53:39.640 --> 00:53:40.640]  實屬巧合
[00:53:40.640 --> 00:53:42.640]  我不知道你們的情況
[00:53:42.640 --> 00:53:44.640]  如果有人教主學
[00:53:44.640 --> 00:53:46.640]  一年就不成功
[00:53:46.640 --> 00:53:49.640]  但你叫他做某個工作
[00:53:49.640 --> 00:53:51.640]  他願意做
[00:53:51.640 --> 00:53:54.640]  你叫他做團體黑道師
[00:53:54.640 --> 00:53:56.640]  看著他長大
[00:53:56.640 --> 00:54:00.640]  起碼十年樹木
[00:54:00.640 --> 00:54:02.640]  百年樹人
[00:54:02.640 --> 00:54:04.640]  起碼做四五年才行
[00:54:04.640 --> 00:54:06.640]  高中
[00:54:06.640 --> 00:54:08.640]  帶他走完整個高中階段
[00:54:08.640 --> 00:54:10.640]  接著很多人就卻步
[00:54:10.640 --> 00:54:12.640]  事實上是
[00:54:12.640 --> 00:54:14.640]  從這個角度
[00:54:14.640 --> 00:54:16.640]  今時今日香港要投身義務工作
[00:54:16.640 --> 00:54:18.640]  幾年的時間
[00:54:18.640 --> 00:54:20.640]  並且要出錢出力
[00:54:20.640 --> 00:54:22.640]  有時吃力不討好的工作
[00:54:22.640 --> 00:54:24.640]  是很難的
[00:54:24.640 --> 00:54:26.640]  但正正就是
[00:54:26.640 --> 00:54:28.640]  如果有人覺得這些工作很重要
[00:54:28.640 --> 00:54:30.640]  要承擔的話
[00:54:30.640 --> 00:54:32.640]  教會多數有前途
[00:54:32.640 --> 00:54:34.640]  如果大家覺得
[00:54:34.640 --> 00:54:36.640]  我只是做些師事
[00:54:36.640 --> 00:54:38.640]  總務
[00:54:38.640 --> 00:54:40.640]  如果沒人做
[00:54:40.640 --> 00:54:42.640]  教會很難有力量
[00:54:42.640 --> 00:54:44.640]  所以有些目者
[00:54:44.640 --> 00:54:46.640]  看得很準確
[00:54:46.640 --> 00:54:48.640]  就很積極培訓
[00:54:48.640 --> 00:54:50.640]  這些組長導師
[00:54:50.640 --> 00:54:52.640]  結果教會很成功
[00:54:52.640 --> 00:54:54.640]  你們教會屬於哪一類呢?
[00:54:54.640 --> 00:54:58.640]  多不多人願意承擔
[00:54:58.640 --> 00:55:00.640]  這些工作呢?
[00:55:00.640 --> 00:55:02.640]  還是短期
[00:55:02.640 --> 00:55:04.640]  不用上身的
[00:55:04.640 --> 00:55:06.640]  就有人承擔
[00:55:06.640 --> 00:55:08.640]  如果要
[00:55:08.640 --> 00:55:10.640]  像媽媽一樣
[00:55:10.640 --> 00:55:12.640]  像淑玲的父母
[00:55:12.640 --> 00:55:14.640]  照顧其他弟兄姊妹
[00:55:14.640 --> 00:55:16.640]  就不要承擔了
[00:55:16.640 --> 00:55:18.640]  如果這些人
[00:55:18.640 --> 00:55:20.640]  越來越少
[00:55:20.640 --> 00:55:22.640]  教會就很難有力量
[00:55:22.640 --> 00:55:24.640]  你同意嗎?
[00:55:24.640 --> 00:55:26.640]  教會現在有多少人都不重要
[00:55:26.640 --> 00:55:28.640]  教會剩下50人都不重要
[00:55:28.640 --> 00:55:30.640]  但50人中大部分都很樂意
[00:55:30.640 --> 00:55:32.640]  關心其他人的生命
[00:55:32.640 --> 00:55:34.640]  教會很快就發展
[00:55:34.640 --> 00:55:36.640]  教會有500人
[00:55:36.640 --> 00:55:38.640]  原來教會
[00:55:38.640 --> 00:55:40.640]  數不到10人
[00:55:40.640 --> 00:55:42.640]  有這方面的負擔
[00:55:42.640 --> 00:55:44.640]  教會要麼停滯不前
[00:55:44.640 --> 00:55:46.640]  要麼慢慢萎縮
[00:55:46.640 --> 00:55:48.640]  所以不要想著
[00:55:48.640 --> 00:55:50.640]  人多人少
[00:55:50.640 --> 00:55:52.640]  那不是一個好的指標
[00:55:52.640 --> 00:55:54.640]  指標是有多少淑玲領袖
[00:55:54.640 --> 00:55:56.640]  就是一個好的指標
[00:55:56.640 --> 00:56:02.640]  你有什麼想說的嗎?
[00:56:02.640 --> 00:56:04.640]  牧師有話想說
[00:56:04.640 --> 00:56:06.640]  牧師有話想說
[00:56:06.640 --> 00:56:08.640]  好
[00:56:08.640 --> 00:56:10.640]  我待會給牧師
[00:56:10.640 --> 00:56:12.640]  回應一下
[00:56:12.640 --> 00:56:14.640]  我們看看淑玲領袖
[00:56:14.640 --> 00:56:16.640]  李希米怎樣被神興起
[00:56:16.640 --> 00:56:18.640]  我想歸納為三點
[00:56:18.640 --> 00:56:20.640]  第一點
[00:56:20.640 --> 00:56:22.640]  李希米怎樣回應環境
[00:56:22.640 --> 00:56:24.640]  回應時代
[00:56:24.640 --> 00:56:26.640]  第二點
[00:56:26.640 --> 00:56:28.640]  李希米怎樣看待上帝
[00:56:28.640 --> 00:56:30.640]  第三點
[00:56:30.640 --> 00:56:32.640]  李希米怎樣看待自己
[00:56:32.640 --> 00:56:34.640]  我再說一次
[00:56:34.640 --> 00:56:36.640]  《聖經》裏面有很多不同的角度
[00:56:36.640 --> 00:56:38.640]  我抽了三個重點
[00:56:38.640 --> 00:56:40.640]  第一點
[00:56:40.640 --> 00:56:42.640]  李希米怎樣看待環境
[00:56:42.640 --> 00:56:44.640]  第二點
[00:56:44.640 --> 00:56:46.640]  李希米怎樣看待上帝
[00:56:46.640 --> 00:56:48.640]  第三點
[00:56:48.640 --> 00:56:50.640]  李希米怎樣看待自己
[00:56:50.640 --> 00:56:52.640]  這三點合在一起
[00:56:52.640 --> 00:56:54.640]  你就會看到李希米會成為一個劃時代的神用的工人
[00:56:54.640 --> 00:56:56.640]  第一點
[00:56:56.640 --> 00:56:58.640]  李希米怎樣看待環境
[00:56:58.640 --> 00:57:00.640]  李希米怎樣看待上帝
[00:57:00.640 --> 00:57:02.640]  李希米怎樣看待環境
[00:57:02.640 --> 00:57:04.640]  李希米怎樣看待上帝
[00:57:04.640 --> 00:57:06.640]  李希米怎樣看待環境
[00:57:06.640 --> 00:57:08.640]  李希米怎樣看待上帝
[00:57:08.640 --> 00:57:10.640]  李希米怎樣看待環境
[00:57:10.640 --> 00:57:12.640]  李希米怎樣看待環境
[00:57:12.640 --> 00:57:14.640]  李希米怎樣看待環境
[00:57:14.640 --> 00:57:16.640]  李希米怎樣看待環境
[00:57:16.640 --> 00:57:18.640]  李希米怎樣看待環境
[00:57:18.640 --> 00:57:20.640]  李希米怎樣看待環境
[00:57:20.640 --> 00:57:22.640]  李希米怎樣看待環境
[00:57:22.640 --> 00:57:24.640]  李希米怎樣看待環境
[00:57:24.640 --> 00:57:26.640]  李希米怎樣看待環境
[00:57:26.640 --> 00:57:28.640]  李希米怎樣看待環境
[00:57:28.640 --> 00:57:30.640]  李希米怎樣看待環境
[00:57:30.640 --> 00:57:32.640]  李希米怎樣看待環境
[00:57:32.640 --> 00:57:34.640]  李希米怎樣看待環境
[00:57:34.640 --> 00:57:36.640]  李希米怎樣看待環境
[00:57:36.640 --> 00:57:38.640]  李希米怎樣看待環境
[00:57:38.640 --> 00:57:40.640]  李希米怎樣看待環境
[00:57:40.640 --> 00:57:42.640]  李希米怎樣看待環境
[00:57:42.640 --> 00:57:44.640]  李希米怎樣看待環境
[00:57:44.640 --> 00:57:46.640]  李希米怎樣看待環境
[00:57:46.640 --> 00:57:48.640]  李希米怎樣看待環境
[00:57:48.640 --> 00:57:50.640]  李希米怎樣看待環境
[00:57:50.640 --> 00:57:52.640]  李希米怎樣看待環境
[00:57:52.640 --> 00:57:54.640]  李希米怎樣看待環境
[00:57:54.640 --> 00:57:56.640]  李希米怎樣看待環境
[00:57:56.640 --> 00:57:58.640]  李希米怎樣看待環境
[00:57:58.640 --> 00:58:00.640]  李希米怎樣看待環境
[00:58:00.640 --> 00:58:02.640]  李希米怎樣看待環境
[00:58:02.640 --> 00:58:04.640]  李希米怎樣看待環境
[00:58:04.640 --> 00:58:06.640]  李希米怎樣看待環境
[00:58:06.640 --> 00:58:08.640]  李希米怎樣看待環境
[00:58:08.640 --> 00:58:10.640]  李希米怎樣看待環境
[00:58:10.640 --> 00:58:12.640]  李希米怎樣看待環境
[00:58:12.640 --> 00:58:14.640]  李希米怎樣看待環境
[00:58:14.640 --> 00:58:16.640]  李希米怎樣看待環境
[00:58:16.640 --> 00:58:18.640]  李希米怎樣看待環境
[00:58:18.640 --> 00:58:20.640]  李希米怎樣看待環境
[00:58:20.640 --> 00:58:22.640]  李希米怎樣看待環境
[00:58:22.640 --> 00:58:24.640]  李希米怎樣看待環境
[00:58:24.640 --> 00:58:26.640]  李希米怎樣看待環境
[00:58:26.640 --> 00:58:28.640]  李希米怎樣看待環境
[00:58:28.640 --> 00:58:30.640]  李希米怎樣看待環境
[00:58:30.640 --> 00:58:32.640]  李希米怎樣看待環境
[00:58:32.640 --> 00:58:34.640]  李希米怎樣看待環境
[00:58:34.640 --> 00:58:36.640]  李希米怎樣看待環境
[00:58:36.640 --> 00:58:38.640]  李希米怎樣看待環境
[00:58:38.640 --> 00:58:40.640]  李希米怎樣看待環境
[00:58:40.640 --> 00:58:42.640]  李希米怎樣看待環境
[00:58:42.640 --> 00:58:44.640]  李希米怎樣看待環境
[00:58:44.640 --> 00:58:46.640]  李希米怎樣看待環境
[00:58:46.640 --> 00:58:48.640]  李希米怎樣看待環境
[00:58:48.640 --> 00:58:50.640]  李希米怎樣看待環境
[00:58:50.640 --> 00:58:52.640]  李希米怎樣看待環境
[00:58:52.640 --> 00:58:54.640]  李希米怎樣看待環境
[00:58:54.640 --> 00:58:56.640]  李希米怎樣看待環境
[00:58:56.640 --> 00:58:58.640]  李希米怎樣看待環境
[00:58:58.640 --> 00:59:00.640]  李希米怎樣看待環境
[00:59:00.640 --> 00:59:02.640]  李希米怎樣看待環境
[00:59:02.640 --> 00:59:04.640]  李希米怎樣看待環境
[00:59:04.640 --> 00:59:06.640]  李希米怎樣看待環境
[00:59:06.640 --> 00:59:08.640]  李希米怎樣看待環境
[00:59:08.640 --> 00:59:10.640]  李希米怎樣看待環境
[00:59:10.640 --> 00:59:12.640]  李希米怎樣看待環境
[00:59:12.640 --> 00:59:14.640]  李希米怎樣看待環境
[00:59:14.640 --> 00:59:16.640]  李希米怎樣看待環境
[00:59:16.640 --> 00:59:18.640]  李希米怎樣看待環境
[00:59:18.640 --> 00:59:20.640]  李希米怎樣看待環境
[00:59:20.640 --> 00:59:22.640]  李希米怎樣看待環境
[00:59:22.640 --> 00:59:24.640]  李希米怎樣看待環境
[00:59:24.640 --> 00:59:26.640]  李希米怎樣看待環境
[00:59:26.640 --> 00:59:28.640]  李希米怎樣看待環境
[00:59:28.640 --> 00:59:30.640]  李希米怎樣看待環境
[00:59:30.640 --> 00:59:32.640]  李希米怎樣看待環境
[00:59:32.640 --> 00:59:34.640]  李希米怎樣看待環境
[00:59:34.640 --> 00:59:36.640]  李希米怎樣看待環境
[00:59:36.640 --> 00:59:38.640]  李希米怎樣看待環境
[00:59:38.640 --> 00:59:40.640]  李希米怎樣看待環境
[00:59:40.640 --> 00:59:42.640]  李希米怎樣看待環境
[00:59:42.640 --> 00:59:44.640]  李希米怎樣看待環境
[00:59:44.640 --> 00:59:46.640]  李希米怎樣看待環境
[00:59:46.640 --> 00:59:48.640]  李希米怎樣看待環境
[00:59:48.640 --> 00:59:50.640]  李希米怎樣看待環境
[00:59:50.640 --> 00:59:52.640]  李希米怎樣看待環境
[00:59:52.640 --> 00:59:54.640]  李希米怎樣看待環境
[00:59:54.640 --> 00:59:56.640]  李希米怎樣看待環境
[00:59:56.640 --> 00:59:58.640]  李希米怎樣看待環境
[00:59:58.640 --> 01:00:00.640]  李希米怎樣看待環境
[01:00:00.640 --> 01:00:02.640]  李希米怎樣看待環境
[01:00:02.640 --> 01:00:04.640]  李希米怎樣看待環境
[01:00:04.640 --> 01:00:06.640]  李希米怎樣看待環境
[01:00:06.640 --> 01:00:08.640]  李希米怎樣看待環境
[01:00:08.640 --> 01:00:10.640]  李希米怎樣看待環境
[01:00:10.640 --> 01:00:12.640]  李希米怎樣看待環境
[01:00:12.640 --> 01:00:14.640]  李希米怎樣看待環境
[01:00:14.640 --> 01:00:16.640]  李希米怎樣看待環境
[01:00:16.640 --> 01:00:18.640]  李希米怎樣看待環境
[01:00:18.640 --> 01:00:20.640]  李希米怎樣看待環境
[01:00:20.640 --> 01:00:22.640]  李希米怎樣看待環境
[01:00:22.640 --> 01:00:24.640]  李希米怎樣看待環境
[01:00:24.640 --> 01:00:26.640]  李希米怎樣看待環境
[01:00:26.640 --> 01:00:28.640]  李希米怎樣看待環境
[01:00:28.640 --> 01:00:30.640]  李希米怎樣看待環境
[01:00:30.640 --> 01:00:32.640]  李希米怎樣看待環境
[01:00:32.640 --> 01:00:34.640]  李希米怎樣看待環境
[01:00:34.640 --> 01:00:36.640]  李希米怎樣看待環境
[01:00:36.640 --> 01:00:38.640]  李希米怎樣看待環境
[01:00:38.640 --> 01:00:40.640]  李希米怎樣看待環境
[01:00:40.640 --> 01:00:42.640]  李希米怎樣看待環境
[01:00:42.640 --> 01:00:44.640]  李希米怎樣看待環境
[01:00:44.640 --> 01:00:46.640]  李希米怎樣看待環境
[01:00:46.640 --> 01:00:48.640]  李希米怎樣看待環境
[01:00:48.640 --> 01:00:50.640]  李希米怎樣看待環境
[01:00:50.640 --> 01:00:52.640]  李希米怎樣看待環境
[01:00:52.640 --> 01:00:54.640]  李希米怎樣看待環境
[01:00:54.640 --> 01:00:56.640]  李希米怎樣看待環境
[01:00:56.640 --> 01:00:58.640]  李希米怎樣看待環境
[01:00:58.640 --> 01:01:00.640]  李希米怎樣看待環境
[01:01:00.640 --> 01:01:02.640]  李希米怎樣看待環境
[01:01:02.640 --> 01:01:04.640]  李希米怎樣看待環境
[01:01:04.640 --> 01:01:06.640]  李希米怎樣看待環境
[01:01:06.640 --> 01:01:08.640]  李希米怎樣看待環境
[01:01:08.640 --> 01:01:10.640]  李希米怎樣看待環境
[01:01:10.640 --> 01:01:12.640]  李希米怎樣看待環境
[01:01:12.640 --> 01:01:14.640]  李希米怎樣看待環境
[01:01:14.640 --> 01:01:16.640]  李希米怎樣看待環境
[01:01:16.640 --> 01:01:18.640]  李希米怎樣看待環境
[01:01:18.640 --> 01:01:20.640]  李希米怎樣看待環境
[01:01:20.640 --> 01:01:22.640]  李希米怎樣看待環境
[01:01:22.640 --> 01:01:24.640]  李希米怎樣看待環境
[01:01:24.640 --> 01:01:26.640]  李希米怎樣看待環境
[01:01:26.640 --> 01:01:28.640]  李希米怎樣看待環境
[01:01:28.640 --> 01:01:30.640]  李希米怎樣看待環境
[01:01:30.640 --> 01:01:32.640]  李希米怎樣看待環境
[01:01:32.640 --> 01:01:34.640]  李希米怎樣看待環境
[01:01:34.640 --> 01:01:36.640]  李希米怎樣看待環境
[01:01:36.640 --> 01:01:38.640]  李希米怎樣看待環境
[01:01:38.640 --> 01:01:40.640]  李希米怎樣看待環境
[01:01:40.640 --> 01:01:42.640]  李希米怎樣看待環境
[01:01:42.640 --> 01:01:44.640]  李希米怎樣看待環境
[01:01:44.640 --> 01:01:46.640]  李希米怎樣看待環境
[01:01:46.640 --> 01:01:48.640]  李希米怎樣看待環境
[01:01:48.640 --> 01:01:50.640]  李希米怎樣看待環境
[01:01:50.640 --> 01:01:52.640]  李希米怎樣看待環境
[01:01:52.640 --> 01:01:54.640]  李希米怎樣看待環境
[01:01:54.640 --> 01:01:56.640]  李希米怎樣看待環境
[01:01:56.640 --> 01:01:58.640]  李希米怎樣看待環境
[01:01:58.640 --> 01:02:00.640]  李希米怎樣看待環境
[01:02:00.640 --> 01:02:02.640]  李希米怎樣看待環境
[01:02:02.640 --> 01:02:04.640]  李希米怎樣看待環境
[01:02:04.640 --> 01:02:06.640]  李希米怎樣看待環境
[01:02:06.640 --> 01:02:08.640]  李希米怎樣看待環境
[01:02:08.640 --> 01:02:10.640]  李希米怎樣看待環境
[01:02:10.640 --> 01:02:12.640]  李希米怎樣看待環境
[01:02:12.640 --> 01:02:14.640]  李希米怎樣看待環境
[01:02:14.640 --> 01:02:16.640]  李希米怎樣看待環境
[01:02:16.640 --> 01:02:18.640]  李希米怎樣看待環境
[01:02:18.640 --> 01:02:20.640]  李希米怎樣看待環境
[01:02:20.640 --> 01:02:22.640]  李希米怎樣看待環境
[01:02:22.640 --> 01:02:24.640]  李希米怎樣看待環境
[01:02:24.640 --> 01:02:26.640]  李希米怎樣看待環境
[01:02:26.640 --> 01:02:28.640]  李希米怎樣看待環境
[01:02:28.640 --> 01:02:30.640]  李希米怎樣看待環境
[01:02:30.640 --> 01:02:32.640]  李希米怎樣看待環境
[01:02:32.640 --> 01:02:34.640]  李希米怎樣看待環境
[01:02:34.640 --> 01:02:36.640]  李希米怎樣看待環境
[01:02:36.640 --> 01:02:38.640]  李希米怎樣看待環境
[01:02:38.640 --> 01:02:40.640]  李希米怎樣看待環境
[01:02:40.640 --> 01:02:42.640]  李希米怎樣看待環境
[01:02:42.640 --> 01:02:44.640]  李希米怎樣看待環境
[01:02:44.640 --> 01:02:46.640]  李希米怎樣看待環境
[01:02:46.640 --> 01:02:48.640]  李希米怎樣看待環境
[01:02:48.640 --> 01:02:50.640]  李希米怎樣看待環境
[01:02:50.640 --> 01:02:52.640]  李希米怎樣看待環境
[01:02:52.640 --> 01:02:54.640]  李希米怎樣看待環境
[01:02:54.640 --> 01:02:56.640]  李希米怎樣看待環境
[01:02:56.640 --> 01:02:58.640]  李希米怎樣看待環境
[01:02:58.640 --> 01:03:00.640]  李希米怎樣看待環境
[01:03:00.640 --> 01:03:02.640]  李希米怎樣看待環境
[01:03:02.640 --> 01:03:04.640]  李希米怎樣看待環境
[01:03:04.640 --> 01:03:06.640]  李希米怎樣看待環境
[01:03:06.640 --> 01:03:08.640]  李希米怎樣看待環境
[01:03:08.640 --> 01:03:10.640]  李希米怎樣看待環境
[01:03:10.640 --> 01:03:12.640]  李希米怎樣看待環境
[01:03:12.640 --> 01:03:14.640]  李希米怎樣看待環境
[01:03:14.640 --> 01:03:16.640]  李希米怎樣看待環境
[01:03:16.640 --> 01:03:18.640]  李希米怎樣看待環境
[01:03:18.640 --> 01:03:20.640]  李希米怎樣看待環境
[01:03:20.640 --> 01:03:22.640]  李希米怎樣看待環境
[01:03:22.640 --> 01:03:24.640]  李希米怎樣看待環境
[01:03:24.640 --> 01:03:26.640]  李希米怎樣看待環境
[01:03:26.640 --> 01:03:28.640]  李希米怎樣看待環境
[01:03:28.640 --> 01:03:30.640]  李希米怎樣看待環境
[01:03:30.640 --> 01:03:32.640]  李希米怎樣看待環境
[01:03:32.640 --> 01:03:34.640]  李希米怎樣看待環境
[01:03:34.640 --> 01:03:36.640]  李希米怎樣看待環境
[01:03:36.640 --> 01:03:38.640]  李希米怎樣看待環境
[01:03:38.640 --> 01:03:40.640]  李希米怎樣看待環境
[01:03:40.640 --> 01:03:42.640]  李希米怎樣看待環境
[01:03:42.640 --> 01:03:44.640]  李希米怎樣看待環境
[01:03:44.640 --> 01:03:46.640]  李希米怎樣看待環境
[01:03:46.640 --> 01:03:48.640]  李希米怎樣看待環境
[01:03:48.640 --> 01:03:50.640]  李希米怎樣看待環境
[01:03:50.640 --> 01:03:52.640]  李希米怎樣看待環境
[01:03:52.640 --> 01:03:54.640]  李希米怎樣看待環境
[01:03:54.640 --> 01:03:56.640]  李希米怎樣看待環境
[01:03:56.640 --> 01:03:58.640]  李希米怎樣看待環境
[01:03:58.640 --> 01:04:00.640]  李希米怎樣看待環境
[01:04:00.640 --> 01:04:02.640]  李希米怎樣看待環境
[01:04:02.640 --> 01:04:04.640]  李希米怎樣看待環境
[01:04:04.640 --> 01:04:06.640]  李希米怎樣看待環境
