
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:53:33.780 --> 00:53:35.780]  你可不可以
[00:53:35.780 --> 00:53:37.780]  望一望你周圍的丁姐妹
[00:53:37.780 --> 00:53:41.780]  望一望你目姐
[00:53:41.780 --> 00:53:43.780]  你的傳道人
[00:53:43.780 --> 00:53:45.780]  你的會助
[00:53:45.780 --> 00:53:47.780]  你的執事
[00:53:47.780 --> 00:53:49.780]  你的師班員
[00:53:49.780 --> 00:53:51.780]  你的師班員
[00:53:51.780 --> 00:53:55.780]  你可不可以為他們感謝神
[00:53:55.780 --> 00:53:57.780]  不如我們就今天
[00:53:57.780 --> 00:53:59.780]  從這裡開始
[00:53:59.780 --> 00:54:01.780]  我們操練我們的感恩的學習
[00:54:01.780 --> 00:54:03.780]  沒有的
[00:54:03.780 --> 00:54:05.780]  沒有的說
[00:54:05.780 --> 00:54:07.780]  如果你真的沒有話說
[00:54:07.780 --> 00:54:09.780]  就
[00:54:09.780 --> 00:54:13.780]  就要留堂了
[00:54:13.780 --> 00:54:17.780]  我希望剛才聽到的信息
[00:54:17.780 --> 00:54:19.780]  有基督的平安
[00:54:19.780 --> 00:54:21.780]  有基督的道理
[00:54:21.780 --> 00:54:23.780]  然後
[00:54:23.780 --> 00:54:25.780]  能夠凡是奉耶穌的命
[00:54:25.780 --> 00:54:27.780]  以致我們對不同的人
[00:54:27.780 --> 00:54:29.780]  包括在
[00:54:29.780 --> 00:54:31.780]  在弱勢裡面
[00:54:31.780 --> 00:54:33.780]  在很多困難裡面
[00:54:33.780 --> 00:54:35.780]  我都可以做一個感謝主的人
[00:54:35.780 --> 00:54:37.780]  我再講
[00:54:37.780 --> 00:54:39.780]  為你教會
[00:54:39.780 --> 00:54:41.780]  侍奉的人
[00:54:41.780 --> 00:54:43.780]  教會丁姐妹
[00:54:43.780 --> 00:54:45.780]  你為她說一句感恩的話
[00:54:45.780 --> 00:54:47.780]  我希望你操練一下
[00:54:47.780 --> 00:54:49.780]  你真誠一點
[00:54:49.780 --> 00:54:51.780]  不要隨便說幾句
[00:54:51.780 --> 00:54:53.780]  你從心裡說才行
[00:54:53.780 --> 00:54:55.780]  讓我們教會成為
[00:54:55.780 --> 00:54:57.780]  感恩的教會
[00:54:57.780 --> 00:54:59.780]  讓我們在丁姐妹相處的時間
[00:54:59.780 --> 00:55:01.780]  有主在我們當中
[00:55:01.780 --> 00:55:03.780]  是一個被人感受到
[00:55:03.780 --> 00:55:05.780]  有主同在的教會
[00:55:05.780 --> 00:55:07.780]  謝謝
[00:55:07.780 --> 00:55:09.780]  謝謝
[00:55:09.780 --> 00:55:11.780]  謝謝
[00:55:11.780 --> 00:55:13.780]  謝謝
[00:55:13.780 --> 00:55:15.780]  謝謝
[00:55:15.780 --> 00:55:17.780]  謝謝
[00:55:17.780 --> 00:55:19.780]  謝謝
[00:55:19.780 --> 00:55:21.780]  謝謝
[00:55:21.780 --> 00:55:24.780]  我希望你能夠在我身邊, 讓我能夠在你身邊。

