
[00:00:00.000 --> 00:00:05.000]  今天我們講一個題目叫信耶穌真好
[00:42:41.520 --> 00:42:42.960]  我就是靠著這個信念
[00:42:42.960 --> 00:42:44.000]  我對他的愛
[00:42:44.000 --> 00:42:46.160]  囂觀在我心裡面的時候
[00:42:46.160 --> 00:42:47.520]  在最困難的日子裡面
[00:42:47.520 --> 00:42:49.040]  我繼續可以走下去
[00:42:49.040 --> 00:42:50.720]  不是一種非理性
[00:42:50.720 --> 00:42:52.160]  不是一種盲目的
[00:42:52.160 --> 00:42:54.080]  而是一種有理由的愛
[00:42:54.080 --> 00:42:57.600]  但是產生出一種無可比擬的
[00:42:57.600 --> 00:42:59.040]  解釋不了的力量
[00:42:59.040 --> 00:42:59.920]  我可以繼續今天
[00:42:59.920 --> 00:43:01.440]  我還要站在這裡跟你說這個見證
[00:43:01.440 --> 00:43:04.800]  就是這麼簡單
[00:43:04.800 --> 00:43:07.040]  這個神的愛就在此
[00:43:07.040 --> 00:43:08.720]  向我們顯現
[00:43:08.720 --> 00:43:10.480]  這個就是基督教信仰
[00:43:10.480 --> 00:43:11.520]  這個就是基督教信仰
[00:43:11.520 --> 00:43:14.000]  和所有信仰不同的地方
[00:43:14.000 --> 00:43:15.360]  為什麼我教這麼多宗教
[00:43:15.360 --> 00:43:16.800]  我仍然仍然做基督徒
[00:43:16.800 --> 00:43:18.160]  我不需要否定那些
[00:43:18.160 --> 00:43:20.480]  但是我不能夠不做基督徒
[00:43:20.480 --> 00:43:22.160]  因為他們沒有提供到
[00:43:22.160 --> 00:43:26.320]  這五個其他宗教沒有的
[00:43:26.320 --> 00:43:29.680]  嶄新的生命
[00:43:29.680 --> 00:43:30.800]  在過去
[00:43:30.800 --> 00:43:32.640]  在我還作罪人的時候
[00:43:32.640 --> 00:43:34.640]  我的神竟然願意為我而死
[00:43:34.640 --> 00:43:36.480]  以至我可以和祂建立關係
[00:43:36.480 --> 00:43:38.560]  在今天每一天的日子裡面
[00:43:38.560 --> 00:43:40.320]  祂陪我走人生的路
[00:43:40.320 --> 00:43:41.600]  在面對患難的時候
[00:43:41.600 --> 00:43:43.600]  給我力量和判斷
[00:43:43.600 --> 00:43:46.320]  以至我可以得勝有餘
[00:43:46.320 --> 00:43:48.400]  面對將來死亡之後
[00:43:48.400 --> 00:43:49.680]  我有永恆的把握
[00:43:49.680 --> 00:43:51.280]  還有哪一個宗教信仰
[00:43:51.280 --> 00:43:54.480]  是可以提供給你這些東西
[00:43:54.480 --> 00:43:57.040]  信耶穌真好
[00:43:57.040 --> 00:43:58.720]  不是隨便說
[00:43:58.720 --> 00:43:59.600]  我今天站在這裡
[00:43:59.600 --> 00:44:01.680]  想和你們說出這段話
[00:44:01.680 --> 00:44:06.160]  我們一起祈禱
[00:44:06.160 --> 00:44:06.880]  在祈禱的時候
[00:44:06.880 --> 00:44:09.360]  我心裡面有了一個感動
[00:44:09.360 --> 00:44:11.280]  我很想和你做一個祈禱
[00:44:11.280 --> 00:44:12.640]  我不用表示一些什麼
[00:44:12.640 --> 00:44:15.280]  但我希望你心裡面有這種默默的
[00:44:15.280 --> 00:44:17.120]  和神重新建立的關係
[00:44:17.120 --> 00:44:21.120]  剛才我們說得很清楚
[00:44:21.120 --> 00:44:25.920]  做基督徒就是和神和好
[00:44:25.920 --> 00:44:31.040]  不如我們來一個和祂和好的說話和祈禱
[00:44:31.040 --> 00:44:35.600]  接著所說的可能是我寫出來的圖文
[00:44:35.600 --> 00:44:40.080]  但如果你從誠心的同樣的話來表達
[00:44:40.080 --> 00:44:44.720]  這就成為你和神說第一次的話
[00:44:44.720 --> 00:44:47.440]  你就是邁向永恆的第一次
[00:44:47.440 --> 00:44:47.920]  好不好?
[00:44:47.920 --> 00:44:49.040]  這很神聖的時刻
[00:44:49.040 --> 00:44:52.560]  我希望你拿出你的勇氣和誠意
[00:44:52.560 --> 00:44:55.760]  和天地的主宰和好
[00:44:55.760 --> 00:44:57.200]  好不好?
[00:44:57.200 --> 00:45:01.840]  我們一起做一個短短的祈禱
[00:45:01.840 --> 00:45:04.720]  我們說
[00:45:04.720 --> 00:45:09.200]  創造天地也創造我的神
[00:45:09.200 --> 00:45:14.000]  我知道你現在在聽我說話
[00:45:14.000 --> 00:45:18.000]  我現在將我的心靈回歸給你
[00:45:18.000 --> 00:45:23.120]  與你和好
[00:45:23.120 --> 00:45:26.400]  我承認我以前忽略了你
[00:45:26.400 --> 00:45:30.160]  甚至拒絕你
[00:45:30.160 --> 00:45:33.040]  但現在我回來了
[00:45:33.040 --> 00:45:34.720]  我求你原諒我
[00:45:34.720 --> 00:45:38.320]  接納我
[00:45:38.320 --> 00:45:44.480]  使我可以開始和你一個新的關係
[00:45:44.480 --> 00:45:47.920]  可能我還不是認識你很多
[00:45:47.920 --> 00:45:51.520]  但我知道你是真實的
[00:45:51.520 --> 00:45:54.560]  我知道你愛我
[00:45:54.560 --> 00:45:55.920]  你愛我到一個地步
[00:45:55.920 --> 00:45:58.880]  甚至為我而死
[00:45:58.880 --> 00:46:03.760]  我好多謝你
[00:46:03.760 --> 00:46:06.080]  從今以後
[00:46:06.080 --> 00:46:10.320]  我決志和你保持一種真切的關係
[00:46:10.320 --> 00:46:12.560]  我又求你引帶我
[00:46:12.560 --> 00:46:16.000]  和我走這條人生的路
[00:46:16.000 --> 00:46:22.160]  直到將來我在永恆當中和你面對面相會
[00:46:22.160 --> 00:46:24.880]  奉耶穌基督的名義求
[00:46:24.880 --> 00:46:27.120]  阿們
[00:46:27.120 --> 00:46:29.520]  如果剛才你作出這個誠懇的祈禱
[00:46:29.520 --> 00:46:30.720]  我恭喜你
[00:46:30.720 --> 00:46:32.160]  神一定聽
[00:46:32.160 --> 00:46:34.320]  就好像四十五年前一樣
[00:46:34.320 --> 00:46:36.000]  神聽了我的祈禱
[00:46:36.000 --> 00:46:37.680]  神也會聽你的祈禱
[00:46:37.680 --> 00:46:39.680]  願主祝福你

