
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[02:21:15.480 --> 02:21:17.480]  這麼震撼的神蹟
[02:21:17.480 --> 02:21:20.480]  二千隻豬一同闖下山崖
[02:21:20.480 --> 02:21:23.480]  一個非常驚人震撼的場面
[02:21:23.480 --> 02:21:24.480]  他一見到這種情形
[02:21:24.480 --> 02:21:26.480]  就立即上神
[02:21:26.480 --> 02:21:28.480]  堅信不移
[02:21:28.480 --> 02:21:30.480]  我身上所有鬼都走了
[02:21:30.480 --> 02:21:32.480]  他親眼看到
[02:21:32.480 --> 02:21:36.480]  鬼入豬羣的豬就闖下山崖死了
[02:21:36.480 --> 02:21:38.480]  就好像我們接受手術的時候
[02:21:38.480 --> 02:21:40.480]  醫生都將我們割下來的腫瘤
[02:21:40.480 --> 02:21:42.480]  讓我們看看
[02:21:42.480 --> 02:21:44.480]  割清了 沒有了
[02:21:44.480 --> 02:21:47.480]  讓我們可以安心
[02:21:47.480 --> 02:21:49.480]  耶穌看到這個人的心理
[02:21:49.480 --> 02:21:51.480]  就應允他
[02:21:51.480 --> 02:21:53.480]  而且更要指出一個真理
[02:21:53.480 --> 02:21:54.480]  一個人的價值
[02:21:54.480 --> 02:21:58.480]  怎知二千隻豬這麼厲害
[02:21:58.480 --> 02:22:00.480]  可以說一個人的價值
[02:22:00.480 --> 02:22:02.480]  遠超於二千隻豬
[02:22:02.480 --> 02:22:04.480]  無價之寶
[02:22:04.480 --> 02:22:05.480]  最後我們看看
[02:22:05.480 --> 02:22:08.480]  34-39節新造的人
[02:22:08.480 --> 02:22:10.480]  放豬的看見者士就逃跑了
[02:22:10.480 --> 02:22:13.480]  去告訴城裏和鄉下的人
[02:22:13.480 --> 02:22:14.480]  周圍周圍如何是什麼事
[02:22:14.480 --> 02:22:15.480]  當你耶穌那裏
[02:22:15.480 --> 02:22:17.480]  看見鬼所離開的那人
[02:22:17.480 --> 02:22:19.480]  坐在耶穌腳前
[02:22:19.480 --> 02:22:20.480]  穿上衣服
[02:22:20.480 --> 02:22:21.480]  心裏明白
[02:22:21.480 --> 02:22:22.480]  過來他們就害怕
[02:22:22.480 --> 02:22:24.480]  看見者士的便將被鬼輔助的人
[02:22:24.480 --> 02:22:26.480]  走向德教告訴他們
[02:22:26.480 --> 02:22:30.480]  但那時周圍的人因爲害怕
[02:22:30.480 --> 02:22:33.480]  都求耶穌離開他們
[02:22:33.480 --> 02:22:35.480]  耶穌就上船回去了
[02:22:35.480 --> 02:22:37.480]  鬼所離開的那人
[02:22:37.480 --> 02:22:40.480]  懇求和耶穌同在
[02:22:40.480 --> 02:22:41.480]  耶穌的打法
[02:22:41.480 --> 02:22:42.480]  他不去說
[02:22:42.480 --> 02:22:43.480]  你回家去
[02:22:43.480 --> 02:22:46.480]  傳說神爲你做了何等大的事
[02:22:46.480 --> 02:22:47.480]  他就去
[02:22:47.480 --> 02:22:52.480]  滿城裏全讓耶穌爲他做了何等大的事
[02:22:52.480 --> 02:22:56.480]  俄國第八章的重點
[02:22:56.480 --> 02:22:59.480]  強調耶穌基督的權柄
[02:22:59.480 --> 02:23:02.480]  在上一段強調耶穌基督
[02:23:02.480 --> 02:23:04.480]  有平靜風浪的權柄
[02:23:04.480 --> 02:23:06.480]  在這一段強調耶穌基督
[02:23:06.480 --> 02:23:08.480]  有趕鬼的權柄
[02:23:08.480 --> 02:23:14.480]  這些其實都不是最大的權柄
[02:23:14.480 --> 02:23:17.480]  耶穌基督最大的權柄
[02:23:17.480 --> 02:23:19.480]  是讓一個人完全改變
[02:23:19.480 --> 02:23:22.480]  讓人的生命有轉化
[02:23:22.480 --> 02:23:24.480]  就像路加所說的
[02:23:24.480 --> 02:23:28.480]  他爲他做了何等大的事
[02:23:28.480 --> 02:23:30.480]  所以我們在聖經裏看到
[02:23:30.480 --> 02:23:32.480]  平涼的鉅子描述這個人
[02:23:32.480 --> 02:23:34.480]  如何逆轉過來
[02:23:34.480 --> 02:23:36.480]  27節就說被鬼附着
[02:23:36.480 --> 02:23:39.480]  35節就說鬼離開那人
[02:23:39.480 --> 02:23:41.480]  27節說不穿衣服
[02:23:41.480 --> 02:23:44.480]  35節就說穿回衣服
[02:23:44.480 --> 02:23:46.480]  27節就說住在混營
[02:23:46.480 --> 02:23:49.480]  39節就說回家去
[02:23:49.480 --> 02:23:53.480]  28節就說伏伏在耶穌面前大叫
[02:23:53.480 --> 02:23:56.480]  35節就說坐在耶穌腳前
[02:23:56.480 --> 02:23:59.480]  29節就說鬼女子抓住他
[02:23:59.480 --> 02:24:03.480]  35節就說心裏明白過來
[02:24:03.480 --> 02:24:05.480]  其實我們要看看
[02:24:05.480 --> 02:24:07.480]  那些人的反應是怎樣的
[02:24:07.480 --> 02:24:09.480]  正如那些門徒
[02:24:09.480 --> 02:24:12.480]  在平靜風浪之後的回應就是
[02:24:12.480 --> 02:24:16.480]  怕得很 門徒在暴風雨之際
[02:24:16.480 --> 02:24:18.480]  當然是害怕
[02:24:18.480 --> 02:24:20.480]  但耶穌平靜了風浪之後
[02:24:20.480 --> 02:24:22.480]  他們更加恐懼
[02:24:22.480 --> 02:24:24.480]  因爲他們看到
[02:24:24.480 --> 02:24:28.480]  哇 這是誰連風和水都聽從他
[02:24:28.480 --> 02:24:30.480]  同樣的
[02:24:30.480 --> 02:24:33.480]  當這個人被醫好的時候
[02:24:33.480 --> 02:24:36.480]  那些人有什麼反應
[02:24:36.480 --> 02:24:38.480]  害怕
[02:24:38.480 --> 02:24:40.480]  因爲他力大無窮
[02:24:40.480 --> 02:24:42.480]  那個人痊癒
[02:24:42.480 --> 02:24:44.480]  他們感到害怕
[02:24:44.480 --> 02:24:47.480]  奧加爾用害怕這個詞有兩次之多
[02:24:47.480 --> 02:24:49.480]  甚至其他詞說害怕得很
[02:24:49.480 --> 02:24:51.480]  來形容當地人的反應
[02:24:51.480 --> 02:24:53.480]  爲什麼呢
[02:24:53.480 --> 02:24:55.480]  他們損失了2000只豬
[02:24:55.480 --> 02:24:58.480]  他們看到耶穌基督的權柄和能力
[02:24:58.480 --> 02:25:00.480]  克了一條
[02:25:00.480 --> 02:25:04.480]  但這些人和門徒有基本的分別
[02:25:04.480 --> 02:25:07.480]  門徒看到耶穌的權柄的時候
[02:25:07.480 --> 02:25:09.480]  就傳着敬畏的心去跟隨他
[02:25:09.480 --> 02:25:13.480]  但這些希臘人看到耶穌基督所行的神蹟之後
[02:25:13.480 --> 02:25:15.480]  就要求耶穌離開他們
[02:25:15.480 --> 02:25:17.480]  何解呢
[02:25:17.480 --> 02:25:19.480]  他們不想變
[02:25:19.480 --> 02:25:21.480]  不想改變
[02:25:21.480 --> 02:25:23.480]  因爲他們知道如果跟隨耶穌的時候
[02:25:23.480 --> 02:25:25.480]  他們的生命有很大很大的改變
[02:25:25.480 --> 02:25:27.480]  信仰的價值觀和人生觀
[02:25:27.480 --> 02:25:30.480]  很多東西都有很大的改變
[02:25:30.480 --> 02:25:32.480]  雖然明知這個改變會有
[02:25:32.480 --> 02:25:34.480]  但仍然不敢跟隨
[02:25:34.480 --> 02:25:36.480]  不敢跟隨耶穌
[02:25:36.480 --> 02:25:38.480]  甚至叫耶穌離開他們
[02:25:38.480 --> 02:25:40.480]  今天有很多人都是這樣
[02:25:40.480 --> 02:25:43.480]  最後我們看看這個人的反應
[02:25:43.480 --> 02:25:45.480]  38-39
[02:25:45.480 --> 02:25:47.480]  鬼所離開的那人
[02:25:47.480 --> 02:25:49.480]  懇求和耶穌同在
[02:25:49.480 --> 02:25:51.480]  耶穌的打法他回去說
[02:25:51.480 --> 02:25:55.480]  你回家去傳說神爲你做了何等大的事
[02:25:55.480 --> 02:25:57.480]  他就去滿城裏傳揚耶穌爲他
[02:25:57.480 --> 02:25:59.480]  做了何等大的事
[02:25:59.480 --> 02:26:01.480]  奇怪當這個人懇求耶穌
[02:26:01.480 --> 02:26:03.480]  我想跟你啊
[02:26:03.480 --> 02:26:05.480]  加入活導漢的耶穌拒絕他
[02:26:05.480 --> 02:26:07.480]  爲什麼
[02:26:07.480 --> 02:26:09.480]  我們看到兩個原因
[02:26:09.480 --> 02:26:11.480]  對這個人來說
[02:26:11.480 --> 02:26:13.480]  跟隨耶穌比留在家裏容易得多
[02:26:13.480 --> 02:26:15.480]  留在家裏
[02:26:15.480 --> 02:26:18.480]  那些人記住是一個被鬼附的危險人物
[02:26:18.480 --> 02:26:20.480]  很自然就怕他
[02:26:20.480 --> 02:26:22.480]  避開他
[02:26:22.480 --> 02:26:24.480]  可以說他是無立足之地
[02:26:24.480 --> 02:26:26.480]  況且他又不是那麼願意
[02:26:26.480 --> 02:26:28.480]  一想到家裏人
[02:26:28.480 --> 02:26:30.480]  朋友、淚石
[02:26:30.480 --> 02:26:32.480]  那些淚石
[02:26:32.480 --> 02:26:34.480]  都是他困難的時候拋棄
[02:26:34.480 --> 02:26:36.480]  心裏自然有一種抗拒
[02:26:36.480 --> 02:26:38.480]  所以對他來說
[02:26:38.480 --> 02:26:40.480]  留下來是一件不容易的事
[02:26:40.480 --> 02:26:46.480]  因爲他要處理他心裏很多的積怨矛盾
[02:26:46.480 --> 02:26:50.480]  除非他能夠解決他心裏的積怨矛盾
[02:26:50.480 --> 02:26:52.480]  否則他很難
[02:26:52.480 --> 02:26:54.480]  他又是一個希臘人
[02:26:54.480 --> 02:26:56.480]  是一個希臘人
[02:26:56.480 --> 02:26:58.480]  耶穌是一個猶太人
[02:26:58.480 --> 02:27:02.480]  他在希臘園居的地方
[02:27:02.480 --> 02:27:04.480]  向他同胞傳福音
[02:27:04.480 --> 02:27:06.480]  同聲同氣同文化
[02:27:06.480 --> 02:27:10.480]  這是一個最佳的宣教策略
[02:27:10.480 --> 02:27:12.480]  所以我可以告訴你
[02:27:12.480 --> 02:27:16.480]  當他抵家幫你傳福音的時候
[02:27:16.480 --> 02:27:18.480]  人們就受感動
[02:27:18.480 --> 02:27:20.480]  爲他改變了大大的希奇
[02:27:20.480 --> 02:27:22.480]  他的見證是極有效果的
[02:27:22.480 --> 02:27:26.480]  這就是耶穌基督的智慧
[02:27:26.480 --> 02:27:28.480]  所以我們看完這條聖經的時候
[02:27:28.480 --> 02:27:30.480]  值得我們去想想和問
[02:27:30.480 --> 02:27:34.480]  在這條聖經中我們認識耶穌有多少呢?
[02:27:34.480 --> 02:27:38.480]  又想想我究竟是誰呢?
[02:27:38.480 --> 02:27:42.480]  我對人的價值是什麼看法呢?
[02:27:42.480 --> 02:27:44.480]  我們也要問一問
[02:27:44.480 --> 02:27:46.480]  爲什麼耶穌不讓這個人跟隨呢?
[02:27:46.480 --> 02:27:48.480]  原因何在呢?
[02:27:48.480 --> 02:27:50.480]  我們又怎樣呢?
[02:27:50.480 --> 02:27:54.480]  這些問題是非常值得我們思考的
[02:27:54.480 --> 02:27:56.480]  好!我們今天就看到這裏
[02:27:56.480 --> 02:28:00.480]  我們繼續思想路加福音的信息
[02:28:00.480 --> 02:28:04.480]  我們去到路加福音第五十課
[02:28:04.480 --> 02:28:10.480]  路加福音第八章四十至五十六次
[02:28:10.480 --> 02:28:14.480]  題目叫做兩個女人的故事
[02:28:14.480 --> 02:28:18.480]  首先我們看看這段聖經
[02:28:18.480 --> 02:28:20.480]  我們看看這段聖經
[02:28:20.480 --> 02:28:25.480]  路加福音第八章四十至五十六次
[02:28:25.480 --> 02:28:27.480]  耶穌回來的時候
[02:28:27.480 --> 02:28:29.480]  衆人迎接祂
[02:28:29.480 --> 02:28:31.480]  因爲他們都等候祂
[02:28:31.480 --> 02:28:34.480]  有一個本會堂的名叫艾努
[02:28:34.480 --> 02:28:37.480]  來伏伏在耶穌腳前
[02:28:37.480 --> 02:28:39.480]  求耶穌到他家裏去
[02:28:39.480 --> 02:28:42.480]  但有一個獨身女兒約十二歲
[02:28:42.480 --> 02:28:44.480]  快要死了
[02:28:44.480 --> 02:28:47.480]  耶穌去的時候衆人擁擠她
[02:28:47.480 --> 02:28:51.480]  有一個女人患了十二年的血流
[02:28:51.480 --> 02:28:55.480]  在醫生手裏花斷了她一切養生的
[02:28:55.480 --> 02:28:59.480]  並沒有一人能醫好她
[02:28:59.480 --> 02:29:01.480]  她來到耶穌背後
[02:29:01.480 --> 02:29:03.480]  沒她的衣裳睡着
[02:29:03.480 --> 02:29:06.480]  血流立刻就止住了
[02:29:06.480 --> 02:29:09.480]  耶穌說:摸我的屎水
[02:29:09.480 --> 02:29:11.480]  衆人都不承認
[02:29:11.480 --> 02:29:13.480]  彼得和同仁的都說:
[02:29:13.480 --> 02:29:17.480]  夫子!衆人擁擁擠擠
[02:29:17.480 --> 02:29:21.480]  只靠着你!耶穌說:總有人摸我
[02:29:21.480 --> 02:29:24.480]  因爲我覺得有能力從我身上出來
[02:29:24.480 --> 02:29:26.480]  女人知道不能忍着
[02:29:26.480 --> 02:29:30.480]  就戰戰兢兢地來伏伏在耶穌腳前
[02:29:30.480 --> 02:29:34.480]  把摸她的怨物怎樣立刻都好了
[02:29:34.480 --> 02:29:36.480]  幫着衆人都說出來
[02:29:36.480 --> 02:29:38.480]  耶穌對她說:女兒!
[02:29:38.480 --> 02:29:40.480]  你的信救了你
[02:29:40.480 --> 02:29:42.480]  平平安安地去吧!
[02:29:42.480 --> 02:29:44.480]  凡說話的時候
[02:29:44.480 --> 02:29:46.480]  有人從本會堂的家裏來說
[02:29:46.480 --> 02:29:49.480]  你的女兒死了不要勞動夫子
[02:29:49.480 --> 02:29:51.480]  耶穌聽見就對她說
[02:29:51.480 --> 02:29:54.480]  不要怕只要神你的女兒就必得救
[02:29:54.480 --> 02:29:56.480]  耶穌到了她的家
[02:29:56.480 --> 02:29:57.480]  除了彼得
[02:29:57.480 --> 02:30:00.480]  約翰那伯和女兒的父母
[02:30:00.480 --> 02:30:02.480]  不許別人和她進去
[02:30:02.480 --> 02:30:06.480]  衆人都爲這女兒哀哭成哄
[02:30:06.480 --> 02:30:07.480]  耶穌說不要哭
[02:30:07.480 --> 02:30:10.480]  她不是死了是睡着了
[02:30:10.480 --> 02:30:12.480]  他們了得女兒已經死了
[02:30:12.480 --> 02:30:13.480]  就癡笑耶穌
[02:30:13.480 --> 02:30:16.480]  耶穌拉着她的手呼叫
[02:30:16.480 --> 02:30:18.480]  女兒起來吧
[02:30:18.480 --> 02:30:20.480]  她的靈魂便回來
[02:30:20.480 --> 02:30:22.480]  她就立刻起來了
[02:30:22.480 --> 02:30:23.480]  耶穌吩咐
[02:30:23.480 --> 02:30:24.480]  給她東西
[02:30:24.480 --> 02:30:26.480]  她的父母
[02:30:26.480 --> 02:30:27.480]  堅持地
[02:30:27.480 --> 02:30:28.480]  耶穌祝福他們
[02:30:28.480 --> 02:30:31.480]  不許把所做的事告訴人
[02:30:31.480 --> 02:30:36.480]  路加本第八章四十至五十六節
[02:30:36.480 --> 02:30:40.480]  路加用了一個三文治手法
[02:30:40.480 --> 02:30:43.480]  來描述這兩個女人的故事
[02:30:43.480 --> 02:30:45.480]  第一個是說到一個
[02:30:45.480 --> 02:30:47.480]  本會堂的人叫做艾努
[02:30:47.480 --> 02:30:49.480]  他十二歲的女兒
[02:30:49.480 --> 02:30:50.480]  死了
[02:30:50.480 --> 02:30:53.480]  有耶穌求疹的故事
[02:30:53.480 --> 02:30:55.480]  在未死之前
[02:30:55.480 --> 02:30:58.480]  他趕來找耶穌求疹
[02:30:58.480 --> 02:31:02.480]  第二個是夾在一個故事中間
[02:31:02.480 --> 02:31:04.480]  有另外一個故事
[02:31:04.480 --> 02:31:08.480]  是說述一個患了十二年血瘤病的女人
[02:31:08.480 --> 02:31:12.480]  偷偷摸摸來到耶穌的背後摸祂的衣服
[02:31:12.480 --> 02:31:15.480]  於是耶穌對她說
[02:31:15.480 --> 02:31:18.480]  要在衆人面前坦白承認
[02:31:18.480 --> 02:31:21.480]  這兩個故事有很多不同的地方
[02:31:21.480 --> 02:31:23.480]  甚至相反的地方
[02:31:23.480 --> 02:31:26.480]  但同時都具有一個同一主題
[02:31:26.480 --> 02:31:28.480]  就是信心的問題
[02:31:28.480 --> 02:31:32.480]  讓我們細心看看這兩個非常精彩的故事
[02:31:32.480 --> 02:31:34.480]  第一個故事
[02:31:34.480 --> 02:31:36.480]  患了血瘤病的女人
[02:31:36.480 --> 02:31:38.480]  我們再來看看這段聖經
[02:31:38.480 --> 02:31:41.480]  有一個女人患了十二年的血瘤
[02:31:41.480 --> 02:31:44.480]  在醫生手裏花盡了她一切養生的
[02:31:44.480 --> 02:31:46.480]  並沒有一人能醫好她
[02:31:46.480 --> 02:31:48.480]  她來到耶穌的背後
[02:31:48.480 --> 02:31:50.480]  摸祂的衣服的錘子
[02:31:50.480 --> 02:31:53.480]  血瘤立刻就自止了
[02:31:53.480 --> 02:31:57.480]  耶穌說摸我的是誰
[02:31:57.480 --> 02:31:58.480]  衆人都不承認
[02:31:58.480 --> 02:32:00.480]  彼得和同行的人說
[02:32:00.480 --> 02:32:02.480]  夫子中人勇勇濟濟
[02:32:02.480 --> 02:32:04.480]  靠緊着你
[02:32:04.480 --> 02:32:06.480]  耶穌說總有人摸我
[02:32:06.480 --> 02:32:09.480]  因爲我覺得有能力從我身上出來
[02:32:09.480 --> 02:32:11.480]  首先我們看第三節
[02:32:11.480 --> 02:32:13.480]  一幅非常淒涼的圖畫
[02:32:13.480 --> 02:32:16.480]  有一個女人患了十二年血瘤
[02:32:16.480 --> 02:32:19.480]  在醫生手裏花盡了她一切養生的
[02:32:19.480 --> 02:32:21.480]  但沒有一人能醫好她
[02:32:21.480 --> 02:32:23.480]  什麼叫血瘤病呢?
[02:32:23.480 --> 02:32:25.480]  血瘤病是一種副科病
[02:32:25.480 --> 02:32:27.480]  堅持流血不止
[02:32:27.480 --> 02:32:30.480]  根據《利未記》十五章二十五至三十一節
[02:32:30.480 --> 02:32:32.480]  就有這樣的說
[02:32:32.480 --> 02:32:36.480]  女人若在經期以外患多日的血瘤
[02:32:36.480 --> 02:32:38.480]  或是經期過長
[02:32:38.480 --> 02:32:40.480]  有了流症
[02:32:40.480 --> 02:32:42.480]  她就因着流症不潔症
[02:32:42.480 --> 02:32:45.480]  與她在經期不潔症一樣
[02:32:45.480 --> 02:32:46.480]  二十六節
[02:32:46.480 --> 02:32:50.480]  她在患流症的日子所躺的牀
[02:32:50.480 --> 02:32:54.480]  所坐的物都要看爲不潔症
[02:32:54.480 --> 02:32:56.480]  與她越經歷而後一樣
[02:32:56.480 --> 02:32:58.480]  二十七節
[02:32:58.480 --> 02:33:02.480]  凡摸這物件的周圍不潔症
[02:33:02.480 --> 02:33:06.480]  必不潔症到晚上
[02:33:06.480 --> 02:33:09.480]  並要用洗衣服、用水洗澡
[02:33:09.480 --> 02:33:11.480]  女人的流症要好了
[02:33:11.480 --> 02:33:14.480]  就要計算七次然後才爲潔症
[02:33:14.480 --> 02:33:15.480]  第八節
[02:33:15.480 --> 02:33:18.480]  要取兩隻斑溝和兩隻搓甲
[02:33:18.480 --> 02:33:21.480]  帶到會幕會門口給祭司
[02:33:21.480 --> 02:33:25.480]  祭司要以一隻爲贖罪祭
[02:33:25.480 --> 02:33:26.480]  第三節
[02:33:26.480 --> 02:33:29.480]  他們要這樣使以色列人與他們的污衊隔絕
[02:33:29.480 --> 02:33:32.480]  免得他們煎熬我的罪魔
[02:33:32.480 --> 02:33:36.480]  就因自己的污衊死亡
[02:33:36.480 --> 02:33:38.480]  特別我留意兩個字
[02:33:38.480 --> 02:33:39.480]  一個是不潔症
[02:33:39.480 --> 02:33:41.480]  一個是摸
[02:33:41.480 --> 02:33:46.480]  原來那些猶太人在逝世的時候
[02:33:46.480 --> 02:33:48.480]  患有一個血漏病的女人
[02:33:48.480 --> 02:33:52.480]  在當時的社會被認爲是一個不潔症的人
[02:33:52.480 --> 02:33:55.480]  所謂不潔症是禮儀上的不潔症
[02:33:55.480 --> 02:33:57.480]  也是道德上的不潔症
[02:33:57.480 --> 02:34:01.480]  所以任何一個人摸她或者捉過的東西
[02:34:01.480 --> 02:34:03.480]  都視爲不潔
[02:34:03.480 --> 02:34:05.480]  所以不準摸的
[02:34:05.480 --> 02:34:07.480]  我們可以想象一下
[02:34:07.480 --> 02:34:10.480]  假如你是一個這樣的病人
[02:34:10.480 --> 02:34:14.480]  別人當然無從知道你患有血漏病
[02:34:14.480 --> 02:34:16.480]  在表面上看不到
[02:34:16.480 --> 02:34:18.480]  只有你自己知道
[02:34:18.480 --> 02:34:21.480]  你自己知道你摸過的東西都是不潔症
[02:34:21.480 --> 02:34:24.480]  而你的良心又不容許你直着
[02:34:24.480 --> 02:34:27.480]  你摸過的東西去污衊其他人
[02:34:27.480 --> 02:34:29.480]  在這樣的情形之下
[02:34:29.480 --> 02:34:31.480]  只有兩個可能性
[02:34:31.480 --> 02:34:35.480]  第一個就是儘量不參加任何團體或者宗教生活
[02:34:35.480 --> 02:34:39.480]  也都不願意任何人和任何人來往
[02:34:39.480 --> 02:34:41.480]  將自己困在家裏
[02:34:41.480 --> 02:34:44.480]  因爲這樣就可以避免污染任何人
[02:34:44.480 --> 02:34:47.480]  同時你也都不想讓別人知道你是患有血漏病
[02:34:47.480 --> 02:34:50.480]  就好像現在COVID-19的時候
[02:34:50.480 --> 02:34:54.480]  要困在家裏不準和其他人接觸
[02:34:54.480 --> 02:34:57.480]  因爲你一接觸就會傷害到別人
[02:34:57.480 --> 02:35:00.480]  任何一件事
[02:35:00.480 --> 02:35:03.480]  要做起上來都要偷偷摸摸
[02:35:03.480 --> 02:35:06.480]  因爲你不想其他人知道你的情況
[02:35:06.480 --> 02:35:09.480]  又恐怕你會連累他人
[02:35:09.480 --> 02:35:11.480]  所以凡事都要偷偷摸摸
[02:35:11.480 --> 02:35:12.480]  非常痛苦
[02:35:12.480 --> 02:35:15.480]  比方說你參加教會聚會
[02:35:15.480 --> 02:35:18.480]  你坐過的燈就立即成爲污衊
[02:35:18.480 --> 02:35:21.480]  又罵其他人坐過這個燈
[02:35:21.480 --> 02:35:23.480]  就會受到你感染
[02:35:23.480 --> 02:35:25.480]  如果你是一個有良心的人
[02:35:25.480 --> 02:35:28.480]  會盡量方法去防止其他人坐這個燈
[02:35:28.480 --> 02:35:30.480]  但你又不能告訴別人
[02:35:30.480 --> 02:35:32.480]  爲什麼不能坐這個燈
[02:35:32.480 --> 02:35:35.480]  因爲你不想別人知道你是患有血漏病
[02:35:35.480 --> 02:35:36.480]  很醜
[02:35:36.480 --> 02:35:38.480]  但如果不出聲
[02:35:38.480 --> 02:35:41.480]  其他人坐這個燈受到感染的時候
[02:35:41.480 --> 02:35:44.480]  你就會覺得非常內疚
[02:35:44.480 --> 02:35:47.480]  這個女人就是這樣的情況
[02:35:47.480 --> 02:35:49.480]  不但因爲血漏病
[02:35:49.480 --> 02:35:52.480]  大大影響她正常的社交生活
[02:35:52.480 --> 02:35:55.480]  更慘的是她在醫生的手裏
[02:35:55.480 --> 02:35:57.480]  花盡一切養生
[02:35:57.480 --> 02:35:59.480]  沒有人能夠醫好她
[02:35:59.480 --> 02:36:02.480]  這個不但是一個非常尷尬的經歷
[02:36:02.480 --> 02:36:04.480]  更甚的是
[02:36:04.480 --> 02:36:07.480]  大多數醫生都是男人
[02:36:07.480 --> 02:36:09.480]  一個患上婦科病的女人
[02:36:09.480 --> 02:36:12.480]  去找一個男醫生檢查
[02:36:12.480 --> 02:36:15.480]  而且又有一些不確診的病
[02:36:15.480 --> 02:36:18.480]  我真的不知道這是一件非常尷尬的事情
[02:36:18.480 --> 02:36:20.480]  我記得有一次
[02:36:20.480 --> 02:36:22.480]  我們去香港的時候
[02:36:22.480 --> 02:36:24.480]  我去見一個皮膚科醫生
[02:36:24.480 --> 02:36:26.480]  因爲我有皮膚病
[02:36:26.480 --> 02:36:28.480]  他的診所就寫着
[02:36:28.480 --> 02:36:33.480]  皮膚科和性病專科診所
[02:36:33.480 --> 02:36:35.480]  我一看到這個牌子
[02:36:35.480 --> 02:36:37.480]  心裏就起了疑惑
[02:36:37.480 --> 02:36:39.480]  我應不應該進去這個診所呢
[02:36:39.480 --> 02:36:42.480]  我怕有人誤會我
[02:36:42.480 --> 02:36:44.480]  以爲我說有性病
[02:36:44.480 --> 02:36:47.480]  來找這個專醫性病的醫生
[02:36:47.480 --> 02:36:50.480]  所以當時我就很小心
[02:36:50.480 --> 02:36:52.480]  看周圍有沒有熟人
[02:36:52.480 --> 02:36:53.480]  看見沒有熟人
[02:36:53.480 --> 02:36:56.480]  馬上就走進了診所裏
[02:36:56.480 --> 02:36:58.480]  進了診所就怕
[02:36:58.480 --> 02:37:00.480]  裏面有人誤會我
[02:37:00.480 --> 02:37:02.480]  就擺在這件事上
[02:37:02.480 --> 02:37:04.480]  我都覺得很尷尬
[02:37:04.480 --> 02:37:07.480]  如果我在這樣的情形
[02:37:07.480 --> 02:37:09.480]  都會覺得這麼尷尬
[02:37:09.480 --> 02:37:11.480]  更何況這個患了
[02:37:11.480 --> 02:37:13.480]  有12年血流病的女人
[02:37:13.480 --> 02:37:16.480]  豈不是更尷尬
[02:37:16.480 --> 02:37:20.480]  更慘的是花了一切養生錢
[02:37:20.480 --> 02:37:23.480]  找盡了全神的醫生
[02:37:23.480 --> 02:37:25.480]  喫了不少苦頭
[02:37:25.480 --> 02:37:26.480]  但仍然沒有好轉
[02:37:26.480 --> 02:37:27.480]  錢都用完了
[02:37:27.480 --> 02:37:29.480]  面子都沒了
[02:37:29.480 --> 02:37:30.480]  但身體一樣
[02:37:30.480 --> 02:37:32.480]  一點都沒有好轉
[02:37:32.480 --> 02:37:36.480]  我想這個女人是非常非常痛苦
[02:37:36.480 --> 02:37:39.480]  如果你落在這樣的境況裏
[02:37:39.480 --> 02:37:42.480]  你會怎麼過活呢
[02:37:42.480 --> 02:37:46.480]  如果你經常被人拒絕
[02:37:46.480 --> 02:37:48.480]  你經常被人拖走
[02:37:48.480 --> 02:37:51.480]  這件是很慘的事
[02:37:51.480 --> 02:37:53.480]  很恐怖的事
[02:37:53.480 --> 02:37:56.480]  可惜像這些人
[02:37:56.480 --> 02:37:59.480]  在今天世界裏比比皆是
[02:37:59.480 --> 02:38:01.480]  有些人因爲患病而被拒絕
[02:38:01.480 --> 02:38:03.480]  有些人因爲膚色而被拒絕
[02:38:03.480 --> 02:38:06.480]  有些人因爲弱子不好而被拒絕
[02:38:06.480 --> 02:38:08.480]  有些人因爲種族而被拒絕
[02:38:08.480 --> 02:38:11.480]  有些人因爲文化背景不同而被拒絕
[02:38:11.480 --> 02:38:14.480]  有些人因爲事業失敗而被拒絕
[02:38:14.480 --> 02:38:17.480]  有些人因爲家庭背景而被拒絕
[02:38:17.480 --> 02:38:18.480]  總而言之
[02:38:18.480 --> 02:38:21.480]  這個世界充滿了像這個女人一樣的人
[02:38:21.480 --> 02:38:23.480]  非常痛苦
[02:38:23.480 --> 02:38:27.480]  我們看看44-46節
[02:38:27.480 --> 02:38:29.480]  他來到耶穌背後
[02:38:29.480 --> 02:38:31.480]  摸他的衣服錘子
[02:38:31.480 --> 02:38:33.480]  於柳立一就指着了
[02:38:33.480 --> 02:38:35.480]  耶穌說摸我的事實
[02:38:35.480 --> 02:38:36.480]  衆人都不承認
[02:38:36.480 --> 02:38:38.480]  彼得和同行的人說
[02:38:38.480 --> 02:38:41.480]  夫子 衆人悠悠哉哉靠着你
[02:38:41.480 --> 02:38:43.480]  耶穌說總有人摸我
[02:38:43.480 --> 02:38:47.480]  因爲我覺得有能力從我身上出來
[02:38:47.480 --> 02:38:52.480]  留意路加怎麼描述這個女人的動作
[02:38:52.480 --> 02:38:54.480]  他在耶穌後面
[02:38:54.480 --> 02:38:58.480]  摸他的衣服錘子
[02:38:58.480 --> 02:38:59.480]  摸了之後
[02:38:59.480 --> 02:39:01.480]  血流立即停止
