
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:42:58.000 --> 00:42:59.000]  是不是
[00:42:59.000 --> 00:43:00.500]  這些就像唸咒一樣
[00:43:00.500 --> 00:43:01.100]  搞定
[00:43:01.100 --> 00:43:01.900]  去吧
[00:43:01.900 --> 00:43:03.400]  當然不是這麼膚淺
[00:43:03.400 --> 00:43:04.500]  聖經怎麼會這麼膚淺
[00:43:04.500 --> 00:43:06.100]  聖經有一個更深刻的意思
[00:43:06.100 --> 00:43:07.100]  那麼這個深刻在哪裡
[00:43:07.100 --> 00:43:08.000]  你硬是解釋的嗎
[00:43:08.000 --> 00:43:09.200]  不是
[00:43:09.200 --> 00:43:11.800]  不是我硬是拿它出來說的
[00:43:11.800 --> 00:43:13.700]  更深刻的意思是
[00:43:13.700 --> 00:43:15.100]  一定要看完第四章
[00:43:15.100 --> 00:43:16.000]  這裡剛剛說的
[00:43:16.000 --> 00:43:17.800]  是十三節到十六節
[00:43:17.800 --> 00:43:19.700]  你看完第四章
[00:43:19.700 --> 00:43:21.200]  由第一節到第十二節
[00:43:21.200 --> 00:43:22.600]  就是前面的大段
[00:43:22.600 --> 00:43:23.600]  你就明白
[00:43:23.800 --> 00:43:25.800]  這一段聖經想說的東西
[00:43:25.800 --> 00:43:27.800]  是接著上面所說的
[00:43:27.800 --> 00:43:29.500]  那個警告來說的
[00:43:29.500 --> 00:43:33.000]  第四章第一到十二節說什麼呢
[00:43:33.000 --> 00:43:34.000]  時間的關係
[00:43:34.000 --> 00:43:35.700]  我當然沒辦法慢慢跟大家分析
[00:43:35.700 --> 00:43:37.300]  簡單來綜合
[00:43:37.300 --> 00:43:38.900]  給大家一個概念
[00:43:38.900 --> 00:43:41.900]  第四章一到十二節
[00:43:41.900 --> 00:43:43.600]  說的就是
[00:43:43.600 --> 00:43:46.900]  原來當時甚至在教會裡面的基督徒
[00:43:46.900 --> 00:43:50.300]  有時候表現都好像世俗的人一樣
[00:43:50.300 --> 00:43:52.100]  在教會裡面
[00:43:52.100 --> 00:43:53.900]  都有這些互相鬥爭
[00:43:53.900 --> 00:43:56.100]  又有妒忌
[00:43:56.100 --> 00:43:58.100]  甚至有淫亂
[00:43:58.100 --> 00:43:59.600]  批評
[00:43:59.600 --> 00:44:01.300]  惡意的論斷
[00:44:01.300 --> 00:44:03.300]  這些全部都在教會裡面出現
[00:44:03.300 --> 00:44:06.800]  那麼為什麼教會出現了這些東西呢
[00:44:06.800 --> 00:44:08.800]  我最核心
[00:44:08.800 --> 00:44:10.700]  背後
[00:44:10.700 --> 00:44:12.400]  那個問題
[00:44:12.400 --> 00:44:13.700]  才是危險
[00:44:13.700 --> 00:44:14.800]  教會說
[00:44:14.800 --> 00:44:16.300]  這些這樣的
[00:44:16.300 --> 00:44:17.900]  這些這樣的罪的表現
[00:44:17.900 --> 00:44:19.700]  在教會裡面竟然會出現
[00:44:20.600 --> 00:44:22.000]  這些是一個結果
[00:44:22.000 --> 00:44:23.600]  他們追溯源頭
[00:44:23.600 --> 00:44:25.400]  第四章第四節說
[00:44:25.400 --> 00:44:27.600]  原來這個源頭是什麼呢
[00:44:27.600 --> 00:44:30.600]  我們與世俗為友
[00:44:30.600 --> 00:44:33.800]  就是與神為敵
[00:44:33.800 --> 00:44:36.200]  這個就是最重要
[00:44:36.200 --> 00:44:40.400]  原來那個根源就來自我們內心世界
[00:44:40.400 --> 00:44:42.600]  那種這樣的危機裡面
[00:44:42.600 --> 00:44:44.900]  更大的危機就是因為其實
[00:44:44.900 --> 00:44:46.900]  雖然你是基督徒
[00:44:46.900 --> 00:44:47.900]  很多人是基督徒
[00:44:47.900 --> 00:44:49.200]  但是他用了一個
[00:44:49.700 --> 00:44:51.700]  世俗的標準
[00:44:51.700 --> 00:44:52.900]  手法
[00:44:52.900 --> 00:44:55.200]  和計劃方式
[00:44:55.200 --> 00:44:57.200]  來處理他的人生
[00:44:57.200 --> 00:44:58.900]  所以
[00:44:58.900 --> 00:45:01.300]  他用了這個手法
[00:45:01.300 --> 00:45:02.400]  手段的時候
[00:45:02.400 --> 00:45:03.600]  在教會裡面
[00:45:03.600 --> 00:45:05.300]  他在外面的世界
[00:45:05.300 --> 00:45:07.300]  在這個世俗的世界裡面
[00:45:07.300 --> 00:45:08.700]  他想拿到那個位置
[00:45:08.700 --> 00:45:10.900]  他就用污力爬上去
[00:45:10.900 --> 00:45:13.500]  有人和他爭就打他
[00:45:13.500 --> 00:45:14.500]  這個就是世俗
[00:45:14.500 --> 00:45:16.100]  所以來到教會裡面
[00:45:16.100 --> 00:45:17.800]  他想做那個位置的時候
[00:45:17.900 --> 00:45:19.400]  有其他幾個人都想做
[00:45:19.400 --> 00:45:21.200]  他發覺他就打他
[00:45:21.200 --> 00:45:21.900]  你明白嗎
[00:45:21.900 --> 00:45:23.100]  同樣的
[00:45:23.100 --> 00:45:24.200]  用了一個方法
[00:45:24.200 --> 00:45:26.000]  他不順眼的
[00:45:26.000 --> 00:45:27.600]  在外面就鏟你
[00:45:27.600 --> 00:45:28.500]  戳你背部
[00:45:28.500 --> 00:45:29.300]  在教會裡面
[00:45:29.300 --> 00:45:30.600]  就批評你
[00:45:30.600 --> 00:45:32.100]  在後面說你壞話
[00:45:32.100 --> 00:45:34.000]  你明白意思嗎
[00:45:34.000 --> 00:45:36.700]  所以當時亞哥一個很嚴厲的警告
[00:45:36.700 --> 00:45:38.200]  就是你知不知道這個教
[00:45:38.200 --> 00:45:39.500]  屬於神的家
[00:45:39.500 --> 00:45:41.000]  那個principle
[00:45:41.000 --> 00:45:42.000]  那個標準
[00:45:42.000 --> 00:45:43.100]  那個手法
[00:45:43.100 --> 00:45:44.400]  是不同的
[00:45:44.400 --> 00:45:46.200]  你為什麼要將世俗的
[00:45:47.200 --> 00:45:49.200]  手法引用了來教會
[00:45:49.200 --> 00:45:51.200]  這個就是最大的
[00:45:51.200 --> 00:45:53.900]  最大的錯誤和危機
[00:45:53.900 --> 00:45:56.400]  如果你明白這個背景
[00:45:56.400 --> 00:45:58.300]  你明白十三節到十六節說什麼
[00:45:58.300 --> 00:46:00.200]  這裡不是說做不做生意
[00:46:00.200 --> 00:46:00.900]  是不是一年
[00:46:00.900 --> 00:46:02.400]  最重要的就是說
[00:46:02.400 --> 00:46:05.900]  究竟你是用世俗那種自信
[00:46:05.900 --> 00:46:08.700]  去編排計劃自己的人生
[00:46:08.700 --> 00:46:13.500]  抑或你會是用神自己給你放手
[00:46:13.500 --> 00:46:15.700]  讓神去設計你的人生
[00:46:17.000 --> 00:46:19.600]  但這個就是最大的分別
[00:46:19.600 --> 00:46:21.600]  所以你看到那裡說
[00:46:21.600 --> 00:46:23.400]  主若懸疑
[00:46:23.400 --> 00:46:26.400]  另外那裡說
[00:46:26.400 --> 00:46:29.000]  不是叫你不要做生意
[00:46:29.000 --> 00:46:29.900]  不要計劃
[00:46:29.900 --> 00:46:32.400]  而是你用什麼心態去計劃
[00:46:32.400 --> 00:46:34.800]  你的心態說我一定要這樣
[00:46:34.800 --> 00:46:37.000]  我一直以來
[00:46:37.000 --> 00:46:40.500]  我習慣我自己得到的
[00:46:40.500 --> 00:46:41.700]  就好像我們很多香港人
[00:46:41.700 --> 00:46:42.900]  甚至你和我一樣
[00:46:42.900 --> 00:46:45.300]  我們以前的社會都不是這樣的
[00:46:45.300 --> 00:46:45.800]  是不是
[00:46:46.800 --> 00:46:47.600]  所以
[00:46:47.600 --> 00:46:50.600]  現在我一定要保持用這種方式
[00:46:50.600 --> 00:46:52.100]  來過我自己的生活
[00:46:52.100 --> 00:46:53.700]  而忘記了
[00:46:53.700 --> 00:46:56.800]  在神的手裡可以有另外一種
[00:46:56.800 --> 00:46:58.600]  另外一條路
[00:46:58.600 --> 00:47:00.900]  可能大家還記得我曾經說過一堂道
[00:47:00.900 --> 00:47:02.500]  就叫做不是絕路
[00:47:02.500 --> 00:47:04.500]  而是另一條路
[00:47:04.500 --> 00:47:09.000]  如果你要用你自己一直經營的方式
[00:47:09.000 --> 00:47:11.400]  我以前是這麼生活
[00:47:11.400 --> 00:47:14.000]  一年起碼三四次去旅行
[00:47:14.000 --> 00:47:15.600]  幾年都沒得去了
[00:47:15.600 --> 00:47:17.600]  哇! 現在日本已經低了
[00:47:17.600 --> 00:47:20.300]  復仇式去旅行了
[00:47:20.300 --> 00:47:21.500]  記得買一塊本
[00:47:21.500 --> 00:47:23.500]  我不是說這件事不對
[00:47:23.500 --> 00:47:24.900]  而是那個心態上
[00:47:24.900 --> 00:47:25.800]  你知不知道
[00:47:25.800 --> 00:47:27.000]  我們的生命
[00:47:27.000 --> 00:47:28.200]  好像聖經裡面說
[00:47:28.200 --> 00:47:29.500]  只不過是什麼
[00:47:29.500 --> 00:47:31.300]  只不過是過眼雲煙
[00:47:31.300 --> 00:47:33.000]  你知道你的生命是神給你的
[00:47:33.000 --> 00:47:34.100]  你忘記了嗎?
[00:47:34.100 --> 00:47:35.200]  今天你
[00:47:35.200 --> 00:47:37.400]  你開始能不能夠警醒
[00:47:37.400 --> 00:47:38.900]  神來到神面前說
[00:47:38.900 --> 00:47:40.200]  主若懸疑
[00:47:40.200 --> 00:47:41.500]  這句不是口頭禪
[00:47:41.500 --> 00:47:43.000]  這句不是平安符
[00:47:43.000 --> 00:47:44.500]  接下去就什麼都可以做
[00:47:44.900 --> 00:47:46.300]  主若懸疑
[00:47:46.300 --> 00:47:47.100]  你跟神說
[00:47:47.100 --> 00:47:47.800]  主
[00:47:47.800 --> 00:47:49.100]  你是主宰
[00:47:49.100 --> 00:47:51.900]  不是我做生命的主宰
[00:47:51.900 --> 00:47:53.800]  從今以後
[00:47:53.800 --> 00:47:57.100]  神是我願意在這個打擊的日子裡面
[00:47:57.100 --> 00:47:59.300]  我在你面前重一次決志
[00:47:59.300 --> 00:48:02.000]  讓神你自己來經營
[00:48:02.000 --> 00:48:03.400]  營造我的生命
[00:48:03.400 --> 00:48:04.300]  我的人生
[00:48:04.300 --> 00:48:06.200]  而不是
[00:48:06.200 --> 00:48:07.800]  用我自己
[00:48:07.800 --> 00:48:10.100]  用我的世俗
[00:48:10.100 --> 00:48:12.000]  為有的方式
[00:48:12.000 --> 00:48:13.600]  來繼續我的人生
[00:48:13.900 --> 00:48:16.900]  當你能夠放下這種錯誤的
[00:48:16.900 --> 00:48:18.700]  自信的話
[00:48:18.700 --> 00:48:21.700]  我們的生命就開始發覺有新的路
[00:48:21.700 --> 00:48:23.600]  在神裡面怎麼會沒有路
[00:48:23.600 --> 00:48:24.700]  不過對不起的那條路
[00:48:24.700 --> 00:48:26.500]  不一定是你本來想要走的那條路
[00:48:26.500 --> 00:48:29.700]  如果我們要走回以前的那條路
[00:48:29.700 --> 00:48:30.400]  對不起的那條路
[00:48:30.400 --> 00:48:31.500]  可能就是絕路
[00:48:31.500 --> 00:48:32.500]  沒有的了
[00:48:32.500 --> 00:48:34.900]  改不回那份工作
[00:48:34.900 --> 00:48:37.200]  沒有這樣的收入
[00:48:37.200 --> 00:48:41.100]  那個身體不會像以前那樣
[00:48:41.100 --> 00:48:42.600]  你以為是你的嗎?
[00:48:42.900 --> 00:48:44.300]  如果你真的明白你的生命
[00:48:44.300 --> 00:48:45.900]  只不過是在神的手裡面的時候
[00:48:45.900 --> 00:48:48.300]  你好好地回到神的面前
[00:48:48.300 --> 00:48:50.200]  放下你自己告訴神的神
[00:48:50.200 --> 00:48:51.400]  主若願意
[00:48:51.400 --> 00:48:53.400]  你願意我走一條什麼路
[00:48:53.400 --> 00:48:56.200]  我就願意走在你的路上的時候
[00:48:56.200 --> 00:48:58.200]  你的生命就開始釋放
[00:48:58.200 --> 00:49:00.500]  這個就是剛才所說的
[00:49:00.500 --> 00:49:02.700]  所以你看到剛才我們讀的時候
[00:49:02.700 --> 00:49:03.700]  可能你沒有留意
[00:49:03.700 --> 00:49:06.600]  我記著聖經最後一句才是畫龍點睛
[00:49:06.600 --> 00:49:08.100]  如果不是這樣的話
[00:49:08.100 --> 00:49:09.200]  你的生命仍然
[00:49:09.200 --> 00:49:11.400]  保持那種什麼?
[00:49:11.900 --> 00:49:13.600]  張狂自誇
[00:49:13.600 --> 00:49:15.800]  自誇的心態
[00:49:15.800 --> 00:49:20.800]  那你就沒辦法走到神讓你走的那條路
[00:49:20.800 --> 00:49:22.400]  可能是新的路
[00:49:22.400 --> 00:49:24.200]  無論如何那條路
[00:49:24.200 --> 00:49:28.500]  是神所為你預備的那條路
[00:49:28.500 --> 00:49:30.700]  那你的生命就不會越走越低
[00:49:30.700 --> 00:49:32.600]  因為我們要堅持要走回以前的
[00:49:32.600 --> 00:49:33.900]  我要用自己的手法
[00:49:33.900 --> 00:49:35.300]  用自己的標準
[00:49:35.300 --> 00:49:36.700]  用自己的經營和計劃
[00:49:36.700 --> 00:49:38.000]  要繼續人生的時候
[00:49:38.000 --> 00:49:39.000]  越來越不像
[00:49:39.000 --> 00:49:40.800]  越來越生氣
[00:49:41.300 --> 00:49:43.800]  於是你就一直向下向下向下走
[00:49:43.800 --> 00:49:46.300]  最後走出最尾
[00:49:46.300 --> 00:49:48.500]  最後就死了
[00:49:48.500 --> 00:49:50.900]  這個就是剛才說的
[00:49:50.900 --> 00:49:53.000]  為什麼我們同樣的打擊
[00:49:53.000 --> 00:49:55.600]  竟然可以成為你的試探
[00:49:55.600 --> 00:49:57.200]  將你打倒
[00:49:57.200 --> 00:49:58.800]  成為肅靈的死亡
[00:49:58.800 --> 00:50:01.100]  也可以成為你的試煉
[00:50:01.100 --> 00:50:02.600]  一路成長
[00:50:02.600 --> 00:50:05.200]  成為最後得到生命的冠冕
[00:50:05.200 --> 00:50:07.900]  那個關鍵點的轉折點
[00:50:07.900 --> 00:50:08.800]  就在這裡
[00:50:09.600 --> 00:50:13.200]  如果大家明白這個轉折的分別的話
[00:50:13.200 --> 00:50:15.200]  我們就更加容易明白
[00:50:15.200 --> 00:50:16.900]  最後我們講第三方面
[00:50:16.900 --> 00:50:17.900]  就是祈禱
[00:50:17.900 --> 00:50:18.500]  祈禱
[00:50:18.500 --> 00:50:19.200]  祈禱
[00:50:19.200 --> 00:50:20.100]  為什麼要祈禱
[00:50:20.100 --> 00:50:24.500]  回到第五章的十三節到十八節
[00:50:24.500 --> 00:50:26.400]  就繼續這個課題了
[00:50:26.400 --> 00:50:28.200]  那我們應該怎麼做呢
[00:50:28.200 --> 00:50:29.000]  祈禱
[00:50:29.000 --> 00:50:29.900]  剛才我們不是說
[00:50:29.900 --> 00:50:32.000]  如果你不想走回自己那條
[00:50:32.000 --> 00:50:33.800]  一直向下的路的時候
[00:50:33.800 --> 00:50:36.400]  我們要回到神那裡
[00:50:36.400 --> 00:50:37.000]  對神說
[00:50:37.000 --> 00:50:37.500]  主
[00:50:37.500 --> 00:50:38.500]  你如果源源
[00:50:38.500 --> 00:50:39.500]  你是主宰
[00:50:40.000 --> 00:50:41.300]  讓你的願意
[00:50:41.300 --> 00:50:43.100]  成為我自己生命
[00:50:43.100 --> 00:50:44.100]  裡面
[00:50:44.100 --> 00:50:45.200]  的方向
[00:50:45.200 --> 00:50:48.200]  如果是有這樣的決心的話
[00:50:48.200 --> 00:50:50.400]  當然這個就是表示到
[00:50:50.400 --> 00:50:51.400]  祈禱
[00:50:51.400 --> 00:50:54.100]  祈禱就回到神的面前
[00:50:54.100 --> 00:50:55.500]  去聆聽祂
[00:50:55.500 --> 00:50:57.600]  去接近祂
[00:50:57.600 --> 00:50:58.900]  去聽祂的話
[00:50:58.900 --> 00:51:01.900]  在這段聖經裡面
[00:51:01.900 --> 00:51:03.800]  五章的十三節到十八節裡面
[00:51:03.800 --> 00:51:05.600]  短短的幾節聖經裡面一樣
[00:51:05.600 --> 00:51:07.200]  出現了六次
[00:51:07.800 --> 00:51:09.800]  祈禱祈禱祈禱祈禱
[00:51:09.800 --> 00:51:13.100]  怎麼祈禱呢
[00:51:13.100 --> 00:51:14.300]  什麼時候祈禱呢
[00:51:14.300 --> 00:51:15.500]  差不多我們可以說
[00:51:15.500 --> 00:51:17.600]  任何情況之下都要祈禱
[00:51:17.600 --> 00:51:20.500]  祈禱不再是一種這樣的儀式
[00:51:20.500 --> 00:51:22.600]  差不多一次的禮儀
[00:51:22.600 --> 00:51:24.600]  而是一個真正來到神的面前
[00:51:24.600 --> 00:51:25.700]  在各樣的事情
[00:51:25.700 --> 00:51:27.000]  尤其是在打擊裡面
[00:51:27.000 --> 00:51:27.600]  譬如
[00:51:27.600 --> 00:51:28.900]  用亞各書裡面所說
[00:51:28.900 --> 00:51:30.000]  當你受苦的時候
[00:51:30.000 --> 00:51:30.800]  祈禱
[00:51:30.800 --> 00:51:33.200]  當你開心的時候
[00:51:33.200 --> 00:51:33.700]  都要祈禱
[00:51:33.700 --> 00:51:35.700]  雖然沒有出現祈禱這個字
[00:51:35.700 --> 00:51:36.900]  不過歌頌
[00:51:36.900 --> 00:51:38.500]  就像我們剛剛的詩歌的時候
[00:51:38.500 --> 00:51:40.300]  心裡面都是打了祈禱的心
[00:51:40.300 --> 00:51:42.100]  告訴神你很開心
[00:51:42.100 --> 00:51:44.000]  當你患病的時候
[00:51:44.000 --> 00:51:45.200]  當有人患病的時候
[00:51:45.200 --> 00:51:46.300]  為他祈禱
[00:51:46.300 --> 00:51:49.400]  當有人有犯罪的時候
[00:51:49.400 --> 00:51:50.200]  那怎麼辦呢
[00:51:50.200 --> 00:51:51.300]  想得到赦免
[00:51:51.300 --> 00:51:52.100]  祈禱
[00:51:52.100 --> 00:51:52.600]  就是
[00:51:52.600 --> 00:51:53.300]  祈禱祈禱
[00:51:53.300 --> 00:51:54.300]  在什麼情況之下
[00:51:54.300 --> 00:51:56.300]  尤其是生命裡面的打擊的時候
[00:51:56.300 --> 00:51:57.700]  無論是受苦的時候
[00:51:57.700 --> 00:51:58.800]  無論患病的時候
[00:51:58.800 --> 00:52:00.200]  無論是犯罪的時候
[00:52:00.200 --> 00:52:01.800]  有罪惡的時候
[00:52:01.800 --> 00:52:03.400]  都是要祈禱祈禱祈禱
[00:52:03.400 --> 00:52:05.600]  祈禱讓我們回到神那裡
[00:52:05.900 --> 00:52:07.600]  教正我們
[00:52:07.600 --> 00:52:10.200]  去跟隨神那種心態
[00:52:10.200 --> 00:52:11.500]  和方向
[00:52:11.500 --> 00:52:13.700]  那時候我們的生命
[00:52:13.700 --> 00:52:14.800]  就會繼續
[00:52:14.800 --> 00:52:16.000]  向著
[00:52:16.000 --> 00:52:17.700]  加上這個忍耐
[00:52:17.700 --> 00:52:20.600]  繼續向著神自己為我們安排
[00:52:20.600 --> 00:52:22.700]  那個寶貴的土產
[00:52:22.700 --> 00:52:23.800]  出現的日子
[00:52:23.800 --> 00:52:24.600]  繼續走下去
[00:52:24.600 --> 00:52:28.400]  我真的按照聖經說
[00:52:28.400 --> 00:52:31.200]  我沒有資格答應你
[00:52:31.200 --> 00:52:33.300]  但是神答應你在聖經裡面
[00:52:33.300 --> 00:52:35.200]  我相信這句話對於你
[00:52:35.800 --> 00:52:36.900]  同樣是真實的
[00:52:36.900 --> 00:52:38.800]  你有沒有這種信心
[00:52:38.800 --> 00:52:41.000]  有沒有這種忍耐
[00:52:41.000 --> 00:52:43.200]  還有最後
[00:52:43.200 --> 00:52:45.100]  在那裡
[00:52:45.100 --> 00:52:46.500]  再加多一個鼓勵
[00:52:46.500 --> 00:52:47.100]  很好
[00:52:47.100 --> 00:52:49.700]  他說當我們祈禱來到神面前的時候
[00:52:49.700 --> 00:52:51.300]  不單止去親近祂
[00:52:51.300 --> 00:52:53.500]  走祂給我們的路
[00:52:53.500 --> 00:52:56.100]  那條路就是我們應該走的路
[00:52:56.100 --> 00:52:58.600]  原來祈禱還會有什麼呢?
[00:52:58.600 --> 00:53:00.400]  有神的恩典
[00:53:00.400 --> 00:53:03.900]  使一些不尋常的事情可以出現
[00:53:03.900 --> 00:53:05.100]  他說
[00:53:05.100 --> 00:53:07.200]  二人的禱告是大有功效的
[00:53:07.200 --> 00:53:07.600]  為什麼呢?
[00:53:07.600 --> 00:53:08.400]  因為是力量
[00:53:08.400 --> 00:53:09.600]  不尋常的力量
[00:53:09.600 --> 00:53:10.000]  因為
[00:53:10.000 --> 00:53:11.300]  祈禱我們
[00:53:11.300 --> 00:53:13.500]  來到神面前不是一個儀式
[00:53:13.500 --> 00:53:16.000]  而是我們親近那位宇宙的主宰
[00:53:16.000 --> 00:53:20.000]  而那位神是真正可以改變事情的
[00:53:20.000 --> 00:53:21.800]  你不相信?
[00:53:21.800 --> 00:53:24.000]  你看看以利亞
[00:53:24.000 --> 00:53:25.500]  亞國就用這個例子
[00:53:25.500 --> 00:53:26.800]  以利亞
[00:53:26.800 --> 00:53:30.000]  他祈禱
[00:53:30.000 --> 00:53:32.400]  於是就三年多都不下雨
[00:53:32.400 --> 00:53:34.400]  於是他又再祈禱
[00:53:35.300 --> 00:53:36.000]  就雨下來
[00:53:36.000 --> 00:53:36.800]  立刻下雨
[00:53:36.800 --> 00:53:39.600]  就是說那些不尋常的事情
[00:53:39.600 --> 00:53:42.100]  扭轉的力量和大能
[00:53:42.100 --> 00:53:44.900]  可以透過禱告來到神的面前
[00:53:44.900 --> 00:53:48.500]  竟然可以經歷到一些沒想過的事情會發生
[00:53:48.500 --> 00:53:50.500]  不過我覺得
[00:53:50.500 --> 00:53:51.900]  亞國真的很好
[00:53:51.900 --> 00:53:54.800]  再想想我們心裡可能有些不太服
[00:53:54.800 --> 00:53:56.300]  可能心裡說
[00:53:56.300 --> 00:53:57.700]  哎呀!以利亞當然了
[00:53:57.700 --> 00:53:59.200]  你才知道那些是超人
[00:53:59.200 --> 00:54:01.700]  所以亞國很有意思的
[00:54:01.700 --> 00:54:02.500]  再加一句
[00:54:02.900 --> 00:54:05.900]  他說以利亞與我們性情都是相同的人
[00:54:05.900 --> 00:54:07.500]  原文的意思是
[00:54:07.500 --> 00:54:09.400]  以利亞只是一個普通人而已
[00:54:09.400 --> 00:54:10.400]  那真是的
[00:54:10.400 --> 00:54:11.700]  以利亞是哪一位呢?
[00:54:11.700 --> 00:54:13.100]  他不是超人
[00:54:13.100 --> 00:54:14.200]  他也是一個
[00:54:14.200 --> 00:54:14.700]  就是
[00:54:14.700 --> 00:54:15.800]  亟直無名的
[00:54:15.800 --> 00:54:16.800]  鄉下人
[00:54:16.800 --> 00:54:17.500]  在一個
[00:54:17.500 --> 00:54:19.200]  不知名的農村出來的
[00:54:19.200 --> 00:54:21.000]  甚至沒有受過什麼特別的
[00:54:21.000 --> 00:54:22.400]  甚至學校的訓練
[00:54:22.400 --> 00:54:23.500]  就是這樣神用他
[00:54:23.500 --> 00:54:26.200]  而且你看看以利亞其實他的生命
[00:54:26.200 --> 00:54:28.500]  他的性格裡面還是有些脆弱的
[00:54:28.500 --> 00:54:29.000]  是不是?
[00:54:29.000 --> 00:54:30.300]  他會depression(抑鬱)的
[00:54:30.300 --> 00:54:31.500]  他會逃跑的
[00:54:31.500 --> 00:54:32.500]  他會生氣的
[00:54:32.500 --> 00:54:33.400]  他對神
[00:54:33.400 --> 00:54:34.900]  有時候是不值得的
[00:54:34.900 --> 00:54:36.500]  就是以利亞也有弱點
[00:54:36.500 --> 00:54:37.600]  就好像你和我一樣
[00:54:37.600 --> 00:54:38.200]  頂智梅
[00:54:38.200 --> 00:54:39.900]  這是一個很重要的一個
[00:54:39.900 --> 00:54:41.000]  挑戰
[00:54:41.000 --> 00:54:42.400]  也是一個最後
[00:54:42.400 --> 00:54:44.000]  亞國給我們的提醒
[00:54:44.000 --> 00:54:46.100]  以利亞都可以了
[00:54:46.100 --> 00:54:47.700]  為什麼你不行?
[00:54:47.700 --> 00:54:50.700]  正如我們剛才說
[00:54:50.700 --> 00:54:53.300]  在我們的經驗裡面
[00:54:53.300 --> 00:54:55.300]  其實你和我都見過
[00:54:55.300 --> 00:54:56.800]  在我們周圍的基督徒
[00:54:56.800 --> 00:54:59.500]  或者我們所閱讀的一些見證裡面
[00:54:59.500 --> 00:55:02.400]  同一樣的人生的打擊
[00:55:02.400 --> 00:55:03.200]  這麼厲害的
[00:55:03.200 --> 00:55:04.100]  有時候是病痛
[00:55:04.100 --> 00:55:05.000]  有時候是際遇
[00:55:05.000 --> 00:55:06.200]  有時候是各方面的
[00:55:06.200 --> 00:55:07.000]  不幸
[00:55:07.000 --> 00:55:09.000]  同一樣的打擊
[00:55:09.000 --> 00:55:10.800]  在某一個基督徒
[00:55:10.800 --> 00:55:12.500]  弟兄姊妹的身上
[00:55:12.500 --> 00:55:14.700]  就會將他打倒
[00:55:14.700 --> 00:55:16.800]  並且令到他越來越
[00:55:16.800 --> 00:55:17.900]  不能夠接受
[00:55:17.900 --> 00:55:19.200]  最後他連神
[00:55:19.200 --> 00:55:19.900]  都離開了
[00:55:19.900 --> 00:55:20.900]  不僅不去禮拜堂
[00:55:20.900 --> 00:55:21.400]  是不是?
[00:55:21.400 --> 00:55:23.700]  但是同一樣的打擊
[00:55:23.700 --> 00:55:26.900]  落在另外一個基督徒身上的時候
[00:55:26.900 --> 00:55:29.000]  你發覺
[00:55:29.000 --> 00:55:31.400]  竟然可以讓他的生命越來越
[00:55:32.100 --> 00:55:33.700]  有考驗的
[00:55:33.700 --> 00:55:35.200]  壯年
[00:55:35.200 --> 00:55:36.600]  忍耐
[00:55:36.600 --> 00:55:38.200]  然後慢慢慢慢
[00:55:38.200 --> 00:55:39.500]  他的生命越來越成熟
[00:55:39.500 --> 00:55:42.200]  甚至得到生命的冠冕
[00:55:42.200 --> 00:55:43.500]  同樣的打擊
[00:55:43.500 --> 00:55:45.300]  令到他甚至幫其他的人
[00:55:45.300 --> 00:55:46.800]  是不是?
[00:55:46.800 --> 00:55:49.100]  不是你不要問這個打擊怎麼來
[00:55:49.100 --> 00:55:50.400]  而是問這個打擊
[00:55:50.400 --> 00:55:52.000]  究竟向著哪個方向
[00:55:52.000 --> 00:55:53.300]  弟兄姊妹
[00:55:53.300 --> 00:55:54.200]  有人可以做到
[00:55:54.200 --> 00:55:55.000]  為什麼你做不到
[00:55:55.000 --> 00:55:56.200]  伊利亞可以
[00:55:56.200 --> 00:55:57.000]  為什麼你不可以
[00:55:57.000 --> 00:55:57.600]  弟兄姊妹
[00:55:57.600 --> 00:55:58.600]  好嗎?
[00:55:58.600 --> 00:56:00.000]  讓我們今天結束的時候
[00:56:01.000 --> 00:56:02.600]  讓我們在亞國書結束的時候
[00:56:02.600 --> 00:56:04.000]  我們接受這個挑戰
[00:56:04.000 --> 00:56:05.000]  是
[00:56:05.000 --> 00:56:06.300]  我們是有打擊
[00:56:06.300 --> 00:56:07.800]  不過問題就是
[00:56:07.800 --> 00:56:09.200]  當這個打擊臨到的時候
[00:56:09.200 --> 00:56:11.900]  你讓他成為你的試探
[00:56:11.900 --> 00:56:13.600]  以致打倒你
[00:56:13.600 --> 00:56:15.400]  最後帶給你
[00:56:15.400 --> 00:56:16.400]  屬靈上的死亡
[00:56:16.400 --> 00:56:18.800]  還是同樣的打擊
[00:56:18.800 --> 00:56:19.800]  可以
[00:56:19.800 --> 00:56:21.200]  透過你的那個
[00:56:21.200 --> 00:56:22.300]  忍耐
[00:56:22.300 --> 00:56:23.900]  堅忍
[00:56:23.900 --> 00:56:25.200]  盼望
[00:56:25.200 --> 00:56:27.400]  然後跟隨神的時候
[00:56:27.400 --> 00:56:30.300]  可以最後得到生命的冠冕
[00:56:30.300 --> 00:56:34.700]  我們不斷的問這個問題
[00:56:34.700 --> 00:56:37.200]  求主幫助你和我
[00:56:37.200 --> 00:56:39.400]  當打擊臨到的時候
[00:56:39.400 --> 00:56:41.500]  我們要決戰
[00:56:41.500 --> 00:56:43.000]  讓這個打擊
