
[00:00:00.000 --> 00:00:04.800]  亲爱的主耶稣,多谢祢
[00:55:43.120 --> 00:55:44.120]  你的亲朋戚友
[00:55:44.120 --> 00:55:46.120]  同事同学
[00:55:46.120 --> 00:55:47.120]  隔离沦舍等
[00:55:47.120 --> 00:55:48.120]  信耶稣
[00:55:48.120 --> 00:55:49.120]  举高一点
[00:55:49.120 --> 00:55:50.120]  有多少个愿意
[00:55:50.120 --> 00:55:52.120]  我们感谢神
[00:55:52.120 --> 00:55:55.120]  我现在是在写一本小册子
[00:55:55.120 --> 00:55:59.120]  就是田家炳
[00:55:59.120 --> 00:56:01.120]  从诸子自家革业
[00:56:01.120 --> 00:56:03.120]  到信仰自老
[00:56:03.120 --> 00:56:06.120]  我希望将我和他的全副音
[00:56:06.120 --> 00:56:09.120]  整个他的改变的过程
[00:56:09.120 --> 00:56:11.120]  写在这个见证
[00:56:11.120 --> 00:56:12.120]  我希望
[00:56:12.120 --> 00:56:14.120]  这本小册子
[00:56:14.120 --> 00:56:15.120]  有那么多人
[00:56:15.120 --> 00:56:17.120]  得那么多人去使用
[00:56:17.120 --> 00:56:19.120]  普通话
[00:56:19.120 --> 00:56:20.120]  简体字
[00:56:20.120 --> 00:56:21.120]  繁体字
[00:56:21.120 --> 00:56:23.120]  我都会有那么多人
[00:56:23.120 --> 00:56:24.120]  那么多
[00:56:24.120 --> 00:56:27.120]  我问完田世伯他们的儿子
[00:56:27.120 --> 00:56:28.120]  他们说听了之后
[00:56:28.120 --> 00:56:30.120]  他们很开心
[00:56:30.120 --> 00:56:31.120]  所以
[00:56:31.120 --> 00:56:33.120]  他告诉我
[00:56:33.120 --> 00:56:34.120]  完全没有问题
[00:56:34.120 --> 00:56:35.120]  甚至会将过去
[00:56:35.120 --> 00:56:38.120]  我和田世伯查经的那些照片
[00:56:38.120 --> 00:56:40.120]  与他举行抹饼
[00:56:40.120 --> 00:56:41.120]  注册的照片
[00:56:41.120 --> 00:56:42.120]  洗礼的照片
[00:56:42.120 --> 00:56:44.120]  各方面的照片
[00:56:44.120 --> 00:56:45.120]  都会给我
[00:56:45.120 --> 00:56:47.120]  来给我参考
[00:56:47.120 --> 00:56:49.120]  用得着就用吧
[00:56:49.120 --> 00:56:51.120]  各位弟子妹
[00:56:51.120 --> 00:56:53.120]  我希望你们都能够成为
[00:56:53.120 --> 00:56:57.120]  必认信主的一个桥梁
[00:56:57.120 --> 00:57:00.120]  带他们去认识我们的主
[00:57:00.120 --> 00:57:01.120]  我请刚才
[00:57:01.120 --> 00:57:02.120]  你愿意立志的那些
[00:57:02.120 --> 00:57:04.120]  你愿意你的亲朋戚友
[00:57:04.120 --> 00:57:05.120]  论舍
[00:57:05.120 --> 00:57:06.120]  同学
[00:57:06.120 --> 00:57:07.120]  同事
[00:57:07.120 --> 00:57:08.120]  信耶稣
[00:57:08.120 --> 00:57:09.120]  举个手
[00:57:09.120 --> 00:57:10.120]  你都可以一起牺牲
[00:57:10.120 --> 00:57:12.120]  我为你们祝福
[00:57:12.120 --> 00:57:13.120]  为你们祷告
[00:57:13.120 --> 00:57:19.120]  我们一起
[00:57:19.120 --> 00:57:21.120]  做个祷告
[00:57:21.120 --> 00:57:23.120]  听我的主耶稣
[00:57:23.120 --> 00:57:25.120]  你告诉我们
[00:57:25.120 --> 00:57:27.120]  我们白白得来
[00:57:27.120 --> 00:57:30.120]  都要白白地舍出去
[00:57:30.120 --> 00:57:31.120]  求你帮助我们的福音
[00:57:31.120 --> 00:57:33.120]  来到我们的里面
[00:57:33.120 --> 00:57:36.120]  我们不是白白地领受
[00:57:36.120 --> 00:57:38.120]  而是让我们真的
[00:57:38.120 --> 00:57:40.120]  透过我们的见证
[00:57:40.120 --> 00:57:42.120]  透过我们对他们的关心
[00:57:42.120 --> 00:57:43.120]  有一天
[00:57:43.120 --> 00:57:45.120]  福音都成为
[00:57:45.120 --> 00:57:48.120]  我们认识这群人的福音
[00:57:48.120 --> 00:57:51.120]  你恩代我们的立志
[00:57:51.120 --> 00:57:53.120]  加力给我们
[00:57:53.120 --> 00:57:55.120]  以至我们的论舍
[00:57:55.120 --> 00:57:56.120]  我们的同事
[00:57:56.120 --> 00:57:57.120]  我们的亲友
[00:57:57.120 --> 00:57:59.120]  没有一个
[00:57:59.120 --> 00:58:01.120]  是未从我们的口中
[00:58:01.120 --> 00:58:03.120]  听过福音
[00:58:03.120 --> 00:58:04.120]  恩代我们
[00:58:04.120 --> 00:58:06.120]  祝福我们众人
[00:58:06.120 --> 00:58:08.120]  有从你以来的智慧
[00:58:08.120 --> 00:58:11.120]  来将你给我们的恩典
[00:58:11.120 --> 00:58:13.120]  分享出去
[00:58:13.120 --> 00:58:15.120]  奉靠耶稣基督的明确
[00:58:15.120 --> 00:58:17.120]  阿们
[00:58:18.120 --> 00:58:19.120]  阿们
[00:58:20.120 --> 00:58:21.120]  阿们
[00:58:22.120 --> 00:58:23.120]  阿们
[00:58:24.120 --> 00:58:25.120]  阿们
[00:58:26.120 --> 00:58:27.120]  阿们
[00:58:28.120 --> 00:58:29.120]  阿们
[00:58:30.120 --> 00:58:31.120]  阿们
[00:58:32.120 --> 00:58:33.120]  阿们
[00:58:34.120 --> 00:58:35.120]  阿们
[00:58:36.120 --> 00:58:37.120]  阿们
[00:58:37.120 --> 00:58:38.120]  阿们
[00:58:38.120 --> 00:58:39.120]  阿们
[00:58:39.120 --> 00:58:40.120]  阿们
[00:58:40.120 --> 00:58:41.120]  阿们
[00:58:41.120 --> 00:58:42.120]  阿们
[00:58:42.120 --> 00:58:43.120]  阿们
[00:58:43.120 --> 00:58:44.120]  阿们

