
[00:00:00.000 --> 00:00:07.000]  鄧志會平安,感謝神的恩典
[00:58:25.000 --> 00:58:27.000]  他說你將人還給我
[00:58:27.000 --> 00:58:29.000]  財物你自己拿去
[00:58:29.000 --> 00:58:34.000]  是完全按照當時的戰爭法
[00:58:34.000 --> 00:58:36.000]  因為當你打贏仗的時候
[00:58:36.000 --> 00:58:39.000]  你全部的人變成你的人
[00:58:39.000 --> 00:58:42.000]  全部的物變成你的物
[00:58:42.000 --> 00:58:44.000]  這些是略物
[00:58:44.000 --> 00:58:46.000]  但是阿伯蘭對索多瑪王說
[00:58:46.000 --> 00:58:48.000]  我只要說至高的神
[00:58:48.000 --> 00:58:50.000]  天地的主賜福給你
[00:58:50.000 --> 00:58:51.000]  你的東西
[00:58:51.000 --> 00:58:53.000]  甚至是一條線
[00:58:53.000 --> 00:58:54.000]  一條鞋帶
[00:58:54.000 --> 00:58:56.000]  我都不要
[00:58:56.000 --> 00:58:58.000]  免得你說
[00:58:58.000 --> 00:59:00.000]  是你令到我阿伯蘭富足的
[00:59:00.000 --> 00:59:02.000]  我什麼都不要
[00:59:02.000 --> 00:59:06.000]  只不過是獨人所吃的
[00:59:06.000 --> 00:59:08.000]  還有跟我一起去的
[00:59:08.000 --> 00:59:10.000]  阿奶
[00:59:10.000 --> 00:59:12.000]  以實國
[00:59:12.000 --> 00:59:15.000]  和萬利這些聯軍
[00:59:15.000 --> 00:59:19.000]  他們應該得的那一份
[00:59:19.000 --> 00:59:22.000]  請你讓他們拿去
[00:59:22.000 --> 00:59:25.000]  這個是戰爭法
[00:59:25.000 --> 00:59:27.000]  沒得爭的
[00:59:27.000 --> 00:59:29.000]  而索多瑪王都知道
[00:59:29.000 --> 00:59:31.000]  實際上他們打輸了之後
[00:59:31.000 --> 00:59:33.000]  他們是一無所有
[00:59:33.000 --> 00:59:35.000]  什麼都沒有了
[00:59:35.000 --> 00:59:37.000]  但是現在阿伯蘭
[00:59:37.000 --> 00:59:41.000]  是非常寬大對待他們
[00:59:41.000 --> 00:59:44.000]  所以他不忘記神的恩典
[00:59:44.000 --> 00:59:46.000]  不拘功
[00:59:46.000 --> 00:59:48.000]  但是對著那些被擄的人
[00:59:48.000 --> 00:59:51.000]  他是非常非常
[00:59:51.000 --> 00:59:53.000]  厚待他們
[00:59:53.000 --> 00:59:55.000]  善待他們
[00:59:55.000 --> 00:59:57.000]  可以見得
[00:59:57.000 --> 01:00:01.000]  這個試煉的本身
[01:00:01.000 --> 01:00:03.000]  他是通過的
[01:00:03.000 --> 01:00:04.000]  而且
[01:00:04.000 --> 01:00:05.000]  在人看來
[01:00:05.000 --> 01:00:07.000]  是贏取到
[01:00:07.000 --> 01:00:11.000]  整個加拿大那些族的人
[01:00:11.000 --> 01:00:13.000]  對他的恩佩
[01:00:13.000 --> 01:00:14.000]  尊敬
[01:00:14.000 --> 01:00:16.000]  尊重
[01:00:16.000 --> 01:00:18.000]  這個非常重要
[01:00:18.000 --> 01:00:21.000]  我也都告訴大家
[01:00:21.000 --> 01:00:23.000]  這個也是奠定了
[01:00:23.000 --> 01:00:26.000]  日後的以色列
[01:00:26.000 --> 01:00:29.000]  在那個地方的基礎
[01:00:29.000 --> 01:00:31.000]  在這裡已經讓我們看到
[01:00:31.000 --> 01:00:33.000]  當他打贏的時候
[01:00:33.000 --> 01:00:36.000]  其實整個的加拿大
[01:00:36.000 --> 01:00:38.000]  應該已經是屬於他的
[01:00:38.000 --> 01:00:39.000]  但是呢
[01:00:39.000 --> 01:00:40.000]  由頭到尾
[01:00:40.000 --> 01:00:43.000]  仍然是神的恩典
[01:00:43.000 --> 01:00:46.000]  我們今天就要想一想
[01:00:46.000 --> 01:00:48.000]  為什麼
[01:00:48.000 --> 01:00:50.000]  聖經稱
[01:00:50.000 --> 01:00:54.000]  阿伯蘭為信心之父呢
[01:00:54.000 --> 01:00:56.000]  我遲些會繼續
[01:00:56.000 --> 01:00:59.000]  不斷跟大家說他的成長
[01:00:59.000 --> 01:01:01.000]  但是有一樣東西很重要
[01:01:01.000 --> 01:01:03.000]  就是希伯萊書記載他
[01:01:03.000 --> 01:01:06.000]  只是記載他
[01:01:06.000 --> 01:01:09.000]  經歷過的那些試煉
[01:01:09.000 --> 01:01:10.000]  肥老了的試煉
[01:01:10.000 --> 01:01:12.000]  一個都沒有記載
[01:01:12.000 --> 01:01:14.000]  你跟我就覺得奇怪
[01:01:14.000 --> 01:01:17.000]  為什麼希伯萊書沒有說他的魚東西呢
[01:01:17.000 --> 01:01:18.000]  我下次回來
[01:01:18.000 --> 01:01:20.000]  會繼續跟大家說
[01:01:20.000 --> 01:01:22.000]  另外一次的魚東西
[01:01:22.000 --> 01:01:24.000]  失敗的東西兩次
[01:01:24.000 --> 01:01:27.000]  為什麼那些東西都不出現
[01:01:27.000 --> 01:01:29.000]  只是把他成功的那些
[01:01:29.000 --> 01:01:32.000]  都記在這裡
[01:01:32.000 --> 01:01:37.000]  因為地上案底永留恨
[01:01:37.000 --> 01:01:41.000]  天上的紀錄只記功
[01:01:41.000 --> 01:01:43.000]  為什麼呢
[01:01:43.000 --> 01:01:47.000]  因為十家寶血盡洗底
[01:01:47.000 --> 01:01:50.000]  因為神已經透過耶穌基督的寶血
[01:01:50.000 --> 01:01:53.000]  把我們所有魚的東西
[01:01:53.000 --> 01:01:55.000]  所有的罪
[01:01:55.000 --> 01:01:58.000]  全部洗乾淨
[01:01:58.000 --> 01:02:00.000]  因為這樣的緣故
[01:02:00.000 --> 01:02:03.000]  在天上神記得的
[01:02:03.000 --> 01:02:06.000]  只是我們做得對的東西
[01:02:06.000 --> 01:02:07.000]  做得好的東西
[01:02:07.000 --> 01:02:12.000]  論功行常
[01:02:12.000 --> 01:02:13.000]  各位朋友
[01:02:13.000 --> 01:02:16.000]  如果你未信主
[01:02:16.000 --> 01:02:17.000]  你願不願意考慮
[01:02:17.000 --> 01:02:22.000]  這一位的救主成為你的救主呢
[01:02:22.000 --> 01:02:24.000]  阿伯勒罕信的神
[01:02:24.000 --> 01:02:28.000]  讓他成為你敬拜的神呢
[01:02:28.000 --> 01:02:30.000]  信主的弟兄姊妹
[01:02:30.000 --> 01:02:33.000]  你願不願意因為這樣的緣故
[01:02:33.000 --> 01:02:36.000]  繼續不斷先求神的國
[01:02:36.000 --> 01:02:38.000]  神的義
[01:02:38.000 --> 01:02:41.000]  以至你能夠影響到更多人
[01:02:41.000 --> 01:02:45.000]  相信我們的主耶穌基督呢
[01:02:45.000 --> 01:02:47.000]  我們一起低頭
[01:02:47.000 --> 01:02:49.000]  請問天父
[01:02:49.000 --> 01:02:51.000]  多謝你的恩典
[01:02:51.000 --> 01:02:53.000]  我們深深的相信
[01:02:53.000 --> 01:02:55.000]  如果不是你
[01:02:55.000 --> 01:02:57.000]  我們沒有一個人
[01:02:57.000 --> 01:03:00.000]  在這個面前可以稱義
[01:03:00.000 --> 01:03:03.000]  完全是因為你的寶血
[01:03:03.000 --> 01:03:05.000]  把我們全部的罪
[01:03:05.000 --> 01:03:07.000]  一不偶少
[01:03:07.000 --> 01:03:09.000]  我求你幫助我們
[01:03:09.000 --> 01:03:10.000]  因為這樣的緣故
[01:03:10.000 --> 01:03:12.000]  用信心接受你
[01:03:12.000 --> 01:03:15.000]  成為我們唯一的救主
[01:03:15.000 --> 01:03:18.000]  拋了你過得性的生命
[01:03:18.000 --> 01:03:20.000]  好像阿伯勒罕一樣
[01:03:20.000 --> 01:03:22.000]  求你聽我們的禱告
[01:03:22.000 --> 01:03:24.000]  奉耶穌基督的吾求
[01:03:24.000 --> 01:03:25.000]  阿門
[01:03:26.000 --> 01:03:27.000]  阿門
[01:03:27.000 --> 01:03:28.000]  阿門
[01:03:29.000 --> 01:03:30.000]  阿門
[01:03:31.000 --> 01:03:32.000]  阿門
[01:03:32.000 --> 01:03:33.000]  阿門
[01:03:33.000 --> 01:03:34.000]  阿門
[01:03:34.000 --> 01:03:35.000]  阿門
[01:03:35.000 --> 01:03:36.000]  阿門
[01:03:36.000 --> 01:03:37.000]  阿門
[01:03:37.000 --> 01:03:38.000]  阿門

