
[00:00:00.000 --> 00:00:04.000]  今天我們會看的經文會是詩篇第20篇
[00:51:24.000 --> 00:51:26.000]  用錢去買很多醫療物資
[00:51:26.000 --> 00:51:28.000]  甚至可以用不同的方法
[00:51:28.000 --> 00:51:30.000]  去索取金錢
[00:51:30.000 --> 00:51:32.000]  賺取金錢
[00:51:32.000 --> 00:51:34.000]  在醫療的物資
[00:51:34.000 --> 00:51:36.000]  或者消毒殺菌
[00:51:36.000 --> 00:51:38.000]  清潔等等這些行業上
[00:51:38.000 --> 00:51:40.000]  去謀取暴利
[00:51:40.000 --> 00:51:42.000]  其實他們根本仍然走在
[00:51:42.000 --> 00:51:44.000]  有人靠車
[00:51:44.000 --> 00:51:46.000]  有人靠馬的情況
[00:51:46.000 --> 00:51:48.000]  如果英國各國
[00:51:48.000 --> 00:51:50.000]  說God save the king
[00:51:50.000 --> 00:51:52.000]  God save the queen
[00:51:52.000 --> 00:51:56.000]  我願意他們能夠重新想想
[00:51:56.000 --> 00:51:58.000]  他們生命
[00:51:58.000 --> 00:52:00.000]  如果要得救的
[00:52:00.000 --> 00:52:02.000]  有沒有回到耶和華神的面前
[00:52:02.000 --> 00:52:04.000]  還是仍然靠
[00:52:04.000 --> 00:52:06.000]  自己有多少錢
[00:52:06.000 --> 00:52:08.000]  有多少能力
[00:52:08.000 --> 00:52:10.000]  有多少軍備
[00:52:10.000 --> 00:52:12.000]  很可惜有多少人看見
[00:52:12.000 --> 00:52:14.000]  在聖經裡面
[00:52:14.000 --> 00:52:16.000]  聖經今天說了給你來和我知
[00:52:16.000 --> 00:52:18.000]  鄭志梅
[00:52:18.000 --> 00:52:20.000]  你的選擇是什麼
[00:52:20.000 --> 00:52:22.000]  你看不看到你應該侍奉
[00:52:22.000 --> 00:52:24.000]  的主應該是
[00:52:24.000 --> 00:52:26.000]  叫你怎樣繼續侍奉
[00:52:26.000 --> 00:52:28.000]  你人生的尋求
[00:52:28.000 --> 00:52:30.000]  又應該從什麼方向而走
[00:52:30.000 --> 00:52:32.000]  因為同心徒高
[00:52:32.000 --> 00:52:34.000]  秋月天父多謝你給我們
[00:52:34.000 --> 00:52:36.000]  在復活節的節期裡面
[00:52:36.000 --> 00:52:38.000]  我們看見一位得勝的君王
[00:52:38.000 --> 00:52:40.000]  怎樣成就救恩
[00:52:40.000 --> 00:52:42.000]  滿足了上帝
[00:52:42.000 --> 00:52:44.000]  你那份對整個創造的請教
[00:52:44.000 --> 00:52:46.000]  你請教我們
[00:52:46.000 --> 00:52:50.000]  一班願意悔愧的罪人
[00:52:50.000 --> 00:52:52.000]  你讓我們能夠有聲令
[00:52:52.000 --> 00:52:56.000]  去願意回應上帝你的私恩
[00:52:56.000 --> 00:52:58.000]  然後我們為了
[00:52:58.000 --> 00:53:00.000]  有同樣的生命的人
[00:53:00.000 --> 00:53:02.000]  可以和我們同樣去有這個回應
[00:53:02.000 --> 00:53:04.000]  但是讓我們這班
[00:53:04.000 --> 00:53:06.000]  先知道這個救恩的人
[00:53:06.000 --> 00:53:08.000]  藉著這份救恩
[00:53:08.000 --> 00:53:10.000]  而帶來那份動力的興奮
[00:53:10.000 --> 00:53:12.000]  激動我們
[00:53:12.000 --> 00:53:14.000]  更加去主動的
[00:53:14.000 --> 00:53:16.000]  把這份生命
[00:53:16.000 --> 00:53:18.000]  傳給人知道
[00:53:18.000 --> 00:53:20.000]  讓更多人看見原來有神生命的人
[00:53:20.000 --> 00:53:22.000]  他們的生命原來是一個
[00:53:22.000 --> 00:53:24.000]  最穩固的請救的類別
[00:53:24.000 --> 00:53:26.000]  求主這個幫助
[00:53:26.000 --> 00:53:28.000]  讓我們能夠著實成為一個
[00:53:28.000 --> 00:53:30.000]  不折不扣的基督徒
[00:53:30.000 --> 00:53:32.000]  我們的感恩祈求
[00:53:32.000 --> 00:53:34.000]  盼望奉靠主耶穌
[00:53:34.000 --> 00:53:36.000]  得勝的命字
[00:53:36.000 --> 00:53:38.000]  阿門
[00:53:38.000 --> 00:53:40.000]  願神祉福大家
[00:53:40.000 --> 00:53:42.000]  謝謝大家
[00:53:42.000 --> 00:53:44.000]  謝謝大家
[00:53:44.000 --> 00:53:46.000]  謝謝大家
[00:53:46.000 --> 00:53:48.000]  謝謝大家
[00:53:48.000 --> 00:53:50.000]  謝謝大家
[00:53:50.000 --> 00:53:52.000]  謝謝大家

