
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:35:36.280 --> 00:35:37.200]  你要戴敬拜
[00:35:37.200 --> 00:35:37.920]  你要戴祈禱
[00:35:37.920 --> 00:35:38.720]  你要收奉獻
[00:35:38.720 --> 00:35:40.280]  記住出席啊
[00:35:40.280 --> 00:35:42.040]  有一次教會給電話
[00:35:42.040 --> 00:35:43.160]  我太太
[00:35:43.160 --> 00:35:44.640]  主要學部
[00:35:44.640 --> 00:35:46.400]  打來就是請她教主要學
[00:35:46.400 --> 00:35:47.320]  就是兒童主要學
[00:35:47.320 --> 00:35:48.880]  我記得我聽
[00:35:48.880 --> 00:35:49.800]  因為在隔離而已
[00:35:49.800 --> 00:35:50.440]  聽她講電話
[00:35:50.440 --> 00:35:52.400]  她有差不多一分鐘沒有說話
[00:35:52.400 --> 00:35:54.920]  不是隔離
[00:35:54.920 --> 00:35:56.280]  我聽不清楚內容
[00:35:56.280 --> 00:35:57.320]  聽到有聲音
[00:35:57.320 --> 00:35:58.720]  靜了一分鐘
[00:35:58.720 --> 00:35:59.520]  講完電話我就問
[00:35:59.520 --> 00:36:01.360]  為什麼你有一段時間沒有說話
[00:36:01.360 --> 00:36:03.520]  她說是主要學部打來的
[00:36:03.520 --> 00:36:04.640]  我說為什麼她沒有說話
[00:36:04.640 --> 00:36:06.000]  因為我問了對方的問題
[00:36:06.960 --> 00:36:07.920]  她就靜了一分鐘
[00:36:07.920 --> 00:36:09.800]  她說你問什麼問題啊
[00:36:09.800 --> 00:36:10.480]  我只是問
[00:36:10.480 --> 00:36:11.400]  因為講英文
[00:36:11.400 --> 00:36:12.400]  How are you doing
[00:36:12.400 --> 00:36:15.440]  對方就靜了沒話說
[00:36:15.440 --> 00:36:17.040]  完了之後她就跟我太太說
[00:36:17.040 --> 00:36:17.560]  她說You know
[00:36:17.560 --> 00:36:19.040]  I make so many phone calls
[00:36:19.040 --> 00:36:21.360]  Not even one person ask me
[00:36:21.360 --> 00:36:22.200]  How are you doing
[00:36:22.200 --> 00:36:24.040]  Only ask
[00:36:24.040 --> 00:36:25.280]  What do you want me to do
[00:36:25.280 --> 00:36:27.560]  只是問你想我做什麼
[00:36:27.560 --> 00:36:28.520]  就沒有問
[00:36:28.520 --> 00:36:29.640]  餵 你最近怎麼樣啊
[00:36:29.640 --> 00:36:31.480]  你明不明白啊
[00:36:31.480 --> 00:36:33.360]  很多事情教會就是到這樣的層面
[00:36:33.360 --> 00:36:34.800]  全部是functional的
[00:36:35.480 --> 00:36:37.240]  我那本書有感而法裡面就講了
[00:36:37.240 --> 00:36:38.000]  這一類叫什麼
[00:36:38.000 --> 00:36:38.720]  叫機械房
[00:36:38.720 --> 00:36:41.200]  有function
[00:36:41.200 --> 00:36:41.840]  沒有relation
[00:36:41.840 --> 00:36:43.200]  另一種呢
[00:36:43.200 --> 00:36:44.560]  有relation沒有function
[00:36:44.560 --> 00:36:45.680]  那些叫同鄉會
[00:36:45.680 --> 00:36:47.880]  大家回來聚餐
[00:36:47.880 --> 00:36:49.440]  聚餐會發現聚餐很開心的
[00:36:49.440 --> 00:36:50.440]  康樂很開心的
[00:36:50.440 --> 00:36:51.840]  能夠大演廚藝
[00:36:51.840 --> 00:36:54.480]  有時候聚餐特別多人很開心的
[00:36:54.480 --> 00:36:55.840]  一查經就全都不見了
[00:36:55.840 --> 00:36:56.560]  雞飛狗走
[00:36:56.560 --> 00:36:58.760]  第三種叫什麼呢
[00:36:58.760 --> 00:36:59.880]  叫太平間
[00:36:59.880 --> 00:37:01.920]  就是停屍房
[00:37:01.920 --> 00:37:03.720]  沒有function沒有relation
[00:37:03.720 --> 00:37:04.600]  你不會有些屍體說
[00:37:04.600 --> 00:37:05.320]  什麼時候來啊
[00:37:05.760 --> 00:37:06.320]  沒有的
[00:37:06.320 --> 00:37:07.480]  大家都沒有
[00:37:07.480 --> 00:37:08.880]  沒有什麼動作的
[00:37:08.880 --> 00:37:10.920]  第四種叫主身體
[00:37:10.920 --> 00:37:12.840]  有function有relation
[00:37:12.840 --> 00:37:14.760]  不是叫你只是搞關係
[00:37:14.760 --> 00:37:16.320]  也不是叫你在這裡做一頓飯死
[00:37:16.320 --> 00:37:18.200]  又要做又要談
[00:37:18.200 --> 00:37:19.320]  在家裡一樣的
[00:37:19.320 --> 00:37:20.760]  如果做老公的
[00:37:20.760 --> 00:37:21.800]  由早到晚在這裡吸塵
[00:37:21.800 --> 00:37:23.320]  由早到晚在這裡洗衣服
[00:37:23.320 --> 00:37:24.840]  由早到晚在這裡洗碗
[00:37:24.840 --> 00:37:26.320]  由早到晚在這裡收拾這些
[00:37:26.320 --> 00:37:26.800]  收拾那些
[00:37:26.800 --> 00:37:28.800]  但是老婆跟你談話
[00:37:28.800 --> 00:37:29.960]  沒談完你就睡著了
[00:37:29.960 --> 00:37:33.000]  有時候姐妹跟我說
[00:37:33.000 --> 00:37:34.440]  我不如請個壓死
[00:37:35.200 --> 00:37:35.640]  是不是啊
[00:37:35.640 --> 00:37:37.200]  有心底話想說
[00:37:37.200 --> 00:37:38.000]  有東西想審
[00:37:38.000 --> 00:37:38.880]  你都不肯聽
[00:37:38.880 --> 00:37:40.360]  有開心事想分享
[00:37:40.360 --> 00:37:41.840]  都沒說完你就扯鼻汗
[00:37:41.840 --> 00:37:44.400]  那次我去過牙醫診所
[00:37:44.400 --> 00:37:45.240]  我認識一個弟兄
[00:37:45.240 --> 00:37:46.880]  他在裡面想跟我說
[00:37:46.880 --> 00:37:47.400]  他說你知道嗎
[00:37:47.400 --> 00:37:49.600]  最好守秘密的人就是老公
[00:37:49.600 --> 00:37:51.720]  我問他為什麼
[00:37:51.720 --> 00:37:53.000]  因為我沒說完他就睡著了
[00:37:53.000 --> 00:37:55.640]  所以他根本沒聽到我的秘密
[00:37:55.640 --> 00:37:57.240]  所以他一定不會洩露
[00:37:57.240 --> 00:37:59.040]  你明不明白啊
[00:37:59.040 --> 00:38:01.600]  我說怎麼可以做到這樣呢
[00:38:01.600 --> 00:38:03.080]  記不記得你要問什麼呢
[00:38:03.080 --> 00:38:03.560]  不是說
[00:38:04.000 --> 00:38:05.760]  What do you want me to do
[00:38:05.760 --> 00:38:08.240]  而是應該說一下
[00:38:08.240 --> 00:38:09.320]  How are you doing
[00:38:09.320 --> 00:38:11.480]  你試一下明天回來教會
[00:38:11.480 --> 00:38:12.480]  或者一會兒見到
[00:38:12.480 --> 00:38:13.280]  問一下
[00:38:13.280 --> 00:38:14.360]  家裡怎麼樣
[00:38:14.360 --> 00:38:15.080]  你最近怎麼樣
[00:38:15.080 --> 00:38:15.720]  身體好嗎
[00:38:15.720 --> 00:38:17.360]  有沒有去什麼地方
[00:38:17.360 --> 00:38:18.000]  問一下
[00:38:18.000 --> 00:38:19.480]  這些不是多管閒事
[00:38:19.480 --> 00:38:20.240]  但是對方不肯說
[00:38:20.240 --> 00:38:20.760]  你就不要逼他
[00:38:20.760 --> 00:38:21.160]  餵
[00:38:21.160 --> 00:38:22.080]  徐弟兄說的
[00:38:22.080 --> 00:38:22.760]  你好說的
[00:38:22.760 --> 00:38:24.640]  到底這三天去了哪裡
[00:38:24.640 --> 00:38:25.760]  去哪裡喝茶
[00:38:25.760 --> 00:38:26.600]  喝了多少錢
[00:38:26.600 --> 00:38:28.440]  這些不是審啊
[00:38:28.440 --> 00:38:29.000]  你明不明白啊
[00:38:29.000 --> 00:38:30.720]  有時候可以聊幾句
[00:38:30.720 --> 00:38:31.880]  當別人說了一些
[00:38:31.880 --> 00:38:32.240]  你要怎麼辦
[00:38:32.240 --> 00:38:32.760]  剛才說什麼
[00:38:32.760 --> 00:38:33.600]  留心
[00:38:34.160 --> 00:38:34.520]  是不是
[00:38:34.520 --> 00:38:35.720]  接著是關心
[00:38:35.720 --> 00:38:37.360]  如果有行動可以做的
[00:38:37.360 --> 00:38:38.360]  給點愛心
[00:38:38.360 --> 00:38:39.360]  是不是
[00:38:39.360 --> 00:38:40.760]  這就是意思
[00:38:40.760 --> 00:38:42.720]  這才是肢體相交
[00:38:42.720 --> 00:38:44.240]  大家回來不是有機械房的
[00:38:44.240 --> 00:38:46.080]  不是做到這樣的
[00:38:46.080 --> 00:38:47.920]  所以因此
[00:38:47.920 --> 00:38:49.840]  我希望大家是組長
[00:38:49.840 --> 00:38:50.720]  是團體職員
[00:38:50.720 --> 00:38:51.680]  剛才也有提到
[00:38:51.680 --> 00:38:52.440]  做個榜樣
[00:38:52.440 --> 00:38:55.000]  我經常覺得
[00:38:55.000 --> 00:38:58.080]  新教比原教更有效
[00:38:58.080 --> 00:39:00.480]  不要說就天下無敵
[00:39:00.480 --> 00:39:01.480]  做就無能為力
[00:39:01.480 --> 00:39:03.480]  說到真的
[00:39:03.680 --> 00:39:04.600]  口沒還非
[00:39:04.600 --> 00:39:06.440]  但是沒東西看
[00:39:06.440 --> 00:39:08.520]  那不是我們應該有的
[00:39:08.520 --> 00:39:09.200]  所以第一
[00:39:09.200 --> 00:39:11.040]  要慰養個人的生命
[00:39:11.040 --> 00:39:11.760]  要教導
[00:39:11.760 --> 00:39:12.320]  第二
[00:39:12.320 --> 00:39:14.360]  要鼓勵肢體的相交
[00:39:14.360 --> 00:39:16.240]  要接觸
[00:39:16.240 --> 00:39:18.840]  第三就是肢體和服事
[00:39:18.840 --> 00:39:20.120]  剛才說到
[00:39:20.120 --> 00:39:21.720]  你看過電視節目有說
[00:39:21.720 --> 00:39:23.320]  不單止各守各位
[00:39:23.320 --> 00:39:24.480]  而且要什麼
[00:39:24.480 --> 00:39:25.600]  各盡其職
[00:39:25.600 --> 00:39:26.040]  他說的
[00:39:26.040 --> 00:39:27.240]  叫各盡其職
[00:39:27.240 --> 00:39:28.800]  所以剛才我說的
[00:39:28.800 --> 00:39:29.920]  不只是搞關係
[00:39:29.920 --> 00:39:31.760]  都要彼此服事
[00:39:32.480 --> 00:39:33.760]  functional and relational
[00:39:33.760 --> 00:39:35.200]  不是二雜其一
[00:39:35.200 --> 00:39:36.480]  有時候我很怕人們問這些問題
[00:39:36.480 --> 00:39:38.040]  你聽過很古老的問題
[00:39:38.040 --> 00:39:40.240]  就是一個女生問一個男生
[00:39:40.240 --> 00:39:43.280]  我跟你媽媽掉下水
[00:39:43.280 --> 00:39:44.680]  你救誰
[00:39:44.680 --> 00:39:46.720]  我經常這麼說
[00:39:46.720 --> 00:39:47.800]  我自己跳下去死了他算了
[00:39:47.800 --> 00:39:50.200]  搞到我這麼掙扎
[00:39:50.200 --> 00:39:52.080]  沒說救誰的
[00:39:52.080 --> 00:39:53.040]  醫生檢查你
[00:39:53.040 --> 00:39:54.080]  你要呼還是吸
[00:39:54.080 --> 00:39:55.000]  當然是呼吸
[00:39:55.000 --> 00:39:55.880]  怎麼會呼還是吸
[00:39:55.880 --> 00:39:56.800]  是嗎
[00:39:56.800 --> 00:39:58.080]  單呼不吸
[00:39:58.080 --> 00:39:59.800]  單吸不呼都死定的
[00:39:59.800 --> 00:40:01.440]  沒得選的
[00:40:01.440 --> 00:40:02.440]  兩樣都要的
[00:40:02.760 --> 00:40:03.960]  不是要你選的
[00:40:03.960 --> 00:40:05.720]  有次我在加勒比里的團體講座
[00:40:05.720 --> 00:40:07.400]  又是叫約翰團
[00:40:07.400 --> 00:40:08.480]  題目叫什麼呢
[00:40:08.480 --> 00:40:10.720]  家庭與教會
[00:40:10.720 --> 00:40:12.840]  團長跟我說
[00:40:12.840 --> 00:40:13.920]  他說徐帝兄
[00:40:13.920 --> 00:40:14.880]  我們很大掙扎
[00:40:14.880 --> 00:40:16.960]  有家就無教會
[00:40:16.960 --> 00:40:18.240]  有教會就無家庭
[00:40:18.240 --> 00:40:19.520]  都不知道要哪樣好
[00:40:19.520 --> 00:40:20.320]  請你說一下
[00:40:20.320 --> 00:40:21.720]  我說誰告訴你
[00:40:21.720 --> 00:40:22.800]  有家就無教會
[00:40:22.800 --> 00:40:23.920]  有教會就無家
[00:40:23.920 --> 00:40:25.920]  誰教你的
[00:40:25.920 --> 00:40:28.200]  我說聖經哪裡這麼說的
[00:40:28.200 --> 00:40:29.360]  你要記住
[00:40:29.360 --> 00:40:30.600]  不要亂解釋聖經
[00:40:30.600 --> 00:40:31.480]  是嗎
[00:40:31.800 --> 00:40:33.280]  真的兩樣都要的
[00:40:33.280 --> 00:40:34.720]  都要的
[00:40:34.720 --> 00:40:35.680]  是應該這樣的
[00:40:35.680 --> 00:40:37.520]  所以是functional and relational
[00:40:37.520 --> 00:40:39.120]  有關係
[00:40:39.120 --> 00:40:40.120]  有配搭
[00:40:40.120 --> 00:40:40.920]  很重要
[00:40:40.920 --> 00:40:42.280]  教會四大問題
[00:40:42.280 --> 00:40:43.520]  第一
[00:40:43.520 --> 00:40:46.560]  該在其位不在其位
[00:40:46.560 --> 00:40:47.000]  第二
[00:40:47.000 --> 00:40:48.600]  不該在其位卻在其位
[00:40:48.600 --> 00:40:49.000]  第三
[00:40:49.000 --> 00:40:50.600]  在其位不謀其政
[00:40:50.600 --> 00:40:50.920]  第四
[00:40:50.920 --> 00:40:53.040]  不在其位卻謀其政
[00:40:53.040 --> 00:40:54.960]  記得嗎
[00:40:54.960 --> 00:40:55.880]  這四句話
[00:40:55.880 --> 00:40:57.640]  有時真的很慘的
[00:40:57.640 --> 00:40:58.800]  所以有人說
[00:40:58.800 --> 00:40:59.880]  John Maxwell 說的話
[00:40:59.880 --> 00:41:00.680]  他說教會很多時
[00:41:00.680 --> 00:41:01.800]  5% make decision
[00:41:01.800 --> 00:41:02.480]  做決定
[00:41:02.480 --> 00:41:04.040]  20%做到死死下
[00:41:04.040 --> 00:41:05.440]  80%彈到死死下
[00:41:05.440 --> 00:41:07.160]  是嗎
[00:41:07.160 --> 00:41:08.760]  5%的人做決定
[00:41:08.760 --> 00:41:09.800]  其他人不想做決定
[00:41:09.800 --> 00:41:10.440]  要背鍋的
[00:41:10.440 --> 00:41:12.200]  所以你們去開會吧
[00:41:12.200 --> 00:41:13.000]  你們去開會吧
[00:41:13.000 --> 00:41:14.440]  開完會之後
[00:41:14.440 --> 00:41:15.840]  20%的人做而已
[00:41:15.840 --> 00:41:17.080]  有些甚至都沒有
[00:41:17.080 --> 00:41:18.800]  20%的人在做
[00:41:18.800 --> 00:41:20.240]  另外80%
[00:41:20.240 --> 00:41:21.080]  你旁邊看
[00:41:21.080 --> 00:41:22.360]  看都不要緊
[00:41:22.360 --> 00:41:23.560]  最慘是你旁邊彈
[00:41:23.560 --> 00:41:24.240]  那裡慘
[00:41:24.240 --> 00:41:26.360]  你不做就算了
[00:41:26.360 --> 00:41:28.080]  還要彈
[00:41:28.080 --> 00:41:30.600]  所以有時真的這些問題
[00:41:30.600 --> 00:41:31.480]  就出現了很多
[00:41:31.480 --> 00:41:32.600]  有些人因為沒有人做
[00:41:32.600 --> 00:41:33.920]  沒有人做
[00:41:33.920 --> 00:41:34.760]  所以逼著去做
[00:41:34.760 --> 00:41:37.160]  不該在其位卻在其位
[00:41:37.160 --> 00:41:39.360]  但是在其位卻不在其位
[00:41:39.360 --> 00:41:41.600]  有時我做小組組長的時候
[00:41:41.600 --> 00:41:43.360]  有個弟兄查完經了
[00:41:43.360 --> 00:41:44.440]  他就出來彈
[00:41:44.440 --> 00:41:45.520]  因為我是組長
[00:41:45.520 --> 00:41:46.920]  因為我們輪流彈
[00:41:46.920 --> 00:41:47.800]  叫組員學
[00:41:47.800 --> 00:41:49.680]  他說彈到這樣
[00:41:49.680 --> 00:41:50.640]  彈到哪裡是這樣
[00:41:50.640 --> 00:41:51.880]  問問題
[00:41:51.880 --> 00:41:53.520]  不是你自己回答的
[00:41:53.520 --> 00:41:54.680]  你讓人回答
[00:41:54.680 --> 00:41:55.680]  一秒鐘都不讓
[00:41:55.680 --> 00:41:57.320]  問完就自己回答
[00:41:57.320 --> 00:41:58.640]  你不如說到
[00:41:58.640 --> 00:42:00.120]  問問題要怎麼問
[00:42:00.120 --> 00:42:01.840]  問問題有興趣
[00:42:01.840 --> 00:42:03.680]  問問題難得人們都不懂回答
[00:42:03.680 --> 00:42:05.120]  你要分類
[00:42:05.120 --> 00:42:06.280]  你先說經文
[00:42:06.280 --> 00:42:06.840]  說什麼
[00:42:06.840 --> 00:42:07.800]  背經說完之後
[00:42:07.800 --> 00:42:08.880]  然後才去看
[00:42:08.880 --> 00:42:09.640]  你說到美國
[00:42:09.640 --> 00:42:10.280]  我跟他說
[00:42:10.280 --> 00:42:10.680]  你這麼懂
[00:42:10.680 --> 00:42:11.280]  為什麼你不帶
[00:42:11.280 --> 00:42:13.320]  他說沒問題
[00:42:13.320 --> 00:42:13.880]  我懂的
[00:42:13.880 --> 00:42:14.600]  但是我不帶
[00:42:14.600 --> 00:42:17.120]  教了很多這些人
[00:42:17.120 --> 00:42:19.120]  不單是臥虎藏龍
[00:42:19.120 --> 00:42:21.240]  有些人深藏不露
[00:42:21.240 --> 00:42:22.480]  另外一些人
[00:42:22.480 --> 00:42:23.560]  就只是在指手畫腳
[00:42:23.560 --> 00:42:25.040]  真的
[00:42:25.040 --> 00:42:26.400]  那些叫什麼
[00:42:26.400 --> 00:42:27.560]  生死判官
[00:42:27.560 --> 00:42:28.560]  他真的很厲害
[00:42:29.720 --> 00:42:30.280]  真的
[00:42:30.280 --> 00:42:32.080]  教會要服侍個人
[00:42:32.080 --> 00:42:32.960]  有因此要做
[00:42:32.960 --> 00:42:36.400]  所以回忠當中有兩大類人
[00:42:36.400 --> 00:42:38.720]  一種就是忙死的人
[00:42:38.720 --> 00:42:40.760]  很多侍奉的人
[00:42:40.760 --> 00:42:41.520]  做得久就叫做得久
[00:42:41.520 --> 00:42:42.360]  我們叫burn out
[00:42:42.360 --> 00:42:43.920]  另一種人叫
[00:42:43.920 --> 00:42:45.080]  閒死的人
[00:42:45.080 --> 00:42:46.400]  有空死的
[00:42:46.400 --> 00:42:47.680]  真的太有空了
[00:42:47.680 --> 00:42:48.440]  走到肝臟
[00:42:48.440 --> 00:42:49.280]  我們叫dry out
[00:42:49.280 --> 00:42:51.960]  不侍奉就不侍奉
[00:42:51.960 --> 00:42:52.880]  你不侍奉
[00:42:52.880 --> 00:42:54.560]  很多事情不需要緊張
[00:42:54.560 --> 00:42:55.480]  很多事情不需要追究
[00:42:55.480 --> 00:42:56.680]  是不是
[00:42:56.680 --> 00:42:57.360]  你們侍奉的人
[00:42:57.360 --> 00:42:58.040]  你要去學
[00:42:58.040 --> 00:42:58.960]  去上堂
[00:42:58.960 --> 00:42:59.280]  去啊
[00:42:59.440 --> 00:43:00.120]  你去啊
[00:43:00.120 --> 00:43:00.840]  我為你祝福
[00:43:00.840 --> 00:43:01.320]  你去啊
[00:43:01.320 --> 00:43:02.320]  上完它
[00:43:02.320 --> 00:43:03.120]  上飽它
[00:43:03.120 --> 00:43:04.000]  自己坐在那裡
[00:43:04.000 --> 00:43:05.320]  這些人就越來越肝
[00:43:05.320 --> 00:43:06.720]  所以有句話
[00:43:06.720 --> 00:43:07.920]  我記得很多很多年前
[00:43:07.920 --> 00:43:08.320]  都聽過
[00:43:08.320 --> 00:43:08.960]  大家都知道
[00:43:08.960 --> 00:43:09.720]  遊牧公牧師
[00:43:09.720 --> 00:43:11.160]  有次在溫哥華講
[00:43:11.160 --> 00:43:13.440]  他說教會真的有很多路由條
[00:43:13.440 --> 00:43:15.560]  真的
[00:43:15.560 --> 00:43:16.720]  但我開始時
[00:43:16.720 --> 00:43:18.200]  我都不是很明白這些路由條
[00:43:18.200 --> 00:43:20.080]  真的有很多很多
[00:43:20.080 --> 00:43:21.160]  有些人甚至說
[00:43:21.160 --> 00:43:22.320]  我信了這麼多年了
[00:43:22.320 --> 00:43:23.520]  有什麼我沒聽過
[00:43:23.520 --> 00:43:25.600]  有什麼道我沒聽過
[00:43:25.600 --> 00:43:27.160]  還要我去聽什麼培靈會
[00:43:27.160 --> 00:43:29.000]  我說你不是沒聽過
[00:43:29.000 --> 00:43:30.360]  不過聽完又不記得呢
[00:43:30.360 --> 00:43:31.400]  你不是沒聽過
[00:43:31.400 --> 00:43:32.720]  不過你聽完又沒做呢
[00:43:32.720 --> 00:43:33.680]  你不是沒聽過
[00:43:33.680 --> 00:43:35.120]  你聽完又沒說呢
[00:43:35.120 --> 00:43:36.520]  是不是
[00:43:36.520 --> 00:43:37.920]  你是聽過
[00:43:37.920 --> 00:43:39.560]  水過鴨背嘛
[00:43:39.560 --> 00:43:40.440]  左依右又依出
[00:43:40.440 --> 00:43:41.760]  你是聽過
[00:43:41.760 --> 00:43:42.560]  不過沒有吸收
[00:43:42.560 --> 00:43:45.400]  所以真的
[00:43:45.400 --> 00:43:46.120]  我們需要
[00:43:46.120 --> 00:43:47.400]  不要dry out
[00:43:47.400 --> 00:43:48.160]  不要burn out
[00:43:48.160 --> 00:43:49.680]  所以教會要怎麼辦呢
[00:43:49.680 --> 00:43:50.400]  要發掘
[00:43:50.400 --> 00:43:51.120]  要發展
[00:43:51.120 --> 00:43:52.760]  發掘弟兄姐妹的恩賜
[00:43:52.760 --> 00:43:54.320]  發展弟兄姐妹的恩賜
[00:43:54.320 --> 00:43:55.360]  所以需要怎麼辦呢
[00:43:55.360 --> 00:43:56.320]  兩個發
[00:43:56.320 --> 00:43:57.080]  兩個練
[00:43:57.080 --> 00:43:58.320]  要分練
[00:43:58.320 --> 00:43:59.000]  要操練
[00:43:59.000 --> 00:44:00.680]  我經常說
[00:44:00.680 --> 00:44:02.160]  workshop
[00:44:02.160 --> 00:44:04.520]  就是你要work的
[00:44:04.520 --> 00:44:06.000]  不只是來shop的
[00:44:06.000 --> 00:44:08.320]  有些人是window shopping的
[00:44:08.320 --> 00:44:09.560]  要訓練
[00:44:09.560 --> 00:44:10.320]  然後要操練
[00:44:10.320 --> 00:44:10.960]  不操練
[00:44:10.960 --> 00:44:11.920]  你訓練多久沒用
[00:44:11.920 --> 00:44:13.640]  你有沒有見過很多人
[00:44:13.640 --> 00:44:15.640]  買很多儲備放在家裡
[00:44:15.640 --> 00:44:17.280]  但是都是放著的
[00:44:17.280 --> 00:44:19.960]  我看過有一次在一個mall
[00:44:19.960 --> 00:44:20.640]  哇那套東西
[00:44:20.640 --> 00:44:22.600]  不知是一千塊
[00:44:22.600 --> 00:44:24.440]  它不知是七百多八百塊
[00:44:24.440 --> 00:44:25.720]  加上稅差不多一千塊
[00:44:25.720 --> 00:44:27.120]  哇很厲害的
[00:44:27.120 --> 00:44:28.040]  很厲害很厲害
[00:44:28.040 --> 00:44:29.320]  我有一本《人生錘筆》裡面說
[00:44:29.320 --> 00:44:30.400]  兩種儲具
[00:44:30.400 --> 00:44:31.200]  一種是用
[00:44:31.200 --> 00:44:32.000]  一種是放著的
[00:44:32.000 --> 00:44:35.600]  哇我去了很多聚會
[00:44:35.600 --> 00:44:37.080]  我聽了很多聲明
[00:44:37.080 --> 00:44:38.440]  拿了shirt
[00:44:38.440 --> 00:44:39.680]  拿了抹布
[00:44:39.680 --> 00:44:40.120]  有沒有用啊
[00:44:40.120 --> 00:44:40.480]  沒有啊
[00:44:40.480 --> 00:44:42.680]  我把卡都拿了
[00:44:42.680 --> 00:44:43.320]  付了錢
[00:44:43.320 --> 00:44:44.200]  都買回來了
[00:44:44.200 --> 00:44:44.680]  有沒有用啊
[00:44:44.680 --> 00:44:44.960]  沒有啊
[00:44:44.960 --> 00:44:46.400]  我剛才問過弟兄
[00:44:46.400 --> 00:44:47.800]  有部機器叫Vitamix
[00:44:47.800 --> 00:44:48.520]  不知道你知不知道
[00:44:48.520 --> 00:44:49.640]  是吧
[00:44:49.640 --> 00:44:51.000]  幾百塊的
[00:44:51.000 --> 00:44:51.960]  好不好用啊
[00:44:51.960 --> 00:44:52.760]  他說還沒用
[00:44:52.760 --> 00:44:55.120]  買回來六百多塊
[00:44:55.120 --> 00:44:56.000]  還沒用
[00:44:56.000 --> 00:44:57.040]  我有時候心裡想
[00:44:57.040 --> 00:44:58.000]  不如讓我用吧
[00:44:58.000 --> 00:44:58.360]  好嗎
[00:44:58.360 --> 00:44:59.400]  是吧
[00:44:59.400 --> 00:45:00.440]  你買回來幹什麼呢
[00:45:00.440 --> 00:45:02.840]  所以教會不僅要發揮
[00:45:02.840 --> 00:45:03.480]  要發展
[00:45:03.480 --> 00:45:04.280]  而且要訓練
[00:45:04.280 --> 00:45:04.880]  要操練
[00:45:04.880 --> 00:45:06.920]  幫助弟兄姐妹服事
[00:45:06.920 --> 00:45:07.880]  這樣的時候
[00:45:07.880 --> 00:45:08.840]  教會才會強壯
[00:45:08.840 --> 00:45:10.640]  教會好
[00:45:10.640 --> 00:45:11.160]  大家好
[00:45:11.160 --> 00:45:11.880]  大家好
[00:45:11.880 --> 00:45:12.760]  教會好
[00:45:12.760 --> 00:45:14.560]  肢體和元首
[00:45:14.560 --> 00:45:16.800]  個別生命要成長
[00:45:16.800 --> 00:45:18.400]  肢體與肢體
[00:45:18.400 --> 00:45:20.240]  彼此關係要建立
[00:45:20.240 --> 00:45:21.720]  肢體與服事
[00:45:21.720 --> 00:45:23.720]  所有因此要運用
[00:45:23.720 --> 00:45:26.680]  其實稍後十一點半有考試的
[00:45:26.680 --> 00:45:27.280]  哇
[00:45:27.280 --> 00:45:28.480]  人們雞飛狗走
[00:45:28.480 --> 00:45:29.000]  不是
[00:45:29.000 --> 00:45:30.880]  但希望你回去
[00:45:30.880 --> 00:45:31.920]  你看看大綱
[00:45:31.920 --> 00:45:33.480]  你想想你要做些什麼
[00:45:33.480 --> 00:45:35.400]  我們在這幾方面
[00:45:35.400 --> 00:45:36.280]  有什麼需要做呢
[00:45:36.280 --> 00:45:37.480]  對祖源
[00:45:37.480 --> 00:45:38.160]  對自己
[00:45:38.160 --> 00:45:39.160]  有什麼需要做呢
[00:45:39.160 --> 00:45:40.360]  以便能夠成長
[00:45:40.360 --> 00:45:41.360]  你知道什麼叫做羽嗎
[00:45:41.360 --> 00:45:41.960]  本來說是
[00:45:41.960 --> 00:45:43.280]  四比三
[00:45:43.280 --> 00:45:44.400]  四比四心
[00:45:44.400 --> 00:45:45.840]  三支三要
[00:45:45.840 --> 00:45:47.360]  將"支"改為"羽"
[00:45:47.360 --> 00:45:48.360]  為什麼呢
[00:45:48.360 --> 00:45:49.680]  肢體與元首
[00:45:49.680 --> 00:45:50.880]  肢體與肢體
[00:45:50.880 --> 00:45:52.520]  肢體與服事
[00:45:52.520 --> 00:45:53.400]  明白嗎
[00:45:53.400 --> 00:45:55.880]  所以是四比三羽
[00:45:56.160 --> 00:45:57.920]  四隻雞腿三條羽
[00:45:57.920 --> 00:46:00.920]  今天這一餐多豐富啊
[00:46:00.920 --> 00:46:02.600]  你吃完它
[00:46:02.600 --> 00:46:03.880]  那就真的很棒了
[00:46:03.880 --> 00:46:04.920]  是吧
[00:46:04.920 --> 00:46:06.520]  我問一問好嗎
[00:46:06.520 --> 00:46:07.920]  哪四個比啊
[00:46:07.920 --> 00:46:08.560]  比似什麼
[00:46:08.560 --> 00:46:09.600]  第一是要接觸
[00:46:09.600 --> 00:46:11.240]  接觸要怎麼辦
[00:46:11.240 --> 00:46:12.200]  用心
[00:46:12.200 --> 00:46:13.040]  第二呢
[00:46:13.040 --> 00:46:14.040]  要認識
[00:46:14.040 --> 00:46:15.000]  認識要怎麼辦
[00:46:15.000 --> 00:46:16.080]  要留心
[00:46:16.080 --> 00:46:17.440]  第三呢要代土
[00:46:17.440 --> 00:46:18.560]  代土要什麼
[00:46:18.560 --> 00:46:19.360]  要關心
[00:46:19.360 --> 00:46:20.080]  第四要什麼
[00:46:20.080 --> 00:46:20.880]  要服事
[00:46:20.880 --> 00:46:21.720]  服事要什麼
[00:46:21.720 --> 00:46:22.600]  外心
