
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[00:46:55.000 --> 00:46:57.000]  可以擴展到一個國家裏面
[00:46:57.000 --> 00:46:59.000]  可以擴展到一個國家裏面
[00:46:59.000 --> 00:47:01.000]  你對那個人有幾大的尊重
[00:47:01.000 --> 00:47:03.000]  你就會聽他說多少
[00:47:03.000 --> 00:47:05.000]  你對這個人有多少尊重你就會聽他講多少
[00:47:05.000 --> 00:47:07.000]  保羅的信
[00:47:07.000 --> 00:47:09.000]  保羅的信是源自於誰呢
[00:47:09.000 --> 00:47:11.000]  保羅是源自於誰呢
[00:47:11.000 --> 00:47:13.000]  如果是源自於
[00:47:13.000 --> 00:47:15.000]  上帝的話
[00:47:15.000 --> 00:47:17.000]  如果是源自於上帝的話
[00:47:17.000 --> 00:47:19.000]  他所說的
[00:47:19.000 --> 00:47:21.000]  絕對尊重
[00:47:21.000 --> 00:47:23.000]  絕對尊重
[00:47:23.000 --> 00:47:25.000]  Absolute Obedience
[00:47:25.000 --> 00:47:27.000]  一定是對他所說的
[00:47:27.000 --> 00:47:29.000]  順序
[00:47:29.000 --> 00:47:31.000]  一定會對他所講信主
[00:47:31.000 --> 00:47:33.000]  一定會對他所講信主
[00:47:33.000 --> 00:47:35.000]  表面看來未必是合情合理
[00:47:35.000 --> 00:47:37.000]  表面看來未必是合情合理
[00:47:37.000 --> 00:47:39.000]  但因為你對他的尊重
[00:47:39.000 --> 00:47:41.000]  但因為你對他的尊重
[00:47:41.000 --> 00:47:43.000]  你會聽
[00:47:43.000 --> 00:47:45.000]  你會照做
[00:47:45.000 --> 00:47:47.000]  保羅就是這樣
[00:47:47.000 --> 00:47:49.000]  保羅就是這樣
[00:47:49.000 --> 00:47:51.000]  23.11
[00:47:51.000 --> 00:47:53.000]  23.11他對主的允許
[00:47:53.000 --> 00:47:55.000]  他對主的允許
[00:47:55.000 --> 00:47:57.000]  他肯尊重
[00:47:57.000 --> 00:47:59.000]  因為他尊重
[00:47:59.000 --> 00:48:01.000]  因為真正的這位主
[00:48:01.000 --> 00:48:03.000]  所以他不想
[00:48:03.000 --> 00:48:05.000]  加添任何
[00:48:05.000 --> 00:48:07.000]  自己私人
[00:48:07.000 --> 00:48:09.000]  裡面的計劃
[00:48:09.000 --> 00:48:11.000]  他不想加握我私人的計劃
[00:48:11.000 --> 00:48:13.000]  去抗衡這個情況
[00:48:13.000 --> 00:48:15.000]  去抗衡這個情形
[00:48:15.000 --> 00:48:17.000]  鄧志明
[00:48:17.000 --> 00:48:19.000]  在這裏我不是教你們說不需要用思想
[00:48:19.000 --> 00:48:21.000]  我在這裏不是告大家
[00:48:21.000 --> 00:48:23.000]  我要用自己的思想
[00:48:23.000 --> 00:48:25.000]  上帝給了我們有思想
[00:48:25.000 --> 00:48:27.000]  上帝給我們有思想
[00:48:27.000 --> 00:48:29.000]  當你去明白上帝的心
[00:48:29.000 --> 00:48:31.000]  這些思想行為學習學識
[00:48:31.000 --> 00:48:33.000]  等等就會隨著上帝
[00:48:33.000 --> 00:48:35.000]  你對他的尊重去好好運用
[00:48:35.000 --> 00:48:37.000]  就是說如果你學了這個
[00:48:37.000 --> 00:48:39.000]  有上帝思想帶你
[00:48:39.000 --> 00:48:41.000]  你就會知道怎麼去運用
[00:48:41.000 --> 00:48:43.000]  而在這段聖經裏面
[00:48:43.000 --> 00:48:45.000]  在這聖經裏面反映出
[00:48:45.000 --> 00:48:47.000]  就反映出
[00:48:47.000 --> 00:48:49.000]  保羅對主的
[00:48:49.000 --> 00:48:51.000]  對100%的尊重
[00:48:51.000 --> 00:48:53.000]  對100%的尊重
[00:48:53.000 --> 00:48:55.000]  保羅對主
[00:48:55.000 --> 00:48:57.000]  100%的真誠
[00:48:57.000 --> 00:48:59.000]  只要這件事出現
[00:48:59.000 --> 00:49:01.000]  只要這件事出現
[00:49:01.000 --> 00:49:03.000]  我相信一般的人包括保羅
[00:49:03.000 --> 00:49:05.000]  他不會不想到有什麼計謀
[00:49:05.000 --> 00:49:07.000]  可以逃脫
[00:49:07.000 --> 00:49:09.000]  他不會不想到有什麼計謀可以逃脫
[00:49:09.000 --> 00:49:11.000]  他可以想到
[00:49:11.000 --> 00:49:13.000]  他沒有這樣做
[00:49:13.000 --> 00:49:15.000]  因為他信不過主
[00:49:15.000 --> 00:49:17.000]  因為他信得過主
[00:49:17.000 --> 00:49:21.000]  所以他不想把這個外生說給千夫長知道
[00:49:21.000 --> 00:49:23.000]  他支持講
[00:49:23.000 --> 00:49:25.000]  這個事由外神告訴千夫長
[00:49:25.000 --> 00:49:27.000]  不做多餘的事
[00:49:27.000 --> 00:49:29.000]  不做家庭的事
[00:49:29.000 --> 00:49:31.000]  看看上主怎麼行
[00:49:31.000 --> 00:49:33.000]  看看上去怎麼行
[00:49:33.000 --> 00:49:35.000]  第二點什麼叫信
[00:49:35.000 --> 00:49:37.000]  這個信源自於上帝的話
[00:49:37.000 --> 00:49:39.000]  他帶得你行的話
[00:49:39.000 --> 00:49:41.000]  他能夠帶你行的話
[00:49:41.000 --> 00:49:43.000]  他說會這麼行的話
[00:49:43.000 --> 00:49:45.000]  你就信他帶得你行
[00:49:45.000 --> 00:49:47.000]  你就信他帶得你行
[00:49:47.000 --> 00:49:49.000]  在這個過程當中
[00:49:49.000 --> 00:49:51.000]  就更肯定到一點
[00:49:51.000 --> 00:49:53.000]  就更肯定到一點
[00:49:53.000 --> 00:49:57.000]  你完全是願意與神同行
[00:49:57.000 --> 00:49:59.000]  你完全是願意與主同心
[00:49:59.000 --> 00:50:03.000]  讓主去處理這件事
[00:50:03.000 --> 00:50:05.000]  讓主去處理這件事
[00:50:05.000 --> 00:50:07.000]  反正自己在監牢裡面
[00:50:07.000 --> 00:50:09.000]  反正自己在監牢裡面
[00:50:09.000 --> 00:50:13.000]  被留在刑牢裡面
[00:50:13.000 --> 00:50:15.000]  被留在刑牢裡面
[00:50:15.000 --> 00:50:17.000]  之前還有什麼可做的呢
[00:50:17.000 --> 00:50:19.000]  買通人走路
[00:50:19.000 --> 00:50:21.000]  難道買通人逃跑嗎
[00:50:21.000 --> 00:50:23.000]  他沒有這麼做
[00:50:23.000 --> 00:50:25.000]  就讓主帶你行
[00:50:25.000 --> 00:50:27.000]  第二個講信的
[00:50:27.000 --> 00:50:29.000]  第二個講信的
[00:50:29.000 --> 00:50:31.000]  就是與神同行
[00:50:31.000 --> 00:50:33.000]  這個表現
[00:50:33.000 --> 00:50:35.000]  就是與神同行的表現
[00:50:35.000 --> 00:50:37.000]  你什麼
[00:50:37.000 --> 00:50:39.000]  基督徒
[00:50:39.000 --> 00:50:41.000]  有信的
[00:50:41.000 --> 00:50:43.000]  有殺對害的信的
[00:50:43.000 --> 00:50:45.000]  這兩點絕對不會走得開
[00:50:45.000 --> 00:50:47.000]  這兩點絕對不能走開
[00:50:47.000 --> 00:50:49.000]  要絕對的尊重
[00:50:49.000 --> 00:50:51.000]  讓主帶我行
[00:50:51.000 --> 00:50:53.000]  讓主帶我行
[00:50:53.000 --> 00:50:55.000]  不是自己喜歡怎麼行
[00:50:55.000 --> 00:50:57.000]  不是自己想怎麼行就行
[00:50:57.000 --> 00:50:59.000]  這樣的信就源自於上帝
[00:50:59.000 --> 00:51:01.000]  這樣的信就源自於上帝
[00:51:01.000 --> 00:51:03.000]  我做牧師這麼多年
[00:51:03.000 --> 00:51:05.000]  見過這麼多信徒
[00:51:05.000 --> 00:51:07.000]  見過這麼多不是信徒
[00:51:07.000 --> 00:51:09.000]  見過這麼多不是信徒
[00:51:09.000 --> 00:51:11.000]  讓我跟他們講一件事
[00:51:11.000 --> 00:51:13.000]  我們做基督徒的
[00:51:13.000 --> 00:51:15.000]  我們最重要的是對上帝尊重
[00:51:15.000 --> 00:51:17.000]  我們對上帝絕對忠貞
[00:51:17.000 --> 00:51:19.000]  信得過他帶我行這條路
[00:51:19.000 --> 00:51:21.000]  我肯跟著他行
[00:51:21.000 --> 00:51:23.000]  信得夠他帶我走這條路行
[00:51:23.000 --> 00:51:25.000]  因為我是核子
[00:51:25.000 --> 00:51:27.000]  因為我是孩子
[00:51:27.000 --> 00:51:29.000]  他看得到
[00:51:29.000 --> 00:51:31.000]  讓一個看得到的人帶我行
[00:51:31.000 --> 00:51:33.000]  讓一個看得到的人帶我行
[00:51:33.000 --> 00:51:35.000]  總好過我這個核子自己出意見
[00:51:35.000 --> 00:51:37.000]  自己再摸索
[00:51:37.000 --> 00:51:39.000]  總好過我這個瞎子
[00:51:39.000 --> 00:51:41.000]  自己出主意去行
[00:51:41.000 --> 00:51:43.000]  我人生試過很多次自己去摸的時候
[00:51:43.000 --> 00:51:45.000]  我人生試過很多次我自己去摸的時候
[00:51:45.000 --> 00:51:47.000]  摸出來的就是白費心機
[00:51:47.000 --> 00:51:49.000]  摸出來的就是白費心機
[00:51:49.000 --> 00:51:51.000]  結果是百倍心機
[00:51:51.000 --> 00:51:53.000]  李先生從這段經文
[00:51:53.000 --> 00:51:55.000]  從這段經文我們看到
[00:51:55.000 --> 00:51:57.000]  一個真是活在有信的基礎
[00:51:57.000 --> 00:51:59.000]  有基礎的信裡面的重要性
[00:51:59.000 --> 00:52:01.000]  就是有信的基礎重要性
[00:52:01.000 --> 00:52:03.000]  就是有信的基礎重要性
[00:52:03.000 --> 00:52:05.000]  保羅能夠繼續去行
[00:52:05.000 --> 00:52:07.000]  保羅能夠繼續去行前面的道路
[00:52:07.000 --> 00:52:09.000]  保羅能夠繼續去行前面的道路
[00:52:09.000 --> 00:52:11.000]  因為他對上帝絕對尊重
[00:52:11.000 --> 00:52:13.000]  因為他對上帝絕對尊重
[00:52:13.000 --> 00:52:15.000]  這些教訓
[00:52:15.000 --> 00:52:17.000]  在他的書信裡面重複又重複
[00:52:17.000 --> 00:52:19.000]  重複又重複
[00:52:19.000 --> 00:52:21.000]  在他學習什麼
[00:52:21.000 --> 00:52:23.000]  重複又重複的講
[00:52:23.000 --> 00:52:25.000]  在行的過程當中
[00:52:25.000 --> 00:52:27.000]  其實上帝不斷給你很多功課
[00:52:27.000 --> 00:52:29.000]  你在操練操練又在操練
[00:52:29.000 --> 00:52:31.000]  在行的過程上
[00:52:31.000 --> 00:52:33.000]  上帝給你功課操練操練
[00:52:33.000 --> 00:52:35.000]  一步走一步操練
[00:52:35.000 --> 00:52:37.000]  一步走一步操練
[00:52:37.000 --> 00:52:39.000]  基督的人說是一步行
[00:52:39.000 --> 00:52:41.000]  一步操練行操練行操練的過程
[00:52:41.000 --> 00:52:43.000]  不要說一次過有信心然後才行
[00:52:43.000 --> 00:52:45.000]  不是有信心再去行
[00:52:45.000 --> 00:52:49.000]  在我未入神學院讀書之前
[00:52:49.000 --> 00:52:51.000]  在我未到神修院讀書之前
[00:52:51.000 --> 00:52:53.000]  很多弟姐妹都知道我願意侍奉主
[00:52:53.000 --> 00:52:55.000]  很多弟姐妹都知道我願意侍奉主
[00:52:55.000 --> 00:52:57.000]  有很多弟兄弟妹都知道我願意侍奉主
[00:52:57.000 --> 00:52:59.000]  有很多弟兄弟妹都知道我願意侍奉主
[00:52:59.000 --> 00:53:01.000]  所以我有很多時候
[00:53:01.000 --> 00:53:03.000]  都有機會去參加一些訓練
[00:53:03.000 --> 00:53:05.000]  我都會願意出錢
[00:53:05.000 --> 00:53:07.000]  自己去參加一些訓練
[00:53:07.000 --> 00:53:09.000]  所以有些訓練的時候我願意自己出錢去參加
[00:53:09.000 --> 00:53:13.000]  希望從不同的機會都明白上帝多一點
[00:53:13.000 --> 00:53:15.000]  有時候不同的機會明白上帝多一點
[00:53:15.000 --> 00:53:17.000]  而我所參與的訓練
[00:53:17.000 --> 00:53:21.000]  大部份都是聖經的研究的訓練
[00:53:21.000 --> 00:53:23.000]  有我參加訓練大部份是聖經研究的訓練
[00:53:23.000 --> 00:53:25.000]  因為我相信
[00:53:25.000 --> 00:53:27.000]  做基督徒是同神同行
[00:53:27.000 --> 00:53:29.000]  因為是與神同行
[00:53:29.000 --> 00:53:31.000]  不是行別人的舊路
[00:53:31.000 --> 00:53:33.000]  不是行別人的舊路
[00:53:33.000 --> 00:53:35.000]  聽其他基督徒說話
[00:53:35.000 --> 00:53:37.000]  聽其他基督徒說話
[00:53:37.000 --> 00:53:39.000]  不是說錯
[00:53:39.000 --> 00:53:41.000]  是上帝和他走的路
[00:53:41.000 --> 00:53:43.000]  我不想走異攤路
[00:53:43.000 --> 00:53:45.000]  我不想行一些異攤路
[00:53:45.000 --> 00:53:47.000]  什麼叫異攤
[00:53:47.000 --> 00:53:49.000]  什麼叫異攤
[00:53:49.000 --> 00:53:51.000]  人家走過你要走
[00:53:51.000 --> 00:53:53.000]  跟人口水眉
[00:53:53.000 --> 00:53:55.000]  廣東話叫做
[00:53:55.000 --> 00:53:57.000]  就說行走一個別人已經走過的路
[00:53:57.000 --> 00:53:59.000]  知不知道什麼叫跟人口水眉
[00:53:59.000 --> 00:54:03.000]  好像很惆悵的
[00:54:03.000 --> 00:54:05.000]  大家突然間跟人口水眉
[00:54:05.000 --> 00:54:07.000]  人家說好咯你又跟著
[00:54:07.000 --> 00:54:09.000]  好咯
[00:54:09.000 --> 00:54:11.000]  別人說好你跟著說好
[00:54:11.000 --> 00:54:13.000]  人人一意
[00:54:13.000 --> 00:54:15.000]  基督徒不是這樣走的
[00:54:15.000 --> 00:54:17.000]  基督徒的人生不是這麼行的
[00:54:17.000 --> 00:54:19.000]  一位姊妹有一次在一個訓練班
[00:54:19.000 --> 00:54:21.000]  無意中見到我
[00:54:21.000 --> 00:54:23.000]  有個姊妹在訓練班
[00:54:23.000 --> 00:54:25.000]  我一直接到我
[00:54:25.000 --> 00:54:27.000]  每一個星期有兩晚
[00:54:27.000 --> 00:54:29.000]  我去北角我家住西營盤
[00:54:29.000 --> 00:54:31.000]  去北角上課
[00:54:31.000 --> 00:54:33.000]  每個星期有兩個晚上
[00:54:33.000 --> 00:54:35.000]  要到北角去上課
[00:54:35.000 --> 00:54:37.000]  我姊妹在加拿大相識了好多年
[00:54:37.000 --> 00:54:39.000]  那個姊妹在加拿大相識
[00:54:39.000 --> 00:54:41.000]  碰到她這樣跟我說
[00:54:41.000 --> 00:54:43.000]  她這麼說
[00:54:43.000 --> 00:54:45.000]  她說Alan你怎麼會在這
[00:54:45.000 --> 00:54:47.000]  Alan你怎麼在這
[00:54:47.000 --> 00:54:49.000]  沒有有機會來讀書
[00:54:49.000 --> 00:54:51.000]  都是好的
[00:54:51.000 --> 00:54:53.000]  有機會來讀書是好的
[00:54:53.000 --> 00:54:55.000]  你住這麼遠西營盤
[00:54:55.000 --> 00:54:57.000]  北角上課
[00:54:57.000 --> 00:54:59.000]  上完課都九點半回家
[00:54:59.000 --> 00:55:01.000]  幾點十點半
[00:55:01.000 --> 00:55:03.000]  差不多了
[00:55:03.000 --> 00:55:05.000]  她說你們家住西營盤來到北角
[00:55:05.000 --> 00:55:07.000]  夠遠的回去都要一小時多
[00:55:07.000 --> 00:55:09.000]  她說
[00:55:09.000 --> 00:55:11.000]  你明早幾點上班
[00:55:11.000 --> 00:55:13.000]  我還在做事
[00:55:13.000 --> 00:55:15.000]  我記得在高路結
[00:55:15.000 --> 00:55:17.000]  有限公司中南做
[00:55:17.000 --> 00:55:19.000]  我記得在高路結做事
[00:55:19.000 --> 00:55:21.000]  早上
[00:55:21.000 --> 00:55:23.000]  早上我要七點鐘回到公司
[00:55:23.000 --> 00:55:25.000]  要七點鐘回到公司
[00:55:25.000 --> 00:55:27.000]  平日收工
[00:55:27.000 --> 00:55:29.000]  不上學的時間
[00:55:29.000 --> 00:55:31.000]  如果平常不上課
[00:55:31.000 --> 00:55:33.000]  下班
[00:55:33.000 --> 00:55:35.000]  下班的時間大約是晚上
[00:55:35.000 --> 00:55:37.000]  十點至十一點
[00:55:37.000 --> 00:55:39.000]  下班十點到十二點
[00:55:39.000 --> 00:55:41.000]  賣酥要一點鐘
[00:55:41.000 --> 00:55:43.000]  要把這些
[00:55:43.000 --> 00:55:45.000]  弄完到一點鐘
[00:55:45.000 --> 00:55:47.000]  那時候我做會計
[00:55:47.000 --> 00:55:49.000]  這個姊妹說你這麼辛苦
[00:55:49.000 --> 00:55:51.000]  說你這麼辛苦
[00:55:51.000 --> 00:55:53.000]  我說是啊
[00:55:53.000 --> 00:55:55.000]  或者遲些讀神學的時候全時間
[00:55:55.000 --> 00:55:57.000]  會舒服一點
[00:55:57.000 --> 00:55:59.000]  以後多神學可能舒服一點
[00:55:59.000 --> 00:56:01.000]  跟著她又說了一句話
[00:56:01.000 --> 00:56:03.000]  她就講了一句話
[00:56:03.000 --> 00:56:05.000]  說Ellen啊
[00:56:05.000 --> 00:56:07.000]  我真是不明白
[00:56:07.000 --> 00:56:09.000]  也都很佩服你
[00:56:09.000 --> 00:56:11.000]  我真是不明白
[00:56:11.000 --> 00:56:13.000]  我真是佩服你
[00:56:13.000 --> 00:56:15.000]  為了侍奉神
[00:56:15.000 --> 00:56:17.000]  什麼使你這麼狠
[00:56:17.000 --> 00:56:19.000]  能夠把這麼多時間下去
[00:56:19.000 --> 00:56:21.000]  而且從你說開始全時間
[00:56:21.000 --> 00:56:23.000]  奉獻到現在她見過的時候
[00:56:23.000 --> 00:56:25.000]  已經過了四年時間
[00:56:25.000 --> 00:56:27.000]  就是你從她說要全職侍奉
[00:56:27.000 --> 00:56:29.000]  到現在已經有四年時間
[00:56:29.000 --> 00:56:31.000]  我都沒見你一段時間
[00:56:31.000 --> 00:56:33.000]  四年你都沒改變過
[00:56:33.000 --> 00:56:35.000]  四年你都沒改變過
[00:56:35.000 --> 00:56:37.000]  什麼驅使你這樣做
[00:56:37.000 --> 00:56:39.000]  什麼驅使你這麼去做
[00:56:39.000 --> 00:56:41.000]  我只有一個回答
[00:56:41.000 --> 00:56:43.000]  就是我對上帝
[00:56:43.000 --> 00:56:45.000]  那個尊重
[00:56:45.000 --> 00:56:47.000]  我對上帝的真正
[00:56:47.000 --> 00:56:49.000]  因為他給了我這份信
[00:56:49.000 --> 00:56:51.000]  因為他給了我這份信
[00:56:51.000 --> 00:56:53.000]  我覺得很難得
[00:56:53.000 --> 00:56:55.000]  因為我覺得非常難得
[00:56:55.000 --> 00:56:57.000]  我希望其他人都可以得到
[00:56:57.000 --> 00:56:59.000]  因為我不想眼見
[00:56:59.000 --> 00:57:01.000]  很多我相識的人
[00:57:01.000 --> 00:57:03.000]  我不想眼見很多我相識的人
[00:57:03.000 --> 00:57:05.000]  接觸到我的人
[00:57:05.000 --> 00:57:07.000]  他們不能夠在我身上認識上帝
[00:57:07.000 --> 00:57:09.000]  不能從我身上
[00:57:09.000 --> 00:57:11.000]  能去認識上帝
[00:57:11.000 --> 00:57:13.000]  死在陰間的裏面
[00:57:13.000 --> 00:57:15.000]  死在陰間裏面
[00:57:15.000 --> 00:57:17.000]  我一講到這裏的時候
[00:57:17.000 --> 00:57:19.000]  我就會有一幅圖畫出來
[00:57:19.000 --> 00:57:21.000]  我講了之後我就會一幅圖畫出來
[00:57:21.000 --> 00:57:23.000]  我做了什麼頭髮呢
[00:57:23.000 --> 00:57:25.000]  就是拉薩路和財主
[00:57:25.000 --> 00:57:27.000]  一個在阿巴拉罕的壞女
[00:57:27.000 --> 00:57:29.000]  一個在阿巴拉罕的壞女
[00:57:29.000 --> 00:57:31.000]  一個在陰間受苦
[00:57:31.000 --> 00:57:33.000]  而我從拉薩路那隻眼看下去
[00:57:33.000 --> 00:57:35.000]  我是拉薩路的眼望去
[00:57:35.000 --> 00:57:37.000]  我不想那些是我的朋友
[00:57:37.000 --> 00:57:39.000]  我不想是我所相識的任何一個人
[00:57:39.000 --> 00:57:41.000]  我不願意是我想的方法
[00:57:41.000 --> 00:57:43.000]  不過他要是
[00:57:43.000 --> 00:57:45.000]  他死都要去那裏 我沒辦法
[00:57:45.000 --> 00:57:47.000]  他死要去那裏 我沒辦法
[00:57:47.000 --> 00:57:49.000]  所以我讀多一些聖經
[00:57:49.000 --> 00:57:51.000]  明白上帝的心腸
[00:57:51.000 --> 00:57:53.000]  明白上帝的心腸
[00:57:53.000 --> 00:57:55.000]  希望能夠幫助他們
[00:57:55.000 --> 00:57:57.000]  丁志末
[00:57:57.000 --> 00:57:59.000]  信就是這樣
[00:57:59.000 --> 00:58:01.000]  你不知道什麼原因
[00:58:01.000 --> 00:58:03.000]  你不知道什麼原因
[00:58:03.000 --> 00:58:05.000]  我絕對尊重他
[00:58:05.000 --> 00:58:07.000]  保羅就是這樣
[00:58:07.000 --> 00:58:09.000]  保羅就是這樣
[00:58:09.000 --> 00:58:11.000]  他就是我們的主
[00:58:11.000 --> 00:58:13.000]  他講得我去羅馬
[00:58:13.000 --> 00:58:15.000]  沒有理由我去不到
[00:58:15.000 --> 00:58:17.000]  沒有理由我去不到
[00:58:17.000 --> 00:58:19.000]  除非是我自己說要去羅馬
[00:58:19.000 --> 00:58:21.000]  我自己說要去羅馬
[00:58:21.000 --> 00:58:23.000]  保羅從來沒有說要去羅馬
[00:58:23.000 --> 00:58:25.000]  是主叫他去羅馬
[00:58:25.000 --> 00:58:27.000]  他就去羅馬
[00:58:27.000 --> 00:58:29.000]  一條心去羅馬
[00:58:29.000 --> 00:58:31.000]  你知不知道
[00:58:31.000 --> 00:58:33.000]  你知不知道
[00:58:33.000 --> 00:58:35.000]  你今天在這裏聽得懂我講道
[00:58:35.000 --> 00:58:37.000]  都是這份信帶我到這一刻
[00:58:37.000 --> 00:58:39.000]  是這麼信帶我的
[00:58:39.000 --> 00:58:41.000]  如果我沒有上帝這份信的話
[00:58:41.000 --> 00:58:43.000]  我如果沒上帝這麼信的話
[00:58:43.000 --> 00:58:45.000]  你怎麽會在這裏見到我
[00:58:45.000 --> 00:58:47.000]  你怎麽會在這裏見到我
[00:58:47.000 --> 00:58:49.000]  以馬雷經歷過多少事
[00:58:49.000 --> 00:58:51.000]  我自己經歷過很多事
[00:58:51.000 --> 00:58:53.000]  有些不講得那麽多
[00:58:53.000 --> 00:58:55.000]  講不了那麽多
[00:58:55.000 --> 00:58:57.000]  每一件事都可以叫我離開上帝
[00:58:57.000 --> 00:58:59.000]  很多事都可以叫我離開上帝
[00:58:59.000 --> 00:59:01.000]  很多事都可以叫我離開上帝
[00:59:01.000 --> 00:59:03.000]  來到生活困難
[00:59:03.000 --> 00:59:05.000]  來到生活困難
[00:59:05.000 --> 00:59:07.000]  木的會被人罵
[00:59:07.000 --> 00:59:09.000]  我第一次木會就被人打了
[00:59:09.000 --> 00:59:11.000]  第一次木會就被人打
[00:59:11.000 --> 00:59:13.000]  就講了一句真話
[00:59:13.000 --> 00:59:15.000]  就因為講了一句真話
[00:59:15.000 --> 00:59:17.000]  就過來打我
[00:59:17.000 --> 00:59:19.000]  其實那時我已經可以離開侍奉主了
[00:59:19.000 --> 00:59:21.000]  我可以離開不宋主
[00:59:21.000 --> 00:59:23.000]  現在已經二十多年了
[00:59:23.000 --> 00:59:25.000]  為什麼你願意這樣
[00:59:25.000 --> 00:59:27.000]  有很多人對我神學否定
[00:59:27.000 --> 00:59:29.000]  有很多人對我的神學否定
[00:59:29.000 --> 00:59:31.000]  不要緊,因為我神學不重要
[00:59:31.000 --> 00:59:33.000]  聖經的說話最重要
[00:59:33.000 --> 00:59:35.000]  聖經的說話最重要
[00:59:35.000 --> 00:59:37.000]  但是如果你否定我講聖經裏面的內容
[00:59:37.000 --> 00:59:39.000]  如果你否定我講聖經的內容
[00:59:39.000 --> 00:59:41.000]  就是你甘願下地獄
[00:59:41.000 --> 00:59:43.000]  那是你甘願下地獄
[00:59:43.000 --> 00:59:45.000]  不是我自己想的
[00:59:45.000 --> 00:59:47.000]  我也不想
[00:59:47.000 --> 00:59:49.000]  保羅也不想
[00:59:49.000 --> 00:59:51.000]  保羅想民事祭司法理塞人全部都信主
[00:59:51.000 --> 00:59:53.000]  保羅也希望人事
[00:59:53.000 --> 00:59:55.000]  法理塞人全部都信主
[00:59:55.000 --> 00:59:57.000]  保羅也希望民事祭司法理塞人全部都信主
[00:59:57.000 --> 00:59:59.000]  保羅也希望民事祭司法理塞人全部都信主
[00:59:59.000 --> 01:00:01.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:01.000 --> 01:00:03.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:03.000 --> 01:00:05.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:05.000 --> 01:00:07.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:07.000 --> 01:00:09.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:09.000 --> 01:00:11.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:11.000 --> 01:00:13.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:13.000 --> 01:00:15.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:15.000 --> 01:00:17.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:17.000 --> 01:00:19.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:19.000 --> 01:00:21.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:21.000 --> 01:00:23.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:23.000 --> 01:00:25.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:25.000 --> 01:00:27.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:27.000 --> 01:00:29.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:29.000 --> 01:00:31.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:31.000 --> 01:00:33.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:33.000 --> 01:00:35.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:35.000 --> 01:00:37.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:37.000 --> 01:00:39.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:39.000 --> 01:00:41.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:41.000 --> 01:00:43.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:43.000 --> 01:00:45.000]  保羅也希望民事祭司法理塞人全部都信主
[01:00:45.000 --> 01:00:47.000]  這份信不可離開
[01:00:47.000 --> 01:00:49.000]  這份信不可離開
[01:00:49.000 --> 01:00:51.000]  永遠秉持
[01:00:51.000 --> 01:00:53.000]  讓我們同心打告
[01:00:53.000 --> 01:00:55.000]  親愛的主委,我誠多謝你
[01:00:55.000 --> 01:00:57.000]  能夠藉著保羅這次
[01:00:57.000 --> 01:00:59.000]  另一次的經歷
[01:00:59.000 --> 01:01:01.000]  讓我們看到他對信的看法
[01:01:01.000 --> 01:01:03.000]  讓我們看到他對信的看法
[01:01:03.000 --> 01:01:05.000]  面對著一群始信卻非信的人
[01:01:05.000 --> 01:01:07.000]  面對著一群始信卻非信的人
[01:01:07.000 --> 01:01:09.000]  他的面對
[01:01:09.000 --> 01:01:11.000]  不是以惡報惡
[01:01:11.000 --> 01:01:13.000]  而是
[01:01:13.000 --> 01:01:15.000]  隨主理的心而行
[01:01:15.000 --> 01:01:17.000]  因為你允許過
[01:01:17.000 --> 01:01:19.000]  他必定往羅馬的時候
[01:01:19.000 --> 01:01:21.000]  他必定往羅馬的時候
[01:01:21.000 --> 01:01:23.000]  他沒理由會去懷疑主理的委託
[01:01:23.000 --> 01:01:25.000]  他沒理由會去懷疑主理的委託
[01:01:25.000 --> 01:01:27.000]  主要其實今天
[01:01:27.000 --> 01:01:29.000]  我們也受了很多的恩惠
[01:01:29.000 --> 01:01:31.000]  有很多的祝福
[01:01:31.000 --> 01:01:33.000]  但主要我們只要祝福
[01:01:33.000 --> 01:01:35.000]  而不要成長
[01:01:35.000 --> 01:01:37.000]  不要尊重
