
[00:00:00.000 --> 00:00:10.000]  (音声)
[00:53:09.000 --> 00:53:12.000]  他们管理所有东西,包括教会都要他们管理
[00:53:12.000 --> 00:53:15.000]  所以加以文就跟市议会说
[00:53:15.000 --> 00:53:19.000]  他说教会崇拜应该有一些规矩的
[00:53:19.000 --> 00:53:22.000]  于是他就为他们设立了出来
[00:53:22.000 --> 00:53:27.000]  在他设立这些规矩之中间就有几句话
[00:53:27.000 --> 00:53:29.000]  就是他们很难接受的
[00:53:29.000 --> 00:53:32.000]  他说,尊贵的先生们毫无疑问
[00:53:32.000 --> 00:53:35.000]  一个教会如果不按你分派的圣诞
[00:53:35.000 --> 00:53:38.000]  是不可能有良好秩序
[00:53:38.000 --> 00:53:40.000]  一个人又没有敬畏的心
[00:53:40.000 --> 00:53:42.000]  不能去到卓全领受饼和杯子
[00:53:42.000 --> 00:53:44.000]  为了维持教会的健全
[00:53:44.000 --> 00:53:46.000]  开除教席是必须的
[00:53:46.000 --> 00:53:49.000]  我们认为有必要建立监督制度
[00:53:49.000 --> 00:53:51.000]  监督其实就是牧师
[00:53:51.000 --> 00:53:53.000]  或者是长老
[00:53:53.000 --> 00:53:56.000]  长老或者牧师就是那个字了
[00:53:56.000 --> 00:53:58.000]  就是那个Presbyterian
[00:53:58.000 --> 00:54:00.000]  那个长老那个字
[00:54:00.000 --> 00:54:04.000]  这两句话很重要
[00:54:04.000 --> 00:54:07.000]  因为市议会刚刚才将神父赶走
[00:54:07.000 --> 00:54:08.000]  将教会赶走
[00:54:08.000 --> 00:54:12.000]  他们就认为教会的事情是议会去管
[00:54:12.000 --> 00:54:14.000]  现在家业民说不是
[00:54:14.000 --> 00:54:17.000]  我有权将不听话的人赶走
[00:54:17.000 --> 00:54:19.000]  他们说,搞错了,家业民
[00:54:19.000 --> 00:54:21.000]  我刚刚将教会赶走
[00:54:21.000 --> 00:54:22.000]  你现在来做教皇
[00:54:22.000 --> 00:54:23.000]  可以赶我走
[00:54:23.000 --> 00:54:25.000]  那你就是教皇
[00:54:25.000 --> 00:54:26.000]  家业民说不是
[00:54:26.000 --> 00:54:27.000]  你听话赶你走
[00:54:27.000 --> 00:54:30.000]  他说什么叫听不听话,谁定
[00:54:30.000 --> 00:54:32.000]  结果他们不接納
[00:54:32.000 --> 00:54:35.000]  不接納不单止
[00:54:35.000 --> 00:54:38.000]  就将家业民赶走了
[00:54:39.000 --> 00:54:42.000]  家业民的教会官有两点
[00:54:42.000 --> 00:54:45.000]  当时议会要管理教会
[00:54:45.000 --> 00:54:47.000]  他说议会不可以管理教会
[00:54:47.000 --> 00:54:50.000]  第一,教会主权不在政府
[00:54:50.000 --> 00:54:52.000]  这个和路德将教会放在
[00:54:52.000 --> 00:54:54.000]  逐世权力之下不同
[00:54:54.000 --> 00:54:56.000]  路德认为去到最后
[00:54:56.000 --> 00:54:59.000]  逐世权并可以干涉教会
[00:54:59.000 --> 00:55:01.000]  家业民一开始就说
[00:55:01.000 --> 00:55:04.000]  逐世权并和教会不可以干涉
[00:55:04.000 --> 00:55:07.000]  教会内部运作不单在政治干涉防人之外
[00:55:07.000 --> 00:55:11.000]  还要影响市议会遵从教会学规
[00:55:11.000 --> 00:55:15.000]  家业民说这个市议会内部运作
[00:55:15.000 --> 00:55:18.000]  由教会来去监察
[00:55:18.000 --> 00:55:22.000]  反过来教会可以影响市议会
[00:55:22.000 --> 00:55:26.000]  但议会不可以干涉教会
[00:55:26.000 --> 00:55:28.000]  家业民所说的互动就是这个
[00:55:28.000 --> 00:55:33.000]  教会和互动就是可以影响他
[00:55:33.000 --> 00:55:36.000]  第二,教会有权将不良之徒纪律处分
[00:55:36.000 --> 00:55:38.000]  以为教会秩序
[00:55:38.000 --> 00:55:41.000]  他们不能接受,议会不能接受
[00:55:41.000 --> 00:55:43.000]  后来就赶走他
[00:55:43.000 --> 00:55:47.000]  驱逐家业民
[00:55:47.000 --> 00:55:49.000]  在1538年赶走
[00:55:49.000 --> 00:55:53.000]  赶走后,整个瑞士教会说很开心
[00:55:53.000 --> 00:55:59.000]  家业民很好,温柔
[00:55:59.000 --> 00:56:01.000]  一点都不恶,你看到他们的样子
[00:56:01.000 --> 00:56:06.000]  整天都很苦,又瘦又胖
[00:56:06.000 --> 00:56:09.000]  后来他们发现不要干涉
[00:56:09.000 --> 00:56:11.000]  因为家业民走了之后
[00:56:11.000 --> 00:56:14.000]  教会就没有管管了,就乱来了
[00:56:14.000 --> 00:56:16.000]  不单止他们
[00:56:16.000 --> 00:56:20.000]  喝酒跳舞
[00:56:20.000 --> 00:56:23.000]  最严重的是什么呢
[00:56:23.000 --> 00:56:25.000]  那些人荒淫
[00:56:25.000 --> 00:56:29.000]  在街上裸体跳舞
[00:56:29.000 --> 00:56:32.000]  搞到整个乌烟瘴气
[00:56:32.000 --> 00:56:37.000]  连那些本来不喜欢家业民都觉得
[00:56:37.000 --> 00:56:39.000]  可能家业民要回来
[00:56:39.000 --> 00:56:42.000]  要处理教会的事情
[00:56:42.000 --> 00:56:46.000]  所以过了三年后,就邀请家业民回去
[00:56:46.000 --> 00:56:49.000]  家业民回去后,就要提出条件
[00:56:49.000 --> 00:56:51.000]  就要设立提案
[00:56:51.000 --> 00:56:53.000]  他们对教会的地位没有改变
[00:56:53.000 --> 00:56:55.000]  教会可以影响议会
[00:56:55.000 --> 00:56:58.000]  但议会不可以影响教会
[00:56:58.000 --> 00:57:01.000]  家业民很看重教会纪律
[00:57:01.000 --> 00:57:04.000]  执行教会纪律有三个目的
[00:57:04.000 --> 00:57:06.000]  不让教会里面的异端
[00:57:06.000 --> 00:57:08.000]  失去上帝的命
[00:57:08.000 --> 00:57:11.000]  不让坏分子破坏
[00:57:11.000 --> 00:57:13.000]  让罪人有悔改机会
[00:57:13.000 --> 00:57:14.000]  所以这个教会纪律就是
[00:57:14.000 --> 00:57:17.000]  要把教会里面的不好人赶走
[00:57:17.000 --> 00:57:19.000]  要他们悔改
[00:57:19.000 --> 00:57:22.000]  来了之后,教会慢慢好了
[00:57:22.000 --> 00:57:23.000]  慢慢改善
[00:57:23.000 --> 00:57:25.000]  因为议会里面都有规矩
[00:57:25.000 --> 00:57:29.000]  如果被教会赶走的人,就不可以在议会做事
[00:57:29.000 --> 00:57:33.000]  所以赶走之后,基本上人就不能再当权
[00:57:33.000 --> 00:57:36.000]  所以当时议会有些人都不喜欢家业民
[00:57:36.000 --> 00:57:37.000]  为什么不喜欢他呢?
[00:57:37.000 --> 00:57:40.000]  第一,家业民回来做
[00:57:40.000 --> 00:57:42.000]  不出粮给他
[00:57:42.000 --> 00:57:44.000]  家业民真是苦了滴滴的
[00:57:44.000 --> 00:57:46.000]  做很多东西,又没有薪水
[00:57:46.000 --> 00:57:48.000]  另外,后来知道了,又不逼批给他
[00:57:48.000 --> 00:57:50.000]  就扎扎街衣
[00:57:50.000 --> 00:57:53.000]  第二,家业民在日内外的期间
[00:57:53.000 --> 00:57:56.000]  做很重要的东西,教导,圣经教导等等
[00:57:56.000 --> 00:57:57.000]  不让他入籍
[00:57:57.000 --> 00:58:01.000]  所以家业民很后才有日内亚的公民
[00:58:01.000 --> 00:58:03.000]  但是他在德国
[00:58:03.000 --> 00:58:06.000]  特拉斯普一早就入籍了
[00:58:06.000 --> 00:58:08.000]  不让他入籍就是他没有权利议会
[00:58:08.000 --> 00:58:11.000]  就是没有一个话事权
[00:58:11.000 --> 00:58:13.000]  不是话事权,就是参与权利
[00:58:13.000 --> 00:58:15.000]  因为他不是公民
[00:58:15.000 --> 00:58:17.000]  总之很多都很不方便
[00:58:17.000 --> 00:58:24.000]  1541年,在日内亚正式草异教会的Ordinance法规
[00:58:24.000 --> 00:58:26.000]  他承担了四个职位
[00:58:26.000 --> 00:58:29.000]  就是牧师,教师,长老,执事
[00:58:29.000 --> 00:58:31.000]  很清楚的
[00:58:31.000 --> 00:58:34.000]  第一个,牧师就是宣讲福音,私人圣礼
[00:58:34.000 --> 00:58:36.000]  治理教会,牧养信徒
[00:58:36.000 --> 00:58:38.000]  教师就是教导的工作
[00:58:38.000 --> 00:58:40.000]  负责宗教教育
[00:58:40.000 --> 00:58:43.000]  维持纯正的信仰,做教导工作
[00:58:43.000 --> 00:58:46.000]  长老和牧师是共同负责教会纪律
[00:58:46.000 --> 00:58:49.000]  就是谁不听话就一起开会,逼他走
[00:58:49.000 --> 00:58:52.000]  他们和各堂牧师组成教会法庭
[00:58:52.000 --> 00:58:54.000]  办一些惩治的事
[00:58:54.000 --> 00:58:56.000]  谁是有异端
[00:58:56.000 --> 00:58:58.000]  谁是不道德
[00:58:58.000 --> 00:59:00.000]  就是情不具
[00:59:00.000 --> 00:59:03.000]  及时就是照顾疲病的人
[00:59:03.000 --> 00:59:06.000]  落实教会慈为工作,帮助有需要的人
[00:59:06.000 --> 00:59:08.000]  四重的即时
[00:59:08.000 --> 00:59:13.000]  好了,政府了
[00:59:13.000 --> 00:59:18.000]  佳义文和路德一样,认为世俗政权是上帝所设立的
[00:59:18.000 --> 00:59:21.000]  在哪里来的?罗马书,刚才读过的
[00:59:21.000 --> 00:59:24.000]  佳义文更强调
[00:59:24.000 --> 00:59:27.000]  一切权力源于上帝的律法
[00:59:27.000 --> 00:59:29.000]  由上帝亲自设立
[00:59:29.000 --> 00:59:32.000]  都是来自罗马书
[00:59:32.000 --> 00:59:35.000]  政治权力是上帝给予人类最高的权柄
[00:59:35.000 --> 00:59:38.000]  所有政治权力和官吏都是上帝工具
[00:59:38.000 --> 00:59:40.000]  用来维护人民的利益
[00:59:40.000 --> 00:59:42.000]  这个就是上善分厄
[00:59:42.000 --> 00:59:47.000]  所以他和路德基本上都是根据罗马书定他的原则
[00:59:47.000 --> 00:59:55.000]  我怎么说呢?
[00:59:55.000 --> 00:59:57.000]  主不但宣布官吏的功能
[00:59:57.000 --> 00:59:59.000]  是他赞他所接受
[00:59:59.000 --> 01:00:03.000]  而且用极尊荣的称号向我们推崇官吏
[01:00:03.000 --> 01:00:06.000]  我们可以提出官吏的几种称号
[01:00:06.000 --> 01:00:10.000]  诗篇就很尊重了,称官吏为诸臣
[01:00:10.000 --> 01:00:12.000]  这个诗篇说的
[01:00:12.000 --> 01:00:14.000]  表明一切官吏是神所明
[01:00:14.000 --> 01:00:16.000]  富有神的权柄
[01:00:16.000 --> 01:00:20.000]  是神的代表,以神的代理者地位,私人一切
[01:00:20.000 --> 01:00:24.000]  其实他说的是神,就是法制
[01:00:24.000 --> 01:00:30.000]  因为他是管理着,代表上帝去管理的秩序
[01:00:30.000 --> 01:00:34.000]  民众是履行义务,遵守法律,纳税
[01:00:34.000 --> 01:00:37.000]  参与合法战争,服从长官
[01:00:37.000 --> 01:00:39.000]  政府保护民众
[01:00:39.000 --> 01:00:43.000]  所以两个有他们的位分
[01:00:43.000 --> 01:00:45.000]  路德提出两个角度来
[01:00:45.000 --> 01:00:48.000]  嘉义文提出两个政府是很相似的
[01:00:48.000 --> 01:00:51.000]  路德和嘉义文90%是相似的
[01:00:51.000 --> 01:00:53.000]  理念虽然不是完全一样
[01:00:53.000 --> 01:00:55.000]  但他认为人受两个政府管辖
[01:00:55.000 --> 01:00:58.000]  一个精神上,一个是世俗上
[01:00:58.000 --> 01:00:59.000]  我们是有重叠
[01:00:59.000 --> 01:01:01.000]  所以嘉义文都会有重叠
[01:01:01.000 --> 01:01:04.000]  因为我们都是重叠身份
[01:01:04.000 --> 01:01:08.000]  前者教授的经济上就是属灵,就是教会
[01:01:08.000 --> 01:01:11.000]  就是我们灵魂,后者教导
[01:01:11.000 --> 01:01:14.000]  为人的职责,进入公民的义务
[01:01:14.000 --> 01:01:17.000]  规范外在行为,所以我们有两重身份
[01:01:17.000 --> 01:01:19.000]  前者基督,圣经一道
[01:01:19.000 --> 01:01:22.000]  后者世俗政府,就是君王和官吏
[01:01:22.000 --> 01:01:24.000]  但要实行上帝的律法
[01:01:24.000 --> 01:01:27.000]  要行政力量要求人服从政府
[01:01:27.000 --> 01:01:29.000]  具体体现就是世俗政府
[01:01:29.000 --> 01:01:31.000]  这个就是他和路德不同
[01:01:31.000 --> 01:01:35.000]  意思就是,一个人怎么去服从上帝
[01:01:35.000 --> 01:01:38.000]  就是要政府去帮人去服从上帝
[01:01:38.000 --> 01:01:43.000]  清教徒就要用这样来叫人去服从上帝
[01:01:43.000 --> 01:01:47.000]  听上帝说,以行政力量要求人服从上帝
[01:01:47.000 --> 01:01:50.000]  举个例子,清教徒有一个很明晰的例子
[01:01:50.000 --> 01:01:52.000]  一个很典型的例子就是
[01:01:52.000 --> 01:01:55.000]  克伦威尔在英国的时候
[01:01:55.000 --> 01:01:59.000]  当时清教徒就推翻了圣公会国教
[01:01:59.000 --> 01:02:02.000]  又推翻了做了下议院
[01:02:02.000 --> 01:02:07.000]  克伦威尔带领那帮清教徒统治了伦敦十年这么久
[01:02:07.000 --> 01:02:09.000]  清教徒来的
[01:02:09.000 --> 01:02:11.000]  就要用行政力量
[01:02:11.000 --> 01:02:14.000]  就要那些人要过敬钱生活
[01:02:14.000 --> 01:02:17.000]  于是他就找了很多人
[01:02:17.000 --> 01:02:19.000]  就在伦敦市那些
[01:02:19.000 --> 01:02:22.000]  就是家庭晚上就看一看那些家庭
[01:02:22.000 --> 01:02:24.000]  吃饭就没有祈祷,装你
[01:02:24.000 --> 01:02:27.000]  没有祈祷,这个人接告票
[01:02:27.000 --> 01:02:29.000]  你昨晚吃饭没有祈祷
[01:02:29.000 --> 01:02:31.000]  哇,那些人好害怕
[01:02:31.000 --> 01:02:33.000]  所以每次吃饭都看一看外面
[01:02:33.000 --> 01:02:35.000]  就问,看着,祈祷祈祷
[01:02:35.000 --> 01:02:37.000]  没有啊,算了,偷鸡了
[01:02:37.000 --> 01:02:40.000]  用行政来做
[01:02:40.000 --> 01:02:44.000]  清教徒当时认为是应该这样管理民间
[01:02:44.000 --> 01:02:48.000]  所以十年之后,英国人就很feel up清教徒
[01:02:48.000 --> 01:02:50.000]  说受不了,白色恐怖
[01:02:50.000 --> 01:02:53.000]  于是后来圣公会来,就欢迎回圣公会
[01:02:53.000 --> 01:02:55.000]  都是圣公会好一点,自由一点
[01:02:55.000 --> 01:02:57.000]  就没有那么多
[01:02:57.000 --> 01:02:59.000]  这个就是一个例子
[01:02:59.000 --> 01:03:01.000]  互动就是这样
[01:03:01.000 --> 01:03:07.000]  就是说教会可以要求政府
[01:03:07.000 --> 01:03:11.000]  来实践宗教理想
[01:03:11.000 --> 01:03:13.000]  所谓神志的政权
[01:03:13.000 --> 01:03:15.000]  也有一些
[01:03:15.000 --> 01:03:17.000]  加以民并不主张政教分离
[01:03:17.000 --> 01:03:20.000]  如果分离就没有关系
[01:03:20.000 --> 01:03:25.000]  主张政教分权
[01:03:25.000 --> 01:03:27.000]  分权又不是分离
[01:03:27.000 --> 01:03:29.000]  不主张政教合一
[01:03:29.000 --> 01:03:31.000]  主张政教合作
[01:03:31.000 --> 01:03:35.000]  政府和教会有不同的范畴,并行不配
[01:03:35.000 --> 01:03:37.000]  这些就是加以民
[01:03:37.000 --> 01:03:39.000]  路德基本上是不会的
[01:03:39.000 --> 01:03:41.000]  路德就是政府还政府
[01:03:41.000 --> 01:03:43.000]  教会还教会
[01:03:43.000 --> 01:03:47.000]  加以民对政府的权利就切了上限
[01:03:47.000 --> 01:03:50.000]  虽然他提到,政府贪装枉法
[01:03:50.000 --> 01:03:53.000]  个别公民不应该颠覆政府
[01:03:53.000 --> 01:03:55.000]  路德和加以民都是一样
[01:03:55.000 --> 01:03:59.000]  这就会导致无政府混乱
[01:03:59.000 --> 01:04:01.000]  所以绝大多数情况
[01:04:01.000 --> 01:04:03.000]  信徒要守法
[01:04:03.000 --> 01:04:05.000]  如果政府要求违背上限真理
[01:04:05.000 --> 01:04:08.000]  信徒就信服上帝,不信服人
[01:04:08.000 --> 01:04:10.000]  这就是底线
[01:04:10.000 --> 01:04:12.000]  这就根据圣经
[01:04:12.000 --> 01:04:14.000]  之后路德这一点
[01:04:14.000 --> 01:04:16.000]  和加以民很相同
[01:04:16.000 --> 01:04:18.000]  信服的上限是上帝
[01:04:18.000 --> 01:04:20.000]  而不是君王和政府
[01:04:20.000 --> 01:04:24.000]  加以民仍有君权神授的意思
[01:04:24.000 --> 01:04:28.000]  因为政府要遵从上帝命令
[01:04:28.000 --> 01:04:30.000]  来推行宗教教育
[01:04:30.000 --> 01:04:32.000]  所以重视人民对政府的信服
[01:04:32.000 --> 01:04:34.000]  但政府不能够凌鸣于上帝
[01:04:34.000 --> 01:04:37.000]  宗教对政府有一定的制衡作用
[01:04:37.000 --> 01:04:39.000]  这对西方来说
[01:04:39.000 --> 01:04:44.000]  往往宗教是一个很重要的因素
[01:04:44.000 --> 01:04:47.000]  最后,加以民的社会政治运动
[01:04:47.000 --> 01:04:49.000]  加以民对社会是一种悲观的
[01:04:49.000 --> 01:04:51.000]  他认为人是敗坏的
[01:04:51.000 --> 01:04:53.000]  很清楚,人是敗坏
[01:04:53.000 --> 01:04:55.000]  他的罪是什么呢?
[01:04:55.000 --> 01:04:57.000]  就是一种失罪
[01:04:57.000 --> 01:04:59.000]  disorder
[01:04:59.000 --> 01:05:03.000]  他说上帝差遣先知和传道者
[01:05:03.000 --> 01:05:05.000]  要恢复世界,回归上帝
[01:05:05.000 --> 01:05:07.000]  创造秩序
[01:05:07.000 --> 01:05:09.000]  这和路德都很相似
[01:05:09.000 --> 01:05:11.000]  加以民认为人在救援之外
[01:05:11.000 --> 01:05:13.000]  是彻底败坏
[01:05:13.000 --> 01:05:15.000]  所以人不能靠自己吹奏上帝
[01:05:15.000 --> 01:05:19.000]  如果君王的设立是根据上帝的创造
[01:05:19.000 --> 01:05:21.000]  掌权者违反这些秩序
[01:05:21.000 --> 01:05:27.000]  所以社会从有罪order到无罪disorder或失罪
[01:05:27.000 --> 01:05:29.000]  君王存在意义就受到质疑
[01:05:29.000 --> 01:05:33.000]  这和路德都是一样
[01:05:33.000 --> 01:05:37.000]  路德信奉上下上帝
[01:05:37.000 --> 01:05:40.000]  如果势力要威胁福音存在
[01:05:40.000 --> 01:05:43.000]  智慧式的抗争就可以
[01:05:43.000 --> 01:05:45.000]  同样,加以民也这么说
[01:05:45.000 --> 01:05:48.000]  反抗政权的言论很迟
[01:05:48.000 --> 01:05:52.000]  面对暴君就是失控的人
[01:05:52.000 --> 01:05:54.000]  他自己都不知道自己在干什么
[01:05:54.000 --> 01:05:55.000]  胡说
[01:05:55.000 --> 01:05:58.000]  一个失控的人破坏创造秩序
[01:05:58.000 --> 01:06:00.000]  伤害神圣公义的上帝
[01:06:00.000 --> 01:06:02.000]  这些我们就不需要听他
[01:06:02.000 --> 01:06:06.000]  因为他已经失去了天命
[01:06:06.000 --> 01:06:10.000]  失去了神给他的天命
[01:06:10.000 --> 01:06:12.000]  如果任何掌权者违告上帝
[01:06:12.000 --> 01:06:14.000]  被他们权限,敌党上帝
[01:06:14.000 --> 01:06:16.000]  他们只是普通人
[01:06:16.000 --> 01:06:19.000]  他们的命运和官位就被剥夺
[01:06:19.000 --> 01:06:22.000]  所以加以民同意在非常时期
[01:06:22.000 --> 01:06:24.000]  这些可以公然反对
[01:06:24.000 --> 01:06:26.000]  政府和掌权者
[01:06:26.000 --> 01:06:28.000]  不过要是他失控
[01:06:28.000 --> 01:06:31.000]  不是任意的
[01:06:31.000 --> 01:06:32.000]  好了
[01:06:32.000 --> 01:06:34.000]  不过
[01:06:34.000 --> 01:06:35.000]  在实践的层面
[01:06:35.000 --> 01:06:38.000]  加以民很谨慎
[01:06:38.000 --> 01:06:40.000]  应不应该反抗政权
[01:06:40.000 --> 01:06:44.000]  他就从不轻率决定
[01:06:44.000 --> 01:06:46.000]  他理论和实践民
[01:06:46.000 --> 01:06:50.000]  理论很快就可以反抗失控的政权
[01:06:50.000 --> 01:06:53.000]  但实际上他很小心
[01:06:53.000 --> 01:06:55.000]  我举个例子
[01:06:55.000 --> 01:06:58.000]  在法国的例子就是
[01:06:58.000 --> 01:06:59.000]  余格罗派
[01:06:59.000 --> 01:07:01.000]  有没有听过余格罗
[01:07:01.000 --> 01:07:03.000]  余格罗派Huguenots就是
[01:07:03.000 --> 01:07:05.000]  当时在法国
[01:07:05.000 --> 01:07:08.000]  很多人受加以民影响
[01:07:08.000 --> 01:07:10.000]  因为加以民是法国人
[01:07:10.000 --> 01:07:12.000]  他用法文去写
[01:07:12.000 --> 01:07:15.000]  而他驻作很快在法国流行
[01:07:15.000 --> 01:07:18.000]  那些人就追随加以民
[01:07:18.000 --> 01:07:20.000]  而这一帮人按照加以民的理想
[01:07:20.000 --> 01:07:22.000]  来崇拜
[01:07:22.000 --> 01:07:24.000]  敬拜生活这帮人
[01:07:24.000 --> 01:07:26.000]  在法国就叫余格罗派
[01:07:26.000 --> 01:07:29.000]  就是加以民派的余格罗派
[01:07:29.000 --> 01:07:31.000]  这一帮人在法国
[01:07:31.000 --> 01:07:32.000]  增长很快
[01:07:32.000 --> 01:07:34.000]  很多是知识分子
[01:07:34.000 --> 01:07:36.000]  很多是工商界的人
[01:07:36.000 --> 01:07:39.000]  而他们在那个过程里
[01:07:39.000 --> 01:07:42.000]  就开始影响着皇室
[01:07:42.000 --> 01:07:44.000]  法国就有三个家庭
[01:07:44.000 --> 01:07:46.000]  是可以继承皇位的
[01:07:46.000 --> 01:07:48.000]  其中有一个家庭
[01:07:48.000 --> 01:07:50.000]  就接纳了余格罗派
[01:07:50.000 --> 01:07:52.000]  是加以民派的
[01:07:52.000 --> 01:07:54.000]  这个家庭是可以做皇帝的
[01:07:54.000 --> 01:07:57.000]  另外两个家庭是比较大的家族
[01:07:57.000 --> 01:07:58.000]  就是天主教的
[01:07:58.000 --> 01:08:00.000]  有一个已经做好皇帝了
[01:08:00.000 --> 01:08:02.000]  另外一个又是天主教
[01:08:02.000 --> 01:08:04.000]  那个是最大的家族
[01:08:04.000 --> 01:08:06.000]  所以这两个天主教的家族
[01:08:06.000 --> 01:08:09.000]  对于有基督徒的余格罗派家族
[01:08:09.000 --> 01:08:15.000]  其实是很想剷除他
[01:08:15.000 --> 01:08:20.000]  那么就做皇帝的家族
[01:08:20.000 --> 01:08:27.000]  那个皇帝和余格罗派是好朋友的
[01:08:27.000 --> 01:08:30.000]  甚至这个基督徒家族的
[01:08:30.000 --> 01:08:36.000]  一个皇位继承人,就是诸侯的皇帝
[01:08:36.000 --> 01:08:37.000]  就是Henry
[01:08:37.000 --> 01:08:41.000]  和正在做皇帝的女儿
[01:08:41.000 --> 01:08:43.000]  相对恋爱的差不多
[01:08:43.000 --> 01:08:44.000]  两个人很好
[01:08:44.000 --> 01:08:48.000]  引起了另外一个天主教家族
[01:08:48.000 --> 01:08:52.000]  很担心,如果他们成为亲家
[01:08:52.000 --> 01:08:54.000]  这个余格罗派影响就很大
[01:08:54.000 --> 01:08:59.000]  于是他们就陷牢去剷除他
[01:08:59.000 --> 01:09:03.000]  发生了一个叫做巴多罗马日的大屠杀
[01:09:03.000 --> 01:09:07.000]  在那一天中升一向
[01:09:07.000 --> 01:09:10.000]  他们将所有的余格罗派的信徒
[01:09:10.000 --> 01:09:14.000]  就从巴黎开始杀害他们
[01:09:14.000 --> 01:09:16.000]  一路杀杀杀全国
[01:09:16.000 --> 01:09:18.000]  杀了几万人
[01:09:18.000 --> 01:09:22.000]  余格罗派他们奋勇作战
[01:09:22.000 --> 01:09:24.000]  一路打了几年
[01:09:24.000 --> 01:09:26.000]  打到整个法国都丢毁
[01:09:26.000 --> 01:09:27.000]  最后他们停战了
[01:09:27.000 --> 01:09:30.000]  停战之后发现再打下去都不是办法
[01:09:30.000 --> 01:09:33.000]  于是就和谈
[01:09:33.000 --> 01:09:36.000]  容许余格罗派在法国里面
[01:09:36.000 --> 01:09:37.000]  有自己的城堡
[01:09:37.000 --> 01:09:40.000]  有自己的教会等等
[01:09:40.000 --> 01:09:43.000]  有人在这时候就去问嘉义文
[01:09:43.000 --> 01:09:48.000]  究竟我们是不是要推翻天主教的皇室
[01:09:48.000 --> 01:09:50.000]  建立一个基督教的角度
[01:09:50.000 --> 01:09:56.000]  嘉义文当时其实已经病
[01:09:56.000 --> 01:10:00.000]  在这时候嘉义文刚刚在写《出席及记》
[01:10:00.000 --> 01:10:02.000]  《出席及记》里面有一段这样说
[01:10:02.000 --> 01:10:05.000]  有人说很可能就是
[01:10:05.000 --> 01:10:11.000]  嘉义文去回应余格罗派被压迫的情况
[01:10:11.000 --> 01:10:14.000]  这个说话就是这样说
[01:10:14.000 --> 01:10:19.000]  他说当暴君不再关心公义
[01:10:19.000 --> 01:10:22.000]  他的暴行就无缘分割
[01:10:22.000 --> 01:10:25.000]  人民的哀号不但没有软化
[01:10:25.000 --> 01:10:27.000]  反而令他更凶残
[01:10:27.000 --> 01:10:29.000]  阿而奉承只会令他更残暴
[01:10:29.000 --> 01:10:33.000]  暴君不会因百姓的伤害及就麻而罢休
[01:10:33.000 --> 01:10:35.000]  这个很反对暴君
[01:10:35.000 --> 01:10:39.000]  当时法国的天主教家族
[01:10:39.000 --> 01:10:43.000]  对于余格罗派是有很大的伤害
[01:10:43.000 --> 01:10:49.000]  嘉义文回复他
[01:10:49.000 --> 01:10:51.000]  他写的那样写
[01:10:51.000 --> 01:10:55.000]  嘉义文当时已经病重了,快要离世了
[01:10:55.000 --> 01:10:59.000]  所以他没办法参与余格罗派的反抗
[01:10:59.000 --> 01:11:02.000]  而他和余格罗派是同一心思
[01:11:02.000 --> 01:11:05.000]  但他觉得他没办法带领
[01:11:05.000 --> 01:11:07.000]  所以他就跟余格罗派说
[01:11:07.000 --> 01:11:09.000]  你要很小心
[01:11:09.000 --> 01:11:14.000]  第一,现在统治的法国天主教家族是合法的
[01:11:14.000 --> 01:11:18.000]  任意推翻他,这就是你的不公义
[01:11:18.000 --> 01:11:22.000]  他还说,就算推翻的时候你要很小心
[01:11:22.000 --> 01:11:24.000]  不要有不义的行动
[01:11:24.000 --> 01:11:26.000]  例如在战争的时候
[01:11:26.000 --> 01:11:30.000]  余格罗派一样把天主教教庭烧了
[01:11:30.000 --> 01:11:32.000]  伤及无辜
[01:11:32.000 --> 01:11:34.000]  一样,因为你打仗就是这样
[01:11:34.000 --> 01:11:36.000]  他说你要很小心
[01:11:36.000 --> 01:11:39.000]  不要有不义的事情出来
[01:11:39.000 --> 01:11:43.000]  还有,他虽然是赞成反抗
[01:11:43.000 --> 01:11:46.000]  但反抗和革命要很小心
[01:11:46.000 --> 01:11:48.000]  不要伤及无辜
[01:11:48.000 --> 01:11:49.000]  他这样说
[01:11:49.000 --> 01:11:52.000]  有人再问,我们是不是可以推翻他呢
[01:11:52.000 --> 01:11:54.000]  家云文说,现在不是时候
[01:11:54.000 --> 01:11:56.000]  家云文说的说话,保留实力
[01:11:56.000 --> 01:11:58.000]  是因为你人数少,所以不要打仗
[01:11:58.000 --> 01:12:06.000]  好了,余格罗派后来停战之后
[01:12:06.000 --> 01:12:08.000]  我再说多一点
[01:12:08.000 --> 01:12:11.000]  在法国开始慢慢休养生息
[01:12:11.000 --> 01:12:13.000]  但那时候已经死了很多人
[01:12:13.000 --> 01:12:15.000]  精英都死了
[01:12:15.000 --> 01:12:17.000]  但是呢
[01:12:17.000 --> 01:12:19.000]  刚才我说的,有三个家族
[01:12:19.000 --> 01:12:21.000]  有两个天主教
[01:12:21.000 --> 01:12:23.000]  一个是余格罗派
[01:12:23.000 --> 01:12:25.000]  三个家族都听到
[01:12:25.000 --> 01:12:27.000]  这两个家族
[01:12:27.000 --> 01:12:31.000]  继承皇帝的人
[01:12:31.000 --> 01:12:33.000]  第一个天主教家族
[01:12:33.000 --> 01:12:35.000]  可以做皇帝的
[01:12:35.000 --> 01:12:37.000]  名字叫做Henry
