
[00:00:00.000 --> 00:00:02.000]  我們一起祈禱
[00:45:14.000 --> 00:45:16.000]  教會包括了四大功能
[00:45:16.000 --> 00:45:18.000]  教會包括了四大功能
[00:45:18.000 --> 00:45:20.000]  教會包括了四大功能
[00:45:20.000 --> 00:45:22.000]  教會包括了四大功能
[00:45:22.000 --> 00:45:24.000]  教會包括了四大功能
[00:45:24.000 --> 00:45:26.000]  教會包括了四大功能
[00:45:26.000 --> 00:45:28.000]  教會包括了四大功能
[00:45:28.000 --> 00:45:30.000]  教會包括了四大功能
[00:45:30.000 --> 00:45:32.000]  教會包括了四大功能
[00:45:32.000 --> 00:45:34.000]  教會包括了四大功能
[00:45:34.000 --> 00:45:36.000]  教會包括了四大功能
[00:45:36.000 --> 00:45:38.000]  教會包括了四大功能
[00:45:38.000 --> 00:45:40.000]  教會包括了四大功能
[00:45:40.000 --> 00:45:42.000]  教會包括了四大功能
[00:45:42.000 --> 00:45:44.000]  教會包括了四大功能
[00:45:44.000 --> 00:45:46.000]  教會包括了四大功能
[00:45:46.000 --> 00:45:48.000]  教會包括了四大功能
[00:45:48.000 --> 00:45:50.000]  教會包括了四大功能
[00:45:50.000 --> 00:45:52.000]  教會包括了四大功能
[00:45:52.000 --> 00:45:54.000]  教會包括了四大功能
[00:45:54.000 --> 00:45:56.000]  教會包括了四大功能
[00:45:56.000 --> 00:45:58.000]  教會包括了四大功能
[00:45:58.000 --> 00:46:00.000]  教會包括了四大功能
[00:46:00.000 --> 00:46:02.000]  教會包括了四大功能
[00:46:02.000 --> 00:46:04.000]  教會包括了四大功能
[00:46:04.000 --> 00:46:06.000]  教會包括了四大功能
[00:46:06.000 --> 00:46:08.000]  教會包括了四大功能
[00:46:08.000 --> 00:46:10.000]  教會包括了四大功能
[00:46:10.000 --> 00:46:12.000]  教會包括了四大功能
[00:46:12.000 --> 00:46:14.000]  教會包括了四大功能
[00:46:14.000 --> 00:46:16.000]  教會包括了四大功能
[00:46:16.000 --> 00:46:18.000]  教會包括了四大功能
[00:46:18.000 --> 00:46:20.000]  教會包括了四大功能
[00:46:20.000 --> 00:46:22.000]  教會包括了四大功能
[00:46:22.000 --> 00:46:24.000]  教會包括了四大功能
[00:46:24.000 --> 00:46:26.000]  教會包括了四大功能
[00:46:26.000 --> 00:46:28.000]  教會包括了四大功能
[00:46:28.000 --> 00:46:30.000]  教會包括了四大功能
[00:46:30.000 --> 00:46:32.000]  教會包括了四大功能
[00:46:32.000 --> 00:46:34.000]  教會包括了四大功能
[00:46:34.000 --> 00:46:36.000]  教會包括了四大功能
[00:46:36.000 --> 00:46:38.000]  教會包括了四大功能
[00:46:38.000 --> 00:46:40.000]  教會包括了四大功能
[00:46:40.000 --> 00:46:42.000]  教會包括了四大功能
[00:46:42.000 --> 00:46:44.000]  教會包括了四大功能
[00:46:44.000 --> 00:46:46.000]  教會包括了四大功能
[00:46:46.000 --> 00:46:48.000]  教會包括了四大功能
[00:46:48.000 --> 00:46:50.000]  教會包括了四大功能
[00:46:50.000 --> 00:46:52.000]  教會包括了四大功能
[00:46:52.000 --> 00:46:54.000]  教會包括了四大功能
[00:46:54.000 --> 00:46:56.000]  教會包括了四大功能
[00:46:56.000 --> 00:46:58.000]  教會包括了四大功能
[00:46:58.000 --> 00:47:00.000]  教會包括了四大功能
[00:47:00.000 --> 00:47:02.000]  教會包括了四大功能
[00:47:02.000 --> 00:47:04.000]  教會包括了四大功能
[00:47:04.000 --> 00:47:06.000]  教會包括了四大功能
[00:47:06.000 --> 00:47:08.000]  教會包括了四大功能
[00:47:08.000 --> 00:47:10.000]  教會包括了四大功能
[00:47:10.000 --> 00:47:12.000]  教會包括了四大功能
[00:47:12.000 --> 00:47:14.000]  教會包括了四大功能
[00:47:14.000 --> 00:47:16.000]  教會包括了四大功能
[00:47:16.000 --> 00:47:18.000]  教會包括了四大功能
[00:47:18.000 --> 00:47:20.000]  教會包括了四大功能
[00:47:20.000 --> 00:47:22.000]  教會包括了四大功能
[00:47:22.000 --> 00:47:24.000]  教會包括了四大功能
[00:47:24.000 --> 00:47:26.000]  教會包括了四大功能
[00:47:26.000 --> 00:47:28.000]  教會包括了四大功能
[00:47:28.000 --> 00:47:30.000]  教會包括了四大功能
[00:47:30.000 --> 00:47:32.000]  教會包括了四大功能
[00:47:32.000 --> 00:47:34.000]  教會包括了四大功能
[00:47:34.000 --> 00:47:36.000]  教會包括了四大功能
[00:47:36.000 --> 00:47:38.000]  教會包括了四大功能
[00:47:38.000 --> 00:47:40.000]  教會包括了四大功能
[00:47:40.000 --> 00:47:42.000]  教會包括了四大功能
[00:47:42.000 --> 00:47:44.000]  教會包括了四大功能
[00:47:44.000 --> 00:47:46.000]  教會包括了四大功能
[00:47:46.000 --> 00:47:48.000]  教會包括了四大功能
[00:47:48.000 --> 00:47:50.000]  教會包括了四大功能
[00:47:50.000 --> 00:47:52.000]  教會包括了四大功能
[00:47:52.000 --> 00:47:54.000]  教會包括了四大功能
[00:47:54.000 --> 00:47:56.000]  教會包括了四大功能
[00:47:56.000 --> 00:47:58.000]  教會包括了四大功能
[00:47:58.000 --> 00:48:00.000]  教會包括了四大功能
[00:48:00.000 --> 00:48:02.000]  教會包括了四大功能
[00:48:02.000 --> 00:48:04.000]  教會包括了四大功能
[00:48:04.000 --> 00:48:06.000]  教會包括了四大功能
[00:48:06.000 --> 00:48:08.000]  教會包括了四大功能
[00:48:08.000 --> 00:48:10.000]  教會包括了四大功能
[00:48:10.000 --> 00:48:12.000]  教會包括了四大功能
[00:48:12.000 --> 00:48:14.000]  教會包括了四大功能
[00:48:14.000 --> 00:48:16.000]  教會包括了四大功能
[00:48:16.000 --> 00:48:18.000]  教會包括了四大功能
[00:48:18.000 --> 00:48:20.000]  教會包括了四大功能
[00:48:20.000 --> 00:48:22.000]  教會包括了四大功能
[00:48:22.000 --> 00:48:24.000]  教會包括了四大功能
[00:48:24.000 --> 00:48:26.000]  教會包括了四大功能
[00:48:26.000 --> 00:48:28.000]  教會包括了四大功能
[00:48:28.000 --> 00:48:30.000]  教會包括了四大功能
[00:48:30.000 --> 00:48:32.000]  教會包括了四大功能
[00:48:32.000 --> 00:48:34.000]  教會包括了四大功能
[00:48:34.000 --> 00:48:36.000]  教會包括了四大功能
[00:48:36.000 --> 00:48:38.000]  教會包括了四大功能
[00:48:38.000 --> 00:48:40.000]  教會包括了四大功能
[00:48:40.000 --> 00:48:42.000]  教會包括了四大功能
[00:48:42.000 --> 00:48:44.000]  教會包括了四大功能
[00:48:44.000 --> 00:48:46.000]  教會包括了四大功能
[00:48:46.000 --> 00:48:48.000]  教會包括了四大功能
[00:48:48.000 --> 00:48:50.000]  教會包括了四大功能
[00:48:50.000 --> 00:48:52.000]  教會包括了四大功能
[00:48:52.000 --> 00:48:54.000]  教會包括了四大功能
[00:48:54.000 --> 00:48:56.000]  教會包括了四大功能
[00:48:56.000 --> 00:48:58.000]  教會包括了四大功能
[00:48:58.000 --> 00:49:00.000]  教會包括了四大功能
[00:49:00.000 --> 00:49:02.000]  教會包括了四大功能
[00:49:02.000 --> 00:49:04.000]  教會包括了四大功能
[00:49:04.000 --> 00:49:06.000]  教會包括了四大功能
[00:49:06.000 --> 00:49:08.000]  教會包括了四大功能
[00:49:08.000 --> 00:49:10.000]  教會包括了四大功能
[00:49:10.000 --> 00:49:12.000]  教會包括了四大功能
[00:49:12.000 --> 00:49:14.000]  教會包括了四大功能
[00:49:14.000 --> 00:49:16.000]  教會包括了四大功能
[00:49:16.000 --> 00:49:18.000]  教會包括了四大功能
[00:49:18.000 --> 00:49:20.000]  教會包括了四大功能
[00:49:20.000 --> 00:49:22.000]  教會包括了四大功能
[00:49:22.000 --> 00:49:24.000]  教會包括了四大功能
[00:49:24.000 --> 00:49:26.000]  教會包括了四大功能
[00:49:26.000 --> 00:49:28.000]  教會包括了四大功能
[00:49:28.000 --> 00:49:30.000]  教會包括了四大功能
[00:49:30.000 --> 00:49:32.000]  教會包括了四大功能
[00:49:32.000 --> 00:49:34.000]  教會包括了四大功能
[00:49:34.000 --> 00:49:36.000]  教會包括了四大功能
[00:49:36.000 --> 00:49:38.000]  教會包括了四大功能
[00:49:38.000 --> 00:49:40.000]  教會包括了四大功能
[00:49:40.000 --> 00:49:42.000]  教會包括了四大功能
[00:49:42.000 --> 00:49:44.000]  教會包括了四大功能
[00:49:44.000 --> 00:49:46.000]  教會包括了四大功能
[00:49:46.000 --> 00:49:48.000]  教會包括了四大功能
[00:49:48.000 --> 00:49:50.000]  教會包括了四大功能
[00:49:50.000 --> 00:49:52.000]  教會包括了四大功能
[00:49:52.000 --> 00:49:54.000]  教會包括了四大功能
[00:49:54.000 --> 00:49:56.000]  教會包括了四大功能
[00:49:56.000 --> 00:49:58.000]  教會包括了四大功能
[00:49:58.000 --> 00:50:00.000]  教會包括了四大功能
[00:50:00.000 --> 00:50:02.000]  教會包括了四大功能
[00:50:02.000 --> 00:50:04.000]  教會包括了四大功能
[00:50:04.000 --> 00:50:06.000]  教會包括了四大功能
[00:50:06.000 --> 00:50:08.000]  教會包括了四大功能
[00:50:08.000 --> 00:50:10.000]  教會包括了四大功能
[00:50:10.000 --> 00:50:12.000]  教會包括了四大功能
[00:50:12.000 --> 00:50:14.000]  教會包括了四大功能
[00:50:14.000 --> 00:50:16.000]  教會包括了四大功能
[00:50:16.000 --> 00:50:18.000]  教會包括了四大功能
[00:50:18.000 --> 00:50:20.000]  教會包括了四大功能
[00:50:20.000 --> 00:50:22.000]  教會包括了四大功能
[00:50:22.000 --> 00:50:24.000]  教會包括了四大功能
[00:50:24.000 --> 00:50:26.000]  教會包括了四大功能
[00:50:26.000 --> 00:50:28.000]  教會包括了四大功能
[00:50:28.000 --> 00:50:30.000]  教會包括了四大功能
[00:50:30.000 --> 00:50:32.000]  教會包括了四大功能
[00:50:32.000 --> 00:50:34.000]  教會包括了四大功能
[00:50:34.000 --> 00:50:36.000]  教會包括了四大功能
[00:50:36.000 --> 00:50:38.000]  教會包括了四大功能
[00:50:38.000 --> 00:50:40.000]  教會包括了四大功能
[00:50:40.000 --> 00:50:42.000]  教會包括了四大功能
[00:50:42.000 --> 00:50:44.000]  教會包括了四大功能
[00:50:44.000 --> 00:50:46.000]  教會包括了四大功能
[00:50:46.000 --> 00:50:48.000]  教會包括了四大功能
[00:50:48.000 --> 00:50:50.000]  教會包括了四大功能
[00:50:50.000 --> 00:50:52.000]  教會包括了四大功能
[00:50:52.000 --> 00:50:54.000]  教會包括了四大功能
[00:50:54.000 --> 00:50:56.000]  教會包括了四大功能
[00:50:56.000 --> 00:50:58.000]  教會包括了四大功能
[00:50:58.000 --> 00:51:00.000]  教會包括了四大功能
[00:51:00.000 --> 00:51:02.000]  教會包括了四大功能
[00:51:02.000 --> 00:51:04.000]  教會包括了四大功能
[00:51:04.000 --> 00:51:06.000]  教會包括了四大功能
[00:51:06.000 --> 00:51:08.000]  教會包括了四大功能
[00:51:08.000 --> 00:51:10.000]  教會包括了四大功能
[00:51:10.000 --> 00:51:12.000]  教會包括了四大功能
[00:51:12.000 --> 00:51:14.000]  教會包括了四大功能
[00:51:14.000 --> 00:51:16.000]  教會包括了四大功能
[00:51:16.000 --> 00:51:18.000]  教會包括了四大功能
[00:51:18.000 --> 00:51:20.000]  教會包括了四大功能
[00:51:20.000 --> 00:51:22.000]  教會包括了四大功能
[00:51:22.000 --> 00:51:24.000]  教會包括了四大功能
[00:51:24.000 --> 00:51:26.000]  教會包括了四大功能
[00:51:26.000 --> 00:51:28.000]  教會包括了四大功能
[00:51:28.000 --> 00:51:30.000]  教會包括了四大功能
[00:51:30.000 --> 00:51:32.000]  教會包括了四大功能
[00:51:32.000 --> 00:51:34.000]  教會包括了四大功能
[00:51:34.000 --> 00:51:36.000]  教會包括了四大功能
[00:51:36.000 --> 00:51:38.000]  教會包括了四大功能
[00:51:38.000 --> 00:51:40.000]  教會包括了四大功能
[00:51:40.000 --> 00:51:42.000]  教會包括了四大功能
[00:51:42.000 --> 00:51:44.000]  教會包括了四大功能
[00:51:44.000 --> 00:51:46.000]  教會包括了四大功能
[00:51:46.000 --> 00:51:48.000]  教會包括了四大功能
[00:51:48.000 --> 00:51:50.000]  教會包括了四大功能
[00:51:50.000 --> 00:51:52.000]  教會包括了四大功能
[00:51:52.000 --> 00:51:54.000]  教會包括了四大功能
[00:51:54.000 --> 00:51:56.000]  教會包括了四大功能
[00:51:56.000 --> 00:51:58.000]  教會包括了四大功能
[00:51:58.000 --> 00:52:00.000]  教會包括了四大功能
[00:52:00.000 --> 00:52:02.000]  教會包括了四大功能
[00:52:02.000 --> 00:52:04.000]  教會包括了四大功能
[00:52:04.000 --> 00:52:06.000]  教會包括了四大功能
[00:52:06.000 --> 00:52:08.000]  教會包括了四大功能
[00:52:08.000 --> 00:52:10.000]  教會包括了四大功能
[00:52:10.000 --> 00:52:12.000]  教會包括了四大功能
[00:52:12.000 --> 00:52:14.000]  教會包括了四大功能
[00:52:14.000 --> 00:52:16.000]  教會包括了四大功能
[00:52:16.000 --> 00:52:18.000]  教會包括了四大功能
[00:52:18.000 --> 00:52:20.000]  教會包括了四大功能
[00:52:20.000 --> 00:52:22.000]  教會包括了四大功能
[00:52:22.000 --> 00:52:24.000]  教會包括了四大功能
[00:52:24.000 --> 00:52:26.000]  教會包括了四大功能
[00:52:26.000 --> 00:52:28.000]  教會包括了四大功能
[00:52:28.000 --> 00:52:30.000]  教會包括了四大功能
[00:52:30.000 --> 00:52:32.000]  教會包括了四大功能
[00:52:32.000 --> 00:52:34.000]  教會包括了四大功能
[00:52:34.000 --> 00:52:36.000]  教會包括了四大功能
[00:52:36.000 --> 00:52:38.000]  教會包括了四大功能
[00:52:38.000 --> 00:52:40.000]  教會包括了四大功能
[00:52:40.000 --> 00:52:42.000]  教會包括了四大功能
[00:52:42.000 --> 00:52:44.000]  教會包括了四大功能
[00:52:44.000 --> 00:52:46.000]  教會包括了四大功能
[00:52:46.000 --> 00:52:48.000]  教會包括了四大功能
[00:52:48.000 --> 00:52:50.000]  教會包括了四大功能
[00:52:50.000 --> 00:52:52.000]  教會包括了四大功能
[00:52:52.000 --> 00:52:54.000]  教會包括了四大功能
[00:52:54.000 --> 00:52:56.000]  教會包括了四大功能
[00:52:56.000 --> 00:52:58.000]  教會包括了四大功能
[00:52:58.000 --> 00:53:00.000]  教會包括了四大功能
[00:53:00.000 --> 00:53:02.000]  教會包括了四大功能
[00:53:02.000 --> 00:53:04.000]  教會包括了四大功能
[00:53:04.000 --> 00:53:06.000]  教會包括了四大功能
[00:53:06.000 --> 00:53:08.000]  教會包括了四大功能
[00:53:08.000 --> 00:53:10.000]  教會包括了四大功能
[00:53:10.000 --> 00:53:12.000]  教會包括了四大功能
[00:53:12.000 --> 00:53:14.000]  教會包括了四大功能
[00:53:14.000 --> 00:53:16.000]  教會包括了四大功能
[00:53:16.000 --> 00:53:18.000]  教會包括了四大功能
[00:53:18.000 --> 00:53:20.000]  教會包括了四大功能
[00:53:20.000 --> 00:53:22.000]  教會包括了四大功能
[00:53:22.000 --> 00:53:24.000]  教會包括了四大功能
[00:53:24.000 --> 00:53:26.000]  教會包括了四大功能
[00:53:26.000 --> 00:53:28.000]  教會包括了四大功能
[00:53:28.000 --> 00:53:30.000]  教會包括了四大功能
[00:53:30.000 --> 00:53:32.000]  教會包括了四大功能
[00:53:32.000 --> 00:53:34.000]  教會包括了四大功能
[00:53:34.000 --> 00:53:36.000]  教會包括了四大功能
[00:53:36.000 --> 00:53:38.000]  教會包括了四大功能
[00:53:38.000 --> 00:53:40.000]  教會包括了四大功能
[00:53:40.000 --> 00:53:42.000]  教會包括了四大功能
[00:53:42.000 --> 00:53:44.000]  教會包括了四大功能
[00:53:44.000 --> 00:53:46.000]  教會包括了四大功能
[00:53:46.000 --> 00:53:48.000]  教會包括了四大功能
[00:53:48.000 --> 00:53:50.000]  教會包括了四大功能
[00:53:50.000 --> 00:53:52.000]  教會包括了四大功能
[00:53:52.000 --> 00:53:54.000]  教會包括了四大功能
[00:53:54.000 --> 00:53:56.000]  教會包括了四大功能
[00:53:56.000 --> 00:53:58.000]  教會包括了四大功能
[00:53:58.000 --> 00:54:00.000]  教會包括了四大功能
[00:54:00.000 --> 00:54:02.000]  教會包括了四大功能
[00:54:02.000 --> 00:54:04.000]  教會包括了四大功能
[00:54:04.000 --> 00:54:06.000]  教會包括了四大功能
[00:54:06.000 --> 00:54:08.000]  教會包括了四大功能
[00:54:08.000 --> 00:54:10.000]  教會包括了四大功能
[00:54:10.000 --> 00:54:12.000]  教會包括了四大功能
[00:54:12.000 --> 00:54:14.000]  教會包括了四大功能
[00:54:14.000 --> 00:54:16.000]  教會包括了四大功能
[00:54:16.000 --> 00:54:18.000]  教會包括了四大功能
[00:54:18.000 --> 00:54:20.000]  教會包括了四大功能
[00:54:20.000 --> 00:54:22.000]  教會包括了四大功能
[00:54:22.000 --> 00:54:24.000]  教會包括了四大功能
[00:54:24.000 --> 00:54:26.000]  教會包括了四大功能
[00:54:26.000 --> 00:54:28.000]  教會包括了四大功能
[00:54:28.000 --> 00:54:30.000]  教會包括了四大功能
[00:54:30.000 --> 00:54:32.000]  教會包括了四大功能
[00:54:32.000 --> 00:54:34.000]  教會包括了四大功能
[00:54:34.000 --> 00:54:36.000]  教導的,教聖經的人
[00:54:36.000 --> 00:54:38.000]  教導的,教聖經的人
[00:54:38.000 --> 00:54:40.000]  那些叫監督,那些叫牧師
[00:54:40.000 --> 00:54:42.000]  那些叫監督,那些叫牧師
[00:54:42.000 --> 00:54:44.000]  或者叫長老
[00:54:44.000 --> 00:54:46.000]  監督大概是一個外邦人的稱呼
[00:54:46.000 --> 00:54:48.000]  監督大概是一個外邦人的稱呼
[00:54:48.000 --> 00:54:50.000]  對著外邦教會,就好像菲律比教會
[00:54:50.000 --> 00:54:52.000]  對著外邦教會,就好像菲律比教會
[00:54:52.000 --> 00:54:54.000]  菲律比是一間外邦教會
[00:54:54.000 --> 00:54:56.000]  保羅用了監督這個字
[00:54:56.000 --> 00:54:58.000]  保羅用了監督這個字
[00:54:58.000 --> 00:55:00.000]  但對著猶太人,平以忽所的地方
[00:55:00.000 --> 00:55:02.000]  但對著猶太人,平以忽所的地方
[00:55:02.000 --> 00:55:04.000]  監督即是長老
[00:55:04.000 --> 00:55:06.000]  牧羊
[00:55:06.000 --> 00:55:08.000]  牧羊變成名詞的時候
[00:55:08.000 --> 00:55:10.000]  變成名詞的時候
[00:55:10.000 --> 00:55:12.000]  牧師,其實都是三者等同義詞
[00:55:12.000 --> 00:55:14.000]  其實這三者是同義詞等同的
[00:55:14.000 --> 00:55:16.000]  如果有時間可以跟大家看思農之二十章
[00:55:16.000 --> 00:55:18.000]  如果大家有時間可以看十度情章二十章
[00:55:18.000 --> 00:55:20.000]  這三個字
[00:55:20.000 --> 00:55:22.000]  是互相運用的
[00:55:22.000 --> 00:55:24.000]  長老,監督,牧羊
[00:55:24.000 --> 00:55:26.000]  或者牧師
[00:55:26.000 --> 00:55:28.000]  是互相運用的
[00:55:28.000 --> 00:55:30.000]  同樣都是兩類的領袖
[00:55:30.000 --> 00:55:32.000]  一類是教導神的書
[00:55:32.000 --> 00:55:34.000]  另一類是教會的行政處理事務的領袖
[00:55:34.000 --> 00:55:36.000]  另一類是教會的行政處理事務的領袖
[00:55:36.000 --> 00:55:38.000]  另一類是教會的行政處理事務的領袖
[00:55:38.000 --> 00:55:40.000]  我們統稱的執事
[00:55:40.000 --> 00:55:42.000]  我們統稱的執事
[00:55:42.000 --> 00:55:44.000]  我們統稱的執事
[00:55:44.000 --> 00:55:46.000]  在保羅寫給提摩泰前書
[00:55:46.000 --> 00:55:48.000]  在保羅寫給提摩泰前書的時候
[00:55:48.000 --> 00:55:50.000]  保羅寫信給提摩泰前書的時候
[00:55:50.000 --> 00:55:52.000]  五章十七節
[00:55:52.000 --> 00:55:54.000]  五章十七節
[00:55:54.000 --> 00:55:56.000]  他同樣提到教會兩類的領袖
[00:55:56.000 --> 00:55:58.000]  他同樣提到教會兩類的領袖
[00:55:58.000 --> 00:56:00.000]  管理教會的
[00:56:00.000 --> 00:56:02.000]  Ruling Elder
[00:56:02.000 --> 00:56:04.000]  管理教會的
[00:56:04.000 --> 00:56:06.000]  你們要敬重他
[00:56:06.000 --> 00:56:08.000]  你要敬重他
[00:56:08.000 --> 00:56:10.000]  加了一句
[00:56:10.000 --> 00:56:12.000]  那勞苦全道的
[00:56:12.000 --> 00:56:14.000]  更要如此
[00:56:14.000 --> 00:56:16.000]  你看到嗎
[00:56:16.000 --> 00:56:18.000]  兩類領袖
[00:56:18.000 --> 00:56:20.000]  一類是管理教會的
[00:56:20.000 --> 00:56:22.000]  有些叫執事
[00:56:22.000 --> 00:56:24.000]  有些叫長老
[00:56:24.000 --> 00:56:26.000]  什麼名稱不重要
[00:56:26.000 --> 00:56:28.000]  管理教會的
[00:56:28.000 --> 00:56:30.000]  另外一類領袖
[00:56:30.000 --> 00:56:32.000]  是傳道的
[00:56:32.000 --> 00:56:34.000]  是教神的話語的
[00:56:34.000 --> 00:56:36.000]  三處經文
[00:56:36.000 --> 00:56:38.000]  特別是《司徒書第六章》
[00:56:38.000 --> 00:56:40.000]  《提摩泰前書第五章》
[00:56:40.000 --> 00:56:42.000]  都很清楚顯明
[00:56:42.000 --> 00:56:44.000]  教導神說話的領袖
[00:56:44.000 --> 00:56:46.000]  是要在先
[00:56:46.000 --> 00:56:48.000]  是非常清楚的表明了
[00:56:48.000 --> 00:56:50.000]  教導神話語的領袖
[00:56:50.000 --> 00:56:52.000]  應該是在前的
[00:56:52.000 --> 00:56:54.000]  好了,我這裡暫時聽聽
[00:56:54.000 --> 00:56:56.000]  暫時就講到這裡先
[00:56:56.000 --> 00:56:58.000]  我再聽一下
[00:56:58.000 --> 00:57:00.000]  我們再往下看
[00:57:00.000 --> 00:57:04.000]  你看到剛才的經文
[00:57:04.000 --> 00:57:06.000]  你讀到剛才的經文
[00:57:06.000 --> 00:57:08.000]  有兩類的領袖
[00:57:08.000 --> 00:57:10.000]  有蜀靈領袖
[00:57:10.000 --> 00:57:12.000]  很籠統的稱呼
[00:57:12.000 --> 00:57:14.000]  很籠統的稱呼
[00:57:14.000 --> 00:57:16.000]  最初是司徒
[00:57:16.000 --> 00:57:18.000]  後來就是長老、監督、服務師
[00:57:18.000 --> 00:57:20.000]  有行政的領袖
[00:57:20.000 --> 00:57:22.000]  有行政工作領袖
[00:57:22.000 --> 00:57:24.000]  有教會的指示
[00:57:24.000 --> 00:57:26.000]  提摩泰前書叫管理的長老
[00:57:26.000 --> 00:57:28.000]  我再問誰領導誰呢
[00:57:28.000 --> 00:57:30.000]  我再問一句,誰領導誰呢
[00:57:30.000 --> 00:57:32.000]  我再深入討論一下這個問題
[00:57:32.000 --> 00:57:34.000]  我再深入討論一下這個問題
[00:57:34.000 --> 00:57:36.000]  《以佛所書》的第四章
[00:57:36.000 --> 00:57:38.000]  《聖經》
[00:57:38.000 --> 00:57:40.000]  我們一起讀出來
[00:57:40.000 --> 00:57:42.000]  《庫》不需要讀
[00:57:42.000 --> 00:57:44.000]  《庫號》不需要讀
[00:57:44.000 --> 00:57:46.000]  《以佛所書》四章十一、十二節
[00:57:46.000 --> 00:57:48.000]  我一起讀
[00:57:48.000 --> 00:57:50.000]  他所賜的
[00:57:50.000 --> 00:57:52.000]  有先知、有傳福音的
[00:57:52.000 --> 00:57:54.000]  有牧師和教師
[00:57:54.000 --> 00:57:56.000]  為要成全聖徒
[00:57:56.000 --> 00:57:58.000]  各盡其職
[00:57:58.000 --> 00:58:00.000]  建立基督的身體
[00:58:00.000 --> 00:58:02.000]  《經文》的上文講到
[00:58:02.000 --> 00:58:04.000]  耶穌基督從死裡復活
[00:58:04.000 --> 00:58:06.000]  擄掠了仇敵
[00:58:06.000 --> 00:58:08.000]  就好像打勝仗一樣
[00:58:08.000 --> 00:58:10.000]  將所有的戰利品拿回來
[00:58:10.000 --> 00:58:12.000]  然後賜給教會
[00:58:12.000 --> 00:58:14.000]  接著十一節
[00:58:14.000 --> 00:58:16.000]  賜給神怡什麼呢
[00:58:16.000 --> 00:58:18.000]  看完第十節
[00:58:18.000 --> 00:58:20.000]  耶穌勝過仇敵
[00:58:20.000 --> 00:58:22.000]  將所有禮物
[00:58:22.000 --> 00:58:24.000]  賜給教會
[00:58:24.000 --> 00:58:26.000]  你想想這是什麼呢
[00:58:26.000 --> 00:58:28.000]  一座大的建築物
[00:58:28.000 --> 00:58:30.000]  足夠的金錢
[00:58:30.000 --> 00:58:32.000]  你知道現在我們教會
[00:58:32.000 --> 00:58:34.000]  都是講ABC
[00:58:34.000 --> 00:58:36.000]  大家教會現在都講ABC
[00:58:36.000 --> 00:58:38.000]  你知道嗎
[00:58:38.000 --> 00:58:40.000]  A是什麼呢
[00:58:40.000 --> 00:58:42.000]  Attendance
[00:58:42.000 --> 00:58:44.000]  有多少匯眾
[00:58:44.000 --> 00:58:46.000]  Building
[00:58:46.000 --> 00:58:48.000]  教會有多大
[00:58:48.000 --> 00:58:50.000]  C Cash
[00:58:50.000 --> 00:58:52.000]  你有多少錢
[00:58:52.000 --> 00:58:54.000]  ABC成功神學
[00:58:54.000 --> 00:58:56.000]  這就是成功神學
[00:58:56.000 --> 00:58:58.000]  聖經不是這樣講
[00:58:58.000 --> 00:59:00.000]  它將什麼賜給教會呢
[00:59:00.000 --> 00:59:02.000]  它將什麼賜給教會
[00:59:02.000 --> 00:59:04.000]  它所賜的
[00:59:04.000 --> 00:59:06.000]  有師徒、仙子、全父、先知、全父、因、教師
[00:59:06.000 --> 00:59:08.000]  有師徒、仙子、全父、因、有牧師和教師
[00:59:08.000 --> 00:59:10.000]  所以牧師是神賜給教會的禮物
[00:59:10.000 --> 00:59:12.000]  所以牧師是神賜給教會的
[00:59:12.000 --> 00:59:14.000]  我和教會的弟姐妹說
[00:59:14.000 --> 00:59:16.000]  我和教會的弟姐妹說
[00:59:16.000 --> 00:59:18.000]  雖然我有一點點刺貨
[00:59:18.000 --> 00:59:20.000]  雖然我比較刺
[00:59:20.000 --> 00:59:22.000]  刺
[00:59:22.000 --> 00:59:24.000]  刺
[00:59:24.000 --> 00:59:26.000]  比較刺
[00:59:26.000 --> 00:59:28.000]  刺好的吧
[00:59:28.000 --> 00:59:30.000]  刺貨
[00:59:30.000 --> 00:59:32.000]  刺貨
[00:59:32.000 --> 00:59:34.000]  是刺數的刺嗎
[00:59:34.000 --> 00:59:36.000]  對 是比較刺
[00:59:36.000 --> 00:59:38.000]  普通話有這麼講
[00:59:38.000 --> 00:59:40.000]  但是我是神給你的禮物
[00:59:40.000 --> 00:59:42.000]  請你勉強收下去
[00:59:42.000 --> 00:59:47.000]  你有沒有想過牧師傳道是神賜給教會的禮物
[00:59:47.000 --> 00:59:50.000]  你有沒有想過牧師傳道是神賜給教會的禮物
[00:59:50.000 --> 00:59:52.000]  不是我說的
[00:59:52.000 --> 00:59:54.000]  你再看以佛所說怎麼說
[00:59:54.000 --> 00:59:56.000]  它所賜的
[00:59:56.000 --> 00:59:58.000]  有牧師和傳道
[00:59:58.000 --> 01:00:00.000]  有牧師和教師
[01:00:00.000 --> 01:00:02.000]  所以請你珍惜你神所賜給你的禮物
[01:00:02.000 --> 01:00:04.000]  所以請大家珍惜神所賜給你們的禮物
[01:00:04.000 --> 01:00:06.000]  我不是牧師傳道一定對
[01:00:06.000 --> 01:00:08.000]  我不是說牧師傳道一定是對的
[01:00:08.000 --> 01:00:10.000]  牧師傳道都有自己的軟弱
[01:00:10.000 --> 01:00:12.000]  但是在神的安排裏面
[01:00:12.000 --> 01:00:14.000]  神將牧師教師帶給教會
