
[00:00:00.000 --> 00:00:09.900]  (字幕君:我地今次呢一個查經班就係由今日一月七號開始一路到三月底)
[00:51:48.400 --> 00:51:50.400]  第一節已經話
[00:51:50.400 --> 00:51:51.400]  我哋所信嘅神
[00:51:51.400 --> 00:51:54.400]  係三位一體嘅神
[00:51:54.400 --> 00:51:56.400]  佢係自有永有嘅神
[00:51:56.400 --> 00:51:59.400]  呢兩樣基本嘅真理
[00:51:59.400 --> 00:52:01.400]  就已經打出嚟
[00:52:01.400 --> 00:52:03.400]  好啦咁我呢度話呢
[00:52:03.400 --> 00:52:05.400]  呢個三位一體
[00:52:05.400 --> 00:52:08.400]  特別係呢個聖子
[00:52:08.400 --> 00:52:11.400]  嗰個嘅身份同埋地位
[00:52:11.400 --> 00:52:14.400]  係魔鬼係一路上摧毀
[00:52:14.400 --> 00:52:16.400]  一路上摧毀
[00:52:16.400 --> 00:52:19.400]  佢最初係想殺咗耶穌
[00:52:19.400 --> 00:52:21.400]  所以呢就所有投身嘅
[00:52:21.400 --> 00:52:23.400]  希律王都要殺啦
[00:52:23.400 --> 00:52:25.400]  佢殺唔到
[00:52:25.400 --> 00:52:28.400]  佢想係透過佢同鄉
[00:52:28.400 --> 00:52:32.400]  拿撒辣嗰啲人係想殺佢
[00:52:32.400 --> 00:52:34.400]  殺唔到佢
[00:52:34.400 --> 00:52:37.400]  佢想透過法利塞人嚟殺佢
[00:52:37.400 --> 00:52:40.400]  結果法利塞人係借羅馬人嘅手
[00:52:40.400 --> 00:52:42.400]  係將佢釘喺十字架度
[00:52:42.400 --> 00:52:46.400]  所以魔鬼以為咁樣可以除去耶穌
[00:52:46.400 --> 00:52:49.400]  點知原來呢個正係成就咗救恩
[00:52:49.400 --> 00:52:53.400]  好啦咁佢冇辦法除去耶穌
[00:52:53.400 --> 00:52:55.400]  佢繼續係點樣呢
[00:52:55.400 --> 00:52:58.400]  喺教會裏面嚟到搞亂呢個三位一體
[00:52:58.400 --> 00:53:00.400]  嗰個真理
[00:53:00.400 --> 00:53:02.400]  因為如果三位一體嘅真理呢
[00:53:02.400 --> 00:53:04.400]  持守唔到嘅時候呢
[00:53:04.400 --> 00:53:06.400]  你個成個信仰呢
[00:53:06.400 --> 00:53:07.400]  就係唔掂㗎喎
[00:53:07.400 --> 00:53:09.400]  即係呢個係個根基嚟嘅
[00:53:09.400 --> 00:53:11.400]  你根基唔掂啦
[00:53:11.400 --> 00:53:12.400]  你個信仰係唔掂啦
[00:53:12.400 --> 00:53:14.400]  歷代教會呢
[00:53:14.400 --> 00:53:16.400]  多唔多係反對三位一體嘅呢
[00:53:16.400 --> 00:53:18.400]  有呀
[00:53:18.400 --> 00:53:19.400]  有呀
[00:53:19.400 --> 00:53:21.400]  近代包括咩呢
[00:53:21.400 --> 00:53:23.400]  我唔講古代添啦
[00:53:23.400 --> 00:53:25.400]  古代第一世紀開始已經係
[00:53:25.400 --> 00:53:27.400]  有教派出嚟
[00:53:27.400 --> 00:53:29.400]  有教父出嚟
[00:53:29.400 --> 00:53:31.400]  承認呢個三位一體
[00:53:31.400 --> 00:53:33.400]  近代呢就
[00:53:33.400 --> 00:53:35.400]  最緊要嘅就係耶和華見證人啦
[00:53:35.400 --> 00:53:37.400]  基督福臨
[00:53:37.400 --> 00:53:39.400]  安息日會啦
[00:53:39.400 --> 00:53:41.400]  耶和華見證人到而家呢
[00:53:41.400 --> 00:53:43.400]  佢都係話呢
[00:53:43.400 --> 00:53:45.400]  耶穌係被造嘅
[00:53:45.400 --> 00:53:47.400]  耶穌唔係神嚟嘅
[00:53:47.400 --> 00:53:49.400]  冇三位一體呢樣嘢
[00:53:49.400 --> 00:53:53.400]  呢個安息日會呢
[00:53:53.400 --> 00:53:55.400]  一直都係相信
[00:53:55.400 --> 00:53:57.400]  耶穌係被造直到
[00:53:57.400 --> 00:53:59.400]  近代呢係有改變
[00:53:59.400 --> 00:54:01.400]  近代佢哋開始
[00:54:01.400 --> 00:54:03.400]  擺咗落去佢個基本
[00:54:03.400 --> 00:54:05.400]  信仰28條嗰度
[00:54:05.400 --> 00:54:07.400]  係確認咗呢個
[00:54:07.400 --> 00:54:09.400]  三位一體嘅真理
[00:54:09.400 --> 00:54:11.400]  所以可以話呢
[00:54:11.400 --> 00:54:13.400]  安息日會
[00:54:13.400 --> 00:54:15.400]  嗰一個嘅信仰呢
[00:54:15.400 --> 00:54:17.400]  係同我哋主流嘅宗派
[00:54:17.400 --> 00:54:19.400]  係呢度係拉近咗嘅
[00:54:19.400 --> 00:54:21.400]  摩門教呢
[00:54:21.400 --> 00:54:23.400]  摩門教到而家都唔接受
[00:54:23.400 --> 00:54:25.400]  三位一體
[00:54:25.400 --> 00:54:27.400]  係佢哋係被造嘅
[00:54:27.400 --> 00:54:29.400]  咁點解呢個三位一體
[00:54:29.400 --> 00:54:31.400]  特別係對耶穌身份
[00:54:31.400 --> 00:54:33.400]  嗰個形式呢
[00:54:33.400 --> 00:54:35.400]  係咁重要呢
[00:54:35.400 --> 00:54:37.400]  我哋睇下約翰
[00:54:37.400 --> 00:54:39.400]  係約翰一書第二章嗰度咁樣
[00:54:39.400 --> 00:54:41.400]  嚟到教導同埋警告佢話
[00:54:41.400 --> 00:54:43.400]  誰是說謊話的呢
[00:54:43.400 --> 00:54:45.400]  不時那不認
[00:54:45.400 --> 00:54:47.400]  耶穌為基督的
[00:54:47.400 --> 00:54:49.400]  五馬
[00:54:49.400 --> 00:54:51.400]  即係話呢魔鬼係講大話嘅
[00:54:51.400 --> 00:54:53.400]  佢講嘅大話呢
[00:54:53.400 --> 00:54:55.400]  係包括
[00:54:55.400 --> 00:54:57.400]  係唔承認耶穌係
[00:54:57.400 --> 00:54:59.400]  個基督
[00:54:59.400 --> 00:55:01.400]  佢話不認父與子就係
[00:55:01.400 --> 00:55:03.400]  嫡基督的凡不認子的
[00:55:03.400 --> 00:55:05.400]  就沒有父認子的
[00:55:05.400 --> 00:55:07.400]  連父也有了
[00:55:07.400 --> 00:55:09.400]  即係話你不可能淨係
[00:55:09.400 --> 00:55:11.400]  相信聖父而唔
[00:55:11.400 --> 00:55:13.400]  相信聖子
[00:55:13.400 --> 00:55:15.400]  亦都唔相信聖子
[00:55:15.400 --> 00:55:17.400]  係同佢同榮同尊
[00:55:17.400 --> 00:55:19.400]  咁呢呢個係
[00:55:19.400 --> 00:55:21.400]  魔鬼嚟到摧毀
[00:55:21.400 --> 00:55:23.400]  你嘅信仰個根基
[00:55:23.400 --> 00:55:25.400]  你係唔相信
[00:55:25.400 --> 00:55:27.400]  三位一體呢個係
[00:55:27.400 --> 00:55:29.400]  無辦法嘅
[00:55:29.400 --> 00:55:31.400]  呢個係異端嚟嘅
[00:55:31.400 --> 00:55:33.400]  呢個三位一體呢就
[00:55:33.400 --> 00:55:35.400]  真係唔容易
[00:55:35.400 --> 00:55:37.400]  唔容易唔容易明白
[00:55:37.400 --> 00:55:39.400]  我呢就
[00:55:39.400 --> 00:55:41.400]  聽過好多嘅
[00:55:41.400 --> 00:55:43.400]  唔同嘅比喻
[00:55:43.400 --> 00:55:45.400]  嚟到解釋三位一體
[00:55:45.400 --> 00:55:47.400]  我相信大家都聽過
[00:55:47.400 --> 00:55:49.400]  點樣呢
[00:55:49.400 --> 00:55:51.400]  嚟到解釋呢個三位一體呢
[00:55:51.400 --> 00:55:53.400]  呢個奧秘呢
[00:55:53.400 --> 00:55:55.400]  咁最常常聽到嘅
[00:55:55.400 --> 00:55:57.400]  就話好似水咁
[00:55:57.400 --> 00:55:59.400]  水本身就液體
[00:55:59.400 --> 00:56:01.400]  佢呢結咗冰
[00:56:01.400 --> 00:56:03.400]  變成固體
[00:56:03.400 --> 00:56:05.400]  佢如果加熱呢就成埋氣體
[00:56:05.400 --> 00:56:07.400]  咁都係水嚟嘅
[00:56:07.400 --> 00:56:09.400]  無論固體液體
[00:56:09.400 --> 00:56:11.400]  同埋氣體呢
[00:56:11.400 --> 00:56:13.400]  都係水嚟嘅咁就好似三位一體咁囉
[00:56:13.400 --> 00:56:15.400]  佢哋都係神
[00:56:15.400 --> 00:56:17.400]  但係唔同嘅
[00:56:17.400 --> 00:56:19.400]  佢哋嘅性命係唔同嘅
[00:56:19.400 --> 00:56:21.400]  但呢個比喻呢
[00:56:21.400 --> 00:56:23.400]  唔掂嗰個地方喺邊度呢
[00:56:23.400 --> 00:56:25.400]  就係三位一體
[00:56:25.400 --> 00:56:27.400]  佢哋係同時間存在
[00:56:27.400 --> 00:56:29.400]  同時間出現㗎嘛
[00:56:29.400 --> 00:56:31.400]  我第三章講到呢度
[00:56:31.400 --> 00:56:33.400]  中間嗰度
[00:56:33.400 --> 00:56:35.400]  我有列出耶穌受洗咗之後
[00:56:35.400 --> 00:56:37.400]  聖子受洗
[00:56:37.400 --> 00:56:39.400]  聖靈彷彿
[00:56:39.400 --> 00:56:41.400]  甲子降下落喺佢身上
[00:56:41.400 --> 00:56:43.400]  聖父喺天上話
[00:56:43.400 --> 00:56:45.400]  「這時我嘅愛子我所起而的」
[00:56:45.400 --> 00:56:47.400]  所以呢三位一體
[00:56:47.400 --> 00:56:49.400]  唔係聖父嚟到世界上
[00:56:49.400 --> 00:56:51.400]  變咗聖子
[00:56:51.400 --> 00:56:53.400]  聖子返返上天
[00:56:53.400 --> 00:56:55.400]  就留返呢度嘅就變咗聖靈
[00:56:55.400 --> 00:56:57.400]  唔係喎
[00:56:57.400 --> 00:56:59.400]  三位同時出現㗎喎
[00:56:59.400 --> 00:57:01.400]  同時存在㗎喎 而家都係㗎喎
[00:57:01.400 --> 00:57:03.400]  所以呢個咩液體氣體
[00:57:03.400 --> 00:57:05.400]  固體就唔掂㗎
[00:57:05.400 --> 00:57:07.400]  咁仲有呢就好笑嘅
[00:57:07.400 --> 00:57:09.400]  就係三個都要存在嗎
[00:57:09.400 --> 00:57:11.400]  就好似你食
[00:57:11.400 --> 00:57:13.400]  hamburger咁樣
[00:57:13.400 --> 00:57:15.400]  hamburger係咪兩塊檳
[00:57:15.400 --> 00:57:17.400]  就中間夾住塊肉呀
[00:57:17.400 --> 00:57:19.400]  咁咪三個都有喺度囉
[00:57:19.400 --> 00:57:21.400]  咁呀 我唔知佢哋話
[00:57:21.400 --> 00:57:23.400]  邊個係呢塊檳
[00:57:23.400 --> 00:57:25.400]  嗰塊另外嗰塊檳
[00:57:25.400 --> 00:57:27.400]  嗰塊麵包
[00:57:27.400 --> 00:57:29.400]  邊個係嗰個牛肉呢
[00:57:29.400 --> 00:57:31.400]  咁即係用咁樣
[00:57:31.400 --> 00:57:33.400]  嚟到代表呢又真係好
[00:57:33.400 --> 00:57:35.400]  好荒謬嘅好ridiculous
[00:57:35.400 --> 00:57:37.400]  咁我又聽到呢就
[00:57:37.400 --> 00:57:39.400]  呢個可能接近啲啦
[00:57:39.400 --> 00:57:41.400]  佢就隻蛋
[00:57:41.400 --> 00:57:43.400]  蛋分開咩呢
[00:57:43.400 --> 00:57:45.400]  蛋白 蛋黃
[00:57:45.400 --> 00:57:47.400]  咁咪有蛋殼
[00:57:47.400 --> 00:57:49.400]  咁三樣都係
[00:57:49.400 --> 00:57:51.400]  蛋嘅一部分
[00:57:51.400 --> 00:57:53.400]  咁呢度唔妥嘅就係
[00:57:53.400 --> 00:57:57.400]  你三樣嘢都要有先你成為蛋
[00:57:57.400 --> 00:57:59.400]  但係呢三個一體
[00:57:59.400 --> 00:58:01.400]  每一位自己都係
[00:58:01.400 --> 00:58:03.400]  self-sufficiency嘅神黎嘅喎
[00:58:03.400 --> 00:58:05.400]  係唔需要其他兩位
[00:58:05.400 --> 00:58:07.400]  先至係湊夠
[00:58:07.400 --> 00:58:09.400]  先至係成為神喎
[00:58:09.400 --> 00:58:11.400]  又係唔係好掂喎
[00:58:11.400 --> 00:58:13.400]  咁有啲人話
[00:58:13.400 --> 00:58:15.400]  好似靈魂體
[00:58:15.400 --> 00:58:17.400]  人係有分開
[00:58:17.400 --> 00:58:19.400]  靈 魂 同埋體
[00:58:19.400 --> 00:58:21.400]  三方面
[00:58:21.400 --> 00:58:23.400]  咁人呢三方面又好似
[00:58:23.400 --> 00:58:25.400]  蛋黃 蛋白 蛋殼咁樣
[00:58:25.400 --> 00:58:27.400]  係唔可以單獨存在嘅
[00:58:27.400 --> 00:58:31.400]  咁有啲人話好似蘋果咁樣
[00:58:31.400 --> 00:58:33.400]  有皮呀 有肉呀
[00:58:33.400 --> 00:58:35.400]  有裏面粒核呀
[00:58:35.400 --> 00:58:37.400]  咁呢度都係蛋白蛋
[00:58:37.400 --> 00:58:39.400]  蛋黃蛋殼咁
[00:58:39.400 --> 00:58:41.400]  咁嗰個問題就係
[00:58:41.400 --> 00:58:43.400]  不能獨一存在
[00:58:43.400 --> 00:58:45.400]  光 熱
[00:58:45.400 --> 00:58:47.400]  火
[00:58:47.400 --> 00:58:51.400]  即係消紅佢就火
[00:58:51.400 --> 00:58:53.400]  出黎就光
[00:58:53.400 --> 00:58:55.400]  光又有熱
[00:58:55.400 --> 00:58:57.400]  可能呢一個最接近
[00:58:57.400 --> 00:58:59.400]  三樣嘢都可以獨自存在
[00:58:59.400 --> 00:59:01.400]  三樣嘢都係
[00:59:01.400 --> 00:59:03.400]  都係
[00:59:03.400 --> 00:59:05.400]  都係一齊嘅
[00:59:05.400 --> 00:59:07.400]  係火光 發熱
[00:59:07.400 --> 00:59:09.400]  咁又有火
[00:59:09.400 --> 00:59:11.400]  咁呢個就係最接近
[00:59:11.400 --> 00:59:13.400]  但係我哋好struggle
[00:59:13.400 --> 00:59:15.400]  用人
[00:59:15.400 --> 00:59:17.400]  嗰啲嘅比喻嚟到
[00:59:17.400 --> 00:59:19.400]  形容三味一體
[00:59:19.400 --> 00:59:21.400]  倒不如我哋就憑信心
[00:59:21.400 --> 00:59:23.400]  接受聖經
[00:59:23.400 --> 00:59:25.400]  裏面話畀我哋聽
[00:59:25.400 --> 00:59:27.400]  太初有道
[00:59:27.400 --> 00:59:29.400]  道係
[00:59:29.400 --> 00:59:31.400]  與神同在
[00:59:31.400 --> 00:59:33.400]  道就係神
[00:59:33.400 --> 00:59:35.400]  呢一句呢
[00:59:35.400 --> 00:59:37.400]  我哋而家去到第二節
[00:59:37.400 --> 00:59:39.400]  啱啱先查完第一節做
[00:59:39.400 --> 00:59:41.400]  已經仲有一分鐘時間
[00:59:41.400 --> 00:59:43.400]  第二節呢其實係重複返第一節
[00:59:43.400 --> 00:59:45.400]  我發覺呢
[00:59:45.400 --> 00:59:47.400]  若翰記住佢八十幾歲
[00:59:47.400 --> 00:59:49.400]  寫呢老人家就沉氣啲
[00:59:49.400 --> 00:59:51.400]  你睇若翰一書二書呢
[00:59:51.400 --> 00:59:53.400]  佢都係呢
[00:59:53.400 --> 00:59:55.400]  兜圈重複
[00:59:55.400 --> 00:59:57.400]  咁如果你初初
[00:59:57.400 --> 00:59:59.400]  睇呢你覺得
[00:59:59.400 --> 01:00:01.400]  講完你又講咁沉嘅
[01:00:01.400 --> 01:00:03.400]  係咪老人家好沉
[01:00:03.400 --> 01:00:05.400]  其實就唔係
[01:00:05.400 --> 01:00:07.400]  其實呢樣嘢呢若翰
[01:00:07.400 --> 01:00:09.400]  係話畀你聽好重要嘅
[01:00:09.400 --> 01:00:11.400]  耶穌就講重要嘅嘢嘅時候
[01:00:11.400 --> 01:00:13.400]  就話我實實在在告訴你
[01:00:13.400 --> 01:00:15.400]  若翰就repeat
[01:00:15.400 --> 01:00:17.400]  repeat返第二節
[01:00:17.400 --> 01:00:19.400]  佢話呢
[01:00:19.400 --> 01:00:21.400]  者道太初呢
[01:00:21.400 --> 01:00:23.400]  係與神同在
[01:00:23.400 --> 01:00:25.400]  者道起初
[01:00:25.400 --> 01:00:27.400]  與神同在第二節
[01:00:27.400 --> 01:00:29.400]  係重複返
[01:00:29.400 --> 01:00:31.400]  重複返第一節
[01:00:31.400 --> 01:00:33.400]  係有道
[01:00:33.400 --> 01:00:35.400]  太初嘅道
[01:00:35.400 --> 01:00:37.400]  道係與神同在
[01:00:37.400 --> 01:00:39.400]  呢個道呢就係神
[01:00:39.400 --> 01:00:41.400]  所以呢第一第二節
[01:00:41.400 --> 01:00:43.400]  其實呢就已經係我哋
[01:00:43.400 --> 01:00:45.400]  基督教信仰個基礎啦
[01:00:45.400 --> 01:00:47.400]  好啦咁我哋今日就到呢一度啦
[01:00:47.400 --> 01:00:49.400]  我哋而家搭伴
[01:00:49.400 --> 01:00:51.400]  我哋只係查咗兩節嘅啫
[01:00:51.400 --> 01:00:53.400]  咁我哋以後呢
[01:00:53.400 --> 01:00:55.400]  再返嚟我哋第一章呢
[01:00:55.400 --> 01:00:57.400]  仲有若翰將耶穌介紹畀我哋
[01:00:57.400 --> 01:00:59.400]  仲有唔單止係若翰嘅介紹添喎
[01:00:59.400 --> 01:01:01.400]  佢第六節開始呢
[01:01:01.400 --> 01:01:03.400]  就已經係話有一個人呢
[01:01:03.400 --> 01:01:05.400]  就叫若翰呢個若翰唔係佢
[01:01:05.400 --> 01:01:07.400]  呢個係屍洗若翰
[01:01:07.400 --> 01:01:09.400]  屍洗若翰嘅見證
[01:01:09.400 --> 01:01:11.400]  話畀我哋聽耶穌係邊一個
[01:01:11.400 --> 01:01:13.400]  咁我哋呢以後呢
[01:01:13.400 --> 01:01:15.400]  先係返嚟再查啦
[01:01:15.400 --> 01:01:17.400]  我哋而家一齊祈禱
[01:01:17.400 --> 01:01:19.400]  天父我哋感謝你
[01:01:19.400 --> 01:01:21.400]  你賜下你個話語畀我哋
[01:01:21.400 --> 01:01:23.400]  你透過試圖若翰
[01:01:23.400 --> 01:01:25.400]  喺佢晚年嘅時候
[01:01:25.400 --> 01:01:27.400]  聖靈感動佢
[01:01:27.400 --> 01:01:29.400]  祭返年輕嘅時候
[01:01:29.400 --> 01:01:31.400]  佢聽到耶穌所講嘅
[01:01:31.400 --> 01:01:33.400]  佢亦都呢係從聖靈嗰度
[01:01:33.400 --> 01:01:35.400]  親自獲得呢啲嘅資料
[01:01:35.400 --> 01:01:37.400]  所以佢寫落嚟
[01:01:37.400 --> 01:01:39.400]  今日讓我哋能夠好清楚地
[01:01:39.400 --> 01:01:41.400]  嚟到認識耶穌
[01:01:41.400 --> 01:01:43.400]  我哋當中已經認識你
[01:01:43.400 --> 01:01:45.400]  我相信我哋大部分
[01:01:45.400 --> 01:01:47.400]  絕大部分係已經認識你
[01:01:47.400 --> 01:01:49.400]  我哋感謝你咁清楚嘅嚟到
[01:01:49.400 --> 01:01:51.400]  將你自己係顯示畀我哋
[01:01:51.400 --> 01:01:53.400]  求主你堅定我哋嘅信心
[01:01:53.400 --> 01:01:57.400]  特別係我哋信心動搖
[01:01:57.400 --> 01:01:59.400]  特別係我哋覺得憂慮
[01:01:59.400 --> 01:02:01.400]  我哋覺得灰心
[01:02:01.400 --> 01:02:03.400]  我哋覺得疑惑嘅時候
[01:02:03.400 --> 01:02:05.400]  你嚟提醒我哋你係邊一位
[01:02:05.400 --> 01:02:09.400]  我哋既然係與你建立呢個關係
[01:02:09.400 --> 01:02:13.400]  我哋亦都有你所賜畀我哋嘅本質
[01:02:13.400 --> 01:02:17.400]  特別係永存嘅本質
[01:02:17.400 --> 01:02:19.400]  我哋感謝你
[01:02:19.400 --> 01:02:21.400]  求主你繼續帶你我哋呢個查驚班
[01:02:21.400 --> 01:02:23.400]  將你嘅話語充滿我哋嘅心
[01:02:23.400 --> 01:02:27.400]  教導我哋你都明白你嘅話語
[01:02:27.400 --> 01:02:29.400]  我哋為咗呢段時間感謝你
[01:02:29.400 --> 01:02:31.400]  我哋祈禱奉主耶穌基督名求
[01:02:31.400 --> 01:02:33.400]  阿門
[01:02:33.400 --> 01:02:35.400]  阿門
[01:02:35.400 --> 01:02:37.400]  阿門
[01:02:37.400 --> 01:02:39.400]  阿門
[01:02:39.400 --> 01:02:41.400]  阿門
[01:02:41.400 --> 01:02:43.400]  我才不想跟他在一起的
[01:02:43.400 --> 01:02:45.400]  我才不想跟他在一起的 如果他不在一起的话

