
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[00:57:30.040 --> 00:57:32.040]  回大陸我不懂講國語
[00:57:32.040 --> 00:57:34.040]  所以
[00:57:34.040 --> 00:57:36.040]  我就去
[00:57:36.040 --> 00:57:38.040]  廣東省
[00:57:38.040 --> 00:57:40.040]  廣東省講廣東話
[00:57:40.040 --> 00:57:42.040]  去廣東的中山大學
[00:57:42.040 --> 00:57:44.040]  中山大學的
[00:57:44.040 --> 00:57:46.040]  老師全部講廣東話
[00:57:46.040 --> 00:57:48.040]  很舒服
[00:57:48.040 --> 00:57:50.040]  和我交流
[00:57:50.040 --> 00:57:52.040]  他們邀請我做一個講座
[00:57:52.040 --> 00:57:54.040]  第一次
[00:57:54.040 --> 00:57:56.040]  問我說什麼
[00:57:56.040 --> 00:57:58.040]  我說神學
[00:57:58.040 --> 00:58:00.040]  我說神學
[00:58:00.040 --> 00:58:02.040]  我說
[00:58:02.040 --> 00:58:04.040]  創造論
[00:58:04.040 --> 00:58:06.040]  我在講座的時候
[00:58:06.040 --> 00:58:08.040]  我都沒有問什麼
[00:58:08.040 --> 00:58:10.040]  我想就是廣東話
[00:58:10.040 --> 00:58:12.040]  去到
[00:58:12.040 --> 00:58:14.040]  很多一段時間
[00:58:14.040 --> 00:58:16.040]  楊博士來
[00:58:16.040 --> 00:58:18.040]  海外專家,國內很喜歡這些東西
[00:58:18.040 --> 00:58:20.040]  有花牌
[00:58:20.040 --> 00:58:22.040]  不是寫人花牌
[00:58:22.040 --> 00:58:24.040]  花牌
[00:58:24.040 --> 00:58:26.040]  然後進去
[00:58:26.040 --> 00:58:28.040]  坐滿人,有碩士生
[00:58:28.040 --> 00:58:30.040]  海外專家來演講
[00:58:30.040 --> 00:58:32.040]  上次講,我就問馮教授
[00:58:32.040 --> 00:58:34.040]  用廣東話講
[00:58:34.040 --> 00:58:36.040]  不是,用普通話
[00:58:36.040 --> 00:58:38.040]  我們不是廣東話嗎
[00:58:38.040 --> 00:58:40.040]  不是,我們全國招生
[00:58:40.040 --> 00:58:42.040]  他們不懂廣東話
[00:58:42.040 --> 00:58:44.040]  我不懂普通話
[00:58:44.040 --> 00:58:46.040]  有沒有翻譯
[00:58:46.040 --> 00:58:48.040]  從來不翻譯
[00:58:48.040 --> 00:58:50.040]  可以,你懂得講
[00:58:50.040 --> 00:58:52.040]  我不懂,你講
[00:58:52.040 --> 00:58:54.040]  糟糕了
[00:58:54.040 --> 00:58:56.040]  不懂普通話
[00:58:56.040 --> 00:58:58.040]  推了上台
[00:58:58.040 --> 00:59:00.040]  對著一群人坐滿
[00:59:00.040 --> 00:59:02.040]  你都會講
[00:59:02.040 --> 00:59:04.040]  以前聽國語歌
[00:59:04.040 --> 00:59:06.040]  聽國語片
[00:59:06.040 --> 00:59:08.040]  聽國語歌
[00:59:08.040 --> 00:59:10.040]  聽國語片
[00:59:10.040 --> 00:59:12.040]  講普通話
[00:59:12.040 --> 00:59:14.040]  講普通話
[00:59:14.040 --> 00:59:16.040]  不夠五分鐘
[00:59:16.040 --> 00:59:18.040]  不夠五分鐘
[00:59:18.040 --> 00:59:20.040]  一個女同學舉手
[00:59:20.040 --> 00:59:22.040]  養老師,你可以講普通話嗎
[00:59:22.040 --> 00:59:24.040]  我現在懂得講
[00:59:24.040 --> 00:59:30.040]  旁邊有男同學拍她
[00:59:30.040 --> 00:59:32.040]  她真的講普通話
[00:59:32.040 --> 00:59:36.040]  那個男生肯定是廣東人
[00:59:36.040 --> 00:59:38.040]  那個女生是北方人
[00:59:38.040 --> 00:59:40.040]  其實我明白了
[00:59:40.040 --> 00:59:42.040]  我知道了
[00:59:42.040 --> 00:59:46.040]  一般情況
[00:59:46.040 --> 00:59:48.040]  你很尷尬
[00:59:48.040 --> 00:59:50.040]  那個講座是三個小時
[00:59:50.040 --> 00:59:52.040]  講兩個半小時
[00:59:52.040 --> 00:59:54.040]  然後半小時發文
[00:59:54.040 --> 00:59:56.040]  我現在講得不夠五分鐘
[00:59:56.040 --> 00:59:58.040]  還有兩個小時
[00:59:58.040 --> 01:00:00.040]  零五個字
[01:00:00.040 --> 01:00:02.040]  怎麼捱下去
[01:00:02.040 --> 01:00:06.040]  我一期徒
[01:00:06.040 --> 01:00:08.040]  很奇妙
[01:00:08.040 --> 01:00:10.040]  我一點都不覺得尷尬
[01:00:10.040 --> 01:00:12.040]  我又不會臉紅
[01:00:12.040 --> 01:00:14.040]  我心裡火熱
[01:00:14.040 --> 01:00:16.040]  充滿能力
[01:00:16.040 --> 01:00:18.040]  就是放膽講神道
[01:00:18.040 --> 01:00:22.040]  當時我整個人
[01:00:22.040 --> 01:00:24.040]  很火熱
[01:00:24.040 --> 01:00:26.040]  很有能力
[01:00:26.040 --> 01:00:28.040]  但不表示我懂得講方言
[01:00:28.040 --> 01:00:30.040]  我都仍然講那些
[01:00:30.040 --> 01:00:32.040]  我知道她不太懂普通話
[01:00:32.040 --> 01:00:36.040]  我就寫
[01:00:36.040 --> 01:00:38.040]  一路講一路寫
[01:00:38.040 --> 01:00:40.040]  寫出來
[01:00:40.040 --> 01:00:42.040]  有些字我不懂我就叫她讀給我聽
[01:00:42.040 --> 01:00:44.040]  當時我學她
[01:00:44.040 --> 01:00:46.040]  然後她說出來
[01:00:46.040 --> 01:00:48.040]  重覆我聽了幾次我就懂
[01:00:48.040 --> 01:00:50.040]  一路寫
[01:00:50.040 --> 01:00:52.040]  一路講
[01:00:52.040 --> 01:00:54.040]  不過因為那次講創造論
[01:00:54.040 --> 01:00:56.040]  創造論裏面
[01:00:56.040 --> 01:00:58.040]  有很多創造
[01:00:58.040 --> 01:01:00.040]  秩序
[01:01:00.040 --> 01:01:02.040]   order of creation
[01:01:02.040 --> 01:01:04.040]  我聽了十幾次都不懂
[01:01:04.040 --> 01:01:06.040]  很難講
[01:01:06.040 --> 01:01:08.040]  很難講
[01:01:08.040 --> 01:01:10.040]  學生說
[01:01:10.040 --> 01:01:12.040]  我懂得聽
[01:01:12.040 --> 01:01:14.040]  我知道你懂什麼
[01:01:14.040 --> 01:01:16.040]  不用寫了
[01:01:16.040 --> 01:01:18.040]  到最後
[01:01:18.040 --> 01:01:20.040]  我都沒辦法
[01:01:20.040 --> 01:01:22.040]  調整正字
[01:01:22.040 --> 01:01:24.040]  很困難
[01:01:24.040 --> 01:01:26.040]  詆聚那兩字很難講
[01:01:26.040 --> 01:01:28.040]  我不知道普通話你懂嗎
[01:01:28.040 --> 01:01:30.040]  那我一路寫
[01:01:30.040 --> 01:01:32.040]  一路講
[01:01:32.040 --> 01:01:34.040]  她們很留心聽
[01:01:34.040 --> 01:01:36.040]  兩個半小時過了
[01:01:36.040 --> 01:01:38.040]  問問題
[01:01:38.040 --> 01:01:40.040]  她一問問題
[01:01:40.040 --> 01:01:42.040]  她一問問題
[01:01:42.040 --> 01:01:44.040]  我很感恩
[01:01:44.040 --> 01:01:46.040]  她知道我說什麼
[01:01:46.040 --> 01:01:48.040]  所以她懂得問問題
[01:01:48.040 --> 01:01:50.040]  知道嗎
[01:01:50.040 --> 01:01:52.040]  如果她問問題
[01:01:52.040 --> 01:01:54.040]  也不知道問什麼
[01:01:54.040 --> 01:01:56.040]  她問到我要講的東西
[01:01:56.040 --> 01:01:58.040]  那次她問問題很熱烈
[01:01:58.040 --> 01:02:00.040]  在這裏問
[01:02:00.040 --> 01:02:02.040]  她問到出來
[01:02:02.040 --> 01:02:04.040]  她不明白那些神的問題
[01:02:04.040 --> 01:02:06.040]  我就補充
[01:02:06.040 --> 01:02:08.040]  她說了聽
[01:02:08.040 --> 01:02:10.040]  她回頭
[01:02:10.040 --> 01:02:12.040]  完了
[01:02:12.040 --> 01:02:14.040]  完了之後
[01:02:14.040 --> 01:02:16.040]  不知是不是聖靈離開了
[01:02:16.040 --> 01:02:18.040]  我就害怕
[01:02:18.040 --> 01:02:20.040]  所以在那一刻裏
[01:02:20.040 --> 01:02:22.040]  我後來想了
[01:02:22.040 --> 01:02:24.040]  什麼叫聖靈充滿
[01:02:24.040 --> 01:02:26.040]  不是講謊言
[01:02:26.040 --> 01:02:28.040]  就是聖經說放膽講神
[01:02:28.040 --> 01:02:30.040]  現在放膽講神
[01:02:30.040 --> 01:02:32.040]  不是你自己什麼能力
[01:02:32.040 --> 01:02:34.040]  不是靠自己
[01:02:34.040 --> 01:02:36.040]  我很有膽
[01:02:36.040 --> 01:02:38.040]  我跟教授說
[01:02:38.040 --> 01:02:40.040]  我說得很糟糕
[01:02:40.040 --> 01:02:42.040]  我不來
[01:02:42.040 --> 01:02:44.040]  不來也不錯
[01:02:44.040 --> 01:02:46.040]  我安排你每星期五
[01:02:46.040 --> 01:02:48.040]  來幫我開一課
[01:02:48.040 --> 01:02:50.040]  最後我每星期五
[01:02:50.040 --> 01:02:52.040]  就去廣州
[01:02:52.040 --> 01:02:54.040]  當然那次完了
[01:02:54.040 --> 01:02:56.040]  我回香港終神
[01:02:56.040 --> 01:02:58.040]  就立即很乖地用拼音
[01:02:58.040 --> 01:03:00.040]  學普通話
[01:03:00.040 --> 01:03:02.040]  北京老師教我用普通話
[01:03:02.040 --> 01:03:04.040]  拼命學
[01:03:04.040 --> 01:03:06.040]  之後很多
[01:03:06.040 --> 01:03:08.040]  之後每星期五
[01:03:08.040 --> 01:03:10.040]  上去
[01:03:10.040 --> 01:03:12.040]  晚上還回去帶茶經
[01:03:12.040 --> 01:03:14.040]  試回我們的成真湊汗
[01:03:14.040 --> 01:03:16.040]  教了一個學期
[01:03:16.040 --> 01:03:18.040]  十三個星期五
[01:03:18.040 --> 01:03:20.040]  開了課程
[01:03:20.040 --> 01:03:22.040]  我們
[01:03:22.040 --> 01:03:24.040]  就這樣開始了
[01:03:24.040 --> 01:03:26.040]  宣信她所講
[01:03:26.040 --> 01:03:28.040]  聖靈充滿
[01:03:28.040 --> 01:03:30.040]  都有
[01:03:30.040 --> 01:03:32.040]  很類似
[01:03:32.040 --> 01:03:34.040]  有膽
[01:03:34.040 --> 01:03:36.040]  有能力為基督
[01:03:36.040 --> 01:03:38.040]  作見證
[01:03:38.040 --> 01:03:40.040]  這是一個最重要的
[01:03:40.040 --> 01:03:42.040]  聖靈充滿的力量
[01:03:42.040 --> 01:03:44.040]  另外有關洗禮
[01:03:44.040 --> 01:03:46.040]  宣信沒有反對某種形式洗禮
[01:03:46.040 --> 01:03:48.040]  雖然她自己重浸
[01:03:48.040 --> 01:03:50.040]  但她從來沒有叫人重浸
[01:03:50.040 --> 01:03:52.040]  因為我剛才說過
[01:03:52.040 --> 01:03:54.040]  她不是說
[01:03:54.040 --> 01:03:56.040]  神學上、教義上
[01:03:56.040 --> 01:03:58.040]  要重浸,是她想經歷
[01:03:58.040 --> 01:04:00.040]  還有
[01:04:00.040 --> 01:04:02.040]  有些是從她教會來的
[01:04:02.040 --> 01:04:04.040]  我剛才說過有幾個她好朋友
[01:04:04.040 --> 01:04:06.040]  很支持她,她沒有要求她重浸
[01:04:06.040 --> 01:04:08.040]  她也在教會裡
[01:04:08.040 --> 01:04:10.040]  從來不說
[01:04:10.040 --> 01:04:12.040]  一定要浸禮
[01:04:12.040 --> 01:04:14.040]  她沒有說,所以她對於嬰孩洗禮
[01:04:14.040 --> 01:04:16.040]  和這件事
[01:04:16.040 --> 01:04:18.040]  她是持開放態度
[01:04:18.040 --> 01:04:20.040]  和一個大功的態度
[01:04:20.040 --> 01:04:22.040]  洗禮
[01:04:22.040 --> 01:04:24.040]  她重視的是從成人
[01:04:24.040 --> 01:04:26.040]  浸禮和主聯合的過程
[01:04:26.040 --> 01:04:28.040]  她雖然已經
[01:04:28.040 --> 01:04:30.040]  在嬰孩洗禮
[01:04:30.040 --> 01:04:32.040]  但她無法得到經歷
[01:04:32.040 --> 01:04:34.040]  她只是想經歷
[01:04:34.040 --> 01:04:36.040]  但有些人
[01:04:36.040 --> 01:04:38.040]  就算她嬰孩洗禮
[01:04:38.040 --> 01:04:40.040]  她也可以經歷到這個經歷
[01:04:40.040 --> 01:04:42.040]  所以她沒有勉強
[01:04:42.040 --> 01:04:44.040]  這是她自己個人經歷
[01:04:44.040 --> 01:04:46.040]  由死亡到復活,悔改到與主聯合
[01:04:46.040 --> 01:04:48.040]  接個浸禮
[01:04:48.040 --> 01:04:50.040]  這個解釋就是
[01:04:50.040 --> 01:04:52.040]  她在會幕堂
[01:04:52.040 --> 01:04:54.040]  雖然私人浸禮
[01:04:54.040 --> 01:04:56.040]  不曾認同嬰孩洗禮的人
[01:04:56.040 --> 01:04:58.040]  沒有,那些人全部在一起
[01:04:58.040 --> 01:05:00.040]  也沒有要求
[01:05:00.040 --> 01:05:02.040]  她重拾
[01:05:02.040 --> 01:05:04.040]  聖餐
[01:05:04.040 --> 01:05:06.040]  聖餐觀和自願力是不同的
[01:05:06.040 --> 01:05:08.040]  但很接近路德和嘉義文
[01:05:08.040 --> 01:05:12.040]  嘉義文在世的時候
[01:05:12.040 --> 01:05:14.040]  當時聖餐
[01:05:14.040 --> 01:05:16.040]  那天中和路德
[01:05:16.040 --> 01:05:18.040]  有很多爭拗
[01:05:18.040 --> 01:05:20.040]  在1540年嘉義文寫了一篇文章
[01:05:20.040 --> 01:05:22.040]  叫聖餐短論
[01:05:22.040 --> 01:05:24.040]  裡面提到
[01:05:24.040 --> 01:05:26.040]  「零為要在基督裡有生命
[01:05:26.040 --> 01:05:28.040]  必須以身體和血為糧食」
[01:05:28.040 --> 01:05:30.040]  餅是身體
[01:05:30.040 --> 01:05:32.040]  酒是血
[01:05:32.040 --> 01:05:34.040]  孫遜是完全同意這一點
[01:05:34.040 --> 01:05:36.040]  嘉義文就說
[01:05:36.040 --> 01:05:38.040]  「我們在聖餐裡面是分領主義所謂身體和血
[01:05:38.040 --> 01:05:40.040]  乃是屬零的奧秘
[01:05:40.040 --> 01:05:42.040]  既不能為眼所見
[01:05:42.040 --> 01:05:44.040]  又不能為理智所理解
[01:05:44.040 --> 01:05:46.040]  所以以有形的表記
[01:05:46.040 --> 01:05:48.040]  照著我們軟弱
[01:05:48.040 --> 01:05:50.040]  所需的來給我們」
[01:05:50.040 --> 01:05:52.040]  這是嘉義文所說
[01:05:52.040 --> 01:05:54.040]  「表記不是空洞,是和實體實在相連」
[01:05:54.040 --> 01:05:56.040]  所以嘉義文
[01:05:56.040 --> 01:05:58.040]  相信
[01:05:58.040 --> 01:06:00.040]  耶穌基督的身體
[01:06:00.040 --> 01:06:02.040]  不是純粹紀念
[01:06:02.040 --> 01:06:04.040]  是有祂的臨在
[01:06:04.040 --> 01:06:08.040]  孫遜列出了
[01:06:08.040 --> 01:06:10.040]  聖餐的意義
[01:06:10.040 --> 01:06:12.040]  例如紀念主的死
[01:06:12.040 --> 01:06:14.040]  是最重要的
[01:06:14.040 --> 01:06:16.040]  他說「我們舉起餅和杯
[01:06:16.040 --> 01:06:18.040]  就是將主的救贖真是高舉,其者見證主」
[01:06:18.040 --> 01:06:20.040]  耶穌說
[01:06:20.040 --> 01:06:22.040]  「聖餐是用血立的新藥
[01:06:22.040 --> 01:06:24.040]  不是單純象徵意義
[01:06:24.040 --> 01:06:26.040]  而是分享主
[01:06:26.040 --> 01:06:28.040]  上帝和我們立藥,主動性在主
[01:06:28.040 --> 01:06:30.040]  不是在我們
[01:06:30.040 --> 01:06:32.040]  所以祂把聖餐看成每一次
[01:06:32.040 --> 01:06:34.040]  是耶穌基督將身體給過我們
[01:06:34.040 --> 01:06:36.040]  因為我們的藥
[01:06:36.040 --> 01:06:38.040]  上帝允許帶領保守我
[01:06:38.040 --> 01:06:40.040]  成為我們一切直到榮耀的日子
[01:06:40.040 --> 01:06:42.040]  路德和嘉義文都相信
[01:06:42.040 --> 01:06:44.040]  聖禮
[01:06:44.040 --> 01:06:46.040]  使用聖餐是私因工具
[01:06:46.040 --> 01:06:48.040]  孫遜是完全接受
[01:06:48.040 --> 01:06:50.040]  這個看法
[01:06:50.040 --> 01:06:52.040]  我不詳細讀了
[01:06:52.040 --> 01:06:54.040]  第四項
[01:06:54.040 --> 01:06:56.040]  孫遜論到聖餐是與主交通
[01:06:56.040 --> 01:06:58.040]  同時紀念的時候
[01:06:58.040 --> 01:07:00.040]  聖餐是恩典的渠道
[01:07:00.040 --> 01:07:02.040]  就是那個
[01:07:02.040 --> 01:07:04.040]  Channel of Grace
[01:07:04.040 --> 01:07:06.040]  和路德所說Means of Grace是一樣
[01:07:06.040 --> 01:07:08.040]  他解釋說
[01:07:08.040 --> 01:07:10.040]  「我們領受的聖餐是領受一些實際的
[01:07:10.040 --> 01:07:12.040]  真實的有幫助
[01:07:12.040 --> 01:07:14.040]  就是上主的恩典
[01:07:14.040 --> 01:07:16.040]  就是祂的臨在
[01:07:16.040 --> 01:07:18.040]  所以豈不是和領基督血嗎
[01:07:18.040 --> 01:07:20.040]  我們所抹的餅豈不是和領基督的身體嗎」
[01:07:20.040 --> 01:07:22.040]  這個就是
[01:07:22.040 --> 01:07:24.040]  孫遜所強調
[01:07:24.040 --> 01:07:26.040]  所以這個觀點幾乎是和嘉義文一致
[01:07:26.040 --> 01:07:28.040]  而和路德很相接近
[01:07:28.040 --> 01:07:30.040]  反而就和
[01:07:30.040 --> 01:07:32.040]  這個持運力
[01:07:32.040 --> 01:07:34.040]  是不同的
[01:07:34.040 --> 01:07:36.040]  不過今天很多宣道會就不明白這一點
[01:07:36.040 --> 01:07:38.040]  孫遜進一步
[01:07:38.040 --> 01:07:40.040]  禪述他的聖餐儀
[01:07:40.040 --> 01:07:42.040]  因此我們不單止紀念
[01:07:42.040 --> 01:07:44.040]  而是表達真理
[01:07:44.040 --> 01:07:46.040]  我們接受一個交通而來的力量
[01:07:46.040 --> 01:07:48.040]  健康和祝福
[01:07:48.040 --> 01:07:50.040]  我們吃一些是
[01:07:50.040 --> 01:07:52.040]  真實觸摸到的
[01:07:52.040 --> 01:07:54.040]  滿足的請求靈魂食真
[01:07:54.040 --> 01:07:56.040]  所以是觸摸到的
[01:07:56.040 --> 01:07:58.040]  對我們來說是真正的
[01:07:58.040 --> 01:08:00.040]  私因巨難
[01:08:00.040 --> 01:08:02.040]  這個是孫遜在他的那篇文章
[01:08:02.040 --> 01:08:04.040]  所說的
[01:08:04.040 --> 01:08:06.040]  領受了一些加進我們的熟靈生命
[01:08:06.040 --> 01:08:08.040]  和肉體生命
[01:08:08.040 --> 01:08:10.040]  我們整個存有感到震驚
[01:08:10.040 --> 01:08:12.040]  被餵養、被支保、被聲令
[01:08:12.040 --> 01:08:14.040]  被絕生命
[01:08:14.040 --> 01:08:16.040]  臨在、現在、充滿
[01:08:16.040 --> 01:08:18.040]  所以千萬不要只把
[01:08:18.040 --> 01:08:20.040]  聖餐看作一台
[01:08:20.040 --> 01:08:22.040]  紀念或者為真理有準備
[01:08:22.040 --> 01:08:24.040]  所謂真真實實領受了
[01:08:24.040 --> 01:08:26.040]  基督
[01:08:26.040 --> 01:08:28.040]  他為什麼這樣說呢?有原因的
[01:08:28.040 --> 01:08:30.040]  我們再看下去
[01:08:30.040 --> 01:08:32.040]  所以這樣來說孫遜聖餐觀
[01:08:32.040 --> 01:08:34.040]  和持運力的,即是純粹紀念
[01:08:34.040 --> 01:08:36.040]  相距很遠
[01:08:36.040 --> 01:08:38.040]  反而就接近路德的
[01:08:38.040 --> 01:08:40.040]  同靈說
[01:08:40.040 --> 01:08:42.040]  跟substantiation
[01:08:42.040 --> 01:08:44.040]  什麼叫同靈說呢?
[01:08:44.040 --> 01:08:46.040]  孫遜他不滿意紀念說
[01:08:46.040 --> 01:08:48.040]  他說你純粹紀念
[01:08:48.040 --> 01:08:50.040]  這個是並沒有將聖餐
[01:08:50.040 --> 01:08:52.040]  真意說出來
[01:08:52.040 --> 01:08:54.040]  因為紀念說把聖餐和主分割了
[01:08:54.040 --> 01:08:56.040]  只是紀念
[01:08:56.040 --> 01:08:58.040]  主在天上
[01:08:58.040 --> 01:09:00.040]  他說我們領受這個餅是領受主
[01:09:00.040 --> 01:09:02.040]  主人臨在
[01:09:02.040 --> 01:09:04.040]  他說領餐的時候不要就此滿足
[01:09:04.040 --> 01:09:06.040]  除非你得到一些東西
[01:09:06.040 --> 01:09:08.040]  除非你與主相遇
[01:09:08.040 --> 01:09:13.040]  所以孫遜整個聖餐的要義是聖餐與主聯合
[01:09:13.040 --> 01:09:15.040]  剛才我說與主同行
[01:09:15.040 --> 01:09:17.040]  聖餐就是其中一個最重要的
[01:09:17.040 --> 01:09:19.040]  與主同行
[01:09:19.040 --> 01:09:21.040]  領受主,主在聖餐裏面
[01:09:21.040 --> 01:09:23.040]  我們領受的不是只是餅
[01:09:23.040 --> 01:09:25.040]  就是杯,是領受耶穌基督
[01:09:25.040 --> 01:09:30.040]  在聖餐裏面與主相交
[01:09:30.040 --> 01:09:32.040]  這個就是一個很重要的
[01:09:32.040 --> 01:09:34.040]  聖餐觀
[01:09:34.040 --> 01:09:36.040]  當然他反對天主教辯則說
[01:09:36.040 --> 01:09:38.040]  天主教常說
[01:09:38.040 --> 01:09:40.040]  肉可以吃我血的河
[01:09:40.040 --> 01:09:44.040]  變成真正基督的肉和基督的血
[01:09:44.040 --> 01:09:46.040]  他說我們不是真正吃主的肉
[01:09:46.040 --> 01:09:48.040]  但也不是虛妄之言
[01:09:48.040 --> 01:09:50.040]  因為我們吃主肉喝主血
[01:09:50.040 --> 01:09:52.040]  其實就是領受主
[01:09:52.040 --> 01:09:56.040]  孫遜說主的肉和血代表了生命
[01:09:56.040 --> 01:09:58.040]  是看不到的
[01:09:58.040 --> 01:10:00.040]  不單是吃河,而是主的生命在裏面
[01:10:00.040 --> 01:10:02.040]  所以當他領受聖餐的時候
[01:10:02.040 --> 01:10:04.040]  是領受主的生命
[01:10:04.040 --> 01:10:06.040]  在裏面
[01:10:06.040 --> 01:10:08.040]  如果我們再看下去的時候
[01:10:08.040 --> 01:10:10.040]  聖餐就有團契意義了
[01:10:10.040 --> 01:10:12.040]  我們不是和死人團契
[01:10:12.040 --> 01:10:14.040]  而是活人,活的主和聖餐
[01:10:14.040 --> 01:10:16.040]  和我們交往
[01:10:16.040 --> 01:10:18.040]  這個也是保羅所說的
[01:10:18.040 --> 01:10:20.040]  我們快一點
[01:10:20.040 --> 01:10:24.040]  所以孫遜他不爭辯聖餐的
[01:10:24.040 --> 01:10:26.040]  怎樣真實或真身體
[01:10:26.040 --> 01:10:28.040]  他重視的是
[01:10:28.040 --> 01:10:32.040]  聖餐與主的可見和觸摸的關係
[01:10:32.040 --> 01:10:34.040]  可觸摸
[01:10:34.040 --> 01:10:36.040]  即是說
[01:10:36.040 --> 01:10:38.040]  拿著餅,這個就是主
[01:10:38.040 --> 01:10:40.040]  不只是一塊餅
[01:10:40.040 --> 01:10:42.040]  而是主親自允許
[01:10:42.040 --> 01:10:44.040]  他在餅裏面
[01:10:44.040 --> 01:10:46.040]  這種tangible
[01:10:46.040 --> 01:10:48.040]  可觸摸性的關係
[01:10:48.040 --> 01:10:50.040]  就成為了他
[01:10:50.040 --> 01:10:52.040]  所相信基督能在
[01:10:52.040 --> 01:10:54.040]  是一個最具體的
[01:10:54.040 --> 01:10:56.040]  讓我們經歷與主聯合
[01:10:56.040 --> 01:10:58.040]  與主同行
[01:10:58.040 --> 01:11:00.040]  所以每次領聖餐
[01:11:00.040 --> 01:11:02.040]  我們都要申而重之
[01:11:02.040 --> 01:11:04.040]  基督教的派別
[01:11:04.040 --> 01:11:06.040]  就去到純粹紀念
[01:11:06.040 --> 01:11:08.040]  就去到一地步
[01:11:08.040 --> 01:11:10.040]  想想連聖餐都沒有了
[01:11:10.040 --> 01:11:12.040]  好像有個宗派
[01:11:12.040 --> 01:11:14.040]  只是紀念
[01:11:14.040 --> 01:11:16.040]  不用餅,叉燒包一樣
[01:11:16.040 --> 01:11:18.040]  可以的
[01:11:18.040 --> 01:11:20.040]  那還用走
[01:11:20.040 --> 01:11:22.040]  可樂都可以
[01:11:22.040 --> 01:11:24.040]  所以現在吃叉燒包和可樂
[01:11:24.040 --> 01:11:26.040]  一樣成餐
[01:11:26.040 --> 01:11:28.040]  如果純粹的紀念完全沒有了
[01:11:28.040 --> 01:11:30.040]  基督就淋了一樣東西
[01:11:30.040 --> 01:11:32.040]  又不是私人工具
[01:11:32.040 --> 01:11:34.040]  那那個紀念就是
[01:11:34.040 --> 01:11:36.040]  越來越遠
[01:11:36.040 --> 01:11:38.040]  宣信就很反對
[01:11:38.040 --> 01:11:40.040]  就是這樣看
[01:11:40.040 --> 01:11:42.040]  最後就說到
[01:11:42.040 --> 01:11:44.040]  聖靈論
[01:11:44.040 --> 01:11:46.040]  宣信當時那種靈因運動
[01:11:46.040 --> 01:11:48.040]  很厲害的就是五秦宗
[01:11:48.040 --> 01:11:50.040]  在1900年
[01:11:50.040 --> 01:11:52.040]  之後的孔淳宗很厲害
[01:11:52.040 --> 01:11:54.040]  美國靈因運動
[01:11:54.040 --> 01:11:56.040]  一直發展很厲害
[01:11:56.040 --> 01:11:58.040]  宣信因為他是
[01:11:58.040 --> 01:12:00.040]  宣講就是
[01:12:00.040 --> 01:12:02.040]  靠上帝
[01:12:02.040 --> 01:12:04.040]  就是神聖醫治
[01:12:04.040 --> 01:12:06.040]  好用就被人誤會了
[01:12:06.040 --> 01:12:08.040]  他也是靈因派
[01:12:08.040 --> 01:12:10.040]  宣信呢,是不是的
[01:12:10.040 --> 01:12:12.040]  他反對我們只追求
[01:12:12.040 --> 01:12:14.040]  聖靈充滿
[01:12:14.040 --> 01:12:16.040]  因為他確認聖靈的主要功夫就是
[01:12:16.040 --> 01:12:18.040]  張認基督,不是單張聖靈自己
[01:12:18.040 --> 01:12:20.040]  所以聖靈和基督是不能分的
[01:12:20.040 --> 01:12:22.040]  不斷的追求聖靈充滿
[01:12:22.040 --> 01:12:24.040]  不是聖經教徒
[01:12:24.040 --> 01:12:26.040]  聖靈的終極目標是將人
[01:12:26.040 --> 01:12:28.040]  帶到基督面前
[01:12:28.040 --> 01:12:30.040]  他說聖靈最特別的工作是
[01:12:30.040 --> 01:12:32.040]  將我們和基督連起來
[01:12:32.040 --> 01:12:34.040]  使我們與基督同行
[01:12:34.040 --> 01:12:36.040]  並且將基督所有恩典和屬性給我們
[01:12:36.040 --> 01:12:38.040]  使我們有能力在
[01:12:38.040 --> 01:12:40.040]  我們生活經驗中活出來
[01:12:40.040 --> 01:12:42.040]  聖靈就是偉大藝術家
[01:12:42.040 --> 01:12:44.040]  將神聖景象在我們生活的板塊
[01:12:44.040 --> 01:12:46.040]  出現
[01:12:46.040 --> 01:12:48.040]  這個看法是一個很有意思的看法
[01:12:48.040 --> 01:12:50.040]  就是聖靈
[01:12:50.040 --> 01:12:52.040]  將我們的生活
[01:12:52.040 --> 01:12:54.040]  表現得很美麗
[01:12:54.040 --> 01:12:56.040]  因為有基督在裡面
[01:12:56.040 --> 01:12:58.040]  神聖景象在我們生活板塊
[01:12:58.040 --> 01:13:00.040]  出現出來
[01:13:00.040 --> 01:13:02.040]  就好像高林多後書三章說
[01:13:02.040 --> 01:13:04.040]  宗人寄堂著臉
[01:13:04.040 --> 01:13:06.040]  得以看見主的榮光
[01:13:06.040 --> 01:13:08.040]  好像從鏡子裡反照
[01:13:08.040 --> 01:13:10.040]  成為主的形象
[01:13:10.040 --> 01:13:12.040]  榮上加榮,在我們身上有主的形象
[01:13:12.040 --> 01:13:14.040]  讓人看到我們就見到基督
[01:13:14.040 --> 01:13:16.040]  這個就是聖靈
[01:13:16.040 --> 01:13:18.040]  宣信的經歷與主相遇
[01:13:18.040 --> 01:13:20.040]  是在祈禱裡出來
[01:13:20.040 --> 01:13:22.040]  就是那種神的經驗
[01:13:22.040 --> 01:13:24.040]  這個就是講到
