
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[00:49:37.080 --> 00:49:39.080]  在她的生命最艱難
[00:49:39.080 --> 00:49:43.080]  蓋茵夫人一生很苦
[00:49:43.080 --> 00:49:45.080]  因為她嫁丈夫不好
[00:49:45.080 --> 00:49:47.080]  又被虐待
[00:49:47.080 --> 00:49:50.080]  她患了天花
[00:49:50.080 --> 00:49:54.080]  因為她的信仰被耶穌會抓去坐牢
[00:49:54.080 --> 00:49:57.080]  坐牢很久又有濕又經常病
[00:49:57.080 --> 00:49:59.080]  但是蓋茵夫人無怨無悔
[00:49:59.080 --> 00:50:02.080]  她無論在哪裡有神同在
[00:50:02.080 --> 00:50:04.080]  她就已經心願已足
[00:50:04.080 --> 00:50:06.080]  在她最艱難的時期
[00:50:06.080 --> 00:50:09.080]  蓋茵夫人寫了她經歷最困難
[00:50:09.080 --> 00:50:11.080]  但是神如何幫助她
[00:50:11.080 --> 00:50:13.080]  不是說有神跡其事
[00:50:13.080 --> 00:50:17.080]  而是在神的恩典下經歷那些困難
[00:50:17.080 --> 00:50:20.080]  這些原來是很影響孫述的
[00:50:20.080 --> 00:50:24.080]  孫述的經歷來自這種神秘主義
[00:50:24.080 --> 00:50:27.080]  或者我們叫做深度熟能生明
[00:50:27.080 --> 00:50:29.080]  就是學習安靜
[00:50:29.080 --> 00:50:31.080]  學習
[00:50:31.080 --> 00:50:33.080]  如果在今天就學習
[00:50:33.080 --> 00:50:35.080]  就不要看那麼多手機
[00:50:35.080 --> 00:50:40.080]  學習留下時間來在神面前默想
[00:50:40.080 --> 00:50:44.080]  這個在現代人來說是神話故事
[00:50:44.080 --> 00:50:47.080]  如果我們今天有一些時間可以安靜
[00:50:47.080 --> 00:50:49.080]  什麼都不做
[00:50:49.080 --> 00:50:50.080]  默想上帝
[00:50:50.080 --> 00:50:52.080]  經歷神的同在
[00:50:52.080 --> 00:50:54.080]  當他經歷的時候
[00:50:54.080 --> 00:50:57.080]  上帝不是一個客觀的對象
[00:50:57.080 --> 00:50:58.080]  而是個人的經驗
[00:50:58.080 --> 00:51:00.080]  哈拉克的神學家就說
[00:51:00.080 --> 00:51:02.080]  神秘主義是理性之上的理性主義
[00:51:02.080 --> 00:51:04.080]  但是湯普遜就說不是
[00:51:04.080 --> 00:51:07.080]  他說這種是保羅的熟能經驗
[00:51:07.080 --> 00:51:09.080]  或者福音的神秘主義
[00:51:09.080 --> 00:51:12.080]  就是當你體驗到基督在我裡面
[00:51:12.080 --> 00:51:13.080]  在基督裡面
[00:51:13.080 --> 00:51:15.080]  就是那種很親密的關係
[00:51:15.080 --> 00:51:17.080]  這種親密的關係
[00:51:17.080 --> 00:51:19.080]  就是在他的聖禮
[00:51:19.080 --> 00:51:21.080]  聖餐裡面出來
[00:51:21.080 --> 00:51:24.080]  一會兒我們講聖禮就會看到
[00:51:24.080 --> 00:51:26.080]  宣誓安靜
[00:51:26.080 --> 00:51:28.080]  其實是一種很活潑的熟能生明
[00:51:28.080 --> 00:51:32.080]  就是你如何排除外面的東西
[00:51:32.080 --> 00:51:34.080]  無論家人、聲音或者其他東西
[00:51:34.080 --> 00:51:36.080]  去享受一刻什麼都沒有
[00:51:36.080 --> 00:51:38.080]  只是和神交往
[00:51:38.080 --> 00:51:43.080]  這個恩典的運作是最完美
[00:51:43.080 --> 00:51:45.080]  和神聖的公平
[00:51:45.080 --> 00:51:49.080]  聖靈將我們的靈調整到和上帝和諧相處
[00:51:49.080 --> 00:51:53.080]  所謂與神同行就是這個意思
[00:51:53.080 --> 00:51:55.080]  就是我們很體驗到上帝
[00:51:55.080 --> 00:51:57.080]  很明白他
[00:51:57.080 --> 00:51:59.080]  上帝的愛成為你的愛
[00:51:59.080 --> 00:52:01.080]  上帝的關懷成為你的關懷
[00:52:01.080 --> 00:52:03.080]  這種經歷
[00:52:03.080 --> 00:52:06.080]  而這種所謂深度的熟能生明
[00:52:06.080 --> 00:52:08.080]  是沒有什麼秘密的
[00:52:08.080 --> 00:52:11.080]  因為聖靈不是一種特殊能力
[00:52:11.080 --> 00:52:13.080]  是一個有位格的聖靈
[00:52:13.080 --> 00:52:15.080]  聖靈是比一個有身位
[00:52:15.080 --> 00:52:17.080]  就是聖靈就是上帝就是神
[00:52:17.080 --> 00:52:20.080]  我們說的就是信奉在聖靈之下
[00:52:20.080 --> 00:52:22.080]  我們的生命就像泥土
[00:52:22.080 --> 00:52:23.080]  基督就像種子
[00:52:23.080 --> 00:52:25.080]  聖靈就像腰冠的水
[00:52:25.080 --> 00:52:27.080]  基督和聖靈充滿了我們
[00:52:27.080 --> 00:52:29.080]  其實全球充滿了我們
[00:52:29.080 --> 00:52:30.080]  生命就不一樣
[00:52:30.080 --> 00:52:32.080]  就是讓聖靈進入裡面
[00:52:33.080 --> 00:52:35.080]  因為我們平時太多事情了
[00:52:35.080 --> 00:52:37.080]  太多關心了一整天
[00:52:37.080 --> 00:52:39.080]  嘗試關掉所有的機器
[00:52:39.080 --> 00:52:40.080]  嘗試一些事情
[00:52:40.080 --> 00:52:41.080]  能夠安靜
[00:52:41.080 --> 00:52:42.080]  嘗試一下一段時間
[00:52:42.080 --> 00:52:44.080]  什麼都不要想
[00:52:44.080 --> 00:52:45.080]  只是默想神
[00:52:45.080 --> 00:52:47.080]  他強調在基督裡面
[00:52:47.080 --> 00:52:49.080]  其實是一種內在祈禱
[00:52:49.080 --> 00:52:51.080]  他這樣說
[00:52:51.080 --> 00:52:53.080]  你要停止聽
[00:52:53.080 --> 00:52:54.080]  停止看
[00:52:54.080 --> 00:52:56.080]  進入一個很小的範圍
[00:52:56.080 --> 00:52:59.080]  你必須培養你內在的祈禱
[00:52:59.080 --> 00:53:02.080]  在心裡面和上帝交通
[00:53:02.080 --> 00:53:04.080]  這種靜默祈禱
[00:53:04.080 --> 00:53:06.080]  不是用言語
[00:53:06.080 --> 00:53:07.080]  只是用思想
[00:53:07.080 --> 00:53:08.080]  默想神
[00:53:08.080 --> 00:53:10.080]  默想基督的愛
[00:53:10.080 --> 00:53:14.080]  是一種能夠和主持久相交的秘訣
[00:53:14.080 --> 00:53:18.080]  過往有一句神秘主義的用語
[00:53:18.080 --> 00:53:20.080]  叫做追憶
[00:53:20.080 --> 00:53:22.080]  追憶什麼呢
[00:53:22.080 --> 00:53:26.080]  就是追憶神在你身上的經歷和作為
[00:53:26.080 --> 00:53:30.080]  我們可以稱之為追憶的精神
[00:53:30.080 --> 00:53:32.080]  追憶的靈
[00:53:32.080 --> 00:53:36.080]  追憶我們過去和上帝的交往
[00:53:36.080 --> 00:53:39.080]  剛才我說過
[00:53:39.080 --> 00:53:42.080]  這種與神交往
[00:53:42.080 --> 00:53:46.080]  體現在宣訊的聖禮觀裡面
[00:53:46.080 --> 00:53:50.080]  宣訊的聖禮基本上很少人說的
[00:53:50.080 --> 00:53:52.080]  就算在宣道會裡面
[00:53:52.080 --> 00:53:55.080]  我都沒有看過有人說
[00:53:55.080 --> 00:53:58.080]  宣訊說的聖禮
[00:53:58.080 --> 00:54:02.080]  就是洗禮和聖靈的洗
[00:54:02.080 --> 00:54:04.080]  和聖餐
[00:54:04.080 --> 00:54:06.080]  是很值得我們去學習
[00:54:06.080 --> 00:54:10.080]  還有是非常改革中式
[00:54:10.080 --> 00:54:14.080]  非常加以文和努德的看法
[00:54:14.080 --> 00:54:17.080]  宣訊強調的首先是說洗禮
[00:54:17.080 --> 00:54:19.080]  洗禮歸入基督
[00:54:19.080 --> 00:54:21.080]  移植基督進入聖靈的洗
[00:54:21.080 --> 00:54:25.080]  所以他覺得洗禮和聖靈的洗是一體的
[00:54:25.080 --> 00:54:27.080]  他那次很想經歷
[00:54:27.080 --> 00:54:29.080]  因為作為英雄他經歷不了
[00:54:29.080 --> 00:54:31.080]  所以他很想經歷的是
[00:54:31.080 --> 00:54:35.080]  在洗禮裡面經歷聖靈進入他裡面
[00:54:35.080 --> 00:54:39.080]  所以他派出曼娜去經歷這個
[00:54:39.080 --> 00:54:41.080]  兩者是一體的
[00:54:41.080 --> 00:54:43.080]  洗禮不是單單是外面的記號
[00:54:43.080 --> 00:54:45.080]  也不是悔改
[00:54:45.080 --> 00:54:48.080]  而是生命和復活的主的聯合
[00:54:48.080 --> 00:54:52.080]  就是保羅華復活的形狀與他聯合
[00:54:52.080 --> 00:54:55.080]  這種聯合就是我們從聖主更上一層樓
[00:54:55.080 --> 00:54:58.080]  不是單單在洗禮裡面與主聯合
[00:54:58.080 --> 00:55:00.080]  更加是聖靈聯合
[00:55:00.080 --> 00:55:04.080]  所以宣訊所重視的不是聖人受洗
[00:55:04.080 --> 00:55:06.080]  而是受洗與主聯合
[00:55:06.080 --> 00:55:08.080]  所以他所說的洗禮
[00:55:08.080 --> 00:55:10.080]  不是洗禮之後
[00:55:10.080 --> 00:55:11.080]  我聖主
[00:55:11.080 --> 00:55:13.080]  而是你要在洗禮裡面
[00:55:13.080 --> 00:55:15.080]  經歷聖靈在你當中
[00:55:15.080 --> 00:55:20.080]  所以洗禮和成聖就在這裡開始
[00:55:20.080 --> 00:55:23.080]  所以洗禮不是操作
[00:55:23.080 --> 00:55:25.080]  不是灑水或是浸水
[00:55:25.080 --> 00:55:29.080]  而是進入和神合一的一個經歷
[00:55:29.080 --> 00:55:32.080]  他強調追求聖靈充滿
[00:55:32.080 --> 00:55:35.080]  不是要講方言
[00:55:35.080 --> 00:55:38.080]  而是我們願意被聖靈掌管
[00:55:38.080 --> 00:55:42.080]  在聖靈下面我們做聖靈喜悅的事
[00:55:42.080 --> 00:55:44.080]  聖靈充滿就是上帝將能力
[00:55:44.080 --> 00:55:46.080]  透過我們彰顯出來
[00:55:46.080 --> 00:55:48.080]  上帝愛罪人
[00:55:48.080 --> 00:55:49.080]  上帝傳福音
[00:55:49.080 --> 00:55:50.080]  上帝憐憫人
[00:55:50.080 --> 00:55:53.080]  上帝有包容和愛人的心
[00:55:53.080 --> 00:55:56.080]  上帝的大能
[00:55:56.080 --> 00:55:58.080]  所以我們排除萬難
[00:55:58.080 --> 00:55:59.080]  我們去成就人體
[00:55:59.080 --> 00:56:01.080]  沒有辦法成就事情
[00:56:01.080 --> 00:56:03.080]  所以他所說的聖靈充滿
[00:56:03.080 --> 00:56:05.080]  就是讓上帝的能力
[00:56:05.080 --> 00:56:07.080]  在我們內部彰顯出來
[00:56:07.080 --> 00:56:09.080]  聖靈充滿是沒有捷徑的
[00:56:09.080 --> 00:56:12.080]  我們不斷祈禱親近主
[00:56:12.080 --> 00:56:14.080]  效法耶穌的生命
[00:56:14.080 --> 00:56:15.080]  感受主的心意
[00:56:15.080 --> 00:56:17.080]  有淺恆的心意
[00:56:17.080 --> 00:56:20.080]  就會領受聖靈充滿
[00:56:20.080 --> 00:56:21.080]  這個聖靈充滿
[00:56:21.080 --> 00:56:23.080]  和今天靈恩派不同
[00:56:23.080 --> 00:56:27.080]  宣訊就說聖靈充滿有兩個特殊表現
[00:56:27.080 --> 00:56:29.080]  有大能力治弊瞞徒
[00:56:29.080 --> 00:56:32.080]  為耶穌基督的復活作見證
[00:56:32.080 --> 00:56:35.080]  聖經說被聖靈充滿
[00:56:35.080 --> 00:56:37.080]  就是放膽講神的道
[00:56:37.080 --> 00:56:39.080]  放膽講神的道
[00:56:39.080 --> 00:56:40.080]  聖靈充滿
[00:56:40.080 --> 00:56:41.080]  就是大恩典
[00:56:41.080 --> 00:56:43.080]  臨到瞞徒的身上
[00:56:43.080 --> 00:56:46.080]  如何放膽講神的道呢?
[00:56:46.080 --> 00:56:50.080]  我不知道我沒有講過一個經歷給你們聽
[00:56:50.080 --> 00:56:52.080]  這個經歷
[00:56:52.080 --> 00:56:54.080]  我想回來
[00:56:54.080 --> 00:56:57.080]  真的是聖靈的能力
[00:56:57.080 --> 00:56:59.080]  如果不是
[00:56:59.080 --> 00:57:04.080]  我都沒有辦法去想象
[00:57:04.080 --> 00:57:06.080]  可能我講到講過
[00:57:06.080 --> 00:57:12.080]  我最初在中國大陸做侍工的時候
[00:57:12.080 --> 00:57:15.080]  以前我在建道教書
[00:57:15.080 --> 00:57:18.080]  在建道的同學很乖
[00:57:18.080 --> 00:57:20.080]  有一個同學經常跟我回大陸
[00:57:20.080 --> 00:57:21.080]  幫我做翻譯的
[00:57:21.080 --> 00:57:22.080]  因為我不會講國語
[00:57:22.080 --> 00:57:23.080]  後來住在忠臣
[00:57:23.080 --> 00:57:25.080]  忠臣的同學不是不乖
[00:57:25.080 --> 00:57:26.080]  他們有自己的做法
[00:57:26.080 --> 00:57:28.080]  所以沒有人肯陪我
[00:57:28.080 --> 00:57:30.080]  我就自己回大陸
[00:57:30.080 --> 00:57:32.080]  回大陸我不會講國語
[00:57:32.080 --> 00:57:37.080]  所以我就去廣東省
[00:57:37.080 --> 00:57:39.080]  廣東省講廣東話
[00:57:39.080 --> 00:57:43.080]  去廣東的中山大學
[00:57:43.080 --> 00:57:46.080]  中山大學的老師全部講廣東話
[00:57:46.080 --> 00:57:47.080]  很舒服
[00:57:47.080 --> 00:57:49.080]  和他交流的時候
[00:57:49.080 --> 00:57:51.080]  他邀請我去講座
[00:57:51.080 --> 00:57:52.080]  第一次
[00:57:52.080 --> 00:57:55.080]  他問我講什麼
[00:57:55.080 --> 00:57:57.080]  最好講神學
[00:57:57.080 --> 00:57:59.080]  我講神學
[00:57:59.080 --> 00:58:01.080]  我說好
[00:58:01.080 --> 00:58:04.080]  我講創造論
[00:58:04.080 --> 00:58:08.080]  我在講座的時候
[00:58:08.080 --> 00:58:09.080]  我都沒有問他用什麼話
[00:58:09.080 --> 00:58:12.080]  我只想說廣東話
[00:58:12.080 --> 00:58:13.080]  去到那裡
[00:58:13.080 --> 00:58:14.080]  很多牌子
[00:58:14.080 --> 00:58:15.080]  楊博士來的
[00:58:15.080 --> 00:58:16.080]  海外專家
[00:58:16.080 --> 00:58:18.080]  國內很喜歡這些東西
[00:58:18.080 --> 00:58:19.080]  有花牌
[00:58:19.080 --> 00:58:20.080]  不是寫人花牌
[00:58:20.080 --> 00:58:22.080]  就是寫花牌
[00:58:22.080 --> 00:58:25.080]  然後進去
[00:58:25.080 --> 00:58:27.080]  坐滿了人
[00:58:27.080 --> 00:58:28.080]  有石屎生
[00:58:28.080 --> 00:58:31.080]  海外專家來演講
[00:58:31.080 --> 00:58:33.080]  我就問馮教授
[00:58:33.080 --> 00:58:34.080]  用廣東話講
[00:58:34.080 --> 00:58:36.080]  不是用普通話
[00:58:36.080 --> 00:58:38.080]  我們不是廣東的嗎
[00:58:38.080 --> 00:58:39.080]  他說不是
[00:58:39.080 --> 00:58:40.080]  我們全國招生的
[00:58:40.080 --> 00:58:42.080]  他們不懂得聽廣東話
[00:58:42.080 --> 00:58:45.080]  我說我不懂普通話
[00:58:45.080 --> 00:58:47.080]  有沒有翻譯
[00:58:47.080 --> 00:58:48.080]  他說從來不翻譯
[00:58:48.080 --> 00:58:50.080]  行啦你懂得說
[00:58:50.080 --> 00:58:51.080]  我不懂
[00:58:51.080 --> 00:58:53.080]  你講吧
[00:58:53.080 --> 00:58:55.080]  死了
[00:58:55.080 --> 00:58:57.080]  不懂得講普通話
[00:58:57.080 --> 00:58:59.080]  推了上台
[00:58:59.080 --> 00:59:01.080]  對著一群人坐滿了
[00:59:01.080 --> 00:59:02.080]  你也會講
[00:59:02.080 --> 00:59:05.080]  我想起以前聽那些國語歌
[00:59:05.080 --> 00:59:11.080]  聽國語片
[00:59:11.080 --> 00:59:15.080]  用我的普通話
[00:59:15.080 --> 00:59:18.080]  不夠五分鐘
[00:59:18.080 --> 00:59:20.080]  有一個女同學舉手
[00:59:20.080 --> 00:59:23.080]  楊老師你可以講普通話嗎
[00:59:23.080 --> 00:59:26.080]  我現在會講
[00:59:26.080 --> 00:59:30.080]  旁邊的男同學拍他
[00:59:30.080 --> 00:59:34.080]  他正在講普通話
[00:59:34.080 --> 00:59:36.080]  那個男的當然是廣東人
[00:59:36.080 --> 00:59:39.080]  那個女的北方來的
[00:59:39.080 --> 00:59:41.080]  其實我明白的
[00:59:41.080 --> 00:59:44.080]  我知道的
[00:59:44.080 --> 00:59:47.080]  一般情況很尷尬
[00:59:47.080 --> 00:59:50.080]  那個講話是三個小時
[00:59:50.080 --> 00:59:52.080]  講兩個半小時
[00:59:52.080 --> 00:59:54.080]  半小時的範圍
[00:59:54.080 --> 00:59:56.080]  我現在講不夠五分鐘
[00:59:56.080 --> 00:59:58.080]  還有兩個小時
[00:59:58.080 --> 01:00:00.080]  零五個字
[01:00:00.080 --> 01:00:02.080]  怎麼熬下去
[01:00:02.080 --> 01:00:06.080]  那時候的歧途
[01:00:06.080 --> 01:00:08.080]  很奇妙
[01:00:08.080 --> 01:00:10.080]  我一點都不尷尬
[01:00:10.080 --> 01:00:12.080]  我又不會臉紅
[01:00:12.080 --> 01:00:14.080]  我心裡火熱
[01:00:14.080 --> 01:00:16.080]  充滿能力
[01:00:16.080 --> 01:00:20.080]  放膽講神的度
[01:00:20.080 --> 01:00:23.080]  當時我整個人很火熱
[01:00:23.080 --> 01:00:25.080]  很有能力
[01:00:25.080 --> 01:00:27.080]  不表示我會講方言
[01:00:27.080 --> 01:00:29.080]  我仍然會講
[01:00:29.080 --> 01:00:33.080]  我知道他不明白普通話
[01:00:33.080 --> 01:00:35.080]  我就寫
[01:00:35.080 --> 01:00:38.080]  我就一路講一路寫
[01:00:38.080 --> 01:00:40.080]  寫出來
[01:00:40.080 --> 01:00:42.080]  有些字我不懂就叫他讀給我聽
[01:00:42.080 --> 01:00:44.080]  然後我學他
[01:00:44.080 --> 01:00:45.080]  當時學他們
[01:00:45.080 --> 01:00:47.080]  然後我講出來
[01:00:47.080 --> 01:00:49.080]  這樣重復我聽了幾次就會了
[01:00:49.080 --> 01:00:51.080]  一路寫就一路講
[01:00:51.080 --> 01:00:54.080]  不過那次講創造論
[01:00:54.080 --> 01:00:58.080]  創造論裡面有很多創造秩序
[01:00:58.080 --> 01:01:01.080]  Order of Creation
[01:01:01.080 --> 01:01:02.080]  創造秩序
[01:01:02.080 --> 01:01:04.080]  秩序兩個字我聽了十幾次都不懂
[01:01:04.080 --> 01:01:06.080]  很難講
[01:01:06.080 --> 01:01:08.080]  很難講
[01:01:08.080 --> 01:01:10.080]  後來學生說
[01:01:10.080 --> 01:01:12.080]  行了行了我懂了
[01:01:12.080 --> 01:01:14.080]  你不用
[01:01:14.080 --> 01:01:16.080]  我知道你講什麼了
[01:01:16.080 --> 01:01:18.080]  不用寫了
[01:01:18.080 --> 01:01:22.080]  到最後我都沒辦法
[01:01:22.080 --> 01:01:24.080]  調整字很困難
[01:01:24.080 --> 01:01:26.080]  秩序那兩個字很難講
[01:01:26.080 --> 01:01:28.080]  我不知道普通話你懂嗎
[01:01:28.080 --> 01:01:30.080]  這樣
[01:01:30.080 --> 01:01:32.080]  我一路寫一路講
[01:01:32.080 --> 01:01:34.080]  他們很留心聽
[01:01:34.080 --> 01:01:36.080]  兩個半小時過了
[01:01:36.080 --> 01:01:38.080]  問問題
[01:01:38.080 --> 01:01:40.080]  這個份量
[01:01:40.080 --> 01:01:42.080]  他一問問題
[01:01:42.080 --> 01:01:44.080]  我很感恩
[01:01:44.080 --> 01:01:46.080]  他知道我說什麼
[01:01:46.080 --> 01:01:48.080]  所以他懂得問問題
[01:01:48.080 --> 01:01:50.080]  如果他問問題
[01:01:50.080 --> 01:01:52.080]  也不知道問什麼
[01:01:52.080 --> 01:01:54.080]  根本不知道我說什麼
[01:01:54.080 --> 01:01:56.080]  他問到我要說的
[01:01:56.080 --> 01:01:58.080]  那次問問題很熱烈
[01:01:58.080 --> 01:02:00.080]  一路問有很多要點
[01:02:00.080 --> 01:02:02.080]  他問到出來
[01:02:02.080 --> 01:02:04.080]  他不明白神的問題
[01:02:04.080 --> 01:02:06.080]  我就補充
[01:02:06.080 --> 01:02:08.080]  三個小時
[01:02:08.080 --> 01:02:10.080]  完了
[01:02:10.080 --> 01:02:12.080]  完了之後
[01:02:12.080 --> 01:02:14.080]  不知是否性命離開了
[01:02:14.080 --> 01:02:16.080]  我就害怕
[01:02:16.080 --> 01:02:18.080]  所以在那一刻
[01:02:18.080 --> 01:02:20.080]  我後來想起
[01:02:20.080 --> 01:02:22.080]  什麼叫性命充滿
[01:02:22.080 --> 01:02:24.080]  不是講方言
[01:02:24.080 --> 01:02:26.080]  就是聖經說
[01:02:26.080 --> 01:02:28.080]  放膽講神的道
[01:02:28.080 --> 01:02:30.080]  如果放膽講神的道
[01:02:30.080 --> 01:02:32.080]  不是你自己的能力
[01:02:32.080 --> 01:02:34.080]  不是靠自己
[01:02:34.080 --> 01:02:36.080]  你沒有膽量
[01:02:36.080 --> 01:02:38.080]  你很困難
[01:02:38.080 --> 01:02:40.080]  我和教授說
[01:02:40.080 --> 01:02:42.080]  我講得很糟糕
[01:02:42.080 --> 01:02:44.080]  他說不錯
[01:02:44.080 --> 01:02:46.080]  我安排你每週五
[01:02:46.080 --> 01:02:48.080]  來幫我開一科
[01:02:48.080 --> 01:02:50.080]  所以我每週五
[01:02:50.080 --> 01:02:52.080]  就去廣州
[01:02:52.080 --> 01:02:54.080]  當然那次完了
[01:02:54.080 --> 01:02:56.080]  我回香港忠臣
[01:02:56.080 --> 01:02:58.080]  就立即很乖地
[01:02:58.080 --> 01:03:00.080]  用拼音學普通話
[01:03:00.080 --> 01:03:02.080]  有北京老師教我用普通話
[01:03:02.080 --> 01:03:04.080]  拼命學
[01:03:04.080 --> 01:03:06.080]  學了之後好多了
[01:03:06.080 --> 01:03:08.080]  之後每週五
[01:03:08.080 --> 01:03:10.080]  就上去
[01:03:10.080 --> 01:03:12.080]  晚上還帶茶經
[01:03:12.080 --> 01:03:14.080]  回到城中抽汗
[01:03:14.080 --> 01:03:16.080]  教了一個學期
[01:03:16.080 --> 01:03:18.080]  13個星期五
[01:03:18.080 --> 01:03:20.080]  開了科
[01:03:20.080 --> 01:03:24.080]  就是這樣開始了
[01:03:24.080 --> 01:03:26.080]  相信他所講的
[01:03:26.080 --> 01:03:28.080]  性命充滿
[01:03:28.080 --> 01:03:30.080]  也有很類似
[01:03:30.080 --> 01:03:32.080]  就是放膽
[01:03:32.080 --> 01:03:34.080]  有能力
[01:03:34.080 --> 01:03:36.080]  為基督作見證
[01:03:36.080 --> 01:03:38.080]  這是一個最重要的
[01:03:38.080 --> 01:03:40.080]  性命充滿的力量
[01:03:40.080 --> 01:03:42.080]  另外有關洗禮
[01:03:42.080 --> 01:03:44.080]  孫信賴沒有反對某種形式的洗禮
[01:03:44.080 --> 01:03:46.080]  雖然他自己重浸
[01:03:46.080 --> 01:03:50.080]  但他從來沒有叫人重浸
[01:03:50.080 --> 01:03:52.080]  因為我剛才講過
[01:03:52.080 --> 01:03:54.080]  他不是說在神學上
[01:03:54.080 --> 01:03:56.080]  教義上要重浸
[01:03:56.080 --> 01:03:58.080]  是他想經歷
[01:03:58.080 --> 01:04:00.080]  還有呢
[01:04:00.080 --> 01:04:02.080]  有些是從教會來的
[01:04:02.080 --> 01:04:04.080]  我剛才講過
[01:04:04.080 --> 01:04:06.080]  有幾個好朋友很支持他
[01:04:06.080 --> 01:04:08.080]  他也在教會里
[01:04:08.080 --> 01:04:10.080]  從來不說
[01:04:10.080 --> 01:04:12.080]  一定要浸禮
[01:04:12.080 --> 01:04:14.080]  他沒有說
[01:04:14.080 --> 01:04:16.080]  所以他對於英雄洗禮
[01:04:16.080 --> 01:04:18.080]  持開放態度
[01:04:18.080 --> 01:04:20.080]  和大公態度
[01:04:20.080 --> 01:04:22.080]  洗禮
[01:04:22.080 --> 01:04:24.080]  他重視的是
[01:04:24.080 --> 01:04:26.080]  從成人浸禮和主聯合的過程
[01:04:26.080 --> 01:04:28.080]  他雖然已經接受英雄洗禮
[01:04:28.080 --> 01:04:30.080]  但英雄洗禮
[01:04:30.080 --> 01:04:32.080]  無法得到經歷
[01:04:32.080 --> 01:04:34.080]  他只是想經歷
[01:04:34.080 --> 01:04:36.080]  就算他英雄洗禮
[01:04:36.080 --> 01:04:38.080]  他也可以經歷
[01:04:38.080 --> 01:04:40.080]  所以他沒有勉強
[01:04:40.080 --> 01:04:42.080]  這是他自己的經歷
[01:04:42.080 --> 01:04:44.080]  由死亡到復活
[01:04:44.080 --> 01:04:46.080]  悔改到與主聯合
[01:04:46.080 --> 01:04:48.080]  這個心理
[01:04:48.080 --> 01:04:50.080]  這個解釋就是
[01:04:50.080 --> 01:04:52.080]  他在會莫堂
[01:04:52.080 --> 01:04:54.080]  雖然私人浸禮
[01:04:54.080 --> 01:04:56.080]  不曾認同英雄洗禮的人
[01:04:56.080 --> 01:04:58.080]  趕出教會
[01:04:58.080 --> 01:05:00.080]  那些人全部在一起
[01:05:00.080 --> 01:05:02.080]  也沒有要求他重浸
[01:05:02.080 --> 01:05:04.080]  聖餐
[01:05:04.080 --> 01:05:06.080]  聖餐觀和自運力不同
[01:05:06.080 --> 01:05:08.080]  但很接近路德和嘉爾文
[01:05:08.080 --> 01:05:10.080]  嘉爾文在世的時候
[01:05:10.080 --> 01:05:12.080]  聖餐
[01:05:12.080 --> 01:05:14.080]  在那一天
[01:05:14.080 --> 01:05:16.080]  路德和他有很多爭吵
[01:05:16.080 --> 01:05:18.080]  在540年
[01:05:18.080 --> 01:05:20.080]  嘉爾文寫了一篇文章
[01:05:20.080 --> 01:05:22.080]  叫做《聖餐短論》
[01:05:22.080 --> 01:05:24.080]  裡面提到
[01:05:24.080 --> 01:05:26.080]  心靈在基督里有生靈
[01:05:26.080 --> 01:05:28.080]  必須以身體和血為糧食
[01:05:28.080 --> 01:05:30.080]  餅是身體
[01:05:30.080 --> 01:05:32.080]  酒是血
[01:05:32.080 --> 01:05:34.080]  孫述完全同意這一點
[01:05:34.080 --> 01:05:36.080]  嘉爾文說
[01:05:36.080 --> 01:05:38.080]  我們在聖餐里是分領主耶穌的身體和血
[01:05:38.080 --> 01:05:40.080]  乃是屬靈的奧秘
[01:05:40.080 --> 01:05:42.080]  既不能為眼所見
[01:05:42.080 --> 01:05:44.080]  又不能為理智所理解
[01:05:44.080 --> 01:05:46.080]  所以以有形的表記
[01:05:46.080 --> 01:05:48.080]  照著我們軟弱
[01:05:48.080 --> 01:05:50.080]  所需的來給我們
[01:05:50.080 --> 01:05:52.080]  這是嘉爾文所說
[01:05:52.080 --> 01:05:54.080]  表記不是空洞
[01:05:54.080 --> 01:05:56.080]  是與實體實在相連
[01:05:56.080 --> 01:05:58.080]  所以嘉爾文相信
[01:05:58.080 --> 01:06:00.080]  耶穌基督的身體
[01:06:00.080 --> 01:06:02.080]  不是純粹紀念
[01:06:02.080 --> 01:06:04.080]  是有祂的臨在
[01:06:04.080 --> 01:06:06.080]  孫述
[01:06:06.080 --> 01:06:08.080]  列出了
[01:06:08.080 --> 01:06:10.080]  聖餐的各種意義
[01:06:10.080 --> 01:06:12.080]  例如紀念主的死
[01:06:12.080 --> 01:06:14.080]  是最重要的
[01:06:14.080 --> 01:06:16.080]  我們舉起餅和杯
[01:06:16.080 --> 01:06:18.080]  就是將主的救贖真理高舉
[01:06:18.080 --> 01:06:20.080]  其證見證主
[01:06:20.080 --> 01:06:22.080]  耶穌說這是我身體用血
[01:06:22.080 --> 01:06:24.080]  納的新藥
[01:06:24.080 --> 01:06:26.080]  不是單純象徵意義
[01:06:26.080 --> 01:06:28.080]  主的納藥主動性在主身上
[01:06:28.080 --> 01:06:30.080]  不是在我們身上
[01:06:30.080 --> 01:06:32.080]  所以他將聖餐看成
[01:06:32.080 --> 01:06:34.080]  每次是耶穌基督將身體
[01:06:34.080 --> 01:06:36.080]  給我們
[01:06:36.080 --> 01:06:38.080]  因為納藥上帝應許帶領保守我
