
[00:00:00.000 --> 00:00:06.000]  大兄姐妹平安
[00:40:46.000 --> 00:40:47.000]  我們就中了惡者的毒箭
[00:40:47.000 --> 00:40:49.000]  我們就中了惡者的毒箭
[00:40:49.000 --> 00:40:50.000]  我記得有個人
[00:40:50.000 --> 00:40:51.000]  我記得有個人
[00:40:51.000 --> 00:40:54.000]  他17歲就撞斷了一條大陣
[00:40:54.000 --> 00:40:55.000]  他17歲他的
[00:40:55.000 --> 00:40:56.000]  脊椎
[00:40:56.000 --> 00:40:58.000]  他的神經受傷
[00:40:58.000 --> 00:40:59.000]  他的神經受傷
[00:40:59.000 --> 00:41:00.000]  一生癱在那裏
[00:41:00.000 --> 00:41:02.000]  一生要躺在床上
[00:41:02.000 --> 00:41:03.000]  他質疑上帝
[00:41:03.000 --> 00:41:04.000]  他質疑上帝
[00:41:04.000 --> 00:41:06.000]  但是信心的盾牌
[00:41:06.000 --> 00:41:07.000]  但是信心的盾牌
[00:41:07.000 --> 00:41:08.000]  最後使他勝過
[00:41:08.000 --> 00:41:09.000]  最後使他勝過
[00:41:09.000 --> 00:41:10.000]  最後使他勝過
[00:41:10.000 --> 00:41:11.000]  最後使他勝過
[00:41:11.000 --> 00:41:12.000]  怎樣勝過
[00:41:12.000 --> 00:41:13.000]  怎樣勝過呢
[00:41:13.000 --> 00:41:14.000]  我的爸爸是愛我的
[00:41:14.000 --> 00:41:15.000]  他說我的父親是愛我的
[00:41:15.000 --> 00:41:16.000]  他說我的父親是愛我的
[00:41:16.000 --> 00:41:17.000]  我遭遇這個不幸
[00:41:17.000 --> 00:41:18.000]  我的父親是愛我的
[00:41:18.000 --> 00:41:19.000]  我的父親是愛我的
[00:41:19.000 --> 00:41:20.000]  我的父親沒有離開我
[00:41:20.000 --> 00:41:21.000]  我的父親沒有離開我
[00:41:21.000 --> 00:41:23.000]  甚至有個青年人夠膽跟他說
[00:41:23.000 --> 00:41:25.000]  甚至有個青年人跟他說
[00:41:25.000 --> 00:41:28.000]  Johnny是天父把你放在這張輪椅裏
[00:41:28.000 --> 00:41:32.000]  Johnny是天父把你放在這張輪椅裏
[00:41:32.000 --> 00:41:33.000]  他信
[00:41:33.000 --> 00:41:34.000]  他相信
[00:41:34.000 --> 00:41:36.000]  自17歲到今年67歲
[00:41:36.000 --> 00:41:39.000]  從17歲到今天67歲
[00:41:39.000 --> 00:41:41.000]  50年在這張輪椅上
[00:41:41.000 --> 00:41:42.000]  50年在輪椅上
[00:41:42.000 --> 00:41:45.000]  四肢癱瘓不簡單
[00:41:45.000 --> 00:41:47.000]  四肢癱瘓是不簡單的事
[00:41:47.000 --> 00:41:50.000]  大小異變要靠別人服侍
[00:41:50.000 --> 00:41:51.000]  上廁所也要別人服侍
[00:41:51.000 --> 00:41:53.000]  沒有尊嚴
[00:41:53.000 --> 00:41:55.000]  幾十年的痛苦
[00:41:55.000 --> 00:41:59.000]  但是信心的盾牌
[00:41:59.000 --> 00:42:02.000]  擋住所有惡者的火箭
[00:42:02.000 --> 00:42:04.000]  擋住了惡者的火箭
[00:42:04.000 --> 00:42:09.000]  他最近還得到這個奧斯卡電影插曲的歌唱得獎
[00:42:09.000 --> 00:42:13.000]  他最近拿到了奧斯卡插曲的得獎
[00:42:13.000 --> 00:42:14.000]  唱歌的得獎
[00:42:14.000 --> 00:42:16.000]  神的恩典
[00:42:16.000 --> 00:42:20.000]  在信他的人身上
[00:42:20.000 --> 00:42:22.000]  是完備的
[00:42:22.000 --> 00:42:24.000]  教會慶祝感恩
[00:42:24.000 --> 00:42:27.000]  就是要慶祝神在我們當中的恩典
[00:42:27.000 --> 00:42:29.000]  就是要慶祝神在我們身上的恩典
[00:42:29.000 --> 00:42:31.000]  憐憫保守請救
[00:42:31.000 --> 00:42:33.000]  憐憫保守拯救
[00:42:33.000 --> 00:42:35.000]  這就是神給我們的
[00:42:35.000 --> 00:42:37.000]  還有救恩的頭盔
[00:42:37.000 --> 00:42:38.000]  這就是神給我們的
[00:42:38.000 --> 00:42:40.000]  還有就是救恩的頭盔
[00:42:40.000 --> 00:42:42.000]  在這個救恩裏面
[00:42:42.000 --> 00:42:43.000]  在救恩裏
[00:42:43.000 --> 00:42:44.000]  是什麽一回事
[00:42:44.000 --> 00:42:45.000]  是什麽回事
[00:42:45.000 --> 00:42:46.000]  成了
[00:42:46.000 --> 00:42:48.000]  完備的救恩
[00:42:48.000 --> 00:42:50.000]  無論何事
[00:42:50.000 --> 00:42:52.000]  不能叫我與神的愛格絕
[00:42:52.000 --> 00:42:54.000]  不能叫我與神的愛格絕
[00:42:54.000 --> 00:42:56.000]  這愛乃是在我主基督耶穌裏的
[00:42:56.000 --> 00:42:58.000]  這愛乃是在我主耶穌基督裏的
[00:42:58.000 --> 00:42:59.000]  弟兄姊妹
[00:42:59.000 --> 00:43:01.000]  有一個叫John Stott的人
[00:43:01.000 --> 00:43:02.000]  不知道你聽過沒有
[00:43:02.000 --> 00:43:04.000]  有一個叫John Stott的人
[00:43:04.000 --> 00:43:06.000]  他一生被神使用
[00:43:06.000 --> 00:43:10.000]  兩度被英女皇委任成為特許的牧師
[00:43:10.000 --> 00:43:13.000]  他兩度被英女皇委任為特許的牧師
[00:43:13.000 --> 00:43:14.000]  他生命的秘訣
[00:43:14.000 --> 00:43:16.000]  他生命的秘訣
[00:43:16.000 --> 00:43:19.000]  每天穿上這套軍裝
[00:43:19.000 --> 00:43:21.000]  是每天穿上這套軍裝
[00:43:21.000 --> 00:43:23.000]  大家來溫習一下好不好
[00:43:23.000 --> 00:43:24.000]  我們來複習一下
[00:43:24.000 --> 00:43:25.000]  真理的腰帶
[00:43:25.000 --> 00:43:26.000]  真理的腰帶
[00:43:26.000 --> 00:43:28.000]  公義的護心鏡
[00:43:28.000 --> 00:43:30.000]  公義的護心鏡
[00:43:30.000 --> 00:43:31.000]  信心的藤牌
[00:43:31.000 --> 00:43:32.000]  信心的藤牌
[00:43:32.000 --> 00:43:34.000]  平安的福音
[00:43:34.000 --> 00:43:35.000]  平安的福音
[00:43:35.000 --> 00:43:37.000]  救恩的頭盔
[00:43:37.000 --> 00:43:38.000]  救恩的頭盔
[00:43:38.000 --> 00:43:40.000]  最後一樣是什麽
[00:43:40.000 --> 00:43:41.000]  最後的是
[00:43:41.000 --> 00:43:42.000]  什麽
[00:43:42.000 --> 00:43:43.000]  是什麽
[00:43:43.000 --> 00:43:46.000]  打仗當然要有一種武器
[00:43:46.000 --> 00:43:49.000]  打仗當然要有一種武器
[00:43:49.000 --> 00:43:51.000]  剛剛那些全部都是防備的
[00:43:51.000 --> 00:43:53.000]  剛剛只是防備的
[00:43:53.000 --> 00:43:54.000]  真正可以用的是寶劍
[00:43:54.000 --> 00:43:55.000]  真正可以用的是寶劍
[00:43:55.000 --> 00:43:56.000]  聖靈的寶劍
[00:43:56.000 --> 00:43:58.000]  是聖靈的寶劍
[00:43:58.000 --> 00:43:59.000]  看到魔鬼在那裏
[00:43:59.000 --> 00:44:00.000]  看到魔鬼在那裏
[00:44:00.000 --> 00:44:01.000]  都撇過去
[00:44:01.000 --> 00:44:02.000]  那你就砍過去
[00:44:02.000 --> 00:44:03.000]  是不是這樣
[00:44:03.000 --> 00:44:04.000]  是這樣嗎
[00:44:04.000 --> 00:44:06.000]  有時候我們以為真是這樣
[00:44:06.000 --> 00:44:07.000]  有時候我們以為是這樣
[00:44:07.000 --> 00:44:11.000]  其實我越來越發覺聖靈的寶劍原來首先是捅自己的
[00:44:11.000 --> 00:44:14.000]  我越來越發覺聖靈的寶劍是要砍自己
[00:44:14.000 --> 00:44:16.000]  你如果不給聖靈的寶劍
[00:44:16.000 --> 00:44:17.000]  先劏開你
[00:44:17.000 --> 00:44:20.000]  你如果不讓聖靈的寶劍先幫你做手術
[00:44:20.000 --> 00:44:22.000]  先幫你做手術
[00:44:22.000 --> 00:44:24.000]  對不起你認識多少聖經都是沒用的
[00:44:24.000 --> 00:44:26.000]  對不起你認識多少聖經也沒有用
[00:44:26.000 --> 00:44:29.000]  因為聖經真的不是用來砍人的
[00:44:29.000 --> 00:44:31.000]  因為聖經不是拿來去砍人的
[00:44:31.000 --> 00:44:32.000]  包括魔鬼在內
[00:44:32.000 --> 00:44:33.000]  包括了魔鬼
[00:44:33.000 --> 00:44:34.000]  魔鬼我砍你
[00:44:34.000 --> 00:44:35.000]  你說魔鬼我要砍你
[00:44:35.000 --> 00:44:36.000]  沒用了
[00:44:36.000 --> 00:44:37.000]  是沒有用的
[00:44:37.000 --> 00:44:39.000]  主耶穌用聖經是怎麽說的
[00:44:39.000 --> 00:44:40.000]  主耶穌用聖經是怎麽用的
[00:44:40.000 --> 00:44:42.000]  人活著不時靠食物
[00:44:42.000 --> 00:44:44.000]  人活著不時靠神口裏所出的一切話
[00:44:44.000 --> 00:44:45.000]  人活著不是單靠食物
[00:44:45.000 --> 00:44:47.000]  是靠神口中所說的一切話
[00:44:47.000 --> 00:44:49.000]  是抵擋魔鬼
[00:44:49.000 --> 00:44:50.000]  是抵擋魔鬼
[00:44:50.000 --> 00:44:53.000]  因為那個道首先在他的身上有果效
[00:44:53.000 --> 00:44:56.000]  因為那個道現在他的身上有果效
[00:44:56.000 --> 00:44:57.000]  所以親愛的
[00:44:57.000 --> 00:44:58.000]  所以親愛的弟兄姊妹
[00:44:58.000 --> 00:45:00.000]  讓我們珍惜神所給的一切
[00:45:00.000 --> 00:45:02.000]  讓我們珍惜神所賜的一切
[00:45:02.000 --> 00:45:04.000]  讓神的道深入我們裏面
[00:45:04.000 --> 00:45:06.000]  讓神的道深入我們的身體裏面
[00:45:06.000 --> 00:45:08.000]  讓聖靈天天管治我們
[00:45:08.000 --> 00:45:09.000]  讓聖靈天天管治我們
[00:45:09.000 --> 00:45:11.000]  然後我們活在禱告裏面
[00:45:11.000 --> 00:45:12.000]  然後我們活在禱告裏面
[00:45:12.000 --> 00:45:14.000]  靠著聖靈隨時多方禱告
[00:45:14.000 --> 00:45:17.000]  靠著聖靈隨時多方禱告
[00:45:17.000 --> 00:45:19.000]  保羅講這個禱告有兩方面
[00:45:19.000 --> 00:45:21.000]  保羅說的禱告有兩方面
[00:45:21.000 --> 00:45:22.000]  隨時多方禱告
[00:45:22.000 --> 00:45:23.000]  隨時多方禱告
[00:45:23.000 --> 00:45:24.000]  警醒不倦
[00:45:24.000 --> 00:45:25.000]  警醒不斷
[00:45:25.000 --> 00:45:26.000]  有一個感恩的心
[00:45:26.000 --> 00:45:27.000]  有一個依靠的心
[00:45:27.000 --> 00:45:28.000]  有一個依靠的心
[00:45:28.000 --> 00:45:30.000]  有一個正常的基督徒生活
[00:45:30.000 --> 00:45:31.000]  一個正常的基督徒生活
[00:45:31.000 --> 00:45:33.000]  並且是為眾聖徒禱告
[00:45:33.000 --> 00:45:35.000]  並且為眾聖徒禱告
[00:45:35.000 --> 00:45:38.000]  也為著宣講者禱告
[00:45:38.000 --> 00:45:40.000]  也為著宣講者禱告
[00:45:40.000 --> 00:45:42.000]  教會是用神的道建立起來
[00:45:42.000 --> 00:45:44.000]  教會是用神的道建立起來
[00:45:44.000 --> 00:45:45.000]  道的能力
[00:45:45.000 --> 00:45:46.000]  道的能力
[00:45:46.000 --> 00:45:47.000]  是聖靈的能力
[00:45:47.000 --> 00:45:48.000]  是聖靈的能力
[00:45:48.000 --> 00:45:49.000]  是需要透過人講的
[00:45:49.000 --> 00:45:50.000]  是需要透過人宣講的
[00:45:50.000 --> 00:45:51.000]  那個講的人都是軟弱的
[00:45:51.000 --> 00:45:52.000]  講源也是軟弱的
[00:45:52.000 --> 00:45:54.000]  但是當有人為他禱告
[00:45:54.000 --> 00:45:55.000]  但是當有人為他禱告的時候
[00:45:55.000 --> 00:45:56.000]  祝福他
[00:45:56.000 --> 00:45:57.000]  鼓勵他
[00:45:57.000 --> 00:45:58.000]  鼓勵他的時候
[00:45:58.000 --> 00:45:59.000]  守望他的時候
[00:45:59.000 --> 00:46:00.000]  這個群體
[00:46:00.000 --> 00:46:01.000]  這個群體
[00:46:01.000 --> 00:46:03.000]  我相信會繼續興旺
[00:46:03.000 --> 00:46:05.000]  我相信會繼續興旺
[00:46:05.000 --> 00:46:06.000]  願主賜福
[00:46:06.000 --> 00:46:07.000]  願主賜福
[00:46:07.000 --> 00:46:08.000]  香港靈良堂
[00:46:08.000 --> 00:46:10.000]  你們都是充滿能力
[00:46:10.000 --> 00:46:11.000]  你們是充滿能力
[00:46:11.000 --> 00:46:12.000]  充滿著愛
[00:46:12.000 --> 00:46:13.000]  充滿了愛
[00:46:13.000 --> 00:46:14.000]  充滿著盼望
[00:46:14.000 --> 00:46:15.000]  充滿了盼望
[00:46:15.000 --> 00:46:16.000]  充滿了信心
[00:46:16.000 --> 00:46:17.000]  充滿了信心
[00:46:17.000 --> 00:46:18.000]  希望59年之後
[00:46:18.000 --> 00:46:20.000]  希望59年之後
[00:46:20.000 --> 00:46:22.000]  我當然不會回來
[00:46:22.000 --> 00:46:23.000]  我當然不會回來
[00:46:23.000 --> 00:46:25.000]  不過神在你們當中
[00:46:25.000 --> 00:46:26.000]  但是神在你們當中
[00:46:26.000 --> 00:46:27.000]  永遠更加精彩
[00:46:27.000 --> 00:46:28.000]  永遠更加精彩
[00:46:28.000 --> 00:46:29.000]  永遠更加精彩
[00:46:29.000 --> 00:46:30.000]  阿門
[00:46:30.000 --> 00:46:31.000]  阿門
[00:46:32.000 --> 00:46:33.000]  阿門
[00:46:34.000 --> 00:46:35.000]  阿門
[00:46:36.000 --> 00:46:37.000]  阿門
[00:46:38.000 --> 00:46:39.000]  阿門
[00:46:40.000 --> 00:46:41.000]  阿門
[00:46:42.000 --> 00:46:43.000]  阿門
[00:46:44.000 --> 00:46:45.000]  阿門
[00:46:46.000 --> 00:46:47.000]  阿門
[00:46:48.000 --> 00:46:49.000]  阿門
[00:46:50.000 --> 00:46:51.000]  阿門
[00:46:51.000 --> 00:46:56.000]  我就是想要你做我的朋友,我就是想要你做我的朋友。

