
[00:00:00.000 --> 00:00:11.000]  大家好,在螢幕前面的朋友,餅姐妹,你們好
[01:01:54.000 --> 01:01:56.000]  所以我來之前
[01:01:56.000 --> 01:02:01.000]  我就寄了一個祈禱文
[01:02:01.000 --> 01:02:04.000]  這個祈禱文就好像那天
[01:02:04.000 --> 01:02:06.000]  我和岳父所祈的不同
[01:02:06.000 --> 01:02:07.000]  但這個不要緊
[01:02:07.000 --> 01:02:09.000]  是我和神
[01:02:09.000 --> 01:02:11.000]  為你和神聊天的
[01:02:11.000 --> 01:02:13.000]  一個開始的第一次
[01:02:13.000 --> 01:02:14.000]  好不好
[01:02:14.000 --> 01:02:17.000]  人總是要走出第一步
[01:02:17.000 --> 01:02:20.000]  然後和神打個關係
[01:02:20.000 --> 01:02:22.000]  開始和他打個招呼
[01:02:22.000 --> 01:02:24.000]  那你不懂
[01:02:24.000 --> 01:02:26.000]  我也不知道怎麼說
[01:02:26.000 --> 01:02:27.000]  不是很難的
[01:02:27.000 --> 01:02:29.000]  神已經愛你
[01:02:29.000 --> 01:02:31.000]  神沒有說你講得不對
[01:02:31.000 --> 01:02:32.000]  不是
[01:02:32.000 --> 01:02:34.000]  神最重要是看你的心
[01:02:34.000 --> 01:02:35.000]  你願意的話
[01:02:35.000 --> 01:02:38.000]  神很想跟你開始一個新的關係
[01:02:38.000 --> 01:02:40.000]  不過始終是你要走出這一步
[01:02:40.000 --> 01:02:42.000]  你身邊的親友好幸
[01:02:42.000 --> 01:02:44.000]  等了你很多年
[01:02:44.000 --> 01:02:45.000]  他沒辦法代表你
[01:02:45.000 --> 01:02:47.000]  也沒辦法代替你
[01:02:47.000 --> 01:02:49.000]  是由你自己走出第一步
[01:02:49.000 --> 01:02:51.000]  今天你願不願意
[01:02:51.000 --> 01:02:53.000]  試試走出第一步
[01:02:53.000 --> 01:02:55.000]  如果你想的話
[01:02:55.000 --> 01:02:59.000]  或者你心裡有這樣的感動的話
[01:02:59.000 --> 01:03:02.000]  我為你寫了一個
[01:03:02.000 --> 01:03:05.000]  缺志的祈禱
[01:03:05.000 --> 01:03:07.000]  我用過我字
[01:03:07.000 --> 01:03:09.000]  正如我當天和岳父一樣
[01:03:09.000 --> 01:03:13.000]  我每讀一句說出來之後
[01:03:13.000 --> 01:03:16.000]  你心裡如果有共鳴的
[01:03:16.000 --> 01:03:20.000]  你都和我一起心裡默默地和神講
[01:03:20.000 --> 01:03:22.000]  這是一個很神聖的時刻
[01:03:22.000 --> 01:03:27.000]  這個時刻就是你和永恆搭通的第一次
[01:03:27.000 --> 01:03:29.000]  他在這裡
[01:03:29.000 --> 01:03:33.000]  他很想你與他和好
[01:03:33.000 --> 01:03:35.000]  不如我們一起來好嗎?
[01:03:35.000 --> 01:03:36.000]  好
[01:03:36.000 --> 01:03:38.000]  我們一起祈禱
[01:03:38.000 --> 01:03:39.000]  你可以閉上你的眼
[01:03:39.000 --> 01:03:41.000]  因為你不需要看
[01:03:41.000 --> 01:03:43.000]  然後我會慢慢讀出來
[01:03:43.000 --> 01:03:45.000]  我留一個空間給你
[01:03:45.000 --> 01:03:50.000]  心裡有這個共鳴的禱告
[01:03:50.000 --> 01:03:52.000]  我們現在開始
[01:03:52.000 --> 01:03:58.000]  創造天地又創造我的神
[01:03:58.000 --> 01:04:03.000]  我知道你現在聽著我說話
[01:04:03.000 --> 01:04:10.000]  這是我第一次誠懇的向你講說話
[01:04:10.000 --> 01:04:14.000]  我承認我以前忽略你
[01:04:14.000 --> 01:04:17.000]  甚至拒絕你
[01:04:17.000 --> 01:04:20.000]  但是現在我回來了
[01:04:20.000 --> 01:04:23.000]  我求你原諒我
[01:04:23.000 --> 01:04:26.000]  接納我
[01:04:26.000 --> 01:04:31.000]  使我可以跟你開始一個新的關係
[01:04:31.000 --> 01:04:36.000]  我知道我不再需要到處去找
[01:04:36.000 --> 01:04:39.000]  因為你就是答案
[01:04:39.000 --> 01:04:43.000]  無論我曾經是一個怎樣的人
[01:04:43.000 --> 01:04:46.000]  經驗過怎樣的人生
[01:04:46.000 --> 01:04:48.000]  你都知道
[01:04:48.000 --> 01:04:52.000]  我知道你一定願意接納我
[01:04:52.000 --> 01:04:53.000]  歡迎我
[01:04:53.000 --> 01:04:58.000]  因為我知道你愛我
[01:04:58.000 --> 01:05:00.000]  你愛我到一個地步
[01:05:00.000 --> 01:05:04.000]  甚至為我而死
[01:05:04.000 --> 01:05:07.000]  我多謝你
[01:05:07.000 --> 01:05:11.000]  我現在將我的心靈回歸給你
[01:05:11.000 --> 01:05:14.000]  與你和好
[01:05:14.000 --> 01:05:17.000]  從今以後
[01:05:17.000 --> 01:05:23.000]  我決志跟你保持一種真切的關係
[01:05:23.000 --> 01:05:27.000]  我又求你引發我
[01:05:27.000 --> 01:05:31.000]  和我同行這條人生路
[01:05:31.000 --> 01:05:34.000]  直到將來
[01:05:34.000 --> 01:05:40.000]  我在永恆裡和你面對面
[01:05:40.000 --> 01:05:43.000]  奉耶穌基督的名義求
[01:05:43.000 --> 01:05:46.000]  阿門
[01:05:46.000 --> 01:05:50.000]  如果剛才你做了這個祈禱
[01:05:50.000 --> 01:05:53.000]  你心裡有這種誠懇
[01:05:53.000 --> 01:05:55.000]  我恭喜你
[01:05:55.000 --> 01:05:58.000]  神一定聽
[01:05:58.000 --> 01:06:01.000]  因為五十年了超過
[01:06:01.000 --> 01:06:04.000]  我發覺這個神的真實和愛
[01:06:04.000 --> 01:06:06.000]  祂一定聽
[01:06:06.000 --> 01:06:08.000]  你走出這個第一步
[01:06:08.000 --> 01:06:12.000]  我恭喜你
[01:06:12.000 --> 01:06:15.000]  我心裡為了你高興
[01:06:15.000 --> 01:06:20.000]  你都很想為你繼續祈禱
[01:06:20.000 --> 01:06:22.000]  所以我和教會說
[01:06:22.000 --> 01:06:27.000]  我們有一個多一點的設計
[01:06:27.000 --> 01:06:31.000]  在這個螢幕的下面
[01:06:31.000 --> 01:06:33.000]  你的手機怎麼樣
[01:06:33.000 --> 01:06:38.000]  你有一個連結
[01:06:38.000 --> 01:06:40.000]  沒錯了,有一個連結
[01:06:40.000 --> 01:06:45.000]  下面有一個藍色的網站
[01:06:45.000 --> 01:06:47.000]  你心裡剛才有跟著一起祈禱
[01:06:47.000 --> 01:06:48.000]  或者你是一部分
[01:06:48.000 --> 01:06:51.000]  但心裡覺得好啊
[01:06:51.000 --> 01:06:56.000]  在永恆這麼重要的人生的路上
[01:06:56.000 --> 01:06:58.000]  我總是有一個開始點
[01:06:58.000 --> 01:07:02.000]  我想和神有一個認識
[01:07:02.000 --> 01:07:04.000]  重建一個關係
[01:07:04.000 --> 01:07:06.000]  你願意這樣
[01:07:06.000 --> 01:07:11.000]  在你下面的螢幕上
[01:07:11.000 --> 01:07:13.000]  你就是點進去
[01:07:13.000 --> 01:07:14.000]  那裡有一個表格
[01:07:14.000 --> 01:07:16.000]  很簡單
[01:07:16.000 --> 01:07:18.000]  這個表格不是我們教會要什麼
[01:07:18.000 --> 01:07:21.000]  收集什麼材料
[01:07:21.000 --> 01:07:23.000]  這個表格是代表了你和神
[01:07:23.000 --> 01:07:31.000]  很神聖的這種決定
[01:07:31.000 --> 01:07:34.000]  在那裡請你點一點
[01:07:34.000 --> 01:07:41.000]  代表了你剛才對神的心意和表達
[01:07:41.000 --> 01:07:43.000]  或者在你身邊
[01:07:43.000 --> 01:07:48.000]  很愛你的和你在一起看的親友
[01:07:48.000 --> 01:07:51.000]  他不知道你剛才有沒有祈禱
[01:07:51.000 --> 01:07:53.000]  或者他知道你有祈
[01:07:53.000 --> 01:07:54.000]  甚至有些朋友
[01:07:54.000 --> 01:07:57.000]  我相信他剛才是開聲的
[01:07:57.000 --> 01:08:00.000]  來祈禱的時候
[01:08:00.000 --> 01:08:01.000]  我恭喜你
[01:08:01.000 --> 01:08:03.000]  你是一個很有勇氣的人
[01:08:03.000 --> 01:08:05.000]  人生走這一步
[01:08:05.000 --> 01:08:06.000]  你開聲的不開聲的
[01:08:06.000 --> 01:08:06.000]  都不要緊
[01:08:06.000 --> 01:08:07.000]  神知道
[01:08:07.000 --> 01:08:09.000]  只要你是誠心的
[01:08:09.000 --> 01:08:10.000]  希望你在這個表上面
[01:08:10.000 --> 01:08:13.000]  點一點你做過這回事
[01:08:13.000 --> 01:08:14.000]  神就知道
[01:08:14.000 --> 01:08:16.000]  我們都知道
[01:08:16.000 --> 01:08:19.000]  你的親友都知道
[01:08:19.000 --> 01:08:21.000]  好不好
[01:08:21.000 --> 01:08:23.000]  這個很神聖的時刻
[01:08:23.000 --> 01:08:25.000]  現在我們就要結束了
[01:08:25.000 --> 01:08:26.000]  這個聚會
[01:08:26.000 --> 01:08:28.000]  結束之前
[01:08:28.000 --> 01:08:30.000]  我想你做了這件事
[01:08:30.000 --> 01:08:32.000]  才離開
[01:08:32.000 --> 01:08:33.000]  如果你一個人
[01:08:33.000 --> 01:08:34.000]  自己在家裡
[01:08:34.000 --> 01:08:36.000]  或者在某個地方
[01:08:36.000 --> 01:08:38.000]  你自己沒有人在身邊的時候
[01:08:38.000 --> 01:08:39.000]  我想告訴你
[01:08:39.000 --> 01:08:41.000]  神就在你身邊
[01:08:41.000 --> 01:08:42.000]  神在等候你
[01:08:42.000 --> 01:08:45.000]  向祂有一個回應和決定
[01:08:45.000 --> 01:08:48.000]  不如我們師哥幫我們唱一次
[01:08:48.000 --> 01:08:49.000]  一首的詩歌
[01:08:49.000 --> 01:08:50.000]  就在唱的時候
[01:08:50.000 --> 01:08:51.000]  你不用唱
[01:08:51.000 --> 01:08:54.000]  你只是做你的
[01:08:54.000 --> 01:08:56.000]  take一下的決定
[01:08:56.000 --> 01:08:59.000]  如果你身邊的親友
[01:08:59.000 --> 01:09:06.000]  鼓勵你剛才我們做決志的朋友
[01:09:06.000 --> 01:09:07.000]  好不好
[01:09:07.000 --> 01:09:11.000]  試試走出這個第一步
[01:09:26.000 --> 01:09:29.000]  基督徒的親友
[01:09:29.000 --> 01:09:32.000]  或者我們從來沒有一個
[01:09:32.000 --> 01:09:34.000]  很大膽或者很直接的時刻
[01:09:34.000 --> 01:09:36.000]  和你身邊這個你那麼愛的人
[01:09:36.000 --> 01:09:38.000]  有說你相信耶穌
[01:09:38.000 --> 01:09:40.000]  神真是很好的
[01:09:40.000 --> 01:09:41.000]  你現在可不可以
[01:09:41.000 --> 01:09:45.000]  跟祂說一句這個說話
[01:09:45.000 --> 01:09:47.000]  神很愛你的
[01:09:47.000 --> 01:09:49.000]  我知道的
[01:09:49.000 --> 01:09:51.000]  你都回歸神了
[01:09:51.000 --> 01:09:53.000]  我們就可以一起
[01:09:53.000 --> 01:09:56.000]  在神的看顧照顧底下
[01:09:56.000 --> 01:09:59.000]  同行這條人生路
[01:09:59.000 --> 01:10:02.000]  並且可以直到永遠
[01:10:02.000 --> 01:10:03.000]  和神在一起
[01:10:03.000 --> 01:10:06.000]  我們在一起
[01:10:06.000 --> 01:10:08.000]  請你鼓勵他
[01:10:08.000 --> 01:10:09.000]  好不好
[01:10:09.000 --> 01:10:11.000]  完成這一件
[01:10:11.000 --> 01:10:15.000]  這麼神聖的事情
[01:10:15.000 --> 01:10:18.000]  我們師哥幫你繼續唱一次
[01:10:18.000 --> 01:10:19.000]  就在這個時刻
[01:10:19.000 --> 01:10:22.000]  請你作出這個決定
[01:10:22.000 --> 01:10:34.000]  (歌)
[01:10:34.000 --> 01:10:36.000]  我為你祈禱
[01:10:36.000 --> 01:10:41.000]  (歌)
[01:10:41.000 --> 01:10:42.000]  與神和好
[01:10:42.000 --> 01:10:45.000]  這個神對你的呼喚
[01:10:45.000 --> 01:11:14.000]  (歌)
[01:11:14.000 --> 01:11:16.000]  我們的時間都不多了
[01:11:16.000 --> 01:11:19.000]  不想用你太多的時刻
[01:11:19.000 --> 01:11:23.000]  在我們結束之前
[01:11:23.000 --> 01:11:28.000]  你會不會爭取最後的機會
[01:11:28.000 --> 01:11:34.000]  做出你的表示和決定
[01:11:34.000 --> 01:11:37.000]  生命就是這樣
[01:11:37.000 --> 01:11:41.000]  開始由神職出現
[01:11:41.000 --> 01:11:43.000]  我經驗過
[01:11:43.000 --> 01:11:46.000]  我在台上這一班唱詩的朋友
[01:11:46.000 --> 01:11:49.000]  基督徒都經驗過
[01:11:49.000 --> 01:11:53.000]  很多年了
[01:11:53.000 --> 01:11:56.000]  我相信你一定可以經驗到
[01:11:56.000 --> 01:11:59.000]  原來有神的生命
[01:11:59.000 --> 01:12:09.000]  是這麼美麗的
[01:12:09.000 --> 01:12:11.000]  這個小小的「tick」
[01:12:11.000 --> 01:12:15.000]  代表你生命的一大步
[01:12:15.000 --> 01:12:19.000]  邁向永恆的一大步
[01:12:19.000 --> 01:12:22.000]  神祝福你
[01:12:22.000 --> 01:12:24.000]  神祝福你
[01:12:25.000 --> 01:12:27.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:28.000 --> 01:12:30.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:31.000 --> 01:12:33.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:33.000 --> 01:12:35.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:35.000 --> 01:12:37.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:38.000 --> 01:12:40.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:40.000 --> 01:12:42.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:42.000 --> 01:12:44.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:44.000 --> 01:12:46.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:46.000 --> 01:12:48.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:48.000 --> 01:12:50.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:50.000 --> 01:12:52.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:52.000 --> 01:12:54.000]  MING PAO CANADA | MING PAO TORONTO
[01:12:54.000 --> 01:12:56.000]  MING PAO CANADA | MING PAO TORONTO

