
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[00:58:43.740 --> 00:58:46.940]  應該都有一個重要的角色
[00:58:46.940 --> 00:58:49.840]  那又對的
[00:58:49.840 --> 00:58:51.940]  還有他說不是每樣東西
[00:58:51.940 --> 00:58:54.740]  都是用邏輯用眼去看的
[00:58:54.740 --> 00:58:57.240]  我們人有時感受到一些東西
[00:58:57.240 --> 00:58:59.340]  就不只是邏輯的
[00:58:59.340 --> 00:59:02.640]  思想感受到學到的東西
[00:59:02.640 --> 00:59:04.040]  不一定要是邏輯
[00:59:04.040 --> 00:59:07.240]  或者是你的手會摸到的
[00:59:07.240 --> 00:59:08.340]  那我們和神的關係
[00:59:08.340 --> 00:59:10.340]  會不會都是有一樣東西出現呢?
[00:59:10.340 --> 00:59:13.640]  那又是感覺上是對的
[00:59:13.640 --> 00:59:15.640]  還有就是說你不可以用每樣東西
[00:59:15.640 --> 00:59:17.040]  就說我們和神的關係
[00:59:17.040 --> 00:59:19.840]  和我們那個情感是沒有關係的
[00:59:19.840 --> 00:59:22.340]  情感和思想是很有關係的
[00:59:22.340 --> 00:59:24.140]  既然是這樣
[00:59:24.140 --> 00:59:26.440]  我們敬拜神是用情感性的
[00:59:26.440 --> 00:59:27.640]  不只是邏輯的
[00:59:27.640 --> 00:59:29.840]  你想想我們每個人站在這裡
[00:59:29.840 --> 00:59:33.940]  你說做一個學者
[00:59:33.940 --> 00:59:36.040]  又不懂笑又不懂哭又不懂性
[00:59:36.040 --> 00:59:39.340]  然後讚美主就真的只是說那些字而已
[00:59:39.340 --> 00:59:41.040]  你說是不是這樣敬拜主?
[00:59:41.040 --> 00:59:41.740]  不是
[00:59:41.740 --> 00:59:42.640]  我們敬拜主的時候
[00:59:42.640 --> 00:59:46.440]  我們用心靈誠實一起敬拜的
[00:59:46.440 --> 00:59:48.240]  我們笑我們唱詩
[00:59:48.240 --> 00:59:51.940]  真是那個情感是進去了
[00:59:51.940 --> 00:59:56.340]  情感是和你的思想是很有關係的
[00:59:56.340 --> 00:59:57.740]  既然是這樣
[00:59:57.740 --> 00:59:59.140]  那我們怎麼可以說
[00:59:59.140 --> 01:00:00.740]  我們的思想的想像力
[01:00:00.740 --> 01:00:02.540]  是和這個敬拜沒有關係呢?
[01:00:02.540 --> 01:00:04.340]  他說這件事也是對的
[01:00:04.340 --> 01:00:05.840]  所以我的結論是什麼呢?
[01:00:05.840 --> 01:00:07.240]  我的結論就是這樣
[01:00:07.240 --> 01:00:09.540]  這件事就是用想像力
[01:00:09.540 --> 01:00:11.140]  來剛才做的那些事情
[01:00:11.140 --> 01:00:12.040]  《細約聖經》裡面
[01:00:12.040 --> 01:00:15.240]  我自己覺得是沒有直接的支持的
[01:00:15.240 --> 01:00:17.640]  最近直接支持的
[01:00:17.640 --> 01:00:18.740]  就是剛才我們看的那些
[01:00:18.740 --> 01:00:21.440]  就是C篇23篇那些經文
[01:00:21.440 --> 01:00:23.240]  那些是最近的了
[01:00:23.240 --> 01:00:24.940]  但是那些對我來說
[01:00:24.940 --> 01:00:26.540]  剛才我想解釋給你聽的就是
[01:00:26.540 --> 01:00:28.840]  我不覺得那些是一個直接的支持
[01:00:28.840 --> 01:00:32.640]  叫我們要做這些事情的
[01:00:32.640 --> 01:00:33.840]  不過雖然是這樣說
[01:00:33.840 --> 01:00:36.840]  但是也不一定是錯的
[01:00:36.840 --> 01:00:38.740]  因為剛才說的那些爭論
[01:00:38.740 --> 01:00:41.840]  就是我們人不只是一個邏輯
[01:00:41.840 --> 01:00:43.740]  我們不只是知識
[01:00:43.740 --> 01:00:44.940]  我們還有情感
[01:00:44.940 --> 01:00:47.340]  還有想像力
[01:00:47.340 --> 01:00:49.940]  既然這些東西都是我們其中一部分的
[01:00:49.940 --> 01:00:53.240]  那我們和整個關係應該有想像力的
[01:00:53.240 --> 01:00:56.240]  要有情感的,不只是邏輯,不只是知識的
[01:00:56.240 --> 01:00:58.840]  所以我覺得是有理由為什麼這樣說的
[01:00:58.840 --> 01:01:00.140]  如果我們這樣說的時候
[01:01:00.140 --> 01:01:02.340]  我們也要小心兩件事
[01:01:02.340 --> 01:01:04.040]  一就是要用
[01:01:04.040 --> 01:01:05.840]  最好就是用《聖經》說的那些
[01:01:05.840 --> 01:01:08.040]  就不要自己自創出來
[01:01:08.040 --> 01:01:08.940]  是吧?
[01:01:08.940 --> 01:01:11.540]  《根本聖經》是比較好
[01:01:11.540 --> 01:01:12.740]  第二件事就是說
[01:01:12.740 --> 01:01:17.740]  實在一直當時那些修士很多是用想像力的
[01:01:17.740 --> 01:01:19.740]  Foster你猜在哪裡拿出來的
[01:01:19.740 --> 01:01:22.140]  就是舊時中世紀那些修士會用
[01:01:22.140 --> 01:01:24.940]  所以現在就是學習了
[01:01:24.940 --> 01:01:29.340]  修士當時也提醒我們要小心
[01:01:29.340 --> 01:01:32.040]  不是每個靈都是神的靈
[01:01:32.040 --> 01:01:32.740]  是吧?
[01:01:32.740 --> 01:01:36.840]  不是每樣想像力都是聖結的
[01:01:36.840 --> 01:01:39.040]  所以我們要小心這件事
[01:01:39.040 --> 01:01:40.540]  是一定要小心的
[01:01:40.540 --> 01:01:44.140]  而你什麼時候把這個想像的東西
[01:01:44.140 --> 01:01:46.440]  變成真正的神去敬拜呢?
[01:01:46.440 --> 01:01:47.840]  你就在敬拜偶像
[01:01:47.840 --> 01:01:51.140]  這件事是絕對要小心的
[01:01:51.140 --> 01:01:54.540]  所以這是神聖的空間
[01:01:54.540 --> 01:01:55.340]  第一
[01:01:55.340 --> 01:01:57.640]  有些人覺得是我們心裡面的
[01:01:57.640 --> 01:01:59.840]  有些人覺得是我們的想像力
[01:01:59.840 --> 01:02:03.040]  說到這裡可能有些人說
[01:02:03.040 --> 01:02:06.240]  但是為什麼你不說最明顯的神聖空間呢?
[01:02:06.240 --> 01:02:08.640]  教會、聖殿
[01:02:08.640 --> 01:02:09.640]  那些是最明顯的
[01:02:09.640 --> 01:02:10.640]  為什麼你不說呢?
[01:02:10.640 --> 01:02:13.240]  說,我留到最後說而已
[01:02:13.240 --> 01:02:15.440]  所以現在我就說這件事
[01:02:15.440 --> 01:02:22.140]  香港是一個很美麗的城市
[01:02:22.140 --> 01:02:23.440]  花花世界
[01:02:23.440 --> 01:02:26.940]  香港真是
[01:02:26.940 --> 01:02:28.640]  當然無愧
[01:02:28.640 --> 01:02:31.540]  好像是這樣說的
[01:02:31.540 --> 01:02:33.240]  現在我們到了這個地步
[01:02:33.240 --> 01:02:34.840]  我們說光污染
[01:02:34.840 --> 01:02:36.040]  反過來
[01:02:36.040 --> 01:02:37.340]  這是一個污染環境
[01:02:37.340 --> 01:02:38.240]  光過頭
[01:02:38.240 --> 01:02:40.340]  污染環境
[01:02:40.340 --> 01:02:44.040]  你想找一個方法
[01:02:44.040 --> 01:02:45.840]  是獨處的
[01:02:45.840 --> 01:02:47.640]  是很難的
[01:02:47.640 --> 01:02:50.540]  尤其是地方不是多
[01:02:50.540 --> 01:02:52.040]  地方又小
[01:02:52.040 --> 01:02:58.840]  所以想真是空一個所謂神聖空間出來
[01:02:58.840 --> 01:03:01.040]  安靜的地方在那裡
[01:03:01.040 --> 01:03:02.840]  靜靜地敬拜神
[01:03:02.840 --> 01:03:06.140]  大家覺不覺得是難的東西?
[01:03:06.140 --> 01:03:12.140]  有一個收視
[01:03:12.140 --> 01:03:14.840]  20世紀的收視
[01:03:14.840 --> 01:03:16.240]  Merton
[01:03:16.240 --> 01:03:17.840]  梅頓好像是
[01:03:17.840 --> 01:03:24.440]  他說獨處對社會的重要性
[01:03:24.440 --> 01:03:25.240]  是有多重要
[01:03:25.240 --> 01:03:30.840]  他說好像靜默對語言
[01:03:30.840 --> 01:03:35.740]  氧氣對肺部
[01:03:35.740 --> 01:03:38.540]  食物對身體
[01:03:38.540 --> 01:03:41.940]  身體需要食物
[01:03:41.940 --> 01:03:44.940]  肺需要氣
[01:03:44.940 --> 01:03:47.040]  語言需要靜
[01:03:47.040 --> 01:03:49.240]  你說話就要靜
[01:03:49.240 --> 01:03:51.540]  有人說就有人要聽
[01:03:51.540 --> 01:03:53.640]  大家都一起說就沒有人聽
[01:03:53.640 --> 01:03:57.440]  所以靜和講語言一定要有靜默
[01:03:57.440 --> 01:04:00.640]  所以他覺得獨處都重要
[01:04:00.640 --> 01:04:01.640]  如果你沒有獨處
[01:04:01.640 --> 01:04:06.240]  你永遠都是一個群體裡面
[01:04:06.240 --> 01:04:11.640]  實在最後他覺得我們是不行的
[01:04:11.640 --> 01:04:13.840]  不可以生存
[01:04:13.840 --> 01:04:17.440]  但最重要是沒有人可以24/7
[01:04:17.440 --> 01:04:20.040]  24小時7天
[01:04:20.040 --> 01:04:22.440]  全面地在社會裡面
[01:04:22.440 --> 01:04:23.840]  經常有人在那裡
[01:04:23.840 --> 01:04:25.940]  來來去去都不行
[01:04:25.940 --> 01:04:28.140]  要靜下來
[01:04:28.140 --> 01:04:29.840]  所以有時候有些人
[01:04:29.840 --> 01:04:34.040]  就會自己找方法離開
[01:04:34.040 --> 01:04:37.140]  有些人就不是禁食
[01:04:37.140 --> 01:04:38.140]  禁什麼呢
[01:04:38.140 --> 01:04:39.840]  禁手機
[01:04:39.840 --> 01:04:42.240]  手提電話
[01:04:42.240 --> 01:04:44.040]  經常有人找你
[01:04:44.040 --> 01:04:45.340]  關了門放在一旁
[01:04:45.340 --> 01:04:47.340]  自己一個人走去公園
[01:04:47.340 --> 01:04:48.840]  沒有人打電話給你
[01:04:48.840 --> 01:04:50.540]  我不知道你行不行
[01:04:50.540 --> 01:04:52.540]  有些人禁不禁食
[01:04:52.540 --> 01:04:53.240]  禁什麼呢
[01:04:53.240 --> 01:04:55.640]  禁不上網
[01:04:55.640 --> 01:04:58.040]  有時候對有些人來說
[01:04:58.040 --> 01:05:00.040]  比禁食還難
[01:05:00.040 --> 01:05:01.240]  三小時之後
[01:05:01.240 --> 01:05:04.640]  手開始抖
[01:05:04.640 --> 01:05:06.240]  說話有一點點
[01:05:06.240 --> 01:05:07.840]  突然說什麼好
[01:05:07.840 --> 01:05:09.240]  糟了
[01:05:09.240 --> 01:05:10.940]  有沒有人email給我
[01:05:10.940 --> 01:05:12.840]  Facebook究竟現在怎樣
[01:05:12.840 --> 01:05:14.640]  很多這樣的東西
[01:05:14.640 --> 01:05:16.440]  但這個就是
[01:05:16.440 --> 01:05:18.240]  這是一種污染
[01:05:18.240 --> 01:05:20.440]  我們這邊可以24小時
[01:05:20.440 --> 01:05:22.640]  7天一直看Facebook
[01:05:22.640 --> 01:05:23.940]  做這些不是一樣的
[01:05:23.940 --> 01:05:25.840]  我們要停
[01:05:25.840 --> 01:05:28.240]  禁止將東西放在一旁
[01:05:28.240 --> 01:05:30.840]  所以這種是一種
[01:05:30.840 --> 01:05:33.740]  禁食
[01:05:33.740 --> 01:05:36.740]  或者是熟練
[01:05:36.740 --> 01:05:43.140]  還有一個原因
[01:05:43.140 --> 01:05:43.840]  另外一個原因
[01:05:43.840 --> 01:05:46.040]  也是很重要的原因
[01:05:46.040 --> 01:05:47.440]  如果大家是不是
[01:05:47.440 --> 01:05:50.840]  你想跟一個人建立關係
[01:05:50.840 --> 01:05:54.240]  實際上你真的需要時間去建立
[01:05:54.240 --> 01:05:55.840]  你需要跟那個人
[01:05:55.840 --> 01:05:58.340]  是有時間去聊天
[01:05:58.340 --> 01:06:00.040]  這樣才能建立
[01:06:00.040 --> 01:06:01.840]  一個群體裏面
[01:06:01.840 --> 01:06:06.440]  不是不可以有一個
[01:06:06.440 --> 01:06:07.240]  怎樣說
[01:06:07.240 --> 01:06:09.240]  一個好的關係
[01:06:09.240 --> 01:06:12.040]  但你不可以有一個深厚的感情
[01:06:12.040 --> 01:06:15.040]  我就經常跟學生說
[01:06:15.040 --> 01:06:18.040]  因為我們深厚感情
[01:06:18.040 --> 01:06:19.440]  那就行了
[01:06:19.440 --> 01:06:20.440]  有一點點諷刺
[01:06:20.440 --> 01:06:22.240]  因為深厚感情
[01:06:22.240 --> 01:06:24.040]  我可能見了你兩個星期
[01:06:24.040 --> 01:06:25.640]  第一年級的人
[01:06:25.640 --> 01:06:27.440]  見了兩個星期深厚感情
[01:06:27.440 --> 01:06:28.640]  哪裏會有深厚感情
[01:06:28.640 --> 01:06:29.840]  你見了四年之後
[01:06:29.840 --> 01:06:30.840]  你都未必有深厚感情
[01:06:30.840 --> 01:06:31.340]  為甚麼
[01:06:31.340 --> 01:06:32.440]  每次見到都是
[01:06:32.440 --> 01:06:33.240]  就是上課
[01:06:33.240 --> 01:06:35.040]  上課三小時坐在那裏
[01:06:35.040 --> 01:06:36.040]  我講話
[01:06:36.040 --> 01:06:36.640]  他們聽
[01:06:36.640 --> 01:06:37.440]  有時候笑一下
[01:06:37.440 --> 01:06:38.340]  是這樣的
[01:06:38.340 --> 01:06:39.840]  哪裏會有深厚感情
[01:06:39.840 --> 01:06:41.040]  大家都想到
[01:06:41.040 --> 01:06:44.440]  何時可以有深厚感情
[01:06:44.440 --> 01:06:46.440]  你真的要有私人的時間
[01:06:46.440 --> 01:06:47.640]  跟那個人坐下來聊天
[01:06:47.640 --> 01:06:49.440]  聊聊他的心事
[01:06:49.440 --> 01:06:51.040]  明白他那個人是怎樣
[01:06:51.040 --> 01:06:55.440]  請問神會不會都是這樣
[01:06:55.440 --> 01:06:57.440]  我們跟神的關係會不會都是這樣
[01:06:57.440 --> 01:06:59.640]  還是我們永遠跟神的關係
[01:06:59.640 --> 01:07:00.440]  在教會裏面
[01:07:00.440 --> 01:07:02.240]  整個大班人在這裏
[01:07:02.240 --> 01:07:03.240]  做一些事
[01:07:03.240 --> 01:07:04.240]  某些事一起做
[01:07:04.240 --> 01:07:05.440]  你很高興的
[01:07:05.440 --> 01:07:06.240]  就在那一刻
[01:07:06.240 --> 01:07:08.040]  你都很感覺到神的同在
[01:07:08.040 --> 01:07:11.840]  但是不是真的有深厚感情
[01:07:11.840 --> 01:07:12.840]  所以我們說
[01:07:12.840 --> 01:07:15.440]  你一定要有空了的時間出來
[01:07:15.440 --> 01:07:17.240]  空了的空間出來
[01:07:17.240 --> 01:07:20.040]  跟神獨處
[01:07:20.040 --> 01:07:22.640]  你才可以有一個深厚感情
[01:07:22.640 --> 01:07:24.040]  真是明白神
[01:07:24.040 --> 01:07:26.240]  跟神有一個深厚感情
[01:07:26.240 --> 01:07:28.040]  所以有時我們讀經也好
[01:07:28.040 --> 01:07:29.040]  讀經很多人
[01:07:29.040 --> 01:07:31.640]  在經裏面想尋求答案
[01:07:31.640 --> 01:07:33.040]  這個不是錯的
[01:07:33.040 --> 01:07:34.840]  去聖經找答案當然好
[01:07:34.840 --> 01:07:37.040]  好過你去八卦新聞找
[01:07:37.040 --> 01:07:38.440]  但是問題是
[01:07:38.440 --> 01:07:40.040]  好像有主題一樣
[01:07:40.040 --> 01:07:41.240]  每次我們去看聖經
[01:07:41.240 --> 01:07:42.440]  原來我們不是看聖經
[01:07:42.440 --> 01:07:44.440]  我們不是想神說我們聽什麼
[01:07:44.440 --> 01:07:48.840]  我們想的確說一些東西
[01:07:48.840 --> 01:07:49.640]  這樣的讀經
[01:07:49.640 --> 01:07:50.640]  是不是一個
[01:07:50.640 --> 01:07:53.240]  不是一個關係的建立
[01:07:53.240 --> 01:07:55.040]  如果今天有一個學生來到
[01:07:55.040 --> 01:07:56.040]  每次見到我
[01:07:56.040 --> 01:07:57.040]  就說
[01:07:57.040 --> 01:07:59.240]  是啊我的分數不夠高
[01:07:59.240 --> 01:07:59.800]  第二次說
[01:07:59.800 --> 01:08:00.480]  Dr. Wong
[01:08:00.480 --> 01:08:02.480]  實際聖經的問題
[01:08:02.480 --> 01:08:03.840]  我不懂你可以回答
[01:08:03.840 --> 01:08:05.240]  每次都是說這些東西
[01:08:05.240 --> 01:08:08.040]  實際是很難建立到關係的
[01:08:08.040 --> 01:08:09.640]  你需要坐在這裏
[01:08:09.640 --> 01:08:11.440]  聽聽那個人說他想說的東西
[01:08:11.440 --> 01:08:12.440]  我們讀聖經也是的
[01:08:12.440 --> 01:08:14.640]  祈禱也是的
[01:08:14.640 --> 01:08:16.040]  祈禱我們每次來到神面前
[01:08:16.040 --> 01:08:17.240]  都是一個列表
[01:08:17.240 --> 01:08:18.440]  裏面有很多很多東西
[01:08:18.440 --> 01:08:19.440]  很重要的東西
[01:08:19.440 --> 01:08:21.440]  從教會一直去到世界和平
[01:08:21.440 --> 01:08:24.040]  我們都要祈禱的
[01:08:24.040 --> 01:08:25.040]  你說是不是錯
[01:08:25.040 --> 01:08:26.040]  當然不是錯
[01:08:26.040 --> 01:08:27.440]  誰敢說是錯的
[01:08:27.440 --> 01:08:28.840]  但問題就是你怎樣建立
[01:08:28.840 --> 01:08:30.040]  你沒有聽他說什麼
[01:08:30.040 --> 01:08:31.840]  因為每一次是我們的心裏面
[01:08:31.840 --> 01:08:33.440]  很多東西很想說
[01:08:33.440 --> 01:08:34.640]  而我們不說不行了
[01:08:34.640 --> 01:08:35.840]  好了說完了之後
[01:08:35.840 --> 01:08:36.440]  拜拜
[01:08:36.440 --> 01:08:38.640]  接著我們就去做別的事
[01:08:38.640 --> 01:08:40.440]  那神一想說的時候
[01:08:40.440 --> 01:08:41.440]  已經不見了你了
[01:08:41.440 --> 01:08:42.440]  是不是
[01:08:42.440 --> 01:08:44.640]  我們怎樣建立這個關係
[01:08:44.640 --> 01:08:46.640]  所以一定要有的
[01:08:46.640 --> 01:08:48.840]  有一個時間我們空了出來
[01:08:48.840 --> 01:08:51.640]  我們不是特別想跟神說什麼
[01:08:51.640 --> 01:08:54.040]  又不是特別尋求神
[01:08:54.040 --> 01:08:55.840]  說什麼關於我們的生命
[01:08:55.840 --> 01:08:57.440]  就指導我們的什麼
[01:08:57.440 --> 01:09:01.040]  靜下來
[01:09:01.040 --> 01:09:03.840]  靜下來
[01:09:03.840 --> 01:09:05.840]  這個問題
[01:09:05.840 --> 01:09:07.040]  是一個問題
[01:09:07.040 --> 01:09:09.040]  我告訴你為什麼
[01:09:09.040 --> 01:09:10.440]  這個就不只是我說的
[01:09:10.440 --> 01:09:11.440]  有些人說的
[01:09:11.440 --> 01:09:14.840]  因為有一個感覺是無能的
[01:09:14.840 --> 01:09:16.440]  我們說 powerless
[01:09:16.440 --> 01:09:18.840]  你有沒有試過不說話
[01:09:18.840 --> 01:09:20.040]  不說話的時候
[01:09:20.040 --> 01:09:23.040]  你有沒有覺得自己是感覺無能
[01:09:23.040 --> 01:09:25.440]  香港一個很吵的
[01:09:25.440 --> 01:09:26.440]  都市來的
[01:09:26.440 --> 01:09:28.840]  高樓大廈
[01:09:28.840 --> 01:09:30.240]  周圍包置
[01:09:30.240 --> 01:09:32.040]  人家不是聽歌
[01:09:32.040 --> 01:09:33.240]  看電視
[01:09:33.240 --> 01:09:35.440]  開什麼
[01:09:35.440 --> 01:09:36.840]  吵架什麼的
[01:09:36.840 --> 01:09:38.240]  笑啊哭啊
[01:09:38.240 --> 01:09:40.640]  喜怒哀樂的聲音包置我們
[01:09:40.640 --> 01:09:41.640]  過日子的
[01:09:41.640 --> 01:09:43.040]  但是這個問題
[01:09:43.040 --> 01:09:45.040]  我們不說話的時候
[01:09:45.040 --> 01:09:46.040]  不是覺得無能
[01:09:46.040 --> 01:09:46.640]  為什麼
[01:09:46.640 --> 01:09:48.040]  你不說話誰為你說話
[01:09:48.040 --> 01:09:51.440]  我們就習慣說話的
[01:09:51.440 --> 01:09:53.840]  我們用說話來控制別人
[01:09:53.840 --> 01:09:56.240]  我們用說話來保護自己
[01:09:56.240 --> 01:09:57.840]  說話你不說話你怎樣
[01:09:57.840 --> 01:09:59.140]  你想要做的事
[01:09:59.140 --> 01:10:00.240]  你要說話
[01:10:00.240 --> 01:10:02.440]  你甚至要說話很大聲
[01:10:02.440 --> 01:10:05.040]  你甚至要繼續說話
[01:10:05.040 --> 01:10:07.240]  別人最後就做了你想說的話
[01:10:07.240 --> 01:10:08.840]  你不說話誰幫你做
[01:10:08.840 --> 01:10:11.640]  所以原來靜下來很難
[01:10:11.640 --> 01:10:13.840]  因為我們習慣了要說話
[01:10:13.840 --> 01:10:15.640]  說話就是你的能力
[01:10:15.640 --> 01:10:17.640]  說話使得有些事情會發生
[01:10:17.640 --> 01:10:19.640]  所以你一定要繼續說
[01:10:19.640 --> 01:10:23.640]  有時候有些人
[01:10:23.640 --> 01:10:26.240]  就是因為這樣所以不肯安靜
[01:10:26.240 --> 01:10:27.840]  分別為性出來
[01:10:27.840 --> 01:10:30.240]  真的安靜聽神說
[01:10:30.240 --> 01:10:31.240]  為什麼這麼難
[01:10:31.240 --> 01:10:33.640]  因為我們整個生命不是這樣的
[01:10:33.640 --> 01:10:35.240]  你立刻覺得無能
[01:10:35.240 --> 01:10:37.240]  糟了連祈禱也不祈禱
[01:10:37.240 --> 01:10:39.640]  連跟神說我想要什麼都不說
[01:10:39.640 --> 01:10:40.840]  那時候怎麼辦
[01:10:40.840 --> 01:10:42.240]  立刻覺得很無能
[01:10:42.240 --> 01:10:44.240]  還有甚至無能
[01:10:44.240 --> 01:10:46.240]  變成一個不做什麼
[01:10:46.240 --> 01:10:48.640]  你不說話的感覺就是不要做事
[01:10:48.640 --> 01:10:50.440]  從小到大我們訓練不是這樣的
[01:10:50.440 --> 01:10:51.640]  你想想
[01:10:51.640 --> 01:10:54.240]  我們說怎麼說呢
[01:10:54.240 --> 01:10:56.840]  想想怎麼樣從這裡去到那裡
[01:10:56.840 --> 01:10:59.240]  這裡去到那裡我要做什麼
[01:10:59.240 --> 01:11:01.440]  所以彈琴當然要比賽
[01:11:01.440 --> 01:11:02.440]  比賽拿到獎
[01:11:02.440 --> 01:11:03.840]  拿到獎然後升學
[01:11:03.840 --> 01:11:04.640]  升到一個好學
[01:11:04.640 --> 01:11:06.240]  然後升到一個好的大學
[01:11:06.240 --> 01:11:08.240]  就是拿到一個好的工作
[01:11:08.240 --> 01:11:10.040]  你想不到一直都是這樣的
[01:11:10.040 --> 01:11:12.040]  要做一些事情一直搭上去
[01:11:12.040 --> 01:11:14.240]  一停下來之後
[01:11:14.240 --> 01:11:15.840]  你是不是感覺到無能
[01:11:15.840 --> 01:11:18.040]  連聲音都不出來
[01:11:18.040 --> 01:11:19.240]  不要說沒有做事
[01:11:19.240 --> 01:11:20.640]  聲音都不出來
[01:11:20.640 --> 01:11:23.240]  我告訴你這個不是錯的
[01:11:23.240 --> 01:11:25.040]  我們跟整個關係
[01:11:25.040 --> 01:11:27.640]  是說有事靜有事而已
[01:11:27.640 --> 01:11:29.240]  不是說經常靜
[01:11:29.240 --> 01:11:31.240]  靜不是就是瞎睡嗎
[01:11:31.240 --> 01:11:33.240]  然後睡了一覺
[01:11:33.240 --> 01:11:36.440]  不是我們需要出聲
[01:11:36.440 --> 01:11:38.240]  不過是什麼時候出聲
[01:11:38.240 --> 01:11:40.240]  還有一件事
[01:11:40.240 --> 01:11:43.840]  為什麼有些人很難靜下來
[01:11:43.840 --> 01:11:45.240]  安靜在神面前
[01:11:45.240 --> 01:11:47.240]  就是孤單的問題
[01:11:49.240 --> 01:11:50.840]  靜下來之後
[01:11:50.840 --> 01:11:52.840]  有些人就覺得孤單
[01:11:52.840 --> 01:11:54.440]  我不知道你有沒有試過
[01:11:54.440 --> 01:11:56.040]  跟你朋友坐在那裡
[01:11:56.040 --> 01:11:57.840]  感覺上大家都一不出聲的時候
[01:11:57.840 --> 01:11:59.240]  就覺得好像有點不好意思
[01:11:59.240 --> 01:12:00.240]  不知道怎樣
[01:12:00.240 --> 01:12:01.440]  有沒有試過
[01:12:01.440 --> 01:12:04.440]  聽說江會傳聞說
[01:12:04.440 --> 01:12:05.440]  男人可以做到
[01:12:05.440 --> 01:12:06.840]  就是這樣的
[01:12:06.840 --> 01:12:08.440]  大家坐在那裡
[01:12:08.440 --> 01:12:11.240]  一聲好像說成功了
[01:12:11.240 --> 01:12:13.040]  聽說我自己是男人
[01:12:13.040 --> 01:12:15.440]  我忘了有這樣的事發生
[01:12:15.440 --> 01:12:18.240]  不過人家說有時男人可以這樣做
[01:12:18.240 --> 01:12:19.840]  孤單
[01:12:19.840 --> 01:12:21.840]  但是實在我們在整個
[01:12:21.840 --> 01:12:23.040]  就是我們現在在這裡
[01:12:23.040 --> 01:12:24.640]  大家一直在發聲
[01:12:24.640 --> 01:12:25.640]  你站在中間
[01:12:25.640 --> 01:12:27.040]  你也可以覺得很孤單
[01:12:27.040 --> 01:12:29.040]  大家都很明白這件事
[01:12:29.040 --> 01:12:33.040]  大家一起發聲
[01:12:33.040 --> 01:12:35.640]  你也可以覺得很孤單
[01:12:35.640 --> 01:12:37.840]  不過還有另外一樣東西
[01:12:37.840 --> 01:12:38.840]  就是說
[01:12:38.840 --> 01:12:42.640]  但是不發聲
[01:12:42.640 --> 01:12:45.440]  你連那個假象都沒有
[01:12:47.440 --> 01:12:48.640]  有一點像什麼
[01:12:48.640 --> 01:12:51.840]  像是現在有一群人在這裡
[01:12:51.840 --> 01:12:52.840]  站著聊天
[01:12:52.840 --> 01:12:53.840]  你站在那裡
[01:12:53.840 --> 01:12:56.840]  你不發聲你就會覺得很孤單
[01:12:56.840 --> 01:12:59.440]  你站著看別人說話
[01:12:59.440 --> 01:13:01.040]  或者你下來又說一句話
[01:13:01.040 --> 01:13:02.440]  那你就覺得進去了
[01:13:02.440 --> 01:13:04.440]  你是part of a group
[01:13:04.440 --> 01:13:10.240]  但是我們屬靈的方便會不會都是這樣
[01:13:10.240 --> 01:13:11.840]  我們會不會把這些東西
[01:13:11.840 --> 01:13:14.040]  帶入了我們跟神的關係
[01:13:14.040 --> 01:13:15.640]  感覺上就是我們站著
[01:13:15.640 --> 01:13:17.640]  我們也要發聲
[01:13:17.640 --> 01:13:19.040]  不是我們out
[01:13:19.040 --> 01:13:20.440]  我們一定要in
[01:13:20.440 --> 01:13:22.840]  所以我們也要發聲
[01:13:22.840 --> 01:13:25.640]  還有一樣東西就是說
[01:13:25.640 --> 01:13:29.040]  我們說不是沒有人
[01:13:29.040 --> 01:13:30.640]  你說現在你說安靜
[01:13:30.640 --> 01:13:31.840]  獨處
[01:13:31.840 --> 01:13:34.040]  那是不是獨處一定是一個屬靈的東西
[01:13:34.040 --> 01:13:36.640]  我跟你說不是
[01:13:36.640 --> 01:13:38.640]  如果是的話那些
[01:13:38.640 --> 01:13:40.240]  那些什麼長者
[01:13:40.240 --> 01:13:41.240]  自己一個獨孤長者
[01:13:41.240 --> 01:13:42.840]  有什麼感覺
[01:13:42.840 --> 01:13:44.440]  獨居長者
[01:13:44.440 --> 01:13:47.240]  獨居長者就很屬靈
[01:13:47.240 --> 01:13:49.240]  每個人自己一個
[01:13:49.240 --> 01:13:50.240]  自己住
[01:13:50.240 --> 01:13:52.440]  我去說很多獨居長者
[01:13:52.440 --> 01:13:53.440]  不是屬靈的
[01:13:53.440 --> 01:13:55.040]  覺得孤單的
[01:13:55.040 --> 01:13:57.040]  覺得很無奈的
[01:13:57.040 --> 01:13:59.440]  所以是不是反過來
[01:13:59.440 --> 01:14:00.440]  不是屬靈的
[01:14:00.440 --> 01:14:03.440]  所以你不要當
[01:14:03.440 --> 01:14:06.640]  獨居就是屬靈
[01:14:06.640 --> 01:14:07.840]  我跟你說一樣東西
[01:14:07.840 --> 01:14:10.640]  在古代
[01:14:10.640 --> 01:14:12.240]  那些修士
[01:14:12.240 --> 01:14:16.840]  叫他們那些住在那些山洞那裡
[01:14:16.840 --> 01:14:19.640]  你知道他怎麼描述
[01:14:19.640 --> 01:14:22.640]  那些山洞
[01:14:22.640 --> 01:14:27.840]  是說是好像天堂與地獄
