
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[01:25:13.120 --> 01:25:26.120]  天天加給他們的意思就是說
[01:25:26.120 --> 01:25:28.120]  那些人是不走的
[01:25:28.120 --> 01:25:29.120]  告訴你
[01:25:29.120 --> 01:25:31.120]  如果有人進入禮拜堂
[01:25:31.120 --> 01:25:33.120]  我不知道大家有沒有跟大家分享過
[01:25:33.120 --> 01:25:35.120]  我在城北做顧問牧師
[01:25:35.120 --> 01:25:38.120]  我曾經一段時間
[01:25:38.120 --> 01:25:40.120]  我的辦公室呢
[01:25:40.120 --> 01:25:42.120]  就是在近著教會的門口
[01:25:42.120 --> 01:25:43.120]  那間教會的人都相當多
[01:25:43.120 --> 01:25:44.120]  城北華人紀錄教會
[01:25:44.120 --> 01:25:45.120]  有些人去過都知道
[01:25:45.120 --> 01:25:47.120]  有二千幾三千人
[01:25:47.120 --> 01:25:48.120]  有很大的parking lot
[01:25:48.120 --> 01:25:51.120]  我很多時候我是講清早堂
[01:25:51.120 --> 01:25:54.120]  所以清早堂就是8點鐘開始崇拜
[01:25:54.120 --> 01:25:55.120]  那時候呢
[01:25:55.120 --> 01:25:56.120]  有時候冬天呢
[01:25:56.120 --> 01:25:57.120]  你知道呢
[01:25:57.120 --> 01:25:58.120]  很黑的
[01:25:58.120 --> 01:25:59.120]  8點鐘簡直還是黑了
[01:25:59.120 --> 01:26:00.120]  好像半夜一樣
[01:26:00.120 --> 01:26:02.120]  要開著燈一樣
[01:26:02.120 --> 01:26:03.120]  那我很喜歡
[01:26:03.120 --> 01:26:05.120]  然後去到我的辦公室準備好之後
[01:26:05.120 --> 01:26:06.120]  我就站在門口
[01:26:06.120 --> 01:26:08.120]  看看那些弟兄姊妹進來
[01:26:08.120 --> 01:26:10.120]  我說我站在辦公室門口
[01:26:10.120 --> 01:26:12.120]  我看到一輛一輛車
[01:26:12.120 --> 01:26:13.120]  看到了
[01:26:13.120 --> 01:26:14.120]  開著車頭燈
[01:26:14.120 --> 01:26:15.120]  進來這個parking lot
[01:26:15.120 --> 01:26:16.120]  停了
[01:26:16.120 --> 01:26:17.120]  他們就冒著風雪
[01:26:17.120 --> 01:26:18.120]  就走進來
[01:26:18.120 --> 01:26:19.120]  我每一次站在那裡
[01:26:19.120 --> 01:26:20.120]  我都提醒我自己
[01:26:20.120 --> 01:26:21.120]  我問自己
[01:26:21.120 --> 01:26:22.120]  作為一個牧者
[01:26:22.120 --> 01:26:23.120]  我問自己
[01:26:23.120 --> 01:26:25.120]  他為什麼要這麼早來
[01:26:25.120 --> 01:26:27.120]  我就定了今天要講道
[01:26:27.120 --> 01:26:28.120]  我不來不行
[01:26:28.120 --> 01:26:30.120]  為什麼那些弟兄姊妹要來
[01:26:30.120 --> 01:26:32.120]  我未必答到
[01:26:32.120 --> 01:26:33.120]  不過我告訴自己
[01:26:33.120 --> 01:26:34.120]  我提醒自己
[01:26:34.120 --> 01:26:36.120]  我說如果這班的弟兄姊妹
[01:26:36.120 --> 01:26:37.120]  這班的人
[01:26:37.120 --> 01:26:38.120]  在教會裡面
[01:26:38.120 --> 01:26:40.120]  找不到他在外面
[01:26:40.120 --> 01:26:41.120]  世界永遠都找不到的東西
[01:26:41.120 --> 01:26:43.120]  他為什麼要這麼早來
[01:26:43.120 --> 01:26:44.120]  你明白嗎
[01:26:44.120 --> 01:26:45.120]  我說的是什麼
[01:26:45.120 --> 01:26:46.120]  如果我們教會
[01:26:46.120 --> 01:26:47.120]  他進來禮拜堂
[01:26:47.120 --> 01:26:48.120]  看到那些人的愛心
[01:26:48.120 --> 01:26:49.120]  所謂的態度
[01:26:49.120 --> 01:26:51.120]  都不夠我的同事那麼好
[01:26:51.120 --> 01:26:52.120]  他為什麼要來
[01:26:52.120 --> 01:26:54.120]  你留都留不住他
[01:26:54.120 --> 01:26:55.120]  但是如果他進來
[01:26:55.120 --> 01:26:57.120]  他看到那個愛
[01:26:57.120 --> 01:26:58.120]  那個分享的愛
[01:26:58.120 --> 01:26:59.120]  好像耶穌基督那樣
[01:26:59.120 --> 01:27:00.120]  沒有條件的愛
[01:27:00.120 --> 01:27:01.120]  主動的愛
[01:27:01.120 --> 01:27:04.120]  不是因為你可愛而愛你那麼愛
[01:27:04.120 --> 01:27:05.120]  你說這是耶穌的愛嗎
[01:27:05.120 --> 01:27:06.120]  是啊
[01:27:06.120 --> 01:27:07.120]  這是耶穌的愛
[01:27:07.120 --> 01:27:08.120]  是不是
[01:27:08.120 --> 01:27:09.120]  如果我們可愛耶穌才愛
[01:27:09.120 --> 01:27:11.120]  我們會死掉很久了
[01:27:11.120 --> 01:27:12.120]  你有沒有留意
[01:27:12.120 --> 01:27:13.120]  我不知道你怎麼樣
[01:27:13.120 --> 01:27:15.120]  我記得耶穌救我的時候
[01:27:15.120 --> 01:27:17.120]  我樣子很討厭的
[01:27:17.120 --> 01:27:18.120]  很討厭
[01:27:18.120 --> 01:27:19.120]  雖然很習慣
[01:27:19.120 --> 01:27:20.120]  那時候我反基督教的
[01:27:20.120 --> 01:27:21.120]  我還是
[01:27:21.120 --> 01:27:22.120]  神已經想到我了
[01:27:22.120 --> 01:27:23.120]  就是說我們不是可愛
[01:27:23.120 --> 01:27:24.120]  所以你說
[01:27:24.120 --> 01:27:26.120]  等到進到禮拜堂
[01:27:26.120 --> 01:27:27.120]  發覺我不可愛
[01:27:27.120 --> 01:27:28.120]  那些人就不騷我
[01:27:28.120 --> 01:27:30.120]  那就走吧
[01:27:30.120 --> 01:27:31.120]  但是他來到一個地方
[01:27:31.120 --> 01:27:32.120]  我發覺
[01:27:32.120 --> 01:27:33.120]  咦
[01:27:33.120 --> 01:27:34.120]  那些地方
[01:27:34.120 --> 01:27:35.120]  外面的地方
[01:27:35.120 --> 01:27:36.120]  那些人
[01:27:36.120 --> 01:27:37.120]  接受不了我
[01:27:37.120 --> 01:27:38.120]  但進到禮拜堂
[01:27:38.120 --> 01:27:39.120]  竟然還有人可以接受我
[01:27:39.120 --> 01:27:40.120]  可以繼續愛我
[01:27:40.120 --> 01:27:41.120]  還有人關心我的
[01:27:41.120 --> 01:27:44.120]  這個就是耶穌基督的愛
[01:27:44.120 --> 01:27:47.120]  如果我們禮拜堂有這種的愛
[01:27:47.120 --> 01:27:48.120]  我告訴你
[01:27:48.120 --> 01:27:49.120]  你打他也不走
[01:27:49.120 --> 01:27:50.120]  為什麼外面他找不到
[01:27:50.120 --> 01:27:51.120]  他肯定進來找
[01:27:51.120 --> 01:27:53.120]  他一定不會走
[01:27:53.120 --> 01:27:54.120]  你明白我的意思嗎
[01:27:54.120 --> 01:27:57.120]  這個就是我們對現代人的訊息
[01:27:57.120 --> 01:27:59.120]  還有我們的見證
[01:27:59.120 --> 01:28:00.120]  其實教會就是這樣
[01:28:00.120 --> 01:28:01.120]  天天的人都進來禮拜堂
[01:28:01.120 --> 01:28:02.120]  為什麼
[01:28:02.120 --> 01:28:03.120]  就是在那裡找到
[01:28:03.120 --> 01:28:05.120]  他在外面希臘羅馬社會
[01:28:05.120 --> 01:28:07.120]  永遠找不到那種生活
[01:28:07.120 --> 01:28:08.120]  進來他就見到
[01:28:08.120 --> 01:28:09.120]  不同的
[01:28:09.120 --> 01:28:10.120]  不同的我不走
[01:28:10.120 --> 01:28:11.120]  多大例子
[01:28:11.120 --> 01:28:12.120]  於是就順了
[01:28:12.120 --> 01:28:14.120]  這個就是那個挑戰
[01:28:14.120 --> 01:28:16.120]  現在這個疏離的社會裡面
[01:28:16.120 --> 01:28:18.120]  教會那個最實質的
[01:28:18.120 --> 01:28:19.120]  那個挑戰和回應
[01:28:19.120 --> 01:28:20.120]  最後
[01:28:20.120 --> 01:28:22.120]  虛擬的經驗
[01:28:22.120 --> 01:28:23.120]  虛擬的經驗
[01:28:23.120 --> 01:28:25.120]  就是剛才我說過
[01:28:25.120 --> 01:28:26.120]  現代的社會的人
[01:28:26.120 --> 01:28:28.120]  對經驗其實是虛擬
[01:28:28.120 --> 01:28:29.120]  但是有一個好的結果
[01:28:29.120 --> 01:28:30.120]  我留言
[01:28:30.120 --> 01:28:33.120]  現代人對於信的經驗
[01:28:33.120 --> 01:28:35.120]  突然間他發覺
[01:28:35.120 --> 01:28:37.120]  不一定要理由才
[01:28:37.120 --> 01:28:39.120]  這個和現代社會
[01:28:39.120 --> 01:28:41.120]  十九世紀二十社會初是不同的
[01:28:41.120 --> 01:28:43.120]  當時還是科學主義的時代
[01:28:43.120 --> 01:28:45.120]  就是一樣東西都要證明的
[01:28:45.120 --> 01:28:48.120]  科學證明不了就不相信的
[01:28:48.120 --> 01:28:50.120]  我告訴你現在已經不是了
[01:28:50.120 --> 01:28:51.120]  很有趣的
[01:28:51.120 --> 01:28:53.120]  現代人到二十一世紀
[01:28:53.120 --> 01:28:54.120]  開始走向什麼
[01:28:54.120 --> 01:28:57.120]  向我一種神秘經驗
[01:28:57.120 --> 01:28:58.120]  剛才說過
[01:28:58.120 --> 01:28:59.120]  他不明白
[01:28:59.120 --> 01:29:00.120]  但是他很有興趣
[01:29:00.120 --> 01:29:01.120]  如果十九二十世紀
[01:29:01.120 --> 01:29:04.120]  你說我有一種很神秘的經驗
[01:29:04.120 --> 01:29:05.120]  我解釋不了
[01:29:05.120 --> 01:29:07.120]  不過科學都證明不了
[01:29:07.120 --> 01:29:09.120]  你亂說的你迷信
[01:29:09.120 --> 01:29:10.120]  但是現在
[01:29:10.120 --> 01:29:11.120]  你告訴這些人
[01:29:11.120 --> 01:29:14.120]  我昨晚經驗的東西很特別
[01:29:14.120 --> 01:29:15.120]  科學都解釋不了
[01:29:15.120 --> 01:29:16.120]  過來聽聽
[01:29:16.120 --> 01:29:17.120]  很有趣
[01:29:17.120 --> 01:29:19.120]  你有沒有留意
[01:29:19.120 --> 01:29:21.120]  我不知道有沒有經驗過這件事
[01:29:21.120 --> 01:29:24.120]  我記得我幾年前回香港
[01:29:24.120 --> 01:29:27.120]  那次看到一間水晶店
[01:29:27.120 --> 01:29:30.120]  我太太很喜歡水晶
[01:29:30.120 --> 01:29:31.120]  Sparosky那些
[01:29:31.120 --> 01:29:32.120]  小小的
[01:29:32.120 --> 01:29:33.120]  我去水晶店
[01:29:33.120 --> 01:29:34.120]  我買了一件
[01:29:34.120 --> 01:29:35.120]  回多倫多
[01:29:35.120 --> 01:29:37.120]  我進去買一件紀念品給她
[01:29:37.120 --> 01:29:39.120]  走進去原來都不是水晶
[01:29:39.120 --> 01:29:41.120]  一塊一塊切開一半的
[01:29:41.120 --> 01:29:44.120]  風水的水晶都在那裡
[01:29:44.120 --> 01:29:45.120]  想出來都不是水晶
[01:29:45.120 --> 01:29:46.120]  剛好想轉身走
[01:29:46.120 --> 01:29:48.120]  有兩個師奶進來
[01:29:48.120 --> 01:29:50.120]  她捉住我說見證
[01:29:50.120 --> 01:29:53.120]  她說這塊好東西
[01:29:53.120 --> 01:29:54.120]  摸一下
[01:29:54.120 --> 01:29:55.120]  摸下去軟的
[01:29:55.120 --> 01:29:58.120]  我說是不是
[01:29:58.120 --> 01:29:59.120]  我就走了
[01:29:59.120 --> 01:30:02.120]  我吹我其實心裡有很大的衝擊
[01:30:02.120 --> 01:30:04.120]  她說我說見證
[01:30:04.120 --> 01:30:06.120]  為什麼我剛才不幫她說
[01:30:06.120 --> 01:30:08.120]  我耶穌比你還厲害
[01:30:08.120 --> 01:30:10.120]  我自己都後悔走出來了
[01:30:10.120 --> 01:30:11.120]  我沒辦法走進去
[01:30:11.120 --> 01:30:13.120]  我突然發覺衝擊在那裡
[01:30:13.120 --> 01:30:15.120]  究竟我們有沒有
[01:30:15.120 --> 01:30:18.120]  信仰上面那種實質的經歷
[01:30:18.120 --> 01:30:20.120]  可以抗衡這種
[01:30:20.120 --> 01:30:22.120]  嚮往神秘經驗的世界
[01:30:22.120 --> 01:30:24.120]  你發覺我們周圍的人
[01:30:24.120 --> 01:30:26.120]  很多這樣的經驗告訴你
[01:30:26.120 --> 01:30:27.120]  尤其到新年的時候
[01:30:27.120 --> 01:30:29.120]  這件事靈那件事靈
[01:30:29.120 --> 01:30:30.120]  誰告訴你
[01:30:30.120 --> 01:30:31.120]  誰大師很靈的
[01:30:31.120 --> 01:30:32.120]  你不用見他
[01:30:32.120 --> 01:30:33.120]  你只是fax你的時辰八字
[01:30:33.120 --> 01:30:34.120]  不如他們說出來
[01:30:34.120 --> 01:30:36.120]  有兩個姐妹的
[01:30:36.120 --> 01:30:39.120]  很多人說這些東西給你聽
[01:30:39.120 --> 01:30:40.120]  為什麼現在現代人
[01:30:40.120 --> 01:30:41.120]  他不需要科學的
[01:30:41.120 --> 01:30:42.120]  很有趣的
[01:30:42.120 --> 01:30:44.120]  因為他已經越過了科學的限制
[01:30:44.120 --> 01:30:45.120]  他覺得科學是有限制的
[01:30:45.120 --> 01:30:46.120]  他知道科學以外
[01:30:46.120 --> 01:30:47.120]  還有很多他不知道的
[01:30:47.120 --> 01:30:49.120]  不過那些是很真的
[01:30:49.120 --> 01:30:51.120]  其實這個對於基督教是很有好處的
[01:30:51.120 --> 01:30:53.120]  因為人家開始對那個心靈
[01:30:53.120 --> 01:30:54.120]  那個更加超越的
[01:30:54.120 --> 01:30:56.120]  超自然的世界
[01:30:56.120 --> 01:30:58.120]  其實他開始接受
[01:30:58.120 --> 01:30:59.120]  因為他的世界觀
[01:30:59.120 --> 01:31:01.120]  已經剛才說虛擬化了的時候
[01:31:01.120 --> 01:31:02.120]  他打開了反而
[01:31:02.120 --> 01:31:03.120]  沒有像以前那樣
[01:31:03.120 --> 01:31:05.120]  科學主義的世界
[01:31:05.120 --> 01:31:06.120]  那麼死板那麼硬
[01:31:06.120 --> 01:31:07.120]  一定要科學證明
[01:31:07.120 --> 01:31:08.120]  現在不用了
[01:31:08.120 --> 01:31:09.120]  但是在這個時間
[01:31:09.120 --> 01:31:11.120]  我們基督徒有沒有
[01:31:11.120 --> 01:31:14.120]  你和我有沒有熟靈的經歷和人分享
[01:31:14.120 --> 01:31:15.120]  因為說來說去
[01:31:15.120 --> 01:31:17.120]  那三幅皮都是那幾句東西
[01:31:17.120 --> 01:31:19.120]  你說不到你生命裡面有什麼改變
[01:31:19.120 --> 01:31:22.120]  你說不到我上個禮拜神怎麼聽我的祈禱
[01:31:22.120 --> 01:31:24.120]  說不到給人聽
[01:31:24.120 --> 01:31:26.120]  我兒子我女兒
[01:31:26.120 --> 01:31:27.120]  他信耶穌之後
[01:31:27.120 --> 01:31:28.120]  怎麼改變
[01:31:28.120 --> 01:31:31.120]  因為大家在信的兩個小孩不乖
[01:31:31.120 --> 01:31:33.120]  你說不說得出來
[01:31:33.120 --> 01:31:35.120]  有沒有你的經歷
[01:31:35.120 --> 01:31:37.120]  對神自己的經歷的生命
[01:31:37.120 --> 01:31:38.120]  有沒有這種實質
[01:31:38.120 --> 01:31:40.120]  這個就是我們對我們基督徒的挑戰
[01:31:40.120 --> 01:31:41.120]  現在的現代人
[01:31:41.120 --> 01:31:44.120]  不是很喜歡聽你們講道理
[01:31:44.120 --> 01:31:46.120]  你發覺他沒有什麼耐心
[01:31:46.120 --> 01:31:47.120]  聽你說這些道理
[01:31:47.120 --> 01:31:49.120]  現在不知道為什麼弄了這麼壞的名字
[01:31:49.120 --> 01:31:50.120]  講耶穌
[01:31:50.120 --> 01:31:53.120]  講耶穌就是講無聊的東西
[01:31:53.120 --> 01:31:56.120]  我們不想再給人感覺到我們講耶穌這麼容易
[01:31:56.120 --> 01:31:57.120]  我們講經歷
[01:31:57.120 --> 01:31:58.120]  我們有東西給你看
[01:31:58.120 --> 01:32:00.120]  你看著我的生命
[01:32:00.120 --> 01:32:01.120]  我就是這樣改變了
[01:32:01.120 --> 01:32:03.120]  我告訴你上個禮拜是怎麼樣
[01:32:03.120 --> 01:32:04.120]  所以我那天突然說
[01:32:04.120 --> 01:32:05.120]  和司徒老婆說
[01:32:05.120 --> 01:32:07.120]  上個禮拜我耶穌更厲害
[01:32:07.120 --> 01:32:08.120]  我站了肚子之後
[01:32:08.120 --> 01:32:10.120]  什麼什麼什麼說給人家
[01:32:10.120 --> 01:32:12.120]  我發覺有點後悔
[01:32:12.120 --> 01:32:14.120]  我都沒有跟他們這樣說
[01:32:14.120 --> 01:32:15.120]  但是有話說
[01:32:15.120 --> 01:32:17.120]  這個就是我們一個的挑戰
[01:32:17.120 --> 01:32:18.120]  我們對神自己的經歷
[01:32:18.120 --> 01:32:20.120]  我們視同經歷神的手
[01:32:20.120 --> 01:32:22.120]  我們留意到神的手在我們生命當中
[01:32:22.120 --> 01:32:24.120]  不是等到大件事
[01:32:24.120 --> 01:32:26.120]  撞車不死才可以講一次見證
[01:32:26.120 --> 01:32:27.120]  一世人講兩次那麼多
[01:32:27.120 --> 01:32:29.120]  不用等到這麼大件事
[01:32:29.120 --> 01:32:32.120]  每天神都在你的生命裡面有話說
[01:32:32.120 --> 01:32:34.120]  這樣的時候你對你周圍的世界
[01:32:34.120 --> 01:32:37.120]  那些嚮往超自然世界的人
[01:32:37.120 --> 01:32:38.120]  你有很多的見證講
[01:32:38.120 --> 01:32:39.120]  隨時都可以講
[01:32:39.120 --> 01:32:40.120]  很簡單的分類
[01:32:40.120 --> 01:32:41.120]  而且你發覺
[01:32:41.120 --> 01:32:42.120]  很驚訝
[01:32:42.120 --> 01:32:44.120]  你發覺你身邊的朋友
[01:32:44.120 --> 01:32:46.120]  是願意聽講這些東西的
[01:32:46.120 --> 01:32:48.120]  有時講大道理他未必肯聽
[01:32:48.120 --> 01:32:50.120]  講這些經歷他一定聽
[01:32:50.120 --> 01:32:51.120]  因為他很有興趣
[01:32:51.120 --> 01:32:52.120]  他很有興趣
[01:32:52.120 --> 01:32:54.120]  問題是你有沒有
[01:32:54.120 --> 01:32:55.120]  你有沒有
[01:32:55.120 --> 01:32:56.120]  你自己有沒有
[01:32:56.120 --> 01:32:57.120]  你有的時候
[01:32:57.120 --> 01:33:00.120]  這個就是回應現代人
[01:33:00.120 --> 01:33:01.120]  那種的挑戰
[01:33:01.120 --> 01:33:03.120]  和他心靈裡面的需要
[01:33:03.120 --> 01:33:05.120]  所以今晚真的抱歉了
[01:33:05.120 --> 01:33:06.120]  我講得太長了
[01:33:06.120 --> 01:33:09.120]  但是這五點我是掙扎了很久
[01:33:09.120 --> 01:33:11.120]  這五點其實都是很重要的
[01:33:11.120 --> 01:33:13.120]  有些點可能對於你來說
[01:33:13.120 --> 01:33:15.120]  就是比較學術一點
[01:33:15.120 --> 01:33:16.120]  抽象一點
[01:33:16.120 --> 01:33:17.120]  但這五點我覺得
[01:33:17.120 --> 01:33:19.120]  是我們現在要面對的
[01:33:19.120 --> 01:33:21.120]  和我們可以回應的地方
[01:33:21.120 --> 01:33:22.120]  好了
[01:33:22.120 --> 01:33:25.120]  不如剩下一點時間
[01:33:25.120 --> 01:33:27.120]  我不知道博士給不給
[01:33:27.120 --> 01:33:29.120]  剩下五分鐘至十分鐘
[01:33:29.120 --> 01:33:30.120]  好不好
[01:33:30.120 --> 01:33:32.120]  今晚大家回去都還可以
[01:33:32.120 --> 01:33:34.120]  還可以見家人
[01:33:34.120 --> 01:33:37.120]  難得你來了
[01:33:37.120 --> 01:33:39.120]  我願意和你們談一談
[01:33:39.120 --> 01:33:40.120]  看看有沒有人有些回應
[01:33:40.120 --> 01:33:41.120]  或者這些電影姐妹
[01:33:41.120 --> 01:33:42.120]  你今晚聽了之後
[01:33:42.120 --> 01:33:44.120]  有些點你會贊成
[01:33:44.120 --> 01:33:45.120]  不要緊
[01:33:45.120 --> 01:33:47.120]  剛才我說
[01:33:47.120 --> 01:33:49.120]  我對我的立場肯定的
[01:33:49.120 --> 01:33:51.120]  但我的態度永遠開放的
[01:33:51.120 --> 01:33:54.120]  我首先要表現這種風度
[01:33:54.120 --> 01:33:58.120]  所以隨便提出你的看法
[01:33:58.120 --> 01:33:59.120]  只要你言之成理就可以了
[01:33:59.120 --> 01:34:00.120]  或者你說
[01:34:00.120 --> 01:34:04.120]  什麼叫開放或不開放的立場
[01:34:04.120 --> 01:34:06.120]  立場就是譬如說
[01:34:06.120 --> 01:34:09.120]  我決定我仍然是信耶穌基督
[01:34:09.120 --> 01:34:11.120]  我仍然是基督教徒
[01:34:11.120 --> 01:34:12.120]  這個立場
[01:34:12.120 --> 01:34:13.120]  一個人有立場
[01:34:13.120 --> 01:34:14.120]  其實我剛才說
[01:34:14.120 --> 01:34:17.120]  不是壞事
[01:34:17.120 --> 01:34:21.120]  譬如說我喜歡這間餐廳
[01:34:21.120 --> 01:34:24.120]  這間餐廳的食物好吃
[01:34:24.120 --> 01:34:26.120]  我去了幾十年都喜歡這間
[01:34:26.120 --> 01:34:28.120]  這不等於一個人主觀
[01:34:28.120 --> 01:34:30.120]  也不等於一個人盲目
[01:34:30.120 --> 01:34:34.120]  不過全世界只有這間好吃
[01:34:34.120 --> 01:34:38.120]  這就是態度上不開放
[01:34:38.120 --> 01:34:39.120]  你明白嗎
[01:34:39.120 --> 01:34:41.120]  但有些人說我的態度很開放
[01:34:41.120 --> 01:34:42.120]  每間都好吃
[01:34:42.120 --> 01:34:43.120]  有些人是這樣的
[01:34:43.120 --> 01:34:46.120]  這就是極端的相對主義
[01:34:46.120 --> 01:34:47.120]  每樣都好
[01:34:47.120 --> 01:34:48.120]  你也好
[01:34:48.120 --> 01:34:49.120]  我又好
[01:34:49.120 --> 01:34:50.120]  我都好
[01:34:50.120 --> 01:34:51.120]  所有人都好
[01:34:51.120 --> 01:34:53.120]  我告訴你不是所有人都好
[01:34:53.120 --> 01:34:55.120]  這個世界永遠都有標準
[01:34:55.120 --> 01:34:56.120]  你也不能夠
[01:34:56.120 --> 01:34:59.120]  如果有極端的相對主義
[01:34:59.120 --> 01:35:00.120]  會產生一個情況
[01:35:00.120 --> 01:35:03.120]  你無法作出任何判斷
[01:35:03.120 --> 01:35:04.120]  我們說有些人說
[01:35:04.120 --> 01:35:05.120]  這個世界什麼都相對
[01:35:05.120 --> 01:35:07.120]  你又對我就對
[01:35:07.120 --> 01:35:09.120]  如果這個世界永遠沒有一個
[01:35:09.120 --> 01:35:12.120]  你可以來判斷標準的時候
[01:35:12.120 --> 01:35:13.120]  對不起
[01:35:13.120 --> 01:35:14.120]  如果從這裡說
[01:35:14.120 --> 01:35:16.120]  請你不要生氣
[01:35:16.120 --> 01:35:17.120]  不可以生氣
[01:35:17.120 --> 01:35:19.120]  生什麼氣
[01:35:19.120 --> 01:35:21.120]  一上車被人一掌打下來
[01:35:21.120 --> 01:35:23.120]  上不了巴士
[01:35:23.120 --> 01:35:24.120]  你怎麼搞的
[01:35:24.120 --> 01:35:25.120]  為什麼你這樣
[01:35:25.120 --> 01:35:28.120]  你已經用標準平衡他了
[01:35:28.120 --> 01:35:30.120]  如果他有他的標準
[01:35:30.120 --> 01:35:31.120]  我有我的標準
[01:35:31.120 --> 01:35:33.120]  他打你一掌是他的標準
[01:35:33.120 --> 01:35:34.120]  所以我說
[01:35:34.120 --> 01:35:36.120]  多謝你提醒我
[01:35:36.120 --> 01:35:37.120]  你不要生氣
[01:35:37.120 --> 01:35:39.120]  你生氣一表現
[01:35:39.120 --> 01:35:41.120]  你自己做不到你那個說法
[01:35:41.120 --> 01:35:43.120]  這個世界有些人說到是沒有標準的
[01:35:43.120 --> 01:35:44.120]  你明白嗎
[01:35:44.120 --> 01:35:45.120]  你見到你
[01:35:45.120 --> 01:35:47.120]  我想你這個同事都會說
[01:35:47.120 --> 01:35:48.120]  每樣東西都對的
[01:35:48.120 --> 01:35:49.120]  你不要說別人
[01:35:49.120 --> 01:35:51.120]  你有你的他有他的
[01:35:51.120 --> 01:35:52.120]  但不是的
[01:35:52.120 --> 01:35:53.120]  每一樣東西
[01:35:53.120 --> 01:35:55.120]  如果沒有一個標準的話
[01:35:55.120 --> 01:35:57.120]  沒有辦法衡量對方對或者不對
[01:35:57.120 --> 01:35:59.120]  這個世界也都沒有辦法可以
[01:35:59.120 --> 01:36:03.120]  互相去討論那個條件的問題
[01:36:03.120 --> 01:36:05.120]  不過不等於說
[01:36:05.120 --> 01:36:07.120]  我永遠都是對的
[01:36:07.120 --> 01:36:10.120]  就是說就算我現在所相信的都對
[01:36:10.120 --> 01:36:13.120]  但我的態度仍然都會是
[01:36:13.120 --> 01:36:15.120]  開放給任何的挑戰
[01:36:15.120 --> 01:36:16.120]  你有沒有聽見
[01:36:16.120 --> 01:36:17.120]  人很有趣
[01:36:17.120 --> 01:36:19.120]  人總有一種過度敏感
[01:36:19.120 --> 01:36:20.120]  你明白嗎
[01:36:20.120 --> 01:36:22.120]  因為當我相信一件事
[01:36:22.120 --> 01:36:23.120]  我很投入
[01:36:23.120 --> 01:36:24.120]  譬如我相信基督教
[01:36:24.120 --> 01:36:26.120]  我很投入的時候
[01:36:26.120 --> 01:36:28.120]  一聽見有人批評基督教
[01:36:28.120 --> 01:36:29.120]  我就未聽清楚
[01:36:29.120 --> 01:36:31.120]  就想罵他
[01:36:31.120 --> 01:36:33.120]  你留意嗎
[01:36:33.120 --> 01:36:36.120]  或者你很疼愛你的女兒
[01:36:36.120 --> 01:36:39.120]  一聽見有人說我的女兒扭計
[01:36:39.120 --> 01:36:42.120]  你就立刻想拼命扭計
[01:36:42.120 --> 01:36:44.120]  因為你兒子很厲害
[01:36:44.120 --> 01:36:46.120]  其實無端端
[01:36:46.120 --> 01:36:48.120]  他兒子和你的女兒扭計
[01:36:48.120 --> 01:36:49.120]  都是兩回事
[01:36:49.120 --> 01:36:50.120]  但你已經不值得
[01:36:50.120 --> 01:36:51.120]  你非理性的
[01:36:51.120 --> 01:36:53.120]  因為你太疼愛這個女兒
[01:36:53.120 --> 01:36:55.120]  但你能夠有一個開放的態度
[01:36:55.120 --> 01:36:57.120]  就是你很疼愛這個女兒
[01:36:57.120 --> 01:36:59.120]  你覺得這個女兒好像公主
[01:36:59.120 --> 01:37:00.120]  好像天仙一樣的時候
[01:37:00.120 --> 01:37:01.120]  你聽聽
[01:37:01.120 --> 01:37:02.120]  究竟你再問她一句
[01:37:02.120 --> 01:37:04.120]  她扭在哪裏呢
[01:37:04.120 --> 01:37:05.120]  你不是打算去拼命扭計
[01:37:05.120 --> 01:37:06.120]  你聽她說
[01:37:06.120 --> 01:37:07.120]  你明白嗎
[01:37:07.120 --> 01:37:08.120]  就是說
[01:37:08.120 --> 01:37:09.120]  很有趣的
[01:37:09.120 --> 01:37:10.120]  當你相信一個基督教
[01:37:10.120 --> 01:37:11.120]  你很投入的時候
[01:37:11.120 --> 01:37:12.120]  又很容易
[01:37:12.120 --> 01:37:13.120]  另外一種就是說
[01:37:13.120 --> 01:37:15.120]  當一個人說基督教好的時候
[01:37:15.120 --> 01:37:16.120]  你立刻未能聽清楚
[01:37:16.120 --> 01:37:17.120]  你覺得是
[01:37:17.120 --> 01:37:18.120]  我贊成你
[01:37:18.120 --> 01:37:20.120]  可能他的理由是錯過了
[01:37:20.120 --> 01:37:22.120]  你明白我的意思嗎
[01:37:22.120 --> 01:37:23.120]  就是說
[01:37:23.120 --> 01:37:25.120]  我們很多時候態度上
[01:37:25.120 --> 01:37:26.120]  是很容易
[01:37:26.120 --> 01:37:29.120]  因為自己的承諾
[01:37:29.120 --> 01:37:30.120]  投入
[01:37:30.120 --> 01:37:32.120]  而變得非理性的
[01:37:32.120 --> 01:37:34.120]  但我們要學習這件事
[01:37:34.120 --> 01:37:36.120]  就算你很相信你的信仰
[01:37:36.120 --> 01:37:37.120]  很投入你的信仰
[01:37:37.120 --> 01:37:38.120]  我很投入我的信仰
[01:37:38.120 --> 01:37:39.120]  但我經常提醒自己
[01:37:39.120 --> 01:37:41.120]  對那些反對我的信仰的人
