
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[01:04:51.000 --> 01:04:54.000]  不要浪费东西
[01:04:54.000 --> 01:04:57.000]  西方其实也有,在学校里面
[01:04:57.000 --> 01:05:00.000]  不要浪费,都会有
[01:05:00.000 --> 01:05:03.000]  我们很感激大家在世界开展这方面
[01:05:03.000 --> 01:05:06.000]  但我们中国人这些美德
[01:05:06.000 --> 01:05:09.000]  所谓美德,很基本
[01:05:09.000 --> 01:05:12.000]  我们反而没教他
[01:05:12.000 --> 01:05:15.000]  没理他
[01:05:15.000 --> 01:05:18.000]  所以他们就野马
[01:05:18.000 --> 01:05:21.000]  他父母不喜欢,因为你是中国人
[01:05:21.000 --> 01:05:24.000]  他不想做中国人,他更加不尊重你
[01:05:24.000 --> 01:05:27.000]  他又觉得你自己都不懂
[01:05:27.000 --> 01:05:30.000]  我懂的你都不懂,他玩的那些computer
[01:05:30.000 --> 01:05:33.000]  玩死我们,computer game
[01:05:33.000 --> 01:05:36.000]  新一代的电脑
[01:05:36.000 --> 01:05:39.000]  和那些handphone
[01:05:39.000 --> 01:05:42.000]  玩的那些我们不懂,我们经常问他
[01:05:42.000 --> 01:05:45.000]  但我们没跟他说,这些technology
[01:05:45.000 --> 01:05:48.000]  我不懂,我要你教我
[01:05:48.000 --> 01:05:51.000]  不过还有很多东西你不懂,你听我说
[01:05:51.000 --> 01:05:54.000]  It's not fair,什么fair
[01:05:54.000 --> 01:05:57.000]  你现在还在我家里住,我和我女儿说
[01:05:57.000 --> 01:06:00.000]  你还在我家里住
[01:06:00.000 --> 01:06:03.000]  我的责任就是教导你
[01:06:03.000 --> 01:06:06.000]  I give you root to grow, and wings to fly
[01:06:06.000 --> 01:06:09.000]  这是我给我女儿的金句,她到今天都记得
[01:06:09.000 --> 01:06:12.000]  Root to grow, and wings to fly
[01:06:12.000 --> 01:06:15.000]  我现在给你root
[01:06:15.000 --> 01:06:18.000]  你不要跟我说不公平
[01:06:18.000 --> 01:06:21.000]  我女儿就是
[01:06:21.000 --> 01:06:24.000]  爸爸,我今天要上学,你今天要上学吗
[01:06:24.000 --> 01:06:27.000]  我说今天不用,因为我教书
[01:06:27.000 --> 01:06:30.000]  今天早上不用,你车我,很冷
[01:06:30.000 --> 01:06:33.000]  你知道多伦多很惨,零下35度
[01:06:33.000 --> 01:06:36.000]  他坐巴士
[01:06:36.000 --> 01:06:39.000]  我说你见不见到你的同学
[01:06:39.000 --> 01:06:42.000]  在巴士站里,有跟你差不多年龄的人在等巴士
[01:06:42.000 --> 01:06:45.000]  他说,为什么人家等得到
[01:06:45.000 --> 01:06:48.000]  你不等得到
[01:06:48.000 --> 01:06:51.000]  他说你不用上班,我不上班也不等于我车你
[01:06:51.000 --> 01:06:54.000]  You don't love me,很绝的这种话
[01:06:54.000 --> 01:06:57.000]  腰心腰肺的,到十二三岁的时候
[01:06:57.000 --> 01:07:00.000]  说这句话,句句都腰心腰肺的
[01:07:00.000 --> 01:07:03.000]  你要忍得住,你又不要生气
[01:07:03.000 --> 01:07:06.000]  不是,Daddy love you
[01:07:06.000 --> 01:07:09.000]  I want you to learn,冷是可以捱得到的
[01:07:09.000 --> 01:07:12.000]  如果不是的话
[01:07:12.000 --> 01:07:15.000]  你以后怎么面对困难
[01:07:15.000 --> 01:07:18.000]  这是做人,他就很生气
[01:07:18.000 --> 01:07:21.000]  生气到我记得那次
[01:07:21.000 --> 01:07:24.000]  一路都像吃人一样
[01:07:24.000 --> 01:07:27.000]  拿着雪包出去
[01:07:27.000 --> 01:07:30.000]  你不车我,自己出去,忘记带午餐
[01:07:30.000 --> 01:07:33.000]  我挣扎了
[01:07:33.000 --> 01:07:36.000]  零下三十五度,忘记带午餐
[01:07:36.000 --> 01:07:39.000]  他下午没得吃
[01:07:39.000 --> 01:07:42.000]  我追不追出去
[01:07:42.000 --> 01:07:45.000]  我和他太太看一看,不追
[01:07:45.000 --> 01:07:48.000]  由他出去,那天他肯定惨了
[01:07:48.000 --> 01:07:51.000]  饿得他想死,又冷又饿
[01:07:51.000 --> 01:07:54.000]  回来就全残了
[01:07:54.000 --> 01:07:57.000]  我问他什么事,他就说什么事这么辛苦
[01:07:57.000 --> 01:08:00.000]  没带午餐了
[01:08:00.000 --> 01:08:03.000]  下次记得了
[01:08:03.000 --> 01:08:06.000]  以后都记得大
[01:08:06.000 --> 01:08:09.000]  如果那天我们两个派一个人
[01:08:09.000 --> 01:08:12.000]  追出去,零下三十五度
[01:08:12.000 --> 01:08:15.000]  你忘记带午餐
[01:08:15.000 --> 01:08:18.000]  他眼睛挤着
[01:08:18.000 --> 01:08:21.000]  好像要得罪他
[01:08:21.000 --> 01:08:24.000]  你试过吗
[01:08:24.000 --> 01:08:27.000]  怎么令我这么尴尬,在街上给我午餐
[01:08:27.000 --> 01:08:30.000]  他就想死
[01:08:30.000 --> 01:08:33.000]  不是要你虐待他
[01:08:33.000 --> 01:08:36.000]  人很可爱,你侮辱他,他就会珍惜
[01:08:36.000 --> 01:08:39.000]  现在我们这个第二代是不珍惜的,太多东西
[01:08:39.000 --> 01:08:42.000]  二十岁都没到
[01:08:42.000 --> 01:08:45.000]  享受我们三十五到四十岁
[01:08:45.000 --> 01:08:48.000]  才慢慢赚到的东西
[01:08:48.000 --> 01:08:51.000]  有车坐有屋住
[01:08:51.000 --> 01:08:54.000]  晚上不躺也没什么分别,因为有家有训练
[01:08:54.000 --> 01:08:57.000]  这些我们四十岁都没有
[01:08:57.000 --> 01:09:00.000]  可能你幸福了
[01:09:00.000 --> 01:09:03.000]  我们是慢慢赚到的
[01:09:03.000 --> 01:09:06.000]  他们已经玩到尽,去旅行去到都不知道吃什么
[01:09:06.000 --> 01:09:09.000]  我最记得我女儿,那时候她在牛津
[01:09:09.000 --> 01:09:12.000]  那时候我们钱不多
[01:09:12.000 --> 01:09:15.000]  我记得我们临走
[01:09:15.000 --> 01:09:18.000]  临走读完四年
[01:09:18.000 --> 01:09:21.000]  剩下银行,剩下一点钱
[01:09:21.000 --> 01:09:24.000]  尽此一搏,走去一家
[01:09:24.000 --> 01:09:27.000]  我们四年都没去过的,不敢上楼上的那家
[01:09:27.000 --> 01:09:30.000]  中国餐馆喝茶
[01:09:30.000 --> 01:09:33.000]  那次她高兴到两个小孩
[01:09:33.000 --> 01:09:36.000]  吃虾饺,没见过
[01:09:36.000 --> 01:09:39.000]  吃下去,好吃到不得了
[01:09:39.000 --> 01:09:42.000]  又吃一只,我说不要抢,就这么多只
[01:09:42.000 --> 01:09:45.000]  爹地一只,妈咪一只,妹妹一只,你一只,四只
[01:09:45.000 --> 01:09:48.000]  就这么多,所以你吃一只,眼睛发光
[01:09:48.000 --> 01:09:51.000]  我告诉你,我回到香港
[01:09:51.000 --> 01:09:54.000]  回到香港当然爽
[01:09:54.000 --> 01:09:57.000]  回到香港教书,又有朋友,又请了食物
[01:09:57.000 --> 01:10:00.000]  吃到有一天我发觉一个问题
[01:10:00.000 --> 01:10:03.000]  早上星期六,约了朋友去喝茶
[01:10:03.000 --> 01:10:06.000]  惨他都不起床,起床了,起床了
[01:10:06.000 --> 01:10:09.000]  做什么,这么早起床,今天不用上学
[01:10:09.000 --> 01:10:12.000]  起床了,叔叔请喝茶
[01:10:12.000 --> 01:10:15.000]  吃虾饺
[01:10:15.000 --> 01:10:18.000]  又是虾饺
[01:10:18.000 --> 01:10:21.000]  人家多贱,你看,几个星期
[01:10:21.000 --> 01:10:24.000]  就贱成这样,几个星期前
[01:10:24.000 --> 01:10:27.000]  那个虾饺,口都含着不肯吞
[01:10:27.000 --> 01:10:30.000]  所以我告诉你,人是这样的
[01:10:30.000 --> 01:10:33.000]  我不是和大家说古老的家教
[01:10:33.000 --> 01:10:36.000]  三字经大家记得,我经常提醒自己
[01:10:36.000 --> 01:10:39.000]  尤其是我父母
[01:10:39.000 --> 01:10:42.000]  养不过
[01:10:42.000 --> 01:10:45.000]  父之过
[01:10:45.000 --> 01:10:48.000]  现在我们只是养他
[01:10:48.000 --> 01:10:51.000]  就扔他在那,我们没有教他做人
[01:10:51.000 --> 01:10:54.000]  要教他做人
[01:10:54.000 --> 01:10:57.000]  教他做人不是叫他改做一个中国式的人
[01:10:57.000 --> 01:11:00.000]  我列了一点点给大家理解
[01:11:00.000 --> 01:11:03.000]  第一
[01:11:03.000 --> 01:11:06.000]  西方文化有它的好处,它敢于发表
[01:11:06.000 --> 01:11:09.000]  所以你要了解一件事
[01:11:09.000 --> 01:11:12.000]  它敢于发表的意思
[01:11:12.000 --> 01:11:15.000]  就是说,小朋友在西方是好的
[01:11:15.000 --> 01:11:18.000]  发表的意思就是说
[01:11:18.000 --> 01:11:21.000]  我和你是公平的,是平等的,我有权去发言
[01:11:21.000 --> 01:11:24.000]  但是你不一定需要听我说
[01:11:24.000 --> 01:11:27.000]  一定要赞成我,但起码让我说
[01:11:27.000 --> 01:11:30.000]  我们中国,你留心,我们有时我们中国式的家庭
[01:11:30.000 --> 01:11:33.000]  我想现在都不会了
[01:11:33.000 --> 01:11:36.000]  但我们父母传出去都是这样
[01:11:36.000 --> 01:11:39.000]  不要出声,听别人说话
[01:11:39.000 --> 01:11:42.000]  吵吵闭,我们都不会这样
[01:11:42.000 --> 01:11:45.000]  因为我们都比父母挤得多
[01:11:45.000 --> 01:11:48.000]  但我们不要说,我都没说完
[01:11:48.000 --> 01:11:51.000]  我太太教育家真是好东西
[01:11:51.000 --> 01:11:54.000]  我们两个女儿,小朋友当然忍不住
[01:11:54.000 --> 01:11:57.000]  父母一说,说起那部戏
[01:11:57.000 --> 01:12:00.000]  他又说,我那部戏里面
[01:12:00.000 --> 01:12:03.000]  我太太好东西
[01:12:03.000 --> 01:12:06.000]  我说,我还没说完
[01:12:06.000 --> 01:12:09.000]  还没到你说
[01:12:09.000 --> 01:12:12.000]  那句话,爹地还没说完
[01:12:12.000 --> 01:12:15.000]  但真的要保证,我说完了
[01:12:15.000 --> 01:12:18.000]  我的意见,Flora,你的轮到你了
[01:12:18.000 --> 01:12:21.000]  转过来
[01:12:21.000 --> 01:12:24.000]  一句一句,轮着来
[01:12:24.000 --> 01:12:27.000]  到你说你就说,没到你说的时候,请你忍
[01:12:27.000 --> 01:12:30.000]  但现在我们的小朋友没有,要说就说
[01:12:30.000 --> 01:12:33.000]  其实是在中他,随他说
[01:12:33.000 --> 01:12:36.000]  于是全家就收声,听他说
[01:12:36.000 --> 01:12:39.000]  于是他就觉得全世界最大的是他
[01:12:39.000 --> 01:12:42.000]  有什么不好呢?好不好,因为他一直成为一个很自我的人
[01:12:42.000 --> 01:12:45.000]  全世界都要遷就他
[01:12:45.000 --> 01:12:48.000]  到他做工的时候,到他真的面对现实世界的时候
[01:12:48.000 --> 01:12:51.000]  这个世界是不遷就他的
[01:12:51.000 --> 01:12:54.000]  他就很痛苦了,你明不明
[01:12:54.000 --> 01:12:57.000]  要么和这个世界斗,要么在这个世界里退缩
[01:12:57.000 --> 01:13:00.000]  他搞不定,这是第一
[01:13:00.000 --> 01:13:03.000]  第二,现在我们每样东西都要分,好玩
[01:13:03.000 --> 01:13:06.000]  每样东西都要好玩,不玩就学不到东西
[01:13:06.000 --> 01:13:09.000]  学校都是这样,每样东西都要游戏
[01:13:09.000 --> 01:13:12.000]  我告诉你
[01:13:12.000 --> 01:13:15.000]  你和我都知道,这个真实的现实世界
[01:13:15.000 --> 01:13:18.000]  不是很有趣
[01:13:18.000 --> 01:13:21.000]  所以他每样东西都要分就玩,不分就不玩,好玩就玩
[01:13:21.000 --> 01:13:24.000]  不好玩就不玩,OK,到将来他出来做工作的时候
[01:13:24.000 --> 01:13:27.000]  将来面对现实世界的时候
[01:13:27.000 --> 01:13:30.000]  大部分的东西都不好玩,大部分的东西都不好玩
[01:13:30.000 --> 01:13:33.000]  他就不玩,不玩就没得吃
[01:13:33.000 --> 01:13:36.000]  于是最惨的,我的父母就说
[01:13:36.000 --> 01:13:39.000]  算了,回家喝汤
[01:13:39.000 --> 01:13:42.000]  30岁还在家
[01:13:42.000 --> 01:13:45.000]  怪不得我们的孩子这么笨
[01:13:45.000 --> 01:13:48.000]  你明白我想说什么,对不起,如果我说中你
[01:13:48.000 --> 01:13:51.000]  我不是有意的,因为我也犯过这些错误
[01:13:51.000 --> 01:13:54.000]  我见过很多这些错误
[01:13:54.000 --> 01:13:57.000]  西人有西人的好处,我们不说他没有好处
[01:13:57.000 --> 01:14:00.000]  他敢发表,由他发表,不过有规矩
[01:14:00.000 --> 01:14:03.000]  你发表,你可以发表
[01:14:03.000 --> 01:14:06.000]  你可以接受我和你的意见不同,我也不用生气,你也不要生气
[01:14:06.000 --> 01:14:09.000]  OK,但是你发表的时候
[01:14:09.000 --> 01:14:12.000]  轮到你发表就发表,你千万不要说人家没说完你就插嘴
[01:14:12.000 --> 01:14:15.000]  没得插嘴,轮着
[01:14:15.000 --> 01:14:18.000]  你说完到我,我说完,OK,你说
[01:14:18.000 --> 01:14:21.000]  这些我们说是基本规矩
[01:14:21.000 --> 01:14:24.000]  人和事
[01:14:24.000 --> 01:14:27.000]  分开,这个很好,我们中国人就很
[01:14:27.000 --> 01:14:30.000]  吵架,人事不分
[01:14:30.000 --> 01:14:33.000]  你不赞成他的看法,他就觉得你生他的气
[01:14:33.000 --> 01:14:36.000]  或者看不起他的人,西方人
[01:14:36.000 --> 01:14:39.000]  有好处,他可以很反对你的看法
[01:14:39.000 --> 01:14:42.000]  但他仍然很尊重你作为一个人,我觉得这很厉害
[01:14:42.000 --> 01:14:45.000]  我对我的孩子也是这样,我可以说
[01:14:45.000 --> 01:14:48.000]  对不起,我看法和你不同
[01:14:48.000 --> 01:14:51.000]  你认为这样,我认为是错的
[01:14:51.000 --> 01:14:54.000]  为什么不可以,我的同学现在都在拍拖
[01:14:54.000 --> 01:14:57.000]  我说16岁
[01:14:57.000 --> 01:15:00.000]  我不是不让你拍拖,不过拍拖
[01:15:00.000 --> 01:15:03.000]  不是你现在要做的事
[01:15:03.000 --> 01:15:06.000]  我太太更厉害,再加一句
[01:15:06.000 --> 01:15:09.000]  你以为我想你28岁嫁不出来
[01:15:09.000 --> 01:15:12.000]  我多恨你拍拖,不过16岁还不是拍拖的时间
[01:15:12.000 --> 01:15:15.000]  那多少岁才可以拍拖
[01:15:15.000 --> 01:15:18.000]  18岁,你入大学的时候就可以拍拖
[01:15:18.000 --> 01:15:21.000]  好,我18岁就拍拖给你看
[01:15:21.000 --> 01:15:24.000]  但你现在不要拍拖给我看
[01:15:24.000 --> 01:15:27.000]  去朋友那里行不行,行
[01:15:27.000 --> 01:15:30.000]  不过如果你要过夜的话
[01:15:30.000 --> 01:15:33.000]  你要介绍你的朋友给我认识
[01:15:33.000 --> 01:15:36.000]  要不要介绍,那么尴尬,人家不用介绍的
[01:15:36.000 --> 01:15:39.000]  我说不是,如果我这个朋友
[01:15:39.000 --> 01:15:42.000]  是谁我也不知道,我怎么放心你去那里过夜
[01:15:42.000 --> 01:15:45.000]  你要把你的朋友介绍给我
[01:15:45.000 --> 01:15:48.000]  我送你去到门口
[01:15:48.000 --> 01:15:51.000]  你进去,请他的妈妈出来
[01:15:51.000 --> 01:15:54.000]  我们打个招呼
[01:15:54.000 --> 01:15:57.000]  妈妈,爹地是不会得失你的
[01:15:57.000 --> 01:16:00.000]  我跟他说,we are educated
[01:16:00.000 --> 01:16:03.000]  我受教育的,我不会得失你的朋友
[01:16:03.000 --> 01:16:06.000]  不过我要认识你的朋友,我知道你要去哪里
[01:16:06.000 --> 01:16:09.000]  你明白吗
[01:16:09.000 --> 01:16:12.000]  他知道有个底线
[01:16:12.000 --> 01:16:15.000]  如果你今晚是去街的,ok
[01:16:15.000 --> 01:16:18.000]  尽量去玩,开心
[01:16:18.000 --> 01:16:21.000]  不过10点钟你答应回来就回来
[01:16:21.000 --> 01:16:24.000]  他当然是试的
[01:16:24.000 --> 01:16:27.000]  到10点钟,当然不回来
[01:16:27.000 --> 01:16:30.000]  10点3才回来算他好了
[01:16:30.000 --> 01:16:33.000]  通常我们父母不出声,10点3都算了
[01:16:33.000 --> 01:16:36.000]  不是的,10点3我为什么迟了15分钟
[01:16:36.000 --> 01:16:39.000]  那你明天出街就迟早15分钟回来
[01:16:39.000 --> 01:16:42.000]  哇,不是吧
[01:16:42.000 --> 01:16:45.000]  15分钟,那你为什么知道今晚几点回来
[01:16:45.000 --> 01:16:48.000]  是呀,10点,人家的钟跟你不同
[01:16:48.000 --> 01:16:51.000]  肯定有话说的
[01:16:51.000 --> 01:16:54.000]  他的钟不是一样
[01:16:54.000 --> 01:16:57.000]  我说你不用看人家的钟,你有标的
[01:16:57.000 --> 01:17:00.000]  是迟了
[01:17:00.000 --> 01:17:03.000]  他说其实我还没做完功课
[01:17:03.000 --> 01:17:06.000]  我不知道他真假,这么伟大的理由
[01:17:06.000 --> 01:17:09.000]  跟他没做完功课,做完才能走
[01:17:09.000 --> 01:17:12.000]  所以迟了15分钟
[01:17:12.000 --> 01:17:15.000]  如果真的迟了15分钟,父母都可以接受这个例外
[01:17:15.000 --> 01:17:18.000]  不过呢
[01:17:18.000 --> 01:17:21.000]  为什么你不可以就10点之前
[01:17:21.000 --> 01:17:24.000]  明明10点走不了,9点答11
[01:17:24.000 --> 01:17:27.000]  你打个电话回家告诉父母
[01:17:27.000 --> 01:17:30.000]  我们多数可以和你商量
[01:17:30.000 --> 01:17:33.000]  我10点3才回来,可以吗
[01:17:33.000 --> 01:17:36.000]  父母很少说不行
[01:17:36.000 --> 01:17:39.000]  不过你9点答11,你没打过电话回来
[01:17:39.000 --> 01:17:42.000]  你大安之,10点3才回来,不好意思
[01:17:42.000 --> 01:17:45.000]  明天请你早15分钟回家
[01:17:45.000 --> 01:17:48.000]  这些呢,我觉得
[01:17:48.000 --> 01:17:51.000]  会不会撞,会,他高不高兴
[01:17:51.000 --> 01:17:54.000]  会不高兴,但是你永远都高兴
[01:17:54.000 --> 01:17:57.000]  在世界上,你是学不到东西的
[01:17:57.000 --> 01:18:00.000]  但是不要和他斗
[01:18:00.000 --> 01:18:03.000]  骂他,发脾气,没用
[01:18:03.000 --> 01:18:06.000]  因为变成了你是他的,你明白我的意思吧
[01:18:06.000 --> 01:18:09.000]  你们都很懂的,你们的教育,读了很多书
[01:18:09.000 --> 01:18:12.000]  这个behavioral modification
[01:18:12.000 --> 01:18:15.000]  你不用生气,很冷静地和他说
[01:18:15.000 --> 01:18:18.000]  不是我罚你,是你犯规,所以规矩罚你
[01:18:18.000 --> 01:18:21.000]  父母都很可惜
[01:18:21.000 --> 01:18:24.000]  很难过,不过罚你
[01:18:24.000 --> 01:18:27.000]  不是我想罚你
[01:18:27.000 --> 01:18:30.000]  这些是基本家教
[01:18:30.000 --> 01:18:33.000]  这样慢慢他才知道这个世界
[01:18:33.000 --> 01:18:36.000]  是有规矩的
[01:18:36.000 --> 01:18:39.000]  你和我今天在这个世界里
[01:18:39.000 --> 01:18:42.000]  我们的小弟是特别难的
[01:18:42.000 --> 01:18:45.000]  我们的小弟成长也是特别难的,因为我们是在两个文化的合同当中
[01:18:45.000 --> 01:18:48.000]  我今天说到这里
[01:18:48.000 --> 01:18:51.000]  就应该收手了
[01:18:51.000 --> 01:18:54.000]  我已经过了时间
[01:18:54.000 --> 01:18:57.000]  我还有时间,我到三点半
[01:18:57.000 --> 01:19:00.000]  大家可以去喝茶
[01:19:00.000 --> 01:19:03.000]  我想听听有没有我们当中有些经验的
[01:19:03.000 --> 01:19:06.000]  大家的父母可以表达一些意见
[01:19:06.000 --> 01:19:12.000]  看一些意见吧,好,听听
[01:19:12.000 --> 01:19:15.000]  可以,可以,看我会不会回答,我不一定会回答
[01:19:15.000 --> 01:19:18.000]  拿个麦,最好了
[01:19:18.000 --> 01:19:21.000]  不用那么大声
[01:19:21.000 --> 01:19:29.000]  可以了,会开了
[01:19:29.000 --> 01:19:38.000]  中国传统的美德
[01:19:38.000 --> 01:19:41.000]  就是养心养身
[01:19:41.000 --> 01:19:44.000]  孔子孟子道家
[01:19:44.000 --> 01:19:47.000]  和孙子兵法
[01:19:47.000 --> 01:19:50.000]  这个是你的定义
[01:19:50.000 --> 01:19:53.000]  但是呢
[01:19:53.000 --> 01:19:56.000]  我看到就是我爸爸就会书法
[01:19:56.000 --> 01:19:59.000]  他有研究中医,他有看孔子和孟子
[01:19:59.000 --> 01:20:02.000]  还有他有看道家和佛家的书籍
[01:20:02.000 --> 01:20:05.000]  还有他有看孙子兵法
[01:20:05.000 --> 01:20:08.000]  他有,但是我呢
[01:20:08.000 --> 01:20:11.000]  我没有,那我怎么去教我的
[01:20:11.000 --> 01:20:14.000]  女儿呢,下一代呢
[01:20:14.000 --> 01:20:17.000]  那我是不是要去读这些呢
[01:20:17.000 --> 01:20:20.000]  好像太迟了
[01:20:20.000 --> 01:20:23.000]  有些东西会迟的
[01:20:23.000 --> 01:20:26.000]  迟了过了就没有机会了
[01:20:26.000 --> 01:20:29.000]  但是呢就不是那么难
[01:20:29.000 --> 01:20:32.000]  其实好彩呢,老实说
[01:20:32.000 --> 01:20:35.000]  这类的东西在我们的年代其实就很难学到
[01:20:35.000 --> 01:20:38.000]  现在呢,又说句公道话
[01:20:38.000 --> 01:20:41.000]  现在在中国大陆呢
[01:20:41.000 --> 01:20:44.000]  有很多这类的好的教材
[01:20:44.000 --> 01:20:47.000]  书啊
[01:20:47.000 --> 01:20:50.000]  甚至有人
[01:20:50.000 --> 01:20:53.000]  有演讲啊,有图表啊
[01:20:53.000 --> 01:20:56.000]  在教我们,当然你说
[01:20:56.000 --> 01:20:59.000]  不如你介绍给我,我就没办法了,因为我做了很多年的研究
[01:20:59.000 --> 01:21:02.000]  但是呢你有心去找呢,是找得到的
[01:21:02.000 --> 01:21:05.000]  这是第一样,第二呢,但我更重要的呢
[01:21:05.000 --> 01:21:08.000]  不是要大家做全才的中国通
[01:21:08.000 --> 01:21:11.000]  是吧,没可能的,我们大家都有自己的工作
[01:21:11.000 --> 01:21:14.000]  时间,职业都是很有限
[01:21:14.000 --> 01:21:17.000]  不过我们说呢,我想列出来的
[01:21:17.000 --> 01:21:20.000]  我列出来的,我最核心的呢
[01:21:20.000 --> 01:21:23.000]  就是说以后我们留意这些东西
[01:21:23.000 --> 01:21:26.000]  就说到这些东西的时候呢,希望在你的子女的面前呢
[01:21:26.000 --> 01:21:29.000]  就用一种呢
[01:21:29.000 --> 01:21:32.000]  是欣赏和令他觉得,其实他们
[01:21:32.000 --> 01:21:35.000]  的态度是一回事,他心底里面其实很佩服
[01:21:35.000 --> 01:21:38.000]  你和我作为父母,他一直在听你们说话
[01:21:38.000 --> 01:21:41.000]  是吧,虽然他又习帝文那里搞一些搞那里
[01:21:41.000 --> 01:21:44.000]  其实他听到的,是吧,跟他有关的时候他就答嘴了
[01:21:44.000 --> 01:21:47.000]  其实他听的,我告诉你,你以为他不听
[01:21:47.000 --> 01:21:50.000]  他听的,所以我们的态度的问题
[01:21:50.000 --> 01:21:53.000]  就是说呢,我们不要说呢
[01:21:53.000 --> 01:21:56.000]  有时我们带他回香港啊,或者某些地方
[01:21:56.000 --> 01:21:59.000]  见到中国画呢,那爸爸带头
[01:21:59.000 --> 01:22:02.000]  都不知道他说什么,不知道他画什么
[01:22:02.000 --> 01:22:05.000]  那时候呢,你在这其实是
[01:22:05.000 --> 01:22:08.000]  打消了他的兴趣
[01:22:08.000 --> 01:22:11.000]  就算你不明白,你都说,哇,很漂亮
[01:22:11.000 --> 01:22:14.000]  很不同,没有颜色
[01:22:14.000 --> 01:22:17.000]  都画得这么漂亮,你明白吗
[01:22:17.000 --> 01:22:20.000]  就算你这么说几句也好,给他有个这样的印象
[01:22:20.000 --> 01:22:23.000]  说中国的画,哇,肥的肥的
[01:22:23.000 --> 01:22:26.000]  中国好像画蛇那样乱来的,不是的
[01:22:26.000 --> 01:22:29.000]  他说的时候,他就说,中国都不知道在干什么,用笔乱来
[01:22:29.000 --> 01:22:32.000]  不是的,哇,多自然
[01:22:32.000 --> 01:22:35.000]  多有气势
[01:22:35.000 --> 01:22:38.000]  原来这是老虎的虎字
[01:22:38.000 --> 01:22:41.000]  多有老虎的味道
[01:22:41.000 --> 01:22:44.000]  竟然可以用笔画老虎,又不用像
[01:22:44.000 --> 01:22:47.000]  但是有这样的威势,字也出来了
[01:22:47.000 --> 01:22:50.000]  于是呢,我们是这样,不用懂很多东西
[01:22:50.000 --> 01:22:53.000]  就是说呢,我带一种欣赏的心
[01:22:53.000 --> 01:22:56.000]  中医药
[01:22:56.000 --> 01:22:59.000]  他当然很讨厌吃中药
[01:22:59.000 --> 01:23:02.000]  不要逼他吃
[01:23:02.000 --> 01:23:05.000]  有时候,如果他真的吃,他就说,哇,很苦
[01:23:05.000 --> 01:23:08.000]  他说这种药很不同,中国人的药
[01:23:08.000 --> 01:23:11.000]  有时候是比较难吃
[01:23:11.000 --> 01:23:14.000]  但是他吃了之后,他有多元的作用
[01:23:14.000 --> 01:23:17.000]  multiple effect
[01:23:17.000 --> 01:23:20.000]  balance,很特别
[01:23:20.000 --> 01:23:23.000]  你看看妈妈吃了,本来你不是很累吗
[01:23:23.000 --> 01:23:26.000]  你看看妈妈,你吃了两个星期,多精神
[01:23:26.000 --> 01:23:29.000]  这些是很好的东西,中国人的药很有趣
[01:23:29.000 --> 01:23:32.000]  有种这样的
[01:23:32.000 --> 01:23:35.000]  有道他的意思,不用你懂得全部
[01:23:35.000 --> 01:23:38.000]  如果有机会,你看看,了解一下
[01:23:38.000 --> 01:23:41.000]  向着这些方向,我相信怎样都有帮助
[01:23:41.000 --> 01:23:44.000]  因为这些始终是中国最好的东西
[01:23:44.000 --> 01:23:47.000]  听听我们有位先生的看法
[01:23:47.000 --> 01:23:50.000]  我尽量让更多人回答
[01:23:50.000 --> 01:23:53.000]  我想加几句
[01:23:53.000 --> 01:23:56.000]  好啊,请
[01:23:56.000 --> 01:23:59.000]  比如说,雪梨的Art Museum
[01:23:59.000 --> 01:24:02.000]  New South Wales
[01:24:02.000 --> 01:24:05.000]  里面有个中国的展览
[01:24:05.000 --> 01:24:08.000]  里面有书画
[01:24:08.000 --> 01:24:11.000]  我想先说回刚才那位姐妹的问题
[01:24:11.000 --> 01:24:14.000]  我想如果自己觉得有不足之处
[01:24:14.000 --> 01:24:17.000]  正如教授所说
[01:24:17.000 --> 01:24:20.000]  我们自己要填补一下
[01:24:20.000 --> 01:24:23.000]  首先要自己懂得欣赏
[01:24:23.000 --> 01:24:26.000]  我举例来说,我有个朋友以前很喜欢古董
[01:24:26.000 --> 01:24:29.000]  他提醒我如何欣赏中国画
[01:24:29.000 --> 01:24:32.000]  那些山水画
[01:24:32.000 --> 01:24:35.000]  他说你自己要投身入去
[01:24:35.000 --> 01:24:38.000]  你看到那个骑劳的学士
[01:24:38.000 --> 01:24:41.000]  他是一条小径穿过一个亭
[01:24:41.000 --> 01:24:44.000]  坐在那里弹琴
[01:24:44.000 --> 01:24:47.000]  他说你自己好像在画里面
[01:24:47.000 --> 01:24:50.000]  跟着那条小径
[01:24:50.000 --> 01:24:53.000]  有些少途径可以懂得欣赏
[01:24:53.000 --> 01:24:56.000]  如果你知道这样的时候
[01:24:56.000 --> 01:24:59.000]  比如带小朋友去Art Museum看
[01:24:59.000 --> 01:25:02.000]  可以在那个机会
[01:25:02.000 --> 01:25:05.000]  引导他们去欣赏
[01:25:05.000 --> 01:25:08.000]  有些途径去欣赏中国的文化
[01:25:08.000 --> 01:25:11.000]  谢谢
[01:25:11.000 --> 01:25:14.000]  有位先生在这里
[01:25:14.000 --> 01:25:17.000]  温博士你好
[01:25:17.000 --> 01:25:20.000]  我家里有三只走地鸡
