
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[00:47:04.000 --> 00:47:06.000]  自己的生命
[00:47:06.000 --> 00:47:08.000]  有一種絕對的自由
[00:47:08.000 --> 00:47:10.000]  不會說我一定要那些東西
[00:47:10.000 --> 00:47:12.000]  我們今天很痛苦
[00:47:12.000 --> 00:47:14.000]  心理學家告訴我
[00:47:14.000 --> 00:47:16.000]  因為我們經常想著一些東西
[00:47:16.000 --> 00:47:18.000]  得到就不快樂
[00:47:18.000 --> 00:47:20.000]  不會讓你得到所有的東西
[00:47:20.000 --> 00:47:22.000]  所以你永遠都不快樂
[00:47:22.000 --> 00:47:24.000]  最快樂的人就是這樣就可以
[00:47:24.000 --> 00:47:26.000]  是不是
[00:47:26.000 --> 00:47:28.000]  就好像我們去到
[00:47:28.000 --> 00:47:30.000]  外國肯定有兩種人
[00:47:30.000 --> 00:47:32.000]  有些人一去到外國旅遊
[00:47:32.000 --> 00:47:34.000]  旅遊的時候就聽說
[00:47:34.000 --> 00:47:36.000]  嘩,這裡沒有中國餐館
[00:47:36.000 --> 00:47:38.000]  今晚怎麼吃東西
[00:47:38.000 --> 00:47:40.000]  這麼難吃的東西
[00:47:40.000 --> 00:47:42.000]  於是就到處去找餐館
[00:47:42.000 --> 00:47:44.000]  找中國餐館
[00:47:44.000 --> 00:47:46.000]  找到外賣很高的進去
[00:47:46.000 --> 00:47:48.000]  加一些紅色的
[00:47:48.000 --> 00:47:50.000]  一劈子
[00:47:50.000 --> 00:47:52.000]  豉油都沒有的
[00:47:52.000 --> 00:47:54.000]  怎麼辦,很失望,整晚都不開心
[00:47:54.000 --> 00:47:56.000]  這個就是那些
[00:47:56.000 --> 00:47:58.000]  就是那些人
[00:47:58.000 --> 00:48:00.000]  另外一種人就說我既然來到外國
[00:48:00.000 --> 00:48:02.000]  難得有機會
[00:48:02.000 --> 00:48:04.000]  當然是試試他的東西
[00:48:04.000 --> 00:48:06.000]  嘩,這麼辣
[00:48:06.000 --> 00:48:08.000]  不用你一輩子吃
[00:48:08.000 --> 00:48:10.000]  試試
[00:48:10.000 --> 00:48:12.000]  回去告訴別人
[00:48:12.000 --> 00:48:14.000]  俄國、俄羅斯的羅宋湯
[00:48:14.000 --> 00:48:16.000]  很美味的,很爽
[00:48:16.000 --> 00:48:18.000]  你帶著車里哥夫的羅宋湯
[00:48:18.000 --> 00:48:20.000]  去俄國吃
[00:48:20.000 --> 00:48:22.000]  當然不好吃
[00:48:22.000 --> 00:48:24.000]  又不夠番茄
[00:48:24.000 --> 00:48:26.000]  又不夠牛
[00:48:26.000 --> 00:48:28.000]  連牛肉仔都沒有
[00:48:28.000 --> 00:48:30.000]  怎麼搞的
[00:48:30.000 --> 00:48:32.000]  你帶著你那種想法
[00:48:32.000 --> 00:48:34.000]  莊子說你帶著那種想法
[00:48:34.000 --> 00:48:36.000]  就是要過你生活的時候
[00:48:36.000 --> 00:48:38.000]  你當然是痛苦
[00:48:38.000 --> 00:48:40.000]  一個真正自由的人
[00:48:40.000 --> 00:48:42.000]  他心靈裡面有一種高層次的
[00:48:42.000 --> 00:48:44.000]  自我的意識
[00:48:44.000 --> 00:48:46.000]  你這樣就可以
[00:48:46.000 --> 00:48:48.000]  這樣就可以,於是我又快樂
[00:48:48.000 --> 00:48:50.000]  於是我可以灑脫,逍遙
[00:48:50.000 --> 00:48:52.000]  我可以無待
[00:48:52.000 --> 00:48:54.000]  不需要依賴任何一件事
[00:48:54.000 --> 00:48:56.000]  我才快樂
[00:48:56.000 --> 00:48:58.000]  人生就變得很輕鬆
[00:48:58.000 --> 00:49:00.000]  這個真是
[00:49:00.000 --> 00:49:02.000]  復返反撲歸真
[00:49:02.000 --> 00:49:04.000]  反法就自然
[00:49:04.000 --> 00:49:06.000]  不需要再造作,搞這搞那
[00:49:06.000 --> 00:49:08.000]  不需要強迫別人這樣這樣
[00:49:08.000 --> 00:49:10.000]  不需要強迫自己做什麼做什麼
[00:49:10.000 --> 00:49:12.000]  自我發覺很快樂
[00:49:12.000 --> 00:49:14.000]  這個我們可以說是一種修行
[00:49:14.000 --> 00:49:16.000]  能夠有這樣的方向
[00:49:16.000 --> 00:49:18.000]  人生其實快樂很多
[00:49:18.000 --> 00:49:20.000]  反正這個世界將來都不會
[00:49:20.000 --> 00:49:22.000]  每樣東西都如意的
[00:49:22.000 --> 00:49:24.000]  有莊子道家的智慧
[00:49:24.000 --> 00:49:26.000]  快樂
[00:49:26.000 --> 00:49:28.000]  有佛學的
[00:49:28.000 --> 00:49:30.000]  中國佛學裡面的那種
[00:49:30.000 --> 00:49:32.000]  能夠好像禪宗那種破
[00:49:32.000 --> 00:49:34.000]  破執著
[00:49:34.000 --> 00:49:36.000]  如果你看六祖壇經
[00:49:36.000 --> 00:49:38.000]  無念無相無注
[00:49:38.000 --> 00:49:40.000]  嘩,高手
[00:49:40.000 --> 00:49:42.000]  心裡不要留住任何一個思念
[00:49:42.000 --> 00:49:44.000]  不要讓那個思念纏著你
[00:49:44.000 --> 00:49:46.000]  有時最痛苦
[00:49:46.000 --> 00:49:48.000]  是你自己折磨自己
[00:49:48.000 --> 00:49:50.000]  某些想法常常纏著你
[00:49:50.000 --> 00:49:52.000]  最衰啦
[00:49:52.000 --> 00:49:54.000]  那隻鼓放遲了兩天
[00:49:54.000 --> 00:49:56.000]  又要捱多兩年
[00:49:56.000 --> 00:49:58.000]  你自己是
[00:49:58.000 --> 00:50:00.000]  你自己這樣去折磨你自己
[00:50:00.000 --> 00:50:02.000]  放得開
[00:50:02.000 --> 00:50:04.000]  即是說這個世界,如果你看透了
[00:50:04.000 --> 00:50:06.000]  這個世界,像佛宗所講的
[00:50:06.000 --> 00:50:08.000]  這個世界終極是空的
[00:50:08.000 --> 00:50:10.000]  空的不是沒有東西
[00:50:10.000 --> 00:50:12.000]  而是終極是流轉的
[00:50:12.000 --> 00:50:14.000]  你不能夠執著的
[00:50:14.000 --> 00:50:16.000]  一個不能執著的世界,你就不要執著它
[00:50:16.000 --> 00:50:18.000]  一個不能執著流轉的世界
[00:50:18.000 --> 00:50:20.000]  你硬要執著它
[00:50:20.000 --> 00:50:22.000]  捉箭就塞了
[00:50:22.000 --> 00:50:24.000]  有塞就痛了,就苦了
[00:50:24.000 --> 00:50:26.000]  所以你看透了這個東西
[00:50:26.000 --> 00:50:28.000]  你放手
[00:50:28.000 --> 00:50:30.000]  所以佛宗所講的,你放下
[00:50:30.000 --> 00:50:32.000]  你懂得,你立刻放下,你就自在
[00:50:32.000 --> 00:50:34.000]  你自在就舒服
[00:50:34.000 --> 00:50:36.000]  你背過這個心經
[00:50:36.000 --> 00:50:38.000]  觀自在菩薩,行心波羅蜜多士
[00:50:38.000 --> 00:50:40.000]  觀自在菩薩
[00:50:40.000 --> 00:50:42.000]  就很自在
[00:50:42.000 --> 00:50:44.000]  廣東話很厲害,自在就是自在
[00:50:44.000 --> 00:50:46.000]  傳統的意思就是自在
[00:50:46.000 --> 00:50:48.000]  無所掛搭
[00:50:48.000 --> 00:50:50.000]  很爽啊
[00:50:50.000 --> 00:50:52.000]  自由自在
[00:50:52.000 --> 00:50:54.000]  有這些智慧
[00:50:54.000 --> 00:50:56.000]  這些智慧絕對不膚淺
[00:50:56.000 --> 00:50:58.000]  在人類的裏面
[00:50:58.000 --> 00:51:00.000]  我們不要說什麼
[00:51:00.000 --> 00:51:02.000]  不是說看不起別人,那些鬼都學不到
[00:51:02.000 --> 00:51:04.000]  所以他們現在開始
[00:51:04.000 --> 00:51:06.000]  看這些禪宗的故事
[00:51:06.000 --> 00:51:08.000]  他們很喜歡,有沒有留意
[00:51:08.000 --> 00:51:10.000]  看這些莊子
[00:51:10.000 --> 00:51:12.000]  他們覺得很爽啊
[00:51:12.000 --> 00:51:14.000]  為什麼?因為在他們的生命裏面沒有
[00:51:14.000 --> 00:51:16.000]  我不要說別人厲害
[00:51:16.000 --> 00:51:18.000]  我們不說這個
[00:51:18.000 --> 00:51:20.000]  但整個人類的文化來講
[00:51:20.000 --> 00:51:22.000]  永遠都越來越需要這種
[00:51:22.000 --> 00:51:24.000]  可以說是
[00:51:24.000 --> 00:51:26.000]  瀟灑的,超熱的一種智慧
[00:51:26.000 --> 00:51:28.000]  這是第四樣
[00:51:28.000 --> 00:51:30.000]  第五樣,我覺得
[00:51:30.000 --> 00:51:32.000]  中國人其實是最厲害
[00:51:32.000 --> 00:51:34.000]  也是最壞的,都是在這裏
[00:51:34.000 --> 00:51:36.000]  就是人際關係
[00:51:36.000 --> 00:51:38.000]  很多很壞的東西,在人際關係裏面
[00:51:38.000 --> 00:51:40.000]  出來了,剛才說的人情
[00:51:40.000 --> 00:51:42.000]  關係,面子
[00:51:42.000 --> 00:51:44.000]  權力
[00:51:44.000 --> 00:51:46.000]  這樣的手段
[00:51:46.000 --> 00:51:48.000]  沒有一個客觀的規矩
[00:51:48.000 --> 00:51:50.000]  但是呢
[00:51:50.000 --> 00:51:52.000]  人際的關係
[00:51:52.000 --> 00:51:54.000]  同時也產生了中國,因為常常都要想
[00:51:54.000 --> 00:51:56.000]  但為什麼中國常常想人際關係
[00:51:56.000 --> 00:51:58.000]  因為中國的傳統文化
[00:51:58.000 --> 00:52:00.000]  是來自農村的文化
[00:52:00.000 --> 00:52:02.000]  簡單來說,大家都知道
[00:52:02.000 --> 00:52:04.000]  中國文化是黃河流的
[00:52:04.000 --> 00:52:06.000]  一個農村的文化
[00:52:06.000 --> 00:52:08.000]  農村的文化和西方人的文化不同
[00:52:08.000 --> 00:52:10.000]  西方的文化是希臘
[00:52:10.000 --> 00:52:12.000]  接下來的西方文化是一個商業的
[00:52:12.000 --> 00:52:14.000]  或者是一個倒敘的文化
[00:52:14.000 --> 00:52:16.000]  商業的文化就是
[00:52:16.000 --> 00:52:18.000]  我搶著我的貨
[00:52:18.000 --> 00:52:20.000]  去到一個我不懂得的倒敘
[00:52:20.000 --> 00:52:22.000]  看看那些人
[00:52:22.000 --> 00:52:24.000]  我不懂得的,不過去到我跟他做生意
[00:52:24.000 --> 00:52:26.000]  於是我就跟他談
[00:52:26.000 --> 00:52:28.000]  怎樣把我的貨介紹給他
[00:52:28.000 --> 00:52:30.000]  然後看他給到什麼價錢
[00:52:30.000 --> 00:52:32.000]  他給到價錢,我對
[00:52:32.000 --> 00:52:34.000]  我的貨,他對
[00:52:34.000 --> 00:52:36.000]  這樣關係就建立
[00:52:36.000 --> 00:52:38.000]  建立完之後很短的
[00:52:38.000 --> 00:52:40.000]  那就走了,我拿到錢
[00:52:40.000 --> 00:52:42.000]  你拿到貨,那就走了
[00:52:42.000 --> 00:52:44.000]  所以關係就是由一個決定
[00:52:44.000 --> 00:52:46.000]  大家要成立的關係
[00:52:46.000 --> 00:52:48.000]  就進入去
[00:52:48.000 --> 00:52:50.000]  農村的關係就不是
[00:52:50.000 --> 00:52:52.000]  農村的人的關係你沒得選擇
[00:52:52.000 --> 00:52:54.000]  你要明白我們中國人的傳統是這樣的
[00:52:54.000 --> 00:52:56.000]  農村的關係你一生在那個地方
[00:52:56.000 --> 00:52:58.000]  差不多你一輩子就在那個地方
[00:52:58.000 --> 00:53:00.000]  尤其是我們以前山與山之間
[00:53:00.000 --> 00:53:02.000]  分得很清楚
[00:53:02.000 --> 00:53:04.000]  而村呢,什麼叫村
[00:53:04.000 --> 00:53:06.000]  村就是一個
[00:53:06.000 --> 00:53:08.000]  某一個家庭慢慢慢慢擴展
[00:53:08.000 --> 00:53:10.000]  張家村,什麼什麼
[00:53:10.000 --> 00:53:12.000]  什麼羅家村
[00:53:12.000 --> 00:53:14.000]  其實以前是姓羅的
[00:53:14.000 --> 00:53:16.000]  所以你一生下來就在那裡
[00:53:16.000 --> 00:53:18.000]  全部都是你近的遠房親戚
[00:53:18.000 --> 00:53:20.000]  和隔離左右
[00:53:20.000 --> 00:53:22.000]  永遠你一輩子就在那裡
[00:53:22.000 --> 00:53:24.000]  你見那班人都是那班人
[00:53:24.000 --> 00:53:26.000]  你沒得選擇的
[00:53:26.000 --> 00:53:28.000]  你說我沒選擇嗎?你跑去隔離村被人打死你
[00:53:28.000 --> 00:53:30.000]  你不是姓羅的
[00:53:30.000 --> 00:53:32.000]  你打死人家
[00:53:32.000 --> 00:53:34.000]  所以你沒得去的了
[00:53:34.000 --> 00:53:36.000]  除非你有特殊偶然少數人
[00:53:36.000 --> 00:53:38.000]  我們考到功名的出去
[00:53:38.000 --> 00:53:40.000]  那又怎樣?於是你一輩子你出生的那班人
[00:53:40.000 --> 00:53:42.000]  就是那班人,你整天就對著幾十人
[00:53:42.000 --> 00:53:44.000]  在你身邊
[00:53:44.000 --> 00:53:46.000]  來來回回
[00:53:46.000 --> 00:53:48.000]  不是你姨媽姑姐,就是你表哥表妹
[00:53:48.000 --> 00:53:50.000]  或者是什麼
[00:53:50.000 --> 00:53:52.000]  你跟人家鬥
[00:53:52.000 --> 00:53:54.000]  最後
[00:53:54.000 --> 00:53:56.000]  損傷的肯定是你
[00:53:56.000 --> 00:53:58.000]  你鬥他一頓死的
[00:53:58.000 --> 00:54:00.000]  不喜歡那個人,你明天就跟他一起
[00:54:00.000 --> 00:54:02.000]  還要下田,就一起合作
[00:54:02.000 --> 00:54:04.000]  要跟他一起打水,在他井裡打水
[00:54:04.000 --> 00:54:06.000]  所以中國人很學會
[00:54:06.000 --> 00:54:08.000]  這件事就是以和為貴
[00:54:08.000 --> 00:54:10.000]  生他死也好,表面都笑眯眯
[00:54:10.000 --> 00:54:12.000]  後面才插他
[00:54:12.000 --> 00:54:14.000]  這是我們中國人的特色
[00:54:14.000 --> 00:54:16.000]  以和為貴
[00:54:16.000 --> 00:54:18.000]  所以我們人際關係
[00:54:18.000 --> 00:54:20.000]  很厲害
[00:54:20.000 --> 00:54:22.000]  我們有一種
[00:54:22.000 --> 00:54:24.000]  能夠生存的技巧
[00:54:24.000 --> 00:54:26.000]  因為我們永遠都
[00:54:26.000 --> 00:54:28.000]  跟一大班人一起生活
[00:54:28.000 --> 00:54:30.000]  這是我們中國文化的一個
[00:54:30.000 --> 00:54:32.000]  很根深蒂固,當然有不好處
[00:54:32.000 --> 00:54:34.000]  但有一個好處就是
[00:54:34.000 --> 00:54:36.000]  很懂得如何處理人與人之間
[00:54:36.000 --> 00:54:38.000]  那種關係當中權力的
[00:54:38.000 --> 00:54:40.000]  謀略運作,我們不是要做奸人
[00:54:40.000 --> 00:54:42.000]  但是
[00:54:42.000 --> 00:54:44.000]  我要懂得如何在一個關係當中
[00:54:44.000 --> 00:54:46.000]  盤旋,得到
[00:54:46.000 --> 00:54:48.000]  自己想要得到的東西
[00:54:48.000 --> 00:54:50.000]  最好的呢
[00:54:50.000 --> 00:54:52.000]  譬如我闊著說,宣旨的兵法
[00:54:52.000 --> 00:54:54.000]  所以我這幾年
[00:54:54.000 --> 00:54:56.000]  我特別研究很多宣旨的兵法
[00:54:56.000 --> 00:54:58.000]  宣旨兵法不是拿來打仗那麼簡單
[00:54:58.000 --> 00:55:00.000]  宣旨兵法大家知道
[00:55:00.000 --> 00:55:02.000]  最高的境界
[00:55:02.000 --> 00:55:04.000]  是不用打的
[00:55:04.000 --> 00:55:06.000]  不戰而屈人之兵者,善之善者
[00:55:06.000 --> 00:55:08.000]  最低莊的才是攻城
[00:55:08.000 --> 00:55:10.000]  攻城當然
[00:55:10.000 --> 00:55:12.000]  有損傷,你又死,他又死
[00:55:12.000 --> 00:55:14.000]  真正最好的打法
[00:55:14.000 --> 00:55:16.000]  就是不用打,屈他的兵
[00:55:16.000 --> 00:55:18.000]  讓他自己投降
[00:55:18.000 --> 00:55:20.000]  你又得到你的,他又沒有損傷
[00:55:20.000 --> 00:55:22.000]  你根本就不需要有任何損傷
[00:55:22.000 --> 00:55:24.000]  這個宣旨兵法裡面有很多
[00:55:24.000 --> 00:55:26.000]  很多很精彩的東西
[00:55:26.000 --> 00:55:28.000]  其實這個不只是打仗
[00:55:28.000 --> 00:55:30.000]  有人際關係要得到的東西
[00:55:30.000 --> 00:55:32.000]  這些我相信現在在西方
[00:55:32.000 --> 00:55:34.000]  都開始看到這個厲害了
[00:55:34.000 --> 00:55:36.000]  可以去學,不是因為我們說
[00:55:36.000 --> 00:55:38.000]  真是好東西你們學
[00:55:38.000 --> 00:55:40.000]  很多公司都要人們學
[00:55:40.000 --> 00:55:42.000]  那些員工要讀這個宣旨兵法
[00:55:42.000 --> 00:55:44.000]  就是型和勢
[00:55:44.000 --> 00:55:46.000]  我們經常說型和勢
[00:55:46.000 --> 00:55:48.000]  在宣旨兵法裡面說得很精彩
[00:55:48.000 --> 00:55:50.000]  型就是已經佈了一個局
[00:55:50.000 --> 00:55:52.000]  在這個改不了的東西裡面
[00:55:52.000 --> 00:55:54.000]  你怎樣可以拿它的好處
[00:55:54.000 --> 00:55:56.000]  勢就是你定了的東西
[00:55:56.000 --> 00:55:58.000]  有些你還沒定的
[00:55:58.000 --> 00:56:00.000]  做勢,順勢,逆勢
[00:56:00.000 --> 00:56:02.000]  很多方法
[00:56:02.000 --> 00:56:04.000]  得到的要讀到的東西
[00:56:04.000 --> 00:56:06.000]  今天我不詳細跟大家講
[00:56:06.000 --> 00:56:08.000]  這些可以說也是
[00:56:08.000 --> 00:56:10.000]  人際關係裡面最高的一個智慧
[00:56:10.000 --> 00:56:12.000]  不是要打到對方
[00:56:12.000 --> 00:56:14.000]  是要在大家傷亡最少的情況下
[00:56:14.000 --> 00:56:16.000]  得到你要得到的東西
[00:56:16.000 --> 00:56:18.000]  這個可以說是一個
[00:56:18.000 --> 00:56:20.000]  最高極高的一個
[00:56:20.000 --> 00:56:22.000]  將來我們越來越多人際
[00:56:22.000 --> 00:56:24.000]  那種思考的
[00:56:24.000 --> 00:56:26.000]  文化裡面
[00:56:26.000 --> 00:56:28.000]  面對這件事
[00:56:28.000 --> 00:56:30.000]  好了,所以我們說
[00:56:30.000 --> 00:56:32.000]  如果我今天很簡單
[00:56:32.000 --> 00:56:34.000]  跟大家講了
[00:56:34.000 --> 00:56:36.000]  中國文化有什麼要承傳
[00:56:36.000 --> 00:56:38.000]  我不知道這些能不能成為
[00:56:38.000 --> 00:56:40.000]  一個list
[00:56:40.000 --> 00:56:42.000]  一個這樣的內容
[00:56:42.000 --> 00:56:44.000]  將來你的弟弟想在
[00:56:44.000 --> 00:56:46.000]  二十一世紀繼續下去
[00:56:46.000 --> 00:56:48.000]  是要成功,或者中西文化
[00:56:48.000 --> 00:56:50.000]  中國文化承傳什麼呢
[00:56:50.000 --> 00:56:52.000]  我想你問我
[00:56:52.000 --> 00:56:54.000]  我就說你看著這些東西
[00:56:54.000 --> 00:56:56.000]  當然他不用讓他們都懂
[00:56:56.000 --> 00:56:58.000]  但是如果他能夠
[00:56:58.000 --> 00:57:00.000]  欣賞這些東西
[00:57:00.000 --> 00:57:02.000]  他開始能夠把握這些東西
[00:57:02.000 --> 00:57:04.000]  我告訴你,他一定是
[00:57:04.000 --> 00:57:06.000]  一個成功的人
[00:57:06.000 --> 00:57:08.000]  我們教育給不了他
[00:57:08.000 --> 00:57:10.000]  很多東西西方教育給到他的
[00:57:10.000 --> 00:57:12.000]  學琴,學游泳,學打球
[00:57:12.000 --> 00:57:14.000]  學跳舞
[00:57:14.000 --> 00:57:16.000]  這些你們個個都會
[00:57:16.000 --> 00:57:18.000]  叫他學的了
[00:57:18.000 --> 00:57:20.000]  他們學校都學的了
[00:57:20.000 --> 00:57:22.000]  但是有很多東西他們學不到
[00:57:22.000 --> 00:57:24.000]  剛才說的那些
[00:57:24.000 --> 00:57:26.000]  需要你自己先有一點了解
[00:57:26.000 --> 00:57:28.000]  你不要丟他們進來中文班
[00:57:28.000 --> 00:57:30.000]  以為什麼都學到
[00:57:30.000 --> 00:57:32.000]  沒有的
[00:57:32.000 --> 00:57:34.000]  最慘就是我們中文班
[00:57:34.000 --> 00:57:36.000]  很多時候只說逼他
[00:57:36.000 --> 00:57:38.000]  去學他的中文
[00:57:38.000 --> 00:57:40.000]  只學中文
[00:57:40.000 --> 00:57:42.000]  但是他不知道為什麼要學
[00:57:42.000 --> 00:57:44.000]  因為他沒得用的
[00:57:44.000 --> 00:57:46.000]  學了回去
[00:57:46.000 --> 00:57:48.000]  所以我太太多人多一邊
[00:57:48.000 --> 00:57:50.000]  在改革中文班
[00:57:50.000 --> 00:57:52.000]  中文班不要再教小學的東西
[00:57:52.000 --> 00:57:54.000]  對不起,我不應該批評
[00:57:54.000 --> 00:57:58.000]  但是牛龜十幾歲
[00:57:58.000 --> 00:58:00.000]  還學爸爸媽媽
[00:58:00.000 --> 00:58:02.000]  花草樹木
[00:58:02.000 --> 00:58:04.000]  花草樹木,學來做什麼
[00:58:04.000 --> 00:58:06.000]  不如學點寫叉燒
[00:58:06.000 --> 00:58:08.000]  會用好了
[00:58:08.000 --> 00:58:10.000]  是不是,炒河
[00:58:10.000 --> 00:58:12.000]  這些有用
[00:58:12.000 --> 00:58:14.000]  他一學了,第二天就跟他的朋友
[00:58:14.000 --> 00:58:16.000]  出去炒河
[00:58:16.000 --> 00:58:18.000]  多喜歡
[00:58:18.000 --> 00:58:20.000]  整個文化,不是字
[00:58:20.000 --> 00:58:22.000]  是一個文化
[00:58:22.000 --> 00:58:24.000]  他能夠這樣做
[00:58:24.000 --> 00:58:26.000]  這個當然是其中一點
[00:58:26.000 --> 00:58:28.000]  但是,今天我想講
[00:58:28.000 --> 00:58:30.000]  一件事就是
[00:58:30.000 --> 00:58:32.000]  我繼續講
[00:58:32.000 --> 00:58:34.000]  我覺得家教
[00:58:34.000 --> 00:58:36.000]  我們有一個陷阱
[00:58:36.000 --> 00:58:38.000]  來到加拿大
[00:58:38.000 --> 00:58:40.000]  就發現這個很自由的社會
[00:58:40.000 --> 00:58:42.000]  於是我們不知不覺
[00:58:42.000 --> 00:58:44.000]  跟著別人,有他
[00:58:44.000 --> 00:58:46.000]  尊重他
[00:58:46.000 --> 00:58:48.000]  尤其是我們這一代
[00:58:48.000 --> 00:58:50.000]  因為我們以前的爸爸媽媽
[00:58:50.000 --> 00:58:52.000]  都罵得我們多
[00:58:52.000 --> 00:58:54.000]  不知道為什麼有一種補償心態
[00:58:54.000 --> 00:58:56.000]  對我們的小孩
[00:58:56.000 --> 00:58:58.000]  寧懈
[00:58:58.000 --> 00:59:00.000]  是有要求的
[00:59:00.000 --> 00:59:02.000]  我真的講個事實
[00:59:02.000 --> 00:59:04.000]  我這幾年想了兩個困惑
[00:59:04.000 --> 00:59:06.000]  我現在講出來,你幫我想想
[00:59:06.000 --> 00:59:08.000]  雖然我想到答案
[00:59:08.000 --> 00:59:10.000]  不過我問你為什麼
[00:59:10.000 --> 00:59:12.000]  有兩個困惑,我想來想去
[00:59:12.000 --> 00:59:14.000]  想不通,就關於我們這一代
[00:59:14.000 --> 00:59:16.000]  我跟你們差不多年紀了
[00:59:16.000 --> 00:59:18.000]  第一,第一個困惑
[00:59:18.000 --> 00:59:20.000]  就是我們爸爸媽媽那一代
[00:59:20.000 --> 00:59:22.000]  多數都不是很聰明
[00:59:22.000 --> 00:59:24.000]  沒什麼讀書
[00:59:24.000 --> 00:59:26.000]  我不知道你是否我是
[00:59:26.000 --> 00:59:28.000]  讀書少
[00:59:28.000 --> 00:59:30.000]  沒什麼理會我們
[00:59:30.000 --> 00:59:32.000]  只顧著找工作,哪有教我們什麼
[00:59:32.000 --> 00:59:34.000]  但教出來我們很聰明
[00:59:34.000 --> 00:59:38.000]  為什麼我們這麼聰明
[00:59:38.000 --> 00:59:40.000]  教出來我們下一代
[00:59:40.000 --> 00:59:42.000]  就這麼不聰明
[00:59:42.000 --> 00:59:44.000]  一團雲
[00:59:44.000 --> 00:59:46.000]  這是第一個問題,你回答我
[00:59:46.000 --> 00:59:48.000]  我想了很久
[00:59:48.000 --> 00:59:50.000]  第二個問題,我不知道你是否我是
[00:59:50.000 --> 00:59:52.000]  我記得我小時候
[00:59:52.000 --> 00:59:54.000]  被我爸爸媽媽罵得飛起
[00:59:54.000 --> 00:59:56.000]  為什麼我一直罵
[00:59:56.000 --> 00:59:58.000]  有時不對路
[00:59:58.000 --> 01:00:00.000]  都怕升上來
[01:00:00.000 --> 01:00:04.000]  到我們當爸爸媽媽的時候
[01:00:04.000 --> 01:00:06.000]  我又被我們子女罵得飛起
[01:00:06.000 --> 01:00:08.000]  為什麼這麼冤情
[01:00:08.000 --> 01:00:10.000]  我小時候
[01:00:10.000 --> 01:00:12.000]  被我爸媽罵
[01:00:12.000 --> 01:00:14.000]  現在被我子女罵
[01:00:14.000 --> 01:00:16.000]  到我當爸爸媽媽沒辦法罵她
[01:00:16.000 --> 01:00:18.000]  我兒子不罵她
[01:00:18.000 --> 01:00:20.000]  她罵你的,你看她樣子
[01:00:20.000 --> 01:00:22.000]  死魚眼望著你,其實她心裡罵了
[01:00:22.000 --> 01:00:24.000]  多少次了
[01:00:24.000 --> 01:00:26.000]  她不敢說話,她開口說話
[01:00:26.000 --> 01:00:28.000]  想死
[01:00:28.000 --> 01:00:30.000]  想吃人
[01:00:30.000 --> 01:00:32.000]  其實她在罵你
[01:00:32.000 --> 01:00:34.000]  有些還敢
[01:00:34.000 --> 01:00:36.000]  還罵你,有些還狼
[01:00:36.000 --> 01:00:38.000]  她還告你
[01:00:38.000 --> 01:00:42.000]  你說
[01:00:42.000 --> 01:00:44.000]  What's wrong
[01:00:44.000 --> 01:00:46.000]  為什麼我們這一代會搞成這樣
[01:00:50.000 --> 01:00:52.000]  回答這兩個困惑
[01:00:52.000 --> 01:00:54.000]  我真的不是說笑,我真的在想了很久
[01:00:54.000 --> 01:00:56.000]  為什麼會這樣
[01:00:56.000 --> 01:00:58.000]  很不值得
[01:00:58.000 --> 01:01:00.000]  我們這麼努力
[01:01:00.000 --> 01:01:02.000]  怎麼會有這樣的成果
[01:01:02.000 --> 01:01:04.000]  不如給你一個很簡單的答案
[01:01:04.000 --> 01:01:06.000]  沒有說完
[01:01:06.000 --> 01:01:08.000]  不過,這個答案是最核心的答案
[01:01:08.000 --> 01:01:10.000]  我們對我們弟弟
[01:01:10.000 --> 01:01:12.000]  沒有家教
[01:01:12.000 --> 01:01:16.000]  沒有家教
[01:01:16.000 --> 01:01:18.000]  以前我們爸爸媽媽
[01:01:18.000 --> 01:01:20.000]  他沒有什麼學問,他沒有什麼讀書
[01:01:20.000 --> 01:01:24.000]  所以,他有一件事跟我們不同
[01:01:24.000 --> 01:01:26.000]  我們就厲害,我們就讀過書
[01:01:26.000 --> 01:01:28.000]  所以我們教我們弟弟的時候
[01:01:28.000 --> 01:01:30.000]  多數是知識教他
[01:01:30.000 --> 01:01:34.000]  這個是什麼顏色
[01:01:34.000 --> 01:01:36.000]  數學怎麼做
[01:01:36.000 --> 01:01:38.000]  現在天氣
[01:01:38.000 --> 01:01:40.000]  現在是夏天
[01:01:40.000 --> 01:01:42.000]  夏天有什麼特色
[01:01:42.000 --> 01:01:44.000]  你看到,我們不是不理會我們弟弟
[01:01:44.000 --> 01:01:46.000]  我們都很愛我們弟弟
[01:01:46.000 --> 01:01:48.000]  當我們常常跟他聊天的時候
[01:01:48.000 --> 01:01:50.000]  我們聊什麼呢?
[01:01:50.000 --> 01:01:52.000]  聊知識
[01:01:52.000 --> 01:01:54.000]  因為我們懂這些東西
[01:01:54.000 --> 01:01:56.000]  謝謝
[01:01:56.000 --> 01:01:58.000]  謝謝
[01:01:58.000 --> 01:02:06.000]  所以我們知道的東西
[01:02:06.000 --> 01:02:08.000]  我們就教他
[01:02:08.000 --> 01:02:10.000]  我們教他英文
[01:02:10.000 --> 01:02:12.000]  教他中文
[01:02:12.000 --> 01:02:14.000]  教他語言
[01:02:14.000 --> 01:02:16.000]  學會
