
[00:00:00.000 --> 00:00:06.000]  謝謝大家來 高鵬滿座見到
[00:56:43.000 --> 00:56:44.000]  繼續打下去
[00:56:44.000 --> 00:56:47.000]  和平的世代仰望全地的敬拜
[00:56:47.000 --> 00:56:55.000]  結尾都想讀一讀以蔡亞書的結尾
[00:56:55.000 --> 00:56:57.000]  以蔡亞書很有趣的
[00:56:57.000 --> 00:56:59.000]  她罵完全國
[00:56:59.000 --> 00:57:01.000]  罵完以色列周圍的國家
[00:57:01.000 --> 00:57:03.000]  個個罵完之後
[00:57:03.000 --> 00:57:07.000]  但是她又會說到有一天
[00:57:07.000 --> 00:57:09.000]  埃及都會來敬拜耶和華
[00:57:09.000 --> 00:57:13.000]  就是全地的人都會來敬拜耶和華的
[00:57:13.000 --> 00:57:15.000]  66章18節開始
[00:57:15.000 --> 00:57:19.000]  就是19節
[00:57:19.000 --> 00:57:21.000]  我要顯神蹟
[00:57:21.000 --> 00:57:25.000]  在他們就是列國的人
[00:57:25.000 --> 00:57:26.000]  在他們中間
[00:57:26.000 --> 00:57:30.000]  吐血的我要猜到列國去
[00:57:30.000 --> 00:57:32.000]  就是到他斯普拉
[00:57:32.000 --> 00:57:35.000]  拉公的路德
[00:57:35.000 --> 00:57:37.000]  土巴一大堆
[00:57:37.000 --> 00:57:39.000]  沒有聽見我的鳴聲
[00:57:39.000 --> 00:57:41.000]  沒有看見我的榮耀
[00:57:41.000 --> 00:57:43.000]  遼遠的海島
[00:57:43.000 --> 00:57:45.000]  他們必將我的榮耀
[00:57:45.000 --> 00:57:49.000]  傳揚在列國中
[00:57:49.000 --> 00:57:51.000]  OK
[00:57:51.000 --> 00:57:52.000]  好了
[00:57:52.000 --> 00:57:53.000]  接著不用理會了
[00:57:53.000 --> 00:57:55.000]  這個其實是
[00:57:55.000 --> 00:57:59.000]  世人會告訴我們
[00:57:59.000 --> 00:58:01.000]  Be realistic
[00:58:01.000 --> 00:58:03.000]  實際一點
[00:58:03.000 --> 00:58:06.000]  但是以蔡亞的信息就是說
[00:58:06.000 --> 00:58:09.000]  我們要了解罪的實際
[00:58:09.000 --> 00:58:11.000]  但是我們對這個世界的公義
[00:58:11.000 --> 00:58:14.000]  對這個普世去敬拜耶和華
[00:58:14.000 --> 00:58:17.000]  這個夢想是不可以放棄的
[00:58:17.000 --> 00:58:20.000]  因為這個就是我們對耶和華的敬拜
[00:58:20.000 --> 00:58:22.000]  就是表示耶和華的大能
[00:58:22.000 --> 00:58:24.000]  勝過這個世界上
[00:58:24.000 --> 00:58:26.000]  一起讓我們失望的東西
[00:58:26.000 --> 00:58:28.000]  所以說完這句話
[00:58:28.000 --> 00:58:30.000]  所以其實你星期天
[00:58:30.000 --> 00:58:33.000]  每個星期天去敬拜完之後
[00:58:33.000 --> 00:58:36.000]  你應該有感受是一個很屈服的人
[00:58:36.000 --> 00:58:37.000]  是
[00:58:37.000 --> 00:58:38.000]  碰的
[00:58:38.000 --> 00:58:39.000]  不是因為我碰
[00:58:39.000 --> 00:58:41.000]  因為耶和華跟我一起
[00:58:41.000 --> 00:58:43.000]  李嘉誠都是他的僕人
[00:58:43.000 --> 00:58:44.000]  算得什麼
[00:58:44.000 --> 00:58:46.000]  所以我都是神的僕人
[00:58:46.000 --> 00:58:47.000]  好像李嘉誠一樣
[00:58:47.000 --> 00:58:48.000]  碰得很穩的
[00:58:48.000 --> 00:58:50.000]  比他厲害其實
[00:58:50.000 --> 00:58:54.000]  崇拜就是一種盼望的宣告
[00:58:54.000 --> 00:58:55.000]  對不起
[00:58:55.000 --> 00:58:56.000]  我用光了這些時間
[00:58:56.000 --> 00:58:58.000]  沒有什麼問答的時間
[00:58:58.000 --> 00:59:01.000]  有沒有人有些回響
[00:59:01.000 --> 00:59:06.000]  會問答不清楚的東西可以說
[00:59:06.000 --> 00:59:08.000]  是 好
[00:59:08.000 --> 00:59:09.000]  大聲一點
[00:59:09.000 --> 00:59:11.000]  是
[00:59:11.000 --> 00:59:13.000]  我想提問一下
[00:59:13.000 --> 00:59:15.000]  如果我們作為一個基督徒
[00:59:15.000 --> 00:59:20.000]  在現在香港現今的香港社會裡面
[00:59:20.000 --> 00:59:28.000]  如何可以活出一個
[00:59:28.000 --> 00:59:29.000]  這個很複雜的
[00:59:29.000 --> 00:59:34.000]  我也知道說這個都很嚴重的
[00:59:34.000 --> 00:59:37.000]  不過一個很簡點的答案
[00:59:37.000 --> 00:59:42.000]  我覺得沒有一個叫基督徒的政綱
[00:59:42.000 --> 00:59:47.000]  我覺得任何的政綱都在乎你對處境的衡量
[00:59:47.000 --> 00:59:49.000]  不同基督徒有不同的衡量
[00:59:49.000 --> 00:59:51.000]  聖經的原則就是
[00:59:51.000 --> 00:59:54.000]  我要去努力的追求公義
[00:59:54.000 --> 00:59:57.000]  按照我所看到
[00:59:57.000 --> 00:59:59.000]  按照神給我的能力
[00:59:59.000 --> 01:00:02.000]  去追求不同的公義
[01:00:02.000 --> 01:00:04.000]  好像我的太太
[01:00:04.000 --> 01:00:06.000]  她又改她太太
[01:00:06.000 --> 01:00:09.000]  她不喜歡讀經濟學的
[01:00:09.000 --> 01:00:12.000]  我今天剛剛去過她經濟學的信仰
[01:00:12.000 --> 01:00:13.000]  她不喜歡這些東西
[01:00:13.000 --> 01:00:15.000]  她喜歡對人的
[01:00:15.000 --> 01:00:17.000]  她追求的公義方法
[01:00:17.000 --> 01:00:19.000]  她去探望一些沒有人探望的病人
[01:00:19.000 --> 01:00:21.000]  她其中一樣做
[01:00:21.000 --> 01:00:23.000]  這個都是一種追求公義的方法
[01:00:23.000 --> 01:00:25.000]  我這些人喜歡吹水的
[01:00:25.000 --> 01:00:27.000]  我跟那些經濟學家一起想一下
[01:00:27.000 --> 01:00:30.000]  香港的經濟制度
[01:00:30.000 --> 01:00:33.000]  怎樣可以分得均勻一點
[01:00:33.000 --> 01:00:34.000]  可以這麼說
[01:00:34.000 --> 01:00:36.000]  經濟效益的增長可以分得均勻一點
[01:00:36.000 --> 01:00:39.000]  我跟那些經濟學家談一下這些東西
[01:00:39.000 --> 01:00:40.000]  逼他們去想一下
[01:00:40.000 --> 01:00:44.000]  所以我覺得方法有很多的
[01:00:44.000 --> 01:00:47.000]  真的要在乎神給你什麼恩賜
[01:00:47.000 --> 01:00:49.000]  神給你什麼機會
[01:00:49.000 --> 01:00:51.000]  但我覺得你問神的話
[01:00:51.000 --> 01:00:52.000]  神會告訴你
[01:00:52.000 --> 01:00:53.000]  One way or the other
[01:00:53.000 --> 01:00:55.000]  它會告訴你
[01:00:55.000 --> 01:00:57.000]  差不多時間了
[01:00:57.000 --> 01:01:00.000]  好 再見
[01:01:00.000 --> 01:01:02.000]  感谢大家的关注,我们下期再见!

