
[00:00:00.000 --> 00:00:06.800]  好,去到退休会尾二那天
[00:48:30.600 --> 00:48:32.600]  有时候去到天堂
[00:48:32.600 --> 00:48:34.600]  可能就是这样
[00:48:34.600 --> 00:48:35.600]  去到天堂的时候
[00:48:35.600 --> 00:48:38.600]  你会说为什么可以在天堂这么开心?
[00:48:38.600 --> 00:48:39.600]  因为有爱
[00:48:39.600 --> 00:48:42.600]  因为神就是爱的源头
[00:48:42.600 --> 00:48:43.600]  就是我们的生命中
[00:48:43.600 --> 00:48:44.600]  所以去到天堂
[00:48:44.600 --> 00:48:47.600]  可能做很微小的一件事情
[00:48:47.600 --> 00:48:50.600]  在这里种下花都很开心
[00:48:50.600 --> 00:48:51.600]  为什么?
[00:48:51.600 --> 00:48:52.600]  因为神
[00:48:52.600 --> 00:48:53.600]  我们的Beloved
[00:48:53.600 --> 00:48:55.600]  神就是我们钟爱的一位
[00:48:55.600 --> 00:48:57.600]  有时候耶稣在这里说
[00:48:57.600 --> 00:48:59.600]  耶稣不是说过
[00:48:59.600 --> 00:49:01.600]  去到天堂的人不会结婚的
[00:49:01.600 --> 00:49:03.600]  我的了解就不是
[00:49:03.600 --> 00:49:04.600]  于是去到天堂
[00:49:04.600 --> 00:49:05.600]  我见到太太就说
[00:49:05.600 --> 00:49:07.600]  你是谁来的?
[00:49:07.600 --> 00:49:08.600]  不是
[00:49:08.600 --> 00:49:09.600]  我去到天堂
[00:49:09.600 --> 00:49:10.600]  都认得我太太
[00:49:10.600 --> 00:49:12.600]  知道那个是我的太太
[00:49:12.600 --> 00:49:14.600]  但为什么没有婚姻?
[00:49:14.600 --> 00:49:16.600]  因为去到天堂的时候
[00:49:16.600 --> 00:49:18.600]  神就是我的老公
[00:49:18.600 --> 00:49:19.600]  所谓的神父
[00:49:19.600 --> 00:49:20.600]  教会的神父
[00:49:20.600 --> 00:49:21.600]  神就是我的老公
[00:49:21.600 --> 00:49:23.600]  意思就是
[00:49:23.600 --> 00:49:27.600]  神就是我生命中最亲密的那一个
[00:49:27.600 --> 00:49:28.600]  今天我们见神
[00:49:28.600 --> 00:49:30.600]  都是凭信心
[00:49:30.600 --> 00:49:33.600]  当时那一天去到天上
[00:49:33.600 --> 00:49:35.600]  我们就眼见了
[00:49:35.600 --> 00:49:38.600]  如果今天你和你的配偶
[00:49:38.600 --> 00:49:39.600]  有一个亲密的关系
[00:49:39.600 --> 00:49:40.600]  感谢神
[00:49:40.600 --> 00:49:42.600]  这其实是一个前提
[00:49:42.600 --> 00:49:45.600]  首先让你试一下
[00:49:45.600 --> 00:49:47.600]  有一天去到天上的话
[00:49:47.600 --> 00:49:49.600]  你和神的关系
[00:49:49.600 --> 00:49:51.600]  比你在今天地上夫妻的关系
[00:49:51.600 --> 00:49:53.600]  更加甜蜜
[00:49:53.600 --> 00:49:54.600]  紧密一百倍
[00:49:54.600 --> 00:49:55.600]  一千倍
[00:49:55.600 --> 00:49:57.600]  那时候那种甜蜜
[00:49:57.600 --> 00:49:58.600]  所以那时候你在天上
[00:49:58.600 --> 00:50:01.600]  就算喝一杯水都会很开心
[00:50:01.600 --> 00:50:03.600]  因为神的爱
[00:50:03.600 --> 00:50:05.600]  神的亲密与你同在
[00:50:05.600 --> 00:50:07.600]  今天我们去学习
[00:50:07.600 --> 00:50:09.600]  去爱人的时候
[00:50:09.600 --> 00:50:11.600]  就是去学习
[00:50:11.600 --> 00:50:14.600]  预先实习天上那份喜乐
[00:50:14.600 --> 00:50:17.600]  所以让我们今天就开始学习
[00:50:17.600 --> 00:50:18.600]  爱我们周围的人
[00:50:18.600 --> 00:50:20.600]  我们以后再做一个图稿
[00:50:20.600 --> 00:50:22.600]  父神我们感谢你
[00:50:22.600 --> 00:50:25.600]  因为你的爱与我们同在
[00:50:25.600 --> 00:50:29.600]  所以我们可以生命中有喜乐
[00:50:29.600 --> 00:50:30.600]  能够享受
[00:50:30.600 --> 00:50:32.600]  就算在平凡的生活之中
[00:50:32.600 --> 00:50:34.600]  都显得不平凡
[00:50:34.600 --> 00:50:35.600]  因为你的盼望
[00:50:35.600 --> 00:50:37.600]  你的爱在我们当中
[00:50:37.600 --> 00:50:39.600]  神啊帮助我们
[00:50:39.600 --> 00:50:41.600]  因为知道在这个世界上
[00:50:41.600 --> 00:50:43.600]  我们还没有去到新天新地
[00:50:43.600 --> 00:50:45.600]  所以这个世界上
[00:50:45.600 --> 00:50:47.600]  我们依然会流泪
[00:50:47.600 --> 00:50:49.600]  依然会有疼痛的时候
[00:50:49.600 --> 00:50:51.600]  但是帮助我们
[00:50:51.600 --> 00:50:52.600]  因为我们看到
[00:50:52.600 --> 00:50:55.600]  我们将来要得到的那份荣耀
[00:50:55.600 --> 00:50:57.600]  我们今天的生命
[00:50:57.600 --> 00:50:58.600]  就有盼望
[00:50:58.600 --> 00:50:59.600]  就有力量
[00:50:59.600 --> 00:51:02.600]  我们等候新天新地的来临
[00:51:02.600 --> 00:51:04.600]  今天就在这个地上
[00:51:04.600 --> 00:51:08.600]  努力见证新天新地的美丽
[00:51:08.600 --> 00:51:09.600]  给我们这份力量
[00:51:09.600 --> 00:51:10.600]  盼望
[00:51:10.600 --> 00:51:12.600]  祷告奉耶稣基督名
[00:51:12.600 --> 00:51:13.600]  谢谢
[00:51:13.600 --> 00:51:14.600]  谢谢
[00:51:15.600 --> 00:51:16.600]  谢谢
[00:51:17.600 --> 00:51:18.600]  谢谢
[00:51:19.600 --> 00:51:20.600]  谢谢
[00:51:21.600 --> 00:51:22.600]  谢谢
[00:51:22.600 --> 00:51:23.600]  谢谢
[00:51:23.600 --> 00:51:24.600]  谢谢
[00:51:24.600 --> 00:51:25.600]  谢谢
[00:51:25.600 --> 00:51:26.600]  谢谢
[00:51:26.600 --> 00:51:27.600]  谢谢
[00:51:27.600 --> 00:51:28.600]  谢谢
[00:51:28.600 --> 00:51:29.600]  谢谢
[00:51:29.600 --> 00:51:30.600]  谢谢
[00:51:30.600 --> 00:51:31.600]  谢谢

