
[00:00:00.000 --> 00:00:04.360]  各位大型节目的朋友们 平安
[00:48:16.440 --> 00:48:18.440]  原来祷告
[00:48:18.440 --> 00:48:20.440]  真的可以改变
[00:48:20.440 --> 00:48:22.440]  我们短浅的视野
[00:48:22.440 --> 00:48:24.440]  它会提醒我们
[00:48:24.440 --> 00:48:26.440]  遗忘的观点和角度
[00:48:26.440 --> 00:48:28.440]  当你只是
[00:48:28.440 --> 00:48:30.440]  以以前的经验
[00:48:30.440 --> 00:48:32.440]  去判断你做不做
[00:48:32.440 --> 00:48:34.440]  接下来的事情的时候
[00:48:34.440 --> 00:48:36.440]  你会觉得很狭窄
[00:48:36.440 --> 00:48:38.440]  以前都没有发生
[00:48:38.440 --> 00:48:40.440]  以前都不是这样
[00:48:40.440 --> 00:48:42.440]  你停了的时候
[00:48:42.440 --> 00:48:44.440]  就永远都不是这样
[00:48:44.440 --> 00:48:46.440]  但当你一祈祷
[00:48:46.440 --> 00:48:48.440]  你就知道谁是天父
[00:48:48.440 --> 00:48:50.440]  一祈祷你就知道谁是头
[00:48:50.440 --> 00:48:52.440]  你再想的就不是想
[00:48:52.440 --> 00:48:54.440]  头要想的东西
[00:48:54.440 --> 00:48:56.440]  是要想你怎么回应
[00:48:56.440 --> 00:48:58.440]  所以当我们经历转化的时候
[00:48:58.440 --> 00:49:00.440]  我们更加会明白神的旨意
[00:49:00.440 --> 00:49:02.440]  当今个星期三
[00:49:02.440 --> 00:49:04.440]  有什么神迹呢?
[00:49:04.440 --> 00:49:06.440]  星期三祈祷会
[00:49:06.440 --> 00:49:08.440]  那晚祈祷
[00:49:08.440 --> 00:49:10.440]  我们祈祷说
[00:49:10.440 --> 00:49:12.440]  我们教会真的不够用
[00:49:12.440 --> 00:49:14.440]  接着怎么办
[00:49:14.440 --> 00:49:16.440]  真的有不同的人说
[00:49:16.440 --> 00:49:18.440]  可能我们很快会有不同的聚会点
[00:49:18.440 --> 00:49:20.440]  可以去的
[00:49:20.440 --> 00:49:22.440]  接着在星期一的时候
[00:49:22.440 --> 00:49:24.440]  有位传导人和我聊天
[00:49:24.440 --> 00:49:26.440]  他说:女传导
[00:49:26.440 --> 00:49:28.440]  在Coclid Lam
[00:49:28.440 --> 00:49:30.440]  有间教会
[00:49:30.440 --> 00:49:32.440]  你可不可以去帮帮忙
[00:49:32.440 --> 00:49:34.440]  有没有人可以帮忙
[00:49:34.440 --> 00:49:36.440]  我说:一个星期前没有
[00:49:36.440 --> 00:49:38.440]  但今天有
[00:49:38.440 --> 00:49:40.440]  因为有一对夫妇将会在Calgary上来
[00:49:40.440 --> 00:49:42.440]  和大家提过
[00:49:42.440 --> 00:49:44.440]  上来温哥华
[00:49:44.440 --> 00:49:46.440]  然后他们说应该会住在Coclid Lam
[00:49:46.440 --> 00:49:48.440]  他很想来帮我们
[00:49:48.440 --> 00:49:50.440]  牧恩守
[00:49:50.440 --> 00:49:52.440]  我说暂时牧恩很多人守
[00:49:52.440 --> 00:49:54.440]  不如我派你去Coclid Lam
[00:49:54.440 --> 00:49:56.440]  他说好
[00:49:56.440 --> 00:49:58.440]  接着星期三祈祷会
[00:49:58.440 --> 00:50:00.440]  就在Coclid Lam有
[00:50:00.440 --> 00:50:02.440]  有人问Richmond 怎么样
[00:50:02.440 --> 00:50:04.440]  Richmond 还有很多需要
[00:50:04.440 --> 00:50:06.440]  我说慢慢祈祷
[00:50:06.440 --> 00:50:08.440]  看上帝安排
[00:50:08.440 --> 00:50:10.440]  谁知道星期三晚祈祷会结束
[00:50:10.440 --> 00:50:12.440]  第二天早上我和一个你们不熟悉的阿sir
[00:50:12.440 --> 00:50:14.440]  吃早餐
[00:50:14.440 --> 00:50:16.440]  他跟我说
[00:50:16.440 --> 00:50:18.440]  我以前有个西人教会的牧师
[00:50:18.440 --> 00:50:20.440]  他教我一件事
[00:50:20.440 --> 00:50:22.440]  他说Faith 是信心
[00:50:22.440 --> 00:50:24.440]  Faith 是名词
[00:50:24.440 --> 00:50:26.440]  要有一个什么动词
[00:50:26.440 --> 00:50:28.440]  配合最好呢
[00:50:28.440 --> 00:50:30.440]  大家会用什么动词
[00:50:30.440 --> 00:50:32.440]  他说用
[00:50:32.440 --> 00:50:34.440]  Step
[00:50:34.440 --> 00:50:36.440]  我本来英文差一点
[00:50:36.440 --> 00:50:38.440]  我真的问May
[00:50:38.440 --> 00:50:40.440]  我说May 我在网上
[00:50:40.440 --> 00:50:42.440]  又说Step in又说Step on又说Step out
[00:50:42.440 --> 00:50:44.440]  究竟哪一个才对
[00:50:44.440 --> 00:50:46.440]  他转头告诉我
[00:50:46.440 --> 00:50:48.440]  Step out in
[00:50:48.440 --> 00:50:50.440]  Faith 才对
[00:50:50.440 --> 00:50:52.440]  阿sir鼓励了我这个
[00:50:52.440 --> 00:50:54.440]  接着再看回我们
[00:50:54.440 --> 00:50:56.440]  牧英堂现在有我
[00:50:56.440 --> 00:50:58.440]  虽然我是部分时间新金
[00:50:58.440 --> 00:51:00.440]  但我是全职牧者
[00:51:00.440 --> 00:51:02.440]  虽然我是部分时间新金
[00:51:02.440 --> 00:51:04.440]  我们有不同的实习神学生
[00:51:04.440 --> 00:51:06.440]  我们有五个
[00:51:06.440 --> 00:51:08.440]  有陈兆聪牧师
[00:51:08.440 --> 00:51:10.440]  江美玲
[00:51:10.440 --> 00:51:12.440]  Shirley
[00:51:12.440 --> 00:51:14.440]  有Ginny
[00:51:14.440 --> 00:51:16.440]  有Maggie
[00:51:16.440 --> 00:51:18.440]  读着不同的课程
[00:51:18.440 --> 00:51:20.440]  接下来我邀请赵志伟
[00:51:20.440 --> 00:51:22.440]  做我们的家庭事工顾问
[00:51:22.440 --> 00:51:24.440]  另外还有准神学生
[00:51:24.440 --> 00:51:26.440]  当他们说
[00:51:26.440 --> 00:51:28.440]  Richmond很有需要
[00:51:28.440 --> 00:51:30.440]  当他们说我们有几个牧者
[00:51:30.440 --> 00:51:32.440]  都是在Richmond住
[00:51:32.440 --> 00:51:34.440]  跟着和阿sir吃完早餐
[00:51:34.440 --> 00:51:36.440]  下午我和另一间企业的老板
[00:51:36.440 --> 00:51:38.440]  又吃东西
[00:51:38.440 --> 00:51:40.440]  真是享受到难
[00:51:40.440 --> 00:51:42.440]  当吃东西的时候
[00:51:42.440 --> 00:51:44.440]  竟然间吃下东西
[00:51:44.440 --> 00:51:46.440]  我没有提出
[00:51:46.440 --> 00:51:48.440]  他跟我说
[00:51:48.440 --> 00:51:50.440]  阮sir 我Richmond呢
[00:51:50.440 --> 00:51:52.440]  有间办公室
[00:51:52.440 --> 00:51:54.440]  给你们用
[00:51:54.440 --> 00:51:56.440]  他很谦虚
[00:51:56.440 --> 00:51:58.440]  小小的 只有二千呎
[00:51:58.440 --> 00:52:00.440]  坐了六十多人
[00:52:00.440 --> 00:52:02.440]  我听到
[00:52:02.440 --> 00:52:04.440]  昨晚才祈祷
[00:52:04.440 --> 00:52:06.440]  今天又给我们一个办公室用
[00:52:06.440 --> 00:52:08.440]  然后第二天
[00:52:08.440 --> 00:52:10.440]  因为他本来
[00:52:10.440 --> 00:52:12.440]  刚好那天早上开会
[00:52:12.440 --> 00:52:14.440]  他想出一本书
[00:52:14.440 --> 00:52:16.440]  是关于理财的
[00:52:16.440 --> 00:52:18.440]  我以前也出过一本书
[00:52:18.440 --> 00:52:20.440]  是关于理财的
[00:52:20.440 --> 00:52:22.440]  我就想拿这本书送给他
[00:52:22.440 --> 00:52:24.440]  其实另一个呢
[00:52:24.440 --> 00:52:26.440]  我想上去看看地方
[00:52:26.440 --> 00:52:28.440]  我如何安排
[00:52:28.440 --> 00:52:30.440]  我就上去
[00:52:30.440 --> 00:52:32.440]  超多泊车位
[00:52:32.440 --> 00:52:34.440]  免费的
[00:52:34.440 --> 00:52:36.440]  然后呢
[00:52:36.440 --> 00:52:38.440]  这里就是公司
[00:52:38.440 --> 00:52:40.440]  隔着马路对面就是河景
[00:52:40.440 --> 00:52:42.440]  很美的河景
[00:52:42.440 --> 00:52:44.440]  跟着一进去
[00:52:44.440 --> 00:52:46.440]  他就摆好几个凳子
[00:52:46.440 --> 00:52:48.440]  我们就在这里聚会
[00:52:48.440 --> 00:52:50.440]  他说暂时
[00:52:50.440 --> 00:52:52.440]  只能坐六十多人
[00:52:52.440 --> 00:52:54.440]  不过呢
[00:52:54.440 --> 00:52:56.440]  来临二月
[00:52:56.440 --> 00:52:58.440]  我就会收回旁边的店铺
[00:52:58.440 --> 00:53:00.440]  就可以多一些地方
[00:53:00.440 --> 00:53:02.440]  我说可以的
[00:53:02.440 --> 00:53:04.440]  这几个月可以撑住
[00:53:04.440 --> 00:53:06.440]  可能几个月后就超过六十人
[00:53:06.440 --> 00:53:08.440]  我们就进驻那边
[00:53:08.440 --> 00:53:10.440]  他说有不同的房间可以开组
[00:53:10.440 --> 00:53:12.440]  还有齐些设备
[00:53:12.440 --> 00:53:14.440]  我都关心厕所是否漂亮
[00:53:14.440 --> 00:53:16.440]  当然比我家的漂亮
[00:53:16.440 --> 00:53:18.440]  还有一个厕所
[00:53:18.440 --> 00:53:20.440]  他跟我介绍厕所的时候
[00:53:20.440 --> 00:53:22.440]  他说
[00:53:22.440 --> 00:53:24.440]  你昨天说要买一部咖啡机
[00:53:24.440 --> 00:53:26.440]  我会在这里买
[00:53:26.440 --> 00:53:28.440]  让你们学拉花
[00:53:28.440 --> 00:53:32.440]  你知道我要好好演技才行吗
[00:53:32.440 --> 00:53:34.440]  我一直保持着平静
[00:53:34.440 --> 00:53:36.440]  他说好啊
[00:53:36.440 --> 00:53:38.440]  其实我心里想
[00:53:38.440 --> 00:53:40.440]  哇 这样都行
[00:53:40.440 --> 00:53:42.440]  但你要知道我要靠演技
[00:53:42.440 --> 00:53:44.440]  我没见过大场面
[00:53:44.440 --> 00:53:46.440]  虽然没见过那么大的神迹
[00:53:46.440 --> 00:53:48.440]  还要带我去看房间
[00:53:48.440 --> 00:53:50.440]  他说现在很混乱
[00:53:50.440 --> 00:53:52.440]  我会快点收拾好给你们用
[00:53:52.440 --> 00:53:54.440]  还有这间房可以摆大桌
[00:53:54.440 --> 00:53:56.440]  我们可以同时星期日
[00:53:56.440 --> 00:53:58.440]  可以有大堂
[00:53:58.440 --> 00:54:00.440]  可以分到不同的小组
[00:54:00.440 --> 00:54:02.440]  最震撼的是什么呢
[00:54:02.440 --> 00:54:04.440]  我打算走了
[00:54:04.440 --> 00:54:06.440]  他说等等
[00:54:06.440 --> 00:54:08.440]  我叫秘书给你这件东西
[00:54:08.440 --> 00:54:10.440]  我真的要很有演技
[00:54:10.440 --> 00:54:12.440]  手要不要震
[00:54:12.440 --> 00:54:14.440]  给我们这么大的信任
[00:54:14.440 --> 00:54:16.440]  星期三祈祷
[00:54:16.440 --> 00:54:18.440]  星期四知道这个地方
[00:54:18.440 --> 00:54:20.440]  星期五就收锁
[00:54:20.440 --> 00:54:22.440]  多快
[00:54:22.440 --> 00:54:24.440]  所以
[00:54:24.440 --> 00:54:26.440]  这么大的恩典
[00:54:26.440 --> 00:54:28.440]  我们今天下午
[00:54:28.440 --> 00:54:30.440]  6月11号
[00:54:30.440 --> 00:54:32.440]  4点半我们就去这里
[00:54:32.440 --> 00:54:34.440]  地址是7080 River Road
[00:54:34.440 --> 00:54:36.440]  我们去这里
[00:54:36.440 --> 00:54:38.440]  一起去感恩赞美
[00:54:38.440 --> 00:54:40.440]  祈祷
[00:54:40.440 --> 00:54:42.440]  你们自由参加
[00:54:42.440 --> 00:54:44.440]  因为我想
[00:54:44.440 --> 00:54:46.440]  这个地方
[00:54:46.440 --> 00:54:48.440]  我很喜欢Angus的设计
[00:54:48.440 --> 00:54:50.440]  这个红点就是那里
[00:54:50.440 --> 00:54:52.440]  他说我想画一个温哥华的地图
[00:54:52.440 --> 00:54:54.440]  因为之后可能会有很多点
[00:54:54.440 --> 00:54:56.440]  真的青出于蓝
[00:54:56.440 --> 00:54:58.440]  我只是想着Cocoon Lumber
[00:54:58.440 --> 00:55:00.440]  Burnaby 而已
[00:55:00.440 --> 00:55:02.440]  一想就整个大温
[00:55:02.440 --> 00:55:04.440]  我不知道上帝会怎么用
[00:55:04.440 --> 00:55:06.440]  但是上帝给我们这个地方
[00:55:06.440 --> 00:55:08.440]  一定要善用
[00:55:08.440 --> 00:55:10.440]  所以我们要善用的时候
[00:55:10.440 --> 00:55:12.440]  我们要找个头去祈祷
[00:55:12.440 --> 00:55:14.440]  我们不知道怎么用
[00:55:14.440 --> 00:55:16.440]  神迹就是发生了
[00:55:16.440 --> 00:55:18.440]  我不知道大家有没有看昨天的
[00:55:18.440 --> 00:55:20.440]  灵明日亮就是说信心之若
[00:55:20.440 --> 00:55:22.440]  阿May跟我说
[00:55:22.440 --> 00:55:24.440]  哇 女传道哪有这么巧
[00:55:24.440 --> 00:55:26.440]  她的英文版就是这句话
[00:55:26.440 --> 00:55:28.440]  Decision to step out in faith
[00:55:28.440 --> 00:55:30.440]  哪有这么巧
[00:55:30.440 --> 00:55:32.440]  连续几天
[00:55:32.440 --> 00:55:34.440]  跟我说
[00:55:34.440 --> 00:55:36.440]  所以这几天我经历了
[00:55:36.440 --> 00:55:38.440]  另一件没信心的事
[00:55:38.440 --> 00:55:40.440]  我迟些再说 今天时间用了很多
[00:55:40.440 --> 00:55:42.440]  但是我看到这样连续
[00:55:42.440 --> 00:55:44.440]  不断提醒我
[00:55:44.440 --> 00:55:46.440]  上帝叫我不要这么贱
[00:55:46.440 --> 00:55:48.440]  我要想得大一点
[00:55:48.440 --> 00:55:50.440]  所以祷告
[00:55:50.440 --> 00:55:52.440]  唯有祷告才可以恢复
[00:55:52.440 --> 00:55:54.440]  我们的视野
[00:55:54.440 --> 00:55:56.440]  好像神一样的视野
[00:55:56.440 --> 00:55:58.440]  让我们一起祈祷
[00:55:58.440 --> 00:56:00.440]  这一刻
[00:56:00.440 --> 00:56:02.440]  我们真的要安静
[00:56:02.440 --> 00:56:04.440]  我想你思考一下
[00:56:04.440 --> 00:56:06.440]  这一刻你一直没有信心做什么
[00:56:06.440 --> 00:56:10.440]  好像练背肌
[00:56:10.440 --> 00:56:12.440]  原来有方法
[00:56:12.440 --> 00:56:14.440]  原来要行动
[00:56:14.440 --> 00:56:16.440]  是对的行动
[00:56:16.440 --> 00:56:18.440]  但如果你一直没有信心
[00:56:18.440 --> 00:56:20.440]  你有没有行动过
[00:56:20.440 --> 00:56:22.440]  你有没有祈祷
[00:56:22.440 --> 00:56:24.440]  如果你没有的话
[00:56:24.440 --> 00:56:26.440]  求上帝让你
[00:56:26.440 --> 00:56:28.440]  开始有行动
[00:56:28.440 --> 00:56:30.440]  我们要先
[00:56:30.440 --> 00:56:32.440]  开始有行动
[00:56:32.440 --> 00:56:34.440]  我们要先
[00:56:34.440 --> 00:56:36.440]  放弃
[00:56:36.440 --> 00:56:38.440]  在这一刻我们真的要感谢神
[00:56:38.440 --> 00:56:40.440]  祂这一年半的神迹
[00:56:40.440 --> 00:56:42.440]  未停过
[00:56:42.440 --> 00:56:44.440]  祂让我们很清晰地
[00:56:44.440 --> 00:56:46.440]  告诉我们知道
[00:56:46.440 --> 00:56:48.440]  祂是个头
[00:56:48.440 --> 00:56:50.440]  我们不会够祂想的
[00:56:50.440 --> 00:56:54.440]  因为祂的意念
[00:56:54.440 --> 00:56:56.440]  是高于我们的意念
[00:56:58.440 --> 00:57:00.440]  我们几乎不用做计划
[00:57:00.440 --> 00:57:02.440]  的木恩堂
[00:57:02.440 --> 00:57:04.440]  因为祂的头帮我们计划
[00:57:04.440 --> 00:57:08.440]  我们就能去
[00:57:08.440 --> 00:57:10.440]  这一刻
[00:57:10.440 --> 00:57:12.440]  让你自己
[00:57:12.440 --> 00:57:16.440]  在祈祷里和神相遇
[00:57:16.440 --> 00:57:22.440]  亲爱的天父
[00:57:22.440 --> 00:57:24.440]  爸爸
[00:57:24.440 --> 00:57:26.440]  爹地
[00:57:26.440 --> 00:57:28.440]  父亲
[00:57:28.440 --> 00:57:30.440]  真的谢谢
[00:57:30.440 --> 00:57:32.440]  你让我们有这个特权
[00:57:32.440 --> 00:57:36.440]  因为我已经没有爸爸很久
[00:57:36.440 --> 00:57:38.440]  但我又天赋你
[00:57:38.440 --> 00:57:42.440]  我爸爸做不到好的爸爸
[00:57:42.440 --> 00:57:44.440]  但你是好的爸爸
[00:57:44.440 --> 00:57:48.440]  我们谢谢你
[00:57:48.440 --> 00:57:50.440]  因为你让我们这样称呼你的时候
[00:57:50.440 --> 00:57:52.440]  你让我们和你有关系
[00:57:52.440 --> 00:57:54.440]  就算在地上
[00:57:54.440 --> 00:57:56.440]  我已经只剩下自己
[00:57:56.440 --> 00:57:58.440]  可能有人失去妻子
[00:57:58.440 --> 00:58:00.440]  丈夫和儿女
[00:58:00.440 --> 00:58:02.440]  但当我们相信你的时候
[00:58:02.440 --> 00:58:04.440]  我们不会孤单
[00:58:04.440 --> 00:58:08.440]  因为你是我们的爸爸
[00:58:08.440 --> 00:58:12.440]  我们没有被你遗弃
[00:58:12.440 --> 00:58:16.440]  反而是你用不同的方法
[00:58:16.440 --> 00:58:18.440]  捉我们回来
[00:58:18.440 --> 00:58:20.440]  使用慈神哀索
[00:58:20.440 --> 00:58:22.440]  牵引我们
[00:58:22.440 --> 00:58:24.440]  求你让我们珍惜我们的名分
[00:58:24.440 --> 00:58:30.440]  求你让我们放下
[00:58:30.440 --> 00:58:32.440]  我们很肤浅的视野
[00:58:32.440 --> 00:58:38.440]  我们不是想七万
[00:58:38.440 --> 00:58:40.440]  不是想十万
[00:58:40.440 --> 00:58:42.440]  不是想二十万
[00:58:42.440 --> 00:58:44.440]  因为没有一个价钱可以和你相比
[00:58:44.440 --> 00:58:46.440]  因为你就是那个创造天地
[00:58:46.440 --> 00:58:48.440]  拥有宇宙的上帝
[00:58:50.440 --> 00:58:52.440]  求你兴起默恩
[00:58:52.440 --> 00:58:54.440]  让我们不断转化
[00:58:54.440 --> 00:58:56.440]  不断看清楚你的旨意
[00:58:56.440 --> 00:59:00.440]  以至我们学习耶稣去祈求的时候
[00:59:00.440 --> 00:59:02.440]  不要遵照我们的意思
[00:59:02.440 --> 00:59:04.440]  是遵照上帝的意思
[00:59:04.440 --> 00:59:08.440]  多谢你
[00:59:08.440 --> 00:59:10.440]  日式间有Bonnie
[00:59:10.440 --> 00:59:12.440]  和我们分享她的信心的跳跃
[00:59:12.440 --> 00:59:16.440]  分享她信心的加增
[00:59:16.440 --> 00:59:18.440]  你的灵继续与她同在
[00:59:18.440 --> 00:59:20.440]  我们这样祈祷
[00:59:20.440 --> 00:59:22.440]  是奉主耶稣的基督
[00:59:22.440 --> 00:59:24.440]  得胜名至其球
[00:59:24.440 --> 00:59:26.440]  阿们
[00:59:26.440 --> 00:59:28.440]  阿们
[00:59:28.440 --> 00:59:30.440]  阿们
[00:59:30.440 --> 00:59:32.440]  阿们
[00:59:32.440 --> 00:59:34.440]  阿们
[00:59:34.440 --> 00:59:36.440]  阿们
[00:59:36.440 --> 00:59:38.440]  阿们
[00:59:38.440 --> 00:59:40.440]  阿们

