
[00:00:00.000 --> 00:00:13.000]  大家好 我是赖建国 赖老师
[00:45:02.000 --> 00:45:04.000]  落在人的手中
[00:45:04.000 --> 00:45:06.000]  我愿意落在神的手中
[00:45:06.000 --> 00:45:10.000]  就有几天的瘟疫就降临到他们中间
[00:45:10.000 --> 00:45:14.000]  大卫呢就在天使像他显现的地方
[00:45:14.000 --> 00:45:16.000]  他就把那个地就买下来了
[00:45:16.000 --> 00:45:18.000]  拿亚当拿和尚
[00:45:18.000 --> 00:45:21.000]  所以那个地呢后来就变成
[00:45:21.000 --> 00:45:25.000]  建造圣殿的那个基石了
[00:45:25.000 --> 00:45:26.000]  在这里呢你看到
[00:45:26.000 --> 00:45:29.000]  撒末尔基夏跟这个历代之上
[00:45:29.000 --> 00:45:30.000]  在这里的话
[00:45:30.000 --> 00:45:32.000]  中间稍有一点细节
[00:45:32.000 --> 00:45:34.000]  那个补充
[00:45:34.000 --> 00:45:37.000]  那在撒末尔基夏24章第25节
[00:45:37.000 --> 00:45:39.000]  那里说于是大卫在那里
[00:45:39.000 --> 00:45:41.000]  为燕华筑立一座坛
[00:45:41.000 --> 00:45:43.000]  献上繁祭和平安祭
[00:45:43.000 --> 00:45:46.000]  这样燕华就垂钉人的祷告
[00:45:46.000 --> 00:45:49.000]  瘟疫就在以色列中间止住了
[00:45:49.000 --> 00:45:51.000]  那在历代之上呢
[00:45:51.000 --> 00:45:52.000]  历代之上21章
[00:45:52.000 --> 00:45:54.000]  讲同样这件事情
[00:45:54.000 --> 00:45:57.000]  在他的第21章26节讲说
[00:45:57.000 --> 00:46:00.000]  大卫在那里为燕华筑立一座坛
[00:46:00.000 --> 00:46:03.000]  献上繁祭和平安祭
[00:46:03.000 --> 00:46:05.000]  然后呼求燕华等等
[00:46:05.000 --> 00:46:06.000]  燕华就应允他
[00:46:06.000 --> 00:46:09.000]  那31节呢更是进一步讲到说
[00:46:09.000 --> 00:46:11.000]  于是大卫说
[00:46:11.000 --> 00:46:14.000]  这就是燕华的垫
[00:46:14.000 --> 00:46:18.000]  这就是给以色列人献繁祭的坛
[00:46:18.000 --> 00:46:20.000]  所以这里呢就加上一个
[00:46:20.000 --> 00:46:22.000]  有火从天上降下来
[00:46:22.000 --> 00:46:24.000]  把祭坛上面献上这个繁祭
[00:46:24.000 --> 00:46:26.000]  通通给烧掉
[00:46:26.000 --> 00:46:27.000]  这代表说上帝
[00:46:27.000 --> 00:46:29.000]  悦纳人所献上的繁祭
[00:46:29.000 --> 00:46:30.000]  所以这边你看说
[00:46:30.000 --> 00:46:33.000]  疫情跟大卫的事情
[00:46:33.000 --> 00:46:35.000]  紧紧连在一起
[00:46:35.000 --> 00:46:36.000]  然后所罗门的时候呢
[00:46:36.000 --> 00:46:38.000]  他就把这个圣殿建造起来
[00:46:38.000 --> 00:46:41.000]  成为敬拜上帝的中心
[00:46:41.000 --> 00:46:43.000]  我们第三个看到
[00:46:43.000 --> 00:46:46.000]  就是新天新地跟着疫情
[00:46:46.000 --> 00:46:48.000]  齐斯路里面的话呢
[00:46:48.000 --> 00:46:50.000]  有讲到说
[00:46:50.000 --> 00:46:52.000]  七印七晚七号等等
[00:46:52.000 --> 00:46:54.000]  但是我们就注意到说
[00:46:54.000 --> 00:46:56.000]  他的第六章第八节那里
[00:46:56.000 --> 00:46:58.000]  就讲说第四印
[00:46:58.000 --> 00:47:00.000]  就有一匹苍白的马
[00:47:00.000 --> 00:47:02.000]  就会出现
[00:47:02.000 --> 00:47:04.000]  那个骑士平时叫做死亡
[00:47:04.000 --> 00:47:06.000]  然后这个时候呢
[00:47:06.000 --> 00:47:09.000]  就有刀剑、饥荒、瘟疫、野兽等等的
[00:47:09.000 --> 00:47:12.000]  就会陷在中间
[00:47:12.000 --> 00:47:14.000]  那这是讲说在幕后
[00:47:14.000 --> 00:47:16.000]  就会发生的事情
[00:47:16.000 --> 00:47:19.000]  就是我们中末论提到
[00:47:19.000 --> 00:47:20.000]  那在齐斯路二十一章的
[00:47:20.000 --> 00:47:22.000]  第三节第四节呢
[00:47:22.000 --> 00:47:23.000]  是给我们最大的安慰
[00:47:23.000 --> 00:47:25.000]  那边讲说这一段过去
[00:47:25.000 --> 00:47:27.000]  神的丈母在人间
[00:47:27.000 --> 00:47:30.000]  神将亲自与人同在
[00:47:30.000 --> 00:47:33.000]  再没有这个死亡
[00:47:33.000 --> 00:47:37.000]  也不再有哀伤、哭嚎、痛苦等等
[00:47:37.000 --> 00:47:39.000]  然后二十一章的第五节讲说
[00:47:39.000 --> 00:47:42.000]  我现在就要把一切都更新
[00:47:42.000 --> 00:47:43.000]  当然我们想说这个呢
[00:47:43.000 --> 00:47:45.000]  是讲说最后最后最后
[00:47:45.000 --> 00:47:47.000]  讲说圣神新耶路撒冷
[00:47:47.000 --> 00:47:49.000]  从天降临
[00:47:49.000 --> 00:47:51.000]  耶稣基督已经再次来到地上
[00:47:51.000 --> 00:47:55.000]  全地中成为我主和主基督的国
[00:47:55.000 --> 00:47:59.000]  那么他要被称作万王之王
[00:47:59.000 --> 00:48:01.000]  万主之主
[00:48:01.000 --> 00:48:03.000]  这是我们要感谢上帝的
[00:48:03.000 --> 00:48:06.000]  所以你看这个题目呢
[00:48:06.000 --> 00:48:08.000]  就帮助我们把整个的
[00:48:08.000 --> 00:48:11.000]  关于那个敬拜跟圣祖就连起来
[00:48:11.000 --> 00:48:13.000]  我们在敬拜的时候呢
[00:48:13.000 --> 00:48:15.000]  你要来朝见上帝
[00:48:15.000 --> 00:48:17.000]  你颂赞尊荣
[00:48:17.000 --> 00:48:18.000]  像我们唱诗啊
[00:48:18.000 --> 00:48:19.000]  祷告等等
[00:48:19.000 --> 00:48:22.000]  那也就是说我们会认罪悔改
[00:48:22.000 --> 00:48:23.000]  纪念神的救恩
[00:48:23.000 --> 00:48:25.000]  我们举行圣餐
[00:48:25.000 --> 00:48:26.000]  当然在敬拜里面
[00:48:26.000 --> 00:48:28.000]  少不了领受信息
[00:48:28.000 --> 00:48:30.000]  坚定我们的信心
[00:48:30.000 --> 00:48:31.000]  我们也献上礼物了
[00:48:31.000 --> 00:48:34.000]  在上帝面前做一个尾声的侍奉
[00:48:34.000 --> 00:48:35.000]  但是我们敬拜上帝
[00:48:35.000 --> 00:48:38.000]  还有一个就是团祭分享
[00:48:38.000 --> 00:48:39.000]  跟其他弟兄姐妹
[00:48:39.000 --> 00:48:42.000]  我们一起来欢欣快乐
[00:48:42.000 --> 00:48:44.000]  那今天我们不管说
[00:48:44.000 --> 00:48:47.000]  我们
[00:48:47.000 --> 00:48:48.000]  也许好多地方
[00:48:48.000 --> 00:48:51.000]  就是还不能够有实体的敬拜
[00:48:51.000 --> 00:48:53.000]  我们都改成献上
[00:48:53.000 --> 00:48:54.000]  像我现在教会的话
[00:48:54.000 --> 00:48:55.000]  我去讲到
[00:48:55.000 --> 00:48:58.000]  我就是要先预禄才能够
[00:48:58.000 --> 00:49:00.000]  我们不能够有实体的敬拜
[00:49:00.000 --> 00:49:01.000]  可是呢
[00:49:01.000 --> 00:49:02.000]  在这个敬拜的里面
[00:49:02.000 --> 00:49:04.000]  我们都还是像耶稣讲到
[00:49:04.000 --> 00:49:06.000]  我们敬拜上帝呢
[00:49:06.000 --> 00:49:07.000]  也不是在这个山上
[00:49:07.000 --> 00:49:09.000]  也不是在耶路撒冷
[00:49:09.000 --> 00:49:12.000]  我们是心灵诚实来敬拜他
[00:49:12.000 --> 00:49:13.000]  那心灵诚实的话
[00:49:13.000 --> 00:49:14.000]  或者讲说
[00:49:14.000 --> 00:49:16.000]  就是人在灵里面
[00:49:16.000 --> 00:49:19.000]  在这个圣灵里面来敬拜上帝
[00:49:19.000 --> 00:49:21.000]  而且我们在这个敬拜的里面
[00:49:21.000 --> 00:49:22.000]  我们跟献上
[00:49:22.000 --> 00:49:23.000]  所有这些弟兄姐妹
[00:49:23.000 --> 00:49:24.000]  我们一起来享受
[00:49:24.000 --> 00:49:26.000]  属灵里面的团祭
[00:49:26.000 --> 00:49:28.000]  分享上帝的快乐
[00:49:28.000 --> 00:49:29.000]  疫情呢
[00:49:29.000 --> 00:49:30.000]  它会过去
[00:49:30.000 --> 00:49:31.000]  但是我们都讲到说
[00:49:31.000 --> 00:49:34.000]  疫情带给我们好多事情
[00:49:34.000 --> 00:49:37.000]  变成一个新的常态
[00:49:37.000 --> 00:49:39.000]  那好多事情就回不去了
[00:49:39.000 --> 00:49:40.000]  但是我们在这里面
[00:49:40.000 --> 00:49:41.000]  在重新思想
[00:49:41.000 --> 00:49:43.000]  什么是敬拜
[00:49:43.000 --> 00:49:46.000]  什么是敬拜的方式
[00:49:46.000 --> 00:49:47.000]  历代历史呢
[00:49:47.000 --> 00:49:50.000]  敬拜的地点会改变
[00:49:50.000 --> 00:49:52.000]  敬拜的方式会改变
[00:49:52.000 --> 00:49:54.000]  但是我们敬拜的态度不会变
[00:49:54.000 --> 00:49:57.000]  我们敬拜的精神不会改变
[00:49:57.000 --> 00:49:59.000]  我们敬拜的是独一的真神
[00:49:59.000 --> 00:50:00.000]  我们跟所有弟兄姐妹
[00:50:00.000 --> 00:50:03.000]  一起来享受在主里面的敬拜
[00:50:03.000 --> 00:50:05.000]  求上帝赐福给大家
[00:50:05.000 --> 00:50:07.000]  让上帝的恩典在我们中间
[00:50:07.000 --> 00:50:09.000]  都能够继续发展
[00:50:09.000 --> 00:50:12.000]  看到敬拜是神在我们中间
[00:50:12.000 --> 00:50:16.000]  立了一个最主要的真理
[00:50:16.000 --> 00:50:18.000]  上帝做的每一件事情
[00:50:18.000 --> 00:50:19.000]  每一件重要的事情
[00:50:19.000 --> 00:50:21.000]  都是引导人进入了敬拜里面
[00:50:21.000 --> 00:50:22.000]  创造是如此
[00:50:22.000 --> 00:50:23.000]  拯救也是一样
[00:50:23.000 --> 00:50:25.000]  今天我们所有弟兄姐妹
[00:50:25.000 --> 00:50:27.000]  我们也是蒙恩得救以后
[00:50:27.000 --> 00:50:30.000]  就被上帝带入了敬拜里面
[00:50:30.000 --> 00:50:31.000]  求上帝赐福大家
[00:50:31.000 --> 00:50:32.000]  谢谢各位
[00:50:32.000 --> 00:50:34.000]  我们就讲到这里
[00:50:44.000 --> 00:50:47.000]  《环球圣经》一本是环球圣经公会
[00:50:47.000 --> 00:50:50.000]  最新的中文圣经翻译
[00:50:50.000 --> 00:50:53.000]  是结合许多圣经学者
[00:50:53.000 --> 00:50:55.000]  贴近原文这样的一个翻译
[00:50:55.000 --> 00:50:58.000]  并且它有许多解释的意思
[00:50:58.000 --> 00:51:00.000]  那我今天就用《创世纪》一章
[00:51:00.000 --> 00:51:01.000]  作为一个例子
[00:51:01.000 --> 00:51:03.000]  在第一章的时候
[00:51:03.000 --> 00:51:05.000]  这边就解释到原来神
[00:51:05.000 --> 00:51:07.000]  Elohim这个字是在
[00:51:07.000 --> 00:51:10.000]  整个一章一节到二章三节
[00:51:10.000 --> 00:51:12.000]  一共出现了35次
[00:51:12.000 --> 00:51:14.000]  《创世纪》一章一节就出现了
[00:51:14.000 --> 00:51:15.000]  七个原文字
[00:51:15.000 --> 00:51:18.000]  那二节是出现了14个原文的字
[00:51:18.000 --> 00:51:21.000]  所以七 十四 三十五
[00:51:21.000 --> 00:51:23.000]  这些都是七的倍数
[00:51:23.000 --> 00:51:24.000]  代表神的创造
[00:51:24.000 --> 00:51:27.000]  是一个有秩序的创造
[00:51:27.000 --> 00:51:29.000]  而在第二节讲到神的灵
[00:51:29.000 --> 00:51:31.000]  在水面上方盘旋
[00:51:31.000 --> 00:51:36.000]  我们可以想象像一个鸟或者是鸽子
[00:51:36.000 --> 00:51:40.000]  在水面上方自由地在飞翔
[00:51:40.000 --> 00:51:43.000]  然后在第十节讲到神看见
[00:51:43.000 --> 00:51:45.000]  这真是美好
[00:51:45.000 --> 00:51:46.000]  这样的一个翻译
[00:51:46.000 --> 00:51:48.000]  是带出神对他所创造的
[00:51:48.000 --> 00:51:51.000]  一个评估跟一个喜悦
[00:51:51.000 --> 00:51:54.000]  是一种惊喜的一种感觉
[00:51:54.000 --> 00:51:55.000]  到了二十一节
[00:51:55.000 --> 00:51:58.000]  讲到神创造了那些巨大的海蛇
[00:51:58.000 --> 00:52:00.000]  那在下面的示意当中
[00:52:00.000 --> 00:52:02.000]  就有提供其他在旧约
[00:52:02.000 --> 00:52:06.000]  这个海蛇跟海怪出现的经文
[00:52:06.000 --> 00:52:07.000]  并且也告诉我们
[00:52:07.000 --> 00:52:10.000]  古近东的背景是什么
[00:52:10.000 --> 00:52:13.000]  到了最后一节
[00:52:13.000 --> 00:52:15.000]  神看见自己所造的一切
[00:52:15.000 --> 00:52:17.000]  的确非常美好
[00:52:17.000 --> 00:52:19.000]  所以在这边是强调的
[00:52:19.000 --> 00:52:22.000]  这个的确非常美好
[00:52:22.000 --> 00:52:25.000]  再次带出神创造的这个欣喜
[00:52:25.000 --> 00:52:26.000]  总而言之
[00:52:26.000 --> 00:52:28.000]  《环球圣经》译本
[00:52:28.000 --> 00:52:31.000]  是一个非常宝贵的一个译本
[00:52:31.000 --> 00:52:35.000]  如果我们愿意认真地去查经
[00:52:35.000 --> 00:52:38.000]  并且是更加知道原文的意思
[00:52:38.000 --> 00:52:41.000]  然后也知道整个神启示
[00:52:41.000 --> 00:52:44.000]  我们就是要正确地看一个译本
[00:52:44.000 --> 00:52:46.000]  那在这里是诚心推荐
[00:52:46.000 --> 00:52:49.000]  《环球圣经》一本给大家
[00:52:49.000 --> 00:53:12.000]  感谢收看!

