
[00:00:00.000 --> 00:00:04.000]  我們在這次的聚會中,我們也要感謝神的愛,
[00:45:24.000 --> 00:45:29.000]  這時候我們要用這首詩歌來立志,
[00:45:29.000 --> 00:45:34.000]  在主裡面,對嗎?
[00:45:34.000 --> 00:45:36.000]  住在主裡面,
[00:45:36.000 --> 00:45:38.000]  我們一起來唱這首詩歌。
[00:45:38.000 --> 00:45:42.000]  唱的時候,我要請你在你的心,
[00:45:42.000 --> 00:45:45.000]  去向神禱告,
[00:45:45.000 --> 00:45:47.000]  每一句都成為你的禱文,
[00:45:47.000 --> 00:45:51.000]  在我們人生的甘汗無水之地,
[00:45:51.000 --> 00:45:53.000]  讓我們的心是渴慕他,
[00:45:53.000 --> 00:45:57.000]  曠野無人之處是尋求他。
[00:45:57.000 --> 00:45:58.000]  因為聖經說什麼呢?
[00:45:58.000 --> 00:46:02.000]  我們得救是在乎歸回安息,
[00:46:02.000 --> 00:46:05.000]  我們得利在乎平靜安穩。
[00:46:05.000 --> 00:46:06.000]  我們立志一起禱告,
[00:46:06.000 --> 00:46:07.000]  我們要等候神,
[00:46:07.000 --> 00:46:10.000]  我們就會如音展翅上騰。
[00:46:10.000 --> 00:46:12.000]  我們要住在祂裡面,
[00:46:12.000 --> 00:46:15.000]  好像棲子在葡萄樹緊緊相連,
[00:46:15.000 --> 00:46:16.000]  我們要住在主裡面,
[00:46:16.000 --> 00:46:20.000]  要領受生命活水全圓,
[00:46:20.000 --> 00:46:22.000]  永不枯竭。
[00:46:22.000 --> 00:46:24.000]  我們一起來唱。
[00:46:24.000 --> 00:46:28.000]  在甘汗無水之地,
[00:46:28.000 --> 00:46:32.000]  我渴慕你。
[00:46:32.000 --> 00:46:36.000]  在曠野無人之處,
[00:46:36.000 --> 00:46:40.000]  我尋求你。
[00:46:40.000 --> 00:46:45.000]  得救在乎歸回安息,
[00:46:45.000 --> 00:46:49.000]  得利在乎平靜安穩。
[00:46:49.000 --> 00:46:56.000]  我等候你,如音展翅上騰。
[00:46:56.000 --> 00:47:05.000]  住在禰裡面,住在禰裡面,
[00:47:05.000 --> 00:47:13.000]  如同棲子與葡萄樹緊緊相連。
[00:47:13.000 --> 00:47:22.000]  住在禰裡面,住在禰裡面,
[00:47:22.000 --> 00:47:26.000]  領受生命活水全圓,
[00:47:26.000 --> 00:47:29.000]  永不枯竭。
[00:47:29.000 --> 00:47:31.000]  我們再來。
[00:47:31.000 --> 00:47:35.000]  在甘汗無水之地,
[00:47:35.000 --> 00:47:39.000]  我渴慕,讓我們渴慕我們的主。
[00:47:39.000 --> 00:47:43.000]  在曠野無人之處,
[00:47:43.000 --> 00:47:45.000]  我尋求你。
[00:47:45.000 --> 00:47:47.000]  天天的靈修禱告。
[00:47:47.000 --> 00:47:52.000]  得救在乎歸回安息,
[00:47:52.000 --> 00:47:56.000]  得利在乎平靜安穩。
[00:47:56.000 --> 00:48:02.000]  我等候你,如音展翅上騰。
[00:48:02.000 --> 00:48:04.000]  我們一起立志。
[00:48:04.000 --> 00:48:12.000]  住在禰裡面,住在禰裡面,
[00:48:12.000 --> 00:48:19.000]  如同棲子與葡萄樹緊緊相連。
[00:48:19.000 --> 00:48:21.000]  我們再立志。
[00:48:21.000 --> 00:48:29.000]  住在禰裡面,住在禰裡面,
[00:48:29.000 --> 00:48:34.000]  領受生命活水全圓,
[00:48:34.000 --> 00:48:37.000]  永不枯竭。
[00:48:37.000 --> 00:48:39.000]  感謝贊美神。
[00:48:39.000 --> 00:48:41.000]  有一個很重要的會議,
[00:48:41.000 --> 00:48:43.000]  如果你有感動,
[00:48:43.000 --> 00:48:45.000]  可以快快地報名。
[00:48:45.000 --> 00:48:47.000]  每一次我們去參加的弟兄姐妹,
[00:48:47.000 --> 00:48:49.000]  都得著很多,
[00:48:49.000 --> 00:48:51.000]  上一屆還很特別。
[00:48:51.000 --> 00:48:53.000]  竟然在我們敬拜的時候,
[00:48:53.000 --> 00:48:55.000]  整群人都在我們的座位那邊。
[00:48:55.000 --> 00:48:57.000]  我們港福堂國語區,
[00:48:57.000 --> 00:49:00.000]  可能是其中一個教會去得最多的。
[00:49:00.000 --> 00:49:04.000]  很多人都哭得稀裡嘩啦的,
[00:49:04.000 --> 00:49:06.000]  在那邊感動。
[00:49:06.000 --> 00:49:08.000]  這次真經法牧師,
[00:49:08.000 --> 00:49:10.000]  上帝很重用的一個僕人,
[00:49:10.000 --> 00:49:13.000]  會在10月4號到5號,
[00:49:13.000 --> 00:49:16.000]  在波道會的恩福堂,
[00:49:16.000 --> 00:49:18.000]  立志角那裡,恩福堂,
[00:49:18.000 --> 00:49:21.000]  來主辦這個會議。
[00:49:21.000 --> 00:49:22.000]  主題是:
[00:49:22.000 --> 00:49:24.000]  全門徒生活,一生一世,
[00:49:24.000 --> 00:49:27.000]  全人的門徒生活。
[00:49:27.000 --> 00:49:31.000]  我們已經安排好了報名的方式。
[00:49:31.000 --> 00:49:33.000]  在你的程序表裡面有的報名,
[00:49:33.000 --> 00:49:37.000]  在後面,不是程序表,
[00:49:37.000 --> 00:49:39.000]  後面有一個報名的單張,
[00:49:39.000 --> 00:49:41.000]  外面可能有報名的桌子,
[00:49:41.000 --> 00:49:43.000]  可以寫名字,
[00:49:43.000 --> 00:49:47.000]  可以跟我們的國語區行政的幹事來報名,
[00:49:47.000 --> 00:49:49.000]  林少華弟兄。
[00:49:49.000 --> 00:49:52.000]  我們的找鳥票是350元。
[00:49:52.000 --> 00:49:57.000]  我們一起同心禱告好嗎?
[00:49:57.000 --> 00:49:58.000]  親愛的天父上帝,
[00:49:58.000 --> 00:50:01.000]  我們滿心感謝贊美你。
[00:50:01.000 --> 00:50:03.000]  你真的很愛我們,
[00:50:03.000 --> 00:50:05.000]  不只是讓我們得救,
[00:50:05.000 --> 00:50:09.000]  還知道我們的人性很容易就會倒退,
[00:50:09.000 --> 00:50:11.000]  會活滑下來,
[00:50:11.000 --> 00:50:14.000]  會被其他的事情吸引。
[00:50:14.000 --> 00:50:15.000]  主啊,
[00:50:15.000 --> 00:50:18.000]  禰要我們成為一個銳意,
[00:50:18.000 --> 00:50:20.000]  做主門徒的群體。
[00:50:20.000 --> 00:50:25.000]  我們要首先看重我們跟禰的關係,
[00:50:25.000 --> 00:50:27.000]  求禰真的是幫助我們,
[00:50:27.000 --> 00:50:30.000]  真的是能夠做主銳意的門徒。
[00:50:30.000 --> 00:50:33.000]  我們禱告奉主耶穌基督聖明祈求。
[00:50:33.000 --> 00:50:34.000]  Amen。

