
[00:00:00.000 --> 00:00:05.520]  (呼 你名是多麼美)
[01:03:35.200 --> 01:03:36.200]  為父母求
[01:03:36.200 --> 01:03:38.200]  為事業求
[01:03:38.200 --> 01:03:40.200]  但是為這份愛
[01:03:40.200 --> 01:03:43.200]  我們反而少去求
[01:03:43.200 --> 01:03:45.200]  所以今天我很想鼓勵大家
[01:03:45.200 --> 01:03:47.200]  這個我有一個動作
[01:03:47.200 --> 01:03:48.200]  沒錯
[01:03:48.200 --> 01:03:50.200]  本來的心
[01:03:50.200 --> 01:03:51.200]  裝載關於真理
[01:03:51.200 --> 01:03:52.200]  關於神
[01:03:52.200 --> 01:03:53.200]  真的很少
[01:03:53.200 --> 01:03:56.200]  但我們求裝載這麼大
[01:03:56.200 --> 01:03:57.200]  當神是這麼大
[01:03:57.200 --> 01:03:58.200]  真理是這麼大的時候
[01:03:58.200 --> 01:04:00.200]  你猜那些迷惑
[01:04:00.200 --> 01:04:02.200]  還能不能進來呢
[01:04:02.200 --> 01:04:04.200]  你猜你去辨認迷惑
[01:04:04.200 --> 01:04:06.200]  還會不會是麻木
[01:04:06.200 --> 01:04:08.200]  真的什麼都看不到
[01:04:08.200 --> 01:04:10.200]  我相信不會
[01:04:10.200 --> 01:04:11.200]  這樣的話
[01:04:11.200 --> 01:04:14.200]  我猜我們都會很穩妥地知道
[01:04:14.200 --> 01:04:17.200]  我們期待著主再來
[01:04:17.200 --> 01:04:19.200]  何等大的恩福
[01:04:19.200 --> 01:04:21.200]  就算我們今天唱兩首詩歌
[01:04:21.200 --> 01:04:23.200]  也能很和應
[01:04:23.200 --> 01:04:26.200]  今天保羅給我們的提醒
[01:04:26.200 --> 01:04:28.200]  願主幫助我們每一個
[01:04:28.200 --> 01:04:38.200]  祈禱
[01:04:38.200 --> 01:04:40.200]  感謝神
[01:04:40.200 --> 01:04:42.200]  感謝剛才Jenny傳道
[01:04:42.200 --> 01:04:45.200]  帶領我們去研讀
[01:04:45.200 --> 01:04:48.200]  《撒羅尼加號書》第二章
[01:04:48.200 --> 01:04:53.200]  讓我們在今天的主餐
[01:04:53.200 --> 01:04:55.200]  特別我們可以透過這段經文
[01:04:55.200 --> 01:04:57.200]  去應用一下
[01:04:57.200 --> 01:04:59.200]  我們其實身處在一個
[01:04:59.200 --> 01:05:01.200]  真是厚真理的時代
[01:05:01.200 --> 01:05:06.200]  也是一個性別極度混亂的時代
[01:05:06.200 --> 01:05:08.200]  殺到近身
[01:05:08.200 --> 01:05:10.200]  我們應該要想一想
[01:05:10.200 --> 01:05:12.200]  今天我們作為父母
[01:05:12.200 --> 01:05:16.200]  作為你說的愛母真理
[01:05:16.200 --> 01:05:18.200]  究竟我們怎樣對待
[01:05:18.200 --> 01:05:20.200]  這個世俗的潮流
[01:05:20.200 --> 01:05:22.200]  那些事情呢
[01:05:22.200 --> 01:05:26.200]  我們究竟有沒有將上帝創造的原意
[01:05:26.200 --> 01:05:30.200]  和家庭傳統的婚姻價值觀念
[01:05:30.200 --> 01:05:32.200]  去活出來呢
[01:05:32.200 --> 01:05:36.200]  還是我們覺得什麼都無所謂
[01:05:36.200 --> 01:05:40.200]  這個世界就是講什麼都無所謂
[01:05:40.200 --> 01:05:42.200]  你覺得認為對的東西
[01:05:42.200 --> 01:05:44.200]  那就是對的
[01:05:44.200 --> 01:05:48.200]  那些叫做厚真理
[01:05:48.200 --> 01:05:51.200]  每個人都可以當自己的想法
[01:05:51.200 --> 01:05:53.200]  看法、喜好
[01:05:53.200 --> 01:05:55.200]  你覺得是我喜歡的
[01:05:55.200 --> 01:05:57.200]  就是我的真理
[01:05:57.200 --> 01:05:59.200]  這一種是毒藥
[01:05:59.200 --> 01:06:01.200]  是很厲害的毒藥
[01:06:01.200 --> 01:06:04.200]  我們今天要在神的話裏面
[01:06:04.200 --> 01:06:06.200]  我們真的要好好地
[01:06:06.200 --> 01:06:08.200]  返回聖經裏面
[01:06:08.200 --> 01:06:10.200]  我們要愛慕上帝的真理
[01:06:10.200 --> 01:06:13.200]  讓我在守聖餐的時候
[01:06:13.200 --> 01:06:15.200]  我先問一問
[01:06:15.200 --> 01:06:17.200]  我們當中有沒有
[01:06:17.200 --> 01:06:19.200]  等於姐妹你已經接受了水禮
[01:06:19.200 --> 01:06:23.200]  但你未有這個聖餐的套裝
[01:06:23.200 --> 01:06:26.200]  如果沒有的話請你舉舉手
[01:06:26.200 --> 01:06:28.200]  在我左手邊有
[01:06:28.200 --> 01:06:31.200]  兩邊中間都有
[01:06:31.200 --> 01:06:33.200]  中間前面
[01:06:33.200 --> 01:06:35.200]  你未有請你舉高手
[01:06:35.200 --> 01:06:39.200]  好讓我們施事派過給大家
[01:06:39.200 --> 01:06:41.200]  左邊這裏還有的
[01:06:41.200 --> 01:06:45.200]  在我們守聖餐之前
[01:06:45.200 --> 01:06:47.200]  我和大家讀一段聖經
[01:06:47.200 --> 01:06:49.200]  在馬可福音第十四章
[01:06:49.200 --> 01:06:51.200]  耶穌設立聖餐的時候
[01:06:51.200 --> 01:06:53.200]  他這樣和門徒說
[01:06:53.200 --> 01:06:54.200]  他們吃的時候
[01:06:54.200 --> 01:06:56.200]  耶穌拿起餅來
[01:06:56.200 --> 01:06:57.200]  祝了福
[01:06:57.200 --> 01:06:59.200]  就張開第給他們說
[01:06:59.200 --> 01:07:01.200]  你們拿著吃
[01:07:01.200 --> 01:07:03.200]  這是我的身體
[01:07:03.200 --> 01:07:05.200]  又拿起杯來祝謝了
[01:07:05.200 --> 01:07:06.200]  第給他們
[01:07:06.200 --> 01:07:07.200]  他們都喝了
[01:07:07.200 --> 01:07:08.200]  耶穌說
[01:07:08.200 --> 01:07:10.200]  這是我納藥的血
[01:07:10.200 --> 01:07:12.200]  為多人流出來的
[01:07:12.200 --> 01:07:13.200]  我實在告訴你們
[01:07:13.200 --> 01:07:15.200]  我不再喝這葡萄汁
[01:07:15.200 --> 01:07:18.200]  直到我在神的國裏
[01:07:18.200 --> 01:07:20.200]  喝新的那日子
[01:07:20.200 --> 01:07:22.200]  其實每一次守聖餐的時候
[01:07:22.200 --> 01:07:25.200]  讓我們不單止思念主對我們的愛
[01:07:25.200 --> 01:07:28.200]  我們回望昔日十家相
[01:07:28.200 --> 01:07:32.200]  基督是無條件為我們眾人的罪
[01:07:32.200 --> 01:07:35.200]  付最高的代價去犧牲自己
[01:07:35.200 --> 01:07:37.200]  今日如果有人說我不愛主
[01:07:37.200 --> 01:07:39.200]  我寧願愛我自己
[01:07:39.200 --> 01:07:41.200]  愛我自己
[01:07:41.200 --> 01:07:43.200]  想怎樣就怎樣
[01:07:43.200 --> 01:07:46.200]  這一種不是真正愛真理
[01:07:46.200 --> 01:07:48.200]  不是愛神
[01:07:48.200 --> 01:07:50.200]  如果我們真的有半點這些東西
[01:07:50.200 --> 01:07:52.200]  我們真的要認罪
[01:07:52.200 --> 01:07:53.200]  我們要拿走
[01:07:53.200 --> 01:07:57.200]  我們要重新求主莊重我們
[01:07:57.200 --> 01:07:59.200]  讓我們去期待的
[01:07:59.200 --> 01:08:02.200]  就是耶穌他榮耀的再來
[01:08:02.200 --> 01:08:03.200]  當他回來的時候
[01:08:03.200 --> 01:08:06.200]  我們必然要在神的國裏
[01:08:06.200 --> 01:08:10.200]  跟他喝新的葡萄汁那日子
[01:08:10.200 --> 01:08:11.200]  所以我們要很感恩
[01:08:11.200 --> 01:08:12.200]  讓我們好不好
[01:08:12.200 --> 01:08:13.200]  弟兄姊妹
[01:08:13.200 --> 01:08:16.200]  我們一同來到喜立
[01:08:16.200 --> 01:08:20.200]  我們先為這個餅和杯
[01:08:20.200 --> 01:08:22.200]  我們來祝謝
[01:08:22.200 --> 01:08:26.200]  然後我們先來領受主
[01:08:26.200 --> 01:08:30.200]  給我們這個餅和葡萄汁
[01:08:30.200 --> 01:08:33.200]  我們一同先有一個禱告
[01:08:33.200 --> 01:08:34.200]  親愛天父上帝
[01:08:34.200 --> 01:08:36.200]  我們滿心感謝你
[01:08:36.200 --> 01:08:39.200]  是你願意犧牲你的愛子耶穌
[01:08:39.200 --> 01:08:41.200]  為我們寫明在十家相
[01:08:41.200 --> 01:08:44.200]  抹開他無瑕疵
[01:08:44.200 --> 01:08:46.200]  無任何的罪污
[01:08:46.200 --> 01:08:48.200]  聖潔無瑕的身體
[01:08:48.200 --> 01:08:51.200]  為我們眾人的罪死在十字架上
[01:08:51.200 --> 01:08:54.200]  主我們今日何等蒙恩的人
[01:08:54.200 --> 01:08:56.200]  讓我們領受這個餅
[01:08:56.200 --> 01:08:59.200]  喝這個葡萄汁的時候
[01:08:59.200 --> 01:09:01.200]  我們是心存感恩
[01:09:01.200 --> 01:09:05.200]  亦都同樣我們求主綱照我們每一個
[01:09:05.200 --> 01:09:09.200]  讓我們肯來到去認罪
[01:09:09.200 --> 01:09:13.200]  和離棄任何理不起悅的
[01:09:13.200 --> 01:09:16.200]  是抵擋神的真理的事
[01:09:16.200 --> 01:09:20.200]  一切一切的那些污糟邋遢的事
[01:09:20.200 --> 01:09:21.200]  主你羅害
[01:09:21.200 --> 01:09:25.200]  讓我們能夠可以被主的補血
[01:09:25.200 --> 01:09:27.200]  完全的潔淨
[01:09:27.200 --> 01:09:30.200]  重新來做一個合理心意的門徒
[01:09:30.200 --> 01:09:32.200]  主你幫助我們
[01:09:32.200 --> 01:09:34.200]  讓我們眾人的軟弱
[01:09:34.200 --> 01:09:36.200]  再一次在主你自己的
[01:09:36.200 --> 01:09:39.200]  滿有恩典能力的
[01:09:39.200 --> 01:09:40.200]  你自己的聖餐
[01:09:40.200 --> 01:09:44.200]  再一次重新來去塗灶我們每一個
[01:09:44.200 --> 01:09:45.200]  我們恭敬的
[01:09:45.200 --> 01:09:47.200]  將我們每一個弟兄姊妹
[01:09:47.200 --> 01:09:49.200]  交在主的手裏
[01:09:49.200 --> 01:09:52.200]  求主你垂聽我們同心
[01:09:52.200 --> 01:09:54.200]  合意的禱告
[01:09:54.200 --> 01:09:56.200]  亦都有這個立志的祈求
[01:09:56.200 --> 01:09:58.200]  讓我們前面的日子
[01:09:58.200 --> 01:10:00.200]  有新的動向
[01:10:00.200 --> 01:10:01.200]  有新的力量
[01:10:01.200 --> 01:10:03.200]  來去活著
[01:10:03.200 --> 01:10:05.200]  為我們的主耶穌而活
[01:10:05.200 --> 01:10:06.200]  同心祈禱
[01:10:06.200 --> 01:10:07.200]  感恩
[01:10:07.200 --> 01:10:09.200]  奉主耶穌基督的聖名求
[01:10:09.200 --> 01:10:10.200]  阿們
[01:10:10.200 --> 01:10:14.200]  請我們撕開第一層的膠紙
[01:10:14.200 --> 01:10:16.200]  我們領受這個餅
[01:10:16.200 --> 01:10:17.200]  紀念我們的主
[01:10:17.200 --> 01:10:27.200]  讓我們也都傳著感恩的心
[01:10:27.200 --> 01:10:29.200]  我們領受這個葡萄汁
[01:10:29.200 --> 01:10:33.200]  紀念主為我們流他自己的補血
[01:10:33.200 --> 01:10:35.200]  成就這個新藥
[01:10:35.200 --> 01:10:37.200]  作多人的贖價
[01:10:37.200 --> 01:10:45.200]  親愛的天父再次感謝你
[01:10:45.200 --> 01:10:48.200]  我們真的很蒙恩
[01:10:48.200 --> 01:10:54.200]  求主再一次感動和激勵我們每一個弟兄姊妹
[01:10:54.200 --> 01:10:58.200]  讓我們不要辜負你自己這一份的厚恩
[01:10:58.200 --> 01:11:01.200]  讓我們不要徒受你的恩典
[01:11:01.200 --> 01:11:05.200]  願主的聖靈充滿你的子民
[01:11:05.200 --> 01:11:07.200]  讓我們剛強起來
[01:11:07.200 --> 01:11:09.200]  在這個末後的世代
[01:11:09.200 --> 01:11:11.200]  我們要為主發光
[01:11:11.200 --> 01:11:14.200]  主在你復興地上的宗教會
[01:11:14.200 --> 01:11:16.200]  為真理
[01:11:16.200 --> 01:11:17.200]  為福音
[01:11:17.200 --> 01:11:21.200]  我們奔跑你自己我們當行的路
[01:11:21.200 --> 01:11:22.200]  同心合意的祈禱
[01:11:22.200 --> 01:11:24.200]  奉耶穌基督得勝的名求
[01:11:24.200 --> 01:11:25.200]  阿們
[01:11:25.200 --> 01:11:26.200]  請坐
[01:11:26.200 --> 01:11:32.200]  在詩詩收回這些聖餐杯的時候
[01:11:32.200 --> 01:11:37.200]  我們請Matthew弟兄帶領我們唱回應詩
[01:11:37.200 --> 01:11:50.200]  詩篇119篇54節
[01:11:50.200 --> 01:11:53.200]  我在世居居
[01:11:53.200 --> 01:11:57.200]  數來以你的律例為詩歌
[01:11:57.200 --> 01:12:02.200]  這節聖經成為我們在神面前的立志和祈禱
[01:12:02.200 --> 01:12:05.200]  我們一起起立唱這首回應的詩歌
[01:12:05.200 --> 01:12:07.200]  生命之道
[01:12:07.200 --> 01:12:17.200]  生命之道
[01:12:17.200 --> 01:12:22.200]  請為我再歌唱一次
[01:12:22.200 --> 01:12:27.200]  願了生命之道
[01:12:27.200 --> 01:12:32.200]  讓我更認識它美麗
[01:12:32.200 --> 01:12:36.200]  願了生命之道
[01:12:36.200 --> 01:12:41.200]  生命之道美好
[01:12:41.200 --> 01:12:46.200]  教我信心真多
[01:12:46.200 --> 01:12:48.200]  既在主道
[01:12:48.200 --> 01:12:50.200]  未在主道
[01:12:50.200 --> 01:12:55.200]  生命之道奇妙
[01:12:55.200 --> 01:12:57.200]  既在主道
[01:12:57.200 --> 01:13:00.200]  未在主道
[01:13:00.200 --> 01:13:05.200]  生命之道奇妙
[01:13:05.200 --> 01:13:07.200]  主祈禱
[01:13:07.200 --> 01:13:10.200]  接教萬民
[01:13:10.200 --> 01:13:15.200]  願了生命之道
[01:13:15.200 --> 01:13:17.200]  罪人情侶
[01:13:17.200 --> 01:13:19.200]  聽主否休
[01:13:19.200 --> 01:13:24.200]  願了生命之道
[01:13:24.200 --> 01:13:29.200]  主人保佑之下
[01:13:29.200 --> 01:13:34.200]  你樂壞會天下
[01:13:34.200 --> 01:13:36.200]  既在主道
[01:13:36.200 --> 01:13:38.200]  未在主道
[01:13:38.200 --> 01:13:43.200]  生命之道奇妙
[01:13:43.200 --> 01:13:45.200]  既在主道
[01:13:45.200 --> 01:13:48.200]  未在主道
[01:13:48.200 --> 01:13:53.200]  生命之道奇妙
[01:13:53.200 --> 01:13:58.200]  福我用上這光圈世人
[01:13:58.200 --> 01:14:03.200]  奇妙生命之道
[01:14:03.200 --> 01:14:08.200]  社聚平安大教萬民
[01:14:08.200 --> 01:14:12.200]  奇妙生命之道
[01:14:12.200 --> 01:14:17.200]  懷抱教主耶穌
[01:14:17.200 --> 01:14:22.200]  使我成全多數
[01:14:22.200 --> 01:14:24.200]  既在主道
[01:14:24.200 --> 01:14:26.200]  未在主道
[01:14:26.200 --> 01:14:31.200]  生命之道奇妙
[01:14:31.200 --> 01:14:33.200]  既在主道
[01:14:33.200 --> 01:14:35.200]  未在主道
[01:14:35.200 --> 01:14:42.200]  生命之道奇妙
[01:15:00.200 --> 01:15:07.200]  讚美一生萬福之人
[01:15:07.200 --> 01:15:14.200]  天下生命道當中人
[01:15:14.200 --> 01:15:22.200]  天上萬福也讚著您
[01:15:22.200 --> 01:15:30.200]  痛心讚美福至勝
[01:15:30.200 --> 01:15:40.200]  阿門
[01:15:41.200 --> 01:15:45.200]  請大家低頭領受中福和接受差遣
[01:15:45.200 --> 01:15:46.200]  親愛的天父
[01:15:46.200 --> 01:15:53.200]  但願你保守你兒女這份愛慕真理的心
[01:15:53.200 --> 01:15:57.200]  在這個彎曲薄茂的末後的世代
[01:15:57.200 --> 01:15:59.200]  讓我們為真理為福音
[01:15:59.200 --> 01:16:00.200]  打亮美好的象
[01:16:00.200 --> 01:16:03.200]  讓我們見主面的時候
[01:16:03.200 --> 01:16:07.200]  無悔無愧地去活過這一生
[01:16:07.200 --> 01:16:10.200]  受天父你差遣我們眾弟兄姊妹
[01:16:10.200 --> 01:16:13.200]  去到社會不同的層面
[01:16:13.200 --> 01:16:15.200]  不同的生活的場景
[01:16:15.200 --> 01:16:17.200]  我們能夠為主發光
[01:16:17.200 --> 01:16:18.200]  領人歸主
[01:16:18.200 --> 01:16:21.200]  但願主耶穌基督的恩惠
[01:16:21.200 --> 01:16:23.200]  天父的慈愛
[01:16:23.200 --> 01:16:25.200]  聖靈的感動
[01:16:25.200 --> 01:16:28.200]  安慰與引導與交通
[01:16:28.200 --> 01:16:29.200]  三位一體的真神
[01:16:29.200 --> 01:16:32.200]  尚與我們眾弟兄姊妹同在
[01:16:32.200 --> 01:16:37.200]  從今時直到主耶穌基督榮耀的再來
[01:16:37.200 --> 01:16:38.200]  阿門請坐
[01:16:38.200 --> 01:16:41.200]  有需要祈禱服侍請到琴邊
[01:16:41.200 --> 01:16:43.200]  其他我們默默地散會
[01:16:44.200 --> 01:16:48.200]  《天地之祈禱》
[01:16:48.200 --> 01:16:58.200]  《天地之祈禱》
[01:16:58.200 --> 01:17:08.200]  《天地之祈禱》
[01:17:08.200 --> 01:17:18.200]  《天地之祈禱》
[01:17:18.200 --> 01:17:28.200]  《天地之祈禱》
[01:17:28.200 --> 01:17:38.200]  《天地之祈禱》
[01:17:38.200 --> 01:17:48.200]  《天地之祈禱》
[01:17:48.200 --> 01:17:58.200]  《天地之祈禱》
[01:17:58.200 --> 01:18:08.200]  《天地之祈禱》
[01:18:08.200 --> 01:18:18.200]  《天地之祈禱》
[01:18:18.200 --> 01:18:28.200]  《天地之祈禱》
[01:18:28.200 --> 01:18:38.200]  《天地之祈禱》
[01:18:38.200 --> 01:18:48.200]  《天地之祈禱》
[01:18:48.200 --> 01:18:58.200]  《天地之祈禱》
[01:18:58.200 --> 01:19:00.200]  謝謝大家

