
[00:00:00.000 --> 00:00:04.320]  Shalom 各位弟兄姊妹 各位新來賓
[00:59:58.000 --> 01:00:00.000]  掉下火
[01:00:00.000 --> 01:00:02.000]  那條蛇就受傷了
[01:00:02.000 --> 01:00:05.000]  反而保羅沒有傷沒有腫沒有猝死
[01:00:05.000 --> 01:00:07.000]  當地的人一看見
[01:00:07.000 --> 01:00:09.000]  保羅你是我們的一個神明
[01:00:09.000 --> 01:00:10.000]  想要拜他
[01:00:10.000 --> 01:00:13.000]  保羅就來到告訴他們
[01:00:13.000 --> 01:00:15.000]  他是神的僕人
[01:00:15.000 --> 01:00:18.000]  他是全港福音的使者
[01:00:18.000 --> 01:00:20.000]  保羅不單止來到當時
[01:00:20.000 --> 01:00:22.000]  他絲毫無損
[01:00:22.000 --> 01:00:24.000]  沒有病痛
[01:00:24.000 --> 01:00:26.000]  他還為島長
[01:00:26.000 --> 01:00:31.000]  他的患葉病和脷疾病的父親
[01:00:31.000 --> 01:00:32.000]  來按手祈禱
[01:00:32.000 --> 01:00:35.000]  也醫好島上其餘的病人
[01:00:35.000 --> 01:00:39.000]  這個就是我們今天讀的整大段經文
[01:00:39.000 --> 01:00:42.000]  引證了保羅的使徒身份
[01:00:42.000 --> 01:00:44.000]  和福音的訊息
[01:00:44.000 --> 01:00:48.000]  福音的大能是與他自己的僕人同在
[01:00:48.000 --> 01:00:51.000]  今天在我們人生的風暴裡
[01:00:51.000 --> 01:00:53.000]  你有沒有在黑夜裡
[01:00:53.000 --> 01:00:56.000]  你仍然可以歌唱振奮
[01:00:56.000 --> 01:00:57.000]  歡欣鼓舞
[01:00:57.000 --> 01:00:59.000]  你很重要的是
[01:00:59.000 --> 01:01:01.000]  要知道你擁有什麼
[01:01:01.000 --> 01:01:04.000]  你擁有的是你肉眼看不到的上帝
[01:01:04.000 --> 01:01:08.000]  上帝可以透過他旁邊的天使
[01:01:08.000 --> 01:01:11.000]  這些天使可能是你的弟兄姊妹
[01:01:11.000 --> 01:01:13.000]  可能是你教會的牧者
[01:01:13.000 --> 01:01:14.000]  傳道人
[01:01:14.000 --> 01:01:16.000]  可能是你一個很好的朋友
[01:01:16.000 --> 01:01:18.000]  他們的一句話
[01:01:18.000 --> 01:01:20.000]  他們的一個動作
[01:01:20.000 --> 01:01:22.000]  一個行動
[01:01:22.000 --> 01:01:26.000]  可能就解開了你心裡的一個謎團
[01:01:26.000 --> 01:01:27.000]  一個疑惑
[01:01:27.000 --> 01:01:30.000]  神的話的保證
[01:01:30.000 --> 01:01:31.000]  他的旨意
[01:01:31.000 --> 01:01:33.000]  必定必定要成就
[01:01:33.000 --> 01:01:36.000]  我很喜歡Timothy Keller在這本書
[01:01:36.000 --> 01:01:39.000]  幫我們處理人生的苦難
[01:01:39.000 --> 01:01:40.000]  他引述的
[01:01:40.000 --> 01:01:44.000]  和我們分享
[01:01:44.000 --> 01:01:45.000]  在當中
[01:01:45.000 --> 01:01:47.000]  他提及
[01:01:47.000 --> 01:01:50.000]  關於我們人生裡
[01:01:50.000 --> 01:01:53.000]  你落在一些很大的仇苦裡
[01:01:53.000 --> 01:01:55.000]  你記得一件事
[01:01:55.000 --> 01:01:58.000]  只有當我們最大的愛是神
[01:01:58.000 --> 01:02:00.000]  愛我們不能失去
[01:02:00.000 --> 01:02:02.000]  即使在死亡
[01:02:02.000 --> 01:02:04.000]  我們都能面對所有事情
[01:02:04.000 --> 01:02:06.000]  和平
[01:02:06.000 --> 01:02:09.000]  悲傷不是要被消滅
[01:02:09.000 --> 01:02:10.000]  而是要季節
[01:02:10.000 --> 01:02:11.000]  和熱誠
[01:02:11.000 --> 01:02:14.000]  和愛和希望
[01:02:14.000 --> 01:02:16.000]  真的
[01:02:16.000 --> 01:02:20.000]  上帝沒有允許我們的人生風平浪靜
[01:02:20.000 --> 01:02:24.000]  上帝也沒有允許我們基督徒的生命
[01:02:24.000 --> 01:02:26.000]  是常情無語
[01:02:26.000 --> 01:02:28.000]  但就算面對
[01:02:28.000 --> 01:02:30.000]  好像死亡的威嚇
[01:02:30.000 --> 01:02:31.000]  要臨到的時候
[01:02:31.000 --> 01:02:33.000]  我們都能夠處之泰然
[01:02:33.000 --> 01:02:36.000]  我們能夠精神抖擻地
[01:02:36.000 --> 01:02:38.000]  我們可以站起來
[01:02:38.000 --> 01:02:40.000]  我們可以回應
[01:02:40.000 --> 01:02:42.000]  那個最困難的處境
[01:02:42.000 --> 01:02:45.000]  甚至黑夜的這個彌臨
[01:02:45.000 --> 01:02:47.000]  我們可以說
[01:02:47.000 --> 01:02:51.000]  上帝給我們有真正的盼望和出路
[01:02:51.000 --> 01:02:53.000]  因為我們永遠
[01:02:53.000 --> 01:02:55.000]  永遠都是神所愛
[01:02:55.000 --> 01:02:57.000]  祂自己的兒女
[01:02:57.000 --> 01:02:59.000]  頂姐妹我們今天這個疫情
[01:02:59.000 --> 01:03:01.000]  仍然說未過去
[01:03:01.000 --> 01:03:03.000]  甚至有些專家說
[01:03:03.000 --> 01:03:04.000]  接下來的冬天
[01:03:04.000 --> 01:03:08.000]  是恐怕如果疫苗還未產生的話
[01:03:08.000 --> 01:03:10.000]  我們要面對冬天
[01:03:10.000 --> 01:03:12.000]  可能有很多的
[01:03:12.000 --> 01:03:18.000]  新冠病毒會重新有肆虐
[01:03:18.000 --> 01:03:20.000]  我們今天可以做些什麼呢
[01:03:20.000 --> 01:03:22.000]  我覺得我們今天
[01:03:22.000 --> 01:03:24.000]  起碼有兩件事我們必須要做
[01:03:24.000 --> 01:03:26.000]  第一就是要祈禱
[01:03:26.000 --> 01:03:28.000]  甚至禁食
[01:03:28.000 --> 01:03:30.000]  禁食是幫助我們專心去祈禱
[01:03:30.000 --> 01:03:32.000]  我們要認罪
[01:03:32.000 --> 01:03:36.000]  我和Pastor John和Paul
[01:03:36.000 --> 01:03:38.000]  我們三個語言的群體
[01:03:38.000 --> 01:03:40.000]  我們都有一個認定
[01:03:40.000 --> 01:03:42.000]  我們很想在
[01:03:42.000 --> 01:03:44.000]  5月28日到30日
[01:03:44.000 --> 01:03:46.000]  以這三天時間
[01:03:46.000 --> 01:03:50.000]  鼓勵頂姐妹我們來學習禁食、祈禱
[01:03:50.000 --> 01:03:54.000]  我們去專心尋求和依靠神
[01:03:54.000 --> 01:03:56.000]  因為在5月31日
[01:03:56.000 --> 01:03:58.000]  就是今年的五旬節
[01:03:58.000 --> 01:04:00.000]  就是耶穌被接升天之後
[01:04:00.000 --> 01:04:02.000]  復活升天之後
[01:04:02.000 --> 01:04:04.000]  剛剛50天
[01:04:04.000 --> 01:04:06.000]  這50天對我們
[01:04:06.000 --> 01:04:08.000]  今年來說很特別
[01:04:08.000 --> 01:04:10.000]  因為以色列從來
[01:04:10.000 --> 01:04:12.000]  由初期教會建立至今
[01:04:12.000 --> 01:04:14.000]  他們未試過
[01:04:14.000 --> 01:04:16.000]  那個如月節
[01:04:16.000 --> 01:04:18.000]  是要在整個城市封鎖
[01:04:18.000 --> 01:04:20.000]  他們不能出街
[01:04:20.000 --> 01:04:22.000]  因為有疫情的緣故
[01:04:22.000 --> 01:04:24.000]  而今年
[01:04:24.000 --> 01:04:26.000]  這個五旬節
[01:04:26.000 --> 01:04:28.000]  會不會是上帝給地上宗教會
[01:04:28.000 --> 01:04:30.000]  一個契機
[01:04:30.000 --> 01:04:32.000]  我們要尋求神的面
[01:04:32.000 --> 01:04:34.000]  求主幫助我們真正的復興
[01:04:34.000 --> 01:04:36.000]  第二方面
[01:04:36.000 --> 01:04:38.000]  所以我們會在5月31日
[01:04:38.000 --> 01:04:40.000]  這個五旬節的主日下午
[01:04:40.000 --> 01:04:42.000]  我們期望有一個祈禱會
[01:04:42.000 --> 01:04:44.000]  如果到時疫情不許可
[01:04:44.000 --> 01:04:46.000]  我們有實地的祈禱
[01:04:46.000 --> 01:04:48.000]  我們就用網上祈禱去進行
[01:04:48.000 --> 01:04:50.000]  第二方面
[01:04:50.000 --> 01:04:52.000]  我就是鼓勵頂姐妹學習奉獻
[01:04:52.000 --> 01:04:54.000]  這種愛心的奉獻
[01:04:54.000 --> 01:04:56.000]  去幫助我們這個城市裏面
[01:04:56.000 --> 01:04:58.000]  還有很多的
[01:04:58.000 --> 01:05:00.000]  是貧乏的人
[01:05:00.000 --> 01:05:02.000]  有這個因疫情的打擊
[01:05:02.000 --> 01:05:04.000]  他們經濟要急需
[01:05:04.000 --> 01:05:06.000]  援助的人
[01:05:06.000 --> 01:05:08.000]  聖經教導我們
[01:05:08.000 --> 01:05:10.000]  手中有恆盛的力量
[01:05:10.000 --> 01:05:12.000]  我們就不要推遲
[01:05:12.000 --> 01:05:14.000]  教會已經成立了這個抗疫基金
[01:05:14.000 --> 01:05:16.000]  我鼓勵頂姐妹
[01:05:16.000 --> 01:05:18.000]  你們好好地
[01:05:18.000 --> 01:05:20.000]  按著神給你的感動
[01:05:20.000 --> 01:05:22.000]  將奉獻你註明
[01:05:22.000 --> 01:05:24.000]  是為這個基金而奉獻
[01:05:24.000 --> 01:05:26.000]  遲些政府派給我們每個人
[01:05:26.000 --> 01:05:28.000]  是有一萬元
[01:05:28.000 --> 01:05:30.000]  我在這裏呼籲大家
[01:05:30.000 --> 01:05:32.000]  如果
[01:05:32.000 --> 01:05:34.000]  你手上到時
[01:05:34.000 --> 01:05:36.000]  你拿到政府這一萬元
[01:05:36.000 --> 01:05:38.000]  你是不是全部
[01:05:38.000 --> 01:05:40.000]  你都是需要呢
[01:05:40.000 --> 01:05:42.000]  如果不是的話
[01:05:42.000 --> 01:05:44.000]  你可不可以想想
[01:05:44.000 --> 01:05:46.000]  你部分或甚至全數
[01:05:46.000 --> 01:05:48.000]  一萬元捐獻出去
[01:05:48.000 --> 01:05:50.000]  給無論我們會內或會外
[01:05:50.000 --> 01:05:52.000]  所有一些有
[01:05:52.000 --> 01:05:54.000]  困難的
[01:05:54.000 --> 01:05:56.000]  這些朋友
[01:05:56.000 --> 01:05:58.000]  弱勢的社群
[01:05:58.000 --> 01:06:00.000]  求主給我們這一份體見和激勵
[01:06:00.000 --> 01:06:02.000]  最後我們看看
[01:06:02.000 --> 01:06:04.000]  Jeremy Lin 我很喜歡他這個祈禱
[01:06:04.000 --> 01:06:06.000]  林書豪最近
[01:06:06.000 --> 01:06:08.000]  為疫情的這個祈禱
[01:06:08.000 --> 01:06:10.000]  他是這樣說
[01:06:10.000 --> 01:06:12.000]  是英文翻譯成中文
[01:06:12.000 --> 01:06:14.000]  願我們這些僅止是因疫情
[01:06:14.000 --> 01:06:16.000]  感到生活不便的人
[01:06:16.000 --> 01:06:18.000]  能記住那些生命
[01:06:18.000 --> 01:06:20.000]  真正受到威脅的人們
[01:06:20.000 --> 01:06:22.000]  願我們這些不在高危
[01:06:22.000 --> 01:06:24.000]  的群組裏面的人
[01:06:24.000 --> 01:06:26.000]  能記住那些
[01:06:26.000 --> 01:06:28.000]  生命如履薄冰的人們
[01:06:28.000 --> 01:06:30.000]  願我們這些
[01:06:30.000 --> 01:06:32.000]  有幸可以在家工作的人們
[01:06:32.000 --> 01:06:34.000]  記住那些
[01:06:34.000 --> 01:06:36.000]  必須在維持健康或養家戶口
[01:06:36.000 --> 01:06:38.000]  之間缺窄的人們
[01:06:38.000 --> 01:06:40.000]  願我們這些在學校
[01:06:40.000 --> 01:06:42.000]  停課時還有機會
[01:06:42.000 --> 01:06:44.000]  可以照顧自己的孩子的人們
[01:06:44.000 --> 01:06:46.000]  記住那些
[01:06:46.000 --> 01:06:48.000]  無可奈何沒有選擇的人們
[01:06:48.000 --> 01:06:50.000]  願我們
[01:06:50.000 --> 01:06:52.000]  這些能居家隔離的人們
[01:06:52.000 --> 01:06:54.000]  記住那些
[01:06:54.000 --> 01:06:56.000]  沒有家的人們
[01:06:56.000 --> 01:06:58.000]  願我們這些恐懼牽動著這個世界
[01:06:58.000 --> 01:07:00.000]  讓我們選擇愛
[01:07:00.000 --> 01:07:02.000]  在這不能真實
[01:07:02.000 --> 01:07:04.000]  僅僅相擁的時刻
[01:07:04.000 --> 01:07:06.000]  讓我們化為
[01:07:06.000 --> 01:07:08.000]  上帝慈愛的擁抱
[01:07:08.000 --> 01:07:10.000]  關懷我們身邊的
[01:07:10.000 --> 01:07:12.000]  所有人
[01:07:12.000 --> 01:07:14.000]  阿門
[01:07:14.000 --> 01:07:16.000]  願上帝都這樣感動我們
[01:07:16.000 --> 01:07:18.000]  差遣我們
[01:07:18.000 --> 01:07:20.000]  去到今天我們這個社區
[01:07:20.000 --> 01:07:22.000]  我們這個城市
[01:07:22.000 --> 01:07:24.000]  每一個有需要的人們
[01:07:24.000 --> 01:07:26.000]  他們都是等待
[01:07:26.000 --> 01:07:28.000]  教徒用他們的
[01:07:28.000 --> 01:07:30.000]  言語行為
[01:07:30.000 --> 01:07:32.000]  去表彰這一份的
[01:07:32.000 --> 01:07:34.000]  關心和主耶穌基督的
[01:07:34.000 --> 01:07:36.000]  大愛我們一起做一個祈禱
[01:07:36.000 --> 01:07:38.000]  天父上帝
[01:07:38.000 --> 01:07:40.000]  我們雖然分享你的說話
[01:07:40.000 --> 01:07:42.000]  到這裡完結
[01:07:42.000 --> 01:07:44.000]  求祢的靈親自感動我們每一個
[01:07:44.000 --> 01:07:46.000]  叫我們繼續願意
[01:07:46.000 --> 01:07:48.000]  承擔祢給我們的使命
[01:07:48.000 --> 01:07:50.000]  我們效法保羅的
[01:07:50.000 --> 01:07:52.000]  這個生命
[01:07:52.000 --> 01:07:54.000]  何等的愛祢
[01:07:54.000 --> 01:07:56.000]  甚至面對死亡的威嚇
[01:07:56.000 --> 01:07:58.000]  祂完全是至死忠心
[01:07:58.000 --> 01:08:00.000]  因為祂知道
[01:08:00.000 --> 01:08:02.000]  祂正正就是為福音而生
[01:08:02.000 --> 01:08:04.000]  祂一生
[01:08:04.000 --> 01:08:06.000]  活到老
[01:08:06.000 --> 01:08:08.000]  做到老
[01:08:08.000 --> 01:08:10.000]  去到哪個地方
[01:08:10.000 --> 01:08:12.000]  祂都是願意與人分享
[01:08:12.000 --> 01:08:14.000]  同德這個福音的好處
[01:08:14.000 --> 01:08:16.000]  求主給我們今天再次被
[01:08:16.000 --> 01:08:18.000]  保羅這一份熱誠
[01:08:18.000 --> 01:08:20.000]  和基督的愛激勵我們每一個弟兄姊妹
[01:08:20.000 --> 01:08:22.000]  我們能夠被主差遣
[01:08:22.000 --> 01:08:24.000]  當我們面對人生
[01:08:24.000 --> 01:08:26.000]  有不同的苦難
[01:08:26.000 --> 01:08:28.000]  或者黑夜的時候
[01:08:28.000 --> 01:08:30.000]  我們都懂得專心
[01:08:30.000 --> 01:08:32.000]  依求祢
[01:08:32.000 --> 01:08:34.000]  以致我們心裡完全的
[01:08:34.000 --> 01:08:36.000]  有這一份真正的安心
[01:08:36.000 --> 01:08:38.000]  我們這一份的放心
[01:08:38.000 --> 01:08:40.000]  確實是因為祢在我們裡面掌權
[01:08:40.000 --> 01:08:42.000]  以致我們知道
[01:08:42.000 --> 01:08:44.000]  我們的人生
[01:08:44.000 --> 01:08:46.000]  我們要看到歷史的進程
[01:08:46.000 --> 01:08:48.000]  一切都在祢的掌管下
[01:08:48.000 --> 01:08:52.000]  照著祢自己終極最後的旨意
[01:08:52.000 --> 01:08:54.000]  特別是這個末世的世代
[01:08:54.000 --> 01:08:56.000]  祢要成就
[01:08:56.000 --> 01:08:58.000]  求主指教我們每一個屬祢的子民
[01:08:58.000 --> 01:09:00.000]  我們選擇行善道
[01:09:00.000 --> 01:09:02.000]  我們願意行在祢自己的
[01:09:02.000 --> 01:09:04.000]  光和祢自己的說話裡面
[01:09:04.000 --> 01:09:06.000]  讓我們
[01:09:06.000 --> 01:09:08.000]  持守真理
[01:09:08.000 --> 01:09:10.000]  講全福音
[01:09:10.000 --> 01:09:12.000]  直到主耶穌基督榮耀的再來
[01:09:12.000 --> 01:09:14.000]  同心祈禱奉主名求
[01:09:14.000 --> 01:09:16.000]  阿們
[01:09:16.000 --> 01:09:18.000]  弟兄姊妹我們今天
[01:09:18.000 --> 01:09:20.000]  來到主的卓子面前
[01:09:20.000 --> 01:09:22.000]  我們守這個聖餐
[01:09:22.000 --> 01:09:24.000]  讓我們再一次
[01:09:24.000 --> 01:09:26.000]  先為這個餅
[01:09:26.000 --> 01:09:28.000]  和這個杯
[01:09:28.000 --> 01:09:30.000]  我們拿到這個套裝
[01:09:30.000 --> 01:09:32.000]  之後我們就會
[01:09:32.000 --> 01:09:34.000]  一起有一個感謝
[01:09:34.000 --> 01:09:36.000]  但我們先在這個時候
[01:09:36.000 --> 01:09:38.000]  我們同心再一個禱告
[01:09:38.000 --> 01:09:40.000]  親愛的天父
[01:09:40.000 --> 01:09:42.000]  我們多謝你
[01:09:42.000 --> 01:09:44.000]  你為我們犧牲你的獨生愛子耶穌
[01:09:44.000 --> 01:09:46.000]  寫在十字架上流出補血
[01:09:46.000 --> 01:09:48.000]  成就這個新約
[01:09:48.000 --> 01:09:50.000]  作多人的贖駕
[01:09:50.000 --> 01:09:52.000]  最後讓我們今天
[01:09:52.000 --> 01:09:54.000]  有這個福氣我們可以
[01:09:54.000 --> 01:09:56.000]  在這個卓子面前
[01:09:56.000 --> 01:09:58.000]  我們領受這個餅
[01:09:58.000 --> 01:10:00.000]  和這個杯的時候
[01:10:00.000 --> 01:10:02.000]  我們不單止紀念主
[01:10:02.000 --> 01:10:04.000]  為我們的愛
[01:10:04.000 --> 01:10:06.000]  你犧牲
[01:10:06.000 --> 01:10:08.000]  以致你的破碎
[01:10:08.000 --> 01:10:10.000]  你的捨棄
[01:10:10.000 --> 01:10:12.000]  你完全為我們
[01:10:12.000 --> 01:10:14.000]  我們每一個人
[01:10:14.000 --> 01:10:16.000]  是完全沒有保留地捨棄你自己
[01:10:16.000 --> 01:10:18.000]  一個無瑕疵
[01:10:18.000 --> 01:10:20.000]  無罪的身體
[01:10:20.000 --> 01:10:22.000]  為我們張開
[01:10:22.000 --> 01:10:24.000]  我們今天願意
[01:10:24.000 --> 01:10:26.000]  守這個聖約的時候
[01:10:26.000 --> 01:10:28.000]  當我們要想念你對我們的恩情
[01:10:28.000 --> 01:10:30.000]  更加願意
[01:10:30.000 --> 01:10:32.000]  我們在你面前好好地立志
[01:10:32.000 --> 01:10:34.000]  我們要延續這份愛
[01:10:34.000 --> 01:10:36.000]  就是這個非常
[01:10:36.000 --> 01:10:38.000]  彎曲薄茂的世代
[01:10:38.000 --> 01:10:40.000]  叫很多迷失了的人
[01:10:40.000 --> 01:10:42.000]  真的能夠嘗到天恩的滋味
[01:10:42.000 --> 01:10:44.000]  願主施恩於我們
[01:10:44.000 --> 01:10:46.000]  讓我們在餘下的時間
[01:10:46.000 --> 01:10:48.000]  好好地默想
[01:10:48.000 --> 01:10:50.000]  醒察我們有得罪神
[01:10:50.000 --> 01:10:52.000]  得罪人的地方
[01:10:52.000 --> 01:10:54.000]  指教我們 光照我們
[01:10:54.000 --> 01:10:56.000]  去認罪 重新立志
[01:10:56.000 --> 01:10:58.000]  愛你和愛人 同心祈禱
[01:10:58.000 --> 01:11:00.000]  奉主命求 阿們
[01:11:00.000 --> 01:11:04.000]  我們在家裡頭
[01:11:04.000 --> 01:11:06.000]  每一個已經領受了水禮的
[01:11:06.000 --> 01:11:08.000]  頂姐妹 你就可以作準備
[01:11:08.000 --> 01:11:10.000]  將套裝裡面的這個餅
[01:11:10.000 --> 01:11:14.000]  你可以慢慢拿出來
[01:11:14.000 --> 01:11:28.000]  我們一起起來
[01:11:28.000 --> 01:11:30.000]  我們全感恩的心領受這個餅
[01:11:36.000 --> 01:11:38.000]  然後我們喝這個杯子
[01:11:38.000 --> 01:11:40.000]  紀念主為我們流血 赦命
[01:11:40.000 --> 01:11:54.000]  請坐
[01:11:54.000 --> 01:11:56.000]  我請Irene傳道帶領我們
[01:11:56.000 --> 01:11:58.000]  唱一首回應詩歌
[01:11:58.000 --> 01:12:18.000]  是你 重要 在我的心中 最重要 重要 是你
[01:12:18.000 --> 01:12:32.000]  全力犧牲 全力這一天創造 是你親手布置宇宙繁星
[01:12:32.000 --> 01:12:44.000]  與我 你給我是到底 的情感
[01:12:44.000 --> 01:12:50.000]  眾贊歸邁 眾贊永歸我處
[01:12:50.000 --> 01:12:57.000]  眾贊歸邁 讓我心歸我忘
[01:12:57.000 --> 01:13:04.000]  於天地裡 再找不到比你好
[01:13:04.000 --> 01:13:14.000]  在我生命裡 再找不到一個相比更重要
[01:13:14.000 --> 01:13:25.000]  神是我一生中最深刻 最重要 是你重要
[01:13:25.000 --> 01:13:35.000]  在我的一家最重要 重要 是你
[01:13:35.000 --> 01:13:49.000]  危險 困難 憑著你一一過渡 是你一手試這家溫馨陪伴
[01:13:49.000 --> 01:14:00.000]  願我這家也送你中 心歸你
[01:14:00.000 --> 01:14:07.000]  眾贊歸邁 眾贊永歸我處
[01:14:07.000 --> 01:14:14.000]  眾贊歸邁 讓我心歸我忘
[01:14:14.000 --> 01:14:20.000]  今生樂意 全眾基督的救恩
[01:14:20.000 --> 01:14:26.000]  若這家同意 榮耀都歸於你
[01:14:26.000 --> 01:14:41.000]  嘉因你是我 神是我一家中最深刻 最重要
[01:14:42.000 --> 01:14:46.000]  頂姐妹 讓我們一起有一個結束的祈禱和領受祝福
[01:14:46.000 --> 01:14:48.000]  親愛的天父 我們感謝你
[01:14:48.000 --> 01:14:51.000]  讓我們深深的感謝你
[01:14:51.000 --> 01:14:54.000]  你是我們生命裡最重要的一位
[01:14:54.000 --> 01:14:57.000]  以致我們走完人生路程的時候
[01:14:57.000 --> 01:15:00.000]  我們真的心感無悔無憾
[01:15:00.000 --> 01:15:03.000]  我們已經完成上帝給我們一切的託付
[01:15:03.000 --> 01:15:06.000]  遵行你的心意而行
[01:15:06.000 --> 01:15:10.000]  願你在我們身上得到一切的尊榮和眾贊
[01:15:10.000 --> 01:15:13.000]  但願主耶穌基督的恩惠
[01:15:13.000 --> 01:15:17.000]  天父的慈愛 聖靈的感動 安慰與引導
[01:15:17.000 --> 01:15:19.000]  三位一體的真神
[01:15:19.000 --> 01:15:22.000]  尚與我們眾弟兄姊妹 眾親友同在
[01:15:22.000 --> 01:15:27.000]  從今時 直到主耶穌基督榮耀的再來
[01:15:27.000 --> 01:15:29.000]  阿們 請坐
[01:15:29.000 --> 01:15:34.000]  有需要祈禱服事的弟兄姊妹或親友
[01:15:34.000 --> 01:15:37.000]  請你打電話來我們教會的電話
[01:15:37.000 --> 01:15:41.000]  我們會有傳道同工在電話裡為你祈禱
[01:15:41.000 --> 01:15:43.000]  願神賜福你
[01:15:43.000 --> 01:15:45.000]  下星期我們再見
[01:15:45.000 --> 01:15:47.000]  (音樂停止)

