code,preacher,bkno,book,chapter,verse,title,date
yEtJuomq4Ds,關王婉珊牧師,14,以西結書,4,4:1-5:4,【《轉變中的盼望》系列-非凡代言人】|關王婉珊牧師|以西結書4_1-5_4|恩福中心週六早堂崇拜|2022.06.25 [yEtJuomq4Ds],2022-06-25
ajQuiKr9MBA,Florence陳曉薇傳道,44,使徒行傳,6,6:1-7,"【傳福音帶嚟人滿之患, 點算？】|Florence 陳曉薇傳道|使徒行傳6_1-7|青年崇拜直播|2022.06.25 [ajQuiKr9MBA]",2022-06-25
xzc7wooPb9M,陳黎素芳牧師,14,以西結書,4,4:1-5:17,【《轉變中的盼望》系列-新常態下如何愛上帝？】|陳黎素芳牧師|以西結書4_1-5_17|恩福中心主日早堂崇拜|2022.06.26 [xzc7wooPb9M],2022-06-26
4oiFTv-hGfU,許綺翠傳道,12,以賽亞書,1,1:1-31,【「約」裡、「約」外！】|許綺翠傳道|以賽亞書1_1-31|恩福中心週六早堂崇拜|2022.07.02 [4oiFTv-hGfU],2022-07-02
Eq3I3lS3li0,方瀚銘傳道,48,加拉太書,1,1:1-10,【助人使命的起步點！】|方瀚銘傳道|加拉太書1_1-10|恩福中心週六晚堂崇拜|2022.07.02 [Eq3I3lS3li0],2022-07-02
V_EiNYUqg7c,,28,箴言,4,4:1-9,【智慧的承傳】|彭家業副院長|箴言4_1-9|青年崇拜直播|2022.07.02 [V_EiNYUqg7c],2022-07-02
oXJakRhChiA,何英廸傳道,51,歌羅西書,2,2:6-10,【行一條豐盛的路】|歌羅西書2_6-10|何英廸傳道|Build 青堂崇拜|2022.07.02 [oXJakRhChiA],2022-07-02
iPD3FwZzEyM,Esther林郭靜敏傳道,1,創世記,11,11:1-9,【「我」既份量有幾大？】|Esther 林郭靜敏傳道|創世記11_1-9|初中崇拜直播|2022.07.03 [iPD3FwZzEyM],2022-07-03
QJeHQPkxrcw,盧德仁牧師,31,路得記,2,2:1-23,【偶然遇上的驚喜】|盧德仁牧師|路得記2_1-23|恩福中心主日早堂崇拜|2022.07.03 [QJeHQPkxrcw],2022-07-03
vo8GMTlv8KM,,31,路得記,1,1:1-22,【回家‧開始的結束】|黎麥美華師母|路得記1_1-22|恩福中心主日中堂崇拜|2022.07.03 [vo8GMTlv8KM],2022-07-03
vZKdQNQwGlc,黃粵龍傳道,59,雅各書,5,5:16-20,【認罪與同行的團契生活】|黃粵龍傳道|雅各書5_16-20|恩福中心副堂中堂崇拜|2022.07.03 [vZKdQNQwGlc],2022-07-03
BmiDMVMUgfA,黎家翹牧師,14,以西結書,3,3:12-27,【《轉變中的盼望》系列-驚怒中的出路】|黎家翹牧師|以西結書3_12-27|恩福中心週六早堂崇拜|2022.07.09 [BmiDMVMUgfA],2022-07-09
FWA4Wk7RyKg,陳傑生傳道Billy,50,腓立比書,2,2:12-16,【同作「堅」門徒】|陳傑生傳道 Billy|腓立比書2_12-16|Build 青堂崇拜|2022.07.09 [FWA4Wk7RyKg],2022-07-09
x1ZKAQ09Dg8,David房大偉牧師,49,以弗所書,4,4:17-24,【變身】|David 房大偉牧師|以弗所書4_17-24|青年崇拜直播|2022.07.09 [x1ZKAQ09Dg8],2022-07-09
AKd9iWf_DwE,,37,尼希米記,3,3:1-6-21-27-30,【以恩典彼此結連】|以恩典彼此結連|尼希米記3_1-6、21、27、30|恩福中心主日中堂崇拜|2022.07.10 [AKd9iWf_DwE],2022-07-10
NGHd30St8CI,莫思敏牧師,45,羅馬書,12,12:1-2,【作神喜悅的器皿Be a“All in”Transformer!】|莫思敏牧師|羅馬書12_1-2|恩福中心副堂中堂崇拜|2022.07.10 [NGHd30St8CI],2022-07-10
KFtiBfWb7hA,張振峰傳道,55,提摩太後書,2,2:1-13,【壯志凌雲-精兵學堂】|張振峰傳道|提摩太後書2_1-13|恩福中心主日午堂崇拜|2022.07.10 [KFtiBfWb7hA],2022-07-10
zR26zhtpwAM,馮凌峰傳道,27,詩篇,0,,【成為與別不同的門徒】|馮凌峰傳道|詩篇16篇|初中崇拜直播|2022.07.10 [zR26zhtpwAM],2022-07-10
IYI9b8gClHY,黃永康牧師,42,路加福音,10,10:19-21,【耶穌歡喜快樂】|黃永康牧師|路加福音10_19-21|恩福中心主日早堂崇拜|2022.07.10 [IYI9b8gClHY],2022-07-10
K6_AsH32UIc,David房大偉牧師,20,彌迦書,6,6:6-8,"【O man, what is good？】|David 房大偉牧師|彌迦書6_6-8|青年崇拜直播|2022.07.16 [K6_AsH32UIc]",2022-07-16
yQZdT-kzzqk,溫家宜傳道,41,馬可福音,5,5:25-34,【從懼怕，到信心】|溫家宜傳道|馬可福音5_25-34（|恩福中心週六早堂崇拜|2022.07.16 [yQZdT-kzzqk],2022-07-16
rlKS2lDhLd4,高承邦傳道,27,詩篇,0,,【憑信迎戰】|高承邦傳道|詩篇二十七篇|恩福中心週六晚堂崇拜|2022.07.16 [rlKS2lDhLd4],2022-07-16
eYQjjimtKRY,Watchman傳道,44,使徒行傳,8,8:4-25,【由傳福音到成為門徒「培育成長」-認識聖靈的大能】|Watchman 傳道|使徒行傳8_4-25|Build 青堂崇拜|2022.07.16 [eYQjjimtKRY],2022-07-16
PchzYgxQdWY,鄭定國傳道,55,提摩太後書,2,2:14-26,【作主器皿、不枉此生】|鄭定國傳道|提摩太後書2_14-26|恩福中心主日午堂崇拜|2022.07.17 [PchzYgxQdWY],2022-07-17
rjPLPiOG8aU,黃志昂傳道,41,馬可福音,10,10:46-52,【大時代小人物：巴底買】|黃志昂傳道|馬可福音10_46-52|恩福中心主日早堂崇拜|2022.07.17 [rjPLPiOG8aU],2022-07-17
PUcXnDybBZc,周陳青傳道,31,路得記,4,4:1-22,【家‧贖？】|周陳青傳道|路得記4_1-22|恩福中心主日中堂崇拜|2022.07.17 [PUcXnDybBZc],2022-07-17
j7vrrtlafo4,楊廖添鳳傳道,58,希伯來書,12,12:5-13,【忍受愛的管教】|楊廖添鳳傳道|希伯來書12_5-13|恩福中心副堂中堂崇拜|2022.07.17 [j7vrrtlafo4],2022-07-17
z-kmKsYWlCg,黃宏達傳道,14,以西結書,9,9:1-11,【《轉變中的盼望》系列-悲哀中的盼望】|黃宏達傳道|以西結書9_1-11|Build 青堂崇拜|2022.07.23 [z-kmKsYWlCg],2022-07-23
1eNA50kDAHk,Florence陳曉薇傳道,12,以賽亞書,55,55:1-11,【上帝言出必行，所以...】|Florence 陳曉薇傳道|以賽亞書55_1-11|青年崇拜直播|2022.07.23 [1eNA50kDAHk],2022-07-23
COdPPDt9Jm8,鄭昌牧師,14,以西結書,0,,【《轉變中的盼望》系列-人的敗落與神的不捨】|鄭昌牧師|以西結書8：1-18；9：1-2；10：19-22|恩福中心主日中堂崇拜|2022.07.24 [COdPPDt9Jm8],2022-07-24
pEYBxB5Ir78,黃宏達傳道,14,以西結書,9,9:1-11,【《轉變中的盼望》系列-悲哀中的盼望】|黃宏達傳道|以西結書9_1-11|恩福中心副堂中堂崇拜|2022.07.24 [pEYBxB5Ir78],2022-07-24
tjO1VMNwfTU,秦路生牧師,40,馬太福音,17,17:14-21,【真正的信心】|秦路生牧師|馬太福音17_14-21|恩福中心週六晚堂崇拜|2022.07.30 [tjO1VMNwfTU],2022-07-30
K6xoPfCOto4,何英廸傳道,67,,0,,【行在主裡面的門徒：彼得】|何英廸傳道|Build 青堂崇拜|2022.07.30 [K6xoPfCOto4],2022-07-30
ATmxaLXsSK8,潘細寶牧師,50,腓立比書,2,2:19-30,【親密戰友】|潘細寶牧師|腓立比書2_19-30|恩福中心週六早堂崇拜|2022.07.30 [ATmxaLXsSK8],2022-07-30
bCdha0jGzok,張曉君傳道,1,創世記,25,25:29-34,【身份的輕重】|張曉君傳道|創世記25_29-34|青年崇拜直播|2022.07.30 [bCdha0jGzok],2022-07-30
7WEhrICxFy0,黎家翹牧師,14,以西結書,11,11:1-25,【《轉變中的盼望》系列-陌生中的再生】|黎家翹牧師|以西結書11_1-25|恩福中心主日中堂崇拜|2022.07.31 [7WEhrICxFy0],2022-07-31
ckSiy2Hdark,謝百豪傳道,43,約翰福音,5,5:1-9,【「畢氏」人生】|謝百豪傳道|約翰福音5_1-9|恩福中心副堂中堂崇拜|2022.07.31 [ckSiy2Hdark],2022-07-31
sG-hvVGpDWs,史錦添牧師,40,馬太福音,6,6:9-13,【作個會禱告的人】|史錦添牧師|馬太福音6_9-13|恩福中心主日早堂崇拜|2022.07.31 [sG-hvVGpDWs],2022-07-31
xSoG0lzw95Y,黃志根牧師,43,約翰福音,10,10:1-10,【主就是門】|黃志根牧師|約翰福音10_1-10|恩福中心週六早堂崇拜|2022.08.06 [xSoG0lzw95Y],2022-08-06
f_PdvMhXwBQ,Marcus傳道,1,創世記,41,41:37-45,【感恩有份事奉】|Marcus 傳道|創世記41_37-45|青年崇拜直播|2022.08.06 [f_PdvMhXwBQ],2022-08-06
As13Bw5PzB4,Hoe陳沛浩傳道,43,約翰福音,4,4:31-38,【心意而行】|Hoe 陳沛浩傳道|約翰福音4_31-38|初中崇拜直播|2022.08.07 [As13Bw5PzB4],2022-08-07
iy4gNIojqds,鍾曼瑩傳道,41,馬可福音,4,4:35-41,【當順服帶來困境時】|鍾曼瑩傳道|馬可福音4_35-41|恩福中心主日早堂崇拜|2022.08.07 [iy4gNIojqds],2022-08-07
KPuCZ9I8R9s,曾還珮恩傳道,41,馬可福音,13,13:28-37,【豈可「躺平」等候主再來？】|曾還珮恩傳道|馬可福音13_28-37|恩福中心副堂中堂崇拜|2022.08.07 [KPuCZ9I8R9s],2022-08-07
seZINRDxGmg,梁詩樂傳道,37,尼希米記,2,2:1-20,【一生之計在於神】|梁詩樂傳道|尼希米記2_1-20|恩福中心週六早堂崇拜|2022.08.13 [seZINRDxGmg],2022-08-13
0ipmeoDEYSA,鄭昌牧師,43,約翰福音,13,13:1-17,【來．去．何從？】|鄭昌牧師|約翰福音約13_1-17|恩福中心週六晚堂崇拜|2022.08.13 [0ipmeoDEYSA],2022-08-13
MW2kcaa5BQw,Watchman傳道,46,哥林多前書,9,9:19-23,【火場倖存者的回應】|Watchman 傳道|哥林多前書9_19-23|青年崇拜直播|2022.08.13 [MW2kcaa5BQw],2022-08-13
A9VC2FTDeLg,David房大偉牧師,1,創世記,22,22:13-19,【由被看得見，到被看得見】|David 房大偉牧師|創世記22_13-19|Build 青堂崇拜|2022.08.13 [A9VC2FTDeLg],2022-08-13
y6wF_htGEvY,謝陳詠琪傳道,59,雅各書,1,1:1-18,【你的屬靈生命有做檢測嗎？】|謝陳詠琪傳道|雅各書1_1-18|恩福中心主日早堂崇拜|2022.08.14 [y6wF_htGEvY],2022-08-14
ZrbIms5Are8,楊華傑傳道,49,以弗所書,6,6:1-4,【楊華傑傳道】|楊華傑傳道|以弗所書6_1-4|恩福中心副堂中堂崇拜|2022.08.14 [ZrbIms5Are8],2022-08-14
IGpRp9FRq2g,史李逢秀牧師,55,提摩太後書,4,4:1-18,【為主去到盡】|史李逢秀牧師|提摩太後書4_1-18|恩福中心主日午堂崇拜|2022.08.14 [IGpRp9FRq2g],2022-08-14
r3vJpC2a9ik,李敏聰牧師,42,路加福音,10,10:25-37,【連於神．作鄰舍】|李敏聰牧師|路加福音10_25-37|恩福中心主日中堂崇拜|2022.08.14 [r3vJpC2a9ik],2022-08-14
2f0vZ1ADAdM,Wesley傳道,19,約拿書,4,4:1-11,【不情願的祝福？】|Wesley 傳道|約拿書4_1-11|Build 青堂崇拜|2022.08.20 [2f0vZ1ADAdM],2022-08-20
9lfIkqhINgs,潘錦榮牧師,41,馬可福音,11,11:12-26,【再思潔淨聖殿】|潘錦榮牧師|馬可福音11_12-26|恩福中心週六早堂崇拜|2022.08.20 [9lfIkqhINgs],2022-08-20
n5iqLBmCH8Q,許嘉蕙傳道,44,使徒行傳,0,,【態度決定高度】|許嘉蕙傳道|使徒行傳17：10-15|恩福中心週六晚堂崇拜|2022.08.20 [n5iqLBmCH8Q],2022-08-20
NfafJeHbkuU,Florence陳曉薇傳道,42,路加福音,13,13:10-17,【擇日不如撞日的愛】|Florence 陳曉薇傳道|路加福音13_10-17|青年崇拜直播|2022.08.20 [NfafJeHbkuU],2022-08-20
8PGT9USMjZ4,張謝瀟慧傳道,35,但以理書,9,9:3-27,【敬神愛人的禱告】|張謝瀟慧傳道|但以理書9_3-27|恩福中心主日早堂崇拜|2022.08.21 [8PGT9USMjZ4],2022-08-21
Fv1cndVRTsk,李廖美寶傳道,56,提多書,1,1:1-16,【真理的群體】|李廖美寶傳道|提多書1_1-16|恩福中心主日午堂崇拜|2022.08.21 [Fv1cndVRTsk],2022-08-21
4AqJNXRTw9k,黃朱鳳美傳道,51,歌羅西書,1,1:1-14,【穩行在窄路的秘訣】|黃朱鳳美傳道|歌羅西書1_1-14|恩福中心主日中堂崇拜|2022.08.21 [4AqJNXRTw9k],2022-08-21
Yn-FwiBs8V4,Gloria牧師,14,以西結書,14,14:1-20,《轉變中的盼望》系列–【回歸上主】|Gloria 牧師|以西結書14_1-20|Build 青堂崇拜|2022.08.27 [Yn-FwiBs8V4],2022-08-27
iGUB7-RYBnw,潘鍾明麗牧師,14,以西結書,14,14:1-23,《轉變中的盼望》系列–【回歸上主】|潘鍾明麗牧師|以西結書14_1-23|恩福中心週六早堂崇拜|2022.08.27 [iGUB7-RYBnw],2022-08-27
poC_IUMz_SM,David房大偉牧師,49,以弗所書,6,6:10-20,【成為基督精兵】|David 房大偉牧師|以弗所書6_10-20|合堂崇拜|2022.08.27 [poC_IUMz_SM],2022-08-27
2HXm5GT09Jc,黎家翹牧師,14,以西結書,0,,《轉變中的盼望》系列-【尋問的疑問】|黎家翹牧師|以西結書14章|恩福中心主日早堂崇拜|2022.08.28 [2HXm5GT09Jc],2022-08-28
B2yocy9B9jg,詹前駒牧師,14,以西結書,0,,《轉變中的盼望》系列-【帶著答案求問神？!】|詹前駒牧師|以西結書13-14章|恩福中心主日中堂崇拜|2022.08.28 [B2yocy9B9jg],2022-08-28
MDmEM1JIMew,李敏聰牧師,14,以西結書,0,,《轉變中的盼望》系列-【混合失真的信仰】|李敏聰牧師|以西結書13-14章|恩福中心副堂中堂崇拜|2022.08.28 [MDmEM1JIMew],2022-08-28
JZpJOJq2YDA,秦姜國芳牧師,27,詩篇,0,,【「在神凡事都能」】|秦姜國芳牧師|詩篇24篇|恩福中心週六晚堂崇拜|2022.09.03 [JZpJOJq2YDA],2022-09-03
xoZFe2LEZ9s,Florence陳曉薇傳道,54,提摩太前書,4,4:11-16,【基督精兵的生命要求】|Florence 陳曉薇傳道|提摩太前書4_11-16|青年崇拜直播|2022.09.03 [xoZFe2LEZ9s],2022-09-03
f7Vkoba7vuw,陳傑生傳道Billy,59,雅各書,1,1:19-25,【心動不如行動】|陳傑生傳道 Billy|雅各書1_19-25|Build 青堂崇拜|2022.09.03 [f7Vkoba7vuw],2022-09-03
A8nk7wfoAdc,黃永康牧師,43,約翰福音,1,1:35-42,【「你們來看」】|黃永康牧師|約翰福音1_35-42|恩福中心主日早堂崇拜|2022.09.04 [A8nk7wfoAdc],2022-09-04
Lqq7cYVuuXk,劉緒端傳道,56,提多書,0,,【代代平安】|劉緒端傳道|提多書二章|恩福中心主日午堂崇拜|2022.09.04 [Lqq7cYVuuXk],2022-09-04
aQRBrXarRrQ,,31,路得記,0,,【伏匿匿·捉伊人】|黎麥美華師母|路得記二章1-23節|恩福中心副堂中堂崇拜|2022.09.04 [aQRBrXarRrQ],2022-09-04
uNNSB84sKsQ,鄭賢德牧師,48,加拉太書,0,,【你我備戰‘疫情靈力後遺症’】|鄭賢德牧師|加拉太書6章1-5節|恩福中心主日中堂崇拜|2022.09.04 [uNNSB84sKsQ],2022-09-04
U5yWED84PzI,黃子翔傳道,7,士師記,3,3:12-31,【困局中的妙著】|黃子翔傳道|士師記3_12-31|恩福中心週六早堂崇拜|2022.09.10 [U5yWED84PzI],2022-09-10
eW2wwHrbcjk,方瀚銘傳道,62,約翰一書,0,,【團圓哪裡可見！？】|方瀚銘傳道|約翰一書一章1-10節|恩福中心週六晚堂崇拜|2022.09.10 [eW2wwHrbcjk],2022-09-10
PvPro1XiHs0,張曉君傳道,55,提摩太後書,2,2:1-7,【基督精兵的成熟生命】|張曉君傳道|提摩太後書2_1-7|青年崇拜直播|2022.09.10 [PvPro1XiHs0],2022-09-10
OpIpAQYhWEc,莫思敏牧師,27,詩篇,0,,【「職場行者」系列--【蒙福的秘訣 “Key to wise living”】】|莫思敏牧師|詩篇1|恩福中心副堂中堂崇拜|2022.09.11 [OpIpAQYhWEc],2022-09-11
9nvzgOrPZwU,潘世榮傳道,58,希伯來書,0,,【團圓之約】|潘世榮傳道|希伯來書十章：1-18|恩福中心主日中堂崇拜|2022.09.11 [9nvzgOrPZwU],2022-09-11
yPBMdTknRwE,郭煒成牧師,13,耶利米書,18,18:1-12,【要知窰匠心】|郭煒成牧師|耶利米書18_1-12|恩福中心主日午堂崇拜|2022.09.11 [yPBMdTknRwE],2022-09-11
s-qT6L1kJEg,黃志昂傳道,41,馬可福音,8,8:31-9:1,【追隨基督】|黃志昂傳道|馬可福音8_31-9_1|恩福中心主日早堂崇拜|2022.09.11 [s-qT6L1kJEg],2022-09-11
kcXUbXocbQ8,秦路生牧師,67,,22,22:1-20,【一生要頌讚神】|秦路生牧師|撒下22_1-20;47-51|恩福中心週六晚堂崇拜|2022.09.17 [kcXUbXocbQ8],2022-09-17
23dpQUO84A0,許綺翠傳道,41,馬可福音,2,2:23-3:6,【安息日解碼「能」與「不能」!】|許綺翠傳道|馬可福音2_23-3_6|恩福中心週六早堂崇拜|2022.09.17 [23dpQUO84A0],2022-09-17
Jguprr4J82M,馮凌峰傳道,58,希伯來書,3,3:12-19,【成為基督精兵定逃兵，只係一線之差】|馮凌峰傳道|希伯來書3_12-19|青年崇拜直播|2022.09.17 [Jguprr4J82M],2022-09-17
GwAZ0T1GDWI,Esther林郭靜敏傳道,58,希伯來書,5,5:11-14-6:2,"【靈命危機】|Esther 林郭靜敏傳道|希伯來書5_11-14,6_2|Build 青堂崇拜|2022.09.17 [GwAZ0T1GDWI]",2022-09-17
NLmNZQRn41U,李敏聰牧師,27,詩篇,0,,【如飛的人生】|李敏聰牧師|詩篇90篇|恩福中心主日中堂崇拜|2022.09.18 [NLmNZQRn41U],2022-09-18
lXdXPEgF4cc,黃許道芳傳道,29,約伯記,1,1:6-12,【洞悉天機】|黃許道芳傳道|約伯記1_6-12|恩福中心副堂中堂崇拜|2022.09.18 [lXdXPEgF4cc],2022-09-18
zV3OvsTn468,史錦添牧師,40,馬太福音,6,6:19-34,【釐清人生目標，分清主次】|史錦添牧師|馬太福音6_19-34|恩福中心主日早堂崇拜|2022.09.18 [zV3OvsTn468],2022-09-18
x5pFL2dcZN4,關王婉珊牧師,14,以西結書,18,18:1-32,《轉變中的盼望》系列-「承先啟後 再向前走」|關王婉珊牧師|以西結書18_1-32|恩福中心週六早堂崇拜|2022.09.24 [x5pFL2dcZN4],2022-09-24
Ivf_yunH2Sw,Keith牧師,14,以西結書,20,20:1-9,《轉變中的盼望》系列–「轉折中的不折」|Keith 牧師|以西結書20_1-9;13-14;21-28;41-44|Build 青堂崇拜|2022.09.24 [Ivf_yunH2Sw],2022-09-24
r0IJI0uRnds,Watchman傳道,8,撒母耳記上,3,3:1-21,【介紹番：屬靈覺醒】|Watchman 傳道|撒母耳記上3_1-21|青年崇拜直播|2022.09.24 [r0IJI0uRnds],2022-09-24
yT9Y8a5qO3Q,鄭昌牧師,14,以西結書,16,16:1-34,《轉變中的盼望》系列-「恩福家成長的轉捩點」|鄭昌牧師|以西結書16_1-34；60-63|恩福中心副堂中堂崇拜|2022.09.25 [yT9Y8a5qO3Q],2022-09-25
g5s2fDio3YQ,黎家翹牧師,14,以西結書,20,20:1-9,《轉變中的盼望》系列–「轉折中的不折」|黎家翹牧師|以西結書20_1-9;13-14;21-28;41-44|恩福中心主日中堂崇拜|2022.09.25 [g5s2fDio3YQ],2022-09-25
okTlLy6ucKQ,黎家翹牧師,14,以西結書,20,20:1-9,《轉變中的盼望》系列–「轉折中的不折」|黎家翹牧師|以西結書20_1-9;13-14;21-28;41-44|恩福中心主日早堂崇拜|2022.09.25 [okTlLy6ucKQ],2022-09-25
HSmEVySpNAA,彭家業牧師,67,,27,27:39-44,【從十架上受羞辱反思生命】|彭家業牧師|太27_39-44;路23_35-39;可15_29-32|恩福中心主日午堂崇拜|2022.09.25 [HSmEVySpNAA],2022-09-25
uIZdbY3GgFE,Esther林郭靜敏傳道,44,使徒行傳,9,9:10-20,【在關係中你看到什麼？】|Esther 林郭靜敏傳道|使徒行傳9_10-20|青年崇拜直播|2022.10.01 [uIZdbY3GgFE],2022-10-01
Nl6e0p-jeMM,溫家宜牧師,50,腓立比書,2,2:5-11,【效法基督】|溫家宜牧師|腓立比書2_5-11|恩福中心週六早堂崇拜|2022.10.01 [Nl6e0p-jeMM],2022-10-01
bp9QZ3fJ1Fc,周燕儀傳道,43,約翰福音,15,15:9-17,【活出主愛的秘訣】|周燕儀傳道|約翰福音15_9-17|恩福中心週六晚堂崇拜|2022.10.01 [bp9QZ3fJ1Fc],2022-10-01
35whyPEe6II,Wesley傳道,4,民數記,22,22:1-35,【順服的迷思】|Wesley 傳道|民數記22_1-35|Build 青堂崇拜|2022.10.01 [35whyPEe6II],2022-10-01
NVQjY6nSeRc,張李嘉華牧師,14,以西結書,16,16:1-63,《轉變中的盼望》系列-「你的心爲何不滿足？」|張李嘉華牧師|以西結書16_1-63|恩福中心主日午堂崇拜|2022.10.02 [NVQjY6nSeRc],2022-10-02
k30mLw0kVyo,,31,路得記,2,2:1-23,【伏匿匿．捉伊人】|黎麥美華師母|路得記2_1-23|恩福中心主日中堂崇拜|2022.10.02 [k30mLw0kVyo],2022-10-02
neLiUyXJdrE,林耀明傳道,40,馬太福音,6,6:19-34,【信心點樣升呢？】|林耀明傳道|馬太福音6_19-34|恩福中心主日早堂崇拜|2022.10.02 [neLiUyXJdrE],2022-10-02
nKfuo8b0AC8,潘細寶牧師,50,腓立比書,3,3:1-11,【尋獲至寶】|潘細寶牧師|腓立比書3_1-11|恩福中心週六早堂崇拜|2022.10.08 [nKfuo8b0AC8],2022-10-08
nED6TpqQjMY,Edith傳道,49,以弗所書,5,5:1-21,【成為基督的精兵：順服的功課】|Edith 傳道|以弗所書5_1-21|Build 青堂崇拜|2022.10.08 [nED6TpqQjMY],2022-10-08
GMBQFOzq6JA,陳傑生傳道Billy,42,路加福音,5,5:1-11,【成為順服主的 Follower】|陳傑生傳道 Billy|路加福音5_1-11|青年崇拜直播|2022.10.08 [GMBQFOzq6JA],2022-10-08
tZ85Fm5HXUo,蒙敬成牧師,41,馬可福音,5,5:1-20,【這個山頭不太冷-無路的盡處有階梯】|蒙敬成牧師|馬可福音5_1-20|恩福中心週六晚堂崇拜|2022.10.08 [tZ85Fm5HXUo],2022-10-08
lWiUDyWcq-s,關王婉珊牧師,11,列王記下,20,20:1-21,【小心地滑】|關王婉珊牧師|列王記下20_1-21|恩福中心主日中堂崇拜|2022.10.09 [lWiUDyWcq-s],2022-10-09
UMaK3Njs0TU,謝百豪傳道,1,創世記,2,2:15,【工作樂園】|謝百豪傳道|創世記2_15;3_17-18|恩福中心副堂中堂崇拜|2022.10.09 [UMaK3Njs0TU],2022-10-09
DDkIR6FvIFw,鍾曼瑩傳道,4,民數記,0,,【視野決定結局-勿讓恐懼擾亂焦點】|鍾曼瑩傳道|民數記13-14|恩福中心主日早堂崇拜|2022.10.09 [DDkIR6FvIFw],2022-10-09
6hKykZsFiwU,黃志根牧師,43,約翰福音,10,10:1-21,【主是好牧人】|黃志根牧師|約翰福音10_1-21|恩福中心週六早堂崇拜|2022.10.15 [6hKykZsFiwU],2022-10-15
PlKnb2cwtws,馮凌峰傳道,50,腓立比書,2,2:12-18,【時勢越艱難，越要學習順服】|馮凌峰傳道|腓立比書2_12-18|Build 青堂崇拜|2022.10.15 [PlKnb2cwtws],2022-10-15
8psEW0SRf0o,馮凌峰傳道,50,腓立比書,2,2:12-18,【時勢越艱難，越要學習順服】|馮凌峰傳道|腓立比書2_12-18|青年崇拜直播|2022.10.15 [8psEW0SRf0o],2022-10-15
SxlRWLy0S1U,秦路生牧師,40,馬太福音,7,7:13-29,【遵行主的道】|秦路生牧師|馬太福音7_13-29|恩福中心週六晚堂崇拜|2022.10.15 [SxlRWLy0S1U],2022-10-15
YIepF3ES5nw,黎家翹牧師,14,以西結書,0,,《轉變中的盼望》系列-「大限到無限」|黎家翹牧師|以西結書24|恩福中心主日午堂崇拜|2022.10.16 [YIepF3ES5nw],2022-10-16
GrrnykWV3p0,黃永康牧師,40,馬太福音,13,13:12,【凡有的，還要加給他】|黃永康牧師|馬太福音13_12;25_29|恩福中心主日早堂崇拜|2022.10.16 [GrrnykWV3p0],2022-10-16
pMKNuTNn3KM,曾還珮恩傳道,11,列王記下,2,2:1-18,【跑好屬靈接力賽的秘訣】|曾還珮恩傳道|列王記下2_1-18|恩福中心副堂中堂崇拜|2022.10.16 [pMKNuTNn3KM],2022-10-16
eyEvbjYE1tk,Esther傳道,14,以西結書,0,,《轉變中的盼望》系列-『「我」有幾大？』|Esther 傳道|以西結書28|Build 青堂崇拜|2022.10.22 [eyEvbjYE1tk],2022-10-22
W5QGL4RsyO4,Florence陳曉薇傳道,40,馬太福音,6,6:1-18,【唔好再做演員啦！！】|Florence 陳曉薇傳道|馬太福音6_1-18|青年崇拜直播|2022.10.22 [W5QGL4RsyO4],2022-10-22
mdpuxlPt_90,詹前駒牧師,14,以西結書,0,,《轉變中的盼望》系列-「面對贏到盡、好謊言的世代」|詹前駒牧師|以西結書26-28|恩福中心主日午堂崇拜|2022.10.23 [mdpuxlPt_90],2022-10-23
Lzd5rcY_e6U,林郭靜敏傳道,14,以西結書,0,,《轉變中的盼望》系列-『「我」有幾大？』|林郭靜敏傳道|以西結書28|恩福中心副堂中堂崇拜|2022.10.23 [Lzd5rcY_e6U],2022-10-23
8wuw-Dg-sHc,,10,列王記上,8,8:1-53,【神的地址】|Ada 師母|列王記上8_1-53|Build 青堂崇拜|2022.10.29 [8wuw-Dg-sHc],2022-10-29
IJSsYmqkBXs,張曉君傳道,40,馬太福音,26,26:36-46,【耶穌的最後一堂實體課】|張曉君傳道|馬太福音26_36-46|青年崇拜直播|2022.10.29 [IJSsYmqkBXs],2022-10-29
C18DD_q6F9A,梁詩樂傳道,7,士師記,6,6:11-32,【逆境人生，如何自處？】|梁詩樂傳道|士師記6_11-32|恩福中心週六早堂崇拜|2022.10.29 [C18DD_q6F9A],2022-10-29
OVCJ3I4xHyY,鄭定國傳道,1,創世記,22,22:1-14,【「我在這裡」，真的容易嗎？】|鄭定國傳道|創世記22_1-14|恩福中心主日午堂崇拜|2022.10.30 [OVCJ3I4xHyY],2022-10-30
rE0wLnQ7HGA,廖陳群傳道,40,馬太福音,20,20:1-16,【不配的恩典】|廖陳群傳道|馬太福音20_1-16|恩福中心主日早堂崇拜|2022.10.30 [rE0wLnQ7HGA],2022-10-30
iGETxyDVcII,顏黃少香傳道,35,但以理書,1,1:3-21,【幻變中靠主持守信仰】|顏黃少香傳道|但以理書1_3-21|恩福中心主日中堂崇拜|2022.10.30 [iGETxyDVcII],2022-10-30
wJthajoCb20,楊華傑傳道,33,傳道書,3,3:1-15,【我知所信的是誰】|楊華傑傳道|傳道書3_1-15|恩福中心副堂中堂崇拜|2022.10.30 [wJthajoCb20],2022-10-30
lqMWilnP1B8,Wesley傳道,1,創世記,32,32:1-32,【你有幾雅各？】|Wesley 傳道|創世記32_1-32|Build 青堂崇拜|2022.11.05 [lqMWilnP1B8],2022-11-05
